,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10
1967-05-01,-7.86051182485299e-05,5.4235508507183916e-05,1.5566275560915672e-05,7.588881076740175e-05,-2.8461197470175202e-05,-5.170035742680138e-05,3.6328520687703107e-05,-0.00010054132642864256,0.00013186101661550153,-6.576328314622515e-06
1967-06-01,-7.453448500576245e-05,5.694399861758906e-05,1.082304618289565e-05,7.542748083236699e-05,-2.870985176361902e-05,-5.015869320695341e-05,3.870633661387957e-05,-0.00010030693174055667,0.00013236109040170362,-8.82005683706666e-06
1967-07-01,-7.502153847982807e-05,6.035430856803896e-05,8.351562415550141e-06,7.369303240217955e-05,-2.7977858877708893e-05,-5.002688442989481e-05,3.9341222928732076e-05,-0.00010089748598613197,0.00013637489327422348,-8.509255621902412e-06
1967-08-01,-7.636048241998041e-05,6.0673336005642065e-05,7.532588358476422e-06,7.334846298777877e-05,-2.8413998005947605e-05,-5.016998329665512e-05,4.048224200371507e-05,-0.00010117250142892177,0.00013267987698411485,-8.475212825942436e-06
1967-09-01,-7.603529213552183e-05,5.929423261535755e-05,9.46387959471695e-06,7.380745836708824e-05,-2.845330297826277e-05,-4.962878109544586e-05,3.906932323920018e-05,-0.00010286185561127476,0.00012442459864690187,-8.179200813174248e-06
1967-10-01,-7.779498901980336e-05,5.522760992631104e-05,1.2349896589476688e-05,7.300878289786067e-05,-2.813841020516409e-05,-5.0948014486150575e-05,4.016144308854758e-05,-0.00010102406759676706,0.00011854900334884596,-7.058052466391018e-06
1967-11-01,-7.523812819853195e-05,5.391842240382324e-05,1.7061656686534105e-05,7.427063928193324e-05,-2.9290938639975447e-05,-5.3010800637014846e-05,3.656343101943267e-05,-9.916437006973492e-05,0.0001110104995239882,-4.326720659264538e-06
1967-12-01,-7.804224522972105e-05,5.401648470516287e-05,1.7539782382183284e-05,7.49477973314486e-05,-3.0472212560435984e-05,-5.419842019141213e-05,3.317863262637931e-05,-9.848320866773623e-05,0.00011612089116505946,-1.882938278185975e-06
1968-01-01,-7.753259707530385e-05,5.357723630918356e-05,1.7862255065535597e-05,7.653816096991271e-05,-3.0527925829884716e-05,-5.5446921664351634e-05,3.142084909204433e-05,-9.680991888313928e-05,0.00012170156455824186,-1.3337637028598692e-06
1968-02-01,-7.789807162129557e-05,5.295976384930657e-05,1.6477412320979993e-05,7.82360956986989e-05,-3.017235352052974e-05,-5.6493938829143586e-05,3.115235514774872e-05,-9.484338222573855e-05,0.00011749113008979067,-1.3914134569859015e-06
1968-03-01,-7.942163027839702e-05,5.318890602263254e-05,1.6583332022996384e-05,7.548147468715297e-05,-2.9951112994368783e-05,-5.5575424685573454e-05,3.271865915231147e-05,-9.505659786161168e-05,0.00012143795012576493,-2.4985020672829707e-06
1968-04-01,-7.844219779402404e-05,5.577272803686705e-05,1.6476416972016457e-05,7.540060442697127e-05,-2.876913523796559e-05,-5.230128837591213e-05,3.490105243790752e-05,-0.0001025753518897402,0.00011754772035630455,-4.812741735804593e-06
1968-05-01,-7.661581189304724e-05,5.480466058164556e-05,1.601245493671455e-05,7.663590579764091e-05,-2.8128174007835358e-05,-5.102063815289546e-05,3.547470754266624e-05,-0.00010219425355784565,0.0001334516127826646,-6.9795267791050716e-06
1968-06-01,-7.811996291350655e-05,5.644102992234732e-05,1.0832037378732065e-05,7.474084767076837e-05,-2.7726855867754718e-05,-4.97857866510046e-05,3.802947920135254e-05,-0.00010581848395605182,0.0001312862391358206,-7.212458024241642e-06
1968-07-01,-7.851227862688857e-05,6.0174354845889946e-05,8.58847298365085e-06,7.34967199237046e-05,-2.7897271025542975e-05,-4.9911027160288664e-05,3.9003009967108694e-05,-0.00010185048890925254,0.0001377913831906678,-7.894653845141874e-06
1968-08-01,-7.649245827032175e-05,6.027634771792649e-05,8.754269664237114e-06,7.378182437981275e-05,-2.7327951102051884e-05,-5.014733104408666e-05,3.936158207177188e-05,-0.00010344718348493389,0.00013745334080960246,-8.771533885010285e-06
1968-09-01,-7.590238536924622e-05,5.8207712052315406e-05,1.0182015401124857e-05,7.422614880982246e-05,-2.7714502709524855e-05,-4.9566134413976646e-05,3.9917665877746494e-05,-0.00010217143741516969,0.00012595941092756688,-8.243485603998124e-06
1968-10-01,-7.119511382281594e-05,5.511712023758021e-05,1.4786057506046514e-05,7.384445118062686e-05,-2.8930576584861283e-05,-5.045307913843437e-05,3.908156253851129e-05,-0.00010185500773725899,0.00011811611631137739,-7.188805574287471e-06
1968-11-01,-7.327702235102379e-05,5.347921284747532e-05,1.816900648332869e-05,7.277451045401699e-05,-2.9675005983119548e-05,-5.1830960865975975e-05,3.6595884359193757e-05,-0.00010135764876925056,0.0001140259761306914,-5.036394418311829e-06
1968-12-01,-8.080829201083065e-05,5.3329220016982434e-05,1.9401046984694658e-05,7.519329320029917e-05,-3.085974104701476e-05,-5.238758535168292e-05,3.3302364867795544e-05,-0.00010173392033398767,0.00011530135186154775,-3.3000371786329197e-06
1969-01-01,-7.590790260736524e-05,5.286614221248948e-05,1.8083238585347296e-05,7.659133944130963e-05,-3.146834685706496e-05,-5.346104993599133e-05,3.225916819642511e-05,-9.940470010592184e-05,0.00011840722876583125,-1.9071566157435882e-06
1969-02-01,-8.219066005689976e-05,5.283008867732226e-05,1.7694466285839943e-05,7.720937921926532e-05,-3.069717403001708e-05,-5.5033194926953966e-05,3.248344889561155e-05,-9.77406685477064e-05,0.00012075271016983375,-1.630398332963523e-06
1969-03-01,-7.828921679139673e-05,5.206757997124525e-05,1.8195147195332672e-05,7.624480745265668e-05,-3.088817609699914e-05,-5.338233780282778e-05,3.378825616378084e-05,-9.734994532699938e-05,0.00012510125111910117,-3.284872354925028e-06
1969-04-01,-7.453133426922673e-05,5.392225911207762e-05,1.9337961680767146e-05,7.478612823152804e-05,-2.9836783862530156e-05,-5.200457139235025e-05,3.427048552861768e-05,-0.00010050057820145289,0.00012345211361653534,-4.575302295961592e-06
1969-05-01,-8.293254341732176e-05,5.5440198001410363e-05,1.5493264663618853e-05,7.412391788552846e-05,-2.7701742128829016e-05,-5.117740415098181e-05,3.611703088595034e-05,-0.00010231327705266775,0.0001289294707287803,-6.7696208873258e-06
1969-06-01,-7.585925752986707e-05,5.7760868566417305e-05,1.1329862742359667e-05,7.425073232141786e-05,-2.7334326523584483e-05,-4.93213258967032e-05,3.7852813326886975e-05,-0.000103015129101063,0.00013504863913529877,-8.37681100165355e-06
1969-07-01,-7.525252907591763e-05,6.0172823917085896e-05,9.149155576939366e-06,7.28637369060108e-05,-2.7387201078949055e-05,-4.9819963745869484e-05,4.0336049755925015e-05,-0.00010180131317525149,0.0001392849449625915,-8.44009864522377e-06
1969-08-01,-7.728384791440266e-05,5.914726474482294e-05,1.0356727868463017e-05,7.389294417338839e-05,-2.772667318980391e-05,-5.007529769088405e-05,3.950924374363545e-05,-0.00010102067596928077,0.000132407376151176,-8.385917408304521e-06
1969-09-01,-7.434425139060791e-05,5.852853841217917e-05,1.0674015795114172e-05,7.296509292988005e-05,-2.709662161153747e-05,-5.163503991975889e-05,4.1293230445172194e-05,-0.00010352976130702951,0.00012365935791497397,-8.33734907246253e-06
1969-10-01,-7.993796330964019e-05,5.499058719177554e-05,1.53624965218323e-05,7.470756425647968e-05,-2.8320254225281868e-05,-5.152089250019207e-05,3.800071972919511e-05,-0.00010052769546631694,0.00011210954914189827,-6.987343954278913e-06
1969-11-01,-8.133548669616493e-05,5.4597733382821695e-05,1.7394564866237684e-05,7.557049580537363e-05,-2.9911022000508364e-05,-5.2464716680093124e-05,3.663757288866705e-05,-0.00010000152628425156,0.0001138795648625856,-5.033298862144875e-06
1969-12-01,-7.697724472446006e-05,5.2387611413319853e-05,1.950828456236715e-05,7.392828092540868e-05,-3.0446294103714198e-05,-5.348619935212587e-05,3.361663347215015e-05,-9.836835452579108e-05,0.00011605937919982822,-2.966285705952032e-06
1970-01-01,-8.145745556328461e-05,5.2048421028406556e-05,1.7140214355089846e-05,7.62154774574643e-05,-3.0477595912158984e-05,-5.4660711886651185e-05,3.169199931628572e-05,-9.761772921270375e-05,0.00011902624360436965,-1.2982564726371492e-06
1970-02-01,-7.854493257279198e-05,5.375507715538482e-05,1.7451889272772705e-05,7.53218068475578e-05,-2.9596317747938878e-05,-5.6352213470985726e-05,3.177988253963066e-05,-9.482291931108622e-05,0.00011935412745098257,-1.1562604413484224e-06
1970-03-01,-8.289204566960713e-05,5.2788412458183795e-05,1.7275233301875397e-05,7.69564615760631e-05,-3.065631610036746e-05,-5.3384351046571406e-05,3.2860271643002106e-05,-9.967658316302222e-05,0.0001270421823282032,-2.620681379994494e-06
1970-04-01,-7.473247528551128e-05,5.371095145015987e-05,1.855419506799855e-05,7.526343105101847e-05,-2.9544722717240397e-05,-5.315826233269928e-05,3.461865676295471e-05,-9.779031979704759e-05,0.0001269765805332939,-4.690482725777656e-06
1970-05-01,-8.116017968627157e-05,5.667827404278175e-05,1.5663402843913872e-05,7.4813886976978e-05,-2.8290412282422623e-05,-5.056249924478526e-05,3.605559278316867e-05,-0.00010445348422985348,0.00012351786371121764,-6.6571818933880426e-06
1970-06-01,-7.734318109770155e-05,5.68342397612556e-05,1.1992587201921427e-05,7.456814857620693e-05,-2.9079212168454965e-05,-4.901952741180002e-05,3.907678352570239e-05,-0.000102471786940298,0.0001325539519393425,-7.267036562552676e-06
1970-07-01,-7.165272653585266e-05,5.9704666536134e-05,8.020066563928622e-06,7.461517893781616e-05,-2.8761178035711836e-05,-4.9397150298387236e-05,3.920791356925202e-05,-0.00010073218281760327,0.0001347914942804202,-7.680384624109137e-06
1970-08-01,-7.58422309176777e-05,6.118902662214641e-05,7.966179257608997e-06,7.256112700177772e-05,-2.8461594765505314e-05,-5.046144580327958e-05,3.9177044208240626e-05,-0.00010199785426416706,0.0001290256686206124,-8.07047158559726e-06
1970-09-01,-7.782945396753211e-05,5.8322346577043e-05,1.0682596635602999e-05,7.335957184249197e-05,-2.8486737717322934e-05,-5.057857705187931e-05,3.855417606746067e-05,-0.00010207885371907945,0.00012363411683016782,-7.2552254550828366e-06
1970-10-01,-7.840233542184957e-05,5.5959867738150856e-05,1.528025667353648e-05,7.529982720627421e-05,-2.9243362134689468e-05,-5.2292106941096346e-05,3.840044438630122e-05,-0.00010027071093502418,0.00011420531458277729,-6.2070008375769705e-06
1970-11-01,-8.211061798785246e-05,5.436271930455638e-05,1.733056038671241e-05,7.515497910856805e-05,-2.9978515466000104e-05,-5.3857578643386796e-05,3.556427124839717e-05,-9.730093000781187e-05,0.00010639530399689676,-3.8267415984449825e-06
1970-12-01,-7.812700360063501e-05,5.230397868236971e-05,1.965624559328289e-05,7.378288973475177e-05,-3.173303045905784e-05,-5.406563190571999e-05,3.439399352057691e-05,-9.814759366458106e-05,0.00012257674640003046,-1.949584412841432e-06
1971-01-01,-8.389896123220181e-05,5.3491048577814975e-05,1.790273547733753e-05,7.484741738696482e-05,-3.007089208332399e-05,-5.5896527796131474e-05,3.320603827054555e-05,-9.903298604061945e-05,0.00011769860378944071,-2.5260045958930276e-06
1971-02-01,-8.319122549481021e-05,5.303081966028466e-05,1.7768233694205927e-05,7.552791880596057e-05,-2.9545498222144563e-05,-5.7559703253780685e-05,3.174731117383957e-05,-9.535046634181792e-05,0.00012091081163098525,-2.2266474843490867e-06
1971-03-01,-7.90767593273499e-05,5.365439576823496e-05,1.752499328500328e-05,7.412687885805448e-05,-3.070210906122542e-05,-5.437948102381889e-05,3.38366308678537e-05,-9.901544639948888e-05,0.00012235582376471393,-2.9145435746613655e-06
1971-04-01,-7.705469010444265e-05,5.3783010618282264e-05,1.73370190728971e-05,7.478215844524693e-05,-3.057147212460143e-05,-5.211823626491681e-05,3.5342714173420693e-05,-0.00010025660875418378,0.00012290427803468242,-4.999347243028751e-06
1971-05-01,-7.743946554398577e-05,5.530883136347891e-05,1.4389945304059392e-05,7.432359307652039e-05,-2.7929881571545774e-05,-5.0853378301978396e-05,3.726309557371588e-05,-0.00010210222701677744,0.00012616248197770517,-6.975088410854369e-06
1971-06-01,-7.365405201812474e-05,5.7838806112750936e-05,1.065409225641609e-05,7.39824488675241e-05,-2.7479587044398355e-05,-5.086150678217341e-05,3.8553652934439455e-05,-0.00010244414832728995,0.00013646664217286476,-7.590322184114484e-06
1971-07-01,-7.585837526554558e-05,5.964627956558894e-05,9.321914477681765e-06,7.309074827149923e-05,-2.812409939367037e-05,-4.938380715309836e-05,3.9971764497139016e-05,-0.00010360445875140993,0.00013982511298274206,-8.206103666452691e-06
1971-08-01,-7.715114664673032e-05,5.9835818261438416e-05,9.095051342121545e-06,7.455152100435856e-05,-2.8454156384212053e-05,-5.007169265980956e-05,3.859799288396318e-05,-0.00010191713123835301,0.00012909217411726358,-7.962476934153528e-06
1971-09-01,-7.71098065725853e-05,5.765468554548071e-05,1.1661153066011814e-05,7.537893427427332e-05,-2.891555258929949e-05,-4.962303308893065e-05,3.8647609985569486e-05,-0.00010089928635595895,0.00012429716974974366,-7.686895810365967e-06
1971-10-01,-7.339512377799844e-05,5.632728353052423e-05,1.4385955246350943e-05,7.367189343902522e-05,-2.992255875578537e-05,-5.082239782358608e-05,3.968176239168801e-05,-0.00010126666778902062,0.00011640392359906724,-6.445856391223969e-06
1971-11-01,-8.167813346974976e-05,5.428843333090082e-05,1.841717217574405e-05,7.3865828211924e-05,-2.9515570198630463e-05,-5.3345805631493624e-05,3.7456018145272565e-05,-0.00010023802641676519,0.00011089790292131673,-4.186662761185289e-06
1971-12-01,-8.124544345304378e-05,5.386874327863636e-05,2.0441306643748882e-05,7.255371266705554e-05,-3.140703717653482e-05,-5.364186983810351e-05,3.435390736802858e-05,-9.736323254329599e-05,0.0001159130142754015,-2.3400368974080267e-06
1972-01-01,-7.921856352961818e-05,5.397392553173741e-05,1.7794222314238774e-05,7.414730956848399e-05,-3.0340871787869333e-05,-5.483348499148874e-05,3.346925853411241e-05,-9.74567042499612e-05,0.00011895413979128667,-2.5606706003600267e-06
1972-02-01,-8.575153041458103e-05,5.34206821702941e-05,1.6142170535823126e-05,7.569211589197242e-05,-2.9118433202394012e-05,-5.662590959922077e-05,3.213016331568627e-05,-9.62509205230277e-05,0.00011960042556777454,-2.672325763342087e-06
1972-03-01,-7.739766945173879e-05,5.3525688350399514e-05,1.7526386314983473e-05,7.781728622189329e-05,-3.091544029427537e-05,-5.445436778794623e-05,3.269518724629808e-05,-9.882802747081833e-05,0.00012164092848854506,-2.670382400538074e-06
1972-04-01,-7.470592457551078e-05,5.528961221921155e-05,1.770970783752705e-05,7.615549172510933e-05,-2.9748790737015156e-05,-5.218934502237354e-05,3.536573029067705e-05,-9.963199787078367e-05,0.00012794812015260742,-5.843037729391653e-06
1972-05-01,-7.702750547118895e-05,5.56923112273962e-05,1.5839335549976912e-05,7.554207046912385e-05,-2.867637573700494e-05,-5.133421407937828e-05,3.802727558594535e-05,-0.00010210240461889243,0.00013333035686355867,-7.307701349645868e-06
1972-06-01,-7.677742020629473e-05,5.796515143367054e-05,1.1440974079608573e-05,7.51526579441758e-05,-2.6936817744610197e-05,-5.006423892172159e-05,3.8657785217897105e-05,-0.00010392613485308847,0.0001308262827554065,-8.030385060919798e-06
1972-07-01,-7.351952232118369e-05,6.055029593735396e-05,8.969180714661851e-06,7.41516751430525e-05,-2.725616412045837e-05,-5.0124608777586444e-05,4.004727407977987e-05,-0.00010257675265480845,0.00014015027877257744,-8.699801401235164e-06
1972-08-01,-8.012867908406177e-05,5.963664733700361e-05,9.99342587891267e-06,7.364084042564934e-05,-2.67538200100142e-05,-4.921425674835501e-05,4.043322197496642e-05,-0.00010520021375461195,0.00013477836048177142,-8.510487668900169e-06
1972-09-01,-7.370939939989228e-05,5.620659002329942e-05,1.2671218010488017e-05,7.53036258810777e-05,-2.8340697017542188e-05,-5.024545282380269e-05,4.072646250639943e-05,-9.958526846268911e-05,0.00013323280805348163,-8.4236156908446e-06
1972-10-01,-7.679548592979606e-05,5.4478085956335714e-05,1.5517378629096237e-05,7.543076617273756e-05,-2.8216496654771212e-05,-5.173021425023007e-05,3.920043696738683e-05,-9.993839302919731e-05,0.00012111235565689813,-7.873655874846008e-06
1972-11-01,-8.064163264357476e-05,5.278048011079908e-05,1.806183004815716e-05,7.365216800546873e-05,-2.936269640867704e-05,-5.1913576619040644e-05,3.640364842142337e-05,-0.00010087820899527975,0.00011574924729948352,-5.5936215630936205e-06
1972-12-01,-7.0044473408463e-05,5.333855835902355e-05,1.8402348940667672e-05,7.366609350389635e-05,-3.127530183517464e-05,-5.220513110475193e-05,3.419645543697642e-05,-0.00010120282269323127,0.00011806096965046659,-2.675807763807825e-06
1973-01-01,-7.741888591177583e-05,5.216785418959268e-05,1.761208237052624e-05,7.54665686455622e-05,-3.1776224251545375e-05,-5.433275084283625e-05,3.25833353662076e-05,-9.611209582465914e-05,0.0001247370685858557,-1.3344416856853058e-06
1973-02-01,-8.156423423506186e-05,5.2693848312978245e-05,1.745187908235588e-05,7.700222124896014e-05,-3.084753882205981e-05,-5.5372511269524693e-05,3.241877930955553e-05,-9.61314444292674e-05,0.0001199153239155117,-1.0277797400704002e-06
1973-03-01,-7.804498279061979e-05,5.2427416856879586e-05,1.7216912782095577e-05,7.525254538518916e-05,-3.0455272978174698e-05,-5.39187982761881e-05,3.3034013596142084e-05,-0.00010020172826837616,0.00012686631733486368,-2.3968918412720088e-06
1973-04-01,-7.876906837448255e-05,5.2919648983350085e-05,1.7939396775673283e-05,7.647923315286728e-05,-3.0252616914842732e-05,-5.192313626637015e-05,3.4809159453760984e-05,-9.892967603614876e-05,0.00012945031806912605,-4.171651926299091e-06
1973-05-01,-7.29588887288501e-05,5.47093306483744e-05,1.5761361028024073e-05,7.521837814292035e-05,-2.847682013526874e-05,-5.0898837936022936e-05,3.6097805139933935e-05,-0.00010114115322335058,0.0001298727268007566,-6.897847316622574e-06
1973-06-01,-8.008455207126174e-05,5.7060645035222785e-05,1.1896512716361622e-05,7.494380076250142e-05,-2.7882725342398217e-05,-5.082284193156498e-05,3.84707556165913e-05,-9.99932720827298e-05,0.00013178429697198305,-7.456604816979962e-06
1973-07-01,-7.927899536799394e-05,6.0738567813892856e-05,9.103084638776259e-06,7.364026311040306e-05,-2.773966552610898e-05,-5.036526862619761e-05,3.9325168611568874e-05,-0.00010168598781479155,0.00013208066479964358,-8.212739658119972e-06
1973-08-01,-7.784435152705431e-05,6.120145724617355e-05,8.594859190495862e-06,7.194319733033806e-05,-2.7042090100943206e-05,-5.0838547017434086e-05,3.90753706846962e-05,-0.0001020489406531794,0.00012965527994137044,-7.517346443819406e-06
1973-09-01,-7.594131029019516e-05,5.7236332223863334e-05,1.0857371073413487e-05,7.240759983234078e-05,-2.824080723392173e-05,-5.0034745896173605e-05,3.888255815505573e-05,-0.00010174479416670556,0.0001236155167945726,-6.7425177235236335e-06
1973-10-01,-7.809650121784645e-05,5.564409959294876e-05,1.4668594609369806e-05,7.375124155101891e-05,-3.0038837750783346e-05,-5.125764354883324e-05,3.898995281683676e-05,-9.966540139115335e-05,0.00011215844635768633,-6.298096161572176e-06
1973-11-01,-7.532001249357397e-05,5.4179766515536676e-05,1.7059988260539172e-05,7.339583110856559e-05,-3.056881530945762e-05,-5.363505308951234e-05,3.64259706150504e-05,-9.971832682142093e-05,0.00011508608315507792,-3.713961473295058e-06
1973-12-01,-7.966103832964264e-05,5.355281135965523e-05,1.8876355160314705e-05,7.347451262975946e-05,-3.08342171590865e-05,-5.4956498783178416e-05,3.433135467650767e-05,-9.761151743550441e-05,0.000108715050755911,-2.2707669586452537e-06
1974-01-01,-8.083343255020373e-05,5.251412309732725e-05,1.7735599139079202e-05,7.47649907562996e-05,-3.085095030357822e-05,-5.796633867814891e-05,3.3029880602279754e-05,-9.462256693807394e-05,0.00011941405214520563,-1.6438960301456973e-06
1974-02-01,-7.937803407647683e-05,5.3196433790523586e-05,1.7897555433704155e-05,7.454277348803673e-05,-3.080576185483039e-05,-5.626654662060077e-05,3.2915276285742574e-05,-9.84668019562263e-05,0.00011619526581841693,-1.3084169040666894e-06
1974-03-01,-8.083250453884336e-05,5.232994880190026e-05,1.70067685539019e-05,7.516047104303715e-05,-3.0540292231292254e-05,-5.596284403131818e-05,3.42319899503913e-05,-9.648912935976056e-05,0.00011978063991539488,-2.695759030757472e-06
1974-04-01,-8.031449702074808e-05,5.389536590397431e-05,1.6803235103864045e-05,7.298110598833482e-05,-3.0014866430684327e-05,-5.225676020172442e-05,3.59945382649845e-05,-0.00010061320515558505,0.00012762779727723496,-4.951452535806311e-06
