,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1967-12-01,-0.060093045,0.3804958,0.021202981,-0.23503125,0.020104349,0.51305956,0.031142652,-0.020752907,0.0048810244,-0.08321583
1968-01-01,-0.035788566,0.38913375,0.025472552,-0.19215882,0.026997566,0.20323023,0.061738253,-0.04036364,0.013383985,-0.21004987
1968-02-01,-0.082692206,0.27910924,0.022943258,-0.10314977,0.01728952,0.6039382,-0.055911362,-0.06561941,0.0062796175,-0.25018394
1968-03-01,-0.0340032,0.115337074,0.023798734,-0.21265358,0.02896893,0.7044035,0.061626643,0.013607144,0.000105172396,-0.1995607
1968-04-01,-0.078377545,0.11027849,-0.004544288,-0.20540047,0.029898822,0.7258282,0.35729435,-0.01056996,-0.006515652,-0.13022816
1968-05-01,-0.04627776,-0.03154829,-0.04850948,-0.22831291,0.03168422,1.0100024,0.40259856,0.015318155,0.0037875175,-0.071235955
1968-06-01,-0.013954759,-0.103521764,-0.01317367,-0.34629732,0.029675633,1.53234,0.67713916,0.040945917,-0.01012364,-0.032961726
1968-07-01,-0.03459832,-0.11895788,-0.044417948,-0.27369153,0.02443108,1.6727905,0.5556584,0.026551217,-0.037462384,-0.05022049
1968-08-01,-0.10876632,-0.086077034,-0.055613816,-0.3185494,0.03112626,1.5056708,0.6814538,0.017252326,-0.014959067,-0.028684229
1968-09-01,-0.07729888,-0.093776464,-0.060486436,-0.29965407,0.026625603,1.4469762,0.6065791,0.006354004,-0.012504131,-0.12918669
1968-10-01,-0.061416328,0.0899325,-0.030655593,-0.24966317,0.028187811,1.2219429,0.5875722,-0.0076687336,0.01944685,-0.09645456
1968-11-01,-0.08726728,0.19047216,0.008288175,-0.21019864,0.027592689,0.84641623,0.18236351,-0.015814543,0.012379706,-0.105902255
1968-12-01,-0.09336734,0.4821971,0.022980452,-0.22697389,0.0268116,1.0870717,0.11868468,-0.06766522,0.016434014,-0.22306836
1969-01-01,-0.057007372,0.5187745,0.022082448,-0.17363042,0.019485116,0.12729782,-0.05395174,-0.04376632,0.018364727,-0.26392418
1969-02-01,-0.056549013,0.49529713,-0.0029227734,-0.14918548,0.02004534,0.52783954,-0.011733174,-0.034242928,0.013526678,-0.3322175
1969-03-01,-0.053085983,0.13962221,-0.044326544,-0.2287845,0.028550148,0.67878747,0.12770528,-0.0032283664,0.027378857,-0.09739256
1969-04-01,-0.050335944,0.04112917,-0.050539613,-0.25954443,0.028295517,1.4918387,0.41595268,0.02187872,0.019230485,-0.14022225
1969-05-01,-0.05741477,-0.06245655,-0.041372776,-0.35248643,0.025800109,2.1660118,0.54948354,0.03827727,0.022184253,-0.0788551
1969-06-01,-0.04096532,-0.08354038,-0.068160415,-0.432442,0.018517554,1.630055,0.80513763,0.019485116,-0.011885941,-0.07391518
1969-07-01,-0.11873108,-0.08746177,-0.07427168,-0.37810284,0.021929622,2.565484,0.630916,0.059972167,-0.035363376,-0.033988297
1969-08-01,-0.05695647,-0.09041554,-0.057058275,-0.3168375,0.018110096,1.6171196,0.5993412,0.04571259,-0.0152980685,-0.028640985
1969-09-01,-0.115115225,-0.03633094,-0.056803644,-0.3400603,0.022999108,2.014402,0.50161207,0.01867032,0.010878444,-0.08084124
1969-10-01,-0.05899352,0.07606518,-0.037400424,-0.2431969,0.023100972,1.4554768,0.50721407,0.021522224,-0.014585078,-0.047382176
1969-11-01,-0.051812828,0.17170626,0.019841611,-0.23983568,0.025443614,1.1039779,0.47436607,0.0011513829,0.005429268,-0.11358744
1969-12-01,-0.052220225,0.27075952,0.034916043,-0.210298,0.022999108,0.26439363,0.07484293,-0.040150523,0.016480446,-0.1205135
1970-01-01,-0.059800804,0.3527044,0.02040106,-0.2106396,0.026732743,0.7329223,0.096606314,-0.056747258,0.017841399,-0.16681147
1970-02-01,-0.1440891,0.23285067,0.030594647,-0.1016531,0.024128199,0.29154262,0.0028877258,-0.045565665,0.016943276,-0.17435569
1970-03-01,-0.05598384,0.28152862,0.00050777197,-0.17363721,0.03800416,0.5843737,0.12642378,-0.028636158,0.012183249,-0.26151794
1970-04-01,-0.075966954,0.09229535,-0.013862133,-0.14323592,0.023634255,0.89476305,0.123909056,-0.0092817545,-0.026480675,0.025026321
1970-05-01,-0.032812417,0.0041002035,-0.06222576,-0.23003894,0.021299183,1.4899902,0.559945,0.0071986914,-0.005599439,-0.06438124
1970-06-01,-0.046643436,-0.036494672,-0.052256644,-0.32029969,0.026732743,2.153205,0.90078044,0.019188583,-0.0045217276,-0.08714849
1970-07-01,-0.060698926,-0.08764243,-0.073542,-0.23637068,0.032435834,1.6685808,0.6798885,0.024667084,-0.015972733,-0.07920015
1970-08-01,-0.066940844,-0.06370765,-0.07690996,-0.36116403,0.022017658,1.450563,0.6193105,0.04321319,-0.036359966,-0.013233423
1970-09-01,-0.054995894,-0.017634213,-0.068243146,-0.26672703,0.025655031,1.1680152,0.4897571,0.018110812,-0.012200594,-0.079334855
1970-10-01,-0.08050245,0.08394283,-0.03245318,-0.25065076,0.022242188,0.85785043,0.5549155,-0.0026356578,0.017571986,-0.09765649
1970-11-01,-0.07673031,0.084032655,0.039396226,-0.27373236,0.030998826,0.68177456,0.48216802,-0.0011088848,0.008051932,-0.058408737
1970-12-01,-0.088360965,0.2835494,0.028798461,-0.24656433,0.029921055,1.3941611,0.13917702,-0.049337745,0.004324734,-0.22720987
1971-01-01,-0.04457289,0.3183489,0.02439022,-0.26970887,0.016764045,0.6795396,0.15740383,-0.04443252,0.01040107,-0.1206007
1971-02-01,-0.047941506,0.3150271,0.049467683,-0.23957843,0.021816969,0.50619614,-0.061182022,-0.04447931,0.019150138,-0.20177507
1971-03-01,-0.09655255,0.16250354,0.03851968,-0.20280439,0.029536724,0.48008937,0.18435279,-0.0011083484,0.0034766793,-0.10960591
1971-04-01,-0.088926375,0.0008099079,0.0025410056,-0.20378685,0.035057485,0.6669073,0.37374395,0.011664331,0.013489008,-0.12551332
1971-05-01,-0.04864329,-0.025998712,-0.04190606,-0.18455768,0.029443145,1.5561289,0.57974434,0.017044723,-0.014816761,-0.03750813
1971-06-01,-0.08139378,-0.08920705,-0.09061068,-0.3478889,0.034636438,1.6941954,0.8315953,0.002494216,-0.010418832,-0.030958056
1971-07-01,-0.054678738,-0.06703037,-0.07531154,-0.37011242,0.021489441,2.1302443,0.6192788,0.014752209,-0.03736776,-0.030770898
1971-08-01,-0.04761398,-0.11348921,-0.070632875,-0.19386816,0.022612333,1.3576611,0.58091396,0.030940294,-0.06726426,-0.039566755
1971-09-01,-0.049157977,-0.036338508,-0.07367402,-0.28496122,0.019524455,1.0158868,0.54699385,0.037583947,-0.009296,-0.08686775
1971-10-01,-0.09065747,0.02738452,-0.06965035,-0.23008078,0.029817402,0.89171576,0.5479296,-0.022957563,0.029068828,-0.118495345
1971-11-01,-0.08387345,0.21672893,0.033326387,-0.24285346,0.02036661,0.60271645,0.307822,-0.0077520013,-0.010184944,-0.07390791
1971-12-01,-0.061790287,0.2646382,0.03589964,-0.14394712,0.030940294,1.9143721,0.08769214,-0.0049916506,0.003523469,-0.08527702
1972-01-01,-0.049991608,0.4248135,0.0312832,-0.15289515,0.029125452,0.34708357,-0.054358423,-0.050299823,-0.0042167306,-0.27018362
1972-02-01,-0.08117604,0.451888,0.0365234,-0.0908345,0.029998839,0.15874386,-0.0052441955,-0.034681916,0.0036949515,-0.3208391
1972-03-01,-0.08867675,0.21576983,0.023114622,-0.1805861,0.030050218,0.6441835,0.13434088,0.008883834,0.007907689,-0.14724392
1972-04-01,-0.03231871,0.051113844,-0.032935202,-0.17236614,0.030872226,0.2842009,0.46899578,0.026402593,0.011503935,-0.11164123
1972-05-01,-0.037250638,-0.015056789,-0.030212343,-0.26823133,0.02059728,2.420002,0.49077865,0.017771661,-0.012590826,-0.030315101
1972-06-01,-0.03499019,-0.07917243,-0.081741154,-0.21002382,0.023731112,1.9596331,0.5408176,0.018850505,-0.020245612,-0.057081282
1972-07-01,-0.039254308,-0.09191334,-0.07326436,-0.29309672,0.02594024,1.915194,0.78844374,0.025118232,-0.027695,-0.088368535
1972-08-01,-0.05256033,-0.06196189,-0.052817225,-0.3043992,0.023731112,1.4986992,0.8102266,0.01653868,-0.024150133,-0.036582768
1972-09-01,-0.0318563,-0.06324625,-0.09268397,-0.11400449,0.029998839,1.6784593,0.81043214,0.037705064,0.011966288,-0.061550915
1972-10-01,0.0030784607,0.12165135,-0.072339594,-0.22815913,0.02321738,1.7022457,0.73090404,0.00713706,0.018028498,-0.080354035
1972-11-01,-0.048655868,0.2533761,0.019312918,-0.2976691,0.02326876,0.97477984,0.5105065,-0.002110362,-0.005655229,-0.011306465
1972-12-01,-0.06201327,0.5402011,0.023166,-0.22625822,0.030718088,0.76707184,0.1629566,-0.040024877,-0.008840442,-0.21552092
1973-01-01,-0.062967,0.50638837,0.037770867,-0.23514163,0.02667725,1.0249022,-0.0055588484,-0.020781457,0.030557513,-0.25867206
1973-02-01,-0.031178594,0.46310842,0.034985006,-0.22355056,0.031005263,0.61792135,0.09851205,-0.03978485,0.009066761,-0.18559355
1973-03-01,-0.12763822,0.36530566,0.030308783,-0.14524865,0.029960573,0.5893665,0.06373882,0.0006595254,0.02473712,-0.24056405
1973-04-01,-0.066996515,0.13890666,-0.045207262,-0.2172327,0.039114058,0.9489384,0.20427436,0.0033458471,-0.0093894005,-0.09778994
1973-05-01,-0.054758728,0.022647738,-0.06077814,-0.3604048,0.02603054,1.5662003,0.68363726,0.015633404,0.021105587,-0.08963144
1973-06-01,-0.04023254,-0.041327,-0.047495663,-0.27304894,0.014091253,2.3756847,0.64095426,0.015036464,0.013942003,-0.07848805
1973-07-01,-0.051773906,-0.0861491,-0.045754492,-0.28747553,0.020657837,1.3853695,0.7231364,0.020657837,-0.028541982,-0.04515755
1973-08-01,-0.034909606,-0.07326466,-0.0589872,-0.18002188,0.023393929,1.2337404,0.5998632,0.015882134,-0.022423089,-0.055106938
1973-09-01,-0.02471149,-0.020134747,-0.102267206,-0.30085748,0.02488637,1.0914141,0.55499125,0.0046393275,-0.0039172173,-0.050729215
1973-10-01,-0.023368299,0.07508117,-0.0393371,-0.24016607,0.023692429,1.3858173,0.5659854,0.0028483868,0.0059327483,-0.07838857
1973-11-01,-0.07371235,0.117813885,0.029562593,-0.2664823,0.021354318,0.7154754,0.3877416,-0.020084977,0.016329885,-0.08739281
1973-12-01,-0.052321136,0.22074062,0.03926325,-0.24305141,0.027821422,0.41982844,0.20919931,-0.05853951,0.0031966567,-0.12002689
1974-01-01,-0.06120348,0.45789438,0.028189123,-0.09917116,0.028072774,1.2125158,-0.23064232,-0.054804444,-0.010786831,-0.23832119
1974-02-01,-0.084589064,0.44649246,0.017834306,-0.16219199,0.028460622,0.38339406,-0.03494805,-0.05771309,0.0047647953,-0.3020401
1974-03-01,-0.04646635,0.17245841,0.013064146,-0.100761235,0.034394264,0.47844887,0.03067118,-0.050499678,0.00918591,-0.16700095
1974-04-01,-0.0884673,0.022759676,-0.005861521,-0.16626412,0.032144904,0.39483476,0.1675331,-0.02649355,0.014072478,-0.03591758
1974-05-01,-0.02017206,-0.061862826,-0.049801588,-0.2625212,0.025086582,0.93937373,0.52622837,0.010853589,0.0021275878,-0.08032304
1974-06-01,-0.066051245,-0.08509326,-0.10514361,-0.35206896,0.034510612,1.9001217,0.9347974,0.008875668,-0.02579546,-0.06643909
1974-07-01,-0.052826583,-0.08144772,-0.10347593,-0.36855137,0.022565722,1.7618248,0.5850996,0.04164654,-0.02804482,-0.07516503
1974-08-01,-0.017496109,-0.09366411,-0.08970833,-0.26418883,0.02590102,1.2480013,0.5429435,-0.008459926,-0.0047368407,-0.042743266
1974-09-01,-0.0006259084,-0.036150277,-0.105104804,-0.35303855,0.019657075,0.84587014,0.57218516,0.021208346,-0.010011196,-0.08668333
1974-10-01,-0.11957049,0.05964142,-0.07245028,-0.24239331,0.020820558,0.8031711,0.6678217,-0.00865382,0.002205193,-0.14252949
1974-11-01,-0.07791859,0.18669143,0.023341417,-0.3156526,0.019075334,1.2857363,0.43117356,0.013413191,0.014421523,-0.13120514
1974-12-01,-0.084046125,0.41535047,0.022333026,-0.26861,0.02787888,0.59014124,0.13732186,-0.044255733,-0.00683105,-0.23490834
1975-01-01,-0.04584533,0.32306382,0.016974986,-0.1706444,0.0315001,0.14945737,-0.056602,-0.03984505,0.023304582,-0.18030345
1975-02-01,-0.07734692,0.39371377,0.020780027,-0.12739831,0.032378197,0.80693007,-0.04460138,-0.026088238,0.004132867,-0.21085376
1975-03-01,-0.05250418,0.30978265,0.02469486,-0.23661119,0.029707313,0.49674344,0.12739524,0.00076681376,-0.005087137,-0.17379093
1975-04-01,-0.07050514,0.10902846,-0.02455157,-0.24286765,0.028426766,1.0856516,0.3187465,-0.007245779,0.009913623,-0.11580014
1975-05-01,-0.043723285,-0.0018674731,-0.029856682,-0.24458724,0.033988,1.3871305,0.516281,0.050525486,-0.01050204,-0.10145795
1975-06-01,-0.09318924,-0.090115905,-0.04855281,-0.30221212,0.02279234,1.7942734,0.6666546,0.00040096045,-0.037027776,-0.13120335
1975-07-01,-0.03249097,-0.08327407,-0.07112712,-0.1706444,0.029524386,1.6094346,0.56402737,0.034061193,-0.019356191,-0.07299304
1975-08-01,-0.045918524,-0.030807972,-0.077968955,-0.23997724,0.016755462,1.3757153,0.8663112,0.035927176,-0.0046846867,-0.03574723
1975-09-01,-0.038637638,-0.04449159,-0.09289652,-0.26771033,0.02839017,0.9305949,0.6950097,0.0004375577,0.0083037615,-0.07818848
1975-10-01,-0.01609993,0.07800245,-0.055723906,-0.17166883,0.031426907,1.113275,0.58447963,0.024475336,0.01104784,-0.12952036
1975-11-01,-0.04858935,0.124614626,0.031609833,-0.30407804,0.024511933,1.1595945,0.50497556,-0.026929736,0.0063280463,-0.12860566
1975-12-01,-0.03984505,0.27023184,0.03029269,-0.10793388,0.029670715,0.94980323,-0.072114944,-0.045516074,0.02334112,-0.1308375
1976-01-01,-0.043899298,0.23337585,0.039664984,-0.1292792,0.025745332,0.49012077,-0.06591934,-0.019644737,0.005727172,-0.10516429
1976-02-01,-0.053303182,0.38667795,0.025419474,-0.16102898,0.03147149,0.37527224,-0.016153157,-0.053396344,0.006658256,-0.2023223
1976-03-01,-0.061031163,0.27578652,-0.008145928,-0.14859909,0.038640797,0.57726973,0.05414325,-0.016898036,0.02914381,-0.2414276
1976-04-01,-0.062288105,0.14822876,-0.005352676,-0.14613175,0.029748976,0.47387347,0.2840731,0.002840817,0.004656434,-0.069224656
1976-05-01,-0.027651966,-0.071552336,-0.033843696,-0.27038413,0.027421296,1.0021675,0.63280857,0.0359872,-0.0043284893,-0.11019212
1976-06-01,-0.03356433,-0.03747487,-0.033424675,-0.3080929,0.025885046,2.3021393,0.8153,0.019320905,-0.019132614,-0.0844478
1976-07-01,-0.070714355,-0.048321962,-0.071878254,-0.40813726,0.036638975,2.1659224,0.8017062,0.048882663,-0.006702721,-0.0069354773
1976-08-01,-0.06428993,-0.08430815,-0.058331013,-0.14864564,0.020950317,1.1049119,0.8713509,0.013594806,-0.01010114,-0.02937448
1976-09-01,-0.03933704,-0.024113894,-0.046599448,-0.25287992,0.025512576,0.6287584,0.8123671,-0.01242888,-0.0018610954,-0.052325547
1976-10-01,-0.062241554,0.09729874,-0.055258453,-0.43588334,0.021136522,1.4955459,0.6457505,0.018017411,0.002840817,-0.046506345
1976-11-01,-0.026488125,0.12821054,0.021089971,-0.1839801,0.012617171,0.778662,0.37103584,-0.04780984,-0.001954198,-0.19240636
1976-12-01,-0.06298643,0.38742283,0.029981792,-0.27061695,0.032728434,1.2166879,0.22057354,-0.058098257,0.007868648,-0.21647471
1977-01-01,-0.04565966,0.48337954,0.023929864,-0.2171832,0.031677604,0.40314853,0.09132579,-0.078377485,0.025376737,-0.22852477
1977-02-01,-0.08985907,0.22695771,0.03335783,-0.18539885,0.025983483,0.35148144,-0.0068743527,-0.076183856,0.009647906,-0.24238667
1977-03-01,-0.08201799,0.10467428,0.0011534095,-0.18297186,0.026076823,0.62526566,0.076437056,-0.02997753,0.025516748,-0.08995241
1977-04-01,-0.08696535,0.089552194,-0.03324464,-0.057094574,0.03242436,0.70778364,0.36156285,0.025236726,0.014128536,-0.10446775
1977-05-01,-0.08374488,-0.012055069,-0.050793707,-0.14988062,0.020569414,1.3750218,0.25720185,-0.016862392,0.01454857,-0.04117906
1977-06-01,-0.069556296,-0.060361683,-0.05317405,-0.17368391,0.0257968,1.9233836,0.35549533,0.035458118,-0.015322179,-0.082718104
1977-07-01,-0.10339427,-0.048086673,-0.06750268,-0.3281251,0.022109628,1.766002,0.8774402,0.037465066,-0.03109768,-0.07520372
1977-08-01,-0.0898124,-0.103861004,-0.048320025,-0.25386825,0.033124477,1.4338299,0.66475105,0.012681663,-0.0025337636,-0.05457422
1977-09-01,-0.06563574,-0.05004695,-0.037958622,-0.14502665,0.024303257,1.179555,0.2789982,0.00456053,-0.013781965,-0.01546219
1977-10-01,-0.081551254,0.058747977,-0.025870293,-0.23123178,0.023183107,1.0834552,0.33155206,-0.012941867,0.0190292,-0.045146257
1977-11-01,-0.021996439,0.16670278,0.030697465,-0.21111569,0.02677694,1.2449907,0.19657354,-0.04225254,0.01118812,-0.032404512
1977-12-01,-0.044026107,0.3098024,0.02448994,-0.15174755,0.025330067,0.7295333,0.046146244,-0.045052916,0.017068923,-0.11114201
1978-01-01,-0.045333028,0.34202212,0.015643954,-0.21637642,0.025939465,0.32233328,-0.042573333,-0.07011652,0.01521945,-0.20523179
1978-02-01,-0.047296524,0.33841336,0.020048738,-0.16808307,0.023020625,0.1900838,0.10628688,-0.0641197,0.0017397404,-0.31073415
1978-03-01,-0.06778145,0.19560301,0.0052423477,-0.13422465,0.02869916,0.45548493,0.04477918,-0.0019751787,0.015803218,-0.25930965
1978-04-01,-0.10137451,0.08330774,-0.029359102,-0.12886453,0.02498424,0.29855806,0.20807439,0.016121626,-0.014552593,-0.12674177
1978-05-01,-0.044908404,-0.05610609,-0.02941215,-0.2055502,0.030397296,1.182804,0.45882833,0.01283133,0.003437996,4.1484833e-05
1978-06-01,-0.038540125,-0.0677284,-0.047827244,-0.29842198,0.029654384,1.6016824,0.85350704,0.02551496,-0.02097404,-0.0859313
1978-07-01,-0.023839831,-0.0714432,-0.025803328,-0.25506413,0.02238381,2.8955727,0.62812036,0.04557526,-0.022990704,-0.020549536
1978-08-01,-0.081632614,-0.06592405,-0.072876096,-0.22502673,0.027425408,1.1412505,0.59776455,0.022277713,-0.00027692318,-0.05902493
1978-09-01,-0.05403638,-0.025538087,-0.06348276,-0.26949906,0.021746993,1.4044757,0.55652946,-0.011103153,0.0017927885,-0.07351291
1978-10-01,-0.083490014,0.021693945,-0.04681897,-0.2905146,0.0252496,1.8069557,0.32105958,-0.022725344,0.017023802,-0.06852448
1978-11-01,-0.062262177,0.13515675,0.030928016,-0.2631837,0.018615842,0.92982113,0.20430642,-0.012589097,0.0035440922,-0.09580219
1978-12-01,-0.09160972,0.3195206,0.026470184,-0.19620991,0.019677281,0.19432938,0.030450344,-0.07478666,0.023657441,-0.085559726
1979-01-01,-0.016932368,0.3642817,0.013019204,-0.1507402,0.020269215,0.33931452,-0.07982612,-0.05191362,0.009983242,-0.20402765
1979-02-01,-0.012491763,0.254852,-0.016569853,-0.18164337,0.024573863,0.23283017,0.1751473,-0.047563612,0.030056715,-0.1770215
1979-03-01,-0.06269801,0.3591614,0.0045004487,-0.14376205,0.032594204,0.44792858,0.12657231,-0.027762055,0.00848794,-0.17647767
1979-04-01,-0.06627768,0.14759731,-0.05340892,-0.19609797,0.02724731,0.39894578,0.54707235,0.005859792,0.014061391,-0.10175741
1979-05-01,-0.059344888,-0.06251675,-0.07814956,-0.19772923,0.02475512,1.7570069,0.58817077,0.0069473386,-0.019424558,-0.13855112
1979-06-01,-0.04788083,-0.119112074,-0.07470584,-0.29007614,0.02230823,0.9517583,0.6349333,0.038303554,-0.048741758,-0.07316518
1979-07-01,-0.059435487,-0.084765196,-0.03478551,-0.3057543,0.02316916,1.4030709,0.46356142,0.011795759,-0.05263865,-0.07330114
1979-08-01,-0.031024575,-0.052049577,-0.050690174,-0.2918886,0.020087957,2.3210115,0.52205986,0.034769177,-0.028487086,-0.027988613
1979-09-01,-0.013851106,-0.020194888,-0.054677665,-0.29913867,0.020631671,1.2052364,0.7256036,0.0094848275,-0.019651115,-0.09776986
1979-10-01,-0.05105269,0.017867625,-0.050644875,-0.23946214,0.029014528,1.5668755,0.5167583,0.00930357,-0.00034797192,-0.051415205
1979-11-01,-0.06677616,0.112298906,0.012747288,-0.25201368,0.02480042,1.6086084,0.35639733,-0.012582362,0.018501997,-0.14874643
1979-12-01,-0.05658084,0.22299731,0.0198614,-0.22808862,0.03218639,1.1468287,0.109081686,-0.08825427,0.0053160787,-0.19641519
1980-01-01,-0.037021935,0.456295,0.021472514,-0.19427985,0.020745337,0.039379895,0.23095268,-0.04052162,0.012564242,-0.19609779
1980-02-01,-0.07933611,0.32212585,0.037198305,-0.14242107,0.017609239,0.8740282,0.216954,-0.09942514,0.003156066,-0.22304982
1980-03-01,-0.061701417,0.25763196,-0.011433482,-0.13310379,0.02774465,0.6162344,-0.06992793,-0.03747648,0.02469951,-0.21800488
1980-04-01,-0.097925305,0.060287,-0.044294,-0.25227433,0.016609311,1.9042034,0.46320343,0.009973586,0.013109684,-0.078154445
1980-05-01,-0.049384415,-0.043748558,-0.04215783,-0.24468416,0.034380376,2.385067,0.5869645,-0.0009344816,0.0072466135,-0.02974993
1980-06-01,-0.044294,-0.03902179,-0.044703066,-0.20896024,0.0182001,1.8650253,0.7294055,0.03828913,-0.037567377,-0.062292278
1980-07-01,-0.06342852,-0.07915431,-0.0789271,-0.33308488,0.017745614,1.7858055,0.73235977,0.026926517,-0.014478624,-0.067337275
1980-08-01,-0.07310945,-0.07306397,-0.051202416,-0.26772743,0.018290997,1.6026411,0.5833739,0.014564097,-0.036385655,-0.04488486
1980-09-01,-0.069791555,-0.032340586,-0.060519755,-0.18418986,0.017472863,0.8357591,0.64700425,-0.0044341087,0.012291551,-0.07438207
1980-10-01,-0.05606562,0.058923542,-0.034567654,-0.18455344,0.025244892,0.80867076,0.4130718,-0.014887691,0.019881785,-0.037021935
1980-11-01,-0.054702103,0.20095551,0.02129072,-0.2317763,0.026290238,1.0950073,0.46156722,-0.014978588,0.023654103,-0.0117970705
1980-12-01,-0.045339346,0.35907692,0.038061857,-0.14414817,0.025744855,0.7818096,0.17082202,-0.068518996,0.015791237,-0.08292669
