,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8,mgu850_cluster9,mgu850_cluster10
1972-06-01,0.48890647,-0.29150772,-0.7637733,-0.79676855,0.35520324,0.85386544,0.13915482,0.80078584,-0.58990175,-0.52132833
1972-07-01,0.6688038,-0.22207336,-1.2087818,-1.1513984,0.35922012,1.0710614,0.19567756,1.0730702,-0.8116886,-0.45906752
1972-08-01,0.6263401,-0.24674912,-1.1006138,-0.9717884,0.2324028,0.8042286,0.16325608,0.9697796,-0.73364717,-0.48288155
1972-09-01,0.6524494,-0.1578041,-0.43611413,-0.85357857,0.2369934,0.7741024,0.08320618,0.9818306,-0.62146264,-0.33511925
1972-10-01,0.6673695,-0.36668015,0.35032576,-1.011383,0.23527221,0.63064384,-0.017214965,0.6346607,-0.6062557,-0.44041786
1972-11-01,0.68974876,-0.50153124,0.43840942,-0.90436286,0.36352387,0.85472643,-0.06599121,0.4909149,-0.46537971,0.14030266
1972-12-01,0.4171776,-0.61342925,0.22551689,-0.62060165,0.5511681,0.8934597,-0.065130234,-0.5310837,-0.14288482,0.19825974
1973-01-01,0.277779,-0.6906258,0.23063317,-0.558107,0.4290924,1.1292744,-0.07103767,-1.2640228,-0.28446883,0.25834733
1973-02-01,0.33097762,-0.6702377,0.33225212,-0.64475363,0.539312,0.93017805,-0.04300499,-0.7731308,-0.59792596,0.15768433
1973-03-01,0.3676117,-0.53517073,0.30421942,-0.96426356,0.36952248,0.99898565,0.010830688,-0.85085833,-0.34340134,0.20578614
1973-04-01,0.52211034,-0.5338966,0.30772322,-1.0626968,0.24114533,0.9241257,0.058932494,-0.12869568,-0.5683006,0.14143792
1973-05-01,0.6428421,-0.30135268,-0.30899733,-0.85691035,0.35964775,0.82378083,0.09046936,-0.027077103,-0.6033417,-0.19495507
1973-06-01,0.6055714,-0.09429245,-1.0442203,-1.1984005,0.36538163,0.6078011,0.09365501,0.532304,-0.7683525,-0.3809906
1973-07-01,0.65876997,0.024846649,-1.1748276,-0.94515,0.312183,0.9050125,0.20833436,0.9585293,-0.589962,-0.41093484
1973-08-01,0.6476204,-0.060525514,-1.2684826,-0.91233903,0.26217002,0.811676,0.1427124,0.70750886,-0.69986343,-0.514465
1973-09-01,0.7218437,0.1121315,-0.7167469,-0.9034195,0.19814071,0.61640203,0.038226318,0.7020935,-0.39022905,-0.1427124
1973-10-01,0.6390198,-0.24974671,0.2800091,-1.0958264,0.50745696,0.6014301,-0.00095558167,0.5358078,-0.5017227,-0.41985434
1973-11-01,0.6020672,-0.66832656,0.4055195,-0.68743974,0.5007671,0.8384346,-0.06371079,-0.08282433,-0.31505013,-0.0060523986
1973-12-01,0.51414645,-0.6950844,0.50745696,-0.6390198,0.7607075,0.6530361,-0.08792114,-0.96553767,-0.13442993,0.34913522
1974-01-01,0.019723129,-0.47137755,0.21300736,-0.55684394,0.7698517,0.92270434,-0.08020668,-0.74486923,-0.40629235,0.15120926
1974-02-01,0.23930511,-0.47795257,0.24916649,-0.7783985,0.63442117,0.9128429,-0.021366501,-1.075557,-0.3842682,0.27414855
1974-03-01,0.3490959,-0.4825546,0.47236443,-0.85301626,0.65513,0.6774826,-0.020380402,-0.49833298,-0.48288307,-0.019065475
1974-04-01,0.40826494,-0.40037537,0.40136185,-0.96773833,0.41451034,0.6597317,0.028269578,-0.17816392,-0.60286444,-0.06640053
1974-05-01,0.5772244,-0.32082596,-0.37670785,-0.64855576,0.16665879,0.7031223,0.08349343,0.22549896,-0.6199573,-0.29420012
1974-06-01,0.6866867,-0.019065093,-0.84512746,-0.6429672,0.26001397,0.81620103,0.1403614,0.6561161,-0.7179146,-0.5953037
1974-07-01,0.6478981,-0.06442871,-1.235313,-0.8684662,0.34416503,0.78332937,0.19558564,0.604179,-0.7537449,-0.44409484
1974-08-01,0.5791966,-0.0578537,-1.0896919,-0.72087324,0.30439034,0.8625496,0.11472168,0.8947636,-0.77675474,-0.2166233
1974-09-01,0.6436249,-0.18671036,-0.72777593,-0.8819435,0.23963356,0.532848,0.09138298,0.5601311,-0.8109409,-0.22352676
1974-10-01,0.7142986,-0.39643097,0.41122323,-0.78793144,0.3487671,0.68241346,-0.016106796,0.67682534,-0.5726223,-0.4618454
1974-11-01,0.5709785,-0.49373093,0.5818264,-0.41483918,0.398732,0.67846906,-0.04667778,-0.054566573,-0.46217424,0.029255677
1974-12-01,0.4884712,-0.657431,0.34153557,-0.61634177,0.75111467,0.98713267,-0.08283615,-0.5489548,-0.29255676,0.38393974
1975-01-01,0.20394897,-0.6232475,0.37084502,-0.52982366,0.73187256,0.9868084,-0.07188873,-0.62166405,-0.16689606,0.3030731
1975-02-01,0.20141526,-0.60044634,0.31985778,-0.48612022,0.64351577,0.9310707,-0.048453905,-1.0545807,-0.28533858,0.55420876
1975-03-01,0.3569107,-0.46300203,0.2967392,-0.90383565,0.3898464,1.0377957,0.007917404,-0.5348911,-0.34677657,0.2596863
1975-04-01,0.48833734,-0.55167544,0.40409738,-0.94215506,0.43101615,0.9712906,0.045920182,-0.2527191,-0.63528216,-0.22073326
1975-05-01,0.58967817,-0.28248826,-0.27742118,-0.72173846,0.3664112,0.5070217,0.1288929,0.36356124,-0.57796097,-0.16721268
1975-06-01,0.5646595,-0.18368073,-1.0951169,-0.92885435,0.35564384,0.9703407,0.34012565,0.6979866,-0.5459751,-0.32365838
1975-07-01,0.5630764,-0.07157211,-1.2290771,-0.864566,0.28407174,0.64604914,0.18463059,0.83764726,-0.6520664,-0.41169816
1975-08-01,0.6897526,-0.1140091,-1.2639134,-1.2097588,0.34455985,0.9215706,0.15486184,1.0726318,-0.69513667,-0.32144126
1975-09-01,0.6679012,-0.10324097,-0.967807,-0.9545067,0.20679931,0.875967,0.19983216,0.68215215,-0.747707,-0.44241714
1975-10-01,0.58619463,-0.24828568,0.13111,-0.9630569,0.32714158,0.68341905,0.014884567,0.29420584,-0.5725773,-0.2277008
1975-11-01,0.647316,-0.40979844,0.51620597,-0.79584426,0.47598648,0.8294128,-0.06872215,-0.3898464,-0.39839706,-0.12445946
1975-12-01,0.16119576,-0.79932785,0.25430298,-0.45666808,0.6289482,0.63559836,-0.07030525,-0.6400322,-0.37179527,0.41771507
1976-01-01,0.07367096,-0.9345123,0.3007393,-0.7585766,0.7081169,1.0421597,-0.07299805,-0.7659771,-0.40064925,0.14195976
1976-02-01,0.22471352,-0.6701042,0.2001564,-0.7414204,0.6983612,0.91062814,-0.015810777,-0.5251163,-0.42453384,0.042049408
1976-03-01,0.376429,-0.4709572,0.3831566,-0.9940548,0.44135362,0.80466306,-0.007736969,-0.81576383,-0.6129162,-0.007064438
1976-04-01,0.50695115,-0.5611107,0.23985139,-0.9903542,0.32025033,0.50627786,0.056851197,0.19073753,-0.6438648,-0.053150557
1976-05-01,0.6216625,-0.30544892,-0.3747471,-0.77808726,0.28425598,0.7252728,0.11908455,0.55741084,-0.63209116,0.091163635
1976-06-01,0.6532841,-0.10630188,-1.0313946,-0.7585762,0.3185684,0.8073536,0.244561,0.7646316,-0.707444,-0.54967344
1976-07-01,0.6189712,-0.0020187378,-1.2143952,-0.77640533,0.34749871,0.78885233,0.20082931,1.0821908,-0.7357014,-0.5675022
1976-08-01,0.6909607,-0.24960633,-1.388649,-0.920047,0.29703864,0.97387046,0.28661042,0.71013486,-0.6448742,-0.30544892
1976-09-01,0.71148074,-0.11841202,-0.7091263,-0.8016354,0.3286602,0.8167728,0.17189941,0.9388855,-0.6583298,-0.17559966
1976-10-01,0.6078701,-0.13523178,0.13186797,-0.70037997,0.34379846,0.6290634,0.0097553255,0.43765298,-0.4423626,-0.0016819
1976-11-01,0.53150827,-0.45615464,0.37441024,-0.71518135,0.38349342,0.80331725,-0.05315094,-0.0097553255,-0.47364768,-0.10630188
1976-12-01,0.4817215,-0.6667404,0.34884453,-0.35456315,0.5611111,1.0048192,-0.0790535,-0.6162804,-0.26642686,0.21630363
1977-01-01,0.33260307,-0.6744049,0.09093513,-0.5817013,0.5880699,1.1241261,-0.09801178,-0.5916084,-0.37435493,0.45856744
1977-02-01,0.2522827,-0.61283875,0.36161727,0.06545906,0.3821392,1.0728207,-0.04564438,-1.1775554,-0.42389145,0.1829319
1977-03-01,0.29085046,-0.626284,0.3849705,-0.80956954,0.39275438,0.96525574,0.011322403,-0.8109848,-0.2742203,0.18010063
1977-04-01,0.5516251,-0.49819642,0.13551788,-0.9433178,0.45078278,0.72181857,0.054844283,-0.18116227,-0.46812057,-0.04776726
1977-05-01,0.4716591,-0.31986466,-0.3853241,-0.77029383,0.28483543,0.5463173,0.07288933,0.19531555,-0.57497823,-0.11853409
1977-06-01,0.49890405,-0.11464157,-1.0986503,-0.8361069,0.28165054,0.5965622,0.09907303,0.4900585,-0.63052976,-0.5098732
1977-07-01,0.6230995,0.061566927,-1.279459,-0.95924073,0.19283867,1.0381454,0.20628433,1.0162079,-0.7501251,-0.17231636
1977-08-01,0.65175974,0.035383604,-1.25186,-0.9242107,0.19779244,0.86370623,0.14047165,1.0717595,-0.63548356,-0.26785088
1977-09-01,0.5296875,-0.11110306,-0.76215553,-0.6892662,0.17939301,0.8247841,0.07218208,1.0098385,-0.42070693,-0.4168152
1977-10-01,0.4543213,-0.19602355,-0.05130539,-0.9008583,0.21017686,0.67652816,-0.010261154,0.79718477,-0.57391703,-0.25051346
1977-11-01,0.5300415,-0.47059783,0.23352966,-0.6177918,0.3651554,0.91041183,-0.05130577,0.035383604,-0.24414483,0.23848343
1977-12-01,0.33224908,-0.73738784,0.19637719,-0.37966233,0.46210557,1.0151463,-0.06722832,-0.8276146,-0.21017647,0.14684029
1978-01-01,0.21356812,-0.8467903,0.30164796,-0.46386415,0.59751433,1.0600185,-0.056792833,-1.0035655,-0.34687766,0.5723488
1978-02-01,0.37102357,-0.6189392,0.29994735,-0.68457377,0.49821204,1.0457356,-0.03876877,-0.9185467,-0.3023281,0.5203167
1978-03-01,0.36796266,-0.5529648,0.2244503,-0.8658352,0.58051074,1.0409737,0.011902618,-0.47576714,-0.45672265,0.092840955
1978-04-01,0.48903006,-0.6719917,0.29790688,-0.6403637,0.35571975,0.6961365,0.04352989,0.006801224,-0.588332,-0.12174721
1978-05-01,0.5526245,-0.1788803,-0.39550894,-0.8155033,0.34007645,0.7451073,0.1047432,0.43427736,-0.5084141,-0.17173843
1978-06-01,0.73320466,-0.06733551,-1.1059288,-0.8644741,0.26151887,0.86073303,0.14453277,0.43733826,-0.70701903,-0.4091118
1978-07-01,0.58357126,-0.02720642,-1.1940082,-0.9369106,0.26015854,0.991663,0.13467026,0.4747467,-0.76109123,-0.2768219
1978-08-01,0.6733513,-0.014963532,-1.2093117,-0.7549702,0.1829609,0.8831787,0.14011154,0.8944012,-0.68763465,-0.48630944
1978-09-01,0.59377325,-0.22785111,-0.6787926,-0.8671951,0.21832924,0.908004,0.05611267,0.75667,-0.60295564,-0.51725614
1978-10-01,0.5482033,-0.2625389,0.14895363,-0.739666,0.33429527,0.84951097,0.007822037,0.5913929,-0.4941311,-0.4523014
1978-11-01,0.3985695,-0.53256,0.35095865,-0.9603756,0.3652424,0.83964884,-0.05645256,0.19384345,-0.40299073,-0.075156786
1978-12-01,0.38054544,-0.84406966,0.40231055,-0.72266275,0.61859894,1.2392387,-0.08059807,-1.1212318,-0.14351234,0.3200119
1979-01-01,0.17363282,-0.70404357,0.27590904,-0.684124,0.5726307,0.9359509,-0.06273346,-1.0090904,-0.23517685,0.44864997
1979-02-01,0.44805488,-0.4709488,0.29404563,-0.94576186,0.5223843,1.0953121,-0.071652986,-0.776292,-0.39186248,0.4079178
1979-03-01,0.44746056,-0.37402344,0.3671852,-0.64933777,0.43081093,0.8250519,0.010406112,-0.44746056,-0.62079585,0.12992707
1979-04-01,0.6297153,-0.53576356,0.28007165,-0.9555737,0.31307372,0.79353637,0.039542772,0.11892662,-0.58273923,0.014271164
1979-05-01,0.58749616,-0.26877365,-0.111493684,-0.97460175,0.2726387,0.8488369,0.0841404,0.6041462,-0.7070171,-0.13914414
1979-06-01,0.72872126,-0.14806366,-0.82297057,-1.0319836,0.27917975,0.72099113,0.13438682,0.84437716,-0.7269379,-0.29404563
1979-07-01,0.5137623,-0.008919525,-1.1631,-0.972818,0.24469109,0.9374374,0.13379249,0.94397813,-0.60593,-0.44835243
1979-08-01,0.57441443,-0.13022462,-0.9558708,-0.85151327,0.1920662,0.76320994,0.08146477,0.9314911,-0.710585,-0.48849028
1979-09-01,0.7635075,-0.1843361,-0.70820695,-0.8663788,0.21109429,0.7780762,0.11535873,0.681448,-0.47748947,-0.6439865
1979-10-01,0.6133629,-0.34667054,0.1358734,-0.80780756,0.3306156,0.7319916,0.021704102,0.5812527,-0.43973047,-0.14241448
1979-11-01,0.609795,-0.46143493,0.5167351,-0.79383355,0.38948402,0.6757992,-0.037461855,-0.13081893,-0.5167351,0.10852051
1979-12-01,0.43556786,-0.79918593,0.19890442,-0.7212887,0.5675762,0.9109764,-0.066301726,-0.7361542,-0.24647483,0.082653806
1980-01-01,0.45918655,-0.7461777,0.19549179,-0.8336258,0.55406266,0.968681,-0.059761427,-0.8960888,-0.094538495,0.23026848
1980-02-01,0.42137107,-0.5489975,0.3494545,-0.6637947,0.68506545,0.9399818,-0.034438707,-0.9835369,-0.27348596,0.2775379
1980-03-01,0.1593647,-0.4875473,0.26572037,-0.9433578,0.38794518,1.095295,-0.01992035,-0.35654488,-0.3538437,0.10399246
1980-04-01,0.55372506,-0.49970245,0.18401222,-0.83261335,0.40077513,0.972057,0.080357745,-0.3143402,-0.4460186,0.24681282
1980-05-01,0.5773594,-0.26673356,-0.21980171,-1.0108852,0.30623665,0.68405306,0.13741799,0.5672302,-0.49430084,-0.19853058
1980-06-01,0.6509644,-0.024985503,-1.0493762,-0.9041923,0.25896758,0.8957512,0.15058593,0.5679054,-0.77150077,-0.39435998
1980-07-01,0.6384716,-0.04659424,-1.3589897,-1.1655232,0.27753752,0.83565176,0.20528336,0.52266234,-0.78095436,-0.23060608
1980-08-01,0.5949165,0.06550141,-1.1786915,-1.1172413,0.2231781,0.8370026,0.26065558,1.0156124,-0.695195,-0.38862038
1980-09-01,0.7049866,-0.11344604,-0.5736454,-0.9241131,0.27112275,0.6783131,0.10939407,0.84814453,-0.78568155,-0.6796635
1980-10-01,0.6688591,-0.22824249,0.10838127,-0.93491745,0.26133117,0.67223585,0.013505554,0.56047744,-0.51388395,-0.3143402
1980-11-01,0.65467834,-0.4726921,0.46999055,-0.4490574,0.4142807,0.6874291,-0.0050647734,0.020258332,-0.38625678,0.32818335
1980-12-01,0.49126205,-0.6610939,0.36937484,-0.59829295,0.61888885,0.8559101,-0.05638542,-0.33966294,-0.30488625,-0.07495575
