,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8,mgu500_cluster9,mgu500_cluster10
1970-08-01,-1.710561,0.9348179,-0.90253717,0.6812294,-0.94813,-0.5511068,-0.34211272,0.25225753,1.3508106,0.703859
1970-09-01,-1.4376698,0.45992127,-0.4020153,0.5371292,-0.4545967,-0.82399786,0.18237153,0.11747589,1.9811218,0.2579155
1970-10-01,-0.8429672,0.34510726,0.7744114,1.1764266,-0.5338017,-1.2659483,-0.023628235,-0.05790596,2.2140782,0.075876996
1970-11-01,-1.325518,-0.117809296,1.4962413,1.3398281,-0.12845841,-0.7890543,0.5537693,-0.49952355,-0.04392891,-0.040267944
1970-12-01,0.08353157,-0.9594448,2.1678195,1.254966,0.017304992,-1.1707691,1.1604522,-1.6316884,0.55110705,0.26490402
1971-01-01,-0.17931557,-0.16461754,3.0317032,-0.17833558,-0.08328819,-1.0321248,1.3362099,-0.18323517,-1.8111175,-0.06467094
1971-02-01,-0.7463306,-1.2052342,2.343511,0.7509037,-0.1401207,-1.2633731,1.862724,-0.32662162,-1.5958741,0.08394203
1971-03-01,-0.4866665,0.030702591,2.2883122,0.3070244,-0.20773125,-1.1039814,0.8962501,-1.2751316,0.5862862,0.14502029
1971-04-01,-1.0246124,-0.40631753,1.3384956,1.4469345,-0.3370735,-0.9432837,1.4253776,-0.35242462,1.903225,0.3612438
1971-05-01,-1.8480259,0.2612976,1.0625007,0.7770332,-0.9194401,-0.26423702,0.64769095,-0.01437149,1.1092075,0.56995505
1971-06-01,-0.8430107,0.768541,0.00032653808,0.45596427,-0.3311947,-0.5196554,0.07544975,-0.039521407,1.1379505,0.15318528
1971-07-01,-1.7111714,0.7861786,-0.57256776,0.68100625,-0.9788853,0.08002205,-0.10713196,0.28383407,2.1939187,0.08492203
1971-08-01,-1.4132923,0.96810687,0.42558783,0.6440983,-0.15645179,0.0163311,-0.48568648,0.17702866,1.6011,0.32139587
1971-09-01,-0.9801922,1.0399635,0.11497116,0.8276596,0.24365959,-0.46968213,-0.091780856,0.22373581,2.173668,0.18192863
1971-10-01,-0.5712616,0.046053696,0.6440979,1.4172119,-0.68035316,-0.31355706,-0.031355668,0.163311,1.5155251,0.2812214
1971-11-01,-0.9240128,-0.41154328,1.7170506,0.8805725,-0.20283203,-0.46510926,0.44224587,0.6797001,0.38378066,-0.2286354
1971-12-01,-0.63789254,-0.19564629,2.732191,1.3182455,-0.16690369,-0.7884647,1.5978336,-1.5779102,0.6369125,-0.13685456
1972-01-01,0.059391785,-0.8997723,2.2976322,1.1717697,0.022953415,-0.70352095,1.6985495,-1.6796128,0.8518566,0.21031037
1972-02-01,-0.32995492,-1.0618805,2.6396377,0.051932145,-0.09898643,-0.94166183,1.471311,-0.88772124,-1.2231277,0.065703966
1972-03-01,-0.2576519,-0.35376891,1.6704314,0.8957554,-0.3153221,-1.1404957,1.8612314,-0.7574612,-1.4936905,0.23269005
1972-04-01,-0.83837205,-0.12653045,1.654364,-0.40369242,-0.40799636,-0.3207735,1.2581314,-0.7434021,0.49837494,-0.24187088
1972-05-01,-1.2039039,0.0074596405,0.85357857,1.3932695,-0.89145166,-0.60281295,0.6980694,-0.06857338,0.6082643,0.20256348
1972-06-01,-1.9206232,0.92358625,-0.3101574,1.8181938,-0.24301872,-0.838085,-0.07832833,0.22609062,1.1186901,0.19079971
1972-07-01,-2.1008072,1.1795166,-0.550594,0.42377663,-0.8802616,-0.33052844,-0.031560898,0.46222383,1.3746202,0.052793123
1972-08-01,-2.192047,0.4186123,-0.7904568,0.7873009,-0.59076273,-0.65044117,-0.40197104,0.24416657,1.305473,-0.059391785
1972-09-01,-1.3442066,0.53854334,0.07402458,0.9815437,-0.5844501,-0.64958036,-0.16411667,-0.073163986,0.82660806,0.45533752
1972-10-01,-0.97064054,0.18506165,1.1996006,0.048775863,0.23986283,-1.1037703,0.45189437,0.4691097,0.5947792,0.2593731
1972-11-01,-0.47886467,-0.24617462,2.0089936,0.99015105,0.0077468874,-0.94711363,1.250098,-0.17559318,0.80681074,-0.23957558
1972-12-01,-0.50755656,-0.35549012,2.7214093,0.9649021,-0.3207733,-1.0386398,1.7849118,-0.8360764,-0.5623577,-0.2516262
1973-01-01,-0.014016342,-1.091048,3.0125663,0.6574955,-0.38035354,-1.0413536,1.60615,-0.57562715,-0.83397484,-0.7858734
1973-02-01,0.47241592,-0.6291443,2.458919,1.2570146,-0.52688867,-1.1397865,1.1761017,-1.4089645,-0.35327643,-0.37907943
1973-03-01,-1.0760761,-0.94451296,2.0572226,1.0028083,-0.42718124,-0.79638517,1.3888962,-1.0114094,-0.2643997,0.32524377
1973-04-01,-0.886536,0.008600998,2.0008385,1.1780132,-0.69158137,-0.809446,0.9304966,-0.5386753,1.0394421,-0.0019115448
1973-05-01,-1.0222404,0.32779235,1.2480949,1.4092834,-0.30198938,-0.65462875,0.22840309,0.1621441,2.1215703,0.019750595
1973-06-01,-1.0830841,0.9613964,0.57084924,1.3054348,-0.23572998,-0.5555584,0.03663368,0.21725388,0.73681605,0.14207534
1973-07-01,-1.2206993,0.64443475,-0.099070355,0.84799117,-0.21152,-0.3367117,0.0015930176,-0.035041045,1.7221037,-0.20100784
1973-08-01,-1.2273891,0.92316973,-0.54249763,0.7253475,-0.41316453,-0.15386161,-0.17393073,0.08441658,1.7835848,0.29912224
1973-09-01,-1.3306007,0.20419312,-0.010512161,0.27077064,-0.22203255,-0.86105174,-0.085372545,0.08823929,2.076973,0.023573304
1973-10-01,-0.58932495,0.6240479,0.55014306,1.149025,-0.6058899,-0.8843063,0.2717266,-0.0012741089,1.3108504,0.05606575
1973-11-01,-0.037589263,0.3010338,1.7682937,1.441139,-0.27809793,-1.2688011,0.6574955,-0.58868825,0.18539849,-0.06371079
1973-12-01,-0.3319336,-0.42495155,2.6554673,0.13825226,-0.08250542,-0.9782799,0.7234367,-0.49726295,0.05001221,0.083142474
1974-01-01,-0.10288811,-1.5301704,2.5929077,1.6458782,-0.21695252,-0.94341356,1.7786796,-0.35895768,-2.3299356,-0.0447052
1974-02-01,0.12918548,-0.31819648,3.034044,0.9010094,-0.33693314,-1.190279,1.6938713,-0.84611356,-0.6104248,-0.37276345
1974-03-01,-0.6133831,0.04108963,2.1363218,0.41549626,-0.4273304,-0.41418153,1.437144,-1.1978394,-2.0561154,0.118666455
1974-04-01,-0.9618214,0.42700157,1.2021122,0.98220176,-0.5525711,-0.70542336,1.0564919,0.10354538,1.3572662,0.484198
1974-05-01,-1.3036858,0.16567269,0.6663063,1.1449162,-0.1495655,-0.31622428,0.12491226,0.4007042,2.0508559,0.67846906
1974-06-01,-1.7086632,0.016107177,-0.42568666,1.2796891,-0.3001175,-0.12787037,-0.24817963,0.50786555,0.59267426,-0.09565582
1974-07-01,-1.7487663,0.38032418,-0.07067375,0.3316738,-0.61371154,-0.78694475,0.16600113,0.37769395,1.5765196,0.3168823
1974-08-01,-2.0781395,0.084151074,-0.553228,0.8477577,-1.0055408,-0.46809062,-0.2521248,0.31918257,1.4772475,0.25804138
1974-09-01,-1.7083347,0.22319794,0.19459991,1.3520069,-0.23305932,-1.2596378,-0.066072084,-0.018079376,1.4624554,0.21267852
1974-10-01,-0.67813987,0.69556236,0.20347519,0.8221172,0.07264595,0.2005165,0.17027473,0.2616577,0.40662116,0.21037789
1974-11-01,-0.3487671,0.34219283,1.5038735,1.5245825,-0.07823448,-1.2405723,0.5118103,0.42470056,1.8838685,0.3569851
1974-12-01,-0.11307831,-0.64132345,2.5738425,1.5860523,-0.24555054,-1.0702976,1.1915939,-0.7149563,-1.3539795,-0.60878146
1975-01-01,0.17196313,-0.72458875,2.559812,1.3136337,-0.26950416,-0.82402956,1.4472774,-1.2268604,-1.70158,0.15137824
1975-02-01,-0.31985778,-1.1882241,2.5601287,0.72807235,-0.4148651,-1.0371624,1.6654774,-1.0092933,-1.2385781,-0.20489883
1975-03-01,-0.41201478,-0.3793953,2.397033,0.49087086,-0.37622833,-0.864566,1.4529774,-0.8727997,0.10989151,-0.035786055
1975-04-01,-0.51937294,-0.0136177065,2.0423393,0.50227165,-0.35817719,-0.837014,1.1818901,-0.78792727,0.34265938,-0.008234024
1975-05-01,-1.1046177,0.41581497,0.8265629,1.2920986,-0.46870232,-0.27932128,0.19191475,-0.024385452,1.5273998,0.17291299
1975-06-01,-1.741483,0.45160103,0.053203963,0.70590365,-0.29167214,0.37306175,-0.06428833,0.1155922,0.17164612,0.21313247
1975-07-01,-1.4434769,0.19508132,0.030402374,0.79711074,-0.30338973,-0.82244605,-0.41264802,0.3863632,0.8949682,0.013301087
1975-08-01,-1.2829144,0.44431725,-1.2829144,0.50955546,-0.79077685,-0.67265147,-0.4899208,0.18178101,0.86044884,0.21851654
1975-09-01,-1.0507805,0.8081951,0.09785728,0.9909256,-0.8689995,-0.41549835,-0.2831215,0.13111039,1.4308093,0.381929
1975-10-01,-0.61944693,0.3505764,0.80186117,1.7398994,-0.4807369,-1.2525123,-0.29230538,0.38319626,1.6942959,0.25145262
1975-11-01,-1.1058842,0.07283898,1.9679168,1.684795,-0.9412052,-0.8430311,0.7081211,0.19159774,1.8209721,0.019001389
1975-12-01,-0.66378367,-0.32619134,2.6044652,1.5511516,-0.493721,-1.0457134,0.98775864,-0.7717754,-1.7791694,0.07030525
1976-01-01,0.24994354,-0.8093723,2.387413,0.43025246,-0.21865845,-0.88270724,1.5871235,-0.7010525,-0.5449642,-0.092173
1976-02-01,-0.15608826,-0.3185684,1.97028,1.0297127,0.0026916503,-1.3529907,1.5851047,-1.2392883,0.33135146,0.0494503
1976-03-01,-0.092509076,-0.4635559,2.0062747,0.98564494,-0.47970277,-1.0956471,1.6745869,-0.8029808,1.3523182,0.11572075
1976-04-01,-1.0788269,0.19645615,1.7385025,0.23211403,-0.054496385,-0.5113243,1.0125564,-0.4645649,2.071872,0.10428314
1976-05-01,-1.309932,-0.19981995,0.77203256,1.1353416,-0.7239277,-0.24086075,0.04877777,0.31284982,1.2742741,0.39156684
1976-06-01,-1.7085629,0.97084314,0.32025033,1.2466888,-0.2297596,-0.6886055,-0.39156646,0.23985139,0.16584396,0.31587678
1976-07-01,-1.540028,1.0969925,-0.36398202,0.38315696,-0.50695074,-0.14700584,0.17929992,0.38853914,2.2081132,0.44942778
1976-08-01,-1.7213463,0.85344046,-0.7239273,0.6775047,-0.69566995,-0.29771176,-0.33101502,-0.009082794,2.4604115,0.3326973
1976-09-01,-2.182547,0.5284805,0.12951317,0.73570174,-0.43294373,-0.30679455,-0.15642472,0.58264047,1.8633057,0.2859375
1976-10-01,-1.7425392,0.23581466,1.3647648,0.79658926,-0.6357914,-0.91130084,0.41511497,0.04642258,1.5494468,0.21630326
1976-11-01,-1.5592022,0.05382347,2.3248432,0.97286147,-0.1547428,-0.5574104,0.92845726,-0.015474319,1.5635754,-0.21865845
1976-12-01,-0.50695115,-0.062906645,2.559649,0.7834698,-0.20318413,-1.0906006,1.0371135,-1.0717621,-0.81980056,-0.4544731
1977-01-01,-0.07005882,-0.50031966,2.8653374,0.55834806,0.20699234,-0.6606056,1.738734,-1.5310341,-3.2743683,-0.39876938
1977-02-01,-1.0112537,-0.13304138,3.0086396,0.35206336,-0.62133026,-1.1779091,0.7819702,-0.59302366,-1.8544372,-0.45679855
1977-03-01,-0.54384077,-0.081027605,2.4177392,1.1772015,-0.29438934,-0.7136806,1.0024078,-1.8031315,0.82301486,-0.09978104
1977-04-01,-1.137572,-0.4751976,1.3254573,0.45785943,-0.13764115,-0.19319268,1.1418183,-0.6344223,1.0855587,0.35454026
1977-05-01,-1.4280685,0.3973545,0.7720631,0.7802013,-0.77453995,-0.57533187,0.6666206,0.061566927,0.4575054,0.2292839
1977-06-01,-1.4970665,0.52862626,1.0622059,0.91571885,-0.98967016,-0.51128805,0.0842125,0.023352813,-0.44370613,0.118888095
1977-07-01,-1.7412113,0.83221436,-0.0633358,0.29686585,-0.7593254,-0.96207124,-0.0024772645,0.06864319,1.128019,0.25652847
1977-08-01,-1.9984471,0.4284912,-0.32234153,0.48722762,-0.59656143,0.033260345,-0.5109345,0.11676483,1.5979087,0.17833099
1977-09-01,-2.4885051,0.9588863,-0.4291996,0.43026048,-0.70978814,-0.76038665,-0.26325148,0.17266998,1.0834358,0.08456574
1977-10-01,-1.9354652,0.28377342,1.3622558,1.2645981,-1.0427449,-0.57179374,0.2901432,0.40336952,2.2142854,-0.03149109
1977-11-01,-1.0770668,0.92598,2.27196,0.9111191,-0.41044578,-1.0480525,0.9829475,-0.12596436,0.6751129,-0.24202117
1977-12-01,-0.8290302,-0.6429138,2.3381267,1.4574372,-0.16983947,-0.7986004,1.333596,-1.1973698,-1.2631829,0.25617486
1978-01-01,0.19724426,-0.8165234,2.9868915,0.5992149,-0.111205295,-0.8896397,1.2303963,-0.85835266,-1.2980716,-0.26491928
1978-02-01,0.3390564,-0.38020554,2.309459,0.09692173,0.30912933,-0.7682327,1.4106373,-1.64665,-1.6517509,0.29620665
1978-03-01,-0.37510413,-0.32613295,2.0839882,0.08807983,-0.1598362,-0.56044614,1.2307365,-0.57336885,-0.6852539,-0.40197068
1978-04-01,-1.2905899,-0.35435945,1.6286262,0.5043335,-0.5114746,-0.5121552,0.6937561,-0.92772865,0.36796266,0.043190002
1978-05-01,-1.4449848,0.8365879,1.1892471,0.7719738,-0.44788057,-0.92976874,0.026185608,0.12276764,0.40299052,0.2560776
1978-06-01,-1.8690605,1.277327,0.032987595,1.5408859,-0.42373505,-0.4523018,0.080597684,0.25471726,1.6473305,0.14351273
1978-07-01,-1.7071838,1.1392562,-0.5179367,0.3546997,-1.1290538,-0.7015778,-0.3478981,0.09726181,1.2191741,-0.022785187
1978-08-01,-1.6942608,1.5483681,-1.2606636,0.4856289,-0.29076537,-0.1373909,0.14895324,0.2778427,1.607201,0.36796266
1978-09-01,-1.4085964,0.57710993,-0.55942535,0.048970796,-0.7355854,-0.3390564,0.17275849,0.05407257,1.4504259,0.27750245
1978-10-01,-1.5677525,0.56384695,0.8212849,0.9406517,-0.39210814,-0.95017356,0.24213485,0.283284,1.4266205,0.15915528
1978-11-01,-0.9097042,0.22887115,2.31422,2.4988818,-0.09318085,-1.0195491,0.7056583,0.5298389,0.7008976,-0.0034008026
1978-12-01,-0.6427444,-0.39652902,2.3121796,1.0617187,-0.46998557,-0.67539215,0.84304965,-1.1654422,0.19010238,-0.22172967
1979-01-01,-0.15965843,-0.16679421,2.4043941,0.08324833,0.04430008,-0.7492363,1.1086912,-1.5891536,-0.12279129,-0.17333527
1979-02-01,-0.13854904,-0.2705574,2.8346105,0.31753388,0.1983097,-0.65290606,0.710585,-1.4286034,0.17541656,0.20990524
1979-03-01,-0.3321022,-0.5625221,2.63749,0.5791718,-0.1884983,-1.0025494,1.3611126,-1.0423901,-1.1993729,0.09870911
1979-04-01,-0.7370464,-0.5497376,1.5600169,0.58868563,-0.49384195,-0.5860098,0.25807038,-0.2405285,1.0881764,0.5223843
1979-05-01,-0.96479034,-0.18939018,0.1394413,1.1051233,-0.0026760101,-0.987089,0.43556786,0.020217514,1.0572555,0.7007736
1979-06-01,-1.5609089,1.1449639,0.20544548,1.3738972,-0.4528122,-0.1724432,-0.16976738,0.08116722,0.6314991,0.42516175
1979-07-01,-1.7633808,1.1057183,0.22298698,0.6041458,-0.7441818,-0.2116888,-0.079085924,-0.052030563,1.4345493,0.011000442
1979-08-01,-2.325903,0.48581427,-0.8955158,0.61484945,-1.0355514,-0.98084545,0.18463326,0.123386,1.0807438,0.12071037
1979-09-01,-1.4125481,0.89789426,-0.30474892,0.776292,-1.2629982,-0.6047409,-0.011892701,0.01248703,1.4309816,0.36569864
1979-10-01,-1.3441654,0.29523468,1.3031361,0.7498306,-0.8535942,-0.81494313,0.47273216,0.26758423,1.3388138,0.12160225
1979-11-01,-1.2139412,0.7884819,2.0714006,0.25242138,-0.5271412,-1.1494234,0.559549,0.08681641,2.3285787,-0.24617767
1979-12-01,-0.20039101,-0.43289223,2.3815007,0.95141107,-0.0014865876,-1.210968,1.4577404,-0.23874474,0.03954315,0.18106537
1980-01-01,0.12728882,-1.2090782,2.932716,0.17962304,-0.1921154,-0.33865014,1.6577984,-0.85118294,-2.003201,0.19785538
1980-02-01,-0.13302918,-1.162822,2.371901,0.94977343,0.6502892,-0.90486753,1.5943226,-0.9136459,-2.785169,-0.09183731
1980-03-01,0.03545189,0.029711913,1.8482256,1.276606,-0.41731948,-0.68033904,1.2468941,-1.3235375,0.07698135,-0.22756691
1980-04-01,-0.6695343,0.18772621,1.9258823,1.1432396,-0.8295742,-0.87076604,0.9967049,-0.33696175,2.759171,0.18738861
1980-05-01,-1.2658017,0.030049514,1.0362084,0.5689186,-1.4278675,-0.27584952,0.42238387,0.46560174,1.927233,0.39165878
1980-06-01,-1.7432206,0.95753896,0.05064583,1.3917401,-0.94065744,-0.6783129,0.089811705,0.25829238,1.3640541,0.17388305
1980-07-01,-2.09909,1.0456623,-0.14822236,0.8927124,-0.7981739,-0.42744866,-0.12863998,0.33088455,0.42407227,0.2859787
1980-08-01,-1.53321,0.751918,-0.040854264,0.629018,-0.766436,-0.33324775,-0.13944396,0.100278474,0.9146587,0.44027862
1980-09-01,-1.495395,0.5091564,-0.68877983,0.80323905,-0.26031837,0.019245338,0.022284698,0.22013931,1.1790289,0.328183
1980-10-01,-1.2911243,0.436565,1.1121769,1.2509457,-0.6675087,-1.1084627,0.20697173,0.24006005,2.2726357,0.2545784
1980-11-01,-0.7566444,0.20730934,1.4248288,0.65434074,-0.17489624,-1.2080654,0.97982293,-0.16915627,0.25998038,-0.37342682
1980-12-01,-0.71781653,0.06718979,2.6875913,0.5439333,-0.06550141,-0.71140134,1.2019886,-0.6391468,-2.6264794,0.26943436
1981-01-01,-0.8801907,-0.5891186,2.3494995,1.2597221,-0.03230057,-1.2101704,1.3970001,-0.5692978,-2.3421586,-0.0088096615
