,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9,zgv600_cluster10
1969-09-01,0.22409368,-0.41427046,-0.034219705,0.21243474,-0.09024312,0.42002422,0.059960198,0.22606203,0.056174826,-0.63927263
1969-10-01,-0.022560764,-0.12552273,-0.2233366,0.076312974,-0.017715514,0.25452802,0.21122344,0.35264474,0.040427707,-0.18351455
1969-11-01,0.26648977,0.013475919,-0.2658841,0.08146109,-0.034371138,0.57310444,0.32221037,0.047847033,0.13082226,-0.09569405
1969-12-01,0.15943964,0.03543105,-0.31781933,0.09417991,-0.031191433,0.44243366,0.36051828,0.04269893,0.027557468,-0.2852652
1970-01-01,0.03784876,0.009953308,-0.32832828,-0.13829866,-0.032348253,0.35805726,0.3082907,-0.10830774,0.0385036,-0.16082455
1970-02-01,0.12258289,0.13279815,-0.3194227,-0.0385036,-0.052516796,0.45732847,0.2879912,-0.0036670207,0.07006607,-0.05290971
1970-03-01,0.05369549,0.1921251,-0.37652326,0.042039633,-0.09363971,0.5090594,0.26585814,0.10660519,0.047278214,-0.32295874
1970-04-01,-0.0013096333,0.07988844,-0.25996476,0.3168034,-0.17850478,0.61199766,0.49006957,-0.06194625,-0.030121874,-0.45772132
1970-05-01,0.11668949,-0.13436969,-0.25695258,0.012965488,-0.08303158,0.3981324,0.27450186,-0.18806519,-0.0055005075,-0.37573746
1970-06-01,0.16828951,-0.36408162,-0.14301336,-0.032610226,0.011393929,0.68913585,0.11590366,0.27489474,-0.05264778,-0.43427858
1970-07-01,0.15741949,-0.32531613,-0.0736021,-0.39446545,-0.06810162,0.4630909,0.090758465,0.30671915,-0.03169346,-0.5072259
1970-08-01,0.23691499,-0.40468067,-0.008643651,-0.15768138,-0.06351785,0.4200035,0.13371487,0.32518518,0.0027502538,-0.49583206
1970-09-01,-0.1321433,-0.37324917,-0.079626486,0.072947286,0.005631447,0.47055587,0.12860727,0.19212508,-0.008774614,-0.36617708
1970-10-01,0.07229247,-0.22041345,-0.2535475,-0.2934917,0.016370583,0.41777715,0.37167758,0.09874731,-0.06718485,-0.33631718
1970-11-01,0.17195654,0.033134043,-0.28144294,0.10175951,0.047802113,0.45326853,0.3794045,-0.02082337,-0.10123565,-0.29545614
1970-12-01,0.042694487,0.014668035,-0.3668319,0.00039291382,-0.010346174,0.3756065,0.2646795,-0.043480255,-0.023966527,-0.45444727
1971-01-01,0.11948533,0.094148695,-0.3557208,0.030375194,-0.04433913,0.3195873,0.28316584,-0.2088834,-0.06622078,-0.19995798
1971-02-01,0.17289385,0.15921783,-0.3863839,0.08407159,-0.06866808,0.4919053,0.2926671,0.13935156,0.06694057,-0.116030335
1971-03-01,-0.092853054,0.16627178,-0.29900125,-0.015835429,-0.072410986,0.49665585,0.32275432,0.10278617,-0.017706871,-0.23378816
1971-04-01,0.114446804,0.18527421,-0.27899104,-0.055711843,-0.101778485,0.65716934,0.25423023,0.06060648,0.011372685,-0.36407036
1971-05-01,0.23652336,-0.0010077,-0.18354674,0.46959177,0.055999756,0.4363374,0.28071854,-0.47635776,0.03973248,-0.57352954
1971-06-01,0.13085803,-0.299865,-0.26286775,-0.035269834,0.004462707,0.562013,0.28518122,0.19967008,0.00028791427,-0.49204922
1971-07-01,0.053696394,-0.42798787,-0.042035818,0.2234231,-0.100050986,0.8042947,0.13488886,0.26315564,-0.01554749,-0.5582701
1971-08-01,0.2444411,-0.3347029,-0.06334162,0.40581828,-0.059742667,0.5163782,0.054272246,0.29079562,-0.06118224,-0.56143713
1971-09-01,-0.051249124,-0.20902734,-0.11084785,0.043763302,-0.052112915,0.44353533,0.08220015,-0.037717056,0.032822467,-0.51508254
1971-10-01,0.16339259,-0.2360915,-0.22313528,0.18800943,-0.04649849,0.35903183,0.09731579,0.20010194,0.028791666,-0.299865
1971-11-01,0.06420536,0.025048733,-0.33167976,0.060462452,-0.10595326,0.44411117,0.40553036,-0.067084536,0.053120602,-0.24688837
1971-12-01,0.081912234,-0.10249825,-0.327505,-0.05110518,-0.12581949,0.6266502,0.38422453,-0.05772724,-0.016411245,-0.30116063
1972-01-01,0.020386267,0.19965401,-0.35840398,0.10587712,-0.022885228,0.2584454,0.21399021,-0.1311298,0.013020897,-0.1992594
1972-02-01,0.08772676,0.050768424,-0.38655013,0.26962495,0.011968708,0.35301143,0.11626754,0.12507966,-0.070365526,-0.17834707
1972-03-01,0.031828903,0.12626342,-0.3682683,0.17637415,-0.10508795,0.4887446,0.3218402,-0.19781265,0.04761181,-0.0587914
1972-04-01,0.015782928,0.17177086,-0.32131404,0.11731978,-0.10692935,0.54345876,0.20425737,-0.37852716,-0.007891464,-0.43166304
1972-05-01,0.29842877,-0.10982287,-0.27606967,0.02196455,-0.21530542,0.5118929,0.29514068,0.29842877,0.06602521,-0.507158
1972-06-01,0.14244089,-0.22885242,-0.15033238,0.05773921,-0.0864115,0.6008033,0.19084188,-0.24266247,0.014599228,-0.52320397
1972-07-01,0.17177081,-0.43232065,-0.03182888,0.09627585,-0.0878583,0.5914651,0.03787904,0.22306533,-0.05431957,-0.49545226
1972-08-01,0.15769772,-0.3678737,0.018018818,0.0712862,0.036037683,0.6560436,0.042350866,0.26857278,0.003945732,-0.5425381
1972-09-01,0.164537,-0.20544109,-0.13941586,-0.22201309,-0.011311102,0.26015523,0.08693762,0.08680608,0.010653496,-0.5568742
1972-10-01,0.13533859,-0.1455975,-0.23858523,0.2783056,0.054188013,0.2551573,0.2863286,0.16045973,-0.021833038,-0.47690734
1972-11-01,0.24318857,0.11784585,-0.30868772,-0.1354701,0.061948013,0.426402,0.3602453,0.00986433,-0.052215196,-0.15164761
1972-12-01,0.20031162,0.055108715,-0.31552702,-0.0009206772,0.057213116,0.33433494,0.31368566,0.03735292,-0.06313169,-0.49071747
1973-01-01,0.23381396,0.02340908,-0.27675372,0.27896997,0.025625372,0.11192043,0.19336748,-0.024101686,-0.075075336,-0.3194165
1973-02-01,0.1791004,0.26359478,-0.26027042,-0.1288193,0.010804201,0.44255668,0.3007169,0.116906986,-0.028534163,-0.12106244
1973-03-01,0.023132075,-0.061362315,-0.18519506,0.12535644,0.0045710085,0.21220557,0.21954688,-0.079230785,-0.03836876,-0.113582626
1973-04-01,0.20320208,-0.018699575,-0.29379112,-0.0074798106,-0.11690698,0.40903592,0.38479573,-0.078538224,0.039753914,-0.24946623
1973-05-01,-0.08186259,-0.084217355,-0.19101271,-0.0541595,-0.050973665,0.43230647,0.2259186,-0.13366732,0.02133137,-0.41623878
1973-06-01,0.18782686,-0.27190572,-0.19793849,0.23395249,-0.056652784,0.7375944,0.29129785,-0.09155867,-0.020084739,-0.34407225
1973-07-01,0.14544116,-0.23478357,-0.050004054,-0.06828804,0.0051250667,0.5623724,0.09419046,0.11413668,-0.039892435,-0.5659739
1973-08-01,0.1278497,-0.35972446,0.039753914,0.3501669,-0.0052635847,0.5258044,0.1286808,0.15305945,-0.017868483,-0.43189102
1973-09-01,0.14516412,-0.28423357,-0.093774915,-0.07743011,-0.05886904,0.652546,0.0530514,0.13906945,0.060946763,-0.5198482
1973-10-01,0.008172417,-0.11926174,-0.22148609,0.24932773,0.05277436,0.43895525,0.23880053,0.048895936,0.015375209,-0.40751228
1973-11-01,0.32080165,0.036291026,-0.27578413,0.10416357,0.025071288,0.42274895,0.4201172,0.101393245,0.04626414,-0.33603832
1973-12-01,-0.06828809,-0.079646334,-0.3196935,0.20153984,0.013158965,0.2376924,0.34019378,0.026594948,-0.073274635,-0.2502973
1974-01-01,0.20304504,0.11590543,-0.33775347,0.057391454,-0.024836874,0.27334598,0.21960291,-0.032414246,-0.08307023,-0.38195473
1974-02-01,-0.016698241,0.21651582,-0.35810006,-0.07661541,0.034519006,0.3247036,0.10369749,-0.13835685,-0.011927295,-0.12811339
1974-03-01,-0.055426937,0.19925633,-0.300849,0.05991721,-0.11267805,0.53476465,0.36315164,-0.17736621,-0.016698241,-0.34519053
1974-04-01,0.13400689,-0.110573195,-0.25215745,-0.029467475,-0.11141515,0.33087772,0.3630113,-0.15042453,-0.034940016,-0.36750156
1974-05-01,0.18311934,-0.013611173,-0.22900447,-0.020065952,-0.06468813,0.4629202,0.2595945,-0.34084052,-0.010524082,-0.7742931
1974-06-01,0.14944224,-0.40216097,-0.13077947,0.111274816,0.05654951,0.5911738,0.10327649,0.30576023,-0.062302686,-0.71142924
1974-07-01,0.1846629,-0.20893848,-0.10271524,-0.0054725287,0.0029467582,0.6105382,0.019224036,0.31375855,-0.07661545,-0.6931874
1974-08-01,0.23181088,-0.27980074,-0.10047009,0.35276783,0.015856314,0.48284578,0.002806425,0.14509228,-0.035922267,-0.6468814
1974-09-01,0.15351155,-0.4429945,-0.07310741,-0.26632994,0.032975532,0.41577214,0.082789585,0.10790712,0.01136601,-0.5666176
1974-10-01,0.20893848,-0.31011018,-0.18073387,-0.05051575,-0.024135303,0.32765037,0.09864588,0.057391435,0.06833651,-0.41212377
1974-11-01,0.122921504,0.080825105,-0.22072546,0.3259665,0.030590057,0.30814567,0.1789097,0.0056128977,0.057110786,-0.30351508
1974-12-01,0.1268505,-0.03522066,-0.29762155,0.061039783,-0.017119218,0.21721745,0.24373814,-0.03760612,0.06721394,-0.22156739
1975-01-01,0.11650512,0.030602718,-0.37595716,0.06791659,0.01624093,0.22079599,0.22549376,0.01838851,0.12925625,-0.4819929
1975-02-01,0.039998315,0.21274264,-0.37810472,-0.3456229,0.00738225,0.19314618,0.16214073,0.01664362,0.029260492,0.15529542
1975-03-01,-0.028589392,0.06482949,-0.42119017,-0.053152084,-0.063889936,0.3491127,0.22468849,-0.16979146,0.02469697,-0.2668343
1975-04-01,0.09341886,0.10066686,-0.3609243,-0.010872031,-0.1677781,0.5156828,0.35515273,-0.10643844,-0.052615214,-0.47098666
1975-05-01,0.26294187,-0.11368644,-0.24160048,-0.24267428,-0.07301702,0.49595213,0.22777557,-0.9191556,-0.022952031,-0.5244072
1975-06-01,0.35917935,-0.2912628,-0.21072929,-0.463336,-0.072480105,0.64816034,0.1397256,0.06644013,-0.05878949,-0.6076252
1975-07-01,0.28951794,-0.22093019,-0.050736092,0.03140807,-0.0006711006,0.5735327,0.027649831,0.47541603,-0.031676482,-0.6168866
1975-08-01,0.32454997,-0.37018558,-0.02362318,0.33824065,0.057581447,0.39622477,0.00550313,0.55299664,-0.039461423,-0.59836376
1975-09-01,0.23891601,-0.2833437,-0.031810712,0.19421998,-0.034226704,0.47420806,0.075969934,0.23139958,0.057581425,-0.71862715
1975-10-01,0.26777387,-0.19972308,-0.19113278,0.17703946,-0.0061742305,0.28213567,0.099458836,0.11207578,0.026844501,-0.48534852
1975-11-01,0.12294779,-0.034092523,-0.32871088,0.2610627,-0.0322134,0.24294272,0.25435162,-0.1974413,0.25327784,-0.109928206
1975-12-01,0.17448923,0.0076506855,-0.36186382,0.19113281,-0.07489614,0.28871256,0.33273754,-0.04187741,0.1426785,-0.33112687
1976-01-01,0.042240925,0.15059233,-0.37172034,0.16252707,-0.041436363,0.3580423,0.30829185,0.10955825,0.08032484,-0.35898098
1976-02-01,0.019578338,0.13342777,-0.29997775,0.16359982,-0.06530583,0.4044403,0.19390604,-0.10701039,0.14442381,-0.15716314
1976-03-01,-0.04049766,-0.026149178,-0.36823374,-0.09051631,-0.08917534,0.45875007,0.25720042,-0.17607097,0.028160632,-0.3823141
1976-04-01,0.085420564,0.020114731,-0.32854068,0.055784892,-0.19404015,0.5471208,0.3820459,-0.21294801,0.024003584,-0.40631762
1976-05-01,0.092527784,0.054309785,-0.24607027,0.15917462,-0.10982647,0.55744636,0.23695159,-0.45673862,-0.012605238,-0.6152427
1976-06-01,0.2354765,-0.21723914,-0.108217284,0.20959556,-0.024539977,0.5577146,0.15166512,-0.14241232,0.0033524514,-0.67169803
1976-07-01,0.3280043,-0.31888562,-0.13838938,-0.17030475,-0.02521047,0.6888627,0.25170237,0.33765936,0.029501617,-0.62784797
1976-08-01,0.3116443,-0.27543777,-0.06007601,0.24539979,0.0032183528,0.51292574,0.1444238,0.3053417,0.03553603,-0.5347837
1976-09-01,0.17164573,-0.28093582,-0.11720185,-0.21509357,0.044386517,0.4024288,0.065574035,-0.16359982,-0.0229308,-0.4507042
1976-10-01,0.10151236,-0.15568805,-0.22890571,-0.22635785,-0.018505549,0.30265972,0.30949873,0.06476943,0.07160846,-0.15769954
1976-11-01,0.109960556,-0.03674292,-0.39156684,0.14294872,-0.07147439,0.40390387,0.26028466,0.27811974,0.050018646,-0.35294655
1976-12-01,0.20289063,0.109960556,-0.34570527,0.2720853,-0.0025478601,0.3584446,0.21495947,-0.08716385,0.04854356,-0.15260379
1977-01-01,0.040081307,0.028570067,-0.35351992,-0.059775233,-0.045628928,0.4218939,0.24062653,-0.15547109,-0.0011095166,-0.010540414
1977-02-01,0.10498805,0.0029124736,-0.3255046,-0.65031576,-0.022051621,0.38070306,0.1861215,-0.18154475,-0.050621726,-0.37404594
1977-03-01,0.14215688,0.104710676,-0.31787664,-0.7066237,-0.14451459,0.6027452,0.38056436,-0.1084553,0.037307512,-0.41634625
1977-04-01,0.1055428,-0.07933049,-0.21580108,0.19388813,-0.14714971,0.5973363,0.26836443,-0.102768995,0.0063797114,-0.49054527
1977-05-01,0.102352954,-0.061300814,-0.21788141,0.25796273,-0.033701587,0.62160695,0.39387855,-0.1765519,0.023438549,-0.6302057
1977-06-01,0.20650883,-0.16143474,-0.25269252,-0.13452892,0.014423722,0.63117653,0.21011479,-0.10124342,-0.07503109,-0.40899578
1977-07-01,0.3062267,-0.4299379,-0.08265902,-0.03259201,-0.03203731,0.758771,0.14076999,0.21080823,-0.019416546,-0.5005309
1977-08-01,0.24284557,-0.27002874,-0.06892875,0.08820663,0.022467721,0.30692017,-0.004022002,0.37376857,-0.015671933,-0.48014355
1977-09-01,0.11025826,-0.22148733,0.0506217,0.008182692,-0.010401726,0.49845058,0.085710205,-0.010817766,-0.008460069,-0.25615978
1977-10-01,0.2264802,-0.18792449,-0.15852226,-0.24534197,0.07905309,0.33132952,0.3612865,0.16670494,0.03924917,-0.16406986
1977-11-01,0.010540414,0.17669061,-0.33008137,0.073644206,0.022606408,0.26822576,0.357958,-0.16975611,0.039665233,0.038833093
1977-12-01,-0.2116404,0.012066001,-0.31898615,0.021358203,0.004854155,0.31191298,0.36045435,0.09749882,-0.030095655,-0.031066477
1978-01-01,0.09721529,-0.124193706,-0.30187908,-0.38723314,-0.001744318,0.09302898,0.30432108,0.17373161,-0.060352553,-0.28280813
1978-02-01,-0.12058882,0.009768045,-0.27711004,0.009302902,-0.0073260306,0.19605857,0.17570849,-0.116518795,-0.014419484,-0.3823491
1978-03-01,0.0126752015,-0.043374777,-0.31792656,-0.076981485,-0.066050574,0.30757707,0.20629176,-0.08128407,0.05918969,-0.2675746
1978-04-01,0.20361719,0.06000371,-0.29141325,0.038839627,-0.09872701,0.36665046,0.32129884,-0.3197871,0.030815851,-0.20698948
1978-05-01,0.110820785,-0.14570664,-0.20908265,0.08337723,-0.025582964,0.32815972,0.30083245,-0.34292808,-0.02151295,-0.50317055
1978-06-01,0.25780657,-0.31304255,-0.18373224,-0.16512647,0.00046514272,0.3767674,0.22361842,0.21559468,-0.022443235,-0.46502858
1978-07-01,0.15000924,-0.15838186,-0.045235343,0.1947794,-0.039421033,0.5845708,0.14954409,0.39130315,-0.0012791514,-0.5384053
1978-08-01,0.28315702,-0.3317646,0.078842066,0.19698891,-0.027559841,0.6396905,0.089075245,0.21617612,-0.0015117169,-0.5818962
1978-09-01,0.19210485,-0.31327507,-0.037211597,0.054073095,-0.024071265,0.4982865,0.14291577,0.094191864,-0.008023739,-0.51991576
1978-10-01,0.21222238,-0.12128655,-0.25908574,-0.18001108,-0.0591897,0.3845586,0.27350524,0.03360672,0.072330035,-0.31013536
1978-11-01,0.10163417,0.07860948,-0.3116471,-0.08872639,-0.12826373,0.23966591,0.33292747,-0.12803115,0.1114022,-0.45433027
1978-12-01,0.05011935,0.055584818,-0.35199845,0.08314465,0.026745832,0.38630286,0.2907156,0.18873253,-0.015931213,-0.2828081
1979-01-01,0.08789648,0.14262727,-0.34295988,-0.048930526,0.022903657,0.3777615,0.22264132,-0.041345555,0.040899377,-0.19988641
1979-02-01,0.12448283,-0.15006354,-0.3550066,-0.04402261,-0.013385248,0.32883102,0.21684106,0.11555934,0.08016276,-0.44022602
1979-03-01,0.09786105,-0.010559464,-0.28525457,0.015616107,-0.13504231,0.4777047,0.29715258,-0.15660743,0.10128174,-0.2088099
1979-04-01,0.026175607,-0.021118928,-0.28822908,0.37434083,-0.1374219,0.4982288,0.3692842,-0.3326979,0.031678427,-0.43710285
1979-05-01,0.10693331,-0.053541005,-0.40200368,0.4525702,-0.096968696,0.57021165,0.16434112,-0.32570782,0.007287526,-0.5960898
1979-06-01,0.091465876,-0.17951107,-0.15512018,0.08298864,0.00089235307,0.581961,0.16553093,-0.23171358,-0.044766225,-0.60620314
1979-07-01,0.11615424,-0.26547414,-0.047740728,-0.030042445,0.004313028,0.6946945,0.11719531,0.22740051,0.06320814,-0.5916281
1979-08-01,0.1279035,-0.37448958,0.0666288,0.3795462,0.0043130247,0.6488873,0.061720878,0.15333548,0.051012695,-0.45152912
1979-09-01,-0.0034206868,-0.26904353,-0.099794485,0.23766252,0.033463128,0.53793836,0.16211025,0.100389384,0.018888067,-0.39932665
1979-10-01,0.16225898,-0.11020523,-0.2721668,-0.0068413555,0.03643763,0.21371785,0.3175279,-0.09072226,-0.010262025,-0.3698791
1979-11-01,0.047294497,0.04075066,-0.3572375,-0.08046023,-0.07079311,0.38787484,0.28109026,0.0050566555,0.09667125,-0.14232983
1979-12-01,-0.049674153,0.03376057,-0.2943268,-0.16493607,-0.010262037,0.27573615,0.21743599,0.0678186,0.009369677,-0.48543844
1980-01-01,-0.05874772,0.051471613,-0.3262115,0.43104115,-0.015495395,0.3813212,0.2848456,-0.12935278,-0.033416133,-0.27271876
1980-02-01,0.17354831,0.31516266,-0.2791864,0.2888879,-0.09405024,0.46553522,0.29144797,-0.08771734,0.01819023,0.07680321
1980-03-01,0.13986267,0.0029643537,-0.25196844,0.037727892,-0.044869233,0.43184963,0.19187327,-0.086774155,0.029239118,-0.34062892
1980-04-01,0.1932207,0.051202156,-0.27164084,-0.60876644,-0.18554036,0.46971226,0.31974387,-0.110623576,-0.008488774,-0.40678754
1980-05-01,0.17395252,-0.118438624,-0.22165136,-0.06871865,-0.10860243,0.571308,0.28268972,-0.35585484,-0.0039075315,-0.49895144
1980-06-01,0.16505952,-0.19119957,-0.16142148,0.1503726,0.01589961,0.6726344,0.10927614,-0.06844918,-0.021963025,-0.6545789
1980-07-01,0.13218236,-0.20575175,-0.07990229,-0.50312835,0.029508602,0.49895135,0.103482224,0.47415876,-0.048911523,-0.66508883
1980-08-01,0.16452053,-0.24105427,-0.036245726,-0.0024253607,-0.0269485,0.39789453,0.048372556,0.22784953,-0.014147949,-0.5877467
1980-09-01,0.39210057,-0.22286406,-0.089873224,-0.02492733,-0.06737123,0.34008998,0.09607138,0.14444391,0.06548484,-0.6106529
1980-10-01,0.29481655,-0.1845972,-0.17112294,-0.6432606,0.061307825,0.2922564,0.34440175,0.1728746,0.085426725,-0.5187585
1980-11-01,0.14309649,-0.089334264,-0.322843,-0.044869244,0.045138728,0.3674427,0.43791303,-0.16142146,0.07168299,-0.3693291
1980-12-01,0.16667643,0.11210573,-0.39668185,-0.0348983,-0.009836197,0.38495922,0.40368843,-0.00013475418,0.050932657,-0.20224842
