,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8,r600_cluster9,r600_cluster10
1970-02-01,39.37136,51.56167,17.547638,52.79129,33.147125,76.534744,16.48351,74.927795,40.612568,27.434261
1970-03-01,31.262144,52.736675,17.53936,57.484707,32.617542,71.40443,23.156237,77.83057,56.46857,21.178581
1970-04-01,28.910471,64.11937,17.051155,38.85833,44.10119,65.24307,14.454548,72.0333,41.507893,32.66057
1970-05-01,28.313036,75.85126,26.31883,25.274563,37.540993,55.397823,14.217892,71.0933,39.56499,47.42762
1970-06-01,21.036255,71.99855,43.401146,22.338696,31.531898,49.933205,15.255543,68.03,41.176903,70.64315
1970-07-01,15.500473,70.519035,37.28779,20.857521,44.06147,48.70524,7.2042465,72.18556,39.075127,74.98407
1970-08-01,21.392067,74.39656,43.1016,20.417305,31.485561,29.51618,11.6626625,79.30678,38.424736,69.56413
1970-09-01,23.857931,66.27576,45.39039,36.865776,43.209175,54.44292,17.047844,68.42222,42.252617,78.136734
1970-10-01,30.888126,77.81733,47.43093,38.300613,33.264626,42.77227,14.368492,78.38663,45.305984,55.002293
1970-11-01,24.826073,67.97539,33.277863,45.97127,35.608025,56.218674,17.183548,79.8347,47.088356,32.966736
1970-12-01,29.709808,67.47559,23.01391,60.059795,45.539333,60.87237,18.102043,73.55585,36.228626,21.549286
1971-01-01,36.94256,41.657433,11.282074,64.12113,28.975111,54.116604,20.202976,76.382515,54.662643,35.323032
1971-02-01,36.778576,46.13225,25.46389,64.4491,27.027626,65.02218,26.408894,70.48765,53.308533,18.727146
1971-03-01,33.985825,71.55268,23.526546,59.25242,33.595314,64.60462,19.09906,69.45981,50.69667,34.660347
1971-04-01,29.468744,56.060707,32.70948,38.30174,36.592617,60.564266,19.847965,73.391975,42.3049,21.95605
1971-05-01,19.164993,76.818665,34.477768,25.521368,41.606716,57.732635,12.005615,72.764786,42.453667,45.792458
1971-06-01,22.98558,82.50559,33.566578,20.882565,36.185204,31.081505,13.467922,59.35216,37.32292,67.40752
1971-07-01,24.131756,76.76457,42.867847,18.977345,31.027409,33.598698,11.016659,77.51347,35.317963,66.611275
1971-08-01,23.183369,82.94006,53.010998,22.302608,36.575714,39.312675,10.962563,73.888985,40.311775,69.51729
1971-09-01,18.5209,80.53444,56.544197,34.660347,36.533447,54.613617,21.629776,76.71724,33.492195,76.98941
1971-10-01,26.867025,81.31547,23.797031,48.130455,33.03575,52.50384,16.524391,73.95999,34.171783,65.096565
1971-11-01,28.119705,60.662315,32.109344,60.401978,36.141247,56.513767,18.06615,81.78374,43.26343,47.384933
1971-12-01,29.441696,47.249687,34.526794,50.867413,36.100674,66.08383,15.7230835,74.77313,38.39472,33.853966
1972-01-01,37.72058,59.606823,17.427128,63.91711,39.10533,69.8982,25.748646,71.31546,49.79978,37.42965
1972-02-01,29.813513,38.204918,15.091576,58.537376,40.373062,63.210106,18.629848,73.87692,52.156464,13.854725
1972-03-01,34.320457,36.02865,23.400091,53.83702,29.608725,69.2172,21.691906,74.180855,49.24393,30.125568
1972-04-01,28.141083,59.816486,21.469238,42.840263,37.050957,62.51448,18.043114,72.69371,46.48743,41.639168
1972-05-01,22.984016,76.92923,24.321634,22.369654,33.39079,60.253693,16.42107,67.4505,47.21881,46.955513
1972-06-01,26.770956,76.84472,36.803913,20.758984,30.393744,41.263725,18.56646,74.52867,46.76048,68.081116
1972-07-01,16.580349,69.430115,45.838936,19.718796,40.379566,46.7296,7.0951157,72.688835,46.801113,71.98183
1972-08-01,21.68378,70.665344,54.80082,23.947817,38.69901,34.404976,14.888412,69.28546,43.92759,73.02202
1972-09-01,29.241407,73.96144,62.789154,30.718801,40.951668,50.800964,20.685848,74.25887,43.06943,67.11569
1972-10-01,25.009136,69.82669,40.4462,36.72915,34.574005,48.18099,18.789127,77.46071,37.639313,55.81338
1972-11-01,30.29135,64.102394,28.303612,46.376907,41.90897,67.16933,22.582567,80.89983,43.22871,56.616276
1972-12-01,23.598377,57.721478,17.199585,60.960693,41.88134,72.53931,22.068974,77.876785,44.699604,28.497023
1973-01-01,24.230692,54.245853,8.48,55.886448,34.16294,80.994606,16.664906,78.14368,48.70659,23.42271
1973-02-01,38.455746,39.693993,17.242973,59.69315,33.545456,73.331924,14.651524,67.93225,40.16039,22.734613
1973-03-01,31.41712,42.56298,16.701035,56.962112,39.109356,73.083954,16.751945,69.042404,56.993313,16.653412
1973-04-01,27.26883,60.63415,19.351604,38.329292,31.075535,75.098976,11.342419,69.88323,52.83681,29.3479
1973-05-01,26.950235,71.952446,34.218773,26.447712,42.531776,52.647957,15.722263,72.45826,42.4004,51.85147
1973-06-01,21.448742,78.88433,45.03126,20.946217,26.812288,35.975967,14.078384,58.91309,43.359467,69.742
1973-07-01,18.950901,71.660126,41.470894,18.377758,30.270838,29.147549,13.097969,53.272007,42.62703,67.27536
1973-08-01,17.22491,71.77673,57.229797,28.756697,36.051514,38.309586,14.697506,72.04113,38.355568,74.32056
1973-09-01,20.892025,77.025314,45.6044,24.698729,38.968124,51.99927,13.994629,69.924286,44.760292,71.86377
1973-10-01,25.94026,66.654594,24.623186,36.581955,37.082836,64.52789,20.757362,72.17744,31.929497,69.70751
1973-11-01,29.136053,75.44877,37.368584,49.903778,35.038254,75.22214,16.778221,79.84996,42.06374,40.90925
1973-12-01,34.568573,64.40637,19.216942,63.844727,40.339394,82.193436,17.865383,82.073555,56.247738,38.608475
1974-01-01,40.500893,59.545044,16.307346,57.98833,31.895987,78.574326,21.765766,78.847,45.66846,47.54908
1974-02-01,43.184654,38.511204,11.285202,71.51622,27.144863,75.84595,17.209644,68.80767,46.187366,27.76127
1974-03-01,38.641754,43.335037,23.705877,56.031693,37.92785,71.33279,18.855598,69.09852,47.063225,30.017021
1974-04-01,31.248182,63.398827,13.423618,42.662445,36.00922,69.90332,24.388386,72.69285,47.919254,44.181152
1974-05-01,26.88541,72.19212,18.092113,22.792007,34.576447,56.605133,15.857845,69.06712,43.657288,44.00598
1974-06-01,26.599518,80.968895,38.94087,21.722797,38.274887,31.084578,19.75129,59.987934,39.735752,75.19979
1974-07-01,14.762196,76.50366,42.89546,22.927519,36.658676,29.950918,9.89209,67.79961,37.802254,68.79941
1974-08-01,30.117826,74.647835,44.66205,26.589602,40.88098,34.99785,20.790752,62.91793,45.065273,67.74011
1974-09-01,36.377743,75.9798,41.122253,28.686707,33.394863,45.87503,23.365448,74.89572,32.2893,67.87727
1974-10-01,21.901276,83.3866,27.88356,47.152462,34.85573,48.271248,12.698143,79.385735,46.55754,54.050266
1974-11-01,37.018936,66.6676,20.703167,47.134285,39.2499,62.12635,21.707928,80.60533,40.219955,52.22253
1974-12-01,31.1953,55.46321,20.719692,60.230858,25.469162,84.50868,15.558731,78.96103,42.976433,40.067917
1975-01-01,32.926514,55.559143,15.538834,67.86815,33.563614,69.81566,13.415173,77.551384,51.433647,39.02916
1975-02-01,25.073908,52.401638,12.238106,67.538895,31.224295,78.46176,16.078804,70.846214,50.720818,27.972952
1975-03-01,33.553734,46.78793,10.6214905,57.56098,38.793747,73.29748,18.666706,75.00134,48.714043,20.067665
1975-04-01,19.405872,54.8101,23.25151,38.637352,32.753662,72.53856,14.684433,73.31723,44.7614,34.220467
1975-05-01,18.515251,76.025314,28.279156,25.40645,37.993668,61.284798,15.084469,64.07025,43.29459,54.039658
1975-06-01,16.276356,76.49284,35.911163,24.578388,30.076859,36.011585,8.973595,64.91478,45.32277,72.52868
1975-07-01,22.816902,77.37524,41.536396,16.939793,42.55378,21.065292,16.310925,64.779785,37.12445,75.90184
1975-08-01,14.13129,82.89017,44.978703,25.599062,33.27223,26.395845,8.693733,68.67645,45.867676,72.04962
1975-09-01,28.18038,79.31616,49.594784,42.26898,29.210932,42.39245,13.1847,76.87477,40.950333,73.40613
1975-10-01,20.52203,73.80617,31.398796,41.445854,30.641521,56.318066,15.188183,74.360954,27.525173,59.424538
1975-11-01,31.245695,72.85628,11.31456,49.757763,31.463,78.08312,17.461655,77.32749,45.62897,43.69298
1975-12-01,25.832829,63.801914,36.472534,50.111706,27.897224,74.19139,12.338528,75.258156,42.874798,28.12276
1976-01-01,36.826897,53.796474,23.691751,67.95665,26.33551,80.96387,21.771255,70.971054,50.217888,36.910538
1976-02-01,45.2223,45.8406,13.444733,60.42555,25.70573,83.833954,22.105827,77.64113,38.97208,22.179626
1976-03-01,36.851498,32.9449,15.348827,56.591114,24.65118,75.56811,18.22219,69.58521,48.754967,20.628143
1976-04-01,30.865322,57.002766,30.217503,36.03147,33.15975,71.98296,14.963417,75.31226,44.72537,32.723495
1976-05-01,29.07931,70.84149,41.1271,30.122381,31.642704,60.948723,10.261398,68.67007,41.02378,47.062435
1976-06-01,28.270765,83.517426,32.406967,18.917572,36.87446,47.14608,22.184547,69.72954,31.604984,68.61267
1976-07-01,22.832367,68.74059,44.777847,22.23211,35.711662,20.51498,11.4291115,64.75527,50.55246,69.03416
1976-08-01,19.17834,74.68413,55.548046,29.941975,36.912178,26.296148,11.143745,71.548355,46.84267,69.196526
1976-09-01,28.334728,71.423706,50.055523,34.684994,33.4812,41.132023,16.693668,69.74758,42.616264,69.41629
1976-10-01,33.356556,74.08879,31.145771,36.080673,42.511303,30.952244,18.412437,73.64105,40.71217,58.964264
1976-11-01,23.896759,72.22569,20.326374,48.25639,41.73228,71.39419,13.492294,76.35205,41.779842,51.775932
1976-12-01,31.768988,53.361862,15.545635,52.266308,37.69612,86.61876,20.729824,74.03139,41.902847,39.180367
1977-01-01,32.654747,30.479534,16.310577,58.388577,30.408054,77.487915,19.744785,77.99963,55.573303,33.04138
1977-02-01,37.219616,44.4568,8.82972,63.856667,20.165535,82.122635,21.99473,71.37814,46.748978,34.2159
1977-03-01,28.54312,46.69537,15.105194,55.198044,27.847832,80.20247,18.804195,78.32454,46.846447,28.422907
1977-04-01,36.131195,54.460518,35.421288,44.667984,42.15812,66.150475,23.914898,70.522026,52.988712,37.317085
1977-05-01,27.336111,70.2556,24.524088,24.63293,43.48372,59.56797,13.760101,66.79378,41.83809,55.519695
1977-06-01,19.821136,73.55985,34.678886,14.23608,41.366985,32.560528,17.038357,67.54593,40.057632,67.826965
1977-07-01,11.986137,65.40157,43.38787,19.32891,32.91792,22.274145,8.727375,63.549637,48.25977,70.80794
1977-08-01,19.5336,66.71418,50.228672,30.77032,36.566566,31.697914,16.568874,71.980835,52.2057,70.59837
1977-09-01,23.291086,68.22172,56.921646,33.923492,34.17204,54.800037,14.6308365,67.70188,44.344707,67.081314
1977-10-01,22.907703,68.532005,38.686546,37.645237,37.71184,70.3547,14.021645,71.586075,34.696754,61.260704
1977-11-01,28.174356,64.99382,14.249077,55.09245,25.554026,71.47236,13.865692,76.670784,47.18272,51.255363
1977-12-01,35.354683,51.102657,18.640121,60.255135,25.21613,62.561935,16.429165,73.62646,52.43638,36.59418
1978-01-01,24.542053,47.897034,32.69507,60.69127,24.751144,62.291145,14.683029,71.06352,55.226357,31.480118
1978-02-01,29.593534,57.76556,11.941071,64.78758,28.082367,58.370663,20.44099,72.12482,61.1348,43.18929
1978-03-01,38.950417,55.988277,16.785042,59.9341,28.053854,54.46602,28.39442,71.10312,50.409313,31.26944
1978-04-01,30.019638,61.4421,18.685883,47.303024,31.5514,66.941864,12.848721,73.11959,45.64771,32.378265
1978-05-01,17.551716,63.26374,32.265797,25.528904,36.268646,50.250908,11.117371,69.1405,46.053223,48.603516
1978-06-01,14.521458,72.17868,36.864246,21.717722,38.59401,30.238235,10.952633,69.93252,41.936317,72.09789
1978-07-01,21.058764,70.44416,38.460953,20.304764,32.66022,20.013302,13.910023,57.632504,47.477264,73.0594
1978-08-01,19.086643,68.26137,48.6843,24.079515,35.494057,31.079357,13.761124,68.734985,43.986057,65.83938
1978-09-01,16.675743,71.424675,49.15476,29.77253,34.344048,40.887688,12.6142845,65.34516,33.79914,72.39094
1978-10-01,20.756214,67.966736,21.258352,40.548706,32.45905,60.851257,13.418972,69.52542,35.42594,64.29019
1978-11-01,27.42816,60.265163,25.552666,48.03643,29.040707,68.24869,22.590523,77.22066,43.564705,33.95121
1978-12-01,31.130045,58.039597,14.378895,64.90163,30.965305,60.96531,16.368443,75.29764,49.782036,34.13337
1979-01-01,27.628395,36.56922,28.584608,73.28712,36.81515,67.915504,17.551765,75.99234,62.721863,22.0691
1979-02-01,34.443226,40.47335,13.1622505,57.194923,33.19093,57.241844,23.488047,75.40179,48.330143,36.962387
1979-03-01,28.485912,39.07382,29.278711,58.69639,35.189102,61.42103,20.79253,74.4213,46.73484,26.762789
1979-04-01,24.906994,72.34547,11.023312,37.515724,33.320366,60.71236,15.018047,73.38419,47.55838,36.868546
1979-05-01,22.730843,71.62709,18.59211,26.953709,33.153717,45.794807,16.915909,65.197334,44.458374,37.284355
1979-06-01,14.7753525,71.16598,38.408836,27.050785,34.68107,37.75842,12.3532715,53.156506,43.71897,62.309284
1979-07-01,21.829641,68.38633,39.12559,21.494724,35.104973,37.027103,8.699928,59.63642,46.43228,67.701935
1979-08-01,19.913982,68.004486,43.411556,23.329487,34.81212,29.57965,10.026653,64.48382,44.54413,74.04594
1979-09-01,24.46691,67.21493,48.226593,30.369213,38.484882,47.846375,22.80527,58.442368,30.88696,66.393005
1979-10-01,26.125315,74.25789,33.50805,41.35837,44.2804,40.373035,17.726505,74.39542,44.69783,45.201015
1979-11-01,28.701101,68.06921,22.509182,40.842243,35.394585,55.191895,16.53407,75.018326,47.3804,25.580063
1979-12-01,22.454172,55.691845,18.739346,63.221813,35.16969,78.045525,8.87952,77.967865,45.327217,37.30539
1980-01-01,25.912968,46.383163,19.923958,65.1471,31.685234,73.575714,12.688255,74.52581,57.117752,29.581339
1980-02-01,31.957388,39.61843,17.285534,55.597275,35.92888,80.32089,23.364176,70.547806,51.629047,27.131956
1980-03-01,33.104668,35.17434,22.262524,55.605423,36.412888,75.93058,15.708019,65.856,54.785706,23.19795
1980-04-01,28.155384,55.62987,25.13236,37.63839,37.25379,77.55046,16.00462,68.204346,34.105286,40.959644
1980-05-01,20.533451,68.07072,17.251312,22.816608,36.139103,59.127125,14.502068,72.09924,44.290676,54.176212
1980-06-01,21.139687,68.90999,32.62718,18.995049,37.768764,38.391296,14.15332,61.82911,32.759182,65.22533
1980-07-01,15.856319,70.00513,41.841293,19.097717,29.362965,33.769573,12.393284,76.18643,53.856796,69.36304
1980-08-01,28.51717,69.281555,44.396603,24.138266,32.18228,45.123432,22.32934,67.02284,50.79792,73.33616
1980-09-01,22.291857,73.60179,53.095745,32.67118,35.940285,43.87511,12.052685,71.669014,46.575462,70.72055
1980-10-01,18.188366,73.17482,32.80481,39.48154,36.500885,63.545143,13.38575,71.924866,38.772636,59.288464
1980-11-01,35.640427,68.62317,29.015846,42.44101,41.3198,57.191086,20.44545,76.75193,32.53103,43.479103
1980-12-01,25.391476,63.56633,22.163115,48.583206,35.211823,70.3115,14.819855,70.735214,45.933376,39.844955
1981-01-01,20.456059,33.234962,10.300648,66.401405,33.907097,79.322075,10.882721,70.01392,39.322536,27.289152
1981-02-01,27.749474,54.034454,29.322235,64.07145,25.741407,76.52512,4.801819,68.88814,41.113785,26.573654
1981-03-01,26.545301,62.34024,12.513859,47.46988,43.728943,63.010708,11.272991,71.124695,44.27599,27.450932
1981-04-01,30.891663,66.533165,30.406324,46.07224,36.74241,65.02878,18.71151,71.710106,46.033882,40.848602
1981-05-01,26.523619,76.301636,28.007986,21.96711,32.319324,51.851265,15.974602,76.50178,46.75605,41.424004
1981-06-01,17.519012,82.81618,48.997612,20.30095,32.512794,36.380486,13.959866,57.124943,44.070847,73.3896
1981-07-01,15.372517,71.81518,47.288086,18.10442,31.13183,37.36284,9.848667,72.142075,44.354378,75.894684
1981-08-01,30.734886,70.137344,47.05626,26.928902,42.78328,36.435524,13.11261,65.60418,45.548542,76.34
1981-09-01,14.155003,65.74928,47.673355,25.064268,36.21704,50.708805,9.95541,69.245056,38.14505,69.19002
1981-10-01,28.94197,71.14971,28.00465,38.39022,38.715446,67.89078,20.841328,73.43797,37.916557,71.126366
1981-11-01,25.5396,70.49926,20.137505,46.575924,32.240936,72.70413,16.563347,72.497314,42.23123,31.253582
1981-12-01,28.3132,57.84044,12.308716,54.4364,38.393555,80.507904,13.219349,71.38488,47.658344,37.47625
1982-01-01,20.05624,46.27771,11.136662,59.10453,30.105042,71.72223,11.115749,65.53885,54.803185,27.733994
1982-02-01,27.902895,47.632133,19.916294,61.710426,33.061615,73.68631,11.617626,66.95279,47.487362,31.435337
1982-03-01,29.40531,34.07341,26.860535,58.53509,29.8911,73.43215,12.401005,63.55547,46.00586,26.780106
1982-04-01,39.179043,58.99032,19.61388,42.19996,38.4021,65.28308,17.215488,67.2359,45.021408,38.287888
1982-05-01,18.394577,74.58711,30.08574,27.011742,32.533997,51.051975,11.894302,70.97746,52.274498,56.82678
1982-06-01,26.033724,75.867546,44.151165,17.691628,40.34205,39.29808,18.296452,73.559235,44.969933,60.558685
1982-07-01,26.337746,73.104004,40.966175,15.3334465,36.690567,41.706123,15.80637,67.76995,44.58548,70.17156
1982-08-01,20.405304,64.104,45.240173,19.723263,33.99459,38.802635,15.018166,74.91687,43.018723,65.56459
1982-09-01,22.623535,76.813385,48.4879,27.787077,35.685207,58.57209,15.452484,67.55601,45.261086,77.23162
1982-10-01,28.184397,79.26326,39.91738,35.71416,40.856792,57.07289,23.764017,77.16406,37.932396,56.784954
1982-11-01,22.375813,48.512028,18.02782,43.411217,43.469128,72.52492,17.503422,73.999985,38.79942,26.524342
1982-12-01,23.03694,47.488968,13.747387,51.96404,39.56832,75.37371,15.524868,71.1914,47.881462,36.5651
1983-01-01,30.2563,42.904064,16.245533,59.06812,37.244087,74.193924,22.854174,72.2518,42.483326,28.613338
1983-02-01,19.350681,49.247143,20.009789,49.429516,33.825382,62.059685,18.651585,62.454826,48.8632,14.557777
1983-03-01,26.46165,58.663376,18.59719,41.576256,29.76357,72.374985,22.515024,68.35957,54.3792,11.063885
1983-04-01,26.920784,48.1737,26.903187,37.351273,45.4029,69.04747,22.977356,67.23813,53.916866,14.023457
1983-05-01,29.952345,65.17763,33.983757,31.489721,40.355637,54.561573,24.404348,60.407124,50.755726,48.04092
1983-06-01,25.618572,76.57118,36.996124,25.527386,41.993797,40.81637,15.783199,64.07859,48.581642,59.012127
1983-07-01,21.519968,73.78278,41.790627,26.867992,40.968346,27.175148,15.880787,71.31114,34.18533,75.89128
1983-08-01,15.071304,72.9493,46.65072,22.81418,35.652317,30.659441,10.443176,74.944214,53.705696,70.95919
1983-09-01,34.036552,79.10681,34.361305,34.510082,38.227943,43.027245,27.819853,64.43534,43.77754,79.218796
1983-10-01,25.357811,78.91484,17.787708,38.427914,32.10723,62.968353,12.110134,76.48959,45.21093,61.904507
1983-11-01,30.653042,68.601135,20.497715,49.60709,38.10316,73.6756,20.942451,72.85012,46.570732,47.75136
1983-12-01,32.827126,60.259945,7.817955,56.353313,39.76052,75.78249,16.61028,70.46487,58.757763,31.90566
1984-01-01,20.928394,49.464718,22.845697,69.141716,33.100327,77.142525,11.253227,75.349976,49.37115,35.03897
1984-02-01,21.887047,48.906597,13.96339,64.0973,31.706667,76.32832,15.206028,66.183685,46.35238,24.858212
1984-03-01,33.05272,40.515106,29.544775,65.05431,37.626015,73.14376,23.658255,66.4611,55.485844,30.245707
1984-04-01,26.353643,52.417828,20.437576,36.321003,34.828854,74.476685,17.609222,67.74313,54.855495,20.664108
1984-05-01,26.905197,68.12397,31.83963,20.166725,37.957603,59.699646,20.824978,62.54277,49.087166,44.682945
1984-06-01,20.424446,80.45677,39.622116,19.352528,32.745754,35.767807,9.652737,63.499783,51.253983,70.11186
1984-07-01,14.6249275,75.75707,39.78955,20.101063,31.201077,45.651447,10.527672,75.51413,41.042038,75.56337
1984-08-01,19.99929,70.624016,43.65699,26.764027,36.434265,43.61267,13.745068,65.40888,45.465958,75.138214
1984-09-01,25.020723,74.772156,53.653896,31.045132,31.102585,56.853237,21.218945,66.498856,45.4085,80.84745
1984-10-01,26.046679,66.59734,27.630753,49.116714,39.52198,63.89211,13.249325,72.58728,52.724792,50.84524
1984-11-01,26.197699,61.150757,17.085575,51.95656,37.573486,73.78067,15.847862,76.564705,34.73857,34.65321
1984-12-01,24.70555,42.813248,17.35971,56.909046,38.36963,63.9036,17.579678,73.563995,38.3171,32.14167
1985-01-01,35.35836,37.707653,14.400135,56.846493,25.8398,76.365944,22.340473,68.87184,47.218014,33.8999
1985-02-01,42.068275,45.490498,17.295734,65.91882,27.340918,63.059315,21.592373,80.25244,54.316742,32.005043
