,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8,r300_cluster9,r300_cluster10
1966-09-01,24.983482,48.253117,68.51862,19.423393,51.204704,31.671347,40.26018,58.51145,50.636715,69.03409
1966-10-01,16.028572,52.7002,56.75987,39.616676,56.114723,42.469772,49.720703,53.33714,62.56948,79.298996
1966-11-01,23.158028,55.504047,35.171234,42.637215,28.598278,53.754105,47.25831,42.610947,54.207188,74.96353
1966-12-01,20.76622,58.53115,24.866928,54.0578,20.597137,63.85321,40.452248,39.40819,57.13415,75.79582
1967-01-01,19.55825,52.696266,35.974396,37.035137,11.280079,66.14301,43.46208,28.728252,52.353382,64.98937
1967-02-01,24.657576,56.160564,23.9735,47.112175,16.043278,65.428535,42.38951,37.788467,52.567894,45.17818
1967-03-01,26.676023,52.181095,15.004498,59.292114,22.603657,50.187984,32.466183,43.745842,54.37521,40.943665
1967-04-01,30.343012,51.343315,23.77081,52.613503,26.740208,33.89683,43.394516,53.211433,62.602707,42.710438
1967-05-01,23.527584,54.35494,22.769188,30.12512,57.096313,44.08028,45.407894,59.472847,59.123207,66.81864
1967-06-01,28.305983,52.46824,68.02802,23.865398,46.537888,39.472477,29.900473,59.635,54.104958,57.64864
1967-07-01,21.323338,43.109062,58.85464,10.378113,63.12632,33.097897,31.932434,60.177193,57.035507,71.05485
1967-08-01,17.929977,41.773,60.01335,9.530197,49.078262,28.397194,21.922958,68.6665,46.55647,72.18653
1967-09-01,25.787569,42.58038,66.69365,17.098953,44.110683,38.4168,27.544209,55.41399,50.7116,49.26406
1967-10-01,16.984097,47.742203,54.03908,34.386665,39.26134,39.276543,43.215473,43.69686,52.441216,67.66994
1967-11-01,21.412857,57.111515,32.219574,58.21617,36.003113,45.811584,44.887657,48.399254,57.236507,64.040115
1967-12-01,23.794456,62.599327,30.163969,46.933132,23.250572,48.872192,38.984333,22.917824,51.101776,41.654762
1968-01-01,16.692287,50.876537,35.574265,56.057774,13.4683,58.74738,38.99945,27.9014,55.59421,46.247387
1968-02-01,25.305147,47.5431,24.519672,51.216156,21.709347,63.57773,38.445755,29.4643,56.71609,25.728466
1968-03-01,29.451424,56.33462,28.307013,51.715126,45.222084,50.129692,38.664658,49.275005,55.895203,38.69041
1968-04-01,28.178247,57.978,35.01574,41.664913,31.505247,49.089905,51.129242,51.019787,50.036335,35.36824
1968-05-01,45.45386,55.656986,57.335777,39.986122,39.015545,56.246094,51.304684,64.95392,60.88973,53.059124
1968-06-01,37.70213,44.08572,67.134895,24.432756,29.407965,32.26175,30.434877,60.16381,58.338547,63.26225
1968-07-01,26.626612,41.500736,62.11784,9.769485,49.955856,25.017033,23.825945,61.142433,51.01496,72.78774
1968-08-01,24.403784,41.318855,62.661877,11.068417,53.03659,46.820396,52.753307,63.650158,52.312283,71.142746
1968-09-01,16.436363,51.312733,66.66651,21.202328,49.361923,40.6541,43.47891,60.099426,48.14669,72.58655
1968-10-01,13.20916,62.244995,61.628525,30.31577,30.381762,45.08527,54.570522,41.481422,39.57246,59.35097
1968-11-01,19.85511,51.77146,37.28203,52.479675,36.525528,59.019398,44.533184,43.684937,58.36913,39.162018
1968-12-01,22.80869,49.21384,26.55579,45.601944,15.229179,63.17372,42.28138,45.57619,53.793095,68.96177
1969-01-01,23.104721,57.41343,23.494099,42.087315,14.8559265,58.57655,40.472984,45.506485,48.427658,27.658606
1969-02-01,17.43618,47.780922,25.15188,50.04533,10.9938965,48.68,36.960228,45.013496,53.07011,29.911316
1969-03-01,28.066366,50.693737,24.597057,44.241425,30.444412,47.57036,51.80505,48.713425,52.31308,34.107574
1969-04-01,15.233604,48.934013,25.74848,42.884453,27.832405,55.39301,55.023685,61.953945,52.8913,27.996178
1969-05-01,23.210003,53.711834,39.390076,36.071175,31.776318,43.333992,45.377808,60.8677,66.725075,58.260704
1969-06-01,20.76511,38.908787,61.952274,19.66048,48.090084,44.413555,32.884293,61.984024,54.280025,69.67132
1969-07-01,12.536369,46.225082,74.06644,11.542034,37.690517,32.842514,22.213997,67.50049,64.16321,71.601494
1969-08-01,13.669407,36.32686,79.053154,13.732914,46.370472,17.910786,20.536163,51.402306,53.753613,67.943344
1969-09-01,19.65881,56.435806,63.59167,37.09893,51.26193,41.584297,40.065224,62.03082,56.92044,73.344505
1969-10-01,12.837177,50.372875,56.597908,34.971558,48.842102,52.652325,50.488186,48.193695,49.27827,59.54582
1969-11-01,19.013744,53.21717,23.256798,38.95558,30.273954,45.561634,41.18155,37.464912,52.911354,80.3132
1969-12-01,22.496422,58.09526,49.03763,45.710365,20.952282,65.2177,43.756794,35.18045,55.628643,51.014595
1970-01-01,30.555483,52.926994,32.377575,35.11154,22.878204,72.6837,29.901781,38.068924,57.208332,51.718887
1970-02-01,23.808283,52.635727,27.396198,35.498795,21.501293,62.18971,26.290697,40.185593,58.56704,29.974598
1970-03-01,16.774776,38.8153,28.038317,49.85211,12.865803,53.767704,34.12023,27.594791,58.20957,38.2791
1970-04-01,18.103695,58.934437,27.621271,45.678345,29.742907,52.06808,45.19676,55.646065,57.173576,44.883976
1970-05-01,20.185616,50.237713,29.35234,26.74415,50.40983,48.456997,49.416862,57.878582,56.78632,55.756947
1970-06-01,24.877377,37.512863,68.84589,11.36808,39.3515,42.327087,33.81241,63.02049,51.550083,70.85168
1970-07-01,22.525703,44.792953,66.66633,16.668861,57.301006,24.829382,26.072245,58.565384,58.444572,73.7892
1970-08-01,16.67548,39.02217,72.7681,15.078461,56.56456,20.356075,20.21706,65.13385,53.961334,66.762314
1970-09-01,19.240643,48.34446,75.51365,17.00978,63.507042,37.655186,41.325848,56.41065,48.850872,74.67625
1970-10-01,11.882767,55.63448,50.987404,28.690363,34.980797,49.867004,47.6378,44.544712,68.89223,84.480125
1970-11-01,19.288635,57.588966,33.327515,41.603878,33.001488,59.43092,48.5927,45.011406,66.14171,62.527317
1970-12-01,22.717678,51.061874,29.726357,31.81324,21.196785,46.543884,43.18766,34.28572,60.544693,62.89306
1971-01-01,16.693443,50.69498,40.26782,38.17833,16.35365,46.424713,37.62384,33.906372,59.103653,53.40996
1971-02-01,20.231712,50.33659,17.19215,37.46662,13.177151,62.197315,46.392593,41.10801,52.98057,56.062397
1971-03-01,20.569817,48.140594,46.96399,41.062366,26.826452,58.80443,39.882378,43.019997,54.26537,46.488953
1971-04-01,27.384327,58.307415,43.637035,43.415577,43.07071,46.810154,51.423595,55.413235,56.415718,24.11147
1971-05-01,28.36314,51.154804,37.256996,36.53176,60.41888,43.491653,46.661385,60.072323,59.54319,70.39467
1971-06-01,16.350266,44.539776,58.99884,5.767578,56.83666,40.763145,18.874222,59.38428,54.53247,74.67677
1971-07-01,19.09061,40.971077,64.49812,8.918716,59.527973,27.421518,22.524067,57.544987,62.02488,73.35816
1971-08-01,22.463207,46.504166,56.638866,13.222794,67.632355,26.500181,31.691784,60.334354,54.794502,79.187096
1971-09-01,17.16848,48.928383,70.61613,26.180672,36.770123,15.929325,44.154335,58.96672,51.863132,57.33198
1971-10-01,14.984322,41.72674,53.1716,26.199268,34.53694,45.461113,47.166855,35.54956,52.654297,80.5784
1971-11-01,20.708443,52.250263,45.626785,63.583546,27.362349,49.452442,49.264793,34.87673,60.7908,60.271805
1971-12-01,17.822716,56.234833,37.14711,42.937157,22.89936,50.04075,44.365654,37.63229,59.67505,64.02646
1972-01-01,22.486675,55.507824,21.646397,40.369812,27.458458,53.61598,44.4168,47.16355,55.379425,23.970572
1972-02-01,20.941017,50.1671,28.1037,47.52762,18.633099,63.36451,38.811153,39.778206,52.77245,36.943687
1972-03-01,16.929787,40.233288,29.20565,43.334354,28.024061,69.12456,36.062775,47.009148,56.45212,34.72191
1972-04-01,31.981657,60.638885,35.711716,55.021862,39.25811,51.049637,54.602535,59.707592,60.282948,49.3317
1972-05-01,14.6950035,47.67552,54.48714,46.342777,25.542233,49.803036,50.134594,59.233006,62.990692,52.073574
1972-06-01,23.46998,54.384747,67.153076,27.825775,37.239494,45.505753,32.296967,54.60091,68.856384,82.13343
1972-07-01,23.526865,44.381046,68.690605,23.006771,52.985367,30.718801,32.318092,57.49719,53.1869,87.45628
1972-08-01,17.8367,45.43424,71.923325,23.211557,58.322838,30.523767,34.222942,65.6253,58.204193,74.254
1972-09-01,16.295921,46.043724,68.48744,25.997316,40.374687,29.550215,34.58863,60.52674,51.75014,72.83836
1972-10-01,13.684071,47.916065,55.25428,40.76151,33.16975,31.373796,47.428474,46.859623,56.5984,72.49542
1972-11-01,16.43732,61.090717,39.58642,48.70596,40.348686,46.65971,42.362427,41.20359,65.771576,73.16992
1972-12-01,21.087296,56.10106,32.184822,37.548298,16.466576,56.75768,41.14508,44.810123,48.03959,58.10505
1973-01-01,23.547522,58.34159,24.260252,36.75603,7.9873276,64.11734,39.539623,37.899025,62.03662,42.544914
1973-02-01,23.42928,51.427773,19.243217,30.650194,17.405556,56.155773,44.763577,47.84113,47.78201,30.113184
1973-03-01,30.664974,42.79946,15.0588,42.650017,17.551716,52.887722,33.079063,40.66948,59.872154,48.504593
1973-04-01,41.930717,48.41427,36.964596,27.912586,38.505013,49.642662,40.400154,58.226635,62.92343,38.344074
1973-05-01,21.135075,60.85914,39.5659,20.35337,45.408978,61.1531,37.649406,55.024273,59.82453,52.48373
1973-06-01,15.452938,39.33927,60.43544,9.447277,38.78912,41.743504,22.289566,66.55441,57.7586,66.956764
1973-07-01,18.72263,34.195786,73.68829,4.990246,60.327053,19.409084,21.598186,58.762,51.70531,77.20432
1973-08-01,21.223755,44.093544,64.74139,7.540638,51.424488,23.85462,38.120728,60.644005,63.70842,70.164055
1973-09-01,19.501049,43.073715,62.838036,24.84653,46.28593,32.891846,46.765465,55.47096,43.04908,71.10834
1973-10-01,11.775967,56.83566,54.094765,30.131248,33.15789,39.61352,37.06313,41.89295,46.629158,73.03468
1973-11-01,14.620323,50.52947,35.59661,37.73152,27.040558,52.255463,41.750072,34.22863,60.202244,73.923134
1973-12-01,13.341019,56.914486,44.83748,32.45173,24.486881,68.32967,44.21507,29.543327,62.59334,74.66542
1974-01-01,20.655243,41.122253,36.944572,11.1563,14.168926,52.38283,30.616901,24.581736,54.800533,63.33603
1974-02-01,22.511074,56.5192,23.279514,36.063755,15.419918,64.74567,33.799744,41.130516,46.947544,50.826115
1974-03-01,37.489918,49.81805,30.39711,35.972862,26.934988,67.36168,38.486412,40.180294,61.387653,40.368687
1974-04-01,40.373642,56.52085,28.924675,43.705215,39.87622,48.24481,53.068645,50.95832,68.01609,42.24765
1974-05-01,42.637657,53.022373,41.307343,30.768938,27.781101,46.874832,47.302845,56.97035,58.522106,52.40762
1974-06-01,21.727757,56.23,68.87543,33.558464,39.187103,36.76114,35.173023,52.51173,59.05754,72.504456
1974-07-01,20.407356,50.09568,59.60784,16.295776,39.408546,39.73906,41.180096,66.97167,42.379856,70.02396
1974-08-01,21.152664,42.771515,64.23337,13.060055,53.544582,41.454422,34.16,55.331005,52.513382,80.035194
1974-09-01,20.048752,44.681877,71.26834,18.634155,57.001747,33.13376,37.81382,54.05192,42.17659,64.59198
1974-10-01,14.390369,52.27211,46.82195,33.09575,37.248642,44.255516,49.27105,45.30655,54.975704,76.5235
1974-11-01,21.59555,60.17798,35.625824,37.20072,35.741505,54.379128,53.275215,40.337288,54.75922,69.01424
1974-12-01,25.085768,56.48119,34.779713,44.74633,17.011337,61.942917,45.77753,35.837353,60.434124,54.243618
1975-01-01,15.219463,51.468216,36.41327,36.568016,16.743889,53.017338,31.288498,33.426975,52.052635,55.624996
1975-02-01,19.234665,52.503708,22.831718,36.58119,20.24546,67.364395,41.269707,32.17912,59.6369,59.58587
1975-03-01,19.063454,51.336517,25.602354,42.87809,18.571224,52.464195,33.32326,36.757336,55.532806,43.707798
1975-04-01,26.269085,51.183414,15.361042,45.890724,31.782373,44.781155,59.58587,57.230087,57.28112,36.080727
1975-05-01,25.839415,57.24161,47.120472,46.72867,34.775253,48.73215,41.50512,61.159683,63.571438,65.66547
1975-06-01,13.104034,37.465225,74.3412,6.5272675,48.006157,36.735935,27.169582,62.140846,63.630703,75.291084
1975-07-01,21.4357,38.10232,67.89943,11.772217,55.121243,28.947533,22.958479,64.87033,52.684795,67.24093
1975-08-01,15.754494,33.91262,67.92906,4.7657814,58.089428,31.041561,11.847946,62.768066,61.0642,68.00808
1975-09-01,17.72176,50.719173,65.981544,10.932632,55.4686,20.71629,40.463043,61.75398,60.41064,70.05437
1975-10-01,15.179955,43.43946,40.836742,16.832787,54.434757,45.07254,39.5823,43.706154,50.771854,75.7899
1975-11-01,21.582214,58.41868,52.956425,31.782373,53.316956,45.44624,51.680584,45.642143,55.195324,68.14801
1975-12-01,14.007824,50.33889,24.477966,35.506187,17.506104,54.080814,48.05225,32.264725,54.62737,64.98392
1976-01-01,16.14917,52.31223,44.284195,38.68343,19.621155,65.79179,38.821194,23.127575,51.490566,41.351788
1976-02-01,20.009846,56.7748,24.216568,45.609352,20.22961,58.82814,33.673084,45.753677,53.05025,32.2036
1976-03-01,22.850407,54.585335,25.592567,33.714085,11.0010605,55.02979,33.040024,41.41903,56.563232,39.870827
1976-04-01,18.453438,45.52243,29.09571,37.20247,27.849274,46.44742,42.07997,59.385757,54.493492,49.88004
1976-05-01,18.186111,51.726734,34.91296,45.550312,32.331528,52.34339,43.009876,56.13518,50.60986,79.291016
1976-06-01,15.524315,49.101017,73.52297,25.3236,41.269787,39.7429,34.763718,59.787567,58.570652,77.60505
1976-07-01,15.124142,48.071064,61.988514,13.518536,47.037834,28.43477,24.761063,62.26404,57.578423,73.31632
1976-08-01,20.993874,49.041973,68.67663,10.4352455,46.695065,36.57761,29.202312,67.94517,59.79741,66.81026
1976-09-01,20.752785,56.277866,64.74052,33.425438,44.843452,47.326485,51.24128,50.422894,47.762737,72.678345
1976-10-01,13.402092,51.9957,39.442772,31.81327,27.501583,45.633953,48.704124,48.91733,44.154633,63.91065
1976-11-01,24.055843,62.95122,40.123394,40.200478,24.762703,55.07571,44.594162,45.44371,53.566868,76.08144
1976-12-01,18.497719,54.33769,21.467846,39.31157,19.425987,49.55859,44.991055,34.345505,56.920765,60.422268
1977-01-01,31.31453,53.62227,26.981968,41.13143,16.216354,50.30015,34.58954,33.350037,58.65987,34.334488
1977-02-01,15.116566,47.57585,34.440083,35.338436,12.275299,67.50206,36.592556,38.47211,50.257915,57.49997
1977-03-01,31.485104,43.392746,12.400387,42.09639,14.86314,51.143272,41.834843,53.807465,56.304333,32.20476
1977-04-01,36.15069,51.032806,28.788422,47.415028,31.771017,54.731808,43.192932,54.611595,58.762215,27.05507
1977-05-01,17.762886,48.545685,43.44473,34.927437,43.94345,48.760117,38.455864,55.57168,66.10661,45.007507
1977-06-01,11.880543,52.801895,72.61601,21.067135,34.141174,47.202217,30.211489,55.724384,54.99985,66.13261
1977-07-01,17.441235,39.515045,64.24818,15.509693,50.228672,36.158813,21.677952,54.639214,58.838566,66.944855
1977-08-01,22.360245,38.381138,65.12704,10.801872,73.63783,34.794228,31.407127,58.317097,57.123085,71.9321
1977-09-01,20.602528,43.29365,60.85133,20.570038,53.24051,43.07759,49.305954,56.005424,42.804672,77.14189
1977-10-01,13.451443,50.61368,45.007507,39.185272,36.015854,47.051136,50.85411,45.857124,51.698853,54.981983
1977-11-01,18.666115,51.01656,35.936256,30.367443,24.4851,61.544994,43.48697,44.31709,61.671707,58.3902
1977-12-01,26.36953,56.679592,32.85294,37.56401,19.644066,56.1565,30.468163,44.531525,52.82951,47.432896
1978-01-01,17.489937,44.337715,14.108028,41.028667,9.0660515,63.97022,39.466812,28.0095,51.377155,44.413746
1978-02-01,43.116425,55.821953,21.60367,39.444633,18.812603,57.893867,47.4044,35.923332,50.92254,31.857117
1978-03-01,22.371927,38.150482,19.48265,23.431644,27.209564,52.641212,47.382225,39.072388,51.22509,48.091873
1978-04-01,17.280846,59.641056,26.951366,49.213367,29.070803,52.115314,50.45525,51.606842,53.20513,42.638046
1978-05-01,10.223976,53.46808,45.5891,24.399488,34.13971,47.878025,40.03231,52.264214,65.50356,55.69523
1978-06-01,12.500233,42.85981,70.65642,19.861237,44.353554,48.098206,31.35973,66.44606,59.622047,65.62711
1978-07-01,21.036587,35.66513,68.28354,11.462692,68.13464,28.61777,17.028984,61.109455,56.137177,67.05908
1978-08-01,22.750511,46.007282,71.05243,8.364323,45.89957,31.446852,36.389038,51.412003,43.274826,76.61872
1978-09-01,17.556465,53.103752,65.38476,27.233324,41.437347,42.213524,34.871532,57.597652,50.965305,71.988594
1978-10-01,17.081257,53.697765,42.8313,33.526688,30.336445,40.936794,53.647076,40.803734,55.98194,62.79328
1978-11-01,36.10074,58.419765,27.790903,34.82718,30.513857,41.050842,39.644222,40.58197,55.048943,52.492313
1978-12-01,16.9878,57.044827,27.120857,45.258038,27.632502,58.367493,42.972275,42.959602,64.39474,47.39648
1979-01-01,26.942383,55.238815,28.3047,37.486603,20.98183,59.8419,35.59521,44.27878,56.96194,37.740623
1979-02-01,19.659962,57.675457,27.769157,50.640587,19.839554,57.846962,42.563747,39.23885,52.099983,37.454243
1979-03-01,18.679482,44.141254,22.777763,35.96087,29.296509,59.277237,43.68661,43.91474,53.696903,40.991096
1979-04-01,24.526773,56.8681,19.714973,36.857216,28.595934,50.135784,45.629776,45.1363,63.458035,58.384125
1979-05-01,20.93491,53.680725,54.392624,41.1901,26.05736,44.13802,43.277267,54.28584,63.406258,63.818836
1979-06-01,23.143421,38.994537,63.441853,15.223526,31.30601,35.89777,19.392998,64.96921,60.98256,73.05898
1979-07-01,20.26184,43.262707,67.75209,18.252338,52.053062,25.07688,27.511904,56.133545,57.094612,82.71171
1979-08-01,24.481472,47.551907,68.23909,20.119461,49.93192,40.20153,49.412556,48.42075,53.2908,68.27469
1979-09-01,20.923584,52.975296,73.656006,22.132198,48.9029,27.020044,49.186043,66.28946,44.60237,62.47108
1979-10-01,19.873531,56.238712,50.82665,43.6138,33.179604,38.696835,44.0102,35.399437,50.73443,72.06394
1979-11-01,21.074055,52.677593,29.154129,44.66062,22.68554,63.246082,49.461094,37.831226,62.00673,64.068
1979-12-01,25.269415,46.96297,39.98149,41.224083,24.970095,60.04091,41.47001,36.318436,63.702347,55.578587
1980-01-01,28.111383,52.445507,39.20124,34.128098,14.621033,67.67796,34.589294,35.021156,49.947235,36.38681
1980-02-01,31.693382,56.395813,21.682365,21.868145,15.021931,67.06195,43.93704,23.33484,52.6264,39.186573
1980-03-01,18.119919,49.547966,29.643267,52.38684,16.38107,51.290077,33.11934,48.13179,58.53882,33.911354
1980-04-01,36.72415,48.09757,35.066784,52.980038,28.671988,57.09168,41.12913,51.915867,60.973534,43.510067
1980-05-01,15.339714,49.601746,50.69851,25.485996,38.57871,55.651054,34.41166,58.175404,55.129562,48.392536
1980-06-01,10.225834,47.23385,66.31557,20.411228,50.584435,41.07535,23.714554,49.561005,53.090855,69.949715
1980-07-01,23.285952,36.513924,68.29887,12.460102,42.68546,35.226494,28.266201,56.125286,58.47852,71.32678
1980-08-01,24.441383,40.270298,67.05869,15.197937,52.05439,27.666485,24.765686,64.80813,64.21819,78.74338
1980-09-01,14.469475,43.519844,68.42761,22.194078,35.85717,34.783222,47.421257,48.990623,60.153812,72.96297
1980-10-01,11.578453,58.454075,49.287224,35.024414,48.58484,45.939896,36.463406,46.665092,55.100227,64.34367
1980-11-01,26.082453,57.36383,24.830872,35.259087,28.885473,57.61643,50.191685,38.591743,52.69159,60.21574
1980-12-01,25.261103,49.090034,31.773235,37.822544,29.217924,54.91934,35.941914,31.621677,57.720726,58.832157
1981-01-01,22.050503,50.416935,21.319992,39.617744,22.841053,66.70662,40.630116,19.967384,58.904514,48.712414
1981-02-01,14.178352,48.709076,23.26635,39.169098,13.38113,65.110504,43.16688,35.841778,51.18247,43.39204
1981-03-01,35.289726,56.98818,25.749746,51.44932,21.148209,59.82182,37.012596,49.547997,50.938965,39.521008
1981-04-01,21.121521,45.74034,20.224232,37.357834,35.269714,51.57941,27.267471,56.92814,59.64503,47.528255
1981-05-01,26.71542,49.929928,47.68336,24.390467,30.34795,54.72994,46.505875,62.760536,64.45505,55.502144
1981-06-01,18.834927,54.5815,73.44631,24.143627,31.593819,30.621475,27.129042,61.831554,58.767754,75.68454
1981-07-01,20.239239,40.81858,66.653244,12.018513,67.25033,32.68625,31.34031,53.555786,55.048496,66.94345
1981-08-01,23.431465,44.087524,70.84784,13.294403,50.767178,33.488472,32.324326,58.597633,60.777485,67.41878
1981-09-01,21.44508,40.96702,67.445465,12.647285,44.511154,37.91489,40.299885,47.11797,56.377754,65.941086
1981-10-01,9.064789,45.96383,60.760807,36.07361,35.628296,43.430397,41.492382,42.104477,49.532986,57.975533
1981-11-01,26.180046,59.333145,27.95962,36.69237,27.572683,56.461143,48.92423,34.128918,51.654465,68.70301
1981-12-01,35.42482,50.828888,28.233143,46.827766,28.848572,57.4485,41.74923,33.229958,57.685333,46.382454
1982-01-01,21.706644,44.07878,29.18976,45.444466,22.584929,49.897015,36.82086,28.038015,50.87825,48.18709
1982-02-01,14.08358,44.040173,27.35437,49.37101,20.448734,78.2965,38.03695,35.493786,52.313103,39.621403
1982-03-01,25.12166,58.224636,16.990288,50.2879,13.420845,46.112026,34.823006,49.689507,58.67182,41.395668
1982-04-01,24.114689,55.88254,33.050354,51.154922,48.76779,52.876106,47.400497,52.47074,65.0788,54.417126
1982-05-01,13.091087,56.254124,52.55278,38.263763,30.893246,47.59353,39.61175,61.046085,63.447693,54.35761
1982-06-01,22.777958,42.76618,66.211235,18.294846,42.721138,46.51256,39.598885,53.903988,56.88469,67.74582
1982-07-01,17.077148,35.792984,64.13617,14.685192,36.918987,43.229446,27.936676,56.336163,63.380135,67.84395
1982-08-01,20.870182,36.261078,56.62892,11.699665,54.06967,44.65465,21.680906,54.23053,59.97316,73.44341
1982-09-01,16.96133,44.91363,68.783356,22.692703,47.443928,33.00049,34.87448,52.62195,60.21284,57.249836
1982-10-01,16.393501,51.693798,43.69594,37.282528,28.137749,56.905598,45.40425,44.593525,57.973698,63.116325
1982-11-01,17.915218,60.5619,25.901821,42.26269,16.266426,56.35868,51.631065,44.889503,57.888443,49.391922
1982-12-01,32.616035,57.60533,37.81497,38.688427,24.137209,56.4745,35.92971,32.974747,56.33938,58.023563
1983-01-01,38.871048,51.76198,24.81069,41.662643,14.333809,48.642433,38.58149,32.334396,59.81361,41.601852
1983-02-01,34.351707,50.499763,21.534367,46.346764,14.490589,65.61117,26.59283,30.171513,51.766777,30.641844
1983-03-01,38.544697,50.838913,16.14795,37.87599,25.71296,53.6881,36.113052,48.684025,54.900723,31.270554
1983-04-01,21.465576,51.35404,17.056614,29.141262,33.34545,51.266052,42.99205,55.19188,53.851276,32.45118
1983-05-01,18.098064,51.31724,34.58207,29.062874,32.425583,39.331783,32.779133,58.626583,58.63778,44.759796
1983-06-01,24.649115,45.799644,60.821465,23.577269,37.29528,40.678787,35.100395,61.027832,59.364075,69.30983
1983-07-01,14.928925,49.040775,75.18738,15.183289,43.449585,32.663948,34.695656,53.590515,54.108837,66.22868
1983-08-01,18.099663,41.54106,70.80562,13.913071,52.768234,33.318256,24.551527,46.276375,55.937374,69.73697
1983-09-01,17.538147,47.21544,77.739006,17.702923,42.79688,33.87018,45.82524,61.07103,41.174713,64.74729
1983-10-01,16.546291,41.43548,52.950607,25.805746,40.10447,52.9922,39.330185,41.605053,56.86044,60.5671
1983-11-01,22.030294,55.790195,51.28845,45.89403,26.805601,60.792667,51.520412,29.22285,63.96821,63.45468
1983-12-01,17.208595,57.68752,42.6481,40.92195,27.616682,67.390114,35.7659,24.855484,55.868584,68.908295
1984-01-01,19.447735,53.50944,18.214947,47.46862,13.303497,54.670002,47.18135,28.065758,68.08293,67.421394
1984-02-01,27.543753,44.315247,26.565401,39.76657,9.321148,71.1411,39.361115,25.362162,57.05022,70.077385
1984-03-01,40.641502,46.526382,27.970549,33.05436,28.160967,63.437405,43.51418,35.298332,55.16903,51.28189
1984-04-01,39.063995,51.641384,21.123734,29.666248,54.906384,51.275322,34.14762,56.697292,57.398224,47.306107
1984-05-01,29.909193,48.24342,51.31472,17.3909,43.62416,40.73179,42.73445,57.765926,61.0457,62.178352
1984-06-01,28.737143,40.956676,60.930794,8.5168,48.53233,36.88569,18.369251,62.00271,56.9862,78.25712
1984-07-01,20.097782,40.193367,67.437805,11.292625,50.720486,19.390282,25.831638,60.412067,46.385212,67.62987
1984-08-01,20.967789,44.971855,63.897034,13.057266,47.24373,30.825167,48.99196,58.12542,49.000164,73.33418
1984-09-01,20.92347,50.567825,69.73595,21.535759,38.556763,40.298424,53.49467,57.636246,47.17643,70.17259
1984-10-01,20.777374,45.828735,41.202908,31.864254,51.802254,47.824833,43.371365,37.241898,58.85754,73.16017
1984-11-01,20.127327,50.352783,16.62595,47.97093,22.179237,65.54185,43.327045,38.59944,61.892727,56.07187
1984-12-01,20.559052,54.530476,21.706478,41.145454,18.577724,42.258408,41.42123,36.032093,59.798138,71.10827
1985-01-01,34.165672,54.039486,18.527798,43.741653,33.701393,59.840527,42.729424,29.682005,56.60697,39.60415
1985-02-01,24.150017,54.213387,23.182083,39.46142,13.337048,53.96402,26.489464,40.531067,51.980576,41.55314
