,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9,mgv850_cluster10
1966-06-01,0.44166794,-0.09793947,-0.040506743,0.029512072,0.5352674,-0.26546368,-0.89389646,-0.31638643,-0.5384501,0.115299486
1966-07-01,0.22596964,-0.11992884,0.011139369,0.054394722,0.40231857,-0.21728964,-1.1069908,-0.40390986,-0.40680322,0.2347943
1966-08-01,0.3234751,0.2754457,0.010416007,0.058590077,0.3732405,-0.17620425,-0.9759227,-0.30148575,-0.30553645,0.19732563
1966-09-01,0.39884657,0.024882698,0.061194085,0.09678211,0.48608065,-0.22828431,-0.63479817,-0.19891694,-0.19761495,0.13685486
1966-10-01,0.41504925,-0.03963871,0.0067993402,0.09359948,0.50676805,-0.27616906,-0.1764936,-0.17128555,-0.39305988,-0.023580695
1966-11-01,0.16130356,-0.32781512,-0.0059313537,0.075805426,0.22828431,-0.18141226,0.24549966,-0.041519403,-0.5682515,0.25475836
1966-12-01,0.13425088,-0.4413786,-0.04759538,0.08593211,0.4687206,-0.250563,0.44600797,0.004340029,-0.60470754,0.20426962
1967-01-01,-0.019983375,-0.44346437,-0.08526237,0.08676114,0.8691101,-0.31407198,0.6086602,0.02181518,-0.6344721,0.08376362
1967-02-01,0.1137387,-0.10041642,-0.106744505,0.13838485,0.880101,-0.19367218,0.5700257,-0.06378026,-0.7169035,0.21332249
1967-03-01,0.13655305,-0.13905096,-0.071773626,0.11207341,0.51007557,-0.21365556,-0.035137463,-0.028476309,-0.672607,0.1545381
1967-04-01,0.15953392,0.040965937,-0.07110751,0.11074118,0.23347239,-0.12889275,-0.05978365,-0.1280601,-0.75503844,0.18551232
1967-05-01,0.1753541,-0.12522912,-0.025978375,0.0776021,0.6547885,-0.27660316,-0.31174058,-0.25162396,-0.37985063,0.14737736
1967-06-01,0.21432166,0.016486311,0.037468813,0.03996674,0.69542134,-0.21915098,-1.0614501,-0.29209033,-0.34987554,0.15287283
1967-07-01,0.23963395,0.13888445,-0.006161547,0.03097422,0.43830198,-0.29708615,-1.0482944,-0.40832692,-0.4313078,0.25911775
1967-08-01,0.3478772,0.03213992,0.024812698,0.068276525,0.5199007,-0.32672817,-1.4261467,-0.30841008,-0.36219865,0.06877611
1967-09-01,0.41149092,-0.15120754,0.07327237,0.049292326,0.29525438,-0.2917572,-0.75920165,-0.25395533,-0.5002504,-0.13255638
1967-10-01,0.2534558,-0.32756075,0.025312256,0.10141562,0.3473776,-0.27760234,-0.024979215,-0.08393016,-0.42764416,0.18234827
1967-11-01,0.03363868,-0.28442997,-0.018318081,0.053622056,0.4456292,-0.15736905,0.42664498,-0.04796009,-0.5375527,0.1683599
1967-12-01,0.14837654,-0.31790218,-0.15786865,0.12189857,0.5585352,-0.12023328,0.12939234,0.03680271,-0.64479685,0.20133248
1968-01-01,0.18941335,-0.21701841,-0.14920902,0.14071515,0.6029233,-0.2606203,0.41124496,0.010475779,-0.63222724,0.24278316
1968-02-01,0.037797738,-0.27406892,-0.13392004,0.11664919,0.71985567,-0.21008179,0.06129744,0.0066535235,-0.72013885,0.18601578
1968-03-01,0.058041465,-0.06837566,-0.10036925,0.14736867,0.35037225,-0.1432633,0.44578665,0.035532713,-0.6347754,0.21914192
1968-04-01,0.17058527,-0.18304296,-0.06752628,0.13434474,0.22282258,-0.17341657,-0.30832753,-0.10957096,-0.6080197,0.13094719
1968-05-01,0.26599976,-0.045583773,-0.025481606,0.06950818,0.5515354,-0.15826917,-0.071631625,-0.1943681,-0.4198804,0.14482051
1968-06-01,0.3329598,-0.22480449,0.0070782183,0.0026897192,0.62613994,-0.2838369,-1.2572346,-0.26614133,-0.3323935,0.14029044
1968-07-01,0.5417675,-0.075453855,-0.012316108,0.087062195,0.46603045,-0.25736433,-0.86750746,-0.26359317,-0.3803839,0.18488328
1968-08-01,0.53709584,-0.058324575,0.037656166,0.045442224,0.42950684,-0.24603915,-1.2838488,-0.24929516,-0.492503,0.16874494
1968-09-01,0.54190904,-0.0070782425,0.08946879,0.07786049,0.5117558,-0.22862676,-0.7498673,-0.21234679,-0.50977385,0.08253213
1968-10-01,0.27930683,-0.22650325,-0.016987741,-0.0195359,0.51218045,-0.29884273,-0.2621775,-0.1204714,-0.44437107,0.17001902
1968-11-01,0.13561884,-0.12429367,-0.037231468,0.06611065,0.662522,-0.1489259,0.51345456,-0.09045975,-0.5816887,0.2989843
1968-12-01,0.1296731,-0.18233511,-0.0399212,0.09314946,0.7602015,-0.24561448,0.3928416,0.06016493,-0.6387392,0.25566554
1969-01-01,0.15731981,-0.16913015,-0.15050615,0.13067085,0.5955138,-0.2168258,0.5552375,0.080249764,-0.64578354,0.14081562
1969-02-01,0.16685894,-0.10795865,-0.11038127,0.15232313,0.5335852,-0.23075593,0.02468059,-0.012416005,-0.8992516,0.1944164
1969-03-01,0.095088385,-0.059960175,-0.08206674,0.11295533,0.4989113,-0.16171083,0.012567425,-0.027406048,-0.7601015,0.22969599
1969-04-01,0.2739091,0.024226356,-0.031342827,0.09493698,0.45454675,-0.26088744,-0.02513485,-0.12688547,-0.7205823,0.17639807
1969-05-01,0.2916246,-0.123251535,0.011961758,0.0631399,0.68711966,-0.2784515,-0.41199923,-0.28587085,-0.57098466,0.22439651
1969-06-01,0.60429585,-0.039973497,0.019986738,0.08327806,0.7130116,-0.28420526,-1.1051755,-0.33674616,-0.4041257,0.16383064
1969-07-01,0.4477331,0.21864276,0.027557468,0.13279064,0.5344937,-0.22469933,-1.2200992,-0.38625878,-0.378688,0.17321834
1969-08-01,0.57900965,0.22379081,-0.021198045,0.12279727,0.4867981,-0.17670088,-0.9958541,-0.2875364,-0.47407928,-0.058597468
1969-09-01,0.4910377,-0.022106552,0.12249444,0.09266577,0.39746344,-0.25604218,-0.57734406,-0.21379748,-0.49452025,-0.0048452853
1969-10-01,0.30192083,-0.09599688,0.03285698,0.117497765,0.37974793,-0.22409365,-0.00060566666,-0.13566753,-0.4845268,0.19774754
1969-11-01,0.20107862,-0.38898423,0.0043910267,0.067530945,0.50345373,-0.2783001,0.21606867,-0.054055035,-0.6987786,0.25316527
1969-12-01,0.12537134,-0.24741153,-0.034219705,0.11325816,0.5173839,-0.09751104,0.34764796,0.046332885,-0.6789433,0.33008394
1970-01-01,0.17562355,-0.37809485,-0.07792397,0.10634325,0.832935,-0.18164793,0.16383676,0.06679197,-0.66019267,0.06692295
1970-02-01,0.20011392,-0.19369665,-0.10175948,0.12166612,0.68835,-0.16436058,0.27659726,-0.053826474,-0.71375716,0.1990662
1970-03-01,0.14379914,-0.16606316,-0.093246795,0.11367726,0.62457025,-0.18636265,-0.20941241,-0.042039655,-0.9560417,0.10739102
1970-04-01,0.19107738,-0.07975745,-0.1457636,0.10267627,0.5939245,-0.16828954,-0.32020852,-0.13895345,-0.725282,0.11380825
1970-05-01,0.21072206,-0.05958886,-0.022656893,0.06613712,0.5010706,-0.25223786,-0.63819057,-0.2667749,-0.4829975,0.15925297
1970-06-01,0.42655173,0.06325593,0.02435944,0.066661,0.6798373,-0.25236884,-1.1464642,-0.3982634,-0.26494145,0.12533316
1970-07-01,0.45326853,0.13122654,-0.037324954,0.09206812,0.4312665,-0.18924387,-1.1464642,-0.30331406,-0.24673733,0.10699811
1970-08-01,0.36853445,0.19487533,0.03784878,0.10175951,0.30868357,-0.21596065,-1.5892556,-0.31601763,-0.32256585,0.11839201
1970-09-01,0.39931113,-0.04046805,0.088401124,0.10490265,0.5284422,-0.21465102,-1.1386063,-0.24477284,-0.5999489,0.061291434
1970-10-01,0.4268137,-0.15165702,0.11983261,0.06417267,0.52739453,-0.23573633,-0.6117357,-0.20469768,-0.5652433,0.30331406
1970-11-01,0.10215239,-0.07949553,0.036015272,0.05971985,0.5273945,-0.16187227,0.44108886,-0.0043218373,-0.55424225,0.26795357
1970-12-01,0.11302246,-0.25944093,-0.04898076,0.11603463,0.76142824,-0.29990897,0.4189558,-0.029205108,-0.6151408,0.20076875
1971-01-01,0.16742341,-0.2375311,-0.039732456,0.10149054,0.8129322,-0.2919473,0.23249257,0.11156763,-0.58922106,0.17059052
1971-02-01,0.19707882,-0.18585002,-0.11732595,0.15058032,0.68250597,-0.13229762,0.4815403,-0.059310794,-0.6886962,0.24170585
1971-03-01,0.19491945,-0.027352095,-0.109120324,0.12322824,0.63183266,-0.18728967,0.14770117,-0.20283714,-0.8135079,0.17087841
1971-04-01,0.17462134,-0.00014395714,-0.048945807,0.077161595,0.42266136,-0.15043636,-0.18023577,-0.14007136,-0.70568323,0.21420984
1971-05-01,0.161953,-0.14510992,0.045202874,0.08220015,0.6308249,-0.15849802,-0.27999875,-0.27971083,-0.5045736,0.11430285
1971-06-01,0.4348978,-0.03555765,0.008925414,0.06981973,0.8820321,-0.18340279,-1.1316557,-0.41992617,-0.6763158,0.2873406
1971-07-01,0.33614248,0.0528327,0.026056457,0.12970638,0.63528764,-0.17246197,-1.12345,-0.33254352,-0.29410666,0.1703026
1971-08-01,0.2719371,0.1340251,-0.012092471,0.1285547,0.44396716,-0.2160813,-1.5488466,-0.31771582,-0.29108354,0.118333675
1971-09-01,0.39487743,0.11401489,0.082919955,0.114878654,0.42755598,-0.25926876,-0.4183426,-0.2074438,-0.56604373,0.05355246
1971-10-01,0.32721704,-0.09083764,0.13604054,0.11257534,0.6318327,-0.16641572,-0.32131475,-0.18685777,-0.4551959,0.18556216
1971-11-01,0.14395823,-0.13445699,-0.0064781187,0.11041598,0.57612085,-0.14035928,0.41100073,-0.022745395,-0.56705153,0.19895029
1971-12-01,0.11977325,-0.33599848,-0.084071614,0.13604052,0.5896529,-0.30619913,0.28187022,0.07226703,-0.548049,0.19794257
1972-01-01,0.11600451,-0.48124766,-0.10048461,0.11429467,0.8200544,-0.15967059,0.47059423,-0.029724503,-0.64986193,0.17939925
1972-02-01,0.20872918,-0.26041827,-0.0868061,0.14454529,0.8457018,-0.07786243,0.11797738,0.085359335,-0.8646413,0.11140118
1972-03-01,0.17558503,-0.22911553,-0.0878583,0.1196872,0.5887031,-0.18913205,0.008417511,-0.10508795,-0.72522545,0.104956485
1972-04-01,0.4157486,-0.016572094,-0.04287696,0.07773092,0.56568635,-0.17795248,-0.05918598,-0.16598375,-0.5363564,0.13047218
1972-05-01,0.30881923,-0.081545115,-0.012757873,0.097064994,0.7929605,-0.2218816,-0.086148456,-0.26738906,-0.52964866,0.19610286
1972-06-01,0.3093453,0.009995842,0.032749604,0.06891878,0.8413614,-0.2697565,-0.97301733,-0.27107173,-0.38299897,0.06694589
1972-07-01,0.49979264,0.20333672,0.03169737,0.06865573,0.5621352,-0.23174596,-1.7832075,-0.32197168,-0.4083832,0.13244507
1972-08-01,0.40982994,-0.0074969293,0.02104392,0.009732795,0.6268452,-0.26752058,-1.0715292,-0.283172,-0.3772119,0.18926361
1972-09-01,0.364191,-0.10429883,0.074048236,0.02459507,0.5105777,-0.26594228,-0.67432547,-0.18492329,-0.4786172,0.15546179
1972-10-01,0.13954735,-0.1811091,0.0024989606,0.06576216,0.52451926,-0.25949758,-0.059712052,-0.10811305,-0.5474044,0.191631
1972-11-01,0.037484456,-0.1333657,0.0038141727,0.08720064,0.5331998,-0.27659577,0.35603648,-0.036432244,-0.5105777,0.26147047
1972-12-01,0.15085845,-0.33512408,-0.081282094,0.1175828,0.60830027,-0.22004028,0.42679662,0.03130281,-0.59620005,0.1398104
1973-01-01,0.20112434,-0.20749605,-0.126049,0.09252827,0.8750017,-0.3450418,0.15264395,0.071750976,-0.59381545,0.1817322
1973-02-01,0.12826523,-0.21386775,-0.09599116,0.08629508,0.6132076,-0.23838496,0.2799396,-0.057345368,-0.7220807,0.1864417
1973-03-01,0.16995838,-0.11496775,-0.10651833,0.13546804,0.70532036,-0.23090515,0.38992086,-0.11192044,-0.7292835,0.23145923
1973-04-01,0.27329087,-0.13131258,-0.068565115,0.11095083,0.5427033,-0.18394843,0.13228217,-0.30833524,-0.81225413,0.19045866
1973-05-01,0.29296002,-0.024240185,-0.03795321,0.08948094,0.8425891,-0.2087427,-0.07133542,-0.26955095,-0.67927945,0.10956566
1973-06-01,0.5683287,0.15804608,-0.002354753,0.07396722,0.55350745,-0.20015474,-1.2747571,-0.4357694,-0.5338383,0.035736967
1973-07-01,0.40418786,0.12424831,0.019946218,0.052220304,0.5494906,-0.21857727,-1.35939,-0.41374546,-0.53023684,0.12217057
1973-08-01,0.4296747,0.25265208,0.049865536,0.12383275,0.38825864,-0.19281343,-1.0085305,-0.38978228,-0.54685867,0.0162063
1973-09-01,0.3771774,0.04293976,0.09211273,0.06717996,0.3436567,-0.21663806,-0.625951,-0.28922015,-0.58716667,0.11870768
1973-10-01,0.34171745,-0.24461815,0.09612967,0.0666259,0.5783017,-0.21179001,-0.1151063,-0.18782686,-0.70532036,0.17425236
1973-11-01,0.15444466,-0.3321599,0.019115124,0.08449438,0.4194246,-0.1430864,0.25168243,-0.056237243,-0.47967878,0.2896357
1973-12-01,0.10374802,-0.119954325,-0.033105172,0.10956566,0.5704063,-0.21414478,0.3497513,-0.009973112,-0.58827484,0.28146327
1974-01-01,0.09373466,-0.25594613,-0.09303305,0.13428752,0.722234,-0.17834844,0.50810355,-0.10285555,-0.59833026,0.2012208
1974-02-01,0.077036425,-0.22661896,-0.1379359,0.15758087,0.6649829,-0.13400689,0.45043153,-0.06777521,-0.7898689,0.25777033
1974-03-01,0.12278117,-0.14803898,-0.07380903,0.123342454,0.53420335,-0.11464254,0.042657662,-0.060197867,-0.82172185,0.1122571
1974-04-01,0.32442296,-0.11394091,-0.046306062,0.13077949,0.6414088,-0.097102374,-0.1122571,-0.14747775,-0.61699295,0.18494353
1974-05-01,0.355434,-0.12039568,0.011927295,0.09275242,0.6342525,-0.15393253,-0.34476957,-0.18536451,-0.48003936,0.1254473
1974-06-01,0.5399565,-0.2609977,0.036202908,0.07942189,0.80684775,-0.17287591,-0.82424754,-0.2465446,-0.30393603,0.08292991
1974-07-01,0.36722094,0.20907879,-0.015575672,0.073247746,0.5116116,-0.23223181,-0.9599384,-0.3411212,-0.2332141,0.1399004
1974-08-01,0.4456606,0.090086296,0.036062576,0.060899474,0.4536589,-0.1821371,-1.1406723,-0.34434858,-0.23153022,0.26268157
1974-09-01,0.499123,0.17905,0.039991595,0.080123484,0.4970182,-0.18943383,-0.70146644,-0.3247036,-0.5845787,0.0030870675
1974-10-01,0.41394797,-0.04434154,0.14831965,0.04869151,0.45604438,-0.2064127,-0.4490283,-0.19813375,-0.68462783,0.25664777
1974-11-01,0.15168738,-0.10608293,0.013330531,0.11001195,0.5306953,-0.18283871,0.31403923,-0.021609485,-0.6290606,0.2503333
1974-12-01,0.085596025,-0.26955733,-0.052620508,0.0861573,0.66806996,-0.20108052,0.6016979,-0.04321898,-0.6766296,0.1821371
1975-01-01,0.13771227,-0.3246842,-0.04174318,0.11623669,0.7367472,-0.17609993,0.42414308,-0.02348895,-0.58749187,0.21166882
1975-02-01,0.12106867,-0.20119949,-0.11140468,0.1416047,0.8541919,-0.19515951,0.16710702,-0.05113876,-0.6270875,0.20388393
1975-03-01,0.24428491,-0.0912713,-0.047514774,0.14469182,0.6301746,-0.19354883,0.032481812,-0.09006331,-0.77513486,0.15999322
1975-04-01,0.2297889,0.22777557,-0.048588563,0.08992906,0.41595548,-0.16764387,-0.02335472,-0.16697276,-0.85875547,0.16053014
1975-05-01,0.26227075,0.035971593,-0.015435601,0.06013169,0.5688349,-0.18925372,-0.2535463,-0.2513987,-0.61809456,0.13771228
1975-06-01,0.4571618,0.049393844,0.049259663,0.09019752,0.7229223,-0.1901933,-1.2383367,-0.33032155,-0.4160897,0.14227585
1975-07-01,0.2904575,0.0716748,-0.01167736,0.108988665,0.45192713,-0.12066603,-1.4486634,-0.2983766,-0.27971965,0.10724378
1975-08-01,0.40119106,0.16267768,0.047648977,0.07140639,0.46373862,-0.24160048,-0.98774326,-0.35233402,-0.09731128,0.1316723
1975-09-01,0.32871085,0.08415747,0.045501422,0.049528122,0.39541942,-0.23730536,-0.9064045,-0.27045828,-0.5974243,0.004295087
1975-10-01,0.26347873,0.005100441,0.076775216,0.087513044,0.33850914,-0.17301278,-0.31314108,-0.23327868,-0.51809883,0.1854955
1975-11-01,0.23448667,-0.18925372,-0.0025502206,0.058521032,0.48279828,-0.23408404,0.36844072,-0.11140468,-0.5515202,0.2589152
1975-12-01,0.14831586,-0.17757635,0.03315296,0.123753116,0.47716093,-0.1265718,0.6723205,0.0010737658,-0.6299062,0.24978805
1976-01-01,0.14737396,-0.39237145,-0.06356256,0.13047758,0.7648964,-0.1976608,0.39062816,-0.05068914,-0.6604339,0.20074506
1976-02-01,0.1449602,-0.17043884,-0.012337035,0.12900251,0.6746483,-0.09427107,0.52030116,-0.07294945,-0.5263356,0.17687556
1976-03-01,0.24821584,-0.14938541,-0.0,0.1291366,0.61416996,-0.17110935,0.07241301,-0.08729795,-0.87579554,0.14884906
1976-04-01,0.27731514,-0.1013783,-0.0135439215,0.10312154,0.44788808,-0.14951953,-0.33926857,-0.16064969,-0.7907773,0.21777554
1976-05-01,0.2522388,0.046666168,0.014616704,0.053237,0.6730391,-0.16252705,-0.23225816,-0.290725,-0.45486122,0.07858156
1976-06-01,0.350801,0.113313034,-0.0041570487,0.1366461,0.6938243,-0.22662604,-0.97985584,-0.38620293,-0.39840585,0.118542835
1976-07-01,0.2652463,0.17124347,-0.0127393305,0.076436,0.5563736,-0.2588096,-0.9550476,-0.3888849,-0.46813694,0.17727788
1976-08-01,0.32438365,0.19940409,-0.00348655,0.06812191,0.5334428,-0.20476799,-0.94780636,-0.3408777,-0.4814127,0.09936679
1976-09-01,0.3974672,-0.014616728,0.0839455,0.025210476,0.511853,-0.19926997,-0.6682115,-0.264844,-0.435417,0.118140556
1976-10-01,0.36890426,-0.0761678,0.028026532,0.090248115,0.2808017,-0.20007455,-0.15394476,-0.11197202,-0.4372944,0.2297103
1976-11-01,0.2978322,-0.17245033,0.020785224,0.08917533,0.6235568,-0.14415559,0.061685134,-0.057125855,-0.681219,0.17070706
1976-12-01,0.062087484,-0.47363502,-0.08193402,0.07509501,0.7230576,-0.2133503,0.40028325,0.026015067,-0.72372824,0.16909787
1977-01-01,0.19888094,-0.35976094,-0.12204689,0.13868964,0.87332857,-0.19236252,0.24978003,0.012482071,-0.7017696,0.14645623
1977-02-01,0.2461741,-0.30733624,-0.12274031,0.14534675,0.8765184,-0.17114301,0.06449065,0.08113344,-0.7109231,0.15117171
1977-03-01,0.13952176,-0.15436158,-0.09763751,0.12856528,0.61952657,-0.1644859,-0.0062410356,-0.11095171,-0.75918704,0.20817319
1977-04-01,0.09860833,-0.15741272,-0.014839793,0.08654233,0.4625299,-0.15852225,-0.027321864,-0.1177475,-0.67555726,0.2764085
1977-05-01,0.16004784,-0.12634626,-0.051037777,0.107623145,0.65946925,-0.09583454,-0.297628,-0.18293163,-0.5976137,0.18501197
1977-06-01,0.34727883,0.14673367,-0.045212828,0.12939744,0.5535103,-0.15172645,-0.92076045,-0.2673936,-0.49997616,0.12329508
1977-07-01,0.30456245,0.3053946,0.009846961,0.018168345,0.5440795,-0.3346581,-1.5088046,-0.35060742,-0.34034437,0.22481589
1977-08-01,0.43479204,0.12912007,0.05339551,0.08973219,0.49609286,-0.21912964,-1.2354473,-0.2729412,-0.1432664,0.14936873
1977-09-01,0.4623913,-0.03189864,0.12190819,0.10276902,0.5591966,-0.1445146,-0.76584417,-0.21829748,-0.25657582,0.060468685
1977-10-01,0.2730799,-0.09874706,0.054782413,0.12038261,0.52688193,-0.15602584,0.21455285,-0.18972743,-0.41287908,0.1578288
1977-11-01,0.015810618,-0.3332712,-0.070731714,0.12523675,0.5124582,-0.21871355,-0.106929734,-0.045906268,-0.56072223,0.25505024
1977-12-01,0.10332377,-0.26850313,-0.034672417,0.12745577,0.8946869,-0.09888571,0.42536116,-0.025102824,-0.5119034,0.21829751
1978-01-01,0.054654527,-0.23768906,-0.14733467,0.120705105,0.75702333,-0.17094076,0.38060483,0.042560756,-0.5341027,0.1980355
1978-02-01,0.13233373,-0.14140406,-0.10791363,0.15035811,0.6543426,-0.13907833,0.07895835,-0.07779549,-0.63980687,0.26501632
1978-03-01,0.0776792,-0.05197997,-0.07105087,0.15652126,0.60178125,-0.100587584,0.12105398,-0.0048840223,-0.734115,0.20815234
1978-04-01,0.3182754,0.01814065,-0.07326031,0.12617055,0.34304437,-0.12861256,0.12617055,-0.12442626,-0.51526433,0.13849694
1978-05-01,0.48991388,0.0008140087,-0.023257244,0.090586975,0.63317853,-0.13768288,-0.5877106,-0.1908257,-0.5125897,0.125124
1978-06-01,0.46747065,0.14291577,-0.002442026,0.03337415,0.6228291,-0.21873438,-1.3001963,-0.2826918,-0.4093275,0.15710269
1978-07-01,0.3917683,0.23687506,0.0017442942,0.12593798,0.4958445,-0.2540854,-1.1593736,-0.27164462,-0.386768,0.18105766
1978-08-01,0.3680459,0.29525074,0.05104965,0.062678285,0.33560205,-0.19105826,-1.3507808,-0.23943336,-0.25815544,0.15814927
1978-09-01,0.3545567,0.18105769,0.15768412,0.10512276,0.46247035,-0.17896453,-0.6863214,-0.22071126,-0.37420908,-0.01953609
1978-10-01,0.26443487,-0.006046915,0.11523964,0.13186857,0.5492199,-0.19884945,-0.2001286,-0.12686828,-0.5481733,0.13791546
1978-11-01,0.13384545,-0.2796684,-0.06174799,0.1224494,0.48956499,-0.1807088,0.36781335,-0.07500462,-0.48584384,0.2980416
1978-12-01,0.11977482,-0.25396913,-0.09465698,0.11826309,0.78121084,-0.10802992,0.64666766,0.01755922,-0.50944996,0.19373286
1979-01-01,0.0820962,-0.2778183,-0.07183418,0.12537518,0.5690219,-0.110056505,0.34281114,-0.0020821453,-0.7477894,0.24688351
1979-02-01,0.2034558,-0.1237392,-0.12329304,0.1320678,0.92536706,-0.19126037,0.45911413,0.06975202,-0.68785316,0.2598226
1979-03-01,0.16523348,-0.050417803,-0.04283281,0.13757063,0.42535353,-0.18560882,-0.10871792,-0.11660042,-0.8922013,0.22576459
1979-04-01,0.20196858,-0.042832803,-0.082542375,0.08819394,0.49049512,-0.19839916,-0.31083524,-0.12031853,-0.83375245,0.14188366
1979-05-01,0.31499955,0.039560843,0.044914953,0.122251965,0.53050214,-0.18427029,-0.15556636,-0.27142316,-0.7391633,0.17341337
1979-06-01,0.3676482,0.06811609,0.05086396,0.045807302,0.5538519,-0.18947567,-1.0882208,-0.35545278,-0.43531808,0.2657716
1979-07-01,0.502988,0.13087806,-0.018739348,0.08581433,0.61215216,-0.1689516,-1.267137,-0.3292772,-0.39754194,0.1392066
1979-08-01,0.55295956,0.108123064,0.021267677,0.12909332,0.47800222,-0.21416402,-1.143844,-0.20776883,-0.36675587,0.16419241
1979-09-01,0.5221735,0.017252063,0.05026905,0.07510613,0.5978745,-0.25119656,-0.6618263,-0.2699359,-0.4583705,0.033909302
1979-10-01,0.358576,-0.2314161,-0.0037181198,0.099199586,0.42594844,-0.2242773,-0.0690084,-0.09637381,-0.6001054,0.22204645
1979-11-01,0.2074714,-0.18144451,0.045361124,0.117641486,0.38058728,-0.21118951,0.23439065,-0.04774072,-0.70094097,0.2751413
1979-12-01,0.19839916,-0.33820066,-0.119574904,0.108271815,0.57080656,-0.20286092,0.46714526,0.045509856,-0.6182499,0.1914091
1980-01-01,0.23040962,-0.12517576,-0.13703309,0.08879529,0.9116675,-0.2211124,0.46580467,-0.050258934,-0.7530757,0.17570418
1980-02-01,0.18702255,-0.07437787,-0.1735483,0.08434878,0.77557766,-0.12086401,0.46459207,-0.09903572,-0.7971364,0.19739772
1980-03-01,0.2599182,-0.014686942,-0.068044946,0.13339505,0.90358293,-0.15064207,0.10698547,-0.10941088,-0.8513029,0.19200802
1980-04-01,0.23472138,-0.036245726,-0.08165394,0.07073979,0.7786767,-0.27083236,-0.15818766,-0.113453165,-0.84793437,0.21760908
1980-05-01,0.23081383,-0.12355886,0.0006737113,0.11224048,0.80953276,-0.21114144,-0.30573064,-0.23216128,-0.60997915,0.25830132
1980-06-01,0.43629614,0.19901463,0.037997376,0.08448353,0.70861065,-0.20359588,-1.3067324,-0.30007148,-0.49073204,0.22596312
1980-07-01,0.64716804,0.16209516,0.029508602,0.0130700115,0.52616936,-0.20615597,-1.517874,-0.32338196,-0.2953555,0.18944791
1980-08-01,0.58586025,0.33752987,0.055244416,0.07653372,0.5130993,-0.16681118,-1.1043494,-0.28093806,-0.32944533,0.11399212
1980-09-01,0.5599897,0.07478206,0.121402964,0.06858392,0.51134765,-0.15091155,-0.6668405,-0.18554036,-0.5140425,0.058074005
1980-10-01,0.4102908,-0.10321274,0.051067393,0.08084549,0.58909404,-0.2255589,-0.16169095,-0.16128674,-0.5426079,0.2626131
1980-11-01,0.2042696,-0.04540821,-0.015495384,0.07909383,0.7502461,-0.20885083,0.26355627,-0.036110986,-0.58747715,0.2604572
1980-12-01,0.21046773,-0.41514158,-0.07437784,0.07464732,0.76843625,-0.09701458,0.52994215,-0.057804514,-0.6893425,0.24091955
