,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8,mgv50_cluster9,mgv50_cluster10
1978-08-01,-0.0038374544,-0.023954976,0.2168738,-0.040932775,-0.025582958,0.030234415,0.12151913,-0.0076749087,-0.26571402,0.031048406
1978-09-01,0.07000431,-0.09384298,0.116518795,-0.008256328,-0.03244386,-0.027559828,0.0455842,-0.011512327,-0.23187475,0.08802868
1978-10-01,0.018722093,-0.01918723,0.13698518,0.02546668,-0.013838053,-0.18210423,0.049421646,0.002907157,-0.15547468,-0.16512647
1978-11-01,0.04104904,-0.044537615,0.023489833,0.06174799,0.16652186,-0.22757216,-0.33083433,-0.06523658,0.027443558,-0.007209742
1978-12-01,0.0447702,-0.035932444,0.05628253,0.3328112,0.023257256,-0.092331275,-0.04860766,-0.040002465,-0.16175416,0.07802806
1979-01-01,0.028109025,-0.26547414,0.055325706,0.15958194,0.052202486,-0.3431086,-0.07183416,-0.027216678,0.039263405,-0.016657198
1979-02-01,0.0145750465,0.00014867782,0.074659966,0.22338495,0.011749273,-0.2324572,0.011154378,-0.06291068,-0.084475815,0.004610479
1979-03-01,-0.027811576,-0.09488656,0.030786078,0.1273086,0.0838809,-0.014872497,-0.0862605,0.012641626,-0.09905086,0.031529702
1979-04-01,0.0481869,-0.051012684,0.0208215,0.11868255,0.07837808,0.034504198,-0.1818907,0.051756304,-0.102025345,0.1598794
1979-05-01,0.0063951733,-0.029001385,-0.0032719492,0.05205375,0.1729672,-0.040601928,-0.23394449,0.059490003,-0.13429868,0.18427029
1979-06-01,-0.017698277,0.0226062,0.19527595,-0.0020821572,0.17237231,0.021267677,-0.36393008,-0.012046725,-0.021862585,-0.035396554
1979-07-01,-0.016062295,-0.030042458,0.12656498,0.0343555,0.118533835,-0.0016359806,-0.19423488,-0.008328599,-0.08179877,0.0071388036
1979-08-01,-0.0014872551,0.013682699,0.048038185,-0.019482994,0.085516885,0.0010410786,0.05755658,-0.022903651,-0.17698276,0.0343555
1979-09-01,-0.0160623,-0.038222324,0.12701115,0.015764844,0.024688352,-0.07153672,0.23914985,0.005502826,-0.19587088,-0.4042346
1979-10-01,-0.0025283217,0.0017847002,0.09339931,-0.0013385296,0.06410048,-0.14411454,0.12135961,-0.012046725,-0.059787463,-0.20568672
1979-11-01,-0.00044617057,-0.13771935,0.09875341,0.089681186,0.06990075,-0.24405773,-0.110948846,0.026026875,0.0077337027,-0.07421378
1979-12-01,0.01174928,-0.1497661,0.05026905,-0.051905025,0.053987183,-0.16478732,-0.16344878,0.02409345,-0.13548848,-0.013087797
1980-01-01,-0.030317057,-0.15535808,0.05874772,0.1503726,0.025466323,-0.38280335,0.014821673,-0.009970939,-0.03570675,0.005659199
1980-02-01,-0.0066023828,-0.119651295,0.07154826,0.006737125,0.0053897025,-0.48049164,0.023175716,0.0141479615,-0.016169107,-0.06117308
1980-03-01,-0.0017516613,-0.1269274,0.046890378,0.08717839,0.014552188,-0.16142146,-0.056052864,0.002694857,-0.07478207,0.020750355
1980-04-01,0.024388384,0.097688295,0.0732999,0.13420351,-0.05820874,-0.054570697,0.07410836,-0.0071413517,0.17907277,-0.2468482
1980-05-01,0.08515725,-0.0039075376,0.1646553,0.03382037,-0.0875826,-0.054840185,-0.0013474226,-0.048642028,0.20278743,-0.095128186
1980-06-01,-0.021289313,-0.039749034,0.13123915,-0.01064465,0.18729204,0.036919437,-0.2657121,-0.05820874,0.06481111,-0.055513896
1980-07-01,-0.0679102,-0.02142405,0.25493276,0.0152259115,0.1443092,0.023849417,-0.2785127,-0.20575175,0.17247038,0.07532108
1980-08-01,0.037727892,-0.006332892,0.26584688,-0.016977549,-0.008084548,0.032607682,-0.23741622,-0.01347425,-0.048103057,-0.049181003
1980-09-01,-0.0697966,-0.02034611,0.06292473,-0.020885075,0.15212424,0.04459975,-0.06764072,-0.06642804,-0.16330788,-0.061846793
