,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8,zgu250_cluster9,zgu250_cluster10
1966-06-01,0.85602343,0.0091903685,0.16050415,0.4161953,-0.122429654,-0.15131378,0.4995659,0.27111816,0.0013130188,-0.060065843
1966-07-01,-0.74639493,0.08435478,0.29737625,0.07713394,-0.40602034,-0.4198059,0.04201355,0.16936722,-0.18807526,0.060394287
1966-08-01,-0.18906021,0.29212493,0.16345826,-0.5143364,-0.23566894,-0.30755156,-0.016083146,0.3682739,-0.12308617,-0.16345902
1966-09-01,-0.24748535,0.19398423,0.03216629,0.09091969,-0.050218962,0.21400604,0.05547104,0.23468475,-0.02625885,-0.12800941
1966-10-01,0.33807677,0.11422386,-0.039387513,-0.22089843,-0.026258087,-0.09420204,0.4099594,0.2901554,-0.16641274,-0.012472915
1966-11-01,0.20284614,0.119804,0.26849213,-0.04824982,-0.45689622,-0.7857822,0.6646656,-0.3105053,0.0059082033,-0.22122726
1966-12-01,0.39420414,0.10995636,0.018380737,0.28851396,-0.33348197,-0.94924086,0.45689622,-0.3905937,0.24846992,-0.08763733
1967-01-01,0.038858604,0.046369173,0.31642112,0.32229918,0.2713581,-1.4714077,0.53030777,0.16686401,0.16882324,-0.46042728
1967-02-01,0.5642683,0.2782158,-0.6031269,1.2545822,0.094371036,-0.8304016,0.12376022,-0.36605605,0.44475326,-0.39283258
1967-03-01,-0.121147916,0.12539291,-0.0035919189,0.9362022,0.03624611,-0.9492636,0.2824604,-0.45389596,0.07151298,-0.3369934
1967-04-01,0.7455002,-0.075431444,0.071186446,0.24294892,-0.45912093,-0.3915264,0.07249298,-0.063676074,-0.17437477,-0.46173325
1967-05-01,1.1657623,0.21388626,0.2073555,0.24915314,-0.047022246,-0.10057564,0.3673622,0.36376992,-0.13747482,-0.1485775
1967-06-01,0.09535084,0.37487298,0.41699678,0.39381218,0.14204712,0.04277725,-0.10743294,0.19429398,-0.052573394,-0.11102486
1967-07-01,-0.90615976,0.41797638,0.014694977,-0.1348629,-0.16261902,-0.19037513,0.12539291,0.4715294,0.12212753,-0.02285843
1967-08-01,-0.9084457,0.36834183,-0.13616943,-0.18906936,-0.08490143,-0.26319465,0.056165695,0.46238708,0.24523468,-0.14204636
1967-09-01,0.5570841,-0.08751373,-0.11331101,-0.016000366,-0.2142128,0.29258347,0.050941087,0.35397416,-0.14727172,0.005878067
1967-10-01,-0.33242187,0.13518944,0.1675171,-0.27331695,-0.3957714,0.29976767,0.2037632,0.30172652,0.007836914,-0.1952732
1967-11-01,0.31184977,-0.05649223,-0.014694596,-0.6465576,-0.1374752,-0.2867058,0.0055511473,0.050614547,-0.009796143,-0.008163834
1967-12-01,0.33503437,-0.26221505,0.03820572,0.5583893,-0.3144619,-0.2246624,0.30205306,-0.39479178,0.12637253,-0.356913
1968-01-01,0.17613907,0.2611084,-0.11742554,0.58749545,0.040114593,-0.6057285,0.72315484,-0.4080738,0.038291167,-0.16592827
1968-02-01,-1.1994232,0.3183632,-0.67611086,1.0761627,-0.031726837,-0.48903197,0.6049992,-0.24579239,0.17249222,-0.14331818
1968-03-01,-0.047407914,0.045948792,0.19874954,0.9394081,0.15863495,-0.7085678,0.24178085,-0.2833542,0.009846496,-0.41719094
1968-04-01,0.32383308,-0.2432396,0.17322159,0.40734443,0.076582335,0.0040115356,-0.19838448,-0.11596718,-0.16483422,-0.32128066
1968-05-01,0.42813092,0.21333618,-0.036467742,0.4707981,-0.07767601,0.21224213,-0.17358665,0.24105148,0.21370086,0.16009331
1968-06-01,0.22318268,0.23922805,0.08059387,0.6939804,-0.63016206,-0.41172028,0.08715744,0.19546738,0.2906475,-0.1305542
1968-07-01,-0.22828789,0.19729003,0.0798645,-0.027715301,-0.24870987,-0.2282875,-0.01604576,0.14331742,-0.037561797,-0.044854738
1968-08-01,-0.85042727,0.35118407,-0.24105224,-0.047772598,-0.4080742,0.0579834,0.21333618,0.27934265,0.10794449,-0.09882812
1968-09-01,0.07804108,0.19656067,-0.053242493,-0.18744393,-0.14660034,0.23339386,0.20713654,0.22792359,-0.048137665,-0.05141983
1968-10-01,0.57582533,-0.17869186,-0.1630104,-0.1932785,-0.18890305,0.19765472,0.28116646,0.13675384,-0.07621765,-0.28700104
1968-11-01,0.48100892,-0.00036468505,-0.012034607,0.23959275,-0.3533722,-0.46715125,0.3763466,-0.1874443,-0.07731171,-0.08314629
1968-12-01,-0.07147674,0.23849869,-0.246521,0.26439133,-0.091898344,-0.2129715,0.37342948,-0.13565978,0.04996109,-0.41500244
1969-01-01,-0.44683725,0.38082314,-0.44650537,0.8027809,0.08591767,-0.45745277,0.44650537,-0.1960514,0.28395882,-0.016254425
1969-02-01,0.61999893,0.24780044,-0.3148094,0.60109025,-0.3128193,-0.14430161,0.2773243,-0.43356818,0.2554306,-0.16984463
1969-03-01,0.7792282,0.23486328,-0.16188279,1.2137916,-0.031513978,-0.22192574,0.3934292,-0.26471862,0.14098434,-0.24581032
1969-04-01,0.11842728,-0.055066682,0.15989304,0.35693893,-0.83794403,-0.34035224,0.24017067,0.16022453,0.3028675,-0.35163155
1969-05-01,-0.015259552,0.118758395,0.34665567,0.4995819,0.12705155,0.07297973,0.3877899,0.22391625,0.04644203,-0.29789162
1969-06-01,0.70060885,0.051086046,0.30187225,0.62961924,-0.063027956,0.08459015,0.012605667,-0.039144136,-0.10184021,-0.34002075
1969-07-01,-0.66843146,0.2696945,0.298555,-0.12572479,-0.0096206665,0.066014096,-0.4289238,0.23088226,0.15060464,-0.07430725
1969-08-01,-0.29722786,0.32741547,-0.0069664,-0.27666092,0.01890869,0.1283783,-0.34300652,0.41565475,-0.23121414,-0.28362733
1969-09-01,-0.532423,0.5871582,-0.14297485,-0.15524864,-0.4043762,-0.035494994,0.015259552,0.36821747,0.3649002,0.047768783
1969-10-01,0.29722804,0.036821745,-0.06800423,-0.36058807,-0.3144783,0.26670915,-0.06667709,0.33968964,-0.15292664,-0.11676788
1969-11-01,0.7838726,0.021894073,-0.07994652,0.3317276,-0.29391098,-0.22524337,0.48233223,-0.19074364,0.17050819,0.13202782
1969-12-01,-0.3476507,0.0086250305,-0.20832482,0.61435854,-1.0084522,-0.014264298,0.36622772,-0.4023857,0.25178108,-0.24448338
1970-01-01,-0.30350798,0.1447647,-0.18902664,0.76110077,-0.13844223,-0.68954885,0.5976982,-0.3464386,0.22729798,0.18902703
1970-02-01,-0.4565937,0.17970887,-0.17138901,0.63297427,-0.0053245546,-0.6798979,0.4319664,-0.474564,-0.068222806,-0.418655
1970-03-01,1.2296734,0.0099838255,0.060235597,0.6369675,-0.09983826,-0.5451164,0.40767288,0.013977433,-0.13511428,-0.28254205
1970-04-01,0.776408,0.05491104,0.20034179,0.38670653,-0.44827348,-0.57340395,0.2336216,-0.35475844,0.038603973,-0.6772356
1970-05-01,1.2050469,0.049253464,0.102833554,0.16173783,0.043263245,-0.510173,0.20766334,0.16606446,-0.13145371,-0.29518813
1970-06-01,0.27721748,0.086193085,0.14776078,0.19135666,-0.34444124,-0.02928543,0.013977433,0.32780227,-0.033944704,0.07421341
1970-07-01,-0.46258354,0.1916893,0.08685913,-0.055909347,-0.24893036,-0.26224136,0.095179364,0.2898636,-0.10982208,-0.17804489
1970-08-01,-0.5554329,0.3171524,0.3454399,-0.023295593,-0.25125962,0.18436813,-0.1800415,0.3414467,-0.1703907,-0.2575821
1970-09-01,-0.56441844,0.29651946,0.04093323,-0.5071777,-0.17704621,-0.043928526,0.020632934,0.21065903,0.09284973,-0.36906853
1970-10-01,-0.07987042,0.23761483,0.097509004,0.20300445,-0.28786698,-0.105162814,0.1644001,0.14443246,0.09817429,-0.22430305
1970-11-01,-0.070552066,0.2149849,-0.0575737,0.030617524,-0.3101639,-0.89388466,0.4748966,-0.16706237,0.012313461,-0.35176316
1970-12-01,0.6875523,0.12812576,-0.18370208,0.3251396,-0.40700683,-1.3404938,0.26923028,-0.34677124,0.31116217,-0.5644186
1971-01-01,0.14175396,-0.0738163,0.17506942,0.042787172,-0.41546327,-1.5873816,0.37692147,-0.45237142,-0.01665764,-0.017964173
1971-02-01,1.0069748,0.24529266,0.067610934,0.6127426,0.25639802,-0.4608635,0.17964211,-0.082308576,0.14991912,-0.310944
1971-03-01,0.7241205,0.14893952,-0.0450737,0.7515564,-0.3534046,-0.93283194,0.17604904,-0.1574318,0.26358375,-0.5379461
1971-04-01,0.017637635,0.077409364,-0.062711336,0.5954315,-0.24594612,-0.31943625,0.23386116,-0.24235344,0.24529305,-0.27697507
1971-05-01,1.0579277,0.16363755,-0.15187912,-0.06793709,-0.0538929,-0.4344074,-0.16233101,0.22700234,-0.02253685,-0.27338257
1971-06-01,-0.18454131,0.21655007,0.16461715,-0.02253685,-0.3560173,-0.4762146,0.0042461394,0.091780856,0.18094826,-0.22275582
1971-07-01,-1.1150868,0.25705108,-0.013718414,0.018291092,-0.6003311,0.29036635,0.054545593,0.17572251,0.15416527,-0.18356171
1971-08-01,-0.55264395,0.15808487,-0.092760466,0.054872513,-0.33413392,0.027436066,-0.100926206,0.38965988,-0.08230896,-0.21230468
1971-09-01,-0.25999108,0.080675505,0.09994583,-0.05748539,-0.22961502,-0.04376755,0.20609856,0.14469376,-0.016330719,0.035601806
1971-10-01,0.58693945,0.46347618,-0.009798432,0.08786087,-0.073163606,-0.059771728,0.258358,0.1420803,0.24986573,0.079695895
1971-11-01,1.0902634,0.040174484,-0.0058792112,0.30898437,-0.48797303,-0.716935,-0.25313187,-0.19172668,0.24757919,-0.32139587
1971-12-01,0.34197313,0.077409364,-0.0163311,0.9161743,-0.16886368,-0.7058296,0.10876503,-0.41448325,0.22210273,-0.18976727
1972-01-01,0.19711228,-0.04791527,-0.05709648,0.7611908,0.32737237,-0.52132875,0.18936539,-0.34143123,0.27429277,-0.17014198
1972-02-01,0.44529533,0.16038704,-0.37356606,0.19510345,0.11132393,-1.1247154,0.39852792,-0.28376085,0.10587235,-0.22236061
1972-03-01,0.061974145,0.104724884,-0.49980965,1.1284447,0.011763764,-0.95084345,0.27974397,-0.32737237,0.23182908,-0.3055668
1972-04-01,0.63752973,0.058818053,0.16555099,0.30929643,-0.33110237,-0.27113646,0.06885986,-0.15350075,0.13054733,-0.3747139
1972-05-01,0.88169634,0.03328209,0.3445877,0.6888882,-0.36151582,-0.38418198,0.06599083,-0.020371247,-0.1139061,-0.008607483
1972-06-01,-0.19567756,0.1684204,0.48775902,0.32479018,0.17702751,0.18477479,0.07402458,0.13944168,-0.0992733,0.18936539
1972-07-01,-1.1278713,0.57899857,-0.018649291,0.21662216,-0.21576118,0.100421146,0.5526024,0.109889224,0.16985473,-0.19022599
1972-08-01,-0.4900547,0.29322892,-0.063121796,0.24875717,0.022953033,0.443861,0.26482448,0.21432762,0.24359207,-0.13427734
1972-09-01,-0.24531403,0.14345856,0.36811486,0.16899414,-0.20026818,-0.38590354,0.13427734,0.28490868,-0.046767425,0.06398239
1972-10-01,0.08320618,-0.22809906,-0.10300331,-0.34544832,-0.014632797,-0.58129424,0.25707778,0.2278122,-0.17530632,0.13255577
1972-11-01,0.79992485,0.22637749,-0.19424286,0.0031555176,-0.17215042,-0.34286577,-0.31933862,-0.14288482,-0.06254806,-0.32192096
1972-12-01,-0.36495858,-0.15952606,-0.02151909,0.46566695,-0.14058952,-0.2539215,-0.13112107,-0.4524683,0.097551726,-0.22264786
1973-01-01,-0.07390442,0.5160576,-0.08059426,0.4943962,0.08632813,-0.32269517,0.25261346,-0.74446106,0.6941296,-0.17902756
1973-02-01,-0.07326736,0.1363411,-0.28383142,0.60174865,-0.10735283,-0.4673191,0.51414603,-0.33671188,0.24847221,-0.5791313
1973-03-01,0.9308151,0.09365539,-0.53134805,0.79925233,0.20674172,-0.26631126,0.30167085,-0.13857079,0.15035781,-0.2459238
1973-04-01,1.1120723,0.16819648,0.009875107,0.38067168,-0.21247558,0.05001297,-0.06339226,-0.009875107,-0.10289307,-0.3625145
1973-05-01,0.3612404,0.06944504,0.07326736,0.13411102,0.119458005,-0.46540755,0.13761559,0.085372545,0.19304352,0.19399948
1973-06-01,0.028032875,0.27459374,0.22649232,0.2704525,0.029943848,-0.17520447,0.1525875,0.009556579,-0.10384865,0.3023079
1973-07-01,-0.48547667,0.43960494,0.01783905,-0.5214733,-0.07772751,-0.51319045,-0.16118851,0.31473082,0.25356904,-0.10862732
1973-08-01,-0.55746996,0.36920434,0.21279374,0.041093446,-0.42049178,-0.32811087,-0.13379249,0.18762818,-0.072949216,-0.26726684
1973-09-01,0.00063705444,0.43195954,0.15003891,0.29052123,-0.11690903,0.1720192,0.12136879,0.40297088,-0.184124,-0.1156353
1973-10-01,-0.0035041808,0.06307373,0.20674172,0.27077103,-0.0082824705,-0.5007671,0.085372545,0.19208832,-0.05606575,-0.34626848
1973-11-01,0.56097376,0.25866586,-0.37907943,0.5230659,-0.041411974,-1.1082497,-0.08696518,-0.18731003,0.51828766,-0.13665982
1973-12-01,0.41252786,0.07900123,-0.12519188,0.4421524,-0.10767136,-1.3802952,0.405838,-0.14494209,0.39341432,-0.22107658
1974-01-01,0.22747116,0.14299087,-0.2961731,0.40990752,-0.0095329285,-1.7086632,0.39182892,-0.08349381,0.17257614,0.034843825
1974-02-01,1.6570549,0.35961533,0.11800919,0.5354767,-0.19098434,-1.6100483,0.36914748,-0.25541192,0.31753922,-0.33791962
1974-03-01,0.04733505,0.10025787,-0.32049713,1.05419,-0.3589573,-1.0946229,0.4217415,-0.014463425,0.0,-0.17684898
1974-04-01,0.2675745,0.10387421,-0.011833573,0.8014084,-0.19953041,-0.805682,0.0026298524,-0.16139908,0.39182892,-0.40333405
1974-05-01,0.9075836,-0.016436005,0.18243714,0.0733036,-0.09138298,-0.10288773,-0.04832115,-0.32772905,0.028269578,-0.10551796
1974-06-01,-0.34054947,0.26132888,0.2166237,0.62883264,-0.13378754,0.1360878,-0.058182526,-0.04667778,0.0111763,-0.13312988
1974-07-01,-0.64559746,0.15942688,0.07856293,-0.31129342,0.013806152,0.0782341,0.059168626,-0.111105345,0.04569168,-0.29420012
1974-08-01,-0.8977219,0.13247223,-0.033200074,-0.4385063,-0.2031456,-0.18440934,-0.15712623,0.28828353,0.17027435,-0.06903076
1974-09-01,-0.36454543,0.2146515,0.12556991,0.15022278,-0.25179595,0.24061966,0.24489288,0.13806,-0.19492836,-0.07198868
1974-10-01,0.60352194,0.39478722,-0.12162475,0.40432015,-0.26034316,-0.7244892,0.15811233,-0.003616333,0.30471915,-0.18276596
1974-11-01,0.0108474735,0.114392854,-0.21432266,0.08217926,-0.39018518,-0.49997655,0.36520308,-0.22319794,0.2725052,-0.10354538
1974-12-01,0.77149546,-0.035829924,-0.03714447,-0.095327,-0.30570525,-0.7376377,0.7149563,-0.10190163,0.2442356,-0.25968513
1975-01-01,-0.29040527,0.18969803,-0.16942939,0.5301407,0.19064789,-0.8731167,0.7508739,-0.24955234,0.26253662,-0.29325563
1975-02-01,0.29610595,0.12635955,-0.30117264,0.7708267,0.119709015,-1.2578961,0.3451931,-0.050037384,0.22643432,-0.40631446
1975-03-01,0.4376667,0.20331573,-0.18241425,0.6188141,0.17259674,-0.63654864,0.075688936,-0.09279022,-0.0012664795,-0.23783474
1975-04-01,0.9573563,0.15834542,0.04116974,0.37306213,-0.4554016,-0.08170624,0.050670624,-0.21883316,-0.031985857,-0.4994213
1975-05-01,1.2224267,0.15327835,-0.031985473,0.16562958,0.052253723,0.07062225,-0.15581207,0.061121367,0.17798042,-0.29198876
1975-06-01,0.30592328,0.14251098,0.24226837,0.5842949,-0.12889329,-0.2239006,0.03641968,0.11337586,0.15612869,-0.118442535
1975-07-01,-0.19381484,0.30718994,0.006967163,0.10260811,-0.2451187,-0.10355759,-0.044653703,0.35976106,0.10355797,-0.19919816
1975-08-01,-0.46585235,0.48517075,0.3679947,-0.28407174,0.0459198,-0.37306136,0.1406105,0.25588685,0.11369209,-0.08930664
1975-09-01,-0.6641008,0.35944444,0.0427536,-0.25525284,-0.12699279,0.10989151,0.17449646,0.28692168,0.18019715,-0.29927292
1975-10-01,0.8316301,0.25366935,0.06428833,0.19064789,-0.24955292,-0.41011468,0.13776055,0.075055696,0.2546196,-0.29293936
1975-11-01,0.53900796,0.015201187,-0.076955795,-0.18399659,-0.432283,-1.1299527,0.007283783,-0.37686196,0.17513008,-0.3698948
1975-12-01,0.084873006,0.15106162,-0.08772278,0.47820282,-0.23023453,-0.8148457,0.37337875,-0.117809296,0.23973465,-0.023118591
1976-01-01,1.4121965,0.049114227,-0.14431381,0.82080996,-0.077035144,-1.0209663,0.58095855,-0.25061607,0.1375862,-0.03599434
1976-02-01,0.6008059,0.2792099,-0.24523392,1.0270218,0.041713335,-1.7425392,0.2559986,-0.17358093,0.45783693,-0.22673187
1976-03-01,-0.097892,0.26070786,-0.22336808,0.7030708,0.06795235,-0.6627029,-0.09587326,-0.41208687,0.31755906,-0.16988067
1976-04-01,0.7188816,-0.22740479,0.030612182,0.7992798,-0.27719155,-0.31318626,0.27853698,-0.20856667,0.25431633,-0.40905952
1976-05-01,0.5446278,0.34615326,0.28694686,-0.04810486,0.095537186,-0.1382595,0.05483284,0.04877777,0.016147232,-0.17593575
1976-06-01,0.30914935,0.09755516,0.19376525,-0.0077373507,-0.1268219,0.12783127,0.10798378,0.22774124,0.008746338,-0.020856475
1976-07-01,-0.051132582,0.19847488,0.11740265,-0.37205583,-0.0050460817,-0.13422242,0.35557213,0.14095001,-0.043395996,0.02321167
1976-08-01,-0.10966568,-0.14532319,0.034648895,-0.1745903,0.04675903,-0.099909976,0.24826126,0.41141433,-0.027584076,0.029602814
1976-09-01,0.23312339,0.1490242,0.07501678,0.07871704,-0.1614708,-0.13186797,0.1291767,0.3962761,-0.1332138,-0.055505373
1976-10-01,0.1927559,0.1695446,-0.10932922,0.17290802,-0.42352447,-0.008073425,0.05584221,0.07770767,-0.004373169,0.095537186
1976-11-01,0.50291425,0.039694976,0.0891449,0.13825913,-0.19443741,-0.13792305,-0.15676117,-0.3871933,-0.10865631,-0.48710364
1976-12-01,0.9917,0.18400955,0.018165588,0.26003417,-0.09721909,-0.4019951,-0.057524107,-0.30242157,0.3222683,-0.5271347
1977-01-01,0.3796627,0.11251907,-0.05024414,1.4043633,-0.004953766,-0.4628132,0.6284069,-0.8955509,-0.057674408,-0.2915581
1977-02-01,0.6085926,0.2915581,-0.027598571,0.7384491,-0.1992073,-0.64928323,0.21796075,-0.5965618,0.090581514,-0.4836895
1977-03-01,2.1651025,-0.13410263,0.07395096,0.5859467,0.101903535,-0.24839059,0.15533257,-0.4083229,0.22326851,-0.17620888
1977-04-01,0.44122964,0.08987351,-0.109687805,0.353125,-0.13162574,-0.5070423,-0.02830658,-0.41363066,-0.08421173,-0.31349564
1977-05-01,1.2458451,0.32198793,-0.056259155,-0.058028795,0.13374862,0.21017686,-0.071474455,0.23459092,-0.047060013,-0.09164276
1977-06-01,0.7964775,0.05342865,0.008492279,-0.065812685,-0.22433014,-0.02936859,-0.1974388,0.16736297,-0.071120456,-0.25617447
1977-07-01,-0.393462,0.27988204,0.32517242,-0.33720285,-0.00070800784,-0.5102264,0.18151626,0.27315903,-0.03467636,-0.42990646
1977-08-01,-0.759325,0.3177414,0.13233337,-0.32623369,-0.09518051,-0.46812057,-0.22149964,0.37046355,0.009199524,-0.09164276
1977-09-01,-0.6804207,0.23706818,-0.11994858,-0.13481025,-0.34215623,0.1362259,0.19779244,0.19991532,0.029367829,0.066166684
1977-10-01,0.42742977,-0.077135466,-0.23317567,-0.12879486,-0.013800049,-0.7649864,0.2696205,0.045290373,0.1617012,-0.353479
1977-11-01,0.009553527,0.1387024,-0.21760711,0.46175233,-0.08598099,0.10862656,0.36904755,-0.30217323,0.09199639,0.039628983
1977-12-01,-0.26112825,0.03573761,0.1093338,0.7964775,-0.06758194,-0.3789547,0.32340318,-0.10791893,0.20168456,-0.31314164
1978-01-01,0.53494036,0.14657287,0.07345657,0.7957779,0.024485016,-1.000845,0.43597794,-0.37850493,-0.033667754,-0.16017571
1978-02-01,0.003740692,-0.008161927,0.23601303,1.0814431,-0.033667754,0.060873605,0.5448025,-0.38836727,0.1142662,0.45162162
1978-03-01,0.3512989,0.089099884,0.030947113,0.4444809,0.16697732,-0.49175072,0.29688683,-0.20200539,-0.26968116,-0.16289672
1978-04-01,0.9314693,0.182621,-0.09113999,1.1324546,0.08739968,-0.7151806,0.13297042,-0.2135685,-0.22615127,-0.31014976
1978-05-01,0.15507488,0.22785148,-0.022785187,0.30062753,-0.10848465,0.005781555,-0.14725304,0.17684022,0.23907356,-0.22445068
1978-06-01,-0.5111349,0.2591385,0.19078293,-0.07549705,-0.07073593,0.27274093,0.06903534,0.32341307,-0.018704224,-0.12174759
1978-07-01,-0.328854,0.37952575,0.14521256,-0.30946922,0.061553955,-0.103723146,0.035707854,0.21900864,-0.10848465,-0.26764068
1978-08-01,-0.3723835,0.34517747,0.05271225,-0.28600463,-0.37816468,-0.06869507,-0.29994735,0.2227501,0.1652771,-0.14351273
1978-09-01,0.2519966,0.1652771,-0.027546693,-0.1822811,-0.03740845,0.032987975,-0.099982455,0.09454117,0.021424865,0.060193636
1978-10-01,0.61179733,0.36320192,-0.15405503,0.18024063,-0.3880272,-0.1421524,0.051011276,0.1135849,0.18976288,0.09930229
1978-11-01,0.7549698,0.14691314,-0.32715377,0.22105026,-0.22172928,-0.37034303,0.039108656,-0.06325416,0.22411041,-0.5998947
1978-12-01,0.23125152,0.19214325,0.21390763,0.6158783,-0.28532448,-0.631522,0.5726887,-0.019384384,0.0037410737,-0.31082994
1979-01-01,0.21198578,0.1450901,0.027947616,0.77034533,-0.05678711,0.113277435,0.42872962,0.011892701,0.05946312,-0.34310263
1979-02-01,0.013973999,0.24588013,0.22893333,0.26074678,0.09900627,-1.1437747,0.7759949,-0.898489,-0.053516768,0.3651043
1979-03-01,0.95289767,-0.068977356,-0.072842404,0.79175186,0.0,-0.4548935,0.42991906,-0.31991196,0.07730217,-0.18701172
1979-04-01,0.507518,0.16501045,-0.053813934,0.6023628,-0.24201508,-0.22179756,0.04965172,-0.15727997,0.04489441,-0.09097862
1979-05-01,0.5289251,0.12873802,0.09246521,0.5919563,-0.1358734,-0.21317558,-0.08562698,0.088005826,0.028542329,-0.24825898
1979-06-01,-0.20693168,0.2782879,0.0722477,-0.16530761,-0.19533691,-0.08741112,0.12100792,0.17541619,-0.035380553,0.0877079
1979-07-01,-0.30355948,0.4037552,0.2411232,-0.12814331,0.29136962,-0.19384995,0.13260269,0.38502425,-0.03835373,-0.04281311
1979-08-01,-0.20039101,0.4709488,-0.309803,0.018136214,-0.18939057,0.12784576,-0.025866318,0.42099914,-0.07462616,-0.1920662
1979-09-01,-0.73377573,0.0877079,-0.042219162,-0.47005635,-0.12992707,-0.15609093,0.07938309,0.3103981,-0.07195015,0.028245162
1979-10-01,1.1182054,0.1058445,-0.11981849,0.11387177,-0.09722252,-0.017838668,0.15252343,-0.04816513,0.21079712,-0.123980716
1979-11-01,0.39275438,-0.022298813,0.038651276,0.3939438,-0.38086206,-0.6118763,0.17838936,-0.10941239,0.15014458,-0.36034697
1979-12-01,-0.26163825,-0.105249785,0.080869675,0.979953,-0.09603272,-0.40910682,0.109709546,-0.39424095,0.09097862,-0.46797562
1980-01-01,-0.35620728,-0.12256241,-0.007765961,0.6381332,-0.025997926,-0.9707066,0.7002594,-0.23668365,0.14653473,-0.39571077
1980-02-01,-0.8923752,-0.246138,-0.20899734,1.0213531,-0.0033763885,-0.9990681,0.27652436,-0.42711085,0.0975769,-0.4115799
1980-03-01,0.5608147,-0.15868911,-0.23195648,0.7799408,0.013505173,-0.6063961,0.3214306,-0.05064545,-0.010128784,-0.28091392
1980-04-01,0.80796564,0.317379,-0.11108246,0.41630632,-0.33020896,-0.45513457,0.20156936,-0.449395,0.22520408,-0.20291977
1980-05-01,0.6033577,-0.014518356,0.10770607,0.16915627,-0.1559883,0.14889832,0.0965641,0.11682205,0.09285011,-0.23972245
1980-06-01,-0.95855176,0.18232346,-0.06178818,-0.015193557,-0.0891365,0.1563259,-0.21406174,0.25863037,0.07866974,-0.20663452
1980-07-01,-0.68303967,0.13269119,-0.09926529,0.006752777,-0.15565109,0.07326736,0.19684258,0.32379454,-0.0023635863,-0.1269516
1980-08-01,0.04760666,0.064826205,0.1262764,0.09420071,0.021945953,0.15159912,0.06786499,0.36937484,0.010466767,-0.1627411
1980-09-01,-0.39064637,0.094876096,0.0891365,0.1613903,-0.16645508,0.07157898,-0.13032798,0.3204178,0.06009979,-0.026335526
1980-10-01,-0.2778755,0.1904274,-0.0969017,-0.18603821,-0.039841462,-0.3896328,0.4720165,-0.021608735,0.24681243,0.109732054
1980-11-01,1.2411541,-0.057061005,-0.08812332,0.4122551,-0.18637581,-0.38828278,0.23432007,-0.017557144,0.11614685,-0.42035827
1980-12-01,-0.0955513,-0.10838165,0.11344566,0.77521515,-0.42879906,-0.39300975,0.4834965,-0.13269119,0.040516663,-0.5922157
