,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10
1967-03-01,1.6712766e-06,-2.342472e-05,4.8152906e-06,5.967518e-05,-6.760939e-05,-5.9321137e-06,3.014388e-05,3.6202437e-06,5.4734584e-05,7.020917e-06
1967-04-01,1.7835628e-06,-1.7810402e-05,1.1095304e-05,5.7942765e-05,-7.142712e-05,-4.223759e-06,-0.000117007345,2.9786097e-06,4.8510716e-05,8.977906e-06
1967-05-01,2.721954e-06,-1.9703228e-05,3.9527808e-05,6.492056e-05,-6.950222e-05,-3.2051612e-06,-0.00014272894,-8.290128e-06,7.5262033e-06,1.2065782e-05
1967-06-01,3.3234865e-06,-4.78519e-06,4.4316017e-05,4.4973694e-05,-5.1616604e-05,-3.6222227e-06,-0.00017116946,-1.4810754e-05,-1.0896772e-05,1.2362536e-05
1967-07-01,2.040215e-06,-1.1345917e-05,3.9423543e-05,5.7068537e-05,-7.9712256e-05,-4.544574e-06,-0.00016812971,-1.4513997e-05,-2.5614303e-05,1.0638141e-05
1967-08-01,2.9385046e-06,-1.4313486e-05,3.0905823e-05,5.7926725e-05,-6.156999e-05,-6.1807477e-06,-0.00015484783,-1.5580717e-05,-3.042657e-05,8.841558e-06
1967-09-01,3.884921e-06,-2.3633249e-05,2.002207e-05,5.7646008e-05,-5.072634e-05,-6.220849e-06,-0.00013524585,-1.3447276e-05,-8.747291e-06,7.205388e-06
1967-10-01,2.601646e-06,-3.0811556e-05,1.826559e-05,4.9970437e-05,-4.9900227e-05,-6.589791e-06,-5.6990313e-05,-9.172378e-06,6.4712025e-05,4.9837217e-06
1967-11-01,2.5054032e-06,-1.7521663e-05,9.19446e-06,3.5702054e-05,-7.219709e-05,-3.90294e-06,-2.8148766e-05,2.9625662e-06,7.6830926e-05,7.333714e-06
1967-12-01,2.5455047e-06,-1.405683e-05,-6.485523e-06,5.1767016e-05,-8.669806e-05,-5.14611e-06,1.666952e-05,1.3300931e-05,7.209084e-05,8.223986e-06
1968-01-01,1.7033235e-06,-2.282633e-05,-2.9774092e-06,6.963445e-05,-7.720845e-05,-5.0153467e-06,0.00010913686,1.0850759e-05,8.4988744e-05,8.738381e-06
1968-02-01,2.364024e-06,-1.9122686e-05,2.215129e-06,6.847124e-05,-4.157718e-05,-5.1735406e-06,0.00015586975,7.3890624e-06,9.315909e-05,8.356852e-06
1968-03-01,1.3590106e-06,-2.5850662e-05,7.3425326e-06,4.2545747e-05,-6.9159076e-05,-5.127011e-06,-6.7089713e-06,6.54225e-06,6.081271e-05,8.449904e-06
1968-04-01,1.7312414e-06,-1.8787687e-05,1.8109153e-05,6.123146e-05,-4.6955836e-05,-5.1549287e-06,-4.77282e-05,-4.4627814e-07,4.8296628e-05,8.477822e-06
1968-05-01,3.2294483e-06,-1.7336002e-05,5.2139854e-05,5.8262962e-05,-6.070025e-05,-5.545764e-06,-3.2327378e-05,-1.069178e-05,4.689148e-05,9.668947e-06
1968-06-01,2.820001e-06,-1.3343888e-05,4.1131294e-05,7.131877e-05,-5.1524905e-05,-3.1728268e-06,-7.2872026e-05,-1.0784839e-05,-1.0840675e-05,8.2730985e-06
1968-07-01,2.1034648e-06,-1.6405444e-05,4.518855e-05,7.354281e-05,-7.3486204e-05,-2.6331036e-06,-0.000119456025,-1.5735437e-05,-2.3719673e-05,1.0404088e-05
1968-08-01,2.7734714e-06,-2.5711073e-05,4.3085474e-05,6.440468e-05,-7.1643684e-05,-4.51284e-06,-0.000121391604,-1.3660276e-05,-1.3446246e-05,9.929503e-06
1968-09-01,2.7734714e-06,-2.2751883e-05,2.5497826e-05,5.6550725e-05,-5.6670913e-05,-4.8850634e-06,-0.00012713319,-1.1640957e-05,-2.279492e-06,9.510746e-06
1968-10-01,2.671106e-06,-2.751637e-05,2.4381152e-05,5.8132682e-05,-5.4056036e-05,-5.5085475e-06,-9.217191e-05,-8.709685e-06,6.174327e-05,7.454204e-06
1968-11-01,3.117777e-06,-2.2016735e-05,5.1650204e-06,6.791291e-05,-7.2546325e-05,-4.2522806e-06,-1.9392552e-05,-2.1363667e-07,8.363012e-05,1.0692565e-05
1968-12-01,2.3081884e-06,-2.8056093e-05,-2.735469e-06,5.2875002e-05,-7.3625786e-05,-4.6338173e-06,-5.0525705e-06,9.036165e-06,8.252275e-05,4.476402e-06
1969-01-01,2.281653e-06,-1.1593715e-05,-7.516064e-07,6.216148e-05,-6.403483e-05,-5.0216477e-06,5.8604623e-05,1.39904005e-05,8.677965e-05,5.9919803e-06
1969-02-01,1.2073724e-06,-1.5556812e-05,-2.7105925e-06,8.2311e-05,-3.5778554e-05,-3.1439122e-06,0.000114575516,8.393312e-06,8.0496466e-05,8.880801e-06
1969-03-01,2.0108273e-06,-1.3615885e-05,5.378104e-06,5.6266483e-05,-4.544708e-05,-2.8911454e-06,1.0857839e-05,6.2989166e-06,7.915136e-05,7.8516605e-06
1969-04-01,2.0469379e-06,-1.9483807e-05,2.0526357e-05,5.3513075e-05,-5.5557946e-05,-4.182082e-06,-0.00011604262,1.243483e-06,7.661461e-05,8.826635e-06
1969-05-01,1.9386061e-06,-1.3832549e-05,3.075459e-05,3.7886362e-05,-4.299158e-05,-5.2744217e-06,-0.00013743795,-5.220252e-06,2.8353257e-05,8.655112e-06
1969-06-01,2.4983165e-06,-1.8942148e-05,4.1018928e-05,5.6501198e-05,-4.2531174e-05,-2.8911454e-06,-0.00014545443,-1.333603e-05,-1.9240062e-05,6.939874e-06
1969-07-01,2.7781716e-06,-8.993775e-06,4.0847404e-05,4.3293876e-05,-6.352026e-05,-4.245274e-06,-0.00016660601,-1.4446421e-05,-2.5026726e-05,6.795435e-06
1969-08-01,3.4913464e-06,-1.9312283e-05,4.0919622e-05,4.9414564e-05,-6.34029e-05,-4.0195882e-06,-0.00017343085,-1.5015161e-05,-2.009768e-05,8.1405415e-06
1969-09-01,2.489287e-06,-1.7606071e-05,2.792896e-05,6.235106e-05,-5.007822e-05,-6.086899e-06,-0.00012929509,-1.0754149e-05,9.33218e-06,7.1294526e-06
1969-10-01,2.2094318e-06,-2.8123184e-05,9.485648e-06,4.5397297e-05,-3.6961166e-05,-5.148031e-06,-0.00011939184,-5.4188567e-06,7.592852e-05,8.573865e-06
1969-11-01,2.7330316e-06,-1.803939e-05,4.728121e-06,4.771738e-05,-5.901551e-05,-5.2744217e-06,-4.8859496e-05,4.22258e-06,8.8603214e-05,6.7864057e-06
1969-12-01,2.0830485e-06,-1.8499799e-05,-6.393835e-06,5.453319e-05,-6.5704924e-05,-4.0737505e-06,2.6105394e-05,8.014154e-06,8.566023e-05,7.147508e-06
1970-01-01,2.087363e-06,-2.0908956e-05,-1.0890108e-06,4.02282e-05,-4.5777073e-05,-4.2653883e-06,4.039836e-05,7.548788e-06,9.216034e-05,8.0754835e-06
1970-02-01,1.8280698e-06,-1.7546212e-05,2.2575296e-06,6.820787e-05,-6.2574596e-05,-5.237751e-06,8.218555e-05,6.3252337e-06,8.601826e-05,7.402934e-06
1970-03-01,1.3580939e-06,-2.3331755e-05,8.480634e-06,5.8832695e-05,-6.242874e-05,-4.70295e-06,-1.20037585e-05,6.341441e-06,6.8369925e-05,6.1874853e-06
1970-04-01,2.3061475e-06,-1.6662983e-05,2.1250966e-05,4.9279253e-05,-5.5881515e-05,-5.01897e-06,-6.7290544e-05,-3.2086973e-09,6.604436e-05,5.7985417e-06
1970-05-01,2.34666e-06,-1.3437988e-05,3.142834e-05,5.7957568e-05,-6.587252e-05,-3.51181e-06,-9.570778e-05,-8.738247e-06,2.8389712e-05,9.2585215e-06
1970-06-01,2.630266e-06,-1.3267825e-05,3.4426448e-05,6.836183e-05,-6.0621773e-05,-2.4827277e-06,-0.00014622998,-1.52206485e-05,-1.8186347e-05,7.694642e-06
1970-07-01,2.9786934e-06,-1.581217e-05,5.2585277e-05,6.200097e-05,-6.511894e-05,-2.4179062e-06,-0.00017475255,-1.4199672e-05,-2.133842e-05,9.71229e-06
1970-08-01,2.605957e-06,-1.5731137e-05,3.3138072e-05,3.6687186e-05,-6.8676156e-05,-4.079022e-06,-0.00015149696,-1.5820271e-05,-1.9547653e-05,9.566436e-06
1970-09-01,3.1164454e-06,-2.0690175e-05,1.8795756e-05,5.1515683e-05,-6.0508333e-05,-5.497044e-06,-0.000113971946,-1.2449422e-05,-1.9155195e-06,6.9653724e-06
1970-10-01,2.695091e-06,-2.0139174e-05,6.033526e-06,5.3517124e-05,-4.974754e-05,-4.338315e-06,-5.140056e-05,-8.649113e-06,6.0283128e-05,9.4448915e-06
1970-11-01,2.322351e-06,-2.0447085e-05,-2.3819666e-07,4.1054704e-05,-5.6562167e-05,-4.3788314e-06,-3.851678e-05,4.7208414e-06,7.1870425e-05,5.6202734e-06
1970-12-01,1.7713464e-06,-2.059294e-05,-3.840505e-07,6.8483365e-05,-0.000107675914,-4.1843596e-06,5.464344e-05,1.1000668e-05,7.707255e-05,4.80187e-06
1971-01-01,2.3545072e-06,-1.8872859e-05,-4.9791925e-07,4.3018183e-05,-7.066432e-05,-4.461468e-06,6.383096e-05,1.1384433e-05,8.121916e-05,4.8503825e-06
1971-02-01,1.9150357e-06,-2.5473244e-05,6.8072804e-06,4.1061285e-05,-8.617854e-05,-4.2044157e-06,9.813471e-05,7.296505e-06,8.2935585e-05,9.527037e-06
1971-03-01,1.2848468e-06,-1.9519633e-05,1.3014323e-06,7.017429e-05,-6.280356e-05,-5.7052603e-06,8.568851e-05,5.7127436e-06,9.191576e-05,6.442435e-06
1971-04-01,2.130626e-06,-2.650974e-05,1.8905223e-05,5.68906e-05,-5.112851e-05,-3.6405654e-06,-5.1949413e-05,1.160468e-06,7.28443e-05,8.357874e-06
1971-05-01,1.9399122e-06,-1.3192883e-05,3.48755e-05,6.432018e-05,-4.7438596e-05,-5.207741e-06,-0.000105299754,-8.250885e-06,3.194015e-05,7.3960073e-06
1971-06-01,2.9764014e-06,-8.847906e-06,4.3034768e-05,6.68741e-05,-5.3466836e-05,-2.222645e-06,-0.00014294517,-1.3126548e-05,-2.2206223e-05,8.192033e-06
1971-07-01,2.7856877e-06,-1.2546108e-05,5.2893884e-05,6.4626984e-05,-6.5639404e-05,-1.8329229e-06,-0.00015767165,-1.568046e-05,-1.9196246e-05,7.876941e-06
1971-08-01,2.8022732e-06,-1.25129445e-05,5.060531e-05,4.9336642e-05,-6.498434e-05,-3.7815298e-06,-0.0001428125,-1.5448291e-05,-1.4527883e-05,7.512095e-06
1971-09-01,2.7276437e-06,-1.6078477e-05,3.697336e-05,5.505808e-05,-5.569737e-05,-6.244234e-06,-0.00011837615,-1.2098346e-05,1.7553633e-05,9.792377e-06
1971-10-01,2.7193528e-06,-2.1343862e-05,1.2702851e-05,4.3946882e-05,-4.451983e-05,-5.9954764e-06,-4.335896e-05,-9.453215e-06,6.557226e-05,8.233492e-06
1971-11-01,2.2467138e-06,-1.7794904e-05,-2.9891453e-07,4.0746192e-05,-5.7521596e-05,-5.5477103e-06,4.9250084e-06,5.405942e-06,7.539821e-05,7.744267e-06
1971-12-01,2.2384193e-06,-2.2015505e-05,-9.768308e-06,7.1724884e-05,-0.00010359162,-4.6604728e-06,4.3573746e-05,1.2346296e-05,5.7985137e-05,4.444075e-06
1972-01-01,2.0378066e-06,-2.562406e-05,-4.614594e-06,6.40496e-05,-8.393512e-05,-5.345828e-06,4.8274673e-05,9.376847e-06,9.154204e-05,6.0238963e-06
1972-02-01,2.1894011e-06,-2.0906737e-05,5.4442644e-06,5.2216175e-05,-5.5024815e-05,-4.7037684e-06,6.4272535e-05,8.886389e-06,8.8590365e-05,5.1589086e-06
1972-03-01,1.4492543e-06,-2.4402369e-05,2.1180604e-06,5.747746e-05,-4.7400412e-05,-4.766196e-06,2.3350458e-05,5.6226127e-06,8.459536e-05,8.422685e-06
1972-04-01,1.3779136e-06,-1.7125749e-05,1.4049583e-05,5.757555e-05,-6.824044e-05,-5.5330893e-06,-0.00011350531,2.4390902e-06,7.268167e-05,5.9525555e-06
1972-05-01,2.9563016e-06,-1.7277343e-05,2.757732e-05,6.3826665e-05,-4.5081884e-05,-3.3215692e-06,-0.00014845273,-4.596761e-06,4.797148e-05,7.4417694e-06
1972-06-01,2.6620255e-06,-1.288105e-05,4.6143407e-05,7.7702185e-05,-4.3824533e-05,-2.1979722e-06,-0.00015214452,-1.2667035e-05,-3.6098209e-07,8.235416e-06
1972-07-01,3.5716002e-06,-1.3300174e-05,6.676942e-05,5.8271107e-05,-6.9613736e-05,-2.5725021e-06,-0.00016848126,-1.5172831e-05,-2.4010005e-05,5.711787e-06
1972-08-01,3.1614036e-06,-1.902516e-05,5.0414856e-05,8.5308755e-05,-7.1959024e-05,-2.8578652e-06,-0.00015985811,-1.2542194e-05,-1.1650445e-05,7.798466e-06
1972-09-01,3.0454758e-06,-1.6510443e-05,2.1745323e-05,7.7568424e-05,-6.6367786e-05,-5.0337185e-06,-0.00015642491,-1.1142154e-05,2.0220443e-05,7.691458e-06
1972-10-01,2.3231623e-06,-2.0683801e-05,9.599782e-06,5.5346194e-05,-6.1302686e-05,-5.5241762e-06,-0.000105827414,-1.3219913e-05,6.800894e-05,6.4965207e-06
1972-11-01,3.18815e-06,-1.6688791e-05,-1.8056089e-06,4.262994e-05,-8.195545e-05,-5.559843e-06,-6.050012e-05,-8.3360646e-07,7.8023215e-05,7.548777e-06
1972-12-01,2.715533e-06,-2.3332279e-05,3.2059907e-06,7.343074e-05,-8.6333916e-05,-3.6247584e-06,-8.404502e-06,1.3951489e-05,7.9485675e-05,6.674869e-06
1973-01-01,2.0706939e-06,-2.0925421e-05,3.0793672e-06,5.356641e-05,-6.925354e-05,-3.1939053e-06,9.4541785e-05,1.0989537e-05,9.433828e-05,9.29071e-06
1973-02-01,2.2388049e-06,-2.5499867e-05,7.521099e-06,6.713049e-05,-4.8071277e-05,-3.901747e-06,5.9981256e-05,8.56517e-06,9.74351e-05,8.609408e-06
1973-03-01,1.9645158e-06,-2.153594e-05,8.547471e-06,5.3504475e-05,-5.9387952e-05,-3.6540077e-06,2.5907371e-05,7.777693e-06,9.5453135e-05,8.627107e-06
1973-04-01,1.8406427e-06,-1.8005558e-05,1.4298712e-05,5.527409e-05,-6.0839026e-05,-3.3797114e-06,-0.00010081458,-1.5127735e-06,7.0908616e-05,7.813083e-06
1973-05-01,2.7519927e-06,-1.6058984e-05,3.416261e-05,5.6256224e-05,-5.2132535e-05,-4.0875602e-06,-8.724164e-05,-9.48488e-06,2.9455445e-05,1.1812408e-05
1973-06-01,2.3980683e-06,-9.5379655e-06,4.171001e-05,5.0080274e-05,-6.14053e-05,-2.3798857e-06,-0.0001310838,-1.2935619e-05,-1.9757477e-05,8.078525e-06
1973-07-01,2.7519927e-06,-1.52095745e-05,3.6215362e-05,6.508659e-05,-5.5839875e-05,-3.9548395e-06,-0.0001497886,-1.3448807e-05,-2.0580344e-05,6.8663394e-06
1973-08-01,2.7962305e-06,-1.9739782e-05,3.600301e-05,5.860096e-05,-6.706806e-05,-4.1671883e-06,-0.00014080781,-1.4625599e-05,-1.7209233e-05,5.8930527e-06
1973-09-01,2.468856e-06,-2.1146625e-05,2.3836925e-05,5.9025668e-05,-5.346859e-05,-5.3351396e-06,-0.00012518214,-1.1166012e-05,-2.0436564e-06,7.9369565e-06
1973-10-01,3.5748599e-06,-2.1058142e-05,1.0193213e-05,4.9443217e-05,-3.8400343e-05,-4.875037e-06,-0.00011718349,-9.166346e-06,5.7857724e-05,7.8838675e-06
1973-11-01,2.4777037e-06,-2.2871995e-05,-9.995856e-07,5.6344703e-05,-9.2161165e-05,-3.9902297e-06,1.2290202e-05,2.2144377e-07,8.294197e-05,7.618426e-06
1973-12-01,1.3009121e-06,-2.0049461e-05,-3.839814e-06,5.5840363e-05,-6.9651695e-05,-4.326459e-06,5.791081e-05,1.0768337e-05,7.9429294e-05,5.3090807e-06
1974-01-01,1.9318031e-06,-2.270186e-05,-1.3149911e-06,3.9278057e-05,-0.000110438086,-3.0999217e-06,0.00015530665,1.0977612e-05,8.369942e-05,8.336559e-06
1974-02-01,1.7945058e-06,-2.3162225e-05,3.5552075e-06,6.0971834e-05,-7.290608e-05,-3.6895144e-06,0.000101831414,8.352712e-06,9.7938486e-05,7.4562086e-06
1974-03-01,9.868454e-07,-1.3534904e-05,9.451131e-06,5.1417206e-05,-7.2728384e-05,-4.569869e-06,7.286061e-05,6.2366416e-06,9.349635e-05,9.7095835e-06
1974-04-01,2.2871754e-06,-2.0335414e-05,1.4240562e-05,5.5633194e-05,-6.5766355e-05,-2.736473e-06,-6.472447e-05,1.1241427e-06,5.943728e-05,8.780771e-06
1974-05-01,1.253371e-06,-1.8445484e-05,3.6281635e-05,5.154643e-05,-4.5251756e-05,-5.9590457e-06,-0.00010885507,-8.850468e-06,1.9861884e-05,8.877691e-06
1974-06-01,3.1190648e-06,-2.0900778e-05,4.4576314e-05,6.041455e-05,-4.951621e-05,-2.6476337e-06,-0.0001586474,-1.0813084e-05,-1.1693439e-05,7.1412214e-06
1974-07-01,2.8767681e-06,-1.3914505e-05,5.455901e-05,5.948574e-05,-6.4595246e-05,-4.198344e-06,-0.00015047385,-1.4827165e-05,-2.0949235e-05,8.094259e-06
1974-08-01,2.8121576e-06,-1.6297105e-05,4.3082142e-05,7.145527e-05,-7.041847e-05,-4.997928e-06,-0.00014360872,-1.4431411e-05,-1.9899271e-05,8.861538e-06
1974-09-01,3.0786832e-06,-1.6022503e-05,3.212218e-05,5.5156677e-05,-3.973543e-05,-6.193266e-06,-0.0001247579,-1.1790355e-05,-4.6966306e-08,8.086183e-06
1974-10-01,2.0933367e-06,-2.682901e-05,1.5516667e-05,5.9833033e-05,-5.7972422e-05,-5.329064e-06,-0.00010257147,-1.207304e-05,6.487284e-05,7.6096658e-06
1974-11-01,2.6587004e-06,-2.264532e-05,1.3179815e-06,5.6868917e-05,-6.269724e-05,-4.674861e-06,-2.3654895e-05,4.7263165e-06,7.454054e-05,5.113994e-06
1974-12-01,2.0933367e-06,-2.0787702e-05,8.7376975e-07,6.310406e-05,-7.7695506e-05,-4.3437176e-06,3.3374054e-05,1.1349137e-05,8.433747e-05,6.9958405e-06
1975-01-01,2.0398584e-06,-2.1417658e-05,-1.092274e-06,6.758858e-05,-9.6563774e-05,-3.3115684e-06,4.5672008e-05,9.744577e-06,8.425422e-05,8.5051215e-06
1975-02-01,7.1665636e-07,-2.6609963e-05,-2.608096e-06,5.964937e-05,-6.463945e-05,-3.7554273e-06,8.7520355e-05,9.166724e-06,8.608828e-05,7.1400464e-06
1975-03-01,2.7182105e-06,-2.48764e-05,8.496747e-06,6.09642e-05,-5.2814383e-05,-5.614609e-06,3.1401534e-05,6.3863263e-06,9.201756e-05,9.166724e-06
1975-04-01,1.9477375e-06,-1.8587012e-05,3.6501722e-05,5.3787087e-05,-5.8969777e-05,-4.978134e-06,-7.32905e-05,3.396559e-06,7.018474e-05,8.346004e-06
1975-05-01,2.6428388e-06,-1.6593829e-05,3.7632304e-05,6.418008e-05,-4.4942168e-05,-3.2026983e-06,-0.00014062303,-1.0053198e-05,3.0279323e-05,6.4700725e-06
1975-06-01,2.0398584e-06,-1.5019392e-05,6.077158e-05,5.455756e-05,-5.2328647e-05,-1.7120037e-06,-0.00013519623,-1.4198671e-05,-2.3075841e-05,9.3425915e-06
1975-07-01,2.8103314e-06,-1.361244e-05,4.6300112e-05,7.3434116e-05,-5.9983115e-05,-1.025277e-06,-0.00015604084,-1.3151832e-05,-2.340246e-05,1.0422926e-05
1975-08-01,2.2492277e-06,-2.4256678e-05,2.4257919e-05,8.2386665e-05,-7.046823e-05,-3.2194475e-06,-0.00015313482,-1.6267219e-05,-2.0789554e-05,7.985891e-06
1975-09-01,2.3497232e-06,-1.3520319e-05,2.8101904e-05,4.6501103e-05,-5.1038947e-05,-6.6781977e-06,-0.00012146174,-1.5915484e-05,-4.4254048e-06,8.178511e-06
1975-10-01,2.7600836e-06,-3.5554138e-05,6.7380606e-06,4.5286775e-05,-6.963077e-05,-4.9613845e-06,-4.4774675e-05,-8.838866e-06,4.961649e-05,9.032727e-06
1975-11-01,2.8773284e-06,-2.4265053e-05,3.1467425e-07,5.7069967e-05,-7.119683e-05,-4.559399e-06,-7.557537e-06,4.8370057e-06,7.912054e-05,5.1217467e-06
1975-12-01,2.2324784e-06,-1.694557e-05,1.9226136e-06,5.74887e-05,-9.542481e-05,-3.889425e-06,6.681811e-05,1.0783038e-05,8.532618e-05,4.9626287e-06
1976-01-01,1.8467908e-06,-1.858551e-05,-6.7923684e-06,6.8190064e-05,-8.018411e-05,-3.693247e-06,0.00010785707,7.990195e-06,9.310193e-05,8.493e-06
1976-02-01,1.9016443e-06,-2.229715e-05,-2.1939632e-06,7.508311e-05,-8.4508254e-05,-4.872556e-06,0.000111385874,7.505667e-06,8.9957095e-05,4.88192e-06
1976-03-01,1.9930594e-06,-2.4902612e-05,4.5253837e-06,5.935892e-05,-6.569408e-05,-3.757239e-06,5.372747e-05,4.241985e-06,8.426165e-05,6.9845773e-06
1976-04-01,1.938206e-06,-1.4755031e-05,1.3054843e-05,7.517453e-05,-4.540806e-05,-4.159483e-06,-0.00011143136,7.771814e-07,6.270489e-05,4.3973996e-06
1976-05-01,1.5908154e-06,-1.4480771e-05,2.8276227e-05,5.736597e-05,-5.0180155e-05,-3.5378325e-06,-0.00016418967,-8.803603e-06,2.7206617e-05,9.260926e-06
1976-06-01,2.5872869e-06,-1.5678364e-05,6.361908e-05,5.1359697e-05,-5.008874e-05,-3.2727112e-06,-0.00016959256,-1.7122795e-05,-1.9837964e-05,9.736308e-06
1976-07-01,2.9164003e-06,-1.2314122e-05,2.7462585e-05,5.544616e-05,-6.133337e-05,-1.0877848e-06,-0.00016708768,-1.5842925e-05,-2.4399807e-05,8.950097e-06
1976-08-01,2.7792703e-06,-1.2122138e-05,2.5963309e-05,7.513796e-05,-5.329757e-05,-3.985784e-06,-0.00016815728,-1.7909006e-05,-1.8192412e-05,3.0443844e-06
1976-09-01,3.0900992e-06,-2.487519e-05,2.2105392e-05,7.445231e-05,-5.7018347e-05,-4.4794506e-06,-0.00012035393,-1.4224795e-05,6.454342e-06,8.054187e-06
1976-10-01,2.0570515e-06,-1.9070038e-05,9.480333e-06,5.657062e-05,-4.8040936e-05,-3.3001415e-06,-8.080577e-05,-7.761424e-06,7.5302516e-05,7.725073e-06
