,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10
1966-02-01,-4.020504371549473e-05,5.498320755217359e-05,8.987945743566138e-05,1.1853028334479096e-05,-0.00010474533765502364,-1.2043979982301872e-05,3.2910810004586796e-05,0.00012640662986548648,-7.647043229555691e-05,-6.026514201061573e-05
1966-03-01,-3.8934306937227205e-05,5.566621349226717e-05,9.29345958750458e-05,1.2780857290182297e-05,-0.00010337247191894502,-1.3163456426885842e-05,3.197496473122852e-05,0.0001281389291213441,-7.656753164387728e-05,-5.974318283063134e-05
1966-04-01,-3.7924362180076475e-05,5.5689853799596495e-05,9.420396262274362e-05,1.2344661143535026e-05,-0.00010540209941455495,-1.4547970144850989e-05,3.284691555690902e-05,0.0001272465294552228,-7.845137225455727e-05,-5.883533852900017e-05
1966-05-01,-3.842533313654287e-05,5.8476177834997976e-05,8.520473856627053e-05,9.151737946605935e-06,-0.00010722748390917575,-1.4219385234615714e-05,3.461414819224871e-05,0.00012612479853458584,-7.845667676644983e-05,-5.796500499684391e-05
1966-06-01,-3.812923782868638e-05,5.8058571298019375e-05,8.677711206253166e-05,7.92404256754992e-06,-0.00010819614817812299,-1.4641076559841936e-05,3.572034899489186e-05,0.00012591392742395993,-7.800616108669906e-05,-5.700982806550629e-05
1966-07-01,-3.8033527073965067e-05,5.908143721827147e-05,8.364457652809664e-05,6.869321550388344e-06,-0.00010923915229778349,-1.4860739763572275e-05,3.688073775265366e-05,0.00012590894050570943,-7.684096729356028e-05,-5.588624547768601e-05
1966-08-01,-3.794947132542203e-05,6.04491396114935e-05,8.207530146149944e-05,6.2672983492461e-06,-0.00010917936612403169,-1.4405152231897432e-05,3.632704063805194e-05,0.0001243095325734762,-7.681937496169593e-05,-5.715221432422062e-05
1966-09-01,-3.783385274222858e-05,5.9042788773506615e-05,8.0201880517786e-05,6.3342551856258625e-06,-0.00010860660908288226,-1.4262397322486542e-05,3.708805103922316e-05,0.00012178227373783196,-7.785956425377542e-05,-5.7508650928863286e-05
1966-10-01,-3.742341852618007e-05,5.68116779873349e-05,9.204467971925854e-05,8.935783156256203e-06,-0.000108029053080827,-1.4367238222422655e-05,3.704619863572093e-05,0.00011771293920612643,-7.778202125982293e-05,-5.72497606171316e-05
1966-11-01,-3.82795803168095e-05,5.613907076720451e-05,8.786861708611768e-05,1.0489896196216905e-05,-0.00010794576186434193,-1.3757699230455179e-05,3.5282512377750625e-05,0.00011636294879107958,-7.747300924266587e-05,-5.7732750423380136e-05
1966-12-01,-3.905373298790902e-05,5.374547408218286e-05,9.231963425191493e-05,1.2232001218868365e-05,-0.00010593177151153672,-1.2466129811052033e-05,3.426663678637656e-05,0.00012361663042582453,-7.738299870981263e-05,-5.897047135417173e-05
1967-01-01,-3.926414893075486e-05,5.385038355860423e-05,8.981479688271672e-05,1.1915180107728103e-05,-0.00010230267888609293,-1.200199305422168e-05,3.356102569599129e-05,0.00012593988526893397,-7.713686968065682e-05,-5.898384314456755e-05
1967-02-01,-4.026093987700826e-05,5.500807035148043e-05,9.329092975152253e-05,1.2075706942538584e-05,-0.00010076240270249727,-1.1465172671068612e-05,3.294047615703656e-05,0.00012920995470180752,-7.783578752133244e-05,-5.985210241451091e-05
1967-03-01,-3.956332552865362e-05,5.626037212399145e-05,9.005906654681054e-05,1.141431953458079e-05,-0.00010052511839762096,-1.3143422151717003e-05,3.2767211874624826e-05,0.00013338196800933,-7.812003224330258e-05,-6.004848979316533e-05
1967-04-01,-3.784407312245622e-05,5.646761565003544e-05,9.560868677277688e-05,1.1698731936404075e-05,-0.00010225970493110921,-1.4177380101616794e-05,3.314317351350674e-05,0.00012601421552798934,-7.736574613980684e-05,-6.015839565835376e-05
1967-05-01,-3.781693755909093e-05,5.745400476944843e-05,9.088444076367388e-05,1.0523321432537472e-05,-0.00010598532291192372,-1.4077294116106657e-05,3.38916746137153e-05,0.00012999280616419302,-7.715624050617202e-05,-5.787643557021265e-05
1967-06-01,-3.870539155302635e-05,5.867402161039446e-05,8.396802177429606e-05,7.37520872790545e-06,-0.00010610365147587391,-1.4902307878357115e-05,3.5289035638853556e-05,0.00012844425140111338,-7.610832676064314e-05,-5.581137682940273e-05
1967-07-01,-3.847922699139717e-05,6.051091511360462e-05,8.15044382168628e-05,6.780166597092364e-06,-0.00010682178673066073,-1.4610791788577504e-05,3.636274107595852e-05,0.0001293116402516644,-7.624689906736435e-05,-5.686104633560575e-05
1967-08-01,-3.7660202723800713e-05,6.078472447493491e-05,7.746114083575028e-05,6.156262392546593e-06,-0.00010641476825233684,-1.454294869238521e-05,3.709007833225195e-05,0.00012759731376602772,-7.593591076460257e-05,-5.683129818019707e-05
1967-09-01,-3.7806011566989395e-05,6.109337780733702e-05,8.26683556536031e-05,6.363355611074738e-06,-0.00010902293479705983,-1.4299186583502487e-05,3.646349418185664e-05,0.00012269859398079535,-7.578872507923343e-05,-5.6289822233606684e-05
1967-10-01,-3.724210357716031e-05,5.7354931135426975e-05,8.554474131720766e-05,8.253571478977566e-06,-0.00010680743036780408,-1.453342704410872e-05,3.732482902027623e-05,0.0001181644089113448,-7.66836001074144e-05,-5.6774351867282756e-05
1967-11-01,-3.7728823655825946e-05,5.538336293423666e-05,9.089132037687728e-05,1.0978696275063912e-05,-0.00010612799510355255,-1.3531165685718017e-05,3.5316368073536296e-05,0.00011647279727243124,-7.61180758985284e-05,-5.85667382948464e-05
1967-12-01,-3.9647890097819284e-05,5.4482845190979606e-05,9.029177134388142e-05,1.1508199214589241e-05,-0.00010472078438110866,-1.1537183767126856e-05,3.347055998571988e-05,0.00012648509933598458,-7.635787597386593e-05,-5.9991850626679387e-05
1968-01-01,-4.022148801794468e-05,5.447017257038907e-05,9.155306655211859e-05,1.1560648264020561e-05,-0.00010261749706375379,-1.069051368897773e-05,3.281574596733933e-05,0.0001282218750381458,-7.634400809545094e-05,-6.067713935650696e-05
1968-02-01,-3.990827541701681e-05,5.4673236681500804e-05,9.111458812673645e-05,1.1060911262617039e-05,-0.00010081943704918045,-1.0307534660164552e-05,3.1404796960963084e-05,0.00012300051157436675,-7.666358073756198e-05,-6.09408040888307e-05
1968-03-01,-3.900235770649202e-05,5.554511140495002e-05,9.375291545069952e-05,1.1416255775974121e-05,-0.00010209976247011191,-1.172608539098548e-05,3.260741724134473e-05,0.00012702545121548667,-7.780078387336016e-05,-6.080552246827828e-05
1968-04-01,-3.8321972343540565e-05,5.755937243455199e-05,9.32964872523483e-05,1.138405659591469e-05,-0.00010499634057538218,-1.3918555237970567e-05,3.306185621159038e-05,0.00012307308867411126,-7.853463115046698e-05,-5.92371700106601e-05
1968-05-01,-3.792354097550365e-05,5.654448909194184e-05,9.005549076803872e-05,1.0199019590652892e-05,-0.00010676730689694136,-1.4758858928330743e-05,3.354567283865458e-05,0.00012502944122792946,-7.742050619064904e-05,-5.797223044593432e-05
1968-06-01,-3.767319342843575e-05,5.77242593994146e-05,8.668950982215938e-05,8.230655197705258e-06,-0.00010761380730902654,-1.4451658362023982e-05,3.4981455940145694e-05,0.00012551130133769698,-7.937022729027199e-05,-5.722610692940932e-05
1968-07-01,-3.8360256929092156e-05,5.9638299684560446e-05,8.269271275346125e-05,6.946328051345403e-06,-0.00010713830674247542,-1.4314440051692441e-05,3.612982535054223e-05,0.0001257019660746058,-7.751611808155913e-05,-5.659186047559524e-05
1968-08-01,-3.783364531361238e-05,6.013385008135391e-05,7.61263295253609e-05,5.98752090631167e-06,-0.00010811514721463996,-1.4510992975017806e-05,3.6475966972637736e-05,0.00012397250328730378,-7.722138694617608e-05,-5.669080599112433e-05
1968-09-01,-3.756301585740553e-05,5.9690113024165235e-05,8.328802639800892e-05,6.768452281700597e-06,-0.00010721445765479336,-1.4232762619571726e-05,3.688508409418009e-05,0.00012466135630679747,-7.747627455047322e-05,-5.65414372702718e-05
1968-10-01,-3.7619205610191206e-05,5.704881914425641e-05,9.159940557839501e-05,8.783378512136225e-06,-0.00010800336525080947,-1.4907824144019676e-05,3.664251794541208e-05,0.00012257820113547265,-7.655069207723053e-05,-5.642089799573334e-05
1968-11-01,-3.800383996133117e-05,5.532676122793173e-05,8.619863871590532e-05,1.1300151903530367e-05,-0.0001065904676539882,-1.4060092746653996e-05,3.5287234578557035e-05,0.00012067678783621107,-7.694706721117766e-05,-5.745640259120774e-05
1968-12-01,-3.954510053131388e-05,5.46254172526837e-05,9.38878417923254e-05,1.199130827213749e-05,-0.00010725340252622655,-1.387560625380702e-05,3.366366005419189e-05,0.00012248147016627684,-7.701952994115518e-05,-5.8106413164820806e-05
1969-01-01,-3.989058051502957e-05,5.5264436423795314e-05,9.339178638545719e-05,1.2186806994235332e-05,-0.0001039232619103387,-1.2492822078244462e-05,3.2609359126627334e-05,0.00011956376727626083,-7.72308585974295e-05,-5.910490593312947e-05
1969-02-01,-4.045640713091373e-05,5.476668160849226e-05,9.390477032750608e-05,1.1357822736191183e-05,-0.00010188051126502707,-1.1509686051226207e-05,3.241453655994594e-05,0.00012025891226671992,-7.950207699934834e-05,-6.0184533819407716e-05
1969-03-01,-3.8571278847160356e-05,5.544439052034438e-05,9.491501896082984e-05,1.2710665892241563e-05,-0.00010210576117124418,-1.3626561663472525e-05,3.218052520309859e-05,0.00012039538382345604,-7.844665982169895e-05,-5.9413325312804244e-05
1969-04-01,-3.863970334251315e-05,5.6389184759904606e-05,9.581655495111306e-05,1.3023676454423034e-05,-0.0001042016386392709,-1.4217214266755998e-05,3.3016482531468596e-05,0.00012408433129109205,-7.732134827871099e-05,-5.855383814485503e-05
1969-05-01,-3.7358038090092275e-05,5.712422297382308e-05,8.87952240301522e-05,1.1448375210438546e-05,-0.00010803823171016596,-1.4232743087471852e-05,3.371086641503531e-05,0.0001222755674952789,-7.873077386682502e-05,-5.8073893866080645e-05
1969-06-01,-3.781706804410077e-05,5.7842024378604386e-05,8.503459543258204e-05,8.235743541941857e-06,-0.00010620912291181722,-1.5034323338105595e-05,3.467419831339674e-05,0.00012147244729382533,-7.844200062755487e-05,-5.64175555600451e-05
1969-07-01,-3.7906758759427656e-05,5.968979314422688e-05,8.324906964801163e-05,7.3268793543364275e-06,-0.00010829722585176856,-1.4445497036242543e-05,3.697233625650523e-05,0.00012693914218938777,-7.566333177423068e-05,-5.719768564657118e-05
1969-08-01,-3.797974810265204e-05,5.886403750418476e-05,8.653405891540673e-05,7.551342696487526e-06,-0.0001072405207339566,-1.4751748542824713e-05,3.6895606524100704e-05,0.00012146117071443725,-7.666191581777089e-05,-5.68599501641303e-05
1969-09-01,-3.7737538494336735e-05,5.9032714521923514e-05,8.078659484236988e-05,6.920563628705316e-06,-0.00010937539064020965,-1.4663719772648411e-05,3.747412599840178e-05,0.00012018748777105459,-7.716050282990078e-05,-5.793002920922444e-05
1969-10-01,-3.7639163788857365e-05,5.705599481164403e-05,9.168481635240833e-05,8.812721010321864e-06,-0.00010651769398398174,-1.410710520890802e-05,3.6600832445597055e-05,0.00011507313401024375,-7.787924967169299e-05,-5.7443255358978434e-05
1969-11-01,-3.874905261739391e-05,5.597269780271024e-05,8.882331674840767e-05,1.1064046879935958e-05,-0.000107199053060755,-1.4133782501490545e-05,3.5325717287890005e-05,0.00012013435249202072,-7.644775905646384e-05,-5.8262260627669e-05
1969-12-01,-3.90644760173337e-05,5.391883458795345e-05,8.616394700786139e-05,1.2193739950948311e-05,-0.00010550208129022568,-1.299743182508563e-05,3.4238792557184215e-05,0.00012316203090391816,-7.692962104584733e-05,-5.931511490106038e-05
1970-01-01,-3.8987095215286134e-05,5.409340578685137e-05,9.063854232656345e-05,1.1513153106104575e-05,-0.00010331560141343813,-1.17209245594583e-05,3.1818593905422514e-05,0.00012384276025898992,-7.754250996417786e-05,-5.9503760142077114e-05
1970-02-01,-3.8987098761074444e-05,5.537386027139587e-05,9.115155953839866e-05,1.1683632990337868e-05,-0.00010096030698786998,-1.0803425252581316e-05,3.2416239499129475e-05,0.00012779668424396762,-7.849410196927329e-05,-6.160930146469331e-05
1970-03-01,-3.8839324132846145e-05,5.5205569338254836e-05,9.207595765792485e-05,1.2358489891066989e-05,-0.00010521208593164081,-1.2525821210403535e-05,3.19896036841219e-05,0.00012692467342796071,-7.817756393387451e-05,-5.973959331270517e-05
1970-04-01,-3.7884638004470617e-05,5.66871784866561e-05,9.518565710034095e-05,1.241236436696615e-05,-0.00010397095026304048,-1.390885078927219e-05,3.291949519001308e-05,0.0001253167907374778,-7.57184031908865e-05,-5.915392855073956e-05
1970-05-01,-3.751437544251282e-05,5.821086036834262e-05,9.225831803575039e-05,1.033012843871995e-05,-0.00010796243666792988,-1.4080357650848257e-05,3.355608541204671e-05,0.0001272251589282874,-7.798104209333923e-05,-5.7962102804369664e-05
1970-06-01,-3.830435722179032e-05,5.834527942456876e-05,8.675295964418493e-05,8.80015237068442e-06,-0.0001072967112104952,-1.458577096831112e-05,3.541506487385063e-05,0.00012444908313068842,-7.686404224295177e-05,-5.6403456856435476e-05
1970-07-01,-3.8668444084246836e-05,5.964232768091533e-05,8.436960762294442e-05,6.846923315407531e-06,-0.00010609168049960553,-1.408297445140815e-05,3.630439161210768e-05,0.00012371999291067441,-7.567029475273685e-05,-5.621132447963535e-05
1970-08-01,-3.812201966742166e-05,6.05541362683079e-05,8.080094569236795e-05,6.285721711765589e-06,-0.00010914009357024589,-1.4371390947184858e-05,3.6605005363760996e-05,0.00012244272742435218,-7.585729654318759e-05,-5.732674994086584e-05
1970-09-01,-3.7986086553836796e-05,5.9157136674584434e-05,8.376287520913107e-05,7.226234324851136e-06,-0.00010855283570412736,-1.4828607455989098e-05,3.579678371198989e-05,0.0001224500565080061,-7.700088832469579e-05,-5.6880420449759465e-05
1970-10-01,-3.738099636024837e-05,5.770441897733657e-05,9.022048142438691e-05,9.35426744087538e-06,-0.00010599384793829056,-1.4273110428855278e-05,3.5392068349213865e-05,0.00012015852253026669,-7.611765482869751e-05,-5.8312483163992566e-05
1970-11-01,-3.837691717005024e-05,5.540287102203447e-05,8.770457678844792e-05,1.0388484103974999e-05,-0.00010530629813147948,-1.304659071486876e-05,3.489124156335639e-05,0.00012228419239233647,-7.682409223443735e-05,-5.8624229963307965e-05
1970-12-01,-4.0511391315673664e-05,5.414115048961731e-05,8.71722833517287e-05,1.1874092963149187e-05,-0.00010428299547283578,-1.1919006645874483e-05,3.442880555941042e-05,0.000127790655593373,-7.642451309786899e-05,-5.8836564384523156e-05
1971-01-01,-3.985253243355832e-05,5.476071925619869e-05,9.015003771467456e-05,1.0841237494697936e-05,-0.00010535460837595796,-1.1454437152867329e-05,3.2439578958686045e-05,0.00012779081728131998,-7.787280617397435e-05,-6.0716729166028114e-05
1971-02-01,-3.9931822997190194e-05,5.4955031242439745e-05,8.629760475807025e-05,1.075568419390603e-05,-9.947670575740948e-05,-1.074497889939094e-05,3.2429983300606694e-05,0.00013146889931891882,-7.860217010602355e-05,-6.223687192024995e-05
1971-03-01,-3.885959256798951e-05,5.566967579930484e-05,9.11047026606658e-05,1.1979887993944884e-05,-0.0001020347756603124,-1.233897043199041e-05,3.3475173633932855e-05,0.00012694888504310734,-7.907218406154483e-05,-5.9972508592263744e-05
1971-04-01,-3.7656313348602375e-05,5.670456868084567e-05,9.297788420656906e-05,1.1714548536852593e-05,-0.00010449235807015103,-1.4548639344642019e-05,3.306957452917241e-05,0.00012232404154178405,-7.835048811764203e-05,-5.890787627716596e-05
1971-05-01,-3.7101987142526124e-05,5.724952610729782e-05,8.674408239729065e-05,9.872173526896473e-06,-0.0001070515132006303,-1.3959751641870135e-05,3.4436544413969594e-05,0.00012284281962950314,-7.804593847271576e-05,-5.7592427506116804e-05
1971-06-01,-3.796683753283284e-05,5.815112803378856e-05,8.82111280896399e-05,7.85089001307647e-06,-0.00010733489325150541,-1.399928150690978e-05,3.477307407879755e-05,0.0001265814861408361,-7.673661457374692e-05,-5.718941726471956e-05
1971-07-01,-3.7830852296159804e-05,5.951199430431164e-05,8.197066509053777e-05,6.5172229221868605e-06,-0.000108677705582998,-1.4065309019295431e-05,3.664921691176385e-05,0.00012755266248455478,-7.754521545883838e-05,-5.7014792234336306e-05
1971-08-01,-3.821519411976411e-05,5.97684691882449e-05,8.427058010400044e-05,6.3616834879005565e-06,-0.00010826733100315957,-1.4373448328371467e-05,3.594182529805919e-05,0.00012227872041024505,-7.683648717509141e-05,-5.726151476967136e-05
1971-09-01,-3.787093282349092e-05,5.8760247607547624e-05,8.598987803938863e-05,7.379615581197653e-06,-0.00010696582955062462,-1.4638910199554498e-05,3.5512660175026145e-05,0.00011979341497718697,-7.696167397841465e-05,-5.627026860942928e-05
1971-10-01,-3.828411077053448e-05,5.762362045126858e-05,8.356485488754188e-05,8.473052800205944e-06,-0.00010835112255183895,-1.4333782239455785e-05,3.6054397271307665e-05,0.00012156527927367106,-7.587022064439539e-05,-5.65998660766137e-05
1971-11-01,-3.896512019222867e-05,5.541840355281156e-05,8.318340810845285e-05,1.0292636680808732e-05,-0.00010637804492631561,-1.3273979915827277e-05,3.545241348566838e-05,0.00012071841093341983,-7.728669310232291e-05,-5.9298369960333473e-05
1971-12-01,-3.9934284128856863e-05,5.511858034878969e-05,8.490761478383382e-05,1.2140094540344934e-05,-0.00010250186571314679,-1.2962735303365297e-05,3.425999454119974e-05,0.00012763461286556863,-7.758769349963249e-05,-5.9640354984247704e-05
1972-01-01,-4.004225870160945e-05,5.5418254100709214e-05,8.466447050642466e-05,1.148252737084775e-05,-0.00010304326390549901,-1.1518665207949305e-05,3.3792269450681634e-05,0.00012775464768758013,-7.764111935602968e-05,-5.952450754203944e-05
1972-02-01,-3.955440432526313e-05,5.5212729929333874e-05,8.971865877238793e-05,1.062425275632734e-05,-0.00010169643834605362,-1.1791144111217435e-05,3.22744672042301e-05,0.0001266850542003614,-7.80305847501849e-05,-6.135522516131555e-05
1972-03-01,-3.8810022447401654e-05,5.5408498418081115e-05,9.290627026828617e-05,1.1944480788063805e-05,-0.00010235095918110909,-1.2165693811918938e-05,3.2101834352369383e-05,0.00012389593942475224,-7.767817350114777e-05,-6.011661145823884e-05
1972-04-01,-3.793651359661829e-05,5.679064325942146e-05,9.614762548768289e-05,1.2245611498608454e-05,-0.00010527528810583182,-1.4486346870575137e-05,3.332868109412965e-05,0.00012391324696456275,-7.594300925983591e-05,-5.8408918951928096e-05
1972-05-01,-3.811902241256237e-05,5.749905540142208e-05,9.01142365315829e-05,1.0168292613162407e-05,-0.00010663009431612278,-1.4475938665293647e-05,3.5174321300307566e-05,0.0001251960814457446,-7.823689767425909e-05,-5.7668168450256643e-05
1972-06-01,-3.770722661380244e-05,5.853354318910656e-05,8.719964847422277e-05,8.201917690121363e-06,-0.00010605693031463222,-1.4346643676481308e-05,3.5550382364237525e-05,0.0001221164550063097,-8.009375432328612e-05,-5.735571180141791e-05
1972-07-01,-3.774400920342549e-05,6.053977379017417e-05,7.745549835231818e-05,6.507444143864882e-06,-0.00010797171043085507,-1.489544119335873e-05,3.667306946976508e-05,0.00012689940622150308,-7.699029543385439e-05,-5.753139000277666e-05
1972-08-01,-3.795680117901854e-05,5.985329439968442e-05,7.750557661327305e-05,6.550366634323448e-06,-0.00010931343224957206,-1.4824557700450839e-05,3.6809646561416365e-05,0.00012476646964113035,-7.781246412460777e-05,-5.682951400072207e-05
1972-09-01,-3.8093282471476286e-05,5.7997153694363863e-05,8.754503225146702e-05,7.955864595567686e-06,-0.00010557844361051304,-1.5370799617347972e-05,3.7709606238090064e-05,0.0001214259204321674,-7.662304671648519e-05,-5.714429881948782e-05
1972-10-01,-3.786159711744687e-05,5.702858411618886e-05,8.769902796669683e-05,8.865780174969496e-06,-0.00010598046052862707,-1.5262332558029306e-05,3.694274410236991e-05,0.00011716078641632247,-7.689709380473487e-05,-5.711381965557962e-05
1972-11-01,-3.786611657922808e-05,5.489890542309228e-05,9.155952812322447e-05,1.1902657166716675e-05,-0.00010677970421261472,-1.4725050966907703e-05,3.5366646831356136e-05,0.00012372128641425026,-7.837311457119833e-05,-5.808913447185617e-05
1972-12-01,-3.9444123926371894e-05,5.468581556678154e-05,9.051395276289204e-05,1.2662562926429658e-05,-0.00010699758478936448,-1.3568073741967036e-05,3.353553702547816e-05,0.00012865196959677315,-7.606134924184771e-05,-5.7964946297748714e-05
1973-01-01,-4.068486723589546e-05,5.444511902300423e-05,9.072544445491082e-05,1.1760957419521828e-05,-0.00010162219715239277,-1.1369384623970888e-05,3.2337953520235255e-05,0.00012422729808364124,-7.595811130844486e-05,-5.9147554921077156e-05
1973-02-01,-4.026034773036032e-05,5.437282943439477e-05,8.883740722616508e-05,1.1715054244266297e-05,-0.00010085526189133164,-1.0639841912853679e-05,3.240671066772176e-05,0.00012511160642293,-7.789291427501719e-05,-6.100724532166723e-05
1973-03-01,-3.863130762495035e-05,5.514035709328144e-05,9.344035448741619e-05,1.2104734575449598e-05,-0.000104758407952733,-1.2402839547175492e-05,3.1919817405892204e-05,0.00012959799884508053,-7.83631621582223e-05,-6.079573951326101e-05
1973-04-01,-3.770901971895131e-05,5.606364596190418e-05,9.536639593771212e-05,1.2495537756950364e-05,-0.00010416203311793326,-1.3313644702602967e-05,3.252928675670597e-05,0.00012621921043665636,-7.829429384810384e-05,-5.90822398918113e-05
1973-05-01,-3.749064950918739e-05,5.725994776946971e-05,9.08558461055989e-05,1.017751259082486e-05,-0.00010583959587513679,-1.4168071202981996e-05,3.359476403762189e-05,0.0001272718590270314,-7.652648298189606e-05,-5.7301436979882765e-05
1973-06-01,-3.796336266028805e-05,5.824845609347428e-05,8.724067301376468e-05,8.548918141543007e-06,-0.00010506746173976103,-1.390118398933132e-05,3.474380758244254e-05,0.00012524654887365326,-7.732122566833878e-05,-5.7671025594588065e-05
1973-07-01,-3.76612536954561e-05,5.980196743490393e-05,8.267950392504098e-05,6.942248820835011e-06,-0.00010606726111740451,-1.4153181432508135e-05,3.601593118714666e-05,0.00012185597572372192,-7.776978280872288e-05,-5.804342903567244e-05
1973-08-01,-3.7320627541359347e-05,6.049366978307565e-05,8.222798952947612e-05,6.778391322392447e-06,-0.00010717800211220006,-1.3948408099416273e-05,3.634503005207249e-05,0.0001244875648620701,-7.629455255650133e-05,-5.777085569183085e-05
1973-09-01,-3.7862925015169345e-05,5.7825342770917596e-05,8.83047724125081e-05,7.465190624286312e-06,-0.00010692320441879044,-1.4222385164826959e-05,3.582587091727466e-05,0.0001232340166877423,-7.683290566158731e-05,-5.6360760090154495e-05
1973-10-01,-3.7834327877862255e-05,5.702474817889533e-05,8.902835410188283e-05,8.74323297816882e-06,-0.00010615769087632365,-1.3672039002841154e-05,3.615178883263063e-05,0.0001187469844432873,-7.724925337985009e-05,-5.762183302262095e-05
1973-11-01,-3.8266302403321286e-05,5.541649541653995e-05,8.754295939912882e-05,1.1231346788460285e-05,-0.00010614631712756888,-1.3515172451765955e-05,3.470346839557315e-05,0.00012814240079254857,-7.544985098326517e-05,-5.8690656180096894e-05
1973-12-01,-3.9767577118520786e-05,5.42037460118163e-05,8.836146846791325e-05,1.1420233265160662e-05,-0.00010299291181238256,-1.2088555038820989e-05,3.420710563138094e-05,0.0001272933496650131,-7.653934900450651e-05,-5.9937667949072753e-05
1974-01-01,-4.281389717814616e-05,5.505810075372391e-05,8.471769348544181e-05,1.0332588950261607e-05,-9.977393126854849e-05,-1.064545045516756e-05,3.247708502066185e-05,0.00013104960551514985,-7.67606494332893e-05,-6.123321090137331e-05
1974-02-01,-4.036486267745785e-05,5.473749387510088e-05,8.990421015667408e-05,1.164142574743414e-05,-0.00010282525824570068,-1.1130166883493973e-05,3.301932673981016e-05,0.0001268715958946222,-7.793239642816396e-05,-6.10760597725736e-05
1974-03-01,-3.9152899822497066e-05,5.491362973263168e-05,9.041071661598018e-05,1.1296578019720515e-05,-0.00010217577420551663,-1.2322211214188332e-05,3.274939229814536e-05,0.0001258251953884841,-7.82367847436531e-05,-6.163897658750681e-05
1974-04-01,-3.7974378006255027e-05,5.642031078218474e-05,9.066430182024006e-05,1.1588033694292202e-05,-0.00010741623246773952,-1.4355837786467623e-05,3.363492947514503e-05,0.00012607488546535254,-7.890298013459734e-05,-5.923612434770842e-05
