,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9,abs_vo600_cluster10
1965-11-01,-3.807221938240915e-05,2.7976856886603443e-05,7.348817274458381e-05,-2.2121505313955203e-05,5.198637812294952e-06,-7.09802646413568e-05,-9.195966675441277e-05,9.755639175343657e-05,4.72900850038504e-05,0.001614998618606478
1965-12-01,-3.9329993578241094e-05,2.838929029665319e-05,7.359857189796426e-05,-2.2045731412516063e-05,5.947412781941759e-06,-6.860314979554063e-05,-8.82272447065056e-05,0.00010257060788432351,4.570286579577917e-05,0.0018629244004841894
1966-01-01,-4.2240868086210596e-05,2.4553879700418986e-05,7.293487350099546e-05,-2.2735688315109355e-05,6.453089887210289e-06,-6.780945018123786e-05,-8.48972080233465e-05,0.00010556416820213285,4.465864360582709e-05,0.0017606721667107195
1966-02-01,-4.3099680319748245e-05,2.5255176056792698e-05,7.326351404983111e-05,-2.0594858233731522e-05,6.407878458958294e-06,-6.915123386923889e-05,-8.753825347190975e-05,0.00010403405108074937,4.6287532766587275e-05,0.0018825616280082613
1966-03-01,-4.098514748980577e-05,2.4425025162524883e-05,7.620481514945366e-05,-2.1822285946525104e-05,6.304412656683261e-06,-6.821064949293858e-05,-8.811524346563126e-05,0.00010736903151838444,4.5958450411859884e-05,0.0018862537399400026
1966-04-01,-3.8198680583570135e-05,2.9385049220154574e-05,7.321303351944939e-05,-2.1255580851319156e-05,5.696910656232441e-06,-7.160785291243268e-05,-9.184664425750574e-05,0.00010556422184974659,4.6654312733243914e-05,0.0018433932564221323
1966-05-01,-3.734721682347214e-05,2.9501651843860685e-05,7.551081906129732e-05,-1.7040036739507317e-05,4.6817699025528526e-06,-7.291071433018144e-05,-9.278622340528412e-05,9.999430026485658e-05,4.93013808352552e-05,0.0017389065760653466
1966-06-01,-3.6464506359805995e-05,3.5546573560255376e-05,7.051246970999726e-05,-1.8112555030588616e-05,4.820481233228488e-06,-7.171364971265875e-05,-9.417667201518811e-05,9.943110258629641e-05,4.837560957477377e-05,0.0012525924830697477
1966-07-01,-3.5130503711055096e-05,3.742697997037521e-05,7.118203414921287e-05,-1.799419921929373e-05,4.324023379354003e-06,-7.017045329422059e-05,-9.554304179383089e-05,9.633080531147734e-05,5.136845322181876e-05,0.0012279571092221886
1966-08-01,-3.639159504886969e-05,3.6331650587478836e-05,7.165543527614863e-05,-1.775256754640799e-05,4.403268982449455e-06,-7.142049905535926e-05,-9.448357452932107e-05,9.33855328755024e-05,5.28142939314934e-05,0.0011325295054120943
1966-09-01,-3.412518025999124e-05,3.5249151683469354e-05,7.09033109589305e-05,-1.780889300979192e-05,3.0717559695858654e-06,-7.235638141243446e-05,-9.64388026339883e-05,9.729539946554237e-05,5.0956999328271465e-05,0.001213330906466581
1966-10-01,-3.720919909817596e-05,3.2368356631603866e-05,7.134612764569414e-05,-1.9463652777869854e-05,4.402585866663296e-06,-7.095231853611066e-05,-9.401536731234005e-05,0.00010005209215676353,4.8777364707393453e-05,0.0016725352907087654
1966-11-01,-3.817735057147891e-05,2.830411446693418e-05,7.49309252394469e-05,-2.2349873990648424e-05,5.903732471779222e-06,-6.929427345175667e-05,-9.260582554086975e-05,0.00010389688251484272,4.688015498565819e-05,0.0017680609016679227
1966-12-01,-3.996761456748917e-05,2.5507557384657104e-05,7.486772608097367e-05,-2.242531657616049e-05,6.675946520674968e-06,-6.851197124211139e-05,-8.953785574114001e-05,0.00010561804214174847,4.363991292961583e-05,0.0019987263658549637
1967-01-01,-4.1123835529455016e-05,2.5638625101366337e-05,7.291501950966723e-05,-2.2391892821448462e-05,7.065245272640044e-06,-6.619854359182922e-05,-8.636893760119271e-05,0.00010578749651220212,4.329087301563178e-05,0.001997971994569525
1967-02-01,-4.310820062455239e-05,2.4031842367218782e-05,7.354852665412975e-05,-2.193191692949557e-05,5.923638773148404e-06,-6.790165174524894e-05,-8.413665676237763e-05,0.00010407541003797101,4.4927191351785774e-05,0.0022125827672425658
1967-03-01,-4.146449964308653e-05,2.4123569654224256e-05,7.628938941921485e-05,-2.3813134557502365e-05,5.945779061481257e-06,-6.98109895318722e-05,-8.632929477555392e-05,0.00010443581303062287,4.760144315602034e-05,0.0017990401829592884
1967-04-01,-3.98443608205076e-05,2.6385157337908255e-05,7.476802083778533e-05,-2.1569246435944716e-05,5.877769240214548e-06,-7.105924434066204e-05,-8.726719455365596e-05,0.0001072714381265424,4.734337309093303e-05,0.0017787054821383208
1967-05-01,-3.8512927303859e-05,3.309531754771057e-05,7.415581652162571e-05,-1.948433535458506e-05,7.0293932757132494e-06,-7.175457218742432e-05,-9.091690010684836e-05,0.00010304546806090061,4.717693782481075e-05,0.0015844427980482578
1967-06-01,-3.638458721699674e-05,3.416439825315459e-05,7.238649903221145e-05,-1.9702398297491548e-05,4.331418738599625e-06,-6.885119908926063e-05,-9.316888895842272e-05,0.00010219555741663129,4.859554350807977e-05,0.0014965940499678254
1967-07-01,-3.619321947702842e-05,3.6471092334077094e-05,7.141439217334922e-05,-1.9217184278720714e-05,4.8080146289716405e-06,-7.022865958747286e-05,-9.329020604700991e-05,9.552448335337595e-05,5.2042428043736646e-05,0.0011041457037208602
1967-08-01,-3.6503262107570185e-05,3.807516093567558e-05,7.248984940307353e-05,-1.936756027317435e-05,3.5055819580520624e-06,-6.960374577788468e-05,-9.210991724562068e-05,9.201385727536345e-05,5.2951512152050846e-05,0.0009208133997162804
1967-09-01,-3.6415727889021765e-05,3.5510688441249975e-05,7.077120943503316e-05,-1.9113457110296024e-05,3.1772950949614047e-06,-6.706642514992771e-05,-9.380280578232093e-05,9.57231538789776e-05,5.285201796028121e-05,0.001199421749333851
1967-10-01,-3.653796184412165e-05,3.364450886953936e-05,7.091394847250792e-05,-2.1182290151340862e-05,3.1625525309664226e-06,-6.91609039177936e-05,-9.263113669648364e-05,9.814843843628821e-05,4.933380564221633e-05,0.0015867965703364462
1967-11-01,-3.862228726243157e-05,2.618541459176611e-05,7.219976586936343e-05,-2.186271368833142e-05,6.077469296071416e-06,-7.038590711842578e-05,-8.855995523894357e-05,0.00010168393521273535,4.695739938961574e-05,0.0018572935368865728
1967-12-01,-4.027177336145274e-05,2.5145117442571964e-05,7.640930291978993e-05,-2.2942009997456586e-05,7.193948416020898e-06,-6.989272438467627e-05,-8.809863068457055e-05,0.00010577371913439719,4.614131620923768e-05,0.0017252963152714074
1968-01-01,-4.246589809892484e-05,2.3123767869187775e-05,7.939971196739711e-05,-2.3262649194160335e-05,7.3396991037303195e-06,-6.904446192657316e-05,-8.581782772986068e-05,0.00010642786963611052,4.492863597656519e-05,0.0018357927910983562
1968-02-01,-4.409053290268278e-05,2.1827625695619563e-05,7.937783325816948e-05,-2.2808751816990332e-05,5.7989877128810415e-06,-6.997821757047353e-05,-8.429918330171154e-05,0.00011200315933535091,4.358400730923382e-05,0.0021174142602831125
1968-03-01,-4.18724163957611e-05,2.4746910645808987e-05,7.559715195225479e-05,-2.1446380724860304e-05,7.608132800588205e-06,-7.138326174371239e-05,-8.54700172911524e-05,0.00010677723127925846,4.462781890572717e-05,0.0018011014617513865
1968-04-01,-3.905079485327895e-05,2.6943946080065255e-05,7.483238526152276e-05,-2.0545315704579037e-05,5.369031705575773e-06,-7.178857771564218e-05,-9.221799995725018e-05,0.00010229102837475455,4.994025972842807e-05,0.0015515425184275955
1968-05-01,-3.8019686237182716e-05,2.981961599421279e-05,7.369671789390405e-05,-1.9084890900066476e-05,6.491270657501706e-06,-7.324982113931398e-05,-9.144067204230138e-05,0.00010583692775880447,4.773699937879081e-05,0.0015463134332094342
1968-06-01,-3.517762254443881e-05,3.4006021907453186e-05,7.097157707522262e-05,-1.9200774922478822e-05,4.866976764463159e-06,-7.39258738528741e-05,-9.647624694054259e-05,0.00010071868387540193,4.864794096964531e-05,0.0011945475853281096
1968-07-01,-3.5686875592879767e-05,3.75899251011775e-05,7.113966519952503e-05,-1.8075526042390324e-05,3.381262640037416e-06,-7.220271305085677e-05,-9.320370736531913e-05,9.56388617423685e-05,5.196928504576203e-05,0.0010185135033680126
1968-08-01,-3.436432343672094e-05,3.7189124293453235e-05,7.048197979372865e-05,-1.8687740724943275e-05,4.346078402558566e-06,-7.283467988928261e-05,-9.580219960519793e-05,9.465158973608063e-05,5.178286655829191e-05,0.0010834004933713004
1968-09-01,-3.4792349619987476e-05,3.6511535432305735e-05,7.089296575456727e-05,-1.8026596544270897e-05,3.307544968070683e-06,-7.119621424274904e-05,-9.497459154567673e-05,9.508329040739977e-05,5.1413595859256966e-05,0.00135160080390051
1968-10-01,-3.5954709137985687e-05,3.196025345189783e-05,7.044076896043836e-05,-1.973475787317125e-05,4.514303425042142e-06,-7.049848273141779e-05,-9.342591642183965e-05,9.868105529852573e-05,4.956440368393838e-05,0.0016223484999500215
1968-11-01,-3.7561973049972284e-05,2.744013348395432e-05,6.956128281791284e-05,-2.3242404158139497e-05,5.8994403470283685e-06,-6.813648327724671e-05,-9.311137611868682e-05,0.00010322578439664971,4.6212781359310184e-05,0.0017157061665784568
1968-12-01,-3.941547358798572e-05,2.5798376269875598e-05,7.401711262221648e-05,-2.2869900587121832e-05,6.880414429945501e-06,-6.593969114224559e-05,-9.106731709294222e-05,0.00010473065863927818,4.626848168296283e-05,0.001882669748738408
1969-01-01,-4.057029237420028e-05,2.267675227383782e-05,7.577676246096238e-05,-2.434721003786812e-05,5.796179972808854e-06,-6.618888516839474e-05,-8.675660193385977e-05,0.00010536119413201607,4.609901149717596e-05,0.0022464706853497773
1969-02-01,-4.226284160008077e-05,2.351715802103139e-05,7.516898011598598e-05,-2.377164395349968e-05,6.301674549799178e-06,-6.817927671254165e-05,-8.736448656129944e-05,0.0001087050213964553,4.5139917256542445e-05,0.0022259686375036836
1969-03-01,-4.0608692245980666e-05,2.613592652370385e-05,7.373643461406418e-05,-2.287263591877413e-05,6.422310190958212e-06,-6.990055014209513e-05,-8.836701781874908e-05,0.00010817762847060621,4.432953332470637e-05,0.0018610674305818975
1969-04-01,-3.889782180538919e-05,2.5770496355143773e-05,7.390159329167653e-05,-2.128386578538804e-05,6.477034608971216e-06,-7.104015384172264e-05,-9.0190960117406e-05,0.00010281365169244412,4.855129300569342e-05,0.0017375110473949462
1969-05-01,-3.696623360619208e-05,3.0800037475213684e-05,7.397668975289488e-05,-1.801942101734579e-05,5.129308736481368e-06,-7.287066305560388e-05,-9.350166110707833e-05,0.00010034593187266111,4.905429867379313e-05,0.0014325015945360065
1969-06-01,-3.491141176944399e-05,3.558405914980528e-05,7.246094971247562e-05,-1.7691658089264625e-05,4.693922304811947e-06,-7.31534523116092e-05,-9.522080864035734e-05,0.00010180606065245027,4.8312044574944804e-05,0.0014020281378179789
1969-07-01,-3.447889173781683e-05,3.8942381843448876e-05,7.136540972769024e-05,-2.0369672788494506e-05,4.049340804255865e-06,-7.091400213977251e-05,-9.410667468097296e-05,9.587666820219723e-05,5.1786109793755415e-05,0.001049776838044636
1969-08-01,-3.567542601435272e-05,3.723848524237153e-05,7.215495041864374e-05,-1.8864550182108613e-05,3.641407500611292e-06,-7.072752837268495e-05,-9.427138007464106e-05,9.449520358903771e-05,5.151392406898964e-05,0.000998152099782601
1969-09-01,-3.586486142085416e-05,3.662168934836403e-05,6.91367100388438e-05,-1.8854243570431246e-05,3.3135754051727417e-06,-7.166678953676877e-05,-9.448926026412698e-05,9.637401846434904e-05,5.217864468797106e-05,0.001217437893501483
1969-10-01,-3.602693215795673e-05,3.1472023188639065e-05,7.201743323109864e-05,-1.943448802180279e-05,3.6034574435461768e-06,-7.131634481624119e-05,-9.307810729411473e-05,9.946776234785156e-05,4.8375628443958456e-05,0.0014499096141662449
1969-11-01,-3.808510617584683e-05,2.947642792380498e-05,7.593919186015089e-05,-2.1333877459297886e-05,4.838011286827688e-06,-6.901468383914202e-05,-9.144483572543338e-05,0.00010306777540929101,4.5173329299246247e-05,0.001761535240802914
1969-12-01,-4.007023573399504e-05,2.4838113791468075e-05,7.455442461701655e-05,-2.1936601880678467e-05,6.1426543039390584e-06,-6.875050981980713e-05,-8.85410089075129e-05,0.00010566776677373849,4.252347761511037e-05,0.0019486664677970111
1970-01-01,-4.113898524321098e-05,2.386050870488959e-05,7.579183862641185e-05,-2.277015368706429e-05,6.605129223251944e-06,-6.758391464245506e-05,-8.806598195512486e-05,0.00010935208370720255,4.322382476431012e-05,0.0019277742831036448
1970-02-01,-4.302204816763631e-05,2.2155402558403787e-05,7.745716472992096e-05,-2.226620425301506e-05,6.250247354598417e-06,-7.063999190104642e-05,-8.451118241987183e-05,0.00010538821576446432,4.527937789100775e-05,0.0020420733198989183
1970-03-01,-3.9589943007801596e-05,2.436171502622018e-05,7.627303440095328e-05,-2.2634986357825888e-05,6.465199565549743e-06,-6.969293233276786e-05,-9.016370215151157e-05,0.00011050334138031792,4.3376250038188165e-05,0.0021466573525685817
1970-04-01,-3.998320821215987e-05,2.6917659431959508e-05,7.309678262155543e-05,-2.0072033185268885e-05,5.622534372053321e-06,-7.027426835335966e-05,-8.689428402765377e-05,0.00010459711966973898,4.6239449555407896e-05,0.0017397361807525158
1970-05-01,-3.639691003231282e-05,3.056848792838726e-05,7.435493469878819e-05,-1.9306545995888714e-05,5.966288979055077e-06,-7.24293857999321e-05,-9.408096498641949e-05,0.00010128470308314752,4.8934421988727744e-05,0.001662588183535263
1970-06-01,-3.5112672739886874e-05,3.602961460093848e-05,6.975190416990075e-05,-2.0774813524211854e-05,5.5729724784165625e-06,-6.963727262468056e-05,-9.599364905928573e-05,0.00010229684746435796,4.8383389717002715e-05,0.0013286428293213248
1970-07-01,-3.5111934784721814e-05,3.726905867218796e-05,7.165567118874813e-05,-2.0508669037753933e-05,4.3527125878232e-06,-6.87161781043917e-05,-9.24001624052589e-05,9.692488054472369e-05,5.206737687972594e-05,0.0012318510562181473
1970-08-01,-3.60374859527574e-05,3.706974005674338e-05,7.145962225833468e-05,-1.886184557662867e-05,3.173494442470266e-06,-7.054162833947317e-05,-9.373226439001391e-05,9.236146195916125e-05,5.3991238947443787e-05,0.0009097288420889527
1970-09-01,-3.568825644044708e-05,3.423813155893753e-05,7.09246550917963e-05,-1.8555490538508462e-05,3.0415219701548528e-06,-6.998034018066473e-05,-9.352702208005966e-05,9.300421737241752e-05,5.288569039773366e-05,0.0012476216943468899
1970-10-01,-3.757617061265855e-05,3.190849840075466e-05,7.393525968769395e-05,-2.183869021100129e-05,5.154354616771733e-06,-6.979673166380305e-05,-9.077019844757947e-05,9.856501215701914e-05,4.829651976455412e-05,0.0013651602785103023
1970-11-01,-3.9066528045210424e-05,2.905494564179913e-05,7.404475649523927e-05,-2.1854525075609163e-05,5.827691670187311e-06,-6.908643202982226e-05,-8.914570391245254e-05,0.0001015987042428857,4.605953791758424e-05,0.0015680609794799238
1970-12-01,-4.047307302731509e-05,2.87547206152949e-05,7.114535410874258e-05,-2.4668478682159867e-05,7.184003680192421e-06,-6.771534209750607e-05,-8.738876466203046e-05,0.00010606172970176379,4.3588027955106305e-05,0.002064447180600837
1971-01-01,-4.217397619816483e-05,2.584311185291701e-05,7.418060323094347e-05,-2.349018615726238e-05,6.174119009066155e-06,-6.86185476092247e-05,-8.682959093208853e-05,0.00010688793313022154,4.6410860248147684e-05,0.0018300757801625878
1971-02-01,-4.387356128724576e-05,2.2758318490178554e-05,7.660403487010245e-05,-2.048085359959867e-05,6.355820383013062e-06,-7.1031950609811e-05,-8.493216015054501e-05,0.00010787032823312239,4.427060561570536e-05,0.0019950169371441007
1971-03-01,-4.101647006077115e-05,2.4306937030805877e-05,7.273304590337206e-05,-2.403181272616851e-05,5.972846841879281e-06,-7.003959683772295e-05,-8.837574110198598e-05,0.000104505853343343,4.595205677732153e-05,0.0016714709636289626
1971-04-01,-3.814923149374449e-05,2.5105839202945275e-05,7.404395423353726e-05,-2.2103430599171552e-05,6.448161775957878e-06,-7.09263644294106e-05,-9.120393860120293e-05,0.00010335561497488879,4.7392002753700855e-05,0.0015497796994168311
1971-05-01,-3.8721458138149214e-05,2.99071949310547e-05,7.279970829057869e-05,-1.7720016414990908e-05,5.479296731891736e-06,-6.98230673479795e-05,-9.261514532153269e-05,0.00010392261325158523,4.803623068334797e-05,0.00156434703967534
1971-06-01,-3.7505567315915193e-05,3.589610197937129e-05,7.022634029386394e-05,-1.9397378531032922e-05,5.099155657717347e-06,-7.028381462857525e-05,-9.295387851149851e-05,9.867300145051223e-05,4.974683398053367e-05,0.0012536630674730986
1971-07-01,-3.577132758415746e-05,3.795568184737307e-05,7.049237424583991e-05,-1.899485601635666e-05,4.062953950421745e-06,-6.956874185698667e-05,-9.523260617955916e-05,9.480401434214605e-05,5.2595723862856375e-05,0.0009158805187325925
1971-08-01,-3.501554388543934e-05,3.506735659960547e-05,7.320569242771682e-05,-1.9445068710937586e-05,2.963174340818244e-06,-7.221747763740263e-05,-9.377779877484516e-05,9.381502225924249e-05,5.289000389335244e-05,0.0009437908011022955
1971-09-01,-3.598921174117968e-05,3.484008167787738e-05,7.24809808368331e-05,-2.092866666790756e-05,3.6218636978446743e-06,-6.768166070499393e-05,-9.44546883221011e-05,9.545997377433536e-05,5.14725764019751e-05,0.001258431002497673
1971-10-01,-3.6364051832102235e-05,3.112052517319994e-05,7.19682116955661e-05,-2.2032412933635177e-05,4.0783848476166895e-06,-7.027039035001097e-05,-9.218721806810045e-05,9.951754900989496e-05,4.9247533465538526e-05,0.0013614632189273834
1971-11-01,-3.751067754879229e-05,2.710936132944001e-05,7.280492855187131e-05,-2.230503888667919e-05,5.900592157104256e-06,-7.156559560033038e-05,-9.140052711003804e-05,0.00010240112501357506,4.6504753311135693e-05,0.0015262153465300798
1971-12-01,-3.9174997095070106e-05,2.7062961416118842e-05,7.369608243909058e-05,-2.524821746852348e-05,7.96191938791578e-06,-6.962928206408641e-05,-8.77431601701254e-05,0.00010067212109964702,4.631043391865465e-05,0.0017583067528903484
1972-01-01,-4.154029939950786e-05,2.3176662865381653e-05,7.391508717464047e-05,-2.353571303905497e-05,5.701238572035956e-06,-6.735428842900608e-05,-8.540041849587683e-05,0.00010178552702828933,4.8006146410055054e-05,0.0019517440523486584
1972-02-01,-4.344562285422181e-05,2.252991653042027e-05,7.402991862534484e-05,-2.214906317899705e-05,5.9093129729197765e-06,-6.920300463268785e-05,-8.542522885584952e-05,0.00010798705873468006,4.684794981600678e-05,0.002144649042747915
1972-03-01,-4.2917601003895017e-05,2.396024913173503e-05,7.755087048535166e-05,-2.170855416080278e-05,5.939476189606045e-06,-6.884532566821287e-05,-8.652790744268747e-05,0.00010654578541463439,4.71596966733812e-05,0.0019121721561532468
1972-04-01,-3.9247977874948454e-05,2.3426623826735253e-05,7.622293990937074e-05,-2.133293302454869e-05,5.583952642496115e-06,-6.954665891532926e-05,-8.85539247155156e-05,0.0001032222587425339,4.995731294277815e-05,0.0017538352403789759
1972-05-01,-3.811761307039874e-05,3.187586705157343e-05,7.583295652443567e-05,-2.0150343224974387e-05,6.310144950053395e-06,-7.077277197302985e-05,-9.202209971467587e-05,0.00010331834329523937,4.800538334022643e-05,0.001575227070134133
1972-06-01,-3.509702607944461e-05,3.624761207638195e-05,7.350495987211854e-05,-1.7687204023319725e-05,4.283469142559885e-06,-7.437193313595152e-05,-9.378953600881269e-05,0.00010044923035292737,4.9513761056548455e-05,0.0014167319750413299
1972-07-01,-3.673563693746397e-05,3.690169305087639e-05,7.140774134440778e-05,-1.730176631394283e-05,4.063451756662419e-06,-7.207104557126416e-05,-9.191048128094089e-05,9.645823851197718e-05,5.2986101631878935e-05,0.0013199950626585633
1972-08-01,-3.3943861750928744e-05,3.645834920270117e-05,7.154831665824269e-05,-1.8229893717789415e-05,3.5937778315136323e-06,-7.258021216152439e-05,-9.676068051097295e-05,9.496001322047726e-05,5.3162204713465957e-05,0.0007200631080195308
1972-09-01,-3.728861520053208e-05,3.697456548840696e-05,7.191907515211486e-05,-1.9905523053288612e-05,4.895756262612849e-06,-7.152589444702147e-05,-9.110677638091147e-05,9.936284438024537e-05,4.865074493048937e-05,0.0013572494208347052
1972-10-01,-3.7109856987609945e-05,3.4100079568269707e-05,7.153350817813338e-05,-2.0006013438928133e-05,4.723348346098127e-06,-7.030497508274944e-05,-9.2627229966089e-05,0.000102018647704355,4.7828619082408076e-05,0.001560476521262899
1972-11-01,-3.7016209806849905e-05,2.9802017721978385e-05,7.127858833084493e-05,-2.2044714464000102e-05,5.551147036645229e-06,-7.230297013936928e-05,-9.17028647801327e-05,0.00010315695618470264,4.5977577726990444e-05,0.0016147199494298548
1972-12-01,-3.9680671274242375e-05,2.5225289550614883e-05,7.515302463993837e-05,-2.3681242726026303e-05,6.373112049524415e-06,-6.553050674059553e-05,-8.991112940953121e-05,0.00010538327850751184,4.4975902529431435e-05,0.0020225228217896074
1973-01-01,-4.19681866448903e-05,2.603519593327838e-05,7.568899105917093e-05,-2.1726427048528577e-05,6.2625145298105574e-06,-6.705732609992636e-05,-8.503355815805294e-05,0.00010908631007573331,4.399202021826213e-05,0.0020591379143297672
1973-02-01,-4.264867393232857e-05,2.2576228345822308e-05,7.795747260229589e-05,-2.1843243566377432e-05,5.747832675849298e-06,-7.036903564979258e-05,-8.690260090605095e-05,0.00010701649796007382,4.503536536851009e-05,0.0019967656407970935
1973-03-01,-4.0703472257997383e-05,2.365692747087739e-05,7.459459171577573e-05,-2.0033773394395028e-05,5.856390572489545e-06,-6.940117327074513e-05,-9.031560841469547e-05,0.0001088676390491323,4.583037091482863e-05,0.0019588335999287665
1973-04-01,-3.7827409002512626e-05,2.5629832643881847e-05,7.384387175369536e-05,-2.0658830475735453e-05,6.6860498972230535e-06,-7.160426553709019e-05,-9.095292461843037e-05,0.00010615130612832678,4.583686342389473e-05,0.0018068334611598402
1973-05-01,-3.7067006228525206e-05,3.1944230736656694e-05,7.254834381297158e-05,-1.9321712785720482e-05,5.642752246412134e-06,-7.01045757892657e-05,-9.128177561587445e-05,0.00010184727878468584,4.6862624758319283e-05,0.0016530351422261447
1973-06-01,-3.782774812063761e-05,3.4327682268286354e-05,7.09847945353427e-05,-1.9617101389559212e-05,5.8001390560288465e-06,-7.022754767891264e-05,-9.209675103979739e-05,0.00010081269964200234,4.923679840898805e-05,0.001398524473188445
1973-07-01,-3.444352930412087e-05,3.7232131986642914e-05,7.155973180964809e-05,-2.0723415134248996e-05,4.919795425653969e-06,-7.234342008718828e-05,-9.490908039649864e-05,9.404687718692137e-05,5.409896840617694e-05,0.0008356587204616517
1973-08-01,-3.576434595548194e-05,3.48838935084618e-05,7.26401257289545e-05,-1.8296040319327472e-05,3.3617358699952353e-06,-7.149941447458783e-05,-9.306449928690117e-05,9.126866509663671e-05,5.4435978082773806e-05,0.0008293849532492459
1973-09-01,-3.572874190393052e-05,3.4175351210800694e-05,6.921183350689172e-05,-2.0081031300949157e-05,4.219693993588537e-06,-7.037865304339088e-05,-9.319427615107113e-05,9.705717220724333e-05,5.103495245880575e-05,0.0011516268568811938
1973-10-01,-3.764724373882574e-05,3.224456644836597e-05,7.076744833685596e-05,-2.1121288340102296e-05,4.781916637901824e-06,-7.02446037818086e-05,-9.108478856809975e-05,9.833702321050577e-05,4.895758202600899e-05,0.0013932630827184767
1973-11-01,-3.955903237547501e-05,2.9728329065481546e-05,7.381773549721751e-05,-2.3724553460690362e-05,6.757679987227333e-06,-6.855225023227967e-05,-8.869189260368076e-05,0.00010133506813352662,4.5075627680021604e-05,0.0014705295325256884
1973-12-01,-4.107044925687014e-05,2.581393572063312e-05,7.483703837939436e-05,-2.4358260749650915e-05,7.472584664063626e-06,-6.862208643259438e-05,-8.735682124162915e-05,0.00010517656419282428,4.3659379890070705e-05,0.0017246445349883288
1974-01-01,-4.5918547174927645e-05,2.4556544925115593e-05,7.533646614685264e-05,-2.153079658174756e-05,6.726124201098368e-06,-6.732768673472512e-05,-8.145997223133843e-05,0.00010472792764044097,4.5172320930016734e-05,0.002012244949582964
1974-02-01,-4.4536220650399226e-05,2.3793488269190434e-05,7.332164148457437e-05,-2.2464395351211262e-05,6.1447274075326116e-06,-6.933644733652542e-05,-8.6101175806074e-05,0.00010707575845540703,4.50543522969066e-05,0.0020111606863792986
1974-03-01,-4.280152754238815e-05,2.3021969297855076e-05,7.330016708347182e-05,-2.174949880461721e-05,5.13866106237921e-06,-7.069968894501286e-05,-8.650293189881219e-05,0.00010630850034255175,4.644311145860972e-05,0.001915664179250598
1974-04-01,-3.8393124152353996e-05,2.6425528396952595e-05,7.035286729041015e-05,-2.220773454174592e-05,5.904465406761769e-06,-7.287953302235328e-05,-9.050950285273831e-05,0.00010372442220153141,4.8049214191945397e-05,0.0016717855760362
1974-05-01,-3.711519329923703e-05,3.188600656676349e-05,7.316112798164847e-05,-1.8964247305766936e-05,5.899767907229554e-06,-7.272824781042649e-05,-9.312393796118396e-05,9.712294250520693e-05,4.92598573074394e-05,0.0014751928392797709
