,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9,vo500_cluster10
1968-08-01,3.945925186599197e-06,-5.767333787248234e-06,-1.1694577208842816e-06,-9.415450676897308e-05,-8.834883189806554e-06,6.435870903821543e-06,-1.4636072679486341e-05,0.00021287247694668952,2.2091032249404237e-05,-1.2987270675649596e-07
1968-09-01,5.884028443968138e-06,-4.56177702161945e-06,-2.1794550839615567e-06,0.0015094825357664376,-8.43507620822476e-06,6.303748294042034e-06,-1.0427668029395405e-05,0.0002780476444803009,1.943432073987418e-05,-2.047500126772444e-06
1968-10-01,6.9906519574767745e-06,-1.367676973053488e-06,-1.5113495432927948e-06,0.0035905773984268308,-1.7309676680643078e-05,4.644613336204976e-06,-6.6178918539297455e-06,0.00040377873863855547,1.3218689692756048e-05,-7.967177326732491e-06
1968-11-01,6.367812025368598e-06,3.0499277978253368e-06,-1.0767567424352364e-06,0.004892861276554565,-2.4102558489150716e-05,4.158560953938116e-06,-4.400629557407165e-06,0.0004854755719530989,1.143496931222615e-05,-1.3667381095015979e-05
1968-12-01,1.25550452769228e-05,4.492836359500432e-06,-2.441213528214803e-06,0.005883405780574928,-2.8184614639701365e-05,3.0971661418972985e-06,-4.1625934466430495e-06,0.000497463142065416,1.1250564590320863e-05,-1.3680871756833614e-05
1969-01-01,1.4545703729359397e-05,5.93567944017049e-06,-3.7855470580439032e-06,0.008307063641647499,-2.6837893562393546e-05,9.371152493241773e-07,-9.121841525698808e-07,0.0006612467669500885,6.244649560926862e-06,-9.009215697863985e-06
1969-02-01,1.1382690252923147e-05,5.716746332920552e-06,-2.6316379972968207e-06,0.00912048659908275,-2.590696663892944e-05,2.865613322425593e-06,-2.528395668087999e-06,0.0007156623971902511,2.9476101613233183e-06,-1.0252311432149542e-05
1969-03-01,1.0366654630790716e-05,4.52480829979364e-06,-2.7693815809470834e-06,0.004282897862140089,-2.165990174479229e-05,2.595976591893677e-06,-2.2244671998631886e-06,0.0004320721927797422,8.696889625645941e-06,-9.94574101274834e-06
1969-04-01,8.14796766672561e-06,3.458095259953427e-06,-1.6783138221398985e-06,0.0044980949799840655,-2.1998798750284073e-05,3.65378057606304e-06,-5.9210173788704905e-06,0.00042283457084770566,9.674551092702657e-06,-8.919217684540196e-06
1969-05-01,6.0008470479890375e-06,-2.136298021547379e-06,-2.3144194090107817e-06,0.002736722187061484,-1.6900278747372526e-05,6.341981927417169e-06,-8.705002752981173e-06,0.00032175270131450486,1.6806153625389138e-05,-4.59631243010701e-06
1969-06-01,3.5046910303785457e-06,-2.578377832875028e-06,-1.5354084474950014e-06,0.0020585396365883453,-1.5833997217941523e-05,7.418457582698852e-06,-1.2164939135407335e-05,0.0003143317537085915,2.0239167497493327e-05,-1.75126743848535e-06
1969-07-01,6.240129201055074e-06,-4.785051989278271e-06,-2.079916298303175e-06,-0.0002184226711203034,-9.12609689692352e-06,7.10694086805272e-06,-1.3646866327332633e-05,0.00019582287429577926,2.1116756795401885e-05,7.303052284728997e-07
1969-08-01,5.330734819717865e-06,-3.861286904009768e-06,-2.540609626233703e-06,-2.0744780234357073e-05,-1.0117651805968865e-05,5.893356709496769e-06,-1.0826149331692985e-05,0.0001394796113758771,2.0683080046240725e-05,-1.4889908368671746e-07
1969-09-01,7.44346248911125e-06,-4.618770327428577e-06,-1.623475860412782e-06,0.000946517563230979,-1.1242474093508836e-05,6.490002915791379e-06,-1.4173806508099172e-05,0.00027349544159898704,1.7372119538799024e-05,-1.1656345086642332e-06
1969-10-01,5.461953772003023e-06,-1.8975565476519e-07,-2.180600971790625e-06,0.0031044573309676102,-2.011222718444477e-05,6.295984077160318e-06,-8.788944248753899e-06,0.0003806503214450045,1.5183778841426917e-05,-6.703178699888704e-06
1969-11-01,9.191222016642523e-06,2.598602279462462e-06,-5.928263098198272e-07,0.0060256439610384405,-2.5886535280532192e-05,4.429461818232239e-06,-4.7985708968704724e-06,0.0005399168003350496,1.0567062148700181e-05,-9.013475555004328e-06
1969-12-01,1.2914517635810906e-05,5.728314804975693e-06,-2.3621592220024468e-06,0.006664628259992848,-3.375426547179076e-05,3.096033433974569e-06,-2.224107600079953e-06,0.0005358041645112363,8.726210663221028e-06,-1.1722286851795088e-05
1970-01-01,1.3695783991352073e-05,5.538992326463991e-06,-4.209524622822425e-06,0.00768334042125692,-2.7991860440003038e-05,1.643667766810277e-06,4.6893691290092425e-06,0.0006099760701710528,5.883898624854537e-06,-1.3070406524537586e-05
1970-02-01,1.1720408460510393e-05,8.226638208558227e-06,-1.9716988717277673e-06,0.007893426421408853,-3.09720063396442e-05,1.5574847322007352e-06,1.5955552376654417e-06,0.0005675391135313971,1.8869113814905377e-06,-1.2665614832013396e-05
1970-03-01,1.0156163325037736e-05,5.846826642764741e-06,-1.8276527953275945e-06,0.0071886150787274046,-3.059218542554849e-05,3.234726024247527e-06,-1.6952967588697874e-06,0.0006215306877327913,1.0409384755839051e-05,-1.5380877044796016e-05
1970-04-01,9.321788551320564e-06,3.92333849005035e-06,-1.92788029806934e-06,0.003919726926445341,-2.263875861991785e-05,4.445332512872522e-06,-2.3323805334452093e-06,0.00034028195262759584,1.0451567724605268e-05,-1.0905873871607006e-05
1970-05-01,5.375692457330562e-06,-1.35852285334347e-06,-1.734192228042275e-06,0.003986727097071707,-1.6231717993660878e-05,5.726707866686294e-06,-1.0584007487805178e-05,0.0003906864797251976,1.630307528641556e-05,-4.173384797583136e-06
1970-06-01,5.728278132175126e-06,-2.5665236736371633e-06,-1.3055565082353837e-06,0.001073018332438854,-1.3567502891364796e-05,6.094379342173735e-06,-1.3408864769424e-05,0.0001893369203158231,1.9384490596774115e-05,-3.746922901885521e-07
1970-07-01,6.8940902600353675e-06,-3.1519730951971016e-06,-1.80195111099124e-06,0.0005024259432199567,-9.618092875750381e-06,7.057032104406042e-06,-1.2923843854774953e-05,0.00023748325475025922,2.036056882864303e-05,6.20703855681836e-07
1970-08-01,6.417358585727365e-06,-5.3065971916039e-06,-2.0579317947522213e-06,-0.0006088961526984349,-7.764464271531324e-06,5.993152418592758e-06,-1.0908243143305743e-05,0.00013986601433399218,2.0178258005340422e-05,-1.3718181956945778e-06
1970-09-01,4.275287837939546e-06,-4.836756828411325e-06,-2.3350568216784495e-06,0.000683445978211239,-1.0673039565509302e-05,6.559998111813602e-06,-7.614362521966875e-06,0.00021441716274818066,1.4627391198654222e-05,-2.318754674278265e-06
1970-10-01,6.298808181362311e-06,1.052638671400677e-06,-1.7874972471076944e-06,0.002478594979038462,-1.4306559124269441e-05,4.454690430244962e-06,-4.666213056316735e-06,0.00034273755524984813,9.490563337023938e-06,-4.9519134001133824e-06
1970-11-01,1.1664854512743588e-05,2.6644466160355847e-06,-1.2586515321100222e-06,0.0048543792217969894,-2.5380689415797455e-05,3.0913194001776842e-06,-3.103856634109287e-06,0.0004611144752495668,8.655203169546219e-06,-7.590148262137627e-06
1970-12-01,1.1256204113753764e-05,6.520373956626483e-06,-1.0072936333926918e-06,0.007837590237613767,-3.1967045514509595e-05,3.336309773319644e-06,-1.3075633556010124e-06,0.0005654732045844536,5.450283218500679e-06,-1.4307732217457065e-05
1971-01-01,1.3780978371449655e-05,6.436520975669204e-06,-2.5985606768585967e-06,0.008379557402804494,-2.652834641196216e-05,7.153032738231443e-07,2.364526431615638e-06,0.0006232882945121012,3.5454827580038287e-06,-1.2797151032033295e-05
1971-02-01,1.2581007240441977e-05,8.646131715360607e-06,-2.150265224543091e-06,0.007681986608076841,-3.175358417414962e-05,1.541362569683199e-06,3.471683543457561e-06,0.0005905338515400548,4.145861153408278e-06,-1.5453936588002696e-05
1971-03-01,9.791104258301157e-06,7.078200901926083e-06,-2.0561747469116654e-06,0.0038411851467875144,-2.872891494631982e-05,2.196966155098414e-06,-3.6252969534652787e-06,0.00037180116950449616,4.710804950019445e-06,-1.345079225911318e-05
1971-04-01,7.996515110929837e-06,1.909776240088142e-06,-1.6836630472027991e-06,0.0022619855978215737,-2.3569887141055482e-05,4.068654303492099e-06,-6.00004929118049e-06,0.00030850926784544504,1.0423787195201024e-05,-8.043238769000725e-06
1971-05-01,8.807411317180735e-06,3.052277645957506e-07,-3.1982623838189284e-07,0.00298293501449128,-1.890785376337992e-05,5.555511157300761e-06,-9.969113211988321e-06,0.00033013949922116643,1.6315450459339564e-05,-6.8180532180552675e-06
1971-06-01,6.102689772328281e-06,-2.598544472114792e-06,-5.837847991685408e-07,0.0004057148241069323,-1.3470369905020402e-05,5.459441371037447e-06,-1.1354401130910442e-05,0.00020174846378557214,1.6248231931583213e-05,-3.838814443142505e-07
1971-07-01,5.784244806888567e-06,-5.381053988092119e-06,-1.9301880787025993e-06,-0.0009714308665328039,-9.482737641100513e-06,7.409697697399446e-06,-1.4380120813864888e-05,0.00015149086142297495,2.103567328195023e-05,2.8535445888086774e-06
1971-08-01,5.1845767118790646e-06,-5.558326821541748e-06,-1.5164911211229537e-06,-0.0006642379351736357,-9.241333752516486e-06,6.21140405568672e-06,-9.620039216466411e-06,0.00016276518925389445,2.0360837830248177e-05,-1.1796027331003336e-06
1971-09-01,4.723226385732022e-06,-2.9231640205214447e-06,-1.4382925233036303e-06,0.0013583123897357534,-1.1340405088107687e-05,5.990229336485425e-06,-9.009589345125246e-06,0.0002910118134671145,1.4073080830789506e-05,-3.065095339369429e-06
1971-10-01,7.273907534419357e-06,-6.104889818701871e-07,-7.32517213108963e-07,0.0024940326208403958,-1.6790813306257482e-05,4.736507314211191e-06,-6.819505308245489e-06,0.0003012893351048908,1.2667042413305103e-05,-3.597711754451867e-06
1971-11-01,8.782725619592104e-06,2.904403719112034e-06,2.0036469194906203e-07,0.0041081376063327,-2.5967865901213776e-05,3.1938182950340132e-06,-7.190424601972412e-06,0.00039715093655765736,1.1408244043970592e-05,-7.731341932403696e-06
1971-12-01,1.0780552639306943e-05,5.378974557824296e-06,-9.674687291294504e-07,0.00600736578538393,-3.193261883487659e-05,3.344886362781913e-06,-3.6629988288569427e-06,0.00048059988661076534,7.063075678941465e-06,-1.208524934198043e-05
1972-01-01,1.592902925459874e-05,6.334086521391506e-06,-1.745032037092642e-06,0.007008192187640816,-2.8820918089160826e-05,7.972820610805374e-07,-1.5973703423549912e-06,0.0005246168835914101,6.045191396541121e-06,-1.2257659397205181e-05
1972-02-01,1.3469166420831103e-05,6.814882636853713e-06,-2.2018387877409396e-06,0.009455492060321074,-2.488816911537063e-05,8.844744836297417e-07,-4.513667561012797e-07,0.0006340329657012427,4.1972345523973205e-06,-1.2932609994500292e-05
1972-03-01,1.1589973627661282e-05,6.432743697817272e-06,-3.48346725331794e-06,0.005661466275341809,-2.6970518007767195e-05,1.984355964274397e-06,4.937727954993574e-06,0.0005085830873047763,3.683560806226947e-06,-1.2206446460618961e-05
1972-04-01,9.288219364232365e-06,4.319746136681569e-06,-1.4737269395936892e-06,0.00543338101124391,-2.0381974301868e-05,2.771149284580672e-06,-3.2830042661124214e-06,0.00043952485694634646,1.1331472387197962e-05,-8.764773020173688e-06
1972-05-01,6.656461332218336e-06,1.1433432803840689e-06,-5.181515945196224e-07,0.003876837096565093,-1.81940282546928e-05,5.489174506518348e-06,-7.783454069135686e-06,0.0003511308684458279,1.5200973237183062e-05,-5.901694241463798e-06
1972-06-01,6.242136298449343e-06,-2.8364444586196476e-06,-1.8157743895130807e-06,0.00203706828566889,-1.4391623493131092e-05,5.711927770484993e-06,-1.2293501473863112e-05,0.00031021174270956016,1.9321513446726698e-05,-1.2333674222204491e-06
1972-07-01,5.7841004246046605e-06,-3.5613900753110784e-06,-1.4354017459083934e-06,0.0011071589445540062,-7.055469850959522e-06,6.295877415624922e-06,-1.2971533944207043e-05,0.0002559067235614004,1.8570544770560043e-05,1.0172055717487902e-06
1972-08-01,4.61586600190108e-06,-5.803635353547817e-06,-1.715836115967484e-06,-0.001262757965984444,-7.449562156701759e-06,5.9551579871619285e-06,-1.2811307984584226e-05,0.00011095944500993937,2.3219906415486443e-05,2.522633453917784e-07
1972-09-01,6.666372561662333e-06,-1.6002020963984336e-06,-1.5024520756412585e-06,0.0019626747719788304,-1.311594484920328e-05,5.170376754633369e-06,-1.043549305968435e-05,0.0002856077613118528,1.670334170649132e-05,-1.9434897244144038e-06
1972-10-01,7.17789849165211e-06,-1.054489970489163e-06,-9.094162152223362e-07,0.004178524250164628,-1.929311697641688e-05,5.294132255043455e-06,-8.306416265536248e-06,0.0003291110756849362,1.3007322849292206e-05,-3.5236947947901007e-06
1972-11-01,8.856716249283636e-06,1.6633062036764869e-06,-5.839839865018348e-07,0.0052132076234556735,-2.8814489596195023e-05,3.571256627915221e-06,-4.175557277137346e-06,0.0004451921334045685,1.1843167432848353e-05,-1.3267887888984458e-05
1972-12-01,1.1003856478999716e-05,7.242921186133018e-06,-1.9063748943892733e-06,0.008655777007030945,-3.218589508707511e-05,2.362435929718289e-06,-4.396385811441174e-07,0.0005576256212820722,6.5097832719517905e-06,-1.286703890131611e-05
1973-01-01,1.4949730834464739e-05,8.459850813851936e-06,-2.260685029398246e-06,0.008802118827588856,-3.015768166641117e-05,2.4394056333313588e-06,3.3361222101198247e-06,0.0006051594523755325,4.613999611651665e-06,-1.5917057408839062e-05
1973-02-01,1.1495090330544581e-05,8.130303170731367e-06,-2.2986574457206643e-06,0.006782585599770149,-3.0191078982455443e-05,1.5455821420815444e-06,9.92421641808803e-07,0.000547649919595146,2.2780774707383528e-06,-1.3393189366852735e-05
1973-03-01,1.2642870020639608e-05,6.583028785282567e-06,-2.22783273073901e-06,0.005921970296185464,-3.1056802260876135e-05,2.300255579015395e-06,-3.248495470485449e-06,0.0005462186064422978,7.580525270676215e-06,-1.4936111247182657e-05
1973-04-01,8.731805547330832e-06,2.2250383571890887e-06,-2.2995086181865076e-06,0.004585471469908953,-2.405033421365776e-05,4.429792030118443e-06,-5.422534726334974e-06,0.0004572966479992663,1.3589368409211986e-05,-1.1897830055835906e-05
1973-05-01,7.741658866787195e-06,2.527614490635193e-07,-1.4371212859742855e-06,0.0032938674848992378,-1.887772350318833e-05,5.470704725163894e-06,-8.98220388005057e-06,0.00041920859737067735,1.550779938059465e-05,-4.405240444409546e-06
1973-06-01,8.731068157011088e-06,-2.8721712268812012e-06,-5.276250965025042e-07,0.0015892835411553583,-1.5459149395727792e-05,5.749777465872343e-06,-1.0458531027142386e-05,0.00023029720482141286,1.592301256299438e-05,-6.62183102739984e-08
1973-07-01,5.944814609812545e-06,-5.01090219575877e-06,-1.7543075614412373e-06,-0.0010931908036582172,-8.702946890337734e-06,5.526061833753626e-06,-1.270253102819478e-05,0.00010300293731482022,2.0429980310240726e-05,2.2157924806161464e-06
1973-08-01,6.8971686372466275e-06,-5.016785528813222e-06,-1.9939609444130646e-06,-0.0007297675741331963,-7.245840474883816e-06,5.939519685350031e-06,-9.639918923856615e-06,0.0001044236259159251,1.7374866157844016e-05,8.211381932475988e-08
1973-09-01,4.337026950906875e-06,-2.283378175784544e-06,-1.9803217998770606e-06,0.00019114034633579044,-1.3170491479600626e-05,6.411190265390224e-06,-9.94551574642499e-06,0.00024165346985682845,1.4013442020886859e-05,-3.8818390167842194e-06
1973-10-01,6.5348569933121325e-06,-1.3485637744689934e-06,-1.9377477877835503e-06,0.0026273752155248076,-1.571754857591699e-05,5.005024776282687e-06,-5.042562288153673e-06,0.000370903481697579,1.061477531236526e-05,-5.405634307101346e-06
1973-11-01,1.1046747134129802e-05,3.265914256581741e-06,-1.6073151698492438e-07,0.004043307611330723,-3.016478829874447e-05,2.767878103358793e-06,-8.329816231247105e-07,0.0004486871396445415,7.265631139898825e-06,-7.836816595737035e-06
1973-12-01,1.2793898874336333e-05,7.373638286010427e-06,-1.4048379313180703e-06,0.007608604209963232,-3.370302613295641e-05,1.4574868555549053e-06,-5.731995194842195e-07,0.0005569672132630578,6.629330511598811e-06,-1.2695439233064833e-05
1974-01-01,1.6133826473098732e-05,8.818252855893788e-06,-2.2724641386417943e-06,0.008383409779829284,-2.997041796468207e-05,6.259653916720012e-07,6.95906771703671e-06,0.0006290345151104372,7.02510760675068e-07,-1.5377876996450425e-05
1974-02-01,1.3443164404564483e-05,7.774966361048637e-06,-1.994981495556658e-06,0.008902370852107804,-3.067524450528543e-05,8.141960206751506e-07,5.144878976026959e-07,0.0006335446166551926,2.6402034594168644e-06,-1.5468394683262657e-05
1974-03-01,1.1472036476334324e-05,5.962656255230715e-06,-2.5136701093941838e-06,0.005292829397755365,-2.474329289620794e-05,1.7230158580284122e-06,8.337920265915086e-07,0.0005016178461532531,3.2503453645937136e-06,-1.1558856432652663e-05
1974-04-01,9.020649171221661e-06,2.0780509426631084e-06,-1.1937406299011855e-06,0.004342878431392213,-2.3561654747077502e-05,3.263444674022584e-06,-7.065771775144215e-06,0.00035783906985836273,1.006764706754051e-05,-9.322146990259996e-06
1974-05-01,6.718804133225393e-06,-2.5522654134707495e-06,-1.0451817129691898e-06,0.0031224483488282813,-1.419602031175751e-05,4.104564489333573e-06,-9.227180249565692e-06,0.00035434022720437497,1.718519309857787e-05,-4.51295030050466e-06
