,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1968-12-01,1107.0654937944473,1134.722968662612,1329.1181672608488,1057.8587944563046,1014.0434265136718,1197.659914512334,1242.4266264899145,1036.696101109025,1192.0398164005223,1789.7050288685582
1969-01-01,1104.8763350271813,1133.1074622920162,1328.099653085767,1056.3076853197674,1013.3106299809047,1195.935755451833,1241.375225039158,1033.8412220754838,1191.3714724901483,1792.52785130551
1969-02-01,1105.2988933003965,1134.1678627918764,1328.536840713701,1056.4749287450036,1013.7563092367989,1198.5011423666647,1241.8369433116213,1034.6422618858198,1190.5541025648367,1794.619858055784
1969-03-01,1108.409749705108,1136.9728310262865,1324.9552764226255,1058.0163645189862,1014.5927224840435,1201.220078355684,1243.2898038756878,1036.3644353241152,1189.4130136260537,1785.8454654091283
1969-04-01,1109.7555682226134,1138.3715738386115,1322.807745121452,1058.2331031976744,1014.4838401249476,1198.6996267724226,1244.4889133891734,1039.6245828228423,1188.845279279692,1779.2393734580594
1969-05-01,1110.9604315893394,1138.9857895955677,1318.3199553510508,1058.958846691043,1014.0004294259206,1199.9154999500183,1242.725265987928,1038.26486622486,1186.7162620566808,1768.8200298108554
1969-06-01,1112.5831119862896,1139.92254952723,1314.7964943964928,1060.3283904319587,1014.5667007991245,1198.5968522199496,1241.0943588592604,1039.1177299794742,1184.780874839626,1765.842210200795
1969-07-01,1114.5079097288703,1143.085454134333,1313.5187273983352,1061.208127043968,1014.8093700408934,1201.9976758581447,1242.220539568689,1040.9878049023039,1186.0398636535465,1762.5875372635692
1969-08-01,1113.6870603331852,1141.7105382454208,1316.595299066935,1060.460347020349,1015.0648866380963,1201.7135860413077,1243.3708060341535,1040.4177912383846,1184.9222759347506,1765.9241793448466
1969-09-01,1110.7817067620008,1139.4079972166876,1318.8636479939955,1059.3101820834847,1014.4155638558523,1198.3431598332922,1244.8262781269102,1040.1362463801552,1186.504410998213,1774.2123787863213
1969-10-01,1110.2887911139223,1137.8846853371435,1324.4710730673444,1058.8705728220386,1014.6847793034144,1200.4516000822773,1242.342087575451,1037.8354447436673,1188.7421996712335,1783.740073756168
1969-11-01,1108.708862037575,1136.8295554346687,1328.4549363315366,1058.1997964548511,1014.5352159227642,1200.8332019715797,1244.022628672257,1038.2451882915923,1192.9603196309108,1795.9053976493972
1969-12-01,1106.9993167267846,1134.586888938409,1330.7966074048172,1057.9228529819222,1014.5873750959123,1198.2894416869156,1242.6697821955227,1037.652848937118,1192.7243229930352,1798.4469229714914
1970-01-01,1106.4718901719775,1133.6060526120316,1330.283299075464,1058.3004263944404,1015.2916431427001,1199.366916446235,1244.4387123462332,1035.576497561577,1193.1143931279782,1798.2462565104167
1970-02-01,1105.797712129889,1134.8470461715256,1328.7359112735398,1057.4424850109012,1014.6626744951519,1199.872787355438,1245.6435075307534,1037.9455939329812,1193.2057310758796,1791.4136384662831
1970-03-01,1107.1546291626778,1135.3167574411004,1325.0486149017468,1057.6603095476019,1014.1535690852573,1198.8353819359006,1241.9101407300582,1036.354080479888,1189.7623817242484,1789.2081277412283
1970-04-01,1109.4943457672318,1138.504103419498,1323.1761949031113,1058.449848973474,1014.4955021994454,1199.5857058547613,1243.5174247163432,1039.2161072150268,1189.7508190524193,1782.748520165159
1970-05-01,1110.9739608263812,1138.987414468855,1317.67562133256,1059.1664229991825,1014.1229765755788,1198.6437820074127,1243.466179061927,1039.0664778513237,1187.238622760493,1770.6689131887338
1970-06-01,1112.7444210928952,1140.4062292453161,1314.5627484050901,1060.55818779524,1014.5376205444335,1199.6372733529158,1243.070301158504,1041.025905259515,1186.5202336017687,1767.876608329907
1970-07-01,1114.498373820432,1142.3094883861158,1313.8072717658297,1061.3678333371186,1015.30031476702,1199.7930331492987,1243.8297635477154,1041.5967020629137,1184.598413730297,1760.2632756818807
1970-08-01,1113.336622375889,1141.1447409815437,1313.8461050508324,1060.1697983852653,1014.4252368382045,1200.3099937138595,1245.2015622612316,1041.7611862151539,1184.4415659079452,1763.878591437089
1970-09-01,1111.0343415575423,1138.095126909431,1317.2168715031387,1059.3886193563771,1014.3034390040806,1198.8730723463643,1244.2100170480594,1039.4956009936673,1186.5838103979563,1772.6577491091011
1970-10-01,1109.8685967843955,1137.9965558148072,1323.1900277616676,1058.4721480968387,1014.0154225485664,1198.9371472456323,1243.7942915265892,1037.5843553096358,1190.1951227719483,1785.446916546738
1970-11-01,1108.013248234922,1136.0312237835572,1327.8953585562226,1058.0962992823402,1014.5563602447509,1200.3950464443897,1244.8018192953468,1038.0298249347632,1192.9636130235062,1792.7884821306197
1970-12-01,1105.456128944714,1134.3712177319283,1330.072794418668,1057.0098380155341,1013.7113298688615,1198.6222755251906,1243.5756692676498,1037.3308543032394,1193.7172092650292,1794.9397036903783
1971-01-01,1104.6862445722784,1132.6149481788311,1330.055203500273,1057.1508434206942,1014.144788469587,1198.084769661971,1244.4605894951483,1036.2621050988098,1193.2731919274652,1798.2537520559213
1971-02-01,1104.690237900882,1132.8019041876398,1326.6440578943777,1056.7488275572312,1013.538680757795,1199.8472439022514,1245.6951113376758,1037.674975735107,1190.8431335628206,1790.0939941406252
1971-03-01,1106.9880045216767,1136.6742366645694,1326.495361328125,1057.3518407067588,1014.1024930136543,1200.026000015379,1244.7777036932687,1038.429598992808,1189.735050145482,1788.7200071100604
1971-04-01,1109.0911264231743,1137.2224880278245,1321.39884582253,1058.0336388876271,1013.6489936283656,1200.0757412647638,1243.7324505272006,1038.1809957158541,1187.6419738590541,1778.4007289953402
1971-05-01,1110.700157382556,1137.9386748243498,1317.575059915734,1059.1248197333757,1013.9852455684116,1198.149469330555,1241.0056713449344,1038.6597301226768,1185.9888876638104,1772.2150300678456
1971-06-01,1112.9206484204046,1140.6306665749091,1313.4333847912117,1060.5665552893352,1014.8287636893135,1199.5735949418677,1242.76767721386,1040.2443569206657,1185.4446008408174,1762.4507435581143
1971-07-01,1112.3282868700423,1140.489657613255,1312.8786311920032,1060.2849844999091,1014.3202032361711,1198.9621500330647,1241.995560102766,1040.4946010612907,1184.328767211556,1760.2536920915572
1971-08-01,1112.71071152301,1139.8524751599205,1314.8214148642194,1060.4510569017987,1014.7874150957379,1199.490680844765,1244.77552493219,1040.9940202949974,1184.5982347415688,1765.2321798759597
1971-09-01,1111.7128601742,1139.0585129159676,1318.7052497697189,1059.9337768554688,1014.6735872541154,1198.5503549650898,1242.9747042854142,1038.9305720746881,1186.5853675998899,1773.4327349746438
1971-10-01,1110.8317636034942,1138.4093009385488,1324.7097498464793,1059.6187502838845,1015.0797980172292,1197.282950333723,1244.4439652496562,1039.6054145517758,1191.0682655849064,1788.0335757606908
1971-11-01,1107.4810270146677,1136.1436540915129,1329.927482771561,1058.4669459143352,1014.8012569972446,1196.8842393769992,1244.2101961243125,1039.063046954557,1192.8644711670638,1794.4773891515902
1971-12-01,1105.4400220741588,1134.6036428839836,1329.869032947257,1057.253304414971,1013.6619431631905,1198.6067043514702,1244.5250718692696,1037.6681139415732,1194.5031845674487,1795.1989960252195
1972-01-01,1105.123360464818,1134.080447339905,1330.036493159798,1056.9057304914609,1013.9987877437046,1197.5856630820927,1242.1959016608726,1037.0078900681008,1192.7467681795272,1795.3607927288926
1972-02-01,1105.632863785558,1133.8778843549007,1327.8849106168122,1057.3004292332848,1013.8721193586076,1199.9609038585752,1243.7444337131342,1036.858969259165,1191.5609141598698,1792.8464119894463
1972-03-01,1106.9709894693653,1134.6995240623253,1325.625996818709,1057.4533435910248,1014.3272740500313,1199.234621543584,1244.2748426516657,1036.9141743770685,1189.8799773185483,1785.185107850192
1972-04-01,1110.197826026566,1137.8166181662473,1322.6532648744542,1058.3076867391896,1014.301197869437,1198.2442180002768,1242.1965582738005,1038.3602600719196,1187.4445134943182,1779.6577319764256
1972-05-01,1110.9968256376503,1139.8653239478467,1318.8821984170306,1058.7619515352471,1013.9414651053291,1199.4787261242002,1241.633587303255,1038.4248504327902,1186.3976621208303,1769.4728382846768
1972-06-01,1111.7948102220664,1140.368065204663,1314.421034900382,1059.765887593114,1013.9562129974364,1197.7737186461923,1241.0753021613311,1038.7633904420188,1184.8206640338617,1762.8498813562228
1972-07-01,1112.6797532096211,1140.6144997684214,1312.5051440109853,1060.1080251294513,1013.8385500226701,1197.0525786632627,1243.1836862727307,1040.5582093901157,1183.4342889422196,1757.2550991125277
1972-08-01,1111.7403326723195,1138.8574109514823,1315.3302188523471,1059.7528147142987,1014.6773815155028,1197.1659863089012,1241.5916536139976,1039.1476135875446,1185.419327632423,1764.2636483175713
1972-09-01,1111.8328069440645,1139.1909878792646,1320.1325395742358,1059.587253304415,1014.362335205078,1199.6036319282111,1243.7803981939564,1039.0647996952966,1187.122834952346,1776.5048913788378
1972-10-01,1110.6987416874658,1138.3829069884298,1325.4829773215747,1058.9497836800508,1014.7837434496197,1199.895543376292,1243.6358090426345,1038.5292441684699,1189.7353544263196,1784.9493729440792
1972-11-01,1108.7220974511076,1137.4641708612976,1327.768250844364,1058.19580078125,1014.5006111689976,1200.4826823557455,1244.205689371944,1037.80148383799,1193.407290282487,1791.2977252090188
1972-12-01,1107.3071235640043,1134.7049448580817,1330.7480724617903,1057.9626109988192,1014.83097076416,1196.7178825318344,1243.790680155486,1037.3686314600304,1195.2184951200513,1796.036087839227
1973-01-01,1106.4200436782,1134.4435450748042,1331.3214031369405,1058.1054403615553,1014.8591314043316,1200.3503874530943,1246.078826978912,1037.8697039881938,1194.7903540826612,1796.909104732045
1973-02-01,1106.3470418917532,1136.0594883861158,1328.627433943436,1057.8191357989645,1015.1018892015728,1201.0924572081078,1246.234130859375,1038.9614252840186,1192.3848887692448,1788.8262296977798
1973-03-01,1107.4554376581304,1136.6452620333473,1326.2749684429584,1057.7840405841207,1014.5358698708669,1200.4756537009412,1245.8946470526437,1039.025456259547,1190.51245188783,1786.9621946100604
1973-04-01,1109.478986811064,1138.3076712589136,1320.7426779134826,1058.038067485011,1013.8204778943742,1199.9254722294845,1242.3665911760775,1037.4760210149884,1188.1474738246884,1774.5422363281252
1973-05-01,1111.325467232802,1138.7827213978608,1317.8098187175901,1059.3492658748185,1014.3444742475236,1198.3673095703125,1241.408951066817,1038.698501742299,1187.2500959379581,1771.5003298040024
1973-06-01,1111.436866409669,1139.9328312884509,1313.522645375614,1059.8476392169332,1014.2616544451031,1199.972365972564,1243.509590130272,1040.2105949075547,1185.327416920592,1763.5848195929277
1973-07-01,1113.1619977220664,1141.6974709871365,1312.5975229854666,1060.5687837822493,1014.4992692129952,1201.8801831823635,1242.7598127817466,1040.7788931230907,1184.4234880464167,1761.338243986431
1973-08-01,1113.1627857032959,1140.8647302546492,1314.3339065485125,1060.5090757857922,1014.7466659545897,1199.9519167922613,1245.7759642659307,1041.458993822397,1186.0028845823406,1766.1887721011515
1973-09-01,1112.5844609033095,1139.1270852995667,1318.9717788363128,1060.3991273392078,1015.3577736445835,1199.794871412863,1242.5542630892803,1039.3886838085539,1187.6265271318273,1776.556878340872
1973-10-01,1109.8986869828705,1137.726676650762,1323.1456773249863,1058.435938635538,1014.1467979976109,1201.1094941867618,1245.0628677032396,1038.7766913823828,1189.4552191681175,1786.4337586520012
1973-11-01,1108.1348243897019,1135.865022458753,1328.2392343579422,1058.270299157431,1014.3739427839006,1197.8757482814037,1244.7597214528575,1038.316105922225,1192.9406845674487,1792.4834134285911
1973-12-01,1106.760905660216,1135.4149325582005,1331.1261705956604,1058.1857512718025,1014.6304471152168,1199.9944251353347,1246.6053410089396,1038.7394238877928,1193.8941933192814,1798.8222356428182
1974-01-01,1103.9339228323304,1132.1149514558865,1329.2403974907888,1057.0069920739463,1014.1598497118267,1198.9935567059854,1247.2129616585805,1037.945718240835,1193.6233296771902,1794.3872819867051
1974-02-01,1105.6261726229143,1134.5077480512446,1328.4239390010916,1056.755853697311,1013.643135343279,1199.6371772345594,1246.7845217231434,1038.7464099891802,1191.654972736437,1795.0837787828948
1974-03-01,1106.7987154036173,1135.1542564579838,1325.5191986217249,1057.4860399822855,1014.3510614122662,1201.0165957953986,1245.7905440575337,1038.1275433386902,1189.9759868722506,1789.018543979578
1974-04-01,1109.3567428755812,1138.171018050021,1321.1354884518287,1058.178824491279,1013.4767327989849,1200.3823828509474,1243.7267797791872,1038.765453952393,1187.2667597885354,1774.851855897067
1974-05-01,1111.081046139907,1138.6066615981545,1318.1530815024564,1059.3741199582123,1014.0862941741942,1200.0243419737328,1241.3583769483496,1037.7974314019539,1186.0527866397085,1770.9922388980265
1974-06-01,1111.4652871563867,1138.6008448248742,1313.8277145452373,1059.7042349881904,1014.0459741864885,1198.798412413109,1242.1408655591,1038.3936118691126,1183.9829072924304,1762.9948130825112
1974-07-01,1113.3512601288976,1140.4576380514193,1313.1148559037254,1060.9615875953853,1014.5883015223911,1195.5814271461306,1243.6038887005272,1040.9430789364817,1184.7917931520344,1760.7187371504936
1974-08-01,1111.648646381804,1138.348975810962,1313.495192881755,1060.0668263989826,1014.2732415880474,1195.6384733905943,1241.701263203889,1039.4823994995863,1183.7676733470032,1762.4642890796329
1974-09-01,1112.3155856810722,1139.1979789307188,1318.673692728234,1059.8828337913337,1014.5795617784771,1198.7226591335507,1244.5003295003057,1039.981309071092,1186.5934757892687,1773.6709862424618
1974-10-01,1109.6246965604485,1137.0941640013284,1322.5734394190092,1058.9122257676236,1014.1110897064208,1198.5402144785003,1244.9629282310132,1039.7838833375763,1189.318471779921,1784.1693543551262
1974-11-01,1107.4055010171635,1135.9867241025238,1327.6575613230077,1057.7491582826126,1013.7154511043003,1198.3754075418308,1244.1448183689258,1038.4198905494209,1192.5891149078996,1791.6050425746987
1974-12-01,1106.0209378632726,1134.0189752429392,1330.45638305131,1057.4895317609921,1013.9696734292165,1197.3177331639088,1244.1142560217374,1037.9052933267567,1194.6814573405425,1799.7322484066613
1975-01-01,1105.6456584638265,1134.2140692725811,1330.9443977722435,1057.4734000272529,1014.3446717943463,1196.6892392616571,1244.8807173078392,1038.7565659408413,1194.8473440936584,1797.143822385554
1975-02-01,1106.0118827569406,1134.4575681409046,1328.689428604326,1058.0863491324492,1014.8913996560232,1200.065396526667,1245.185505090541,1036.9672786922415,1191.9890193995143,1791.3508900424893
1975-03-01,1107.7337419438936,1136.1608859409955,1325.3626661009143,1057.930432696675,1014.1698769160679,1200.171595295583,1244.1998544706985,1037.7478822914015,1189.2703059132148,1784.2936733312777
1975-04-01,1109.146031352571,1138.1981356832005,1321.3567875358215,1057.7921667764354,1013.4648050580705,1201.0227713997908,1243.5496136728302,1038.7125360990008,1187.662826045867,1776.5149032860472
1975-05-01,1111.1791831920132,1137.5964546630314,1317.0555947649427,1058.9439285633177,1013.7674399784632,1198.2699176457922,1240.058029659803,1037.7017143544742,1185.4278116981304,1771.4326557360198
1975-06-01,1112.4649014462527,1140.5497233072917,1312.8486200191048,1060.3459983648256,1014.2339433942522,1198.4411284679502,1241.4334845134856,1039.429133584203,1185.0833478910831,1762.9044917591832
1975-07-01,1112.9761677080483,1139.6677584722806,1313.8512490618177,1060.6476113962574,1014.6166324615477,1199.0413755882444,1243.8147957575643,1040.839431047925,1184.5247598687224,1761.3259834155704
1975-08-01,1113.1258440748084,1140.9711526277615,1312.887399998294,1060.5469459711119,1014.3704414367675,1199.1963544229823,1245.5415982197433,1042.112069994272,1184.8627263849432,1761.9609096594027
1975-09-01,1112.1648408651872,1140.690513798588,1317.8973735159661,1060.040127066679,1014.579323359898,1201.407340943344,1245.532569791985,1041.6079146313327,1187.2786983366934,1772.6578026487118
1975-10-01,1109.7105865144624,1138.00048828125,1322.0291604121178,1059.015957144804,1014.3366609300884,1199.6428362027866,1246.7633459562194,1039.786444079366,1189.6406693892045,1782.4986508018094
1975-11-01,1108.132179978118,1136.510684292855,1328.0002110910207,1058.2179082826126,1014.2184461866105,1198.600504717489,1244.9045344494957,1039.568035180117,1191.7894827655334,1793.8544022409542
1975-12-01,1106.0368310440028,1134.806178560193,1330.3181344244679,1057.684219715207,1014.2899240766252,1198.869576041154,1245.8227479370416,1037.8758447961748,1193.910588686767,1800.5528500205594
1976-01-01,1104.9371965604485,1134.0076967107104,1330.310671610603,1057.063946391261,1014.0338420867919,1197.8678545613927,1246.1960323865374,1038.5668721558363,1193.4814632113728,1796.8065228378566
1976-02-01,1106.172457304773,1135.6997359785726,1327.3477212830921,1057.4269494345021,1014.146498271397,1200.9125236451157,1246.5148328860407,1039.3208863050534,1191.8712269176135,1787.8111722176536
1976-03-01,1106.944905955108,1136.3533310175476,1324.5916241641648,1057.0326055482376,1013.3390426635741,1200.6728885680673,1245.3846080378974,1039.2674463586748,1189.0668673249634,1786.3738478275768
1976-04-01,1109.9376052422388,1138.882999292156,1322.5984664983623,1058.5930544831033,1014.1756193978445,1200.6499042661171,1244.629219633443,1038.8293854816382,1187.9255814985795,1777.8864810341283
1976-05-01,1112.3798128290823,1140.3530999851441,1318.1383690979803,1059.8277814998185,1014.3842220306395,1200.40815458523,1243.5027404635925,1039.8155321171716,1186.308830015121,1769.7146767064146
1976-06-01,1112.670016966972,1139.5713857356334,1314.118524409798,1060.1238303960756,1014.0719209398541,1199.1234967089074,1242.2394918054706,1039.644360202393,1185.153815753299,1763.684135570861
1976-07-01,1114.3261665327543,1142.0127510224413,1313.3198700617495,1061.3097789675692,1014.5581313541957,1198.9874531903604,1242.6677675876758,1040.2467063391039,1185.0476933364644,1761.8418375651042
1976-08-01,1113.4177977981399,1141.0999409037681,1315.4136157972844,1060.8270618527436,1014.8642948695591,1197.5509403258798,1244.2655008404645,1040.9239976809126,1186.2110484730113,1765.8413535670231
1976-09-01,1111.918616764394,1139.5989403095289,1319.4557689683406,1060.056556879088,1014.9302482604979,1197.147735835999,1242.039120401322,1039.1777458113224,1186.9392462140304,1773.8693505002743
1976-10-01,1109.5409702159122,1137.6097267372763,1323.8467020759415,1058.7507310024528,1014.4190652029854,1197.3300603431042,1243.5372872574114,1039.0946584417961,1188.8641625904966,1782.7320835046603
1976-11-01,1107.413100361563,1134.2270819132762,1326.8123709999318,1057.9145777502727,1013.7248720441545,1196.6185321958046,1244.2870944519789,1037.4395863830193,1192.3430233057643,1796.7530903063323
1976-12-01,1105.222565966049,1132.2435076071379,1329.65119874113,1057.0142027389172,1013.5627133505684,1194.8600228377215,1239.7173221653422,1035.6231130067783,1192.3374925540688,1795.6509774191338
1977-01-01,1104.6772028215603,1131.3554529108992,1329.7794525279749,1057.035394712936,1013.8149942670549,1196.0549422136442,1241.9266455913814,1035.7616789714868,1193.0696638448496,1798.5559296189695
