,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8,mgu50_cluster9,mgu50_cluster10
1972-01-01,1.1545544,-0.30556718,-0.22063904,-0.925021,0.39221573,-1.0879898,1.6245247,1.0297458,-0.10931549,-1.3591264
1972-02-01,1.4601212,-0.27171096,-0.22896004,-1.086842,0.028118134,-0.7046684,1.1250021,1.076226,0.11534043,-1.1628754
1972-03-01,1.9295177,-0.19108658,-0.93248063,-1.1978791,0.3055668,-1.2050521,1.6176388,0.9511303,-0.3024105,-1.1459471
1972-04-01,1.7017053,-0.40656167,-0.6510151,-0.9373581,0.31733018,-1.502298,1.4429064,0.6653606,-0.5500202,-1.1961575
1972-05-01,1.2968655,-0.5526024,-0.21777038,-1.2965786,0.25994682,-1.8305314,-0.07029476,0.20686722,0.37815666,-0.7247528
1972-06-01,0.1331295,-0.4501732,-0.039307404,-1.4807793,0.3379883,-1.14939,-0.41430816,-0.46365815,0.36668015,-0.29896736
1972-07-01,-0.8472664,-0.8834179,0.24014969,-1.6988361,0.5348133,-0.64039916,-0.70179904,-1.0300324,0.517025,0.006312561
1972-08-01,-0.62834895,-0.4378357,0.35262147,-1.270182,0.72274476,-0.4800125,-0.7551659,-0.8521439,0.70696414,0.003730011
1972-09-01,-0.6358086,-0.48890647,0.64613724,-1.388105,0.87681884,-0.15091857,-0.21145782,-0.91813505,0.8165661,0.31876525
1972-10-01,-0.6237572,-0.49952278,1.0592979,-0.8119755,0.75315744,0.26052094,0.0011474609,-1.0073662,0.5241974,0.6952003
1972-11-01,-0.51300734,-0.6573273,1.3754807,-0.7545921,1.2736251,0.5858841,0.18047103,-1.0417961,0.4447214,1.0572891
1972-12-01,-0.32880706,-0.72217023,1.1430779,-0.97695273,1.0492561,0.7766846,0.24760894,-0.9195694,0.33483237,1.153981
1973-01-01,0.04969406,-0.9916595,1.6004162,-0.91775435,0.7779091,0.41507643,0.3602852,-0.6689636,0.096203424,1.0748017
1973-02-01,0.7536995,-0.8680603,1.429034,-1.1936222,1.1012417,0.2800087,0.6868027,-0.4224022,-0.33703002,1.0235145
1973-03-01,1.3793396,-1.0094979,0.632967,-0.8594589,1.2652972,-0.27554932,0.515102,-0.1834877,-0.03663368,0.084098056
1973-04-01,1.376791,-0.7552921,-0.017201995,-0.60525286,0.665778,-0.8763424,0.22521782,0.01783905,-0.035040665,-0.57244146
1973-05-01,1.2296193,-0.46222192,-0.06689644,-0.5549213,0.37844238,-1.2904629,-0.060843848,0.110219575,0.5514175,-0.7779091
1973-06-01,1.1776946,-0.34244576,-0.43578187,-0.79511106,0.81231344,-1.8635414,-0.33575612,0.31313896,0.5759457,-0.9916588
1973-07-01,0.9244442,-0.32588118,-0.39150316,-1.364686,0.6934921,-2.0132618,-0.96330756,0.34594995,0.7779091,-0.8556366
1973-08-01,0.8307892,-0.4399231,-0.474646,-1.3538551,0.59728926,-1.9715316,-1.1595373,0.5383564,0.8613701,-0.89418185
1973-09-01,1.096782,-0.12073211,-0.4513916,-0.8527695,1.0531394,-1.9132363,-0.37780514,0.43482667,0.74955785,-0.78682864
1973-10-01,1.6262188,-0.32874757,0.13124427,-0.7938366,0.7237549,-1.361819,-0.646665,0.5558769,0.79638517,-0.9241257
1973-11-01,1.6306785,-0.46158487,-0.058932494,-0.73331183,0.6441166,-1.0133206,0.11149387,0.60397875,-0.10257454,-1.182154
1973-12-01,1.2646602,-0.265992,0.24018975,-0.97222745,1.0005786,-0.7638931,0.87666094,0.77727205,-0.055428315,-1.0059941
1974-01-01,1.5328007,-0.21695252,-0.08152161,-1.2441883,0.25574073,-1.2941529,1.3398443,0.8056816,0.6008919,-1.1281517
1974-02-01,1.59427,-0.20873412,-0.21300773,-1.0864048,0.35862845,-0.97102547,1.5502224,0.73500824,0.45395622,-1.0410423
1974-03-01,1.289222,-0.4332466,-0.37013358,-1.4539086,0.4707203,-1.0334816,1.3917814,0.6981918,0.38393936,-1.0377548
1974-04-01,1.5613987,-0.490115,-0.044376753,-0.77675474,0.6347496,-1.2980976,0.62686044,0.28006592,0.47893828,-1.1301239
1974-05-01,0.99140584,0.18736763,0.09992905,-0.80436707,0.6386944,-1.547921,-0.34975356,0.13082886,0.3099785,-0.6613754
1974-06-01,-0.09138298,-0.45527115,0.20380326,-1.050246,0.6929321,-1.1406425,-0.3826252,-0.06475677,0.45231247,-0.45428544
1974-07-01,-0.55487216,-0.24094848,0.19821548,-1.2297246,0.64132464,-1.1301239,-0.65315783,-0.71561396,0.64000857,-0.41944122
1974-08-01,-0.52594453,-0.23766097,0.22155456,-1.9972751,0.79812086,-0.98811877,-0.38689882,-0.86353606,0.80502397,-0.2988022
1974-09-01,-0.30143204,-0.17783508,0.410894,-1.5446342,0.8868744,-0.657431,-0.17356186,-0.88884735,0.7165993,-0.16600113
1974-10-01,-0.10946274,-0.3428505,0.9036392,-0.88753206,1.1505044,-0.21892472,0.0762619,-0.7277756,0.6357357,0.026296997
1974-11-01,0.24029084,-0.7231743,1.0012672,-0.51345366,1.1261795,-0.0072319033,0.10288849,-0.56210405,0.51641196,0.382296
1974-12-01,0.28828353,-1.0265785,0.9128429,-0.7721527,1.2632535,0.20709077,0.28861237,-0.4546135,-0.119652174,0.4362053
1975-01-01,0.4668022,-0.83384705,1.2819645,-0.6561836,1.0184777,0.41328126,0.41613236,-0.51873934,-0.3163742,0.5792282
1975-02-01,0.41898194,-0.84081423,0.73408926,-1.0362129,0.90383565,0.4139145,0.5143059,-0.38256225,0.9643238,0.88261795
1975-03-01,0.29832307,-0.9681236,1.2965324,-0.87628365,0.70875394,0.58651125,0.40979767,-0.4639519,0.104824826,1.1119015
1975-04-01,0.14757767,-0.9662239,1.2040589,-0.9665405,0.6796185,0.5285568,0.1238266,-0.7138214,-0.009817505,0.9763573
1975-05-01,-0.26538697,-0.85569876,1.0441291,-1.4320759,0.49403763,-0.18684769,-0.27045363,-0.99187547,0.44400063,0.7223717
1975-06-01,0.077589415,-0.39396363,0.6093132,-1.6338081,0.6321152,-1.3867897,-0.5827114,-0.40409774,0.54439163,-0.17417984
1975-07-01,0.063338086,-0.3255581,-0.13015977,-1.2854481,0.72680587,-2.3229275,-0.7553074,-0.31130713,0.7176216,-1.0001099
1975-08-01,0.48548698,-0.39174652,-0.6751854,-0.8056614,0.8534813,-2.6494355,-0.23181763,-0.627998,0.8104118,-1.319651
1975-09-01,0.42278212,-0.12477646,-0.59157866,-0.9253708,0.9073189,-2.1215122,-0.5428082,0.3869961,0.8271965,-1.3570198
1975-10-01,0.79742736,-0.31954116,-0.6720177,-0.8747002,0.77779275,-1.534367,0.48327008,0.3648281,0.814212,-1.138504
1975-11-01,1.325351,-0.31954116,-0.7404232,-0.9491226,0.51240575,-0.7933105,0.4953045,0.3664112,0.13364372,-1.4349263
1975-12-01,0.8192795,-0.48422012,-0.6960865,-0.8325802,0.7613247,-0.5580093,1.1505378,0.54819185,-0.31035691,-1.2927319
1976-01-01,0.582304,-0.26878205,-0.13220406,-0.89212644,0.6532841,-0.5419365,1.1363506,0.609552,-0.022202302,-0.99035454
1976-02-01,0.8598324,-0.23581466,-0.7518486,-1.1932018,0.5681755,-0.81811905,0.9486412,0.75252074,0.1665165,-1.025676
1976-03-01,1.1276047,-0.26979065,-0.67245865,-1.0038102,0.4605282,-0.7693413,0.82484686,0.514016,0.3417801,-1.2406342
1976-04-01,1.297485,-0.3202507,-0.6579933,-0.753867,0.71921766,-1.0757992,1.2631727,0.30343017,0.18737336,-1.3509728
1976-05-01,1.403114,-0.4702835,-0.2839195,-1.4720752,0.34682578,-1.6187446,0.6273813,-0.019511033,0.19948387,-1.2167495
1976-06-01,1.5645847,-0.53958166,-0.40367737,-1.3967224,0.67145,-2.162363,-0.09318199,0.15777054,0.61493456,-1.2806656
1976-07-01,1.1010288,-1.2120403,-0.46591035,-2.070863,0.9076004,-2.0984473,-0.82989275,0.06391563,0.854113,-1.2470261
1976-08-01,1.4451637,-0.8093723,-0.5005592,-2.082637,1.0058281,-1.9652344,-0.55707437,-0.29502067,0.83729327,-1.1938751
1976-09-01,0.6791862,-0.20352021,-0.15339737,-1.5386822,0.95671463,-1.810828,-0.42419738,-0.4453903,0.9906906,-1.0435051
1976-10-01,0.82249224,-0.7081162,0.16853562,-1.1925293,0.74646604,-1.1410602,-0.02825737,0.012783051,0.5715393,-0.80903625
1976-11-01,0.39593965,-0.46355516,0.3064583,-0.17492676,0.9412403,-0.7592495,-0.054496385,0.06828842,0.3138588,-0.31049424
1976-12-01,0.534536,-0.7864975,0.8204735,-0.56212044,0.82821083,-0.5934051,0.40300447,-0.15205154,0.14700547,-0.15440674
1977-01-01,0.8042618,-0.60717696,0.7299568,-0.7384491,1.0699902,-0.37789306,0.5990387,0.0014152527,0.58063966,-0.20380707
1977-02-01,1.0749443,-0.7090813,0.45007515,-1.2327534,1.3335953,0.09341202,0.50633466,0.21725388,0.852029,-0.41044617
1977-03-01,0.8449524,-0.81275403,0.045998383,-1.0622059,1.0427449,-0.17762451,0.45184404,-0.004245758,0.70801926,-0.32198715
1977-04-01,0.36409378,-0.6662666,0.52084196,-0.8194767,0.4691822,-0.32552567,0.14684066,-0.3329567,0.25086746,-0.060858916
1977-05-01,-0.14365616,-0.76569444,0.48828965,-0.9143036,0.567548,-0.15780945,-0.07678223,-0.526857,0.33507958,0.1641777
1977-06-01,-0.6899742,-0.76923215,0.533226,-0.7501255,0.75472486,-0.5360565,-0.27775878,-1.3962238,0.7448181,0.18222427
1977-07-01,-0.77418596,-1.219661,0.63052976,-1.7051197,0.7579094,-0.72818834,-0.45856705,-1.4096695,0.8431839,0.17479324
1977-08-01,-0.68537444,-0.6054077,0.7472946,-1.8179924,0.874321,-0.38284683,-0.38992387,-1.4832665,0.9574715,0.23777542
1977-09-01,-0.7409264,-0.347818,0.90191954,-1.0898049,0.67334366,-0.008492279,-0.18080826,-1.500251,0.7186348,0.3878006
1977-10-01,-0.271389,-0.27386627,1.0788361,-0.37789345,0.6298218,0.11251831,0.14577942,-1.1156349,0.27386665,0.55551755
1977-11-01,0.22185287,-0.439106,0.9836556,-0.5760395,0.85273665,0.44335252,0.09553528,-1.0487602,0.98330116,0.78904724
1977-12-01,0.78020096,-0.6347755,0.8106308,-0.7756012,0.8658287,-0.19071579,0.26219025,-0.51730347,-0.20239219,0.21973038
1978-01-01,1.2484207,-0.8393089,1.1586403,-1.0970871,1.135175,-0.21288796,0.77197343,0.14657287,0.049311064,-0.1860218
1978-02-01,1.1055886,-0.64580536,0.55364454,-0.99064255,1.3514637,-0.004421234,0.8399887,0.38632736,0.5777901,-0.21118736
1978-03-01,1.2127125,-0.54684293,0.062234115,-1.1708835,0.4274761,-0.42169458,1.3018128,0.5271179,0.33089447,-0.3060688
1978-04-01,1.0640987,-0.39142838,-0.8277462,-1.2215545,0.7274235,-0.23465309,0.7726536,0.57472914,0.06801529,-0.8029205
1978-05-01,1.2361782,-0.49923247,-0.27614212,-0.8539322,0.30232772,-1.7751992,0.49039,0.23669319,0.32341272,-1.0695404
1978-06-01,1.543607,-0.34007683,-0.3431366,-1.2576027,0.6974968,-2.188052,-0.10168266,0.27784234,0.5754097,-1.1351753
1978-07-01,1.3718685,-0.6070366,-0.47780687,-1.6653545,0.7022583,-2.551253,-1.0066261,0.3285137,0.74340665,-1.2780075
1978-08-01,1.3184764,-0.6277813,-0.6202995,-1.9384358,0.8172035,-2.5124848,-0.7621113,0.5798305,0.8209442,-1.1134102
1978-09-01,1.5402066,-0.3737442,-0.54548264,-1.1637417,0.85087126,-1.9292538,-0.32273254,0.36116105,0.77639467,-1.2933105
1978-10-01,2.2645688,-0.46556473,-0.3390564,-1.0831432,0.8280865,-1.6157032,0.1809204,0.57064855,0.4152336,-0.9620758
1978-11-01,2.0860286,-0.31559068,-0.14011154,-0.5584057,0.95017356,-1.2467201,0.79883957,0.65838814,0.24791566,-0.9773796
1978-12-01,1.9200714,-0.42713624,-0.32987404,-0.43325728,0.9569748,-1.3810505,0.91922647,0.46692505,1.1212323,-1.2079513
1979-01-01,1.470525,-0.44954148,-0.064517595,-0.77361643,0.6868,-1.3090823,1.1277193,0.63833696,0.59522665,-1.3474362
1979-02-01,2.0601025,-0.43348694,0.08681641,-0.86043245,0.2622326,-0.91543597,0.82743037,0.5889832,0.6535004,-1.3171097
1979-03-01,1.664375,-0.435865,-0.3686718,-1.0798515,0.50008523,-0.7429926,2.012532,0.42783737,0.22001381,-0.889867
1979-04-01,1.6090744,-0.47481385,-0.103466034,-0.64249957,0.8470532,-1.4289005,0.8191055,0.2922619,0.3454811,-0.9624119
1979-05-01,1.3795459,-0.2684761,-0.038056564,-1.2085896,0.92970735,-1.5258259,0.026163483,0.028245162,0.5387367,-0.74328995
1979-06-01,0.7786705,-0.5194107,-0.011297608,-1.5942081,0.6056324,-1.2522949,-0.6047409,-0.54289895,0.2613407,-0.44062194
1979-07-01,-0.21079712,-0.70701754,0.17541656,-1.7782469,0.6145523,-1.0774727,-0.41445845,-0.9472488,0.62049866,-0.2889908
1979-08-01,-0.3071274,-0.6213905,0.31872255,-1.6114527,0.73704606,-0.98084563,-0.6187149,-1.341787,0.79859006,-0.13914414
1979-09-01,-0.41832352,-0.45073128,0.53397906,-1.4303871,1.2567543,-0.51643753,-0.2726387,-1.1925347,0.7682648,0.19771576
1979-10-01,-0.24171829,-0.032110594,0.78877866,-0.9748993,0.9641956,-0.15103683,-0.083545685,-0.70463866,0.44389266,0.36361772
1979-11-01,-0.12071075,-0.43051377,1.0507149,-0.55062944,0.8027531,0.31485748,0.17155151,-0.81315917,-0.12517014,0.77123797
1979-12-01,-0.057976533,-0.91365206,1.2481327,-0.9888729,0.89462394,0.52803344,0.39067307,-0.89848864,-0.07611275,1.1086906
1980-01-01,0.050308228,-0.7880455,1.5504299,-0.89912796,0.45344657,0.6354332,0.55304945,-0.649614,0.33189735,1.2587112
1980-02-01,0.2785507,-0.773864,1.2489201,-0.9180355,0.34135133,0.9244507,0.35755768,-0.6226028,1.0152748,0.9332291
1980-03-01,0.089811705,-1.0939438,1.0561291,-1.2681652,0.85152054,0.4416298,0.25626677,-0.63239366,0.014518356,0.9865753
1980-04-01,0.041529845,-0.91263276,0.90149117,-0.49666443,0.94437104,0.057736207,-0.0314003,-0.6138245,-0.38490638,1.1732895
1980-05-01,0.50307924,-0.34236374,0.7370621,-0.54967344,0.6253036,-0.6894547,-0.43048707,-0.38828278,0.4861973,0.27483672
1980-06-01,0.0985897,-0.3278454,-0.030049896,-1.1290585,0.71444017,-2.2942443,-0.6661579,-0.17354584,0.52502596,-0.8960892
1980-07-01,0.1644291,-0.71950454,-0.48754805,-1.3961294,0.75833285,-1.9785538,-1.0362084,-0.28158912,0.8353149,-1.3248879
1980-08-01,-0.074617766,-0.26031798,-0.74077606,-1.8131113,0.816069,-1.5132892,-0.88190806,0.6428612,0.7394249,-1.3866752
1980-09-01,0.28969288,-0.324807,-0.77521515,-1.8502514,0.99771804,-1.5504296,-0.63205683,1.0027821,0.7559692,-1.3397442
1980-10-01,0.7269329,-0.20764694,-0.74820405,-1.0203393,0.84476775,-1.085841,0.19819298,0.8525337,0.46425095,-0.91195756
1980-11-01,1.6388905,-0.40381393,-0.32784575,-0.8380154,1.2945007,-0.8866348,0.23026848,0.55608827,0.58208656,-0.9902897
1980-12-01,1.7347794,-0.45175856,-0.033088304,-0.62564164,0.5766842,-0.96260357,1.2080657,0.21608734,0.23972245,-0.90858155
