,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1967-12-01,7.949820505824681,2.876841132488784,6.492899450215535,5.54958583238028,8.428951732830036,7.967862942155759,3.230184917549741,3.784012969733855,3.192932352594933,6.65296006000835
1968-01-01,8.008759700892988,2.66737208984224,5.948272854380888,5.8923763175899495,8.344764737092232,7.643846585601572,2.475578655260133,4.177885283454391,5.034494335905628,6.953860621960298
1968-02-01,8.212471137350486,2.6267906808200654,5.511985360586645,5.735044816797125,8.4051643605029,6.613182123872331,2.0400361684937205,4.662785588951496,6.682113058939105,7.477386266318186
1968-03-01,8.186853626746846,3.14527206393867,5.700729247681387,6.599888326288151,8.413575799614875,6.949594305268201,3.049623715739553,4.2460844467812775,7.40596887311499,7.117038962717329
1968-04-01,8.470571479023267,3.7953352682598496,5.686957798891202,6.6577170760573035,8.586183263068254,7.241481793887309,0.0,3.911181544405969,7.376898404351487,7.758387643662035
1968-05-01,8.524161016664742,4.523453886863041,5.453466546399297,5.91304590492224,8.845538580374784,7.588848429192296,0.0,3.200299735508262,6.456025383018036,7.655385117740725
1968-06-01,8.12586664904913,4.4786924152297605,4.792113730851483,5.284232699155563,8.601108046874979,7.9833960558503465,0.0,3.018460546518494,5.657638637404357,6.195218581574457
1968-07-01,7.675263785269261,4.854134027236882,6.2601418973894765,5.304511999552907,8.679780433638014,7.989853724381653,0.0,4.285479726634236,3.010520174519388,5.919098957635118
1968-08-01,6.943766179431082,4.107320261702898,7.083230250306778,5.498541192942526,8.495180445925348,8.376869941268211,0.0,5.015910168465785,3.105704496852967,5.628958678750964
1968-09-01,6.699375071946172,3.3568435983910154,7.209672037682416,4.731181905429536,8.15371249032481,8.195423725128663,0.0,4.836778692691433,3.169729667166203,5.486136451604696
1968-10-01,7.373533508759279,3.6652481813167226,6.651781437888866,4.270508492037185,8.507758548697774,8.386015553688196,2.476248159789118,5.018463223545651,3.1398003910990253,5.770229798714454
1968-11-01,7.855208120153431,3.8662420487933464,5.809086588921293,4.806969082985406,8.442099245448013,8.348094120220328,2.748301894591202,4.90914016846944,3.2017869153111076,6.265325517851735
1968-12-01,8.436215146963443,2.722303839620636,5.481115122610633,5.195206694095145,8.644291987014356,8.002666138445116,3.4387947778595023,4.1017940633393515,3.3355114302546376,7.207615737854512
1969-01-01,8.440452518994391,2.5985406331434793,5.7585976727519546,5.117715214687908,8.640816630764025,7.277700918319295,2.4802826535611575,3.3533091572796896,5.5252893679387824,7.84884795929136
1969-02-01,8.412000204678227,3.2795184131594124,5.688944830577953,5.567660886916113,8.547801714773989,7.126737682686092,4.111279951267789,4.4464879768687435,6.449951873449596,7.98786382700718
1969-03-01,8.563473465932937,3.8239231989121274,4.985228900078883,6.16167407376273,8.570880464627367,6.270760678458589,2.811379959363591,3.9659565315975853,7.487367888658084,7.899302635092019
1969-04-01,8.809184691421752,4.049755857257394,5.216781633012841,6.381855752748331,8.535494261187393,6.746676692607763,2.9466143986163686,3.7128950401153156,7.328100814138441,7.657026004049407
1969-05-01,8.175591552072843,4.465241791210955,4.265492067680519,6.859736161467304,8.77522333169395,6.477106784007109,0.0,3.6867613778754844,6.613948233501107,6.790846687562944
1969-06-01,7.975620677819274,4.613156186162554,5.166996405764895,6.176821501701247,8.813662277357261,7.4159679031687045,0.0,2.852304967310284,4.760656924382896,6.130259436324376
1969-07-01,6.6981618670088645,4.0427194440001255,6.477222153351047,5.680428279456511,8.384192177384818,7.756898233888734,0.0,2.6886868622502953,3.3284174097607275,5.3746819767902645
1969-08-01,6.413978302519573,4.229680263829899,7.245315308682928,5.070123030924488,8.240116584665092,7.958476418301656,0.0,3.325773640854087,3.2713488658336547,5.2707374149865185
1969-09-01,6.804478079314298,3.3220825466470334,7.7549439293018745,4.596475597665803,8.238497502481096,8.147562337758506,0.0,5.27868112236918,3.0173067588935774,5.051819145789725
1969-10-01,7.119937429495971,3.405090679825848,6.802812153847621,5.458495690868907,8.056296028808841,8.224499891446472,2.5093587213643596,4.345703874139561,3.298682891341608,6.223673905417353
1969-11-01,7.556559919445348,3.2727933544225394,6.822156223494481,4.773268541539849,8.43909724499197,8.178526993110621,0.0,5.6384690817483785,3.295574387478519,6.624530064782417
1969-12-01,8.197830541290621,3.148486582760005,5.8897476246397,5.6627107386086735,8.361355220772262,7.600804847081752,2.8703851561030014,4.266745411943468,2.906551385917307,7.61966523439387
1970-01-01,8.3328672776362,3.423251860656646,5.4343469355626635,4.962379904476152,8.479921425421441,6.691623758811807,2.3425291773623553,4.102918693551178,5.7886984783416455,7.876335997295996
1970-02-01,8.367929146008958,3.6813816529334917,4.519644320822866,5.240150710309447,8.164107461545969,6.776735157480482,2.9846056854067653,3.8755627960734427,6.791384721263382,7.628007180338923
1970-03-01,8.397531970269004,4.135890783956285,5.331667321798822,6.520268678432561,8.32129763409269,6.550789396526873,2.6016687534418654,4.486569228656828,7.6626138926232406,7.113263989579402
1970-04-01,8.725235798749631,3.9398845135762564,3.891746934905581,6.025077629444697,8.241868371608883,6.865233035423139,3.615144743032856,3.5531535500672256,7.336638670796715,7.494909963280818
1970-05-01,8.44739981639499,4.241770444246357,5.052510452811538,5.485754184374565,8.502807211790866,7.009972252980807,0.0,2.8450634629751477,6.3036327090996656,7.337457485867795
1970-06-01,7.806570822668568,4.250855108760558,6.104808325022012,5.496008816135743,8.450143383949879,7.601002759811477,0.0,2.9456726586993023,3.031871333441522,6.176585018116257
1970-07-01,7.201138592475475,3.8362737488116374,6.77323619097174,5.830667228305659,8.520376284514215,7.7592015242902015,0.0,2.6232225727361804,3.355657106466822,5.893445435024136
1970-08-01,6.971233570366851,4.0099342009501475,7.176235143519239,6.274178020252082,8.288369031809436,7.705737943630701,0.0,5.1038018890161325,3.1034319844311185,5.216937260238974
1970-09-01,6.934236178544698,3.8198406796238165,7.5962036966564765,5.0280522826339125,8.294405134525089,7.986094380483727,0.0,4.640948770762995,2.9065569577455643,5.021783672386811
1970-10-01,6.991264887157326,3.6716471803026867,7.020936144529469,4.605709890217956,8.426791655734117,8.24106291117028,2.402122084360561,4.9616407531149145,3.127366975952782,5.814554284089428
1970-11-01,7.953958237053443,2.6564481602347803,6.165486980717131,4.285981934987514,8.677077377919643,7.929398775719115,2.67162852670891,5.19729158227185,3.2159775645869613,6.4232657826175075
1970-12-01,8.165826107987954,3.066521017616325,5.893853741724131,4.1620902720204525,8.718363423141037,7.783750929890555,4.045115196390837,5.566361099517076,3.160913045276949,7.295545031576965
1971-01-01,8.306408658867102,2.9088822463475092,5.254332614180966,4.8926312754004755,8.74439019664504,6.998089785741904,0.0,3.9355818849104605,4.36291631140876,7.486505803197308
1971-02-01,8.364832118939022,3.49756629111885,5.150190853197849,6.317161392324124,8.626439421837764,7.279828672491702,2.4198213251557488,3.856461910950035,6.394463666595698,7.529872552772756
1971-03-01,8.374396105134394,4.332877134438121,4.906683806096992,5.891956699899463,8.47234602905715,6.72203353127614,2.7180505381750866,4.118436831293108,7.315197911805212,7.719237299509795
1971-04-01,8.486643048159424,3.731408088340865,5.122368842302756,5.342955094825753,8.490791639605472,6.993298408484738,3.048463254544916,4.492218125746604,7.721960443976762,7.965472964558681
1971-05-01,8.355612754519592,3.860708644904832,5.527031182177992,6.056479770459464,8.528960028844773,7.355080717827271,2.444869173408455,3.5291227296304952,6.173717782554307,7.356551841710585
1971-06-01,7.873668410944458,3.986217742014984,6.531652124022278,4.916875122812361,8.591699776952854,7.838588380855254,0.0,3.3643753183557323,4.874084404252603,6.159988328084345
1971-07-01,7.381459526935352,3.9283821289399543,6.749000546570948,5.515062613627207,8.5791191702631,7.961803154665703,0.0,2.9741673258142813,3.3418425871824375,5.995276764375963
1971-08-01,7.099878322359688,3.7982888652805156,7.349914043145809,5.287661330149956,8.389301249824866,8.019429501921975,0.0,4.323816448117096,3.2440463273119637,5.472651157817357
1971-09-01,6.867272908224665,3.628668060476502,7.0463214625678985,4.252305414278995,8.3924180126639,7.883614552716687,0.0,5.093086029722928,3.1830788288285743,5.230792279050076
1971-10-01,7.188552114726688,3.9807011487664985,6.383360675412282,4.258478653534362,8.410127999791118,8.312369541994627,2.5649764764191216,5.8857039792969,3.176531093288951,5.976949890643849
1971-11-01,7.950669168227174,3.4370865741087164,6.0839122021200955,4.1774805623799836,8.595240988071192,8.069036729714314,2.409185671262745,5.622107571852121,3.167335043456078,6.695160333690667
1971-12-01,8.275074928047422,2.98128483659569,5.786800403124824,5.160983125159995,8.522223038533902,7.924317186654076,3.503215569981077,4.665928297586453,3.2256937318478145,7.377581924947025
1972-01-01,8.229303095283722,3.095612185628316,5.541696722088119,5.280488260865114,8.566774016069648,7.312355459160844,0.0,4.701385372865066,5.944999868682251,8.05265903105215
1972-02-01,8.500876623202,3.4007625020771868,4.880805163966666,6.0745306538383765,8.391896921617354,6.751747978432774,0.0,4.495582882844926,6.980989376329307,7.317666737008169
1972-03-01,8.319403420590321,3.8759368350563252,5.3406741217734535,6.275250745267581,8.027035404977182,6.7826014670215375,0.0,4.447219989679111,7.603461403710175,7.765932626547019
1972-04-01,8.461853723632139,3.529853607864503,5.125249732459323,5.554295448358279,8.449041208903251,6.7961871102210045,2.923900783982536,3.1233835768518223,7.773591206362056,7.648471026391498
1972-05-01,8.045447808779032,4.1400217719505505,5.570267860417491,5.729805963066025,8.417949744038904,7.220136575288851,0.0,3.4645781083858074,6.514903427370385,6.966447794790474
1972-06-01,7.827633880941807,3.969014637647958,7.115758859582221,5.901805257036393,8.54743367576077,7.208732429984544,0.0,3.4633875409915014,4.826175980467013,6.258663918471278
1972-07-01,7.146612551788005,3.9635938305361313,7.231316388769389,5.720952716977551,8.495823387595635,7.652448772851367,0.0,3.0258525245775743,2.693122736445323,5.9425766248756124
1972-08-01,6.933046140372354,3.862515453876842,7.681708606630012,5.3103957253693626,8.338456835911044,7.9123580498453014,0.0,4.8700520937861365,3.155694465658289,6.0976757452510135
1972-09-01,6.862099995050862,3.417626816061505,7.551811159594805,4.518219745035652,8.129358545639036,8.079790594403287,2.3644407425319036,4.9994537791379035,3.143058330877225,5.832190432597012
1972-10-01,6.881640671242081,3.3328131155198313,6.443330024337014,4.764016697672467,8.40736527596132,8.313792051511564,2.7458866035264418,5.2480598144157,3.216012882880697,5.771856753385184
1972-11-01,7.355803593526765,3.3228359202595064,6.332648448518817,5.173741182732508,8.057811632821725,8.137308031170376,2.757650190426648,3.4266852981371705,3.3050761489432725,5.802750392178038
1972-12-01,7.769879409826263,3.0341787463525227,5.544739553910512,4.74409849585851,8.359519202148793,7.45335181959771,3.0786442693569867,4.339189392925764,3.5977118762294458,6.873411406157557
1973-01-01,8.086850012110272,2.503370569289582,5.03498651318177,5.211469320060025,8.485534095449767,7.00048131694842,2.789482748836992,3.8527586846588595,5.6793709377607025,7.176239519602498
1973-02-01,8.136338843459027,2.849540358715246,4.052534573077612,4.4917492570655595,8.439389394967387,6.751381776108017,2.8716318391446976,3.2637406891084297,6.559132678752649,7.2755947891297055
1973-03-01,8.260650594695687,3.402200970854996,4.822183744389503,5.3974273541743685,8.291938346564638,6.486594075221509,3.3716799071718997,2.8108905460012434,6.97572187890081,7.243761274841076
1973-04-01,8.607993100818911,3.860080375495417,5.25359556919972,5.798464962255572,8.589698366644978,6.269527629792615,0.0,3.205540617745429,6.596116362997739,7.395418336878799
1973-05-01,8.156803240781034,4.041222896345027,4.766009317108924,6.043268608645918,8.7273322578553,6.845980116621044,0.0,3.554881281650486,5.981008273180953,6.892382622625532
1973-06-01,7.763486702941516,4.646048619925634,6.245068552697838,5.459830050354182,8.64260111330983,7.519245016220208,0.0,3.1462632366171923,3.276958006790067,6.579370070663756
1973-07-01,7.2074018092103715,3.9408632783104576,6.958287015096207,5.666830217779921,8.79396844884149,7.655618445911807,0.0,3.5852670385957937,3.3676152941207946,6.073949579034676
1973-08-01,7.158010288932791,3.8234304342407515,7.0484022747789625,5.316059277564061,8.521041062375492,7.56149244562428,0.0,3.83933698492116,3.2136633207971825,5.925797622196238
1973-09-01,6.900356557461924,3.763741118354913,7.397413636718633,4.806522967540259,8.505338174920567,8.034157882580958,0.0,5.529237078526511,3.101000151713022,5.715970904725081
1973-10-01,7.298674144461372,3.425632392695291,7.192405158332894,4.546923509910739,8.391248716559044,8.226125820545212,0.0,5.60486131132522,3.2617919544446785,5.532659587334318
1973-11-01,7.866047415904648,3.1124910169848232,6.714135963478764,3.4043592359281725,8.458608137081903,8.280237193481389,3.2207346406242388,5.013654560867116,3.2555173294942317,6.1697377850240525
1973-12-01,8.129015710650252,3.03677866896008,5.972986547759497,4.616489177494534,8.722291675525755,7.742778620426365,0.0,4.832283593813192,3.3736010072391323,7.133822092646197
1974-01-01,8.237345854368876,3.20897581304619,5.565112927307966,5.241894238092436,8.804836961344556,7.084336381042839,2.614289307166455,4.475268060110065,4.539899300869687,7.525265496109386
1974-02-01,8.379123261780787,3.693616984123851,4.918506993101576,6.062120305921454,8.624193778931188,6.479062820931425,2.5206032853772453,3.639223496344681,6.461881607194613,7.8900641463637395
1974-03-01,8.43050113101268,4.021341353884873,4.510623252741651,5.884840175411046,8.228220086812225,6.843278216614177,2.596447539450828,3.8523252541789055,7.614797644805966,8.109572151352962
1974-04-01,8.412904173676258,4.865073818298581,4.353915139626035,5.901811130652731,8.368529547688043,6.690448194966188,2.685187189333645,4.315876893210489,7.449493938856945,7.895145565395439
1974-05-01,8.115182425779421,4.8405777737916,4.613596923595013,5.9107132255572745,8.541101413137893,7.128512980752842,0.0,2.8895854321625096,7.043957226755044,7.525654962035116
1974-06-01,7.4973400546205555,4.745044847770897,5.563674690086987,5.49658455167248,8.492215466227849,7.909963913788783,0.0,2.8378916932510125,5.152880301959962,6.914578812781468
1974-07-01,7.406376805781357,4.613597072533043,6.513305936758089,4.8228904382732845,8.575847043371281,7.646335624153541,0.0,2.870683834271326,3.413277633112453,6.05343160690174
1974-08-01,7.0892382297393235,3.949012426388653,7.151886619656635,4.7641413590063255,8.36141330975093,7.665812188832526,0.0,4.518370008651011,3.2653826301444204,5.727203558886124
1974-09-01,7.094621548384142,3.979502097443769,7.26270877397165,4.7267963128021755,8.27426537257716,7.864170996152292,0.0,3.9021838289874546,3.232446763376094,5.373764257746834
1974-10-01,7.238520278460019,3.433902884147127,7.0005707236047,4.184451828665603,8.368851389693292,7.94026964969366,2.311847244557441,5.139517643018974,3.024165647925492,5.753737924671299
1974-11-01,7.603804008161194,2.677095051507823,6.74385817046926,5.21515240675029,8.41245854037777,7.6869562982643505,2.839005274546051,4.8119930816939345,3.1002705401304147,6.613814413933282
1974-12-01,8.13582289363577,3.095548239543273,6.370081095608334,5.523822899745968,8.502275269281897,7.928178804200381,2.962689534557704,3.614200605010447,3.1602043322721953,7.611495077830786
1975-01-01,8.125370193385136,2.4987781121440666,5.383396699156048,4.416835442242998,8.645757954487891,7.329866762785163,0.0,4.345399958893429,4.532261825027671,7.878471866406207
1975-02-01,8.291403072537667,3.3580398365287145,5.316558865186173,6.105018875245204,8.592881006959326,6.673391394184358,2.6252360426947354,4.572100657757416,6.099152769544939,7.803216929302218
1975-03-01,8.347445657515891,3.5518907881675155,5.178773296382298,6.487379335490067,8.421819343036876,6.82812757096662,3.099081379161333,4.017781731579566,7.37392941361016,7.8087360519817794
1975-04-01,8.310938216814685,3.521096835354179,5.050299584632132,6.262392629303485,8.290452887576107,6.516658981567103,3.6295570232583283,3.384460258864036,7.260325508912919,7.931041174927569
1975-05-01,8.022317552074233,3.6778627183121033,5.2899102579738235,6.136297672495984,8.525934156111148,7.186329199565091,0.0,3.2806781686055495,6.159724382238938,7.326785903217137
1975-06-01,7.744373397080201,4.534772775598801,5.730870865719629,5.178625097818009,8.56210089579002,7.738555826525296,0.0,3.363688143296784,3.864625988075169,6.409006078209011
1975-07-01,7.34831157431744,3.3851596183218238,7.09290787092375,5.196773811674311,8.670401381944119,7.7341332086343515,0.0,4.176267999844159,3.5585341159904345,5.9473537165616825
1975-08-01,7.376189740387511,3.9718188132772534,7.681428172737054,4.129075187899155,8.44735372184425,8.064534758220066,0.0,5.225288901029231,3.244276321684377,5.386948474371012
1975-09-01,6.8498950754282175,3.9407421717671807,7.497399876175585,4.524713559156767,8.384613003952001,8.27504126771971,0.0,5.84836375993312,3.1642274682211755,5.57090040901451
1975-10-01,7.377889355330337,3.753050473750745,7.432978029306375,4.436875445286279,8.40488320331098,8.302112144542116,2.5662001289915635,5.338814962429148,3.139991644698408,5.313360529596044
1975-11-01,7.498507516328764,2.774693177551905,6.599949530506585,5.038089898740322,8.413193795225968,8.147261319481489,2.6810074227865317,4.946729770597703,3.2522246245648536,6.1067502566302
1975-12-01,8.067546411043145,2.482464206603198,5.937884687873891,4.911308963019653,8.648150790024486,7.563907079986501,0.0,5.68065556982277,3.1725224387819817,7.133178979807751
1976-01-01,8.134811339328932,3.1102687691140445,5.835369346745744,5.983687250869548,8.486633157326672,7.223418599178548,0.0,3.7481745695799433,5.090697569663557,7.926118058080364
1976-02-01,8.111359598868328,3.0321556600688737,5.343462313313255,6.1615123182166895,8.315464580259496,6.655764304104217,2.859304823086036,3.482757163671457,6.897504609056743,8.088435579186543
1976-03-01,8.183740663627628,3.372991652093636,5.30072601218654,6.29492605197199,8.155750096099522,6.721761513531029,2.9429320966223593,3.4579972329249995,7.386773848727411,8.254066705291374
1976-04-01,8.515189678890925,4.36030497416342,5.081232448319973,6.068132011213267,8.339750404209452,6.488514119927858,2.931052408504348,3.679369401877493,7.272408919705947,8.02217842198052
1976-05-01,8.473557549802953,3.807211836511457,5.312590805585337,6.148487811609523,8.01754418088871,7.085581163218177,0.0,3.215876867327584,6.486154610837235,7.131167967554523
1976-06-01,7.792332080972717,3.7535346316609814,6.313252200926685,5.478429996479345,8.329048760507623,7.558047177281219,0.0,3.5841595970618236,5.8312276321482885,6.597132903310498
1976-07-01,7.101946336587956,3.5339624587114913,7.077167583907865,5.367877485308781,8.220779796321487,8.150284513467255,0.0,5.089697927968754,4.131311791487191,5.885262734590379
1976-08-01,6.87108367978464,3.4320791985697046,7.265617881131832,5.100098580741928,8.151719929829035,7.925640153085204,2.163362252432382,6.1424456611090275,3.320556234518876,5.652780616224275
1976-09-01,6.421416694218515,3.6468728821810026,6.439519067979309,5.191955352265462,8.218597772776597,7.968235339877661,0.0,5.8451601757947484,3.146949817032328,6.0799792483936415
1976-10-01,7.3473677845916585,3.161150950360008,6.0340024157367464,3.9183657841477872,8.201191547604731,7.911006664873384,2.4189655502023912,4.313456890634427,3.3472622958139504,5.888716630680217
1976-11-01,8.099229353584759,2.026421573521834,6.484389784948936,4.146568158880881,8.20389862624018,8.128420960571296,0.0,3.4806445467017824,3.203511019470916,6.338938207990962
1976-12-01,8.19048398089948,2.8133760460321753,6.172608208118658,4.269733057568083,8.146381814429914,7.83381648824809,2.6722177978627615,4.165472638270457,3.1815208370601487,7.590874507567871
1977-01-01,8.309459501180305,3.1641173083378042,5.394993783535254,4.841537229275478,8.076875831915576,6.822815180036868,2.7834812797851085,3.4792822458731214,5.656487709249617,7.93723049723312
1977-02-01,8.300635581571932,3.2999201224764687,4.691889669347275,4.913579253230666,7.803205952125376,6.234309854379076,0.0,3.3095109864201335,7.400709396717008,7.893358353647736
1977-03-01,8.247910926533107,3.501798996553928,4.375326290856273,4.63248646178576,8.029239033676461,6.721388539818569,3.7023608888106745,3.0852117651746584,7.818508122291222,8.236994750830414
1977-04-01,8.644607244597394,3.426485942939863,4.661093090098826,5.758850792743595,8.238006507096733,6.517825589116561,2.3737081657758083,3.092826285879529,7.116265153368437,8.366698945272194
1977-05-01,8.241766979305766,3.865835594917044,5.567340571017224,6.15545398351765,8.38320547843333,7.211391789470911,3.1079277305367916,3.398317470374712,6.183714477375119,7.499102816564932
1977-06-01,7.84634804820267,3.7788616157919765,6.144969003655073,5.368493491253294,8.374085812944895,7.9453551824744615,0.0,3.9355831012557263,5.30071744412534,6.795966801225607
1977-07-01,7.195355546139386,4.321210895258152,7.165383173432958,5.637669562197035,8.432512631574285,7.851677218502926,0.0,3.680496233606254,3.507648553943359,5.795441479694858
1977-08-01,6.9508545336178855,4.038640236506119,7.464589690692889,4.827993145953449,8.309475242613034,7.765183355266121,0.0,3.864158732784855,3.253538236189125,5.5150994526095305
1977-09-01,6.71324070431019,4.033675413194282,7.737743894229698,4.864727659837759,8.263084053936497,8.202030817777048,0.0,4.355571214574221,3.069583524825988,6.265026709343441
1977-10-01,7.5567764980201355,3.6842385151511254,6.507921791789726,4.2633841784771125,8.081456412221128,8.26074491936337,2.5384388774114037,4.488685987134124,3.2008216487807184,6.068945314538592
1977-11-01,7.822214078189387,3.025504931900706,6.502864141909324,4.802336266598305,8.247162149576777,8.137992532768791,0.0,5.252878199901722,3.286832628842039,6.493576442917389
1977-12-01,8.134226821169849,2.8666005313604166,5.597430850132741,4.000223977247076,8.474695684772229,7.348290789017107,2.1334992444910683,4.20265005129943,3.077923975015092,7.404153006067166
1978-01-01,8.271187225100453,2.992259734787123,5.295201966820673,5.117180700742063,8.383090483653929,6.899307504286314,2.9348198002514443,3.9455712401467267,4.784820531230156,7.32265636149004
1978-02-01,8.262886563333451,3.401811851821834,4.852847143823158,4.586581282055403,7.991254144820493,5.8574125399272505,3.0942852830395364,3.6883369212110226,6.0287341897760465,7.888258580996073
1978-03-01,8.542537827824363,3.8952182159441846,4.3511337767723415,5.903926014580763,8.232795605876376,6.328765769278105,2.7689796113395917,3.1931060906246644,7.135494234064501,7.934565538327491
1978-04-01,8.509054969933283,3.1528020571572113,4.429333499879688,5.181333986687223,8.259244673878694,6.581501238222765,3.7130738790026436,3.6645664950410906,7.202807791393424,7.502558508947291
1978-05-01,8.03296161464408,3.463374703564683,4.9453947874008195,4.846356476518983,8.20616313268348,7.334665875333394,0.0,3.3984927650163868,6.6028140006697384,7.080259386030803
1978-06-01,7.626650753526483,4.023106155434381,5.185554938630771,5.231701931049895,8.55032590055466,7.367547181322616,0.0,3.507587404468376,5.540959290331087,6.153697220888852
1978-07-01,7.3429741123549634,4.2499244641644145,6.858315759288754,5.175039190628589,8.355044096001192,7.299019710489368,0.0,3.289511061561531,3.3097032795642307,6.4847137548650915
1978-08-01,7.1276545553704675,3.604838702259145,7.782554410116479,4.2655126503691845,8.31888540565028,7.956295603080925,0.0,5.127474874943415,3.1004559736032586,5.401038275950421
1978-09-01,6.435673759221276,3.767171116640747,7.803987838471404,4.514410794548744,8.085245312813317,8.222390976266741,0.0,5.915494998913393,2.971743408438919,5.563673787482989
1978-10-01,6.774808207741007,2.869869208502804,6.934706220559781,4.119653032002485,8.040991310197128,8.549513472661312,0.0,4.977185680827316,3.0408660248936044,5.874249675084496
1978-11-01,7.441172433866751,3.1271421295655055,5.964894097472418,3.9107219230097447,8.172128082224388,8.155562659787996,3.2883473265041623,5.222192258243355,3.123642983590687,6.705394927949848
1978-12-01,7.9873613638449115,3.4504035744217445,5.072068839754579,4.798682579126268,8.202077940886477,7.622344772428833,3.040025269150604,4.2436476620043555,3.3498788287222663,7.190166741190925
1979-01-01,8.288700190655504,3.0470452652592455,5.665957309755178,5.069705344929553,8.26786962293845,7.300627044057213,3.600996293594243,4.090225562750568,5.4610018980732775,7.84100147765534
1979-02-01,8.161171388720746,3.5680969921229315,5.064943862657509,5.960294654920659,8.368409287877899,6.338731470290138,3.069792565108045,3.489968227960314,6.42600774713584,7.614966103929598
1979-03-01,8.216874889933539,3.528552870321805,5.067563640995555,6.716837596688599,8.293743473426401,6.3809502026796565,2.9490727554058753,4.050819498185089,7.586139658088732,7.8101588591951545
1979-04-01,8.462516925416617,4.308496621136692,5.299878813522552,6.1310575321631235,8.33839985604121,6.542887399426012,2.942974578600196,3.2007528591557346,7.70936996517789,7.9368868332347935
1979-05-01,8.071440075532946,4.142240877843132,4.827220751603987,5.433187819553066,8.399929347553371,6.927492770216276,0.0,3.1395147900793705,6.462406243122911,7.35307707114454
1979-06-01,7.502727545526985,3.505482242850186,5.499786413698058,6.206686221358017,8.686346442319202,7.6612688931786765,0.0,2.864692087053904,5.595264030674769,6.539251652002674
1979-07-01,6.649583401503821,3.9927733890701536,6.301103977907863,5.994608935071917,8.460659908546846,7.753589661049388,0.0,3.4280396174842043,4.256034942895418,6.284969562260568
1979-08-01,6.7070709350883995,3.7950964043595268,7.342911872407749,5.263515392690363,8.218461489442127,7.866767618255105,0.0,4.557313599326864,3.362921083513265,5.9355233994204015
1979-09-01,7.028725249109168,3.5519043795598746,7.3735483388551675,4.556442462184392,8.19934214453471,8.127562063717516,0.0,5.965286264675832,3.3943207230134096,5.689390361404113
1979-10-01,7.582712280888806,3.6138975769300097,7.091356410405805,3.924582820326946,8.114355258736795,8.294693171018439,3.229172182730219,5.108442231303476,3.282148890416338,6.1986783336523406
