,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8,zgu200_cluster9,zgu200_cluster10
1968-06-01,-0.6111988,0.06965332,-0.037561797,0.11961403,-0.117061615,0.0076576234,0.05141983,0.030997466,0.14587097,-0.39968604
1968-07-01,-0.98572195,0.19036141,-0.35227814,0.14149475,0.10721512,0.3763466,-0.09664001,0.075488284,0.20677185,-0.34680787
1968-08-01,-0.02115097,0.31982154,0.08423996,0.23485222,0.04047928,-0.04704361,-0.2527214,-0.17905656,0.168116,-0.19327927
1968-09-01,-0.0040115356,0.3252918,-0.3985916,0.34461975,0.49012604,-0.19400863,-0.0029174804,-0.11231995,0.060536195,-0.704192
1968-10-01,0.4507408,0.29429474,-0.45730513,0.27314338,-0.0652771,-0.13748321,-0.09700394,0.092263415,-0.0798645,-0.6494902
1968-11-01,0.2855423,0.064912416,-0.7818676,0.35774803,-0.33404428,-0.1703041,0.22974662,-0.45001143,0.05069046,0.22865257
1968-12-01,-0.063454434,0.35191345,-0.7672806,0.46678656,-0.23084068,0.06418381,0.0145870205,-0.22865257,0.026985932,-0.027350616
1969-01-01,0.18112335,0.027533341,-0.7616466,0.23486328,-0.28395882,-0.3323906,-0.03814869,-0.34499684,-0.27566567,0.1817871
1969-02-01,-0.08226852,-0.51915395,-0.46209678,0.23320465,-0.16155148,-0.07828827,-0.07364349,-0.007629776,0.3509674,0.10615311
1969-03-01,-0.11776276,0.2862808,-0.5712353,0.57422066,-0.40570298,0.09387894,0.09354706,-0.24282494,0.19173889,0.23884392
1969-04-01,0.47437057,0.18543586,-0.025211334,-0.03615837,-0.2086567,0.30253562,0.24017067,-0.48233223,0.23851243,0.12871055
1969-05-01,0.16254655,-0.08459091,0.04146576,0.29689637,-0.3738571,0.45778427,-0.27566567,-0.6365856,-0.19140701,-0.22126237
1969-06-01,-0.14363822,-0.29490605,0.052413177,-0.0006637573,0.43754882,0.74738234,-0.16520004,-0.3552803,-0.119753644,-0.39442444
1969-07-01,-0.5712349,-0.104494095,-0.2650505,-0.19372901,0.20533982,0.50323105,-0.003980255,0.43920746,0.36390534,-0.44053498
1969-08-01,-0.1658638,-0.20036355,-0.14662322,-0.41764528,0.23917618,0.45347136,0.12041702,0.5712349,0.4587795,-0.3695442
1969-09-01,-0.09089355,-0.1350132,-0.31613618,-0.23353615,0.10714798,-0.32641983,0.04146614,-0.055066682,0.078287505,-0.14861374
1969-10-01,0.3619148,0.14396973,-0.48399124,-0.20633468,-0.034168243,0.17316207,0.28827134,-0.15093613,0.16221467,-0.024547577
1969-11-01,0.08558579,0.017581558,-0.4478325,0.30187225,0.020898819,0.05871582,0.101176836,-0.4375492,0.52346647,-0.14496498
1969-12-01,0.25178146,0.38016015,-1.0363175,0.32277107,-0.33305472,-0.0617012,-0.11112861,-0.5118559,0.31746292,-0.489962
1970-01-01,0.23295555,0.48055458,-0.7361401,0.5547676,-0.17638092,0.061899565,-0.2139864,-0.5008551,0.13211899,0.030284118
1970-02-01,0.26723328,0.36141396,-0.5484444,0.7940464,-0.5138338,-0.44228286,-0.12446518,-0.28220922,0.29984742,-0.069553755
1970-03-01,0.36707228,0.43130112,-0.39868736,0.628315,-0.2169815,0.17871018,0.009318161,-0.5853847,0.19401856,0.16772804
1970-04-01,0.04459419,0.13411598,-0.06622543,0.15940818,0.2619087,0.29052925,-0.033944704,-0.88390046,0.4146614,-0.070885465
1970-05-01,0.2898632,0.2119896,0.112817384,0.009318161,-0.13378373,0.42697448,0.10849075,-0.5740696,0.2362835,-0.09151802
1970-06-01,-0.5211552,-0.07687531,0.1916893,0.121802524,0.41599274,0.3061699,-0.29052964,-0.26823196,0.39269716,-0.6848896
1970-07-01,-0.5228195,-0.24427071,0.10449753,-0.0006656647,0.14642945,0.14975739,-0.078539275,-0.15674591,0.37938538,-0.31116256
1970-08-01,-0.12978974,-0.14809322,-0.36806947,-0.29219323,0.30683595,0.31648636,0.05424576,0.1324524,0.4289711,-0.33745345
1970-09-01,0.19268723,0.22463588,-0.1856987,-0.110487744,0.22363739,0.20300445,0.005657959,0.026290894,0.30350798,-0.6762371
1970-10-01,0.2692299,-0.30816728,-0.39070016,-0.011647796,-0.10582809,0.2462677,-0.023961257,-0.18270378,0.20866165,-0.513834
1970-11-01,0.59004366,0.12945709,-0.58605003,0.5125027,-0.4935333,0.15208702,-0.047589492,-0.24060974,0.5271454,0.102833174
1970-12-01,0.134449,-0.48721045,-0.5927059,0.27089423,-0.2675663,0.016307067,0.107825086,0.21565056,0.38104898,-0.14143753
1971-01-01,-0.045727156,0.46543616,-1.1559143,0.54741824,0.116277315,-0.02449646,-0.32139587,-0.34001312,0.01829071,-0.6496506
1971-02-01,0.13293533,0.17637596,-0.5013645,0.18976745,-0.22994193,0.23255463,-0.18192825,-0.35209846,0.233535,-0.2093647
1971-03-01,0.58236694,0.19042054,-0.3148636,0.23418769,-0.51312256,0.07512283,0.0826355,-0.31747627,0.4004387,-0.07055016
1971-04-01,0.471315,0.03037567,-0.20413856,0.16004448,-0.54741824,-0.04082756,0.1401207,-0.02253685,0.09308739,0.15253219
1971-05-01,0.24627265,0.10255966,-0.3148632,-0.036255263,0.12378959,0.07218323,0.4964649,-0.4203621,0.39063948,-0.013718033
1971-06-01,-0.28187484,-0.0989666,-0.21557006,-0.0826355,0.23255463,0.40174484,-0.32694855,-0.015351105,0.34295273,-0.2763222
1971-07-01,-0.21165085,0.0738163,-0.3583046,-0.045727156,0.50332415,-0.015024567,-0.082962036,0.15285873,0.4435524,-0.38933334
1971-08-01,-0.42199516,-0.007839012,-0.50528413,0.23418769,0.59118575,0.37104264,0.14893952,0.35830384,0.4771946,-0.4396332
1971-09-01,0.309964,0.24398632,-0.12084961,0.50365067,0.08100281,0.1182373,0.03886795,0.10713196,0.2025055,-0.37496185
1971-10-01,0.049646758,-0.099946216,-0.45890388,0.08100243,0.045726776,0.23451462,-0.042461015,-0.7025631,0.39129296,-1.0004425
1971-11-01,0.43081397,0.08034897,-0.7708275,-0.036254883,-0.43930626,0.16821022,0.17441598,-0.36548957,0.5627693,-0.34066638
1971-12-01,0.007185745,-0.16592331,-0.5379459,0.14730683,0.012084961,0.31780282,-0.15677834,-0.41023675,0.28187448,-0.06303825
1972-01-01,-0.1979721,0.27830964,-0.82919043,0.36094207,-0.48029938,-0.12538262,-0.09984703,-0.067999266,0.16641197,0.032421112
1972-02-01,-0.23125534,-0.055661775,-0.3339718,0.6673695,0.0708683,0.17186317,-0.4341057,-0.57498205,0.1477623,-0.34343988
1972-03-01,0.19998093,0.27544022,-0.57010424,0.22637749,-0.35749874,-0.31761703,0.090092085,-0.07144241,0.1015686,0.10415077
1972-04-01,0.29380304,0.17186336,-0.34831733,-0.012050629,0.107307054,0.2315422,-0.0060253143,-0.5792858,0.2800312,-0.036438752
1972-05-01,0.585598,0.28031844,-0.32794648,-0.029265594,-0.01635437,0.42578506,-0.16727296,-0.06168709,0.24445343,-0.3331108
1972-06-01,0.041889954,-0.02324028,-0.53997767,0.10931549,0.19653817,0.21231881,-0.22723846,-0.08664894,-0.08607521,-0.45074672
1972-07-01,-0.58731997,0.22609082,-0.043898392,0.3371277,0.5422737,0.3394226,-0.002581787,0.119644165,0.5333786,-0.33425865
1972-08-01,-0.016353989,0.072590254,-0.4234894,0.27371883,0.46710128,-0.23355103,-0.080049895,0.107880786,0.17444572,-0.40943068
1972-09-01,-0.09037857,0.035003852,-0.37758294,0.32364234,0.342292,0.2369934,-0.22150001,0.25105247,0.21805687,-0.5147293
1972-10-01,0.30757523,-0.053940583,-0.66450006,0.20428506,-0.040168382,-0.3377014,-0.124522015,-0.07230301,-0.5701046,0.28605613
1972-11-01,0.56379205,-0.36639327,-0.84296227,-0.24158439,-0.21518783,0.114766695,-0.18993893,-0.39221573,0.07172928,0.15751763
1972-12-01,-0.11103668,-0.15321389,-0.7827099,0.038733672,0.07947598,0.17989692,-0.34057063,0.28519574,-0.022953415,-0.1578041
1973-01-01,0.1019371,-0.29912263,-0.9193474,0.5004486,0.04300499,0.07900162,-0.47846833,-0.38513184,-0.102256015,-0.37876052
1973-02-01,0.47655717,0.16182557,-0.68425405,0.7782276,-0.36378878,0.048420332,-0.14908333,-0.3749382,0.2210762,-0.111494064
1973-03-01,0.7008194,-0.07358627,-0.44151574,0.38672486,-0.098433115,-0.2800091,-0.21183853,-0.4080677,0.4982193,-0.29593658
1973-04-01,0.3516838,0.35009116,0.12391777,0.20897141,0.099070355,0.01783905,-0.2765053,-0.20355606,0.13124427,-0.21024552
1973-05-01,0.67947614,0.18253155,-0.38895416,-0.019750595,0.026758576,0.21311264,-0.26121444,-0.45393944,0.17934608,-0.56479645
1973-06-01,0.21406822,-0.17042637,0.23222618,-0.030262375,-0.17552337,0.40743104,-0.35805473,-0.09078751,0.23859711,-0.35709915
1973-07-01,-0.5514172,-0.05256157,0.1783905,0.07008171,0.2424202,0.21215744,-0.07613449,-0.3039009,0.539312,-0.23158875
1973-08-01,-0.42335814,0.008919334,-0.12105026,0.1251915,0.2382782,0.40360793,0.0417305,-0.09078751,0.3797165,-0.4634964
1973-09-01,-0.19909668,0.13474846,-0.34149018,0.34722406,0.5189247,0.5399494,-0.09429245,-0.29561844,0.20068893,-0.46763763
1973-10-01,0.37015992,0.31536865,-0.24624252,0.25229493,0.06466637,0.10894547,0.19622917,-0.46540755,0.111494064,-0.1917694
1973-11-01,0.5090496,0.14462356,-0.80689776,-0.02771454,-0.31377602,-0.055428315,-0.16150704,-0.16023293,0.557151,-0.33862266
1973-12-01,0.38513184,-0.09078827,-0.057658385,0.6097126,-0.014971924,-0.021980286,-0.11754646,0.18539849,0.4032898,-0.23031464
1974-01-01,0.1637001,0.3905136,-0.3826252,0.685043,-0.25869903,-0.57130736,-0.41615373,-0.23503152,0.120967105,-0.27414855
1974-02-01,0.17290421,0.45822984,-0.1268837,0.33923453,-0.11274948,0.16468582,-0.3744068,-0.35764235,0.33956298,-0.29354325
1974-03-01,0.49373093,0.117680356,-0.34646606,0.36553115,-0.4555996,-0.14496383,0.30044594,-0.21070671,0.43357545,0.49668884
1974-04-01,0.2074192,-0.26330107,-0.2491661,-0.0946701,0.205447,0.18145104,0.010847854,-0.14101906,0.3356186,-0.110119626
1974-05-01,0.5091804,-0.21991043,-0.325428,-0.10288773,-0.25442582,0.13444443,-0.35830003,-0.050622176,0.1485794,-0.58051145
1974-06-01,0.07856293,-0.17816372,-0.8858883,-0.17323303,0.015778352,0.27184755,-0.41549683,-0.110119626,0.15844078,-0.62587434
1974-07-01,-0.68734396,-0.16797371,-0.8674797,0.12063865,0.39741746,0.2748062,0.36717528,0.1374031,0.2501526,-0.36060104
1974-08-01,-0.8730682,0.0223526,-0.27579194,-0.049964905,0.657431,-0.056539156,0.10420303,-0.044377137,0.4306175,-0.372435
1974-09-01,0.06311341,-0.15055199,-0.57919616,0.45494232,0.47696608,0.42075577,0.08678055,0.34416503,-0.01840744,-0.3753929
1974-10-01,0.16139984,-0.08349343,-0.36848983,0.10223045,0.16205673,-0.020709228,0.20413247,-0.3490959,0.3323311,-0.27809334
1974-11-01,0.8911476,0.2971588,-0.6196289,0.21037789,-0.17717782,-0.26001397,-0.12951393,-0.1709322,0.051279448,-0.12589836
1974-12-01,0.4871567,0.013805771,-0.5289032,0.70936775,-0.5933315,-0.043718718,-0.22911473,-0.42963085,0.10749054,0.1637001
1975-01-01,0.5953789,0.055104446,-0.74517363,0.8012279,-0.3705284,-0.08487282,-0.5747938,0.13712712,-0.04687042,-0.24575195
1975-02-01,0.42183226,0.0066505433,-0.49593773,0.43925017,-0.09374046,0.026285553,-0.22263375,-0.62989825,0.5855614,-0.14409408
1975-03-01,0.31035691,0.40409774,-0.17037964,0.07093887,-0.14884453,-0.19286498,-0.16626243,-0.5155727,0.30909044,-0.28058815
1975-04-01,0.07252274,0.04750366,-0.3255581,-0.13744393,-0.19001427,0.1640461,0.20141526,-0.5070221,0.23561783,-0.04338646
1975-05-01,0.37369537,0.08138943,-0.13966064,-0.17576332,-0.015834045,0.25937003,0.06713867,0.038952637,0.11274223,0.028502082
1975-06-01,-0.090890504,0.24258538,-0.21883316,0.12445946,0.32682496,0.393013,-0.15359497,-0.06808853,0.4303829,0.054787446
1975-07-01,-0.21535034,-0.55547583,0.08550644,-0.21059914,0.45793456,0.06492157,0.060804747,-0.1478943,0.10229111,-0.22263336
1975-08-01,-0.4797863,-0.1447277,-0.24226913,0.080122754,0.5798607,0.3005394,0.27425385,0.17703018,0.41391486,-0.38256225
1975-09-01,-0.24796906,-0.2546192,-0.4395668,0.025968552,0.49403763,0.38731232,-0.03863678,0.059221648,0.4199322,-0.30845642
1975-10-01,0.10165787,-0.0063339234,-0.5431248,-0.028502274,0.14884415,0.31510696,-0.033252716,-0.2777378,0.31130713,-0.2989563
1975-11-01,0.06967201,0.029135514,-0.3046566,0.24036828,-0.12794304,0.25683632,-0.076322176,-0.3299919,0.3895298,-0.4319664
1975-12-01,0.11337509,0.02406845,-0.39808044,0.5396412,-0.18083076,0.18684769,-0.030718993,-0.19381484,0.046237182,0.121292494
1976-01-01,0.42285156,0.4349617,-0.7145084,0.8029808,-0.44909078,0.21193008,-0.23682365,-0.3515354,0.19948348,-0.015138244
1976-02-01,0.10091934,0.21966782,-0.09486389,0.45346412,-0.62973595,-0.060214996,-0.11202049,-0.4440445,0.21697693,-0.19477424
1976-03-01,0.23312378,0.110674664,-0.3185684,0.04642258,-0.22471352,0.14498672,-0.19141045,-0.20621185,0.2684452,-0.053487398
1976-04-01,0.4860943,0.26104468,-0.3952667,0.33740693,-0.10024643,0.22269516,0.12884025,-0.49719542,0.2849289,-0.1375866
1976-05-01,0.54025424,0.020183945,-0.1927559,0.037340164,-0.35052642,0.08477173,0.19410133,-0.24859771,0.17526284,-0.24826145
1976-06-01,0.004373169,0.26037198,0.005718231,0.1934288,0.3094856,0.21226653,-0.038349915,-0.6398277,-0.1113472,-0.31755942
1976-07-01,-0.23716049,0.2899746,0.1614708,0.31823197,0.15306091,-0.08746338,-0.0023544312,0.09419098,0.06257019,-0.39997712
1976-08-01,0.21394882,-0.14364186,-0.28190154,0.40838662,0.23177795,0.01614685,0.011437225,-0.11706696,0.093854524,-0.40838623
1976-09-01,-0.22067718,-0.07232551,0.065597534,0.18972817,0.57759476,0.13052216,0.018838119,-0.6230084,-0.2919937,-0.5523647
1976-10-01,0.16954422,0.3212595,-0.3185684,0.12783127,0.18905525,0.20183869,-0.0020183562,-0.489122,0.034648895,-0.12009392
1976-11-01,-0.25868988,-0.098228075,-0.6267086,-0.11134758,0.2149578,0.082753755,0.09890099,-0.6129162,0.21361236,0.08611794
1976-12-01,0.3491806,0.21159402,-0.67010385,0.0053821565,-0.39190292,-0.06425247,0.087126926,-0.11639366,0.009082794,0.52175254
1977-01-01,0.32163468,0.3669243,-1.1290802,0.66131365,-0.37117043,-0.09765778,-0.13976403,-0.1939003,-0.006015015,0.33260307
1977-02-01,0.21796112,0.8279686,-0.63937604,0.19531593,-0.14648667,0.36904755,-0.086688995,-0.30818826,0.2781128,-0.08562736
1977-03-01,0.6188534,0.31915742,-0.8739666,0.35418662,-0.6400837,0.0123847965,-0.26820546,-0.37010917,0.05732117,-0.14931755
1977-04-01,0.4079693,-0.07501259,-0.21619186,-0.2020382,-0.29651183,-0.02193756,0.123133466,-0.42495307,0.0958889,0.109687805
1977-05-01,0.6563595,0.13551788,-0.22716065,0.07996597,-0.5470257,0.18399277,-0.09978104,-0.48085862,0.4946583,0.08810425
1977-06-01,0.3272953,0.31349564,-0.38426286,0.024768448,-0.08987351,-0.058382414,0.00035400392,0.036798857,0.09978104,-0.18328552
1977-07-01,-0.74552536,-0.5873623,-0.6598984,-0.11676483,0.3382637,0.23989868,-0.10544205,-0.1217186,0.3117264,-0.22751388
1977-08-01,-0.41787642,-0.29898873,-0.2314064,-0.30854225,0.48191985,0.3014656,-0.032198332,-0.03255234,0.41186142,-0.18505402
1977-09-01,0.027598953,0.35984764,-0.06439743,-0.0261837,0.24520569,0.06899719,-0.009199524,-0.18788528,0.33932573,-0.7257107
1977-10-01,0.12242623,-0.14967117,-0.46210593,0.15391731,-0.2579441,0.10261154,0.02406044,-0.5551632,0.086688995,-0.3322487
1977-11-01,-0.2229145,-0.08810463,-0.6552979,0.40938416,-0.100134656,0.2742203,-0.38355485,-0.29155827,0.14967117,-0.33366433
1977-12-01,0.14507142,0.2897888,-0.49005812,0.29403496,-0.7207569,0.32234192,-0.07076645,-0.39204675,0.2869583,0.12879524
1978-01-01,0.44652024,0.4114929,-0.9386112,0.26832047,-0.52065694,-0.12820892,-0.33769608,-0.36150113,-0.27716216,-0.088759996
1978-02-01,0.18840218,0.62506026,-0.87399656,0.7002174,-0.50365335,-0.4448204,-0.31082994,-0.26525956,0.19282302,0.16425705
1978-03-01,0.6488655,0.557045,-0.85529214,0.5209972,-0.15031394,0.08263855,-0.3985695,-0.69851685,-0.04046936,-0.16153641
1978-04-01,0.57710993,0.19860458,-0.437339,-0.12412758,-0.22479057,0.15303421,0.0034008026,-0.3825859,0.27614212,-0.06563492
1978-05-01,0.27104074,0.29348603,-0.14929351,-0.030947113,0.16255684,0.31048965,-0.16323662,-0.08433876,0.29484636,0.20200539
1978-06-01,0.12038688,0.08603935,-0.012242889,0.08059807,0.3645622,0.09046097,-0.15405425,0.005101013,0.47916755,-0.26423874
1978-07-01,0.35367966,-0.02550583,-0.30980986,-0.069035724,0.8110825,0.045910645,0.07617722,-0.12548752,0.55976564,-0.20812683
1978-08-01,-0.20880699,-0.34755784,-0.2383934,-0.059173204,0.1547348,0.016663361,0.10712433,-0.14385223,0.30334854,-0.36490172
1978-09-01,-0.19588394,0.194524,-0.14351273,0.024485778,0.35299912,0.20472641,-0.080257416,-0.058152772,0.38496628,-0.5179367
1978-10-01,0.18228073,0.20574608,-0.5397011,0.31423074,-0.10712433,0.07855759,0.046590425,-0.7093994,0.16153641,-0.2992672
1978-11-01,0.049311064,-0.021084975,-0.3812256,-0.0071414947,-0.0418293,-0.028566742,0.15677528,-0.58323115,0.1115448,-0.04046898
1978-12-01,-0.03366699,0.0571331,-0.6243801,0.42339516,-0.23125228,-0.0472702,-0.27988282,-0.46692485,0.34075698,0.15847549
1979-01-01,0.23279801,0.32110137,-0.80067176,0.6496353,-0.14746857,-0.2432045,0.1016819,-0.18998489,0.020812225,0.56846845
1979-02-01,0.39097023,0.05351715,-0.9781696,0.5889832,-0.12873784,0.26550332,-0.6448784,-0.22060832,0.23517685,-0.4162426
1979-03-01,0.20931014,0.21049957,-0.6041462,0.38353768,-0.34072417,-0.20098571,-0.11208801,-0.06838264,0.288694,-0.114169315
1979-04-01,0.29166642,0.16857815,-0.2039589,0.07462616,0.09127617,0.04013748,0.03984032,-0.33983192,0.15192834,-0.11892624
1979-05-01,0.06481552,-0.17601128,-0.6029571,-0.1120884,0.09751968,-0.0074329376,-0.17779465,-0.14954987,0.414756,0.024974441
1979-06-01,-0.5779823,0.045191955,-0.1920662,0.10197945,0.23041992,0.32466927,0.0377594,-0.11446686,0.26431388,-0.501572
1979-07-01,-0.026758194,-0.2845314,-0.28304443,-0.11298008,0.24142075,0.057084657,0.093357086,-0.16144256,0.43437845,-0.46529922
1979-08-01,0.047570802,0.09514122,0.016649628,-0.02437992,0.15341492,-0.2985054,-0.096925355,-0.23933944,0.39156494,-0.4450821
1979-09-01,0.33091277,0.04281349,-0.28720704,0.22179756,0.37461776,0.2509346,-0.011000442,-0.07403183,0.337751,-0.36332017
1979-10-01,-0.008919525,-0.02646122,0.26401633,0.00089187623,-0.024082566,-0.08681641,0.17898408,-0.50632936,0.111493684,-0.18939018
1979-11-01,-0.28720704,0.1730381,-0.36094132,0.20544548,0.25063744,0.05678749,0.030921172,-0.54825056,0.16738892,-0.19979629
1979-12-01,0.28363952,-0.25539437,-0.52506006,0.28334236,-0.6719341,0.20514794,-0.15609093,-0.05024643,-0.113277055,0.08741073
1980-01-01,0.33426055,0.23229447,-0.9875885,0.4487194,-0.33291015,-0.2886795,-0.2846281,-0.37815362,0.32210618,-0.061449815
1980-02-01,0.1965046,0.27584952,-0.78500634,0.33594894,-0.33729935,-0.41664428,-0.27449894,-0.24748802,0.16983184,0.0705658
1980-03-01,0.506456,0.4851845,-0.13843116,0.32919616,-0.6445492,0.037140656,-0.018570328,0.1553131,0.39503556,-0.0037139892
1980-04-01,0.37747878,0.1276268,-0.3538437,0.24512443,-0.061449815,0.28564072,0.005739975,-0.18637581,0.37410203,0.06718979
1980-05-01,0.40482712,0.17118187,-0.09723969,0.025997926,-0.08204575,0.32852095,-0.025322724,-0.12863998,0.22486648,0.14585933
1980-06-01,-0.13404159,0.10635567,-0.10905685,0.06921558,0.5969429,0.18536301,-0.0705658,-0.23803444,0.41124192,-0.51861036
1980-07-01,-0.10905685,-0.43251324,-0.22655487,0.2853035,0.3156906,0.21575013,0.11344604,-0.23735885,0.29914704,-0.2788887
1980-08-01,-0.59728014,-0.060774613,-0.09926529,-0.027348328,0.2937439,0.04828186,0.06583939,-0.04355545,0.4439926,-0.5604782
1980-09-01,-0.009116364,0.026335716,-0.20055695,-0.13674316,0.40516433,0.22655411,-0.13269195,-0.19008942,0.057735443,-0.5108448
1980-10-01,0.6276676,-0.07968216,-0.27652472,0.3217682,0.2127121,-0.029374694,-0.2201397,-0.12965241,0.42913666,-0.74989206
1980-11-01,0.04828186,0.09082413,-0.4399414,0.2235157,-0.14788513,0.20325737,0.11175766,-0.17287025,-0.094876096,0.2238533
