experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.826176620841148,0.8453257417321108,0.5423331002140428,0.4222957559338826,0.8420494869594073,0.8423276612962483,0.8461238167424755,0.8384863554038416,0.9825528063138884,0.995751623094258,0.8958557974199108,0.8234715166943803,0.9947224555751506,0.9979551827637726,0.9931692134957972,0.9935451165009768,0.3708036680073841,0.3811229779374916,-0.4393931215696698,-0.3633664710135614,0.3058076445628406,0.23441425041503,0.1718425987879065,0.1706680247215472
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,22,0.829798757467181,0.8398440872733898,0.4823061313870246,0.5796104786952151,0.8494222468856563,0.8387080943433395,0.853641673605987,0.8437738635445808,0.9837928262108157,0.9956680499062484,0.8935100562283103,0.9264876495745432,0.9958049338023036,0.9944198394184152,0.9905410444825452,0.9895897849899428,0.2959383304659894,0.3272677417963834,-0.4488697976920729,-0.0921150237510576,0.490346589219703,0.2998072417478535,0.5726022439773708,0.3254234364456403
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7992116784806024,0.8465483525484983,0.4151828433945244,0.547397743716124,0.8365008866239818,0.8423276612962483,0.8451107578025631,0.8384863554038416,0.9505718511202108,0.9954050622490124,0.7901262011833021,0.976817211211579,0.9935979198268317,0.9979551827637726,0.9936621854932576,0.9935451165009768,0.0206571490424186,0.3820303491531061,-0.350136888968438,-0.2264958285911736,0.2464819337559837,0.23441425041503,0.1490119145351035,0.1706680247215472
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.823669212602586,0.840664750610067,0.5246061732337978,0.5497992827347331,0.836220462049397,0.8387080943433395,0.8503805169604252,0.8437738635445808,0.9695107139588576,0.9961384262673134,0.8063422348487984,0.9338151000741216,0.990112966146373,0.9944198394184152,0.9882347617667848,0.9895897849899428,0.2825258159810785,0.3832714020678235,-0.3143770912906143,-0.0688891124235629,0.2952730031816688,0.2998072417478535,0.3908001978358761,0.3254234364456403
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8346916298084277,0.8434545634742847,0.5402356848705697,0.4375576442991377,0.8433101240454403,0.8423276612962483,0.8493460334514699,0.8384863554038416,0.9860974123639626,0.995493725029806,0.969532098828923,0.8998467084362731,0.9928145060963184,0.9979551827637726,0.988970524912893,0.9935451165009768,0.1930563211763003,0.3214972463606024,-0.3261772392674407,-0.3378904430447143,0.2185143943534039,0.23441425041503,0.23283117238401,0.1706680247215472
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.832766919578559,0.839067837295442,0.5050166532219511,0.5449814414233939,0.8468690966866291,0.8387080943433395,0.846111971271071,0.8437738635445808,0.9907410790095252,0.9959267974687708,0.8453241542049352,0.94107969939856,0.9951301564449108,0.9944198394184152,0.9888241781682888,0.9895897849899428,0.2936461076505413,0.3729600240091776,-0.3156923031102016,-0.4161262772545334,0.4483910876726614,0.2998072417478535,0.4710719543374339,0.3254234364456403
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.8189329049234655,0.8447873014793685,0.5317657802741389,0.4417738625093064,0.8411753039430105,0.8423276612962483,0.8492374378664003,0.8384863554038416,0.9761819489495503,0.996326912824654,0.942359093604033,0.8145185454253037,0.9985223989927005,0.9979551827637726,0.9922716472302074,0.9935451165009768,0.3486353477011055,0.3531938920597466,-0.3842800738236396,-0.2622975972844624,0.1393917900705026,0.23441425041503,0.249318533340723,0.1706680247215472
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,11,0.8176712475351737,0.8383570376572567,0.4881699187798781,0.4890012440675248,0.8373768988508056,0.8387080943433395,0.8469233301310048,0.8437738635445808,0.954226701215296,0.9961904594440386,0.8070948116807368,0.9670674990541648,0.9861206713790728,0.9944198394184152,0.9867635250204532,0.9895897849899428,0.3106334093783745,0.3468160110970885,-0.0307261313894522,-0.5056848682448849,0.3630639376546464,0.2998072417478535,0.4473051046061237,0.3254234364456403
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8317300400064974,0.8444248184154256,0.4424947330838071,0.5178006332621405,0.8407350708128415,0.8423276612962483,0.845600302845647,0.8384863554038416,0.991294356051611,0.9954118163982044,0.9644841421675276,0.946370968699168,0.9941285484582983,0.9979551827637726,0.9893589195538872,0.9935451165009768,0.2510107630581376,0.3472255398319397,-0.5801593027047264,-0.2639265192351436,0.2996013128190757,0.23441425041503,0.2352222956750418,0.1706680247215472
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8307421733864421,0.8356094118416508,0.4650371155079072,0.4454652512423991,0.8488518706710093,0.8387080943433395,0.8523499081204073,0.8437738635445808,0.9826300833164716,0.9931440668732164,0.9197374974389504,0.8532317103250711,0.9952193764355584,0.9944198394184152,0.9894546537347978,0.9895897849899428,0.4089991366848765,0.2821864871894143,-0.3904091287170533,-0.3419187925534062,0.4844649068163647,0.2998072417478535,0.5420326291945492,0.3254234364456403
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8295844850542365,0.84219558405712,0.4480305875032737,0.4273437563485863,0.8372702382879943,0.8423276612962483,0.8469110932667056,0.8384863554038416,0.98286441406389,0.9953008611947988,0.9464613142430612,0.8847959201918985,0.9934865776925658,0.9979551827637726,0.9888162406506152,0.9935451165009768,0.3538731079946179,0.3487326208884562,-0.2909549731638391,-0.4323196830913856,0.2606195540724286,0.23441425041503,0.2089925540322005,0.1706680247215472
test1_linreg_nc6_nv8_nd9,linreg,6,18,0.841569375192773,0.8438516205094911,0.5747377242107615,0.4597148509588807,0.8328688057482034,0.8254729092817635,0.8235774376009357,0.8343271920150822,0.9902678800928096,0.9962850315708148,0.9585627951996194,0.852720359142807,0.9931484239285872,0.9940587719997936,0.9930008133532884,0.9880126068940204,0.2799418142870023,0.3986222087217292,-0.4579077500223794,-0.2162381314702014,0.2193111496516183,0.3638086169616735,-0.0890470876417728,0.368428641039885
test1_linreg_Anc6_nv8_nd9,linreg,6,15,0.854685871994016,0.8469363054861498,0.5238779628410479,0.4818497084135361,0.8336343007049509,0.8316257876647443,0.838842121565759,0.8338455958428479,0.9946475074651678,0.994577174621874,0.9769000351278282,0.9328113049564408,0.994175548477122,0.9950495678601562,0.9911547431830336,0.990957576857808,0.4854777364439877,0.327079385066582,-0.3126594902392506,-0.5541147590156091,0.0388837088032649,0.0066161633622905,0.1148952147845046,0.0448977513884702
test2_linreg_nc6_nv8_nd9,linreg,6,19,0.8514100571562427,0.848324922505319,0.4914979016320213,0.5482998750223672,0.8291761128542997,0.8254729092817635,0.8303048046617283,0.8343271920150822,0.9971216905267132,0.9964782633173488,0.9653868867993504,0.8857771260027153,0.9891918949060264,0.9940587719997936,0.9897263310676624,0.9880126068940204,0.3572199971353425,0.3830239139521646,-0.2306161261279974,0.0942889906221914,0.3745299539131456,0.3638086169616735,0.1473017283115876,0.368428641039885
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.8505714253160831,0.8503471692521231,0.4453559509713212,0.4262448605073123,0.8403116735525472,0.8316257876647443,0.8373864854361801,0.8338455958428479,0.9927233293528858,0.995262556369964,0.97319654763324,0.87579897910842,0.9957699539465608,0.9950495678601562,0.991674389776958,0.990957576857808,0.2845330829892976,0.39896271795756,-0.3431860974807008,-0.3842578330263524,0.015705837157913,0.0066161633622905,0.0228892407549897,0.0448977513884702
test3_linreg_nc6_nv8_nd9,linreg,6,19,0.848127347782842,0.8460400023143981,0.5462145654320827,0.5500488297318445,0.837504720459268,0.8254729092817635,0.8360705990093871,0.8343271920150822,0.9942770326661932,0.996496218822311,0.827292569553851,0.8819556258679637,0.996099695412739,0.9940587719997936,0.9916252321235354,0.9880126068940204,0.5041512637628277,0.4444197517233342,-0.3981516707690371,0.1223136679881734,0.354070438811852,0.3638086169616735,0.2302282865192646,0.368428641039885
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.8515762757962695,0.8522198440296445,0.5460763776993844,0.4596352667602288,0.8335062202879981,0.8316257876647443,0.8347368534316504,0.8338455958428479,0.9917177967549928,0.9951280709160584,0.9487162660571796,0.8873026242087155,0.9927767252195904,0.9950495678601562,0.9965593619944378,0.990957576857808,0.4390312746275275,0.3653575955254139,-0.099476671676754,-0.3346704453157313,0.105042760144114,0.0066161633622905,-0.0006901579159863,0.0448977513884702
test4_linreg_nc6_nv8_nd9,linreg,6,20,0.8449119069394088,0.845859611044129,0.5709003982971198,0.5202181219324455,0.8270163164318298,0.8254729092817635,0.8317562738545591,0.8343271920150822,0.9953718756231348,0.9971628901953764,0.9353242159711548,0.9401051645271424,0.9920478224652324,0.9940587719997936,0.9896113159500078,0.9880126068940204,0.3090733386083604,0.4404562150733535,-0.329321836754791,-0.0596320800284059,0.3500729790158889,0.3638086169616735,0.2376392966016421,0.368428641039885
test4_linreg_Anc6_nv8_nd9,linreg,6,18,0.8451852769509487,0.8526968813433835,0.4827687582190282,0.4993197710123401,0.8386303793413695,0.8316257876647443,0.8441483852275594,0.8338455958428479,0.9871244489221698,0.9959453485432416,0.9892936649035948,0.925507240886234,0.9934217423084912,0.9950495678601562,0.9947907059788,0.990957576857808,0.4202884575521164,0.3723486651613043,-0.4202180640838642,-0.2239556957576843,0.2351832501674672,0.0066161633622905,0.2544601807539191,0.0448977513884702
test5_linreg_nc6_nv8_nd9,linreg,6,16,0.8447727868914924,0.8410321796511815,0.6842457672849557,0.6010211924311467,0.8338134171500271,0.8254729092817635,0.8245292034414128,0.8343271920150822,0.9927360640354196,0.9952148471848384,0.9741748683109422,0.9491733488664408,0.9937318912951172,0.9940587719997936,0.991879039796768,0.9880126068940204,0.3294394388030194,0.3644385233854921,-0.3621487199033759,-0.2712327103323279,0.2052821465230774,0.3638086169616735,-0.0755708062633944,0.368428641039885
test5_linreg_Anc6_nv8_nd9,linreg,6,18,0.8532931001810251,0.8512344546986438,0.5395191459177998,0.4717020608258294,0.8400778678924475,0.8316257876647443,0.8348381005656366,0.8338455958428479,0.9927605744952592,0.9946587590239688,0.9509821441353428,0.9386927098888688,0.9963104298477732,0.9950495678601562,0.99125147154374,0.990957576857808,0.41120085085814,0.3292980439578973,-0.5249607362353595,-0.3609771310524991,-0.0124544967037047,0.0066161633622905,-0.0195034130782301,0.0448977513884702
test1_lgbm_nc6_nv8_nd9,lgbm,6,16,0.8328000841548436,0.8454044828097531,0.5339135412866025,0.4406061294285776,0.8433166069321261,0.8254729092817635,0.8448537213875703,0.8343271920150822,0.9841823692396792,0.996723078309933,0.7952511686092633,0.92444580076766,0.99452674540565,0.9940587719997936,0.9904274023646452,0.9880126068940204,0.4901162741386672,0.4084286399850123,-0.4104658674841886,-0.2369854984001017,0.4640697282847175,0.3638086169616735,0.4874861047638774,0.368428641039885
test1_lgbm_Anc6_nv8_nd9,lgbm,6,19,0.8363214944985249,0.8473485864037761,0.4260698193477264,0.5867795863207539,0.8349548100304198,0.8316257876647443,0.8364157299596565,0.8338455958428479,0.9858435778707928,0.9945697306287128,0.8955641335532124,0.8877868473761938,0.9940715937602064,0.9950495678601562,0.9903831285605232,0.990957576857808,0.2470707947493852,0.3317530487053542,-0.3349893500036817,-0.1281301231634472,0.022692659181357,0.0066161633622905,-0.0656352478833192,0.0448977513884702
test2_lgbm_nc6_nv8_nd9,lgbm,6,9,0.8389370651944389,0.842135037579815,0.7006625309037455,0.4593551223549147,0.8436294020161244,0.8254729092817635,0.8470035568731371,0.8343271920150822,0.9800527951311298,0.996623650245234,0.9387892125335674,0.911163102979788,0.9942030426973514,0.9940587719997936,0.9902455965939928,0.9880126068940204,0.4698213119548898,0.3922961038540269,-0.1999850577958666,-0.3865582677855975,0.4119591271426076,0.3638086169616735,0.4356927042765922,0.368428641039885
test2_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8368797031448728,0.8502362037091667,0.4673485022135705,0.5104114373753655,0.8447440979200075,0.8316257876647443,0.8415696663646672,0.8338455958428479,0.9834937553598836,0.9953461311145424,0.9466440360846906,0.966421889034198,0.9927854708070968,0.9950495678601562,0.990719760755148,0.990957576857808,0.1344689795963234,0.3583718253401616,-0.3916457097207881,-0.259981456597819,0.1473383656496509,0.0066161633622905,-0.0213205231989059,0.0448977513884702
test3_lgbm_nc6_nv8_nd9,lgbm,6,10,0.8375855777928285,0.8456323208435836,0.5119614162948959,0.4352209904378098,0.8340799117091906,0.8254729092817635,0.8353077532087478,0.8343271920150822,0.9821690472606348,0.9957536419140496,0.8972971357290318,0.8369199424875633,0.99341250131062,0.9940587719997936,0.989585991866024,0.9880126068940204,0.5087460507274124,0.4057480385923215,-0.462671933176892,-0.4099414190085917,0.4484938147117843,0.3638086169616735,0.3559940848798562,0.368428641039885
test3_lgbm_Anc6_nv8_nd9,lgbm,6,20,0.844830023082497,0.8484986449683488,0.3000483793323978,0.5053154420545718,0.8441614762160482,0.8316257876647443,0.8450792334812309,0.8338455958428479,0.9898027182601472,0.9947553637958092,0.7852729886302269,0.8994446217296599,0.9949760165156406,0.9950495678601562,0.9907094573420914,0.990957576857808,0.4786853159354329,0.3749897549381767,-0.369073330398348,-0.2509853733908293,0.0788434605062068,0.0066161633622905,0.093450555825476,0.0448977513884702
test4_lgbm_nc6_nv8_nd9,lgbm,6,15,0.8332944409526718,0.8457759978182124,0.4306891619762539,0.5002021997716695,0.8408482628881874,0.8254729092817635,0.8443187505906603,0.8343271920150822,0.9846307659977492,0.9963109730969082,0.8653255714223972,0.868099274678337,0.9925257477080804,0.9940587719997936,0.9897750448852116,0.9880126068940204,0.4068755032461217,0.3991666157415179,-0.3244415168138352,-0.193263695185712,0.4310323313887114,0.3638086169616735,0.42817202434289,0.368428641039885
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8436574347048994,0.8489807762450332,0.4816827456473009,0.5167186478823009,0.8414926878131245,0.8316257876647443,0.843322292390075,0.8338455958428479,0.9901477073886576,0.9955981468460378,0.9195187761624434,0.9644958305657804,0.9925853353582532,0.9950495678601562,0.9958419015873712,0.990957576857808,0.4843972454361412,0.3314039584274583,-0.4777643519862888,-0.3590722890140506,0.1990004389143327,0.0066161633622905,0.1118059201113804,0.0448977513884702
test5_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8291079466496525,0.8444196420562822,0.5899185968634107,0.4460714766991935,0.8419562245654421,0.8254729092817635,0.8460816052013261,0.8343271920150822,0.9818540714703842,0.9958445379030556,0.8606591603648124,0.8332642997202635,0.992820863140866,0.9940587719997936,0.9909022526192076,0.9880126068940204,0.4301634084527279,0.3880666375322334,-0.3879950652704843,-0.208008931908323,0.5107587366293863,0.3638086169616735,0.5076806315710675,0.368428641039885
test5_lgbm_Anc6_nv8_nd9,lgbm,6,19,0.8355018238668531,0.8464398208679782,0.5008029125966179,0.4430100750250092,0.835751337520604,0.8316257876647443,0.8449449259816942,0.8338455958428479,0.9877982819277248,0.9950918213235228,0.9504856675769072,0.9437814019456886,0.9926850655255604,0.9950495678601562,0.9970617979609276,0.990957576857808,0.1009267157334734,0.3025492971020292,-0.2204739124027969,-0.2883719203845576,0.2192105645311123,0.0066161633622905,0.2867984127736974,0.0448977513884702
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.8435286927556661,0.8461006976747459,0.4811854424221273,0.4814570894798744,0.8405334641374788,0.8254729092817635,0.8488363489667416,0.8343271920150822,0.9898741619204904,0.9961518511826056,0.8352518822792925,0.9278463653632816,0.9963477920922228,0.9940587719997936,0.990184763363412,0.9880126068940204,0.2145828210221219,0.3846564280867834,-0.2426175510858682,-0.205754140306227,0.4218248886523175,0.3638086169616735,0.4994359212512823,0.368428641039885
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,23,0.8272937621503578,0.846026163319473,0.4739180439593374,0.6182352377536836,0.8337686163082562,0.8316257876647443,0.8331246416225913,0.8338455958428479,0.969694082867066,0.9950448558857924,0.9106512103140194,0.9382998731371168,0.9918560290112328,0.9950495678601562,0.9930024865569494,0.990957576857808,0.4064698641466066,0.3394089595496831,-0.5338820556706603,-0.0539742757292383,0.1490236200445311,0.0066161633622905,0.1079631317662842,0.0448977513884702
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.8385454192684048,0.8431347382459937,0.4563544979376416,0.5518283053082318,0.8419373855455613,0.8254729092817635,0.846419496935724,0.8343271920150822,0.9862106721458344,0.9961832829321932,0.7246179580815438,0.9375059605663364,0.995534060339436,0.9940587719997936,0.9898258206506002,0.9880126068940204,0.3776355809771819,0.3788779415348173,-0.0540294920979446,-0.0766937359916599,0.4477978037325161,0.3638086169616735,0.4444185107946513,0.368428641039885
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8071108477641721,0.8493391246986978,0.4883224057554845,0.5563296891428882,0.8392193317375579,0.8316257876647443,0.8484991998283772,0.8338455958428479,0.948153854092748,0.9948035648724316,0.8155205403971174,0.9822903687825962,0.9903120372347852,0.9950495678601562,0.9897713340151888,0.990957576857808,0.261419280375906,0.3804163982012039,-0.4136992257905917,-0.1849668797438469,0.2005627872090672,0.0066161633622905,0.4179047035428905,0.0448977513884702
