experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_Anc5_nv8_nd9,linreg,5,24,0.8577972031668095,0.8562667101511207,0.5040814197023252,0.5027869063900986,0.8388464046417984,0.842327661296248,0.8409215486529001,0.8409973576077394,0.9974359374906407,0.998203154572133,0.9618844737339528,0.947517580643527,0.9974040637647584,0.9979551827637728,0.9944637472174604,0.9955742984805882,0.4039836445096926,0.4219094567783345,-0.3562175922847912,-0.3612910326173701,0.2064434155345681,0.23441425041503,0.1353783033618021,0.2004999990164345
test4_linreg_DSnc5_nv8_nd9,linreg,5,15,0.8550478590791315,0.8409464830656256,0.8133333047072607,0.811917672026187,0.8474487832794697,0.8397319285473859,0.8349226942299299,0.8366629445336325,0.9978086860619432,0.9987454166547776,0.9995436946248898,0.9995117975262368,0.999620047063021,0.9998382358203473,0.9973539223499364,0.9972683519226644,0.4339749431842311,0.1883853793636851,-0.4130629372327561,-0.3415184427718971,0.3361683887614941,0.0720091402878411,0.0534388976969409,0.1477943572834318
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.8517411015291723,0.843681826662178,0.6266139520459875,0.5558407892020548,0.8198202589517569,0.8387080943433396,0.8326221882774887,0.8469818566935555,0.9964184998881084,0.9978075378751406,0.980441005014832,0.9327336632636718,0.9893478955574132,0.9944198394184152,0.9915544898625206,0.991291311470255,0.5796511743819551,0.3067742887149828,-0.4335365300175112,-0.5097814270656557,-0.0130354139690733,0.2998072417478536,-0.1142894743583025,0.3802310251530238
test5_linreg_Anc5_nv8_nd9,linreg,5,22,0.8493805058903288,0.8546450367772614,0.5176495324685089,0.3825154343751609,0.8369213721306883,0.842327661296248,0.8384465181771986,0.8409973576077394,0.995064113217092,0.9978243159551607,0.962572224203293,0.970307328625782,0.9973429289765576,0.9979551827637728,0.9945592445268469,0.9955742984805882,0.4025079381234179,0.4195710901418911,-0.2298569241204821,-0.3680155788235484,0.1722078279098072,0.23441425041503,0.161156811715548,0.2004999990164345
test5_linreg_DSnc5_nv8_nd9,linreg,5,16,0.8502211215885511,0.8438872231658536,0.8100105797781849,0.8117519502866735,0.8477569715977666,0.8397319285473859,0.8362211710802487,0.8366629445336325,0.9980121662884884,0.9978396915440526,0.9988842767427578,0.9996325657669902,0.9995554792193576,0.9998382358203473,0.9974087159191812,0.9972683519226644,0.2907013865072685,0.3472719244477739,-0.5051691508109232,-0.2761164075581612,0.3536144608467652,0.0720091402878411,0.1165384769775451,0.1477943572834318
test1_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8403814855350678,0.8451474147080487,0.5305379228135574,0.3659476438921165,0.8493567217614834,0.8387080943433396,0.8549195871726663,0.8469818566935555,0.98575894317233,0.997835650275239,0.9724999159692548,0.9716284628766304,0.995548337209424,0.9944198394184152,0.9955042515999978,0.991291311470255,0.5106560312060044,0.3808692476815812,-0.3598197485434073,-0.3801703801425816,0.4416604098558869,0.2998072417478536,0.4575027926959546,0.3802310251530238
test1_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.847109326890808,0.8515807166832032,0.4192476502131532,0.5589160618579052,0.8378094774674448,0.842327661296248,0.8375485071949569,0.8409973576077394,0.990674199951164,0.9975772559927052,0.8174640125370993,0.8926877963744438,0.9937910047128874,0.9979551827637728,0.991059487808032,0.9955742984805882,0.2249528181086634,0.3988612490463096,-0.4699634206370739,-0.340909388742362,0.2269313454038191,0.23441425041503,0.1543573439558325,0.2004999990164345
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,15,0.8494301568088631,0.844965806724695,0.8174853950075884,0.8064219446611004,0.842493463800879,0.8397319285473859,0.8380072528583269,0.8366629445336325,0.9987488645176896,0.9987191401326604,0.9990084328550256,0.9996082977691504,0.9996995883514088,0.9998382358203473,0.9976109906322622,0.9972683519226644,0.1377337255042588,0.2362187720631293,-0.270037988393032,-0.2566102357152815,0.163664793067537,0.0720091402878411,0.2383272407551514,0.1477943572834318
test2_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8287172271726349,0.8447401406316778,0.5887425563853933,0.4138092833921677,0.8548120139077156,0.8387080943433396,0.8482627703745187,0.8469818566935555,0.9789433318338924,0.998302755832728,0.8192770616423339,0.7889571007653596,0.9926823010809964,0.9944198394184152,0.9932670004398574,0.991291311470255,0.4465744620276415,0.3889360513368861,-0.143990628956203,-0.3962559045153119,0.4105840238570324,0.2998072417478536,0.3158485823311248,0.3802310251530238
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.8512303761524513,0.8552672618258595,0.5733215353961396,0.5523299229008432,0.8409123179950809,0.842327661296248,0.8501593646706491,0.8409973576077394,0.991003529508507,0.9984092666042368,0.9122950812363282,0.9410552776004176,0.994697628896526,0.9979551827637728,0.9930942574083595,0.9955742984805882,0.4167858693357638,0.4441452355893938,-0.1996338982786524,-0.3648187315407258,0.2791172009149279,0.23441425041503,0.3007927803283819,0.2004999990164345
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8526880820252662,0.8463560838017257,0.8191217533339397,0.8195603629782241,0.8403114935354824,0.8397319285473859,0.8355500258231074,0.8366629445336325,0.9987525733441708,0.9982312035684214,0.9986445545192176,0.999343459332131,0.9997578733687696,0.9998382358203473,0.9976709874049866,0.9972683519226644,0.1968319981827843,0.3264560573256536,-0.2043708879181832,-0.2556815148997118,0.1477342910933584,0.0720091402878411,0.0631439589869593,0.1477943572834318
test3_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8514251099154042,0.8462958486005309,0.6447791919766324,0.5275453235762821,0.8469683877549603,0.8387080943433396,0.8505530017129961,0.8469818566935555,0.994543900317996,0.9979064940173824,0.8703886932648314,0.9038185847711052,0.9946001025985236,0.9944198394184152,0.9933521245586,0.991291311470255,0.4961939142202516,0.4126220069222934,-0.3578858682789215,-0.3775655573926672,0.4459304941102686,0.2998072417478536,0.4270794729084937,0.3802310251530238
test3_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.8338524364143967,0.8554771290443479,0.4700825637114572,0.5893810263023446,0.8410512109965683,0.842327661296248,0.844999718434507,0.8409973576077394,0.990348377697456,0.9977549178949148,0.9347190835414836,0.980094696767043,0.9940905824526696,0.9979551827637728,0.9894680615105558,0.9955742984805882,0.2848330181155705,0.4331685851730094,-0.430870217893063,-0.2205442838465796,0.287729561661956,0.23441425041503,0.3968366250475841,0.2004999990164345
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.8474404125269608,0.8433037075287428,0.8200647509408049,0.8228781404414588,0.841614909647953,0.8397319285473859,0.8381539696497344,0.8366629445336325,0.9988918506060536,0.999097052485166,0.9990401769088434,0.9996620537550444,0.9997080147864056,0.9998382358203473,0.997440838435756,0.9972683519226644,0.0746403777079907,0.2505550117580333,-0.1168112246358746,-0.1807302554739016,0.0758224097883704,0.0720091402878411,0.2055964716684878,0.1477943572834318
test4_lgbm_nc5_nv8_nd9,lgbm,5,12,0.8446595635085572,0.8451524027118117,0.5578797419089774,0.4002158095575694,0.855649756378454,0.8387080943433396,0.8483989100036552,0.8469818566935555,0.9906198034196088,0.997973366941089,0.8306156848322803,0.8655015024205075,0.9928908028267096,0.9944198394184152,0.9932489683413632,0.991291311470255,0.3987853821231236,0.3964327404641926,-0.181466922173735,-0.3413829051924829,0.3986398100152803,0.2998072417478536,0.3123066627658174,0.3802310251530238
test4_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.8445091590006879,0.8545916182200917,0.4808767566870361,0.5873392590881157,0.8404907061546961,0.842327661296248,0.8462690782153304,0.8409973576077394,0.9951435073406832,0.9981421919945832,0.933301431200146,0.9581009727687896,0.9940396006745092,0.9979551827637728,0.9895961685096312,0.9955742984805882,0.276419056415364,0.4590228127934289,-0.3968956345514576,-0.2623452136680583,0.2865823367582089,0.23441425041503,0.2819603894606049,0.2004999990164345
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8442253166894959,0.8433413219923203,0.8108521090707886,0.8121681997111487,0.8447977482632489,0.8397319285473859,0.8352986575877495,0.8366629445336325,0.999158143911854,0.9982857590004108,0.9982415820458692,0.9994535031629078,0.999612938890326,0.9998382358203473,0.9975095381982024,0.9972683519226644,0.0549040962048745,0.2559093065696138,-0.1900341644853602,-0.2248274371178089,0.2017483022763331,0.0720091402878411,0.1235946967922078,0.1477943572834318
test5_lgbm_nc5_nv8_nd9,lgbm,5,14,0.8424238996955774,0.8419807275547231,0.5973083877577592,0.5515601916405137,0.8456115987311985,0.8387080943433396,0.8451165809216641,0.8469818566935555,0.9963268164161028,0.9976808289245088,0.901203483916472,0.8455657925024769,0.9893520374947216,0.9944198394184152,0.9900308033748438,0.991291311470255,0.3697773304986248,0.3703963727222357,-0.3705594319487422,-0.3596143489312913,0.5086514739551324,0.2998072417478536,0.3375403340872668,0.3802310251530238
test5_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.8514228605395961,0.8489012846933432,0.4855969225326133,0.5185075535841897,0.8414340129189968,0.842327661296248,0.8444432032151483,0.8409973576077394,0.9931886982859404,0.997615028789638,0.8726464286253767,0.8623691174998258,0.9941254228423244,0.9979551827637728,0.9924118951647724,0.9955742984805882,0.4031378329290518,0.3606171506396053,-0.4209440448023151,-0.1707193111569546,0.2533581612646099,0.23441425041503,0.2788111382058109,0.2004999990164345
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,15,0.8541126984532226,0.8445235821931268,0.8216534151684174,0.8027080193419852,0.8401096003663171,0.8397319285473859,0.8395625092728686,0.8366629445336325,0.9986701382647016,0.998193030749728,0.9995563863136762,0.9996196880252508,0.9997496996068695,0.9998382358203473,0.9973829725065364,0.9972683519226644,0.2364879000081003,0.3007497306070975,-0.3448623409313002,-0.3272661926001958,0.2040524476227071,0.0720091402878411,0.2134982448141172,0.1477943572834318
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.8360896496156165,0.8452487190989161,0.5756410198095386,0.487355238511801,0.8437324756263929,0.8387080943433396,0.8460609193440353,0.8469818566935555,0.9966838592604784,0.9979368249445478,0.7679854262402073,0.8638932311111199,0.9962145352996497,0.9944198394184152,0.9901607439834073,0.991291311470255,0.1876866118569379,0.4137121937323458,-0.0417643218529343,-0.2167541381162212,0.3934302430394307,0.2998072417478536,0.49066996153031,0.3802310251530238
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,15,0.8452463617987727,0.8455350669721393,0.5671670199912672,0.5850599794760925,0.8431817697640213,0.842327661296248,0.8496753779094215,0.8409973576077394,0.9884174112368866,0.9957325462011222,0.9155588585232688,0.9878842983806,0.9928313204064956,0.9979551827637728,0.9904392433956056,0.9955742984805882,0.2515064552576877,0.3236501224988547,-0.1268615745345545,-0.2519927311425496,0.2340743567191061,0.23441425041503,0.2721994364420564,0.2004999990164345
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,17,0.8414929559452503,0.8377861523320038,0.8118626161281137,0.8224231842756943,0.8382028382571953,0.8397319285473859,0.8426439493524999,0.8366629445336325,0.9994151374550176,0.9984972813295496,0.999782836184989,0.999407342039098,0.9997844751538087,0.9998382358203473,0.9983385844994358,0.9972683519226644,0.0846822019078648,0.2066446304284818,-0.3083818902068106,-0.3207209451106106,0.0703443866843216,0.0720091402878411,0.4623139134043462,0.1477943572834318
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.8403326606455813,0.8438054496993148,0.6337402657228981,0.5980289360719677,0.8491810049157877,0.8387080943433396,0.8532306221620508,0.8469818566935555,0.9958976105908912,0.9972262987865924,0.881770824858585,0.9382311282872692,0.9941016049886008,0.9944198394184152,0.9911045616044002,0.991291311470255,0.1338556206294003,0.3560122400818485,-0.1453020525193561,-0.3292459919953668,0.484822901981186,0.2998072417478536,0.5341625623334361,0.3802310251530238
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.8316894666957422,0.8585102011342913,0.5158953837498468,0.5656177655656528,0.8349374323785737,0.842327661296248,0.8462551913319472,0.8409973576077394,0.9791600774752224,0.9986703822303012,0.8519242550127709,0.9126129621804449,0.9959985602547028,0.9979551827637728,0.99531943880613,0.9955742984805882,0.4319641320801097,0.4457099425129598,-0.2313307956232431,-0.2395588013826279,0.0913564758227315,0.23441425041503,0.1398932394459192,0.2004999990164345
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,20,0.8446495281880244,0.8431835474322076,0.7995216393892648,0.812189102757781,0.8434199588018925,0.8397319285473859,0.8370124783856088,0.8366629445336325,0.9995887064367796,0.9977346302748742,0.9997018449100892,0.9992932767158824,0.999761952175495,0.9998382358203473,0.9986725824625085,0.9972683519226644,0.0459341145299327,0.3207623311944308,-0.4328963542397145,-0.2481551682270701,0.1771422086619178,0.0720091402878411,0.2420642700435203,0.1477943572834318
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.8455674815414403,0.8435146730465465,0.4378327126412148,0.4839736171505866,0.836813976550431,0.8387080943433396,0.8487882081077094,0.8469818566935555,0.9919508737647036,0.9969935692812169,0.7227420444122361,0.946595112697314,0.989135646814977,0.9944198394184152,0.9902763379615084,0.991291311470255,0.3633515907894513,0.3662833547428689,-0.4173340124509641,-0.3182671862249733,0.3021319989788294,0.2998072417478536,0.3470510667184668,0.3802310251530238
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,11,0.8443958742255409,0.8530305894591281,0.3837163844320321,0.5923311924935588,0.8391340322494896,0.842327661296248,0.8523337386527179,0.8409973576077394,0.9861309151372664,0.9979461576131564,0.688264721661862,0.934771707030102,0.9984262275605555,0.9979551827637728,0.9937910000777032,0.9955742984805882,0.3056767880553011,0.380135539128683,-0.4292906901533334,-0.3085354780332268,0.0717379999677452,0.23441425041503,0.2089085571448504,0.2004999990164345
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,13,0.8414940636283978,0.8489692119171441,0.807266174090075,0.7980738411920939,0.8387887648450798,0.8397319285473859,0.8398762566710369,0.8366629445336325,0.9996370213079392,0.9984153139240282,0.9998281695397372,0.999680030990904,0.9997401707129264,0.9998382358203473,0.9992437153142268,0.9972683519226644,0.0065803407223434,0.2785191229787037,-0.4342482051475577,-0.2452879435061221,0.1127014462974473,0.0720091402878411,0.3191117955458762,0.1477943572834318
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,19,0.8444039584409897,0.8442168373675301,0.4760347471969057,0.54951848996405,0.8437708885114876,0.8387080943433396,0.850129265234022,0.8469818566935555,0.9918408960817636,0.997671223267708,0.8634597429649121,0.921597816366464,0.995835118220082,0.9944198394184152,0.9888644988003168,0.991291311470255,0.3651850584477024,0.3606978635066519,-0.4393617999105218,-0.2761355333237355,0.3623370495309623,0.2998072417478536,0.4783923492612247,0.3802310251530238
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8398684768122937,0.849956169573918,0.4707597056036063,0.5237626948129804,0.839636856124487,0.842327661296248,0.8510629527835896,0.8409973576077394,0.9896270635517326,0.9977996948518768,0.90904881531427,0.8873268865620013,0.9982165417814286,0.9979551827637728,0.994194110997693,0.9955742984805882,0.396850308121855,0.3551657133004889,-0.3967559168663951,-0.3303948487899431,0.118902544816599,0.23441425041503,0.2429183385526817,0.2004999990164345
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,13,0.8467290073160181,0.8404546077371737,0.8123593477659532,0.8067454706069421,0.8475602418866099,0.8397319285473859,0.8340060763457653,0.8366629445336325,0.9995832515020264,0.9981573686312,0.9997038889444516,0.9996027356300468,0.9996726294706562,0.9998382358203473,0.999092971344065,0.9972683519226644,0.0725640169221485,0.2602049604266563,-0.3574469759046375,-0.2876928321308608,0.1303868939808629,0.0720091402878411,0.183178459404001,0.1477943572834318
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.851771720645072,0.8443702806383786,0.5353186255887208,0.521441861749794,0.8416174098141854,0.8387080943433396,0.8534564579583077,0.8469818566935555,0.99220702798998,0.9980053092681084,0.8629555700912326,0.8878997845649541,0.993767158756841,0.9944198394184152,0.99049661531964,0.991291311470255,0.4934703379401522,0.3631613341512655,-0.1530417244108374,-0.4154764411251743,0.3550812060144641,0.2998072417478536,0.4657827437126078,0.3802310251530238
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.8361719802425389,0.852203932670935,0.5191484032747428,0.5336022656317778,0.8340920842515296,0.842327661296248,0.8457930695827935,0.8409973576077394,0.9795281082851406,0.9979285946690974,0.8241515849572753,0.9384086984134704,0.9962710269177067,0.9979551827637728,0.9955936398881248,0.9955742984805882,0.4200381364681467,0.4364175800450561,0.1001533203566717,-0.1522552877321981,0.0421251602159489,0.23441425041503,0.1189855075891196,0.2004999990164345
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,18,0.8467852368408035,0.8444304872156481,0.8073660078604974,0.8256280830400559,0.8392915211041654,0.8397319285473859,0.8414092019752001,0.8366629445336325,0.999566346126389,0.998073085322405,0.9996205690490944,0.9996860491959236,0.9997509035556248,0.9998382358203473,0.9984926654889154,0.9972683519226644,0.1777768307602899,0.2931619176681449,-0.3516723346348852,-0.2419246414131653,0.0494458543224383,0.0720091402878411,0.2325943501623464,0.1477943572834318
test1_linreg_nc6_nv8_nd9,linreg,6,13,0.8483859675744567,0.8456559462204027,0.6063960603789826,0.5497181542892331,0.8138171098358611,0.8254729092817635,0.8348922495810948,0.8373514235269544,0.9947196909709592,0.9979268357733516,0.873144198883074,0.9222798093565542,0.9891338067060326,0.9940587719997936,0.9895686792545728,0.9897789653393344,0.3632098950742045,0.3334223682684335,-0.3723545498098736,-0.2854088660963407,0.2357936368667431,0.3638086169616734,0.2936080552792418,0.3609830123842069
test1_linreg_Anc6_nv8_nd9,linreg,6,17,0.8571556387608529,0.8543653475527815,0.4290202244061284,0.5039980734246925,0.8333650355837279,0.8316257876647442,0.8379924539537998,0.8345748807902102,0.9968134342150936,0.9979735440034684,0.920630347381338,0.9437334318078324,0.9925084671683516,0.9950495678601564,0.9975667769538948,0.9939137903896388,0.3706042643342714,0.3672246592403414,-0.3807892752686579,-0.2546537538154687,0.092236049163096,0.0066161633622905,0.0221093832993297,0.031716674797356
test1_linreg_DSnc6_nv8_nd9,linreg,6,18,0.8540320154150559,0.8389689309293005,0.8030096974001111,0.8117914384136186,0.8494100606520008,0.8448102482645095,0.8363465689200331,0.8370755131247642,0.997866879297984,0.9985375991996868,0.9990152993418906,0.9997065050717632,0.9997854935098398,0.9997761722630948,0.9977924155736666,0.9977049968658862,0.4749738472479611,0.2931613010656407,-0.3411754387649216,-0.3270609589174718,0.3016553404001591,0.0310817868747907,0.296057231566423,0.3615013644115207
test2_linreg_nc6_nv8_nd9,linreg,6,20,0.8452269015358755,0.8523273033642813,0.5347582498114287,0.5760162475378474,0.8070628130765801,0.8254729092817635,0.8296209238270034,0.8373514235269544,0.9966123530277328,0.9977134358181148,0.9323849783098338,0.9042864750981126,0.9919748598901932,0.9940587719997936,0.987065156884026,0.9897789653393344,0.2541287282669612,0.4072829209788891,-0.3743619356121676,-0.3283648118126593,0.2710009312800459,0.3638086169616734,0.3875084039432842,0.3609830123842069
test2_linreg_Anc6_nv8_nd9,linreg,6,16,0.859382535616858,0.8551910368819585,0.6164856988672343,0.4214389035127741,0.8349817989785894,0.8316257876647442,0.8383438124271806,0.8345748807902102,0.9962678520772364,0.9978919478326708,0.9745237112316598,0.94069427805772,0.9954775779791184,0.9950495678601564,0.9930109059263872,0.9939137903896388,0.448623584792623,0.3452079311816816,-0.3573781708267266,-0.3716583601513002,-0.0164606572266597,0.0066161633622905,-0.0002581463147117,0.031716674797356
test2_linreg_DSnc6_nv8_nd9,linreg,6,19,0.852981482652154,0.8441041300080203,0.7945382046478022,0.8156942453981236,0.8440358747217231,0.8448102482645095,0.8360969608114696,0.8370755131247642,0.998052198396968,0.9985374964446164,0.999426070314102,0.9995056422871236,0.9997857495891322,0.9997761722630948,0.9979098905733552,0.9977049968658862,0.3840165159026641,0.3367067206872294,-0.2398894604103158,-0.3983380231181032,0.3394006674334326,0.0310817868747907,0.1366933947772754,0.3615013644115207
test3_linreg_nc6_nv8_nd9,linreg,6,14,0.8562490997922569,0.8517093262815103,0.4712867051522788,0.3929647298156888,0.8336751068561888,0.8254729092817635,0.8385863433841083,0.8373514235269544,0.9939012888036316,0.9980398923540728,0.8592474863062045,0.7561156844975686,0.9905870392450782,0.9940587719997936,0.99078196487504,0.9897789653393344,0.4402153285951012,0.3963479653784327,-0.409650342787784,-0.3610083481680011,0.3601591478711992,0.3638086169616734,0.2640976395414769,0.3609830123842069
test3_linreg_Anc6_nv8_nd9,linreg,6,17,0.8586210537537142,0.8564058938087706,0.5414324223538484,0.5250165038556152,0.833104483492884,0.8316257876647442,0.8382842415076466,0.8345748807902102,0.99660951269058,0.9981296431934428,0.9674329762831358,0.9233290544552154,0.9941020761932668,0.9950495678601564,0.9930048515195092,0.9939137903896388,0.4650264851294855,0.4205547690239394,-0.2942388530797302,-0.3919632124964525,-0.0267823335604072,0.0066161633622905,0.0541358875030515,0.031716674797356
test3_linreg_DSnc6_nv8_nd9,linreg,6,16,0.8444936183595861,0.842420415785532,0.7928533208941808,0.8202814038128888,0.843199242240261,0.8448102482645095,0.8362705196563636,0.8370755131247642,0.998380811269788,0.9986363296978548,0.9992113868843704,0.9994779272455424,0.999871221015546,0.9997761722630948,0.9979940887428684,0.9977049968658862,0.1991817906402599,0.2140314846126494,-0.3644080248228031,-0.2375496542910824,0.2545449377978843,0.0310817868747907,0.1243634356525574,0.3615013644115207
