experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,11,2.9065774313368817,3.144908069012356,2.0061920532952,2.023664438669681,1.5691244764668917,1.5611771622165564,23.996087515135017,34.12812825570195,15.541217512391205,14.5295277482095,24.83664280937445,23.38614371237161,0.3576672520590889,0.304997891949806,0.556645957339037,0.5527846855939003,0.6532347544009045,0.6549910538017499,-0.6192608690064714,-1.3029730401690158,-0.0487245205561408,0.0195445106215693,-0.675981711324606,-0.578101737065281,0.600151142591427,0.5581232254168064,0.8180093070332188,0.8164581566555369,0.8288842617655325,0.8284440304460139,0.1283893202628588,0.0461375956846837,0.0577719918514845,0.175689453213459,0.467774808965761,0.4906754885973265
test4_lgbm_nc5_nv8_nd9,lgbm,5,12,1.2398755504327077,1.2600205943130447,1.6698318491199928,1.762087494414311,1.3496864424094794,1.4097142281101105,13.821887444644656,15.263201771473176,14.172597830221854,16.075672179574706,22.29597931999008,24.529985960706032,0.7259964035955924,0.7215444935058979,0.6309791479557589,0.6105913125875797,0.7017289847280208,0.6884632749876958,0.0672962223192236,-0.0299639617795295,0.0436302141267989,-0.0847896302654751,-0.5045372220061397,-0.655288444768197,0.8521151824225313,0.8497386992299711,0.8510986774749254,0.8328058487960806,0.8523441007132373,0.8452255757258265,0.3813947825744175,0.3943743565784225,0.2885456492374499,0.1898401159092416,0.3867873706087055,0.2778643082231831
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,10,2.863675526878869,3.248967202747866,1.9603183774161297,2.023664438669681,1.5523948637845475,1.5611771622165564,19.187823970974414,42.4461455644365,14.369031620604854,14.5295277482095,23.553156731607537,23.38614371237161,0.3671482649800964,0.2820015703655096,0.5667837104117293,0.5527846855939003,0.6569318787129496,0.6549910538017499,-0.2947982665085062,-1.864274540976473,0.0303748219751744,0.0195445106215693,-0.5893718095924294,-0.578101737065281,0.6080709480458776,0.5450508971568988,0.8266938475279844,0.8164581566555369,0.828915403858084,0.8284440304460139,0.1389225097099448,0.055774170316478,0.1892475460211482,0.175689453213459,0.493690642788259,0.4906754885973265
test5_lgbm_nc5_nv8_nd9,lgbm,5,14,1.1968099856120846,1.2445370047719906,1.6686984969294962,1.762087494414311,1.3341132327184229,1.4097142281101105,14.490084681518836,16.504343948295734,14.278147553932271,16.075672179574706,21.43284605833292,24.529985960706032,0.735513584281928,0.7249662556480885,0.6312296106542777,0.6105913125875797,0.7051705522800387,0.6884632749876958,0.0222061367889818,-0.1137164884585011,0.0365076972902135,-0.0847896302654751,-0.4462928138517756,-0.655288444768197,0.857665879580181,0.8524455572569386,0.8504479952732765,0.8328058487960806,0.851726760873283,0.8452255757258265,0.3163480158308411,0.3998508929962245,0.2748961593329219,0.1898401159092416,0.3503647999310628,0.2778643082231831
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,7,2.874064843637117,3.29726090763937,1.997307421715376,2.023664438669681,1.5583409321596784,1.5611771622165564,20.682969335424986,39.87367746167913,15.455240897110208,14.5295277482095,24.734562346065093,23.38614371237161,0.3648523005545128,0.2713290082528468,0.5586093971413223,0.5527846855939003,0.6556178402849124,0.6549910538017499,-0.3956909799812427,-1.6906838698749849,-0.0429228010597302,0.0195445106215693,-0.6690933008859195,-0.578101737065281,0.6064832946696772,0.5361771431239002,0.8195475877084037,0.8164581566555369,0.830374706241708,0.8284440304460139,0.1488359126541067,0.1171484576877494,0.0738833756626876,0.175689453213459,0.4828660920032226,0.4906754885973265
test1_linreg_nc6_nv8_nd9,linreg,6,22,1.2112013420536565,1.228396741486256,1.7762585685170402,1.7180992165767606,1.4700954648209337,1.4202130401329844,14.41351671897991,15.078207864004783,14.548112305125922,13.519638458478411,24.708384381051296,22.696821794833443,0.7323331978143085,0.7285331379740299,0.6074596069355842,0.6203124062271137,0.675119455111308,0.6861431128946234,0.0273729584835867,-0.0174805352551332,0.0182904209386738,0.0876920454169344,-0.6673268064792657,-0.5315861537847133,0.8566685574481907,0.85422719635297,0.8349466019926128,0.8368599869291558,0.8364668079253521,0.842835097161758,0.4196111090029926,0.466806833920081,0.2530316460062478,0.3298928642345956,0.2451141202806479,0.387342512749596
test1_linreg_DSnc6_nv8_nd9,linreg,6,16,2.9366657247522947,3.314575693326855,1.956577287258036,1.9839223532751968,1.5596878136416483,1.5608268072662748,33.11305667621517,45.69260862495163,14.16688387164243,14.423375642081195,23.94300439137547,23.306856947643105,0.3510179551981121,0.2675025649072329,0.5676104644818722,0.5615674011841056,0.6553201891457626,0.6550684797307973,-1.2344758034062795,-2.083346528993331,0.0440157932145961,0.0267076763463054,-0.6156788090121392,-0.5727514500456157,0.6018922266614728,0.5306430955547514,0.8206704232696639,0.8188048336189966,0.8292570326859985,0.8292919799119594,0.0944892592401565,0.0427130470527525,0.2206364899767284,0.1778811193169819,0.4651815915008737,0.5081293046771111
test2_linreg_nc6_nv8_nd9,linreg,6,19,1.2855309164672173,1.2356745601720356,1.835975636114616,1.7180992165767606,1.5325900992510155,1.4202130401329844,13.624276344244556,16.00456545811256,17.733958242881847,13.519638458478411,26.830674017527496,22.696821794833443,0.7159068954314469,0.7269247922870883,0.594262563665596,0.6203124062271137,0.6613085895096391,0.6861431128946234,0.0806310595903985,-0.0799913342301577,-0.196691111298098,0.0876920454169344,-0.8105393430595043,-0.5315861537847133,0.8466988963252529,0.8541156433217889,0.8213096481732121,0.8368599869291558,0.8262828679850192,0.842835097161758,0.4637152682485048,0.4536789652199023,0.0210074626281157,0.3298928642345956,0.0651036979374656,0.387342512749596
test2_linreg_DSnc6_nv8_nd9,linreg,6,12,2.624079540745452,3.0437664201159813,1.967795170789384,1.9839223532751968,1.5533167866272457,1.5608268072662748,14.306494763535998,34.91759945921194,16.309356585167038,14.423375642081195,25.07167114519404,23.306856947643105,0.4200972580154904,0.3273494703273349,0.5651313927471628,0.5615674011841056,0.6567281403825838,0.6550684797307973,0.0345948218171645,-1.3562467176485162,-0.1005587015123619,0.0267076763463054,-0.691841471256734,-0.5727514500456157,0.6514341354348516,0.5779845040125917,0.8227002985283046,0.8188048336189966,0.8306208895669287,0.8292919799119594,0.4112410590753843,0.1372120585575211,-0.035203431811748,0.1778811193169819,0.4051584492465366,0.5081293046771111
test3_linreg_nc6_nv8_nd9,linreg,6,20,1.2225787010537614,1.2332466595187566,1.8603823764544056,1.7180992165767606,1.5352378602524617,1.4202130401329844,11.707280241379998,17.043343385791257,16.75145411347978,13.519638458478411,28.01267222237965,22.696821794833443,0.7298188831457719,0.7274613409031804,0.5888688492502444,0.6203124062271137,0.6607234533348333,0.6861431128946234,0.2099903467428822,-0.150088280193404,-0.1303915326949363,0.0876920454169344,-0.8903008224734208,-0.5315861537847133,0.8547052128749197,0.854236467791603,0.8220334558333537,0.8368599869291558,0.82660524428228,0.842835097161758,0.5160971294745618,0.4160362484002172,0.0525282538689094,0.3298928642345956,0.0173011858802919,0.387342512749596
test3_linreg_DSnc6_nv8_nd9,linreg,6,14,2.651637420561047,3.236956839922392,1.9927517368863816,1.9839223532751968,1.5659057411806176,1.5608268072662748,16.816518761741463,42.40297278905328,16.839424958918165,14.423375642081195,25.44918181188065,23.306856947643105,0.4140071643959186,0.2846557743355397,0.559616170786301,0.5615674011841056,0.6539460717940131,0.6550684797307973,-0.1347821084010534,-1.8613612333074472,-0.136327823248217,0.0267076763463054,-0.7173159678725931,-0.5727514500456157,0.6503324691946683,0.5464751955043061,0.8189540616942788,0.8188048336189966,0.8277949660198222,0.8292919799119594,0.2438494050031698,0.0181053523820298,-0.0779325482461747,0.1778811193169819,0.3029801577723188,0.5081293046771111
test4_linreg_nc6_nv8_nd9,linreg,6,18,1.218529742660324,1.2345635006051725,1.86562154802762,1.7180992165767606,1.564419663420603,1.4202130401329844,13.52417148207427,15.190806820978434,18.304622488211667,13.519638458478411,29.04490751834049,22.696821794833443,0.7307136738859445,0.7271703284758081,0.5877110299410893,0.6203124062271137,0.6542744843114134,0.6861431128946234,0.0873861560621624,-0.0250787357869231,-0.235199650709819,0.0876920454169344,-0.9599562703168444,-0.5315861537847133,0.8554903420441343,0.8532339945838793,0.8209561291605165,0.8368599869291558,0.8216028582360133,0.842835097161758,0.4439075009826028,0.4273563308783963,-0.0043013068352691,0.3298928642345956,-0.0613835504403338,0.387342512749596
test4_linreg_DSnc6_nv8_nd9,linreg,6,15,2.9654978702338344,3.120611951737245,2.001638350400114,1.9839223532751968,1.54885189994356,1.5608268072662748,37.185919777970845,37.67112376107969,15.522024914190078,14.423375642081195,24.90157624746772,23.306856947643105,0.3446462580134714,0.3103671594619529,0.5576522929908491,0.5615674011841056,0.657714848289229,0.6550684797307973,-1.5093134343881478,-1.542055097913032,-0.0474294001236101,0.0267076763463054,-0.680363432941856,-0.5727514500456157,0.5952789809886532,0.5653265890164335,0.8186058622358778,0.8188048336189966,0.8310454358991286,0.8292919799119594,-0.068436011501345,0.0894437754016301,0.0640980988322508,0.1778811193169819,0.3881510384198753,0.5081293046771111
test5_linreg_nc6_nv8_nd9,linreg,6,24,1.2995010573016916,1.223304066777565,1.8762137944837247,1.7180992165767606,1.534725478418258,1.4202130401329844,13.629094707908214,14.368390009270504,18.004861294587773,13.519638458478411,27.094181488009976,22.696821794833443,0.7128195945893694,0.729658582527729,0.5853702195089763,0.6203124062271137,0.6608366860421442,0.6861431128946234,0.0803059154297811,0.0304181180385918,-0.214971704359161,0.0876920454169344,-0.8283208807945219,-0.5315861537847133,0.844898983684996,0.8546613104629754,0.8176027044149533,0.8368599869291558,0.8260163339944815,0.842835097161758,0.4527316310179624,0.4793399433490601,-0.0119482748048172,0.3298928642345956,0.0150917497688943,0.387342512749596
test5_linreg_DSnc6_nv8_nd9,linreg,6,14,2.6487009352649094,3.230891284519925,1.99945374489914,1.9839223532751968,1.558236915592539,1.5608268072662748,19.58006286553349,41.80122019315788,16.369058567521115,14.423375642081195,25.294719959339027,23.306856947643105,0.4146561065672918,0.2859962185389003,0.5581350751247358,0.5615674011841056,0.6556408271995845,0.6550684797307973,-0.3212666269385671,-1.8207548456727167,-0.1045874034316685,0.0267076763463054,-0.7068928506282866,-0.5727514500456157,0.6475101700759182,0.5482979665681651,0.8184406429115514,0.8188048336189966,0.8298728139838538,0.8292919799119594,0.2238195123240803,0.0905794844790102,-0.037427777747988,0.1778811193169819,0.4107347111182913,0.5081293046771111
test1_lgbm_nc6_nv8_nd9,lgbm,6,11,1.2783678533078973,1.2336768151630706,1.7551078777372675,1.7180992165767606,1.405140395989876,1.4202130401329844,16.371357771164703,15.036997983865149,14.791464714530909,13.519638458478411,22.43722712591652,22.696821794833443,0.7174898809707944,0.727366279593588,0.6121337577711844,0.6203124062271137,0.6894740590537716,0.6861431128946234,-0.1047425541614528,-0.0146996841566169,0.0018689508269568,0.0876920454169344,-0.5140686526956404,-0.5315861537847133,0.8471049499541067,0.853007162883821,0.8363567074854267,0.8368599869291558,0.8430791312148737,0.842835097161758,0.1548279644386842,0.414758077867795,0.2049951639446509,0.3298928642345956,0.3103827172727529,0.387342512749596
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,11,3.009659568278765,3.1689090178759467,1.984456958986976,1.9839223532751968,1.561670457089132,1.5608268072662748,29.51938703633704,38.45767489102162,16.31844466589831,14.423375642081195,25.16864055120205,23.306856947643105,0.3348868397529745,0.2996938545377874,0.561449257159381,0.5615674011841056,0.6548820391759462,0.6550684797307973,-0.9919742447533964,-1.5951317282338904,-0.1011719670496391,0.0267076763463054,-0.6983849865085654,-0.5727514500456157,0.5813757034930386,0.5578118657845195,0.821859377257182,0.8188048336189966,0.8278203267272545,0.8292919799119594,-0.0966515585888528,0.0295903018724301,-0.0150887217428365,0.1778811193169819,0.293718209931836,0.5081293046771111
test2_lgbm_nc6_nv8_nd9,lgbm,6,10,1.322825102464757,1.2358669915102336,1.707932575082254,1.7180992165767606,1.4122506693660335,1.4202130401329844,14.703933230328747,16.233039059147444,13.691858540833172,13.519638458478411,22.44824778475872,22.696821794833443,0.707665148036126,0.726882266342683,0.6225591610178481,0.6203124062271137,0.6879027396775601,0.6861431128946234,0.0077755931946018,-0.0954087793250484,0.0760705992108292,0.0876920454169344,-0.5148123289971454,-0.5315861537847133,0.8413733175053215,0.8535587668245854,0.8447763882291244,0.8368599869291558,0.8409206262536146,0.842835097161758,0.2789196286701877,0.4283694110973071,0.3245149455476984,0.3298928642345956,0.3379705261606783,0.387342512749596
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,9,3.0369221599893192,3.268933782574646,1.9740946942814983,1.9839223532751968,1.555229455552719,1.5608268072662748,13.102346089542802,42.726696395593926,14.651878074100791,14.423375642081195,24.41919195751037,23.306856947643105,0.3288620026849399,0.2775890995505765,0.5637392432754911,0.5615674011841056,0.6563054542798311,0.6550684797307973,0.1158510193965991,-1.88320616815836,0.0112882857306989,0.0267076763463054,-0.6478120428846754,-0.5727514500456157,0.5745335960801928,0.5407567896411887,0.8254997162295326,0.8188048336189966,0.8306992194862228,0.8292919799119594,0.3921243827355182,0.0578325682546927,0.1535372706732963,0.1778811193169819,0.4738501244293511,0.5081293046771111
test3_lgbm_nc6_nv8_nd9,lgbm,6,13,1.2882039532487453,1.2500582067519934,1.7905361931791395,1.7180992165767606,1.43064961374609,1.4202130401329844,18.19213499103292,15.956419324215403,15.222481142244403,13.519638458478411,22.31267057547879,22.696821794833443,0.7153161734906808,0.7237461096435416,0.6043043543748234,0.6203124062271137,0.6838367050433416,0.6861431128946234,-0.22760897150767256,-0.07674242331647485,-0.027216125432046434,0.08769204541693443,-0.5056635513233843,-0.5315861537847133,0.8463346231729122,0.8516847294746717,0.8281183493760546,0.8368599869291558,0.8390650914458848,0.842835097161758,0.2557052687899022,0.45475557649958565,0.24235028766825906,0.3298928642345956,0.32286927878848903,0.387342512749596
