experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_Anc5_nv8_nd9,lgbm,5,18,0.8362520602163176,0.8503691233329703,0.3934936684583758,0.4605507043905306,0.8374488415790926,0.8371305243151544,0.8365647148645431,0.8372563253675943,0.9873866102325328,0.9978284355775754,0.813394919290076,0.9429903794066808,0.9943200496532566,0.9982873453866704,0.9904362161702808,0.9938338507020366,0.3510962248840654,0.4136866720830364,-0.3620552587747283,-0.1944724405820533,0.2372605484278434,0.2090659276255288,0.1821845685686875,0.1059232403022159
test4_lgbm_nc5_nv8_nd9,lgbm,5,14,0.8200926165456894,0.8422569066209236,0.4749787576889766,0.3704105997892973,0.8348889425004503,0.842249336762036,0.850133163227656,0.8379401357746723,0.9675042986914606,0.9966976851037443,0.8665351453697296,0.8741548214522824,0.9875034992098696,0.9965211117744802,0.9862649119743968,0.989588490398003,0.3954292153456662,0.4632037948385405,0.0105637959251839,-0.3863374083268153,0.3487591261229822,0.3080220614509024,0.43904246385807,0.2469780696033089
test4_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.8207186962323458,0.8498935426816582,0.5230317489336034,0.5807304281929835,0.844793094086746,0.8371305243151544,0.8467504704109947,0.8372563253675943,0.9766611159871932,0.9977376634999442,0.939673726636606,0.9359543479970313,0.9938446373023336,0.9982873453866704,0.9871215170484844,0.9938338507020366,0.3409222104849611,0.445234893954086,-0.3720654913023568,-0.0831956049949788,0.3050078487968453,0.2090659276255288,0.4122126919828757,0.1059232403022159
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8243097433536499,0.8367524023319768,0.6693407112390056,0.3940533276699433,0.8539771983494293,0.842249336762036,0.8454145997585788,0.8379401357746723,0.978663195289002,0.9968026567793196,0.8745323246661799,0.9232787871417194,0.9927689612506346,0.9965211117744802,0.9918594612460696,0.989588490398003,0.3347506344210984,0.4843744501874666,-0.2393536758240741,-0.4525927143625989,0.4045241774128331,0.3080220614509024,0.3212005588923291,0.2469780696033089
test5_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.8250200217388121,0.8510260449191471,0.3815349995221948,0.2861790787707527,0.8420494869594073,0.8371305243151544,0.8461238167424755,0.8372563253675943,0.9814848822948664,0.9980605860263184,0.9329250806285776,0.8369720495044553,0.9947224555751506,0.9982873453866704,0.9931692134957972,0.9938338507020366,0.385676496325226,0.44748419710598,-0.4087760091113632,-0.2504054485456626,0.3058076445628406,0.2090659276255288,0.1718425987879065,0.1059232403022159
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,22,0.8332713737672605,0.8405495405079495,0.5242478431235876,0.3175870576724064,0.8494222468856563,0.842249336762036,0.853641673605987,0.8379401357746723,0.985553177084518,0.9979317959147668,0.9566060047587128,0.7791432899989057,0.9958049338023036,0.9965211117744802,0.9905410444825452,0.989588490398003,0.3916145901653866,0.4644166692605839,-0.4596378892133276,-0.3315486346434351,0.490346589219703,0.3080220614509024,0.5726022439773708,0.2469780696033089
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8079376468908243,0.8565258779323277,0.4482608253379154,0.4555551834493602,0.8365008866239818,0.8371305243151544,0.8451107578025631,0.8372563253675943,0.95591332215226,0.9976559968517904,0.856917520454475,0.8483114397955502,0.9935979198268317,0.9982873453866704,0.9936621854932576,0.9938338507020366,0.0870664233564767,0.4881209278149202,-0.2745169055450179,-0.2247059618220881,0.2464819337559837,0.2090659276255288,0.1490119145351035,0.1059232403022159
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8022671312485717,0.8428510346872629,0.5488016723093663,0.3694011756173397,0.836220462049397,0.842249336762036,0.8503805169604252,0.8379401357746723,0.9562345323532104,0.9975569886018004,0.8814471633384815,0.7901014780770631,0.990112966146373,0.9965211117744802,0.9882347617667848,0.989588490398003,0.2452673842558898,0.4872560330930559,-0.3222576663809148,-0.2068531868592144,0.2952730031816688,0.3080220614509024,0.3908001978358761,0.2469780696033089
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8364820445014896,0.8507803536388352,0.5618381782217902,0.4901886091433407,0.8433101240454403,0.8371305243151544,0.8493460334514699,0.8372563253675943,0.986854845963937,0.9970349152267864,0.9281074390615388,0.8887633410336832,0.9928145060963184,0.9982873453866704,0.988970524912893,0.9938338507020366,0.1998602353110434,0.4655782980667019,-0.2651689561395175,-0.2477203078683057,0.2185143943534039,0.2090659276255288,0.23283117238401,0.1059232403022159
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8321080585643912,0.8404814167620197,0.4846331698049559,0.4509066353917927,0.8468690966866291,0.842249336762036,0.846111971271071,0.8379401357746723,0.9904031294229794,0.9971994758605685,0.9060001419742428,0.9432605392630712,0.9951301564449108,0.9965211117744802,0.9888241781682888,0.989588490398003,0.2747614871571267,0.508968802609674,-0.4241745666143677,-0.3217258543532195,0.4483910876726614,0.3080220614509024,0.4710719543374339,0.2469780696033089
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.8192336033434865,0.8541317342005156,0.4687051182464829,0.4280578324599154,0.8411753039430105,0.8371305243151544,0.8492374378664003,0.8372563253675943,0.976142724186854,0.9975746676466096,0.9415919978665872,0.962493588555515,0.9985223989927005,0.9982873453866704,0.9922716472302074,0.9938338507020366,0.3452298931950991,0.502039665557576,-0.3608180741158609,-0.5225232679979575,0.1393917900705026,0.2090659276255288,0.249318533340723,0.1059232403022159
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,11,0.8171422187743429,0.8381146251876964,0.4744967901772996,0.3363209921959759,0.8373768988508056,0.842249336762036,0.8469233301310048,0.8379401357746723,0.953013122559498,0.9971020291833556,0.7950348483632397,0.8974230253744035,0.9861206713790728,0.9965211117744802,0.9867635250204532,0.989588490398003,0.3302942402926986,0.4688004305788628,-0.2096941032216149,-0.3351457137344809,0.3630639376546464,0.3080220614509024,0.4473051046061237,0.2469780696033089
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8337370892697539,0.8510561370808423,0.494349201681097,0.4248856220205435,0.8407350708128415,0.8371305243151544,0.845600302845647,0.8372563253675943,0.9921530661825408,0.9979046342090204,0.9663717862529811,0.9417822171778972,0.9941285484582983,0.9982873453866704,0.9893589195538872,0.9938338507020366,0.2468779533785548,0.4387354897459773,-0.5159055914199727,-0.2807037336096434,0.2996013128190757,0.2090659276255288,0.2352222956750418,0.1059232403022159
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8299487241651239,0.8415903729039129,0.5671302989520626,0.3981920503883646,0.8488518706710093,0.842249336762036,0.8523499081204073,0.8379401357746723,0.982714972532594,0.997764567743746,0.9377133131816956,0.8156820368886678,0.9952193764355584,0.9965211117744802,0.9894546537347978,0.989588490398003,0.3915065928123734,0.4772189317086553,-0.2083988392048412,-0.2655179667700519,0.4844649068163647,0.3080220614509024,0.5420326291945492,0.2469780696033089
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.826986815030096,0.85476831828566,0.4748835528091678,0.4381165970002009,0.8372702382879943,0.8371305243151544,0.8469110932667056,0.8372563253675943,0.98248652251174,0.9977162748829016,0.964875894763218,0.7433285057508248,0.9934865776925658,0.9982873453866704,0.9888162406506152,0.9938338507020366,0.3648560984492784,0.4887453206421629,-0.4162768353009592,-0.1963010892850141,0.2606195540724286,0.2090659276255288,0.2089925540322005,0.1059232403022159
test1_linreg_nc6_nv8_nd9,linreg,6,18,0.8435366021857954,0.8392029737125537,0.5053491290053472,0.6037426437486577,0.8328688057482034,0.8223072725387381,0.8235774376009357,0.8273745961602558,0.9907651194077092,0.9974696022472804,0.9764650538534208,0.9755538664612292,0.9931484239285872,0.993979517197223,0.9930008133532884,0.9880228326848158,0.2991562810781041,0.5172535453896422,-0.3157004531006818,-0.1387370834034468,0.2193111496516183,0.2083824537668781,-0.0890470876417728,0.2592917410490733
test1_linreg_Anc6_nv8_nd9,linreg,6,15,0.8548775364630138,0.8496744758349699,0.5580314118136328,0.3199054460185125,0.8336343007049509,0.8308550052520894,0.838842121565759,0.8293101159896391,0.994583247161642,0.9974048821623474,0.8954487813113834,0.8596166494329943,0.994175548477122,0.9968732149835272,0.9911547431830336,0.9914789218726516,0.5009964450048248,0.4639650804806426,-0.240010333850224,-0.486822025799222,0.0388837088032649,-0.0209731041952363,0.1148952147845046,-0.0376197851654357
test2_linreg_nc6_nv8_nd9,linreg,6,19,0.8528388388351941,0.8435555769611599,0.5682241075125907,0.4335674630905319,0.8291761128542997,0.8223072725387381,0.8303048046617283,0.8273745961602558,0.9969173652305876,0.9975447338339188,0.9716090791325208,0.946943128089044,0.9891918949060264,0.993979517197223,0.9897263310676624,0.9880228326848158,0.4157520597259195,0.4862922281840784,-0.1660477125584874,-0.3656686076337724,0.3745299539131456,0.2083824537668781,0.1473017283115876,0.2592917410490733
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.8494057218634746,0.8479599068750725,0.4890808825195078,0.4545703713857356,0.8403116735525472,0.8308550052520894,0.8373864854361801,0.8293101159896391,0.99204318827066,0.9972239193865796,0.9436350692763856,0.926476257151112,0.9957699539465608,0.9968732149835272,0.991674389776958,0.9914789218726516,0.2881645543326269,0.353192047606796,-0.385749223568176,-0.1010421481080682,0.015705837157913,-0.0209731041952363,0.0228892407549897,-0.0376197851654357
test3_linreg_nc6_nv8_nd9,linreg,6,19,0.8468140969569312,0.8430898979284545,0.4176912480988929,0.3682186308176275,0.837504720459268,0.8223072725387381,0.8360705990093871,0.8273745961602558,0.9935232444925938,0.9979009612434108,0.795165706871499,0.8873351000772415,0.996099695412739,0.993979517197223,0.9916252321235354,0.9880228326848158,0.5068034777078833,0.4967125731560645,-0.4838405764023155,-0.2126204294455783,0.354070438811852,0.2083824537668781,0.2302282865192646,0.2592917410490733
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.8521030890041358,0.8487116581262327,0.4231611435338841,0.4840402390645212,0.8335062202879981,0.8308550052520894,0.8347368534316504,0.8293101159896391,0.991248489927194,0.996921635828824,0.9430189345743996,0.9675378431426226,0.9927767252195904,0.9968732149835272,0.9965593619944378,0.9914789218726516,0.439069860026419,0.405633853989735,-0.351315492113819,-0.3317566645169572,0.105042760144114,-0.0209731041952363,-0.0006901579159863,-0.0376197851654357
test4_linreg_nc6_nv8_nd9,linreg,6,20,0.8394737474737992,0.8368553660982245,0.513941514481319,0.2565002454165682,0.8270163164318298,0.8223072725387381,0.8317562738545591,0.8273745961602558,0.993084286080564,0.9970521245449752,0.8970601729959616,0.7596788160582577,0.9920478224652324,0.993979517197223,0.9896113159500078,0.9880228326848158,0.2727391836077286,0.4636949169690336,-0.3923226283657133,-0.3120831540002227,0.3500729790158889,0.2083824537668781,0.2376392966016421,0.2592917410490733
test4_linreg_Anc6_nv8_nd9,linreg,6,18,0.8430056328303607,0.8487692275234452,0.5043358074421783,0.4431209354785358,0.8386303793413695,0.8308550052520894,0.8441483852275594,0.8293101159896391,0.9855226875580456,0.9973283546583848,0.9617184648145872,0.9341963284424208,0.9934217423084912,0.9968732149835272,0.9947907059788,0.9914789218726516,0.3634047675164148,0.4070459388398061,-0.4688470523124926,-0.3576825459577889,0.2351832501674672,-0.0209731041952363,0.2544601807539191,-0.0376197851654357
test5_linreg_nc6_nv8_nd9,linreg,6,16,0.8462345287919686,0.8384957552970076,0.6312300958957685,0.4386179061810538,0.8338134171500271,0.8223072725387381,0.8245292034414128,0.8273745961602558,0.993186244506326,0.997968851869004,0.9831090115645976,0.96691096090211,0.9937318912951172,0.993979517197223,0.991879039796768,0.9880228326848158,0.3051057701205807,0.4555361406783132,-0.3766441400056863,-0.1728182886165899,0.2052821465230774,0.2083824537668781,-0.0755708062633944,0.2592917410490733
test5_linreg_Anc6_nv8_nd9,linreg,6,18,0.8510625885737594,0.8515091848722112,0.5984463372003941,0.4113260077143218,0.8400778678924475,0.8308550052520894,0.8348381005656366,0.8293101159896391,0.9924844230974668,0.997529675270216,0.9522536253750274,0.915004916856044,0.9963104298477732,0.9968732149835272,0.99125147154374,0.9914789218726516,0.4294475811932061,0.4368516852836615,-0.4754123256875565,-0.089651333962292,-0.0124544967037047,-0.0209731041952363,-0.0195034130782301,-0.0376197851654357
test1_lgbm_nc6_nv8_nd9,lgbm,6,16,0.834078453611116,0.8404343816344509,0.5435781649696956,0.4271367471930623,0.8433166069321261,0.8223072725387381,0.8448537213875703,0.8273745961602558,0.98503713227123,0.99818771070662,0.8620345824953513,0.8650628429575424,0.99452674540565,0.993979517197223,0.9904274023646452,0.9880228326848158,0.495821422494442,0.3946073283746525,-0.4712252005269062,-0.2972733155483535,0.4640697282847175,0.2083824537668781,0.4874861047638774,0.2592917410490733
test1_lgbm_Anc6_nv8_nd9,lgbm,6,19,0.8343176029127999,0.8459511256671473,0.4422849101501791,0.4474259667097046,0.8349548100304198,0.8308550052520894,0.8364157299596565,0.8293101159896391,0.9846649639951996,0.997096532075925,0.8964639727648235,0.9500382901257928,0.9940715937602064,0.9968732149835272,0.9903831285605232,0.9914789218726516,0.2286161345281211,0.3464455826828758,-0.5240322174829468,-0.0259230273606295,0.022692659181357,-0.0209731041952363,-0.0656352478833192,-0.0376197851654357
test2_lgbm_nc6_nv8_nd9,lgbm,6,9,0.8382492267581857,0.8389299699136822,0.6700288637725553,0.3421079316750083,0.8436294020161244,0.8223072725387381,0.8470035568731371,0.8273745961602558,0.9787839264683492,0.9969428522837326,0.945687986651104,0.9291766290365074,0.9942030426973514,0.993979517197223,0.9902455965939928,0.9880228326848158,0.4710496417546265,0.4604427785034651,-0.38104802275111,-0.3188756403194041,0.4119591271426076,0.2083824537668781,0.4356927042765922,0.2592917410490733
test2_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8316605800530609,0.8472397211509822,0.5241219443413115,0.3538469520948877,0.8447440979200075,0.8308550052520894,0.8415696663646672,0.8293101159896391,0.9819588672242292,0.9971662004466472,0.8640090894780753,0.8501451754742475,0.9927854708070968,0.9968732149835272,0.990719760755148,0.9914789218726516,0.1190596407413345,0.4134562783883327,-0.4262022626502037,-0.4836174791555388,0.1473383656496509,-0.0209731041952363,-0.0213205231989059,-0.0376197851654357
test3_lgbm_nc6_nv8_nd9,lgbm,6,10,0.8375396522302666,0.8382152358024866,0.5186880266271992,0.3713974060943403,0.8340799117091906,0.8223072725387381,0.8353077532087478,0.8273745961602558,0.9812136047452372,0.9970427354436352,0.8238847399025213,0.876355423343299,0.99341250131062,0.993979517197223,0.989585991866024,0.9880228326848158,0.5235056430178419,0.4389618032594533,-0.3396439309390351,-0.3009067043928038,0.4484938147117843,0.2083824537668781,0.3559940848798562,0.2592917410490733
test3_lgbm_Anc6_nv8_nd9,lgbm,6,20,0.8433294778650362,0.8501567325381671,0.4317267682829799,0.4012322906418448,0.8441614762160482,0.8308550052520894,0.8450792334812309,0.8293101159896391,0.9902959098649732,0.9973028902097556,0.8946116409633038,0.8712861941499498,0.9949760165156406,0.9968732149835272,0.9907094573420914,0.9914789218726516,0.4569095993496085,0.4961198194705103,-0.3295602337287024,-0.5120076949567122,0.0788434605062068,-0.0209731041952363,0.093450555825476,-0.0376197851654357
test4_lgbm_nc6_nv8_nd9,lgbm,6,15,0.8331021736239572,0.8416965620700847,0.3773045124328282,0.4152051058346904,0.8408482628881874,0.8223072725387381,0.8443187505906603,0.8273745961602558,0.985079016627881,0.9978269311155472,0.7919653248663397,0.8713602850789774,0.9925257477080804,0.993979517197223,0.9897750448852116,0.9880228326848158,0.387203669276875,0.4550135100923835,-0.3462503106963048,-0.276849154640482,0.4310323313887114,0.2083824537668781,0.42817202434289,0.2592917410490733
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8444382702130745,0.8497682488808652,0.4727097315048079,0.3523970046866743,0.8414926878131245,0.8308550052520894,0.843322292390075,0.8293101159896391,0.9909489893368456,0.9966572954492277,0.8568334952454378,0.93553053455142,0.9925853353582532,0.9968732149835272,0.9958419015873712,0.9914789218726516,0.4425355997534116,0.4572198948863387,-0.3440745362111672,-0.3914985157609371,0.1990004389143327,-0.0209731041952363,0.1118059201113804,-0.0376197851654357
test5_lgbm_nc6_nv8_nd9,lgbm,6,13,0.831809196873638,0.8379883696700678,0.5440663927212589,0.510740308487919,0.8419562245654421,0.8223072725387381,0.8460816052013261,0.8273745961602558,0.983622225907454,0.9975252530881652,0.8549727945897164,0.925375872193264,0.992820863140866,0.993979517197223,0.9909022526192076,0.9880228326848158,0.4638173356096648,0.4653231251277314,-0.4256704553364774,0.0164689558076031,0.5107587366293863,0.2083824537668781,0.5076806315710675,0.2592917410490733
test5_lgbm_Anc6_nv8_nd9,lgbm,6,19,0.817875379447286,0.8476712015040823,0.4595753976348357,0.4334555373249251,0.835751337520604,0.8308550052520894,0.8449449259816942,0.8293101159896391,0.9839573927421864,0.9972116758804348,0.8706933459086262,0.8751364789957002,0.9926850655255604,0.9968732149835272,0.9970617979609276,0.9914789218726516,-0.1065542646926656,0.4229742050624898,-0.4057058981004806,-0.2788240449647265,0.2192105645311123,-0.0209731041952363,0.2867984127736974,-0.0376197851654357
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.84372811249761,0.8402191842484831,0.4762968349439045,0.4205330331362364,0.8405334641374788,0.8223072725387381,0.8488363489667416,0.8273745961602558,0.9902100419303712,0.9972487218788886,0.8463349390469204,0.8773641290552358,0.9963477920922228,0.993979517197223,0.990184763363412,0.9880228326848158,0.1930375395658623,0.4307089332210197,-0.2968282614570396,-0.3547521787999956,0.4218248886523175,0.2083824537668781,0.4994359212512823,0.2592917410490733
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,23,0.8266324302726539,0.8484092032631143,0.4693392086035292,0.3539797550757063,0.8337686163082562,0.8308550052520894,0.8331246416225913,0.8293101159896391,0.9712596624117302,0.997331362194766,0.8653329220115497,0.9129173511831056,0.9918560290112328,0.9968732149835272,0.9930024865569494,0.9914789218726516,0.3909781103383349,0.4412454472503427,-0.4403365514811642,-0.1693165213158826,0.1490236200445311,-0.0209731041952363,0.1079631317662842,-0.0376197851654357
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.8398594995633846,0.8398855237350532,0.4852597865757448,0.40286814457822,0.8419373855455613,0.8223072725387381,0.846419496935724,0.8273745961602558,0.9869003806389308,0.9973619259772448,0.8201972555016241,0.9156345913954682,0.995534060339436,0.993979517197223,0.9898258206506002,0.9880228326848158,0.3962122324549068,0.4839981779325655,-0.088071012971632,-0.2156417468089276,0.4477978037325161,0.2083824537668781,0.4444185107946513,0.2592917410490733
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.7877142548821693,0.8482118457346571,0.485986759888402,0.4168474013126159,0.8392193317375579,0.8308550052520894,0.8484991998283772,0.8293101159896391,0.933268349018006,0.9968628909190508,0.8293811728962186,0.9747597088539162,0.9903120372347852,0.9968732149835272,0.9897713340151888,0.9914789218726516,0.2367252033570319,0.4631513292483764,-0.0276303767961416,-0.5403885301802228,0.2005627872090672,-0.0209731041952363,0.4179047035428905,-0.0376197851654357
