experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,17,0.8512792336359152,0.8476911998696661,0.8080501469484457,0.812918262765,0.8383757004995203,0.8397319285473861,0.8391227400354451,0.8357446525997795,0.9996248097759206,0.9981837680951984,0.999665980291687,0.9995541365956924,0.9998362692055838,0.9998382358203474,0.9988695422570928,0.9959934754415016,0.2610045995253527,0.2762325315484691,-0.3764987999163708,-0.3954743783402636,0.0541355038758315,0.0720091402878413,0.215765145844554,0.110636258976252
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,12,0.85146871360936,0.8470335485203155,0.8080428754181312,0.8114529344417536,0.8385598881467466,0.8397319285473861,0.8393753497769874,0.8357446525997795,0.999498206844329,0.9977537108401512,0.999737747970562,0.9996978659890312,0.9998315762863996,0.9998382358203474,0.998990712887898,0.9959934754415016,0.1894256592884406,0.3658459526756144,-0.3527510554840491,-0.2945636903166874,0.1078720002639857,0.0720091402878413,0.2953722078831858,0.110636258976252
test1_linreg_DSnc6_nv8_nd9,linreg,6,17,0.8573704668613942,0.8391537379181349,0.8184306616730233,0.809693196291206,0.8515433598687985,0.8448102482645096,0.8360490857061997,0.8363557198555723,0.9979271598151144,0.9981370318824672,0.999576827805437,0.9997161967268192,0.9998596453804868,0.999776172263095,0.9964554865094052,0.9965145184112856,0.4257947803512301,0.2738466720849402,-0.2021073570661812,-0.2970651732413759,0.2210182061911741,0.0310817868747909,0.1180650725490865,0.238901081799234
test2_linreg_DSnc6_nv8_nd9,linreg,6,19,0.8625877739038721,0.8448584553718936,0.8252825534368675,0.8202576496662146,0.84956098019111,0.8448102482645096,0.8353754511943225,0.8363557198555723,0.9986905508349122,0.9984219038298816,0.9994975481782254,0.999614252856292,0.9998511210010714,0.999776172263095,0.996755217617516,0.9965145184112856,0.521753656799729,0.3419090710163635,-0.2910085794490107,-0.3614820901704207,0.2218850089849836,0.0310817868747909,-0.0277149381249993,0.238901081799234
test3_linreg_DSnc6_nv8_nd9,linreg,6,23,0.85886696305478,0.8395141775796335,0.8172469747814464,0.8111923029560046,0.8495158246634893,0.8448102482645096,0.8336445786869441,0.8363557198555723,0.998251250529965,0.9982678812863852,0.999769513991759,0.9994664962066492,0.9998387169571225,0.999776172263095,0.9969170431914252,0.9965145184112856,0.5011738333777515,0.3477792779419626,-0.2726078762620222,-0.3114397225106002,0.117335187727502,0.0310817868747909,-0.0934119671970636,0.238901081799234
test4_linreg_DSnc6_nv8_nd9,linreg,6,19,0.8423938761937249,0.8424257997733369,0.8096387101664985,0.8072120996129747,0.8512154765534576,0.8448102482645096,0.8349524445813055,0.8363557198555723,0.9988622900577424,0.9986620238444802,0.9993771608540478,0.9994315714192316,0.9997870684818536,0.999776172263095,0.9965307357165598,0.9965145184112856,0.0548179817581602,0.2958390464727393,-0.2671957844656595,-0.2213949989898276,0.1828249821516234,0.0310817868747909,-0.0370350473733241,0.238901081799234
test5_linreg_DSnc6_nv8_nd9,linreg,6,22,0.8586081586109531,0.8382687787745963,0.8167609799147768,0.8136827112541787,0.8487641369101209,0.8448102482645096,0.83599298901924,0.8363557198555723,0.9987633492986546,0.9984330990347592,0.9992705777517212,0.9994812082311944,0.9998282201994434,0.999776172263095,0.9966899136087966,0.9965145184112856,0.4127155258012842,0.2556615414928982,-0.1811966759003696,-0.2417210168244181,0.1787908020359194,0.0310817868747909,0.0441927039642098,0.238901081799234
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.845015895156211,0.8365264176979479,0.8142821981317894,0.8131126884542952,0.8474208870681277,0.8448102482645096,0.8355292927010849,0.8363557198555723,0.9981155806173432,0.9990992201469248,0.9996885919851932,0.9997637336453236,0.9996796148309796,0.999776172263095,0.9967637261024443,0.9965145184112856,0.278684340008613,0.1858653156362052,-0.3966834088609572,-0.2671908546945447,0.177099751702127,0.0310817868747909,0.0375998891110341,0.238901081799234
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,14,0.8372715641140887,0.84019690964424,0.8015972958166109,0.8181660889305854,0.8460277262595643,0.8448102482645096,0.8326607091906406,0.8363557198555723,0.9985037372597796,0.9983526916997016,0.9984811215997678,0.9995994992964627,0.9997218248901412,0.999776172263095,0.9966075756603062,0.9965145184112856,0.0899198693888018,0.2800580819644956,-0.2804117481021833,-0.3135754241682982,0.1698965266490617,0.0310817868747909,-0.042188082991165,0.238901081799234
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.8355874777741421,0.8435544472569998,0.805110506009592,0.8164682046667631,0.8475009810244412,0.8448102482645096,0.8349150268751548,0.8363557198555723,0.997876436000294,0.9985228179779356,0.9989103251807578,0.9996390637621816,0.9998637917638906,0.999776172263095,0.996535139488133,0.9965145184112856,-0.0268499959465352,0.3058179813367174,-0.4225743696717599,-0.2985649753673917,0.2111556600708877,0.0310817868747909,0.2136110179252783,0.238901081799234
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,23,0.8419025038432085,0.8363711969392128,0.8201239854837363,0.8164653060251659,0.8488870655303214,0.8448102482645096,0.8311137877906214,0.8363557198555723,0.9974370749187368,0.9978800427536704,0.9995759769025212,0.9996057127931924,0.9997002558012168,0.999776172263095,0.9967084603693532,0.9965145184112856,0.2858669030585188,0.1831989141027607,-0.2002862468744483,-0.1259014760126506,0.3001506284840724,0.0310817868747909,-0.0736657772610311,0.238901081799234
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,13,0.8465307956363063,0.8462354874419404,0.8149904959316601,0.8162885739712951,0.8469275512336335,0.8448102482645096,0.8333912561442889,0.8363557198555723,0.9984857849901194,0.9985776236925396,0.9996431822747346,0.999625904813471,0.9997556190784695,0.999776172263095,0.9964486291946332,0.9965145184112856,0.2867674696335628,0.3530846698105463,-0.1948153595550119,-0.19076877818739,0.2221136626475217,0.0310817868747909,-0.0356878631481979,0.238901081799234
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,15,0.8446379516245929,0.8448426768496109,0.8114297429038796,0.8171489240329486,0.8366834133269053,0.8448102482645096,0.8321492938741575,0.8363557198555723,0.9993640598282544,0.9982904340474676,0.9997820248095036,0.999741419452474,0.999829961170926,0.999776172263095,0.9993232068194556,0.9965145184112856,0.1639119683393581,0.3314813163357831,-0.3451475014010792,-0.2615853595515441,-0.0121306040085336,0.0310817868747909,0.1494172316828677,0.238901081799234
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,17,0.8484878072581654,0.8405823758708917,0.8171891430532612,0.8235630288886973,0.8417522019735477,0.8448102482645096,0.8333070951151536,0.8363557198555723,0.9997792250077756,0.9977614282324074,0.9997505677094324,0.9996410356117292,0.9997258932315832,0.999776172263095,0.9994390365338832,0.9965145184112856,0.1045568899761662,0.2907100681915384,-0.3767331047907401,-0.212022883488662,-0.0318118352805642,0.0310817868747909,0.2010916723558014,0.238901081799234
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.840993079698477,0.8425492749915743,0.8114789012699544,0.8255675091362382,0.842394761524289,0.8448102482645096,0.8321760160363052,0.8363557198555723,0.9996507261005412,0.9974647024770922,0.999806436811479,0.999476747195462,0.9998000049804237,0.999776172263095,0.9997143796969457,0.9965145184112856,0.1051638554118881,0.375031905042686,-0.332937576830004,0.0046205032640322,0.1006611398617632,0.0310817868747909,0.280693607033593,0.238901081799234
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,21,0.8393152808793118,0.8404750913203851,0.8069825366113377,0.8224601438045722,0.838266861665578,0.8448102482645096,0.8305328395315955,0.8363557198555723,0.9995755440941374,0.9979334658183916,0.9997995750770312,0.9995402892359478,0.9996543935704928,0.999776172263095,0.9995466712214252,0.9965145184112856,0.0880625513711304,0.32297817949571,-0.2090870399044233,-0.2226603937551112,0.0480791499237805,0.0310817868747909,0.1055908050650982,0.238901081799234
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,16,0.8482357108457141,0.8427961809062986,0.8136714874093036,0.8202899784447131,0.8382391836455492,0.8448102482645096,0.831991778799479,0.8363557198555723,0.999487037164693,0.9983730688153624,0.9997320848047884,0.9997108971140608,0.9997983470330444,0.999776172263095,0.9994823447440688,0.9965145184112856,0.1724489123272972,0.2984039409424799,-0.3843097683508038,-0.2705783582421764,0.0203835502755259,0.0310817868747909,0.225615467429713,0.238901081799234
test1_linreg_DSnc7_nv8_nd9,linreg,7,26,0.854955526624979,0.8396466408922074,0.8057630235059322,0.8071863985863176,0.8414544959497494,0.8400834392369305,0.8349509382617797,0.832572984659042,0.996962870791083,0.9984132106147644,0.9995081646096916,0.999772930853259,0.9998064231833786,0.9998066773236106,0.9966620788449426,0.996210340552926,0.4365453800089393,0.2412500104310597,-0.41246309139398,-0.2599870565896599,0.0413551050433095,0.1116144242586465,0.1146296811390265,-0.0495631546415295
test2_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8500964412393172,0.8477467318494011,0.8118653612491694,0.8087461163222218,0.840718394367433,0.8400834392369305,0.8333208848581304,0.832572984659042,0.998271799073681,0.9983623978605584,0.99963039597573,0.9998137499398588,0.9997940662447528,0.9998066773236106,0.99689738310834,0.996210340552926,0.4802832269715072,0.3675159025599667,-0.3124930441639825,-0.2329523933938497,0.2068653374705663,0.1116144242586465,0.0100847069848115,-0.0495631546415295
test3_linreg_DSnc7_nv8_nd9,linreg,7,18,0.8513102364577483,0.8420714596989796,0.7990494261672199,0.7947378111880073,0.8425683845957572,0.8400834392369305,0.8355380261510663,0.832572984659042,0.9975533872899738,0.9983394069170408,0.9983197263758452,0.9992556573882512,0.9996554014497816,0.9998066773236106,0.9969027612004596,0.996210340552926,0.1483532087076376,0.2139829387764074,-0.4179444116492024,-0.2748095865509885,0.0613118865229426,0.1116144242586465,0.1404925601891867,-0.0495631546415295
test4_linreg_DSnc7_nv8_nd9,linreg,7,24,0.8452510195864746,0.8412178517140141,0.8210551336669891,0.8132695937368957,0.8386045109300361,0.8400834392369305,0.8334691196197397,0.832572984659042,0.9985696748550946,0.9986976821307731,0.9995987422811724,0.9996966794629656,0.999872151054278,0.9998066773236106,0.9966388078079724,0.996210340552926,0.2923874002418488,0.2532499482163864,-0.2217639798244212,-0.276815818206109,-0.0456325275733797,0.1116144242586465,0.149516830021517,-0.0495631546415295
test5_linreg_DSnc7_nv8_nd9,linreg,7,27,0.8519038701326294,0.8427390548763918,0.8054591648183826,0.7838093865849897,0.8387136698067461,0.8400834392369305,0.8346309209863414,0.832572984659042,0.9981814660332636,0.9982743972832876,0.9994321876905594,0.9997535826342564,0.9998219991627042,0.9998066773236106,0.9968169634981008,0.996210340552926,0.4217305395383024,0.3551880029880457,-0.3240484194522531,-0.3567296954102814,0.0269562333916123,0.1116144242586465,-0.0950666435824247,-0.0495631546415295
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.8384601291923529,0.8408612179764016,0.8091085735007575,0.8088381063446782,0.8395497132147933,0.8400834392369305,0.8325640725736129,0.832572984659042,0.9988124978197014,0.9982745387468098,0.9975088714453588,0.999444287289286,0.9997813383075632,0.9998066773236106,0.9966360626595696,0.996210340552926,-0.0324808998025976,0.2488072127367866,-0.3384126770778145,-0.2416867680758157,0.1515338758607596,0.1116144242586465,-0.0059349138064505,-0.0495631546415295
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,19,0.8399688390511093,0.8444344525777956,0.814611531787967,0.8075271376217006,0.841283566674734,0.8400834392369305,0.8310793143779478,0.832572984659042,0.9993206397538484,0.9985370963849258,0.9997937259785028,0.9997639875529842,0.99980081309171,0.9998066773236106,0.9975113642222856,0.996210340552926,0.0636611214839816,0.3474936490760699,-0.3239074051134877,-0.3039804819316447,0.177016100003758,0.1116144242586465,0.2178559261598889,-0.0495631546415295
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,22,0.845464997115188,0.8407308969249813,0.8128145652318666,0.8116481116798788,0.8399922039318081,0.8400834392369305,0.833990960503878,0.832572984659042,0.998502399532219,0.9986967051950716,0.9992438477184068,0.9996337470478772,0.9998273551328376,0.9998066773236106,0.996677071251834,0.996210340552926,0.266220056034954,0.2815394643368225,-0.3190515440395917,-0.3326012743179229,0.1449915702021341,0.1116144242586465,0.1699989993268904,-0.0495631546415295
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.8413887164531605,0.8429879004183438,0.8077828814532213,0.8255060611674325,0.8408843362242823,0.8400834392369305,0.8329632222198611,0.832572984659042,0.9986498051860648,0.9980367415005114,0.9992463002238366,0.9995796675128223,0.9996981283559104,0.9998066773236106,0.9968908170037892,0.996210340552926,0.060454476099163,0.3481513287122517,-0.3428665731271736,-0.1658053224189711,0.1973873380172145,0.1116144242586465,0.0273446988220133,-0.0495631546415295
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.8416088070697259,0.8326346139882347,0.8108726420103158,0.8133777262365391,0.8400624009960951,0.8400834392369305,0.8312219005244444,0.832572984659042,0.9988670896201152,0.9985063393950676,0.9995283759676058,0.9994744360212798,0.9998897982132776,0.9998066773236106,0.9967910278364568,0.996210340552926,-0.0073698816210353,0.1435574285244205,-0.2732791752937066,-0.2818260526591131,0.1601475168580614,0.1116144242586465,-0.0135124154207464,-0.0495631546415295
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,19,0.8406675997527708,0.8434248485772811,0.8114346078009707,0.8168931491715107,0.8382485779688393,0.8400834392369305,0.8358259758366844,0.832572984659042,0.9995518587953598,0.9979621426292145,0.9997773189119472,0.9997707380658676,0.9998711074350732,0.9998066773236106,0.9990579862348496,0.996210340552926,0.1307167417931137,0.3630921271540269,-0.3906776980442165,-0.2493516216866721,-0.0095488957691459,0.1116144242586465,0.2652014533766357,-0.0495631546415295
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,20,0.8312308924008259,0.8380361420157861,0.8111499737416497,0.8141600986369902,0.8380178290087054,0.8400834392369305,0.8429198208802622,0.832572984659042,0.9996757640830434,0.9983653178095596,0.999807333112428,0.999771816011532,0.999839295625324,0.9998066773236106,0.998639625821928,0.996210340552926,0.0093027144453415,0.1355651423843169,-0.3304574502138209,-0.2951527262212284,0.0968533377305691,0.1116144242586465,0.4383641607715805,-0.0495631546415295
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,20,0.8311759173888638,0.8429609879947815,0.8022297060639483,0.8046994674712769,0.8377928046058654,0.8400834392369305,0.8391177690870818,0.832572984659042,0.9995145694276056,0.9981093131978072,0.9998487473134215,0.9997432686568374,0.9998936431290556,0.9998066773236106,0.9986490002570776,0.996210340552926,0.0630928674131032,0.3710443369856112,-0.3724270518766721,-0.2635598621385792,0.0507939680777291,0.1116144242586465,0.3748467439756952,-0.0495631546415295
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,15,0.8406220429607365,0.8423793835507972,0.8092945337870794,0.7997988956725625,0.8408180381214331,0.8400834392369305,0.8293654712251544,0.832572984659042,0.999665982728457,0.998536979556364,0.999829865680673,0.9997979965977224,0.999722222637238,0.9998066773236106,0.9991363093740284,0.996210340552926,0.1290541333315616,0.2812316220823824,-0.2045931858435727,-0.2726759886173075,0.0503535725550511,0.1116144242586465,0.0729081098844896,-0.0495631546415295
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,18,0.8348448986169537,0.8398080773965984,0.8111948582952879,0.813922541833662,0.8365097542616616,0.8400834392369305,0.8343111372418617,0.832572984659042,0.9995471509282507,0.998151376502466,0.999695205865975,0.9995903904632952,0.9997764196981436,0.9998066773236106,0.9991803782620796,0.996210340552926,0.0941411789584227,0.2334215982650721,-0.2752428813150415,-0.1618100916814241,-0.0599667715773735,0.1116144242586465,0.2128942817355784,-0.0495631546415295
test1_linreg_DSnc8_nv8_nd9,linreg,8,16,0.8517681805221864,0.8392819857517277,0.8151940967628881,0.8124637198544554,0.8500564688223861,0.8445344623988703,0.8366879558337099,0.8355203460074909,0.9981536349526996,0.9983072015332992,0.9992424799246672,0.9995759696555088,0.9998034097444806,0.99976939345544,0.9971779710345768,0.996788329035552,0.2520195570007317,0.1701205788195195,-0.3767866457271249,-0.2201291676463078,0.1335946151370645,-0.0068527376233838,0.1526841901869137,0.2456785323671385
test2_linreg_DSnc8_nv8_nd9,linreg,8,21,0.8532006773088943,0.8420713203282062,0.814265724873745,0.8177106340014462,0.843486803403998,0.8445344623988703,0.8335889288816711,0.8355203460074909,0.9985287174428288,0.9979577980719212,0.999293918147147,0.9995712433082244,0.9997153049169192,0.99976939345544,0.9965612317841752,0.996788329035552,0.3571088446078584,0.2718427198048651,-0.3198584141939899,-0.2497493838696625,0.1117705892508556,-0.0068527376233838,0.0211978128876631,0.2456785323671385
test3_linreg_DSnc8_nv8_nd9,linreg,8,22,0.8478928679217176,0.8404174323165388,0.8185913845332073,0.8155459026539611,0.8388864428422095,0.8445344623988703,0.833929142115142,0.8355203460074909,0.9981229971777934,0.9983399838894572,0.9994248031684906,0.9996120101598432,0.9998231178053788,0.99976939345544,0.9969293907714912,0.996788329035552,0.3162119258204943,0.2763129649615893,-0.3140224117710202,-0.2302194543976711,0.1027766185311577,-0.0068527376233838,0.0744555307289585,0.2456785323671385
test4_linreg_DSnc8_nv8_nd9,linreg,8,27,0.847038145285524,0.8368767972587747,0.8134877211025541,0.8198339092054898,0.8469545887985945,0.8445344623988703,0.8361885119960621,0.8355203460074909,0.9985314901651222,0.9977235745783276,0.9997939313309888,0.9997127740573356,0.9998404724220196,0.99976939345544,0.9967282384635208,0.996788329035552,0.2500352031842729,0.2126261980039848,-0.2987872729526671,-0.2466020394124142,0.2210737345890618,-0.0068527376233838,0.1744234898096777,0.2456785323671385
test5_linreg_DSnc8_nv8_nd9,linreg,8,22,0.8506281910398037,0.8354206272462845,0.815389466839319,0.8131697420250357,0.8465046021367201,0.8445344623988703,0.8353697971484935,0.8355203460074909,0.9987338843967994,0.998758860833817,0.9995797953328118,0.9997236381972008,0.999746000312098,0.99976939345544,0.9971040666813504,0.996788329035552,0.2345885903302632,0.1904213236129483,-0.27845874775814,-0.2569012137015439,0.1141588491555326,-0.0068527376233838,0.2186595074022886,0.2456785323671385
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.8444699287836503,0.842098958574434,0.8135498644416452,0.8151699804600026,0.8480508359354828,0.8445344623988703,0.8355580957139415,0.8355203460074909,0.9979638593629644,0.9982119195103196,0.9985987164732943,0.9997003533382868,0.9996016164730748,0.99976939345544,0.9968801515046036,0.996788329035552,0.0899920202619967,0.2381189887727794,-0.3187595145261337,-0.3335725644893568,0.045094705254613,-0.0068527376233838,0.1993747341878493,0.2456785323671385
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.851799952083031,0.8406581404732245,0.7884948782611828,0.8113728564976155,0.8464405335986092,0.8445344623988703,0.8320185474745578,0.8355203460074909,0.998789018181408,0.9976530357927992,0.9994313356741996,0.9996126301872827,0.9995954963349442,0.99976939345544,0.9971343970633296,0.996788329035552,-0.0473954406937465,0.2137591321337362,-0.370279209318458,-0.2732996334509233,0.0137336919019548,-0.0068527376233838,0.0086284379998441,0.2456785323671385
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,15,0.8491040824747855,0.8444179974802455,0.8136606576978623,0.8206036779838126,0.8476576582261233,0.8445344623988703,0.8342886784078911,0.8355203460074909,0.9985387222762748,0.9985419528878292,0.9992796717249656,0.9996292228770396,0.9995023907528698,0.99976939345544,0.9966674869743672,0.996788329035552,-0.0197843198552344,0.2849945626796766,-0.3834323092704428,-0.145372280671624,0.0739757723771103,-0.0068527376233838,0.1112626622450669,0.2456785323671385
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,9,0.8446028951629454,0.8422638655597442,0.7907704725707032,0.8056518290928478,0.8471965072748022,0.8445344623988703,0.8337038992076964,0.8355203460074909,0.9982371768408704,0.9983164779229402,0.998286044911086,0.9997303364449084,0.9995867793531218,0.99976939345544,0.9972860498505554,0.996788329035552,-0.0895011363452474,0.2438589040494146,-0.3501374766942967,-0.268435956472708,0.0503172626155419,-0.0068527376233838,0.1545774794292705,0.2456785323671385
