experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,15,0.828307127611634,0.8546155739038385,0.8581283517195701,0.8595213958440274,0.8971237801565973,1.0233129096934903,0.1851557723201407,0.1881284830067572,0.162258806110356,0.1749409813790924,0.3126571790524582,0.5878084827399269,3.3925572569881166,3.6456493933995566,3.2726161345854914,3.264511046523809,4.643551251880456,4.163317206022583,1.1105336025739383,1.1635502157030435,1.1481062152954375,1.150691846784898,1.2201970273760956,1.3145689033232124,0.2217348101441315,0.2479488711664566,0.1953104207572657,0.2093829888564879,0.3360621214852587,0.6358109622674805,4.167376268494663,4.49411466838143,4.040760345360637,4.057360257809761,5.6244748408538205,5.0907698050533705,0.7274528939106697,0.7008090662952613,0.708698780272579,0.7073852332702364,0.6709680340625885,0.6181042050676715,0.9840821908465532,0.9800960254560452,0.9876500167672648,0.985806211600271,0.963435918688911,0.8691205203409291,-0.171930378910786,-0.3629021680546966,-0.1017994993871398,-0.1108707344614901,-1.1347171570805012,-0.7488127169958334,0.7190754213874321,0.6618133940371156,0.6997448493383346,0.6692466794043346,0.6608543465850042,0.5683290228068287,1.043773975171979,1.0046583770209256,1.0339624538900218,1.0033219504765325,1.1005512236054948,1.0306313675797825,-0.848044059051624,4.286999346484857,-0.7374530567258744,3.679158830171829,-2.3662847477038675,5.217724788048775,0.8585424298170475,0.8422214684491225,0.8471238148160434,0.8474863908698201,0.8328740071577121,0.8367837515342287,0.9996180481903874,0.9985958708963304,0.9998463987552868,0.9998450380362942,0.9994938484402588,0.99752838798007,0.2527288808979578,0.3111005421566164,0.0852776093948556,0.0593829059595394,0.1233582485944445,0.2806511146035157
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.830782463788868,0.8089609475739833,1.0316246719816715,1.0423485319932122,0.8642432267397191,0.8788048669390255,0.1888341232542953,0.1362830005467883,0.6531326151403877,0.6306426472799712,0.3293244197417964,0.2916588113626235,3.163490658714658,3.207560493832543,2.700704973496622,3.0367256423729025,3.624156662711402,4.06802041735266,1.1344100686266037,1.105595364469989,1.3142476544582942,1.3262006177841257,1.1787358808238524,1.2053388008357464,0.2269630406200818,0.1774596575775694,0.7222440226292508,0.6872149256169827,0.452034174803404,0.4088957956306339,3.8433180589451617,4.026668531057246,3.293960852596076,3.6389438366784863,4.277935565865222,4.841319768098552,0.7156073866592947,0.7298713890769511,0.6182908344636308,0.6113160399393692,0.6929485345490161,0.6789324299020678,0.9833226970160946,0.9898043524263622,0.8311179666558329,0.8471023876734931,0.9338457003465068,0.9458696510426564,0.0032435908838412,-0.0941280320449815,0.2678277737791145,0.1064330667217551,-0.2349371673939508,-0.5816264564888844,0.705659496892233,0.6946636150690032,0.6049388677679142,0.5606561080662983,0.6822080511896196,0.6370854207657082,1.030575055470493,1.0023862153895748,1.309617061130973,1.0357845475657783,1.1212828826980707,1.012668805075123,-0.7027921989067709,3.6387793714026015,-0.2507942197940127,3.1550731920240023,-1.1096843276313328,4.814510865649663,0.8461270981273012,0.8557769602487149,0.8445857865354212,0.8354984306657176,0.848879421654601,0.8381288672806377,0.9924625814042194,0.9968763938053375,0.9919462271389626,0.9940382047980516,0.987686542921436,0.9901365337823068,0.3873094216476383,0.4226591434560574,0.5183503044757258,0.3552058280981591,0.6848089345618701,0.3285367331678548
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.8307478946692769,0.8045954489858732,1.0607823153109144,1.0496685230077434,0.8825750920728112,0.8803743586536897,0.2082524696394564,0.1388023308818302,0.6975906455692878,0.6395190140800739,0.3288672463720731,0.3164303119153835,2.942375137692406,3.460349854968843,3.333124328780824,3.507960862688946,4.401434046132453,4.666599072849439,1.1348282699896537,1.091566878752769,1.364803867725809,1.3507687702508049,1.2080670980295518,1.2285481970570418,0.2740345943183395,0.169115416416806,0.7892705134096755,0.726495979913363,0.4708912797924999,0.4288981440641296,3.5748793854896497,4.235767157981939,3.9873962476208327,4.285372242933473,5.170200382274078,5.476467838362365,0.7153976647883724,0.7366830196917531,0.5883589699922598,0.5967817415971135,0.6774773052000813,0.6664487558594163,0.9756876846326076,0.9907406194098588,0.7983179286447932,0.8291236464858535,0.92821117703624,0.9404442263521589,0.1376190175169588,-0.2107111475058385,-0.0728899455221216,-0.2392344791526808,-0.8038114301448842,-1.0238460186245746,0.7066496421896544,0.7023630537189929,0.5757060694797268,0.5442274517378609,0.6675636977779527,0.6229746611174976,1.0668588672603292,1.0021670890742884,1.5546256962268186,1.0399923380565024,1.19741926315034,1.0139385853218352,-0.3599084723771033,3.919950414572905,-0.6918649140925766,3.988741979132936,-1.8444718706130865,5.881040397859268,0.8459332753146172,0.8595550932142502,0.8352441685640544,0.8324278520317117,0.8442091996287555,0.8348625239103548,0.9892090114127948,0.9971145354614184,0.9922352748826504,0.9955663158716755,0.9901439143795944,0.9931513522815504,0.4367870326341476,0.3763089147087401,0.1186868120300584,-0.0513182463795268,0.2313931961391194,0.0675600042957181
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,17,0.8389644193001977,0.8413846327896326,0.862808257269718,0.8595213958440274,0.8715694151569773,1.0233129096934903,0.1901384209459712,0.1749434113217457,0.165432337822615,0.1749409813790924,0.2816749341040288,0.5878084827399269,3.6547383140949976,3.714521735906601,3.36415485620686,3.264511046523809,4.15380096612479,4.163317206022583,1.1224713777817077,1.1528182095713146,1.1524333675716716,1.150691846784898,1.1910128331188374,1.3145689033232124,0.2279098688730893,0.2345011830616011,0.2017833622963614,0.2093829888564879,0.2979209147252599,0.6358109622674805,4.2303392868554495,4.587732421263889,4.1040414738831865,4.057360257809761,4.959354270400207,5.0907698050533705,0.7215618636243054,0.7063027887587261,0.7064988442258967,0.7073852332702364,0.686519125877801,0.6181042050676715,0.983183260405318,0.9821964908180276,0.9868178501131036,0.985806211600271,0.971264581786336,0.8691205203409291,-0.2076102341185859,-0.4202753295099768,-0.1365796229577742,-0.1108707344614901,-0.6596887491201582,-0.7488127169958334,0.7118222580309168,0.6680231522373915,0.6962323428922347,0.6692466794043346,0.6755537455072713,0.5683290228068287,1.0308306892569168,1.0041667787447168,1.0241672747926434,1.0033219504765325,1.052681600058384,1.0306313675797825,-1.063000816619251,4.425369912347591,-0.9416568558861976,3.679158830171829,-1.8353016130802704,5.217724788048775,0.8545291622689197,0.84413333951106,0.8461452518020858,0.8474863908698201,0.8394405366268586,0.8367837515342287,0.9993475083382944,0.9979097350471158,0.999830139010877,0.9998450380362942,0.9993791446779192,0.99752838798007,0.1997663631271363,0.2736818928009099,0.0416390628793448,0.0593829059595394,0.3579768514129411,0.2806511146035157
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.8280312924882367,0.8087304157522758,1.0347542390929172,1.0423485319932122,0.8591902957429325,0.8788048669390255,0.1285581861933072,0.1273398662488611,0.6496724124180725,0.6306426472799712,0.3104535609394326,0.2916588113626235,3.03496705918085,3.085627101716541,2.8131463308612825,3.0367256423729025,4.061282796179244,4.06802041735266,1.1296257188905217,1.1015528973537558,1.319588884823366,1.3262006177841257,1.175772613026575,1.2053388008357464,0.1670859078497902,0.1551579895490061,0.7085373033159457,0.6872149256169827,0.4359965668391007,0.4088957956306339,3.5966452300222924,3.868307438133924,3.5418180268873285,3.6389438366784863,4.695709736125983,4.841319768098552,0.7180011674279847,0.7318431586929899,0.6151819234261646,0.6113160399393692,0.6944904101283078,0.6789324299020678,0.9909615245622077,0.9922059385783322,0.83746721507264,0.8471023876734931,0.9384565730253784,0.9458696510426564,0.1270857430713179,-0.009760433685277,0.1534962783990566,0.1064330667217551,-0.4879175635734247,-0.5816264564888844,0.7075352313737655,0.6968923793765706,0.6009000154296099,0.5606561080662983,0.6831519098856471,0.6370854207657082,1.0142033185451025,1.0018241420348584,1.2554086620287086,1.0357845475657783,1.0967110995315483,1.012668805075123,-0.5560645449598247,3.4353045753586096,-0.5089848950277687,3.1550731920240023,-1.6523747872395833,4.814510865649663,0.8474428975278435,0.856131680577225,0.8422695442625407,0.8354984306657176,0.8521799708507245,0.8381288672806377,0.9957476796958314,0.9969289261932974,0.9928288307695504,0.9940382047980516,0.9907396167208468,0.9901365337823068,0.4995097283304978,0.4769104599352981,0.4069288171888619,0.3552058280981591,0.555095102002975,0.3285367331678548
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,17,0.8393773758961331,0.8017243321075858,1.0531734971942492,1.0496685230077434,0.8957339824074728,0.8803743586536897,0.2032882121228982,0.1251086073498876,0.6952298463217255,0.6395190140800739,0.3367696297872573,0.3164303119153835,2.866399674188523,3.160186040969122,3.4197888459384984,3.507960862688946,4.5323507404522285,4.666599072849439,1.133718779234738,1.0907034008150425,1.3589126175562314,1.3507687702508049,1.2222161140559706,1.2285481970570418,0.2507802518835067,0.1533040609665513,0.7827441280240912,0.726495979913363,0.4604814127825241,0.4288981440641296,3.5766389457338503,3.944418105430144,4.051476693632807,4.285372242933473,5.386496417291175,5.476467838362365,0.7159538886881769,0.7370994458004789,0.5919050418485055,0.5967817415971135,0.6698782203733646,0.6664487558594163,0.9796388546009296,0.9923910828493604,0.8016395095778168,0.8291236464858535,0.9313501257391082,0.9404442263521589,0.1367698785310729,-0.0498863054950156,-0.1076513307036415,-0.2392344791526808,-0.9578938144966728,-1.0238460186245746,0.7060181193624546,0.7028337555902042,0.577630115328803,0.5442274517378609,0.6583307507156428,0.6229746611174976,1.0373287665649622,1.001780810396958,1.3636608991073358,1.0399923380565024,1.1258581028116348,1.0139385853218352,-0.4746847908427505,3.5320787367820965,-0.8922376899520543,3.988741979132936,-2.344735266431816,5.881040397859268,0.8463418010159907,0.859366122108432,0.8381322205890057,0.8324278520317117,0.8392985121309273,0.8348625239103548,0.9902809403573256,0.99753339614451,0.9904843728350058,0.9955663158716755,0.9916360471831728,0.9931513522815504,0.4857909159761656,0.4523482773046246,0.080448337369528,-0.0513182463795268,0.0313623659884634,0.0675600042957181
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,21,0.84050046735744,0.8405093946504901,0.8615785328071633,0.8595213958440274,0.8774580508919176,1.0233129096934903,0.2031943634255514,0.1850336854932484,0.1587915849200379,0.1749409813790924,0.3164059066503187,0.5878084827399269,3.337474912405014,3.362052303694544,3.2351339445022824,3.264511046523809,4.650835963936256,4.163317206022583,1.1280688007366988,1.1453451617653028,1.1501660501395023,1.150691846784898,1.1984008716299157,1.3145689033232124,0.2452269539407744,0.2435239177763545,0.1976362045430649,0.2093829888564879,0.3335335339953907,0.6358109622674805,4.014351377477887,4.094163353948328,4.013027336719694,4.057360257809761,5.57614513731964,5.0907698050533705,0.7187779672697423,0.7100981824035137,0.7076525867093924,0.7073852332702364,0.6826179218137367,0.6181042050676715,0.9805306279664452,0.980800108222995,0.9873541348402152,0.985806211600271,0.9639840771838284,0.8691205203409291,-0.087444625530721,-0.1311148837223859,-0.0867274070187777,-0.1108707344614901,-1.0981885949691257,-0.7488127169958334,0.7065255550553535,0.672313226402174,0.6949154587444488,0.6692466794043346,0.6687900719342521,0.5683290228068287,1.0214163092369104,1.0044935916924906,1.013910451675763,1.0033219504765325,1.0396175150977889,1.0306313675797825,-1.2292614823379782,3.727982954859872,-1.2277911843884943,3.679158830171829,-3.3012866196867074,5.217724788048775,0.8534280810205237,0.8466705048099417,0.8467634009138881,0.8474863908698201,0.8399407581796852,0.8367837515342287,0.999381290396832,0.9979339284819432,0.9998587421233608,0.9998450380362942,0.999153445643536,0.99752838798007,0.3180590269013003,0.3984387834197269,0.0852110964452997,0.0593829059595394,0.1362955562480169,0.2806511146035157
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.819973958789238,0.8205472957195034,1.0415609303845883,1.0423485319932122,0.8512319954145022,0.8788048669390255,0.1023747827562074,0.1302282188738149,0.6441521255339365,0.6306426472799712,0.299826160982525,0.2916588113626235,3.1894928160167875,3.297366982414609,2.9609185984686417,3.0367256423729025,3.878826790231456,4.06802041735266,1.1174482751991204,1.1150744754231834,1.320391830982513,1.3262006177841257,1.1725958301993018,1.2053388008357464,0.1348458409036595,0.1551359744081227,0.7047069300041819,0.6872149256169827,0.4102855737649728,0.4088957956306339,3.924066738411182,4.074851321263497,3.541056287462337,3.6389438366784863,4.63063466148483,4.841319768098552,0.7240483303671833,0.7252194955283049,0.6147134711574365,0.6113160399393692,0.6961390732719958,0.6789324299020678,0.9941130459155324,0.9922081501974388,0.839219778971981,0.8471023876734931,0.9455010631394484,0.9458696510426564,-0.0390804020457811,-0.120469188029175,0.1538603546519782,0.1064330667217551,-0.4469629806590143,-0.5816264564888844,0.713215516889862,0.6894054073050278,0.5995885867607242,0.5606561080662983,0.6842106484624253,0.6370854207657082,1.0080945618661428,1.001823624421876,1.221072803913526,1.0357845475657783,1.0749360381832584,1.012668805075123,-0.9364680219944104,3.7023080417174223,-0.5768966117849497,3.1550731920240023,-1.696612827591799,4.814510865649663,0.8509973174631207,0.8525211142763267,0.8427079651549503,0.8354984306657176,0.8509186941611956,0.8381288672806377,0.9971784942674926,0.9973693258854128,0.9953710779580311,0.9940382047980516,0.9919922702127864,0.9901365337823068,0.3853542242156184,0.4189359006283364,0.4097218154228964,0.3552058280981591,0.5006210346019897,0.3285367331678548
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8268506604409407,0.8169853067291635,1.0755621989731472,1.0496685230077434,0.8698077937597138,0.8803743586536897,0.2393282130360603,0.1496663291657727,0.7003954420766622,0.6395190140800739,0.3333077834454971,0.3164303119153835,3.0438840956914994,3.572521345955985,3.1814776513662446,3.507960862688946,3.964982174454851,4.666599072849439,1.141981867353563,1.1116337827815082,1.385008945558328,1.3507687702508049,1.2144960438450778,1.2285481970570418,0.3212273446382732,0.1732150991095072,0.7974410298836079,0.726495979913363,0.4585734682875945,0.4288981440641296,3.775721890309,4.383900909333691,3.7895668865014094,4.285372242933473,4.690778333876992,5.476467838362365,0.7117982700623996,0.7269126140690149,0.5760805686181053,0.5967817415971135,0.6740354464938341,0.6664487558594163,0.966592763456658,0.9902862475829618,0.7941206961360155,0.8291236464858535,0.9319178307386478,0.9404442263521589,0.0379971042125812,-0.2968741743070016,0.0309291336084793,-0.2392344791526808,-0.4847940029085782,-1.0238460186245746,0.7011021233843031,0.6913192019701448,0.5603474763193959,0.5442274517378609,0.6619377929616465,0.6229746611174976,1.0524970859966805,1.0022734314167536,1.3235246203576898,1.0399923380565024,1.106986265982125,1.0139385853218352,-0.7148747272732248,4.1277553615639455,-0.7274741531327107,3.988741979132936,-1.6468067008370308,5.881040397859268,0.8437812846946304,0.8540515540832674,0.8202518050169947,0.8324278520317117,0.8387693701069364,0.8348625239103548,0.9850698147105468,0.997218322639002,0.989811775507447,0.9955663158716755,0.9908877355607772,0.9931513522815504,0.3686803099108733,0.3387277798580866,0.2547359015818958,-0.0513182463795268,0.4911918867360001,0.0675600042957181
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,16,0.8580503423742848,0.8347237214704831,0.8544106660364789,0.8595213958440274,0.8648329528158623,1.0233129096934903,0.1919193812393904,0.1729360072015746,0.1770751828486791,0.1749409813790924,0.2687748937072656,0.5878084827399269,3.948772849781173,3.267269436802183,3.4331707348292104,3.264511046523809,4.058469288224934,4.163317206022583,1.1373643101002524,1.137405076830896,1.144968603724962,1.150691846784898,1.186908938803923,1.3145689033232124,0.2138275248618882,0.2293374725566114,0.2106091883261593,0.2093829888564879,0.2928203712200709,0.6358109622674805,4.779451502732658,4.031956822446832,4.187789368096817,4.057360257809761,4.849978694904295,5.0907698050533705,0.7141242220462147,0.7141037282965941,0.7102887745826483,0.7073852332702364,0.6886757372869896,0.6181042050676715,0.9851972380730684,0.9829719239661744,0.9856394800217132,0.985806211600271,0.9722400863759166,0.8691205203409291,-0.5414608607375841,-0.0970037926278748,-0.183439453436552,-0.1108707344614901,-0.5872891417148962,-0.7488127169958334,0.7047319993619015,0.6768408434453637,0.7007705413040495,0.6692466794043346,0.678447424754324,0.5683290228068287,1.0325660762392497,1.0039852943908951,1.0315931439522308,1.0033219504765325,1.0610718099729834,1.0306313675797825,-1.527995811609638,3.6457150292789926,-0.9408407036359452,3.679158830171829,-1.60315419241243,5.217724788048775,0.848474823580057,0.8496706704084962,0.8491680252173675,0.8474863908698201,0.8402966088246088,0.8367837515342287,0.9997023557616788,0.9987325669461656,0.9998814071858704,0.9998450380362942,0.9994202141470988,0.99752838798007,0.0555599030491054,0.3526505849365411,0.0055136612618063,0.0593829059595394,0.3532327206503756,0.2806511146035157
test1_linreg_nc7_nv8_nd9,linreg,7,22,0.8248222516701808,0.8349681796491264,1.0647556425133673,1.0371975319072475,0.8908024757431592,0.8806919437407345,0.1194606188034254,0.1372341736559829,0.6581065106680353,0.6191572871192825,0.3021565203224486,0.2944331834015887,2.984323637826102,3.740456762767973,3.5703178205563586,3.3363169919305475,4.412513182131114,4.349754249263149,1.1140939110267447,1.132164910729034,1.3594117396984136,1.3292918367117306,1.225247753292498,1.221355968246412,0.1389156293483118,0.1787535072428997,0.7335712675395254,0.6829907168150691,0.4245742561740718,0.4064381146442932,3.630721784665686,4.47825479445644,4.209322320741051,4.125088364036996,5.372838910602422,5.1865141060698665,0.7257025511744977,0.7167319790661413,0.5916052041192252,0.6095019742774472,0.6682384917600248,0.6703427093371539,0.9937523346587072,0.9896551385130196,0.8257791365137458,0.8489762887706132,0.9416389829654168,0.9465183998188864,0.110466464352262,-0.3532996913348063,-0.1956408600055044,-0.1482670316974896,-0.9479778891463964,-0.8152126545205785,0.7131567219142876,0.6739500811676638,0.5729260242660505,0.5505251557472677,0.6530643687220219,0.6205546517084403,1.0062476653412928,1.002068972297396,1.174220863486254,1.030204742245877,1.0583610170345832,1.010696320036223,-0.9195197348188032,3.2194114937890825,-1.580067118959246,2.8831579319838827,-3.203531234473803,3.976948753413749,0.8525504182744109,0.8485509652297989,0.8275508647872918,0.8326510132882949,0.8349803364583124,0.8349603303372197,0.9977479948459562,0.9976651190208466,0.9953970533297026,0.996013425000804,0.9939819953653252,0.994106640890794,0.5207414681277687,0.3565409387894092,0.0722244546966337,0.1214690595251518,0.0509461593251731,0.1806405381452431
test1_linreg_Anc7_nv8_nd9,linreg,7,22,0.8589930710574937,0.8293780734289496,1.0810233709713089,1.0599877413191738,0.8832010626291338,0.8838780031147809,0.1383041846491987,0.1263132793089699,0.7067425185587218,0.6591609915319584,0.3384946730998394,0.3067903328864419,3.957625003088088,3.679786682128906,3.208046036154014,3.2008094810103014,4.143839252918833,4.3355344761812455,1.1533555963945208,1.1286139413269416,1.3894995128600034,1.3766672193839025,1.228203547098283,1.2291030539177024,0.1697675891489381,0.1575782569101615,0.7957304575815016,0.7356986478490443,0.4574488939532051,0.4197492409899224,4.590095958515365,4.495466092282569,4.024759420813751,4.214392684900687,5.131161423479461,5.254980529465245,0.7060289107160969,0.7185060998315946,0.5733271932052997,0.5811716125932022,0.6666358747659755,0.6661474001787586,0.9906690663906708,0.991960887227898,0.7950030026745187,0.8247671790496718,0.9322513414450538,0.9429579170655492,-0.4217391194820667,-0.3637219671177503,-0.0930907895465671,-0.1985230274009553,-0.7766739667537528,-0.8634536981738938,0.6925832475887665,0.6759921469457485,0.5538120128529433,0.5179160666690633,0.6513884511585981,0.61572572606388,1.0093309336093292,1.0016078225544205,1.2049969973254813,1.0350465641900657,1.067748658554946,1.0114084165868902,-2.067963363092881,3.2365040260731104,-1.3587748616531186,2.9655777649375668,-2.8338754019423087,4.056064065005186,0.8410718922033411,0.8485629605169429,0.8175551012329296,0.8198319745313802,0.8337636675894186,0.8317842156907311,0.9968648966708632,0.9974003431531866,0.982406632853548,0.9927543663179154,0.9880810128201434,0.9912260839852672,0.2996024058446851,0.3405289194341833,0.1719694705351113,0.0513883496449322,0.1635425068529628,0.1345353067418999
test1_linreg_DSnc7_nv8_nd9,linreg,7,21,0.9144434840166332,0.8377579680012607,0.8662537172185014,0.8733285239449049,1.0385781042883646,1.031706539996819,0.1457420335002287,0.1864375121842979,0.1829398069375935,0.1763137823153807,0.6154860239250043,0.5970842262889738,3.690113896415347,3.4434925339051654,3.020630175493831,3.1704964673781344,3.935540737280681,4.018378064162069,1.226649983749858,1.1408868202139544,1.1678542615081262,1.1677159576006553,1.3190621519421557,1.3210090261988376,0.1875057550312231,0.2476609258055313,0.2157217522192409,0.2077045869879464,0.6709502592248126,0.6464719399959022,4.677917466455913,4.120234959419268,3.7256421212080215,3.941680743097879,4.826924992661528,4.917005402121402,0.6674786906636085,0.7123507187082885,0.6985915200891734,0.6986629048561707,0.6154890734514002,0.6143531954058553,0.988617314398298,0.9801422279592104,0.9849338108621044,0.9860328527394274,0.8542541535723758,0.8646946730570143,-0.4766633432433691,-0.1455666163164262,0.0633471613242251,-0.0484296029232715,-0.572235087286362,-0.6314649748518495,0.652991247725716,0.6689071201607988,0.6854596153627681,0.6531520392280408,0.5987365227096563,0.556109055581568,1.012520954161872,1.003971554408158,1.016572808051685,1.0027934294521146,1.1603204310703867,1.0270610653885972,-2.0271598536489064,2.878729250758939,-0.9201383192853384,2.7194245487941657,-2.2230819289370425,3.675602558757033,0.818194270852216,0.8493556616270124,0.8420710468553054,0.8416798321207958,0.8401505689308557,0.8360836377418874,0.998156700573743,0.9985588562339583,0.9998170422047052,0.9997673755355182,0.9975615734301062,0.9970366129631356,0.0997037620939331,0.3641128991952471,0.2918939571323505,0.1163026026868027,0.5360308224235046,0.422595649276058
test2_linreg_nc7_nv8_nd9,linreg,7,26,0.8177399258277128,0.8313640439457867,1.061596811396443,1.0371975319072475,0.8970780277540045,0.8806919437407345,0.0908499546940364,0.1077804764111836,0.65505305549144,0.6191572871192825,0.3201991429692865,0.2944331834015887,2.909734317234584,3.2459788095383417,3.537574346680375,3.3363169919305475,4.302830462297083,4.349754249263149,1.1145134378742243,1.1266400347475996,1.3464394583732413,1.3292918367117306,1.2208769886440525,1.221355968246412,0.1231758222549359,0.1348080664096932,0.7140875622318501,0.6829907168150691,0.4300602381831922,0.4064381146442932,3.604864352619324,3.925646600936884,4.231999649856512,4.125088364036996,5.182510546336401,5.1865141060698665,0.7254959315899643,0.719489884882269,0.5993622870674225,0.6095019742774472,0.6706012222693776,0.6703427093371539,0.9950879081738622,0.9941163436896834,0.8349108717791497,0.8489762887706132,0.9401210578969452,0.9465183998188864,0.123091583742562,-0.0399172556263744,-0.2085583683938738,-0.1482670316974896,-0.8124113481861623,-0.8152126545205785,0.7105334456808219,0.6771245128049914,0.5775245920228794,0.5505251557472677,0.6526465719108949,0.6205546517084403,1.0036022006725012,1.0011767312620634,1.1210653606952905,1.030204742245877,1.0439112242089068,1.010696320036223,-1.3968830044369969,2.705464299227254,-2.303392873609922,2.8831579319838827,-3.953924351708844,3.976948753413749,0.8519840367808142,0.8482923847609789,0.8305707816153166,0.8326510132882949,0.8356757408088341,0.8349603303372197,0.997823415324267,0.9971497689078356,0.9933519746730812,0.996013425000804,0.9908963839505364,0.994106640890794,0.424606502936903,0.3602998619305321,0.0182054494797602,0.1214690595251518,0.1326451209491723,0.1806405381452431
test2_linreg_Anc7_nv8_nd9,linreg,7,26,0.8183499973799501,0.8230179634410888,1.057980814120654,1.0599877413191738,0.8880624559919311,0.8838780031147809,0.1611087395558281,0.1208627641437545,0.6605963185707027,0.6591609915319584,0.3045982300773043,0.3067903328864419,3.6225906099591936,3.6272805531819663,3.2545777054935754,3.2008094810103014,4.228956590932676,4.3355344761812455,1.1165543894551853,1.118141913554724,1.3717193954741398,1.3766672193839025,1.2312856407136992,1.2291030539177024,0.1833402388178223,0.1676955568928698,0.7434428303137867,0.7356986478490443,0.4196084851988153,0.4197492409899224,4.361990120640418,4.406323582315323,4.140014468615095,4.214392684900687,5.154947198683205,5.254980529465245,0.7244896404650383,0.7237056387649473,0.5841767907727708,0.5811716125932022,0.6649606661014784,0.6661474001787586,0.9891174386996936,0.9908954465700066,0.8210586573074077,0.8247671790496718,0.942996166841991,0.9429579170655492,-0.2839429854008632,-0.3101745446344128,-0.1565917802610408,-0.1985230274009553,-0.7931838803342508,-0.8634536981738938,0.7094723043058999,0.681976970935397,0.5615113747561924,0.5179160666690633,0.6466985640441166,0.61572572606388,1.007980544953558,1.0018209106859988,1.131223651307901,1.0350465641900657,1.04180281098254,1.0114084165868902,-2.509444160095693,3.148686253200437,-2.161350866046845,2.9655777649375668,-3.901369272913618,4.056064065005186,0.8516206595595004,0.8521992569458696,0.8214650210917278,0.8198319745313802,0.8306726650766381,0.8317842156907311,0.995465478548474,0.9978843737895748,0.9878418949478792,0.9927543663179154,0.990900208947278,0.9912260839852672,0.3426113123883612,0.3818505293566299,0.0822882720267302,0.0513883496449322,0.167251050100448,0.1345353067418999
