experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.8180911714567408,0.8221981557822535,0.5007027996717783,0.4214689415554798,0.8407292155699992,0.8430801680100694,0.8590920872100827,0.8549914775224124,0.981120102160676,0.9912280051622616,0.9349908265449048,0.8891468365385032,0.9990099835929652,0.9994886347501108,0.9982933428913082,0.9984831050289176,0.3409384395287002,0.2332553053395271,-0.323538148816723,-0.0719985310968142,0.3733596176208986,0.4036193587612204,0.4479646346227895,0.4029390517279556
test1_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.7996758485363221,0.8154096464111543,0.3430071500948286,0.3913878659995271,0.8426849004686957,0.823571000356014,0.8487745587801945,0.8368523263029274,0.9593748920906288,0.9864236607034446,0.8062406000305278,0.877469216423197,0.9963516669652676,0.9955999094775247,0.9973252475406076,0.997980078829525,0.4677096969193409,0.342608352628858,-0.355311923590219,-0.3594176266300824,0.3480252656156931,0.1776469273118389,0.3916422630362328,0.294050272358408
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8222223135308986,0.8200422402045094,0.4321259913314917,0.4253726200870397,0.8469496363506954,0.8430801680100694,0.8624969772894716,0.8549914775224124,0.9797161849596088,0.9910033296185696,0.973216477653604,0.9017484264853728,0.9975716167627596,0.9994886347501108,0.9964259712769986,0.9984831050289176,0.4154145538655542,0.267064351182512,-0.4131893635714254,-0.3444678742306822,0.491212039030494,0.4036193587612204,0.5771274734424112,0.4029390517279556
test2_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.7865177203937678,0.8117063525330467,0.421372703586668,0.4461244598430544,0.8462168859110527,0.823571000356014,0.8484793003554817,0.8368523263029274,0.973058986768514,0.9851880818278465,0.8906571114179371,0.9094468205989484,0.9946283896833276,0.9955999094775247,0.9946355332911906,0.997980078829525,0.3481255032795526,0.2772711367195782,-0.2973789873957548,-0.3770147394205265,0.3729836788395317,0.1776469273118389,0.4417806405578365,0.294050272358408
test3_lgbm_nc5_nv8_nd9,lgbm,5,11,0.823451460837459,0.8199812480169887,0.3838758552508033,0.4867752909316546,0.8426284334111896,0.8430801680100694,0.8603965087275112,0.8549914775224124,0.9867607451656726,0.9919527842934666,0.890412781007346,0.9279799925991612,0.9955290453894736,0.9994886347501108,0.997023134543216,0.9984831050289176,0.4719569698922521,0.1457541637798259,-0.1847186120372718,-0.0656140877648766,0.2311800850929948,0.4036193587612204,0.3499776254947144,0.4029390517279556
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.79887408789377,0.8124329168026093,0.4098841817266315,0.4260206791205854,0.8396844664926856,0.823571000356014,0.845312662617322,0.8368523263029274,0.958866084697132,0.9860511773673842,0.8033295651469415,0.8996720259577933,0.997979457871484,0.9955999094775247,0.9985993072296504,0.997980078829525,0.4263959096382144,0.2570849984342593,-0.1749483094764348,-0.4034815854710942,0.2932396884912597,0.1776469273118389,0.3315161129273159,0.294050272358408
test4_lgbm_nc5_nv8_nd9,lgbm,5,10,0.781453261102153,0.8207955496371583,0.4355152462593512,0.3531114122396003,0.8448764963409044,0.8430801680100694,0.8565899323282957,0.8549914775224124,0.9482939236425624,0.9927265073857602,0.8401325279904158,0.903439236189192,0.996938755735811,0.9994886347501108,0.9970782935256296,0.9984831050289176,0.4614271859351307,0.1520466257750564,-0.3267537752799073,-0.4273743022710671,0.2955029274609439,0.4036193587612204,0.3793083207359313,0.4029390517279556
test4_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.7825423856667645,0.8134570749086979,0.3934456937407051,0.3184881748449333,0.8415515533203966,0.823571000356014,0.8484063896914046,0.8368523263029274,0.9591600747306688,0.9817654567292304,0.8906945974991097,0.8956088822438659,0.9963510192081644,0.9955999094775247,0.9973676982327544,0.997980078829525,0.322574172584722,0.3407557076808631,-0.2037550274975644,-0.4321101029891518,0.3391969851827819,0.1776469273118389,0.3886171492507042,0.294050272358408
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8216619718627207,0.8204499318747107,0.4701934609383325,0.5206079983129941,0.8430854932242937,0.8430801680100694,0.865128707235672,0.8549914775224124,0.9816771241161903,0.9913441027186786,0.7850807633486934,0.926578506858044,0.997538330775215,0.9994886347501108,0.9972678468208864,0.9984831050289176,0.5031888831762195,0.1565073481402916,-0.4635114280518932,-0.4076400538479572,0.4532183012438403,0.4036193587612204,0.5673915190449245,0.4029390517279556
test5_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.7811411301077718,0.8119789313998765,0.4270572421060265,0.4409160194092498,0.8339246225868223,0.823571000356014,0.8377567322045525,0.8368523263029274,0.9472514717355098,0.98696798575911,0.8573115782515468,0.9201045167027756,0.9969633755367496,0.9955999094775247,0.997977588618197,0.997980078829525,0.3732733016322811,0.244577206155774,-0.3362102264972866,-0.5296341265158586,0.2422942580142223,0.1776469273118389,0.2262205446712372,0.294050272358408
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,13,0.8304175082497967,0.8211175144869665,0.3812573780829851,0.3815130525762947,0.8505016951345322,0.8430801680100694,0.8655400655396781,0.8549914775224124,0.9803581610937372,0.9916768316880812,0.9460601525607276,0.9568123411333916,0.9983342715465658,0.9994886347501108,0.9965886561128596,0.9984831050289176,0.403877045954953,0.1460396414133724,-0.3242656146717989,-0.31797508596949,0.5124613485014269,0.4036193587612204,0.6006163609021528,0.4029390517279556
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.7701681661561756,0.8134503803063016,0.3144358151074877,0.527998284229716,0.8319356408812209,0.823571000356014,0.8410160248792152,0.8368523263029274,0.9390436353959584,0.9850618096879336,0.774772566164955,0.8707597142578126,0.9943359357848158,0.9955999094775247,0.995190428650916,0.997980078829525,0.1932280191374453,0.3273587941270339,-0.459146764838999,-0.3449673762730201,0.151225505146666,0.1776469273118389,0.2044989806042079,0.294050272358408
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.818391492414175,0.8191321277415771,0.4420485034302809,0.3099547326902385,0.8410611065406375,0.8430801680100694,0.8673394902203266,0.8549914775224124,0.9743842704360236,0.9909273147266444,0.889897787103819,0.7222251169923553,0.9970110946285772,0.9994886347501108,0.996174435844846,0.9984831050289176,0.6053679835116227,0.1347637357988907,-0.4265663140715057,-0.4091910814861357,0.5087667160621758,0.4036193587612204,0.6498246495580446,0.4029390517279556
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7980074722928423,0.8125682841352059,0.4798042985655623,0.374090919436249,0.8313160118293706,0.823571000356014,0.8449520304203408,0.8368523263029274,0.957634434717131,0.9840778154378864,0.947136910351182,0.8376177592494004,0.998147367534932,0.9955999094775247,0.998159492935853,0.997980078829525,0.1088154076790704,0.2716721951472987,-0.2188652045307672,-0.2645465833717123,0.1736406087175965,0.1776469273118389,0.2658511529328077,0.294050272358408
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.8256128073994118,0.8210017514476313,0.5094975949436641,0.4405310982544617,0.8529811864073228,0.8430801680100694,0.8664070057099026,0.8549914775224124,0.987541305501072,0.9901388957772354,0.860496758686061,0.881550438805106,0.9985774551709798,0.9994886347501108,0.9970831629166418,0.9984831050289176,0.5442034521268793,0.0939455270856698,-0.1234366424590577,0.1110980905057413,0.5633216186304967,0.4036193587612204,0.6199040675677495,0.4029390517279556
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.7940985628586481,0.8104312416235616,0.4486234994490322,0.327145218681168,0.8326737092542152,0.823571000356014,0.8443388441666921,0.8368523263029274,0.9551141915766398,0.9846117029506114,0.8911443592516892,0.7550369626576139,0.9960587244842934,0.9955999094775247,0.9971142643939188,0.997980078829525,0.3095077945262046,0.2968543339599349,-0.0909668996847257,-0.315495094413847,0.1962109647534077,0.1776469273118389,0.3145377329830582,0.294050272358408
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.7915619152446914,0.8194357814148728,0.310525706599299,0.3531149115505577,0.8233291242773599,0.8430801680100694,0.8477475790822717,0.8549914775224124,0.9809405240242096,0.991673233668398,0.6823353257233128,0.9318127923263746,0.9968894743401088,0.9994886347501108,0.9969950830647862,0.9984831050289176,0.1824084158402176,0.2250431176964658,-0.3912370740889985,-0.4974069957368209,0.4727131257906835,0.4036193587612204,0.5519820090176036,0.4029390517279556
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.7840984204772696,0.8086023807047353,0.2795491365786551,0.4278304094823427,0.8280583775313655,0.823571000356014,0.8408512865772672,0.8368523263029274,0.9592394288970426,0.9850163851284806,0.8758654620551389,0.870630501138796,0.994929300945486,0.9955999094775247,0.9953702114744062,0.997980078829525,0.1862468568917174,0.2636086134304029,-0.5077866707030917,-0.4394124778595658,0.2586426234178257,0.1776469273118389,0.2864336888175575,0.294050272358408
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8303077785487483,0.8236457345778577,0.4010207540831688,0.529553105751119,0.8489032198899745,0.8430801680100694,0.8667094192912357,0.8549914775224124,0.9792259770833682,0.9923110513906116,0.9220978844482778,0.9208152451907916,0.9983978975230446,0.9994886347501108,0.9967050684644364,0.9984831050289176,0.5603161992698273,0.1821465061042755,-0.4495488935878691,-0.2081305870300681,0.53757573221413,0.4036193587612204,0.62445720490921,0.4029390517279556
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7798942749616803,0.8139713025272951,0.4620026491082521,0.3095427634885895,0.8359997039081215,0.823571000356014,0.8461429096682019,0.8368523263029274,0.958771387332484,0.9843168920203832,0.8902857462795263,0.9516448708664484,0.9955364878092124,0.9955999094775247,0.9971041252195444,0.997980078829525,0.3921956618728591,0.2310927700104306,-0.2192356916635302,-0.56034386276131,0.2862458289254655,0.1776469273118389,0.3652492549941245,0.294050272358408
test1_linreg_nc6_nv8_nd9,linreg,6,22,0.8372429725921969,0.8253368129670521,0.5087908794555759,0.425353241310559,0.8382839312406225,0.837819877788238,0.8555690975701041,0.8498533819034514,0.9875312793069636,0.9903357208844638,0.7381280910485181,0.8867127518435529,0.9991360135074412,0.9990687458906964,0.999207234173831,0.9990153989504192,0.5325217178795998,0.2447810001483732,0.145340650987502,-0.5049844586898679,0.3634637422503638,0.3854940564862222,0.3689769334918293,0.3410030149257398
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.831652480775986,0.8192447586596852,0.4333794033234062,0.3624388339342889,0.8018394333989332,0.8092581331977544,0.8255778622727867,0.8304321648288201,0.9867197964947372,0.9907243796745072,0.8922847375649985,0.7995836998703102,0.9929375149549776,0.996308921879937,0.9960596419002342,0.99798206069832,0.3077205196061267,0.1735591829600478,-0.1414317723261143,-0.2313060168617736,0.0398791196341911,0.1117898760510895,0.0430514912975671,0.1671979062492066
test2_linreg_nc6_nv8_nd9,linreg,6,26,0.8434469487916736,0.825095222401764,0.4337888241232698,0.404202857458451,0.8390552153205377,0.837819877788238,0.8542871159609866,0.8498533819034514,0.992449067695504,0.9930842645278412,0.823408852296439,0.9536966118715614,0.999436480026462,0.9990687458906964,0.9985360633842316,0.9990153989504192,0.5090060407925743,0.1813505678341182,-0.3634758098648128,-0.4760591979366567,0.4114367139455366,0.3854940564862222,0.389245574198343,0.3410030149257398
test2_linreg_Anc6_nv8_nd9,linreg,6,15,0.8089955482144505,0.8212549843363789,0.4976769185335292,0.5524010655143531,0.8061674721808684,0.8092581331977544,0.8266971267358565,0.8304321648288201,0.9747333384029212,0.9900389156107872,0.9547959539814536,0.8796824674932843,0.9963514673405648,0.996308921879937,0.9981427749443504,0.99798206069832,0.1806031644313937,0.2227109992763668,-0.3724934394544892,0.049832263112376,-0.0870894246810673,0.1117898760510895,-0.0067584294702744,0.1671979062492066
test3_linreg_nc6_nv8_nd9,linreg,6,24,0.8399200139939705,0.8193354831190434,0.4732214412286202,0.356227679448963,0.8464829276532913,0.837819877788238,0.8560139986440994,0.8498533819034514,0.9876332022021014,0.9932215770459756,0.9363729352355458,0.8893188927875315,0.9991496342072684,0.9990687458906964,0.997751800381624,0.9990153989504192,0.5111972737873782,0.173620220721793,-0.4369234747841948,-0.3779731883536724,0.4418827414394666,0.3854940564862222,0.4226935076460466,0.3410030149257398
test3_linreg_Anc6_nv8_nd9,linreg,6,17,0.8291017320319959,0.8154118380847584,0.4300390397374262,0.3120408226164839,0.8070189796930023,0.8092581331977544,0.8322220421176101,0.8304321648288201,0.9864940499716176,0.9886371657242916,0.8564426079922431,0.948402302664625,0.9957001543419424,0.996308921879937,0.998052877365052,0.99798206069832,0.3327344535854437,0.117239951455228,-0.5347903034240463,-0.243142147156327,-0.0904350531116771,0.1117898760510895,0.0827109183910518,0.1671979062492066
test4_linreg_nc6_nv8_nd9,linreg,6,18,0.8127484724595498,0.823531275587478,0.6574635213469296,0.4926835586982105,0.8427679782451266,0.837819877788238,0.8572716616984386,0.8498533819034514,0.9717258094856878,0.9919737311277596,0.9289652564865504,0.9147450371512824,0.9980609679609884,0.9990687458906964,0.9986082354696888,0.9990153989504192,0.3314153884383282,0.1831058036782515,-0.3112958186585262,-0.2342205657037987,0.3841625368768568,0.3854940564862222,0.4556341135867613,0.3410030149257398
test4_linreg_Anc6_nv8_nd9,linreg,6,28,0.8301012768485135,0.8250026095136259,0.4200040582846124,0.3556842171331898,0.8062795092715634,0.8092581331977544,0.827577133889467,0.8304321648288201,0.989375449152629,0.9915948200913586,0.8138182811725363,0.9028176804389088,0.9964061954088568,0.996308921879937,0.9978929953637976,0.99798206069832,0.3082545021676007,0.28067657008967,-0.4263879277672642,-0.3506042575229416,0.0225510896813606,0.1117898760510895,0.1262959637049144,0.1671979062492066
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.8239246490278154,0.8274026446379097,0.5368298563314998,0.4151506994959477,0.841973484807729,0.837819877788238,0.8567001435401964,0.8498533819034514,0.9777690886901124,0.9935258116449484,0.9003627101055965,0.9186644289941908,0.9992348881719147,0.9990687458906964,0.9992114245411,0.9990153989504192,0.4174990318168754,0.2679691883180948,-0.2628224819653578,-0.3834939034761819,0.3577406053237134,0.3854940564862222,0.3760034497660341,0.3410030149257398
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.8342605683832268,0.8194213638060065,0.4798147319991668,0.4298831294059113,0.8158938852855223,0.8092581331977544,0.8403990382894119,0.8304321648288201,0.9876141456562624,0.987554041959913,0.8543348918864984,0.9447344600289108,0.9965208799825456,0.996308921879937,0.9974964164048596,0.99798206069832,0.4575605405303161,0.163453966674109,-0.1860230797012756,-0.3233546802666383,0.1187148689307913,0.1117898760510895,0.3316310657041468,0.1671979062492066
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8091490480684465,0.8220375901236621,0.5230139825634382,0.4524878314597769,0.848560036924148,0.837819877788238,0.8589234337662879,0.8498533819034514,0.9750330007618878,0.9911544070554764,0.9529752140372812,0.8921130710133879,0.9995117858269388,0.9990687458906964,0.9985031506058528,0.9990153989504192,0.3791210469531251,0.1000254184486894,-0.3172994206746052,-0.3230633246182918,0.3594214022984416,0.3854940564862222,0.449825416793128,0.3410030149257398
test1_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7965041281608658,0.8211381168521102,0.4574300741799988,0.3702892097574251,0.820710368032064,0.8092581331977544,0.8289004753257418,0.8304321648288201,0.959872073031114,0.9894653060768837,0.9414419147951332,0.807278823322795,0.9977935981424636,0.996308921879937,0.9977462633773868,0.99798206069832,0.2396579372319679,0.1962426544184116,-0.4860833298992658,-0.3818093488944857,0.2162637492304513,0.1117898760510895,0.1832052531948536,0.1671979062492066
test2_lgbm_nc6_nv8_nd9,lgbm,6,15,0.8126344781014653,0.8196326818528399,0.5392633598252256,0.4030161110881083,0.8555694285188671,0.837819877788238,0.8650631406314611,0.8498533819034514,0.9785685177737908,0.9912432720434844,0.8466355261392083,0.9072507946533944,0.998836204986322,0.9990687458906964,0.997784881272776,0.9990153989504192,0.1259199567974633,0.1127763062499962,-0.2275002973013618,-0.5101792059084435,0.354605999513079,0.3854940564862222,0.4460906748231071,0.3410030149257398
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7950111823467289,0.8254124333825429,0.4715849988117756,0.3226329267165457,0.8033375609245854,0.8092581331977544,0.8216948991514388,0.8304321648288201,0.9610557442393768,0.9917641301085598,0.924753185241842,0.8516287252647599,0.9931619119704764,0.996308921879937,0.9948634868312726,0.99798206069832,0.2547836230154419,0.2303548460399624,-0.3188512667627891,-0.5097630101736241,0.0499876310657441,0.1117898760510895,0.0590114630604438,0.1671979062492066
test3_lgbm_nc6_nv8_nd9,lgbm,6,17,0.8307223985970977,0.8174398227939613,0.5140169034571865,0.4520888819541261,0.8413610899369289,0.837819877788238,0.8545845567970528,0.8498533819034514,0.9864011396725024,0.9910306223749482,0.9387030624771988,0.8718607186076609,0.9994859424857984,0.9990687458906964,0.9985467404033554,0.9990153989504192,0.3561246607958087,-0.0177039761269925,-0.2859701616681959,-0.3573058645698999,0.3051073824556309,0.3854940564862222,0.3872148410062087,0.3410030149257398
test3_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7854042813901291,0.8187724487337801,0.5687758956511512,0.3882111307684298,0.8170079570837595,0.8092581331977544,0.8329692088661379,0.8304321648288201,0.9556752221828484,0.9912481142342532,0.9445193922847396,0.8835478690113657,0.9958833724444762,0.996308921879937,0.9978000356138076,0.99798206069832,0.1228845206474087,0.1149757372591286,-0.2906023889754515,-0.3382316308441747,0.1607166325748091,0.1117898760510895,0.1883490321013185,0.1671979062492066
test4_lgbm_nc6_nv8_nd9,lgbm,6,10,0.815747979099557,0.8217091645919359,0.5221113301667026,0.4076241867886603,0.8478291337186563,0.837819877788238,0.855694044339606,0.8498533819034514,0.9850025855201008,0.9914489539504332,0.968221230600082,0.886221140266033,0.9987128327930334,0.9990687458906964,0.9982901993412896,0.9990153989504192,0.2505035751957753,0.1438857935555573,-0.357966954657018,-0.3862942342327188,0.4003430798489965,0.3854940564862222,0.406863427353228,0.3410030149257398
test4_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.8285469887402054,0.8184547982392483,0.4233272269794783,0.4819424059485944,0.8302237443557395,0.8092581331977544,0.8488768027611385,0.8304321648288201,0.9856235958684616,0.989291504781195,0.7775392658374848,0.8573881386682253,0.9853160574297324,0.996308921879937,0.9925106173140336,0.99798206069832,0.3914056255963531,0.1257062092458208,-0.4010859906464576,-0.0677432553662023,0.3947173906764509,0.1117898760510895,0.4424767624248505,0.1671979062492066
test5_lgbm_nc6_nv8_nd9,lgbm,6,17,0.8309352653906771,0.8240126868287665,0.5239119360417113,0.4169109861623267,0.8458712349760742,0.837819877788238,0.8585757618711873,0.8498533819034514,0.984828267435978,0.9928136053419262,0.930108454124878,0.9648041625880528,0.999437482845134,0.9990687458906964,0.9983771441074176,0.9990153989504192,0.4267119812121033,0.2289199968857532,-0.4159091679407879,-0.51909191330372,0.3243509561571769,0.3854940564862222,0.4518647608975503,0.3410030149257398
test5_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7962716110882561,0.8119875240654998,0.6480459894461651,0.4857688255490173,0.8238843236542815,0.8092581331977544,0.8289045909986484,0.8304321648288201,0.9593773151220178,0.9887899758555556,0.9114068867466,0.9180670048152564,0.9970950558561168,0.996308921879937,0.996803836894976,0.99798206069832,0.3701157815726665,0.1009674047220987,-0.4170244313568045,-0.1733303223169796,0.1937688679396008,0.1117898760510895,0.1801268332629856,0.1671979062492066
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,10,0.8259075144930709,0.8168166213076151,0.4716197363046557,0.5136861697368265,0.8605633571695457,0.837819877788238,0.8725966547789018,0.8498533819034514,0.9684024154541878,0.9907638956968496,0.8802658805901805,0.8720382237141462,0.9975980695048507,0.9990687458906964,0.9981912182264993,0.9990153989504192,0.5160567585192631,0.0866100780105615,-0.522810607054037,-0.2285596748362014,0.4056478355167081,0.3854940564862222,0.5707814785386646,0.3410030149257398
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.789310910294855,0.8171211654595233,0.537549715253127,0.3258173427743324,0.7922595346122384,0.8092581331977544,0.8232236255497236,0.8304321648288201,0.9623529278861104,0.9881036577882578,0.961435031388518,0.7532296115126418,0.996453013642779,0.996308921879937,0.9970974173279272,0.99798206069832,0.0943976700476563,0.2210773144408889,-0.3199593676306119,-0.4394702956051705,-0.0198547472175033,0.1117898760510895,0.0549518195246125,0.1671979062492066
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.8118160215556749,0.8199268170141393,0.4476077149473728,0.4034080795746544,0.8595159794018422,0.837819877788238,0.8739687046392545,0.8498533819034514,0.9604596746120826,0.99323144094299,0.8842265116832807,0.8984673842097665,0.997428154414606,0.9990687458906964,0.9968569847894418,0.9990153989504192,0.4181124953079318,0.0414589413465894,-0.4274712544874344,-0.3584694624707109,0.4167408651910836,0.3854940564862222,0.574411137379182,0.3410030149257398
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.7757166510126804,0.8126422169516706,0.4506818547476117,0.3639589750297158,0.8147766779932378,0.8092581331977544,0.8365668772475294,0.8304321648288201,0.942130475539404,0.9874810416539652,0.9024282622711706,0.840006713574895,0.9956027138851308,0.996308921879937,0.9977778495412304,0.99798206069832,0.2286862429540536,0.0901148572180534,-0.3198653228902878,-0.2448436121959288,0.2185979910625131,0.1117898760510895,0.2871271230132884,0.1671979062492066
