experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,8,0.847129665684417,0.8461779399798628,0.8383244930755298,0.8335793953538747,0.8523608779393403,0.8537826661950999,0.8506103918485246,0.8477307608265847,0.9988293288675116,0.9992489649847752,0.9988276414481352,0.9987368559315744,0.998649936590922,0.9985383632404012,0.998550968808222,0.9992934321405874,0.1472243297940453,0.1627596151091994,-0.0825264922900518,-0.1437195883340992,0.2358961946679488,0.203066540628264,0.5095567518287897,0.0080463225841467
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,11,0.8461397367052755,0.8447614884969856,0.8409430701638069,0.8337648499635245,0.8504853790943732,0.8537826661950999,0.8372151752735015,0.8477307608265847,0.9985113751992558,0.9988647892664052,0.9988676665362056,0.9987068484229336,0.99860168207571,0.9985383632404012,0.9985956215603028,0.9992934321405874,0.1043113615242009,0.2059750756999237,-0.1299408095022401,-0.3089154891478815,0.2189639641099252,0.203066540628264,-0.0195652155107455,0.0080463225841467
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,5,0.8498175764197582,0.8471492123703882,0.8354489854116399,0.8309157517033523,0.8477490158575373,0.8537826661950999,0.8300012792078016,0.8477307608265847,0.9983669912151631,0.9990480263659196,0.9984605268864816,0.9985315763953796,0.9983080072438436,0.9985383632404012,0.9982445464667152,0.9992934321405874,0.1929899967340169,0.2168968684493184,-0.2789011154056791,-0.2943028997432644,0.0080172902053593,0.203066540628264,0.0254300746478293,0.0080463225841467
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.8502861623552136,0.8480958178914602,0.8370575877352586,0.8280446780141141,0.8559206041679779,0.8537826661950999,0.8498000711823785,0.8477307608265847,0.9987877197090942,0.9987100705526804,0.9988775706392304,0.9986826890264744,0.9985111636468604,0.9985383632404012,0.9982363849754377,0.9992934321405874,0.2099299692105534,0.2638727291269245,-0.3073355908517143,-0.2255459171581652,0.3738543095606745,0.203066540628264,0.3242235361814953,0.0080463225841467
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,4,0.8485716615779453,0.8467019769956844,0.8409830990110965,0.8360016312549088,0.8478571205970782,0.8537826661950999,0.8403351615255259,0.8477307608265847,0.997887858562266,0.9987371058524228,0.9984565762057832,0.9988683991751984,0.9985678270235246,0.9985383632404012,0.9982807188538882,0.9992934321405874,0.2094803853323739,0.2287405749623242,-0.0445808416159314,-0.1538979570705476,0.0883691439810899,0.203066540628264,0.1602740349605296,0.0080463225841467
test1_linreg_DSnc6_nv8_nd9,linreg,6,19,0.8613026081464297,0.8460368731131143,0.8303153590162757,0.8321675116447939,0.8509845787608086,0.848119510272603,0.8537833520459783,0.8449343330170972,0.9989963033309692,0.9990954548300768,0.9989555975677776,0.9988680492093316,0.9986753458867572,0.9987074077154128,0.9982643793676454,0.9993013877070152,0.376479957495253,0.196108501562518,-0.3152675227343973,-0.3768352007321257,0.190186240081658,0.0535248572892538,0.3746012793342416,-0.0626363537099822
test2_linreg_DSnc6_nv8_nd9,linreg,6,17,0.8528819591887107,0.8539967260024874,0.8380787633673079,0.8317879531744519,0.8556349077943379,0.848119510272603,0.8483703932155198,0.8449343330170972,0.9991488507028996,0.9989629061750476,0.9988120502970056,0.9983802365246331,0.9991904167576156,0.9987074077154128,0.9981350522995872,0.9993013877070152,0.2394848520598718,0.2969786923411187,-0.2011271164897687,-0.187670953683196,0.323972941963137,0.0535248572892538,0.3169168551320943,-0.0626363537099822
test3_linreg_DSnc6_nv8_nd9,linreg,6,20,0.8580286295537009,0.8453766481229036,0.8341888824055678,0.8333770345479978,0.8526810417024919,0.848119510272603,0.8507291994160723,0.8449343330170972,0.9989710187496832,0.9991775042954648,0.9988204220087756,0.9989360951336806,0.9985984763385232,0.9987074077154128,0.9981372221491632,0.9993013877070152,0.2813570735714147,0.1622722413242751,-0.3226372420891735,-0.2230947859889407,0.3012462948912734,0.0535248572892538,0.2809037683433271,-0.0626363537099822
test4_linreg_DSnc6_nv8_nd9,linreg,6,22,0.8565148016491173,0.8502774518674094,0.8347548928876916,0.8372961078441943,0.8546167310768054,0.848119510272603,0.853575852238823,0.8449343330170972,0.9993024709149216,0.9992064804075116,0.9987423104377252,0.9987317175559338,0.9988236039585976,0.9987074077154128,0.9982115825476572,0.9993013877070152,0.3667235403430451,0.2040498385330011,-0.2934585484200284,-0.2083013011014554,0.3266541746352955,0.0535248572892538,0.3914125375936254,-0.0626363537099822
test5_linreg_DSnc6_nv8_nd9,linreg,6,21,0.8564044394592845,0.8518747131997714,0.8330265055259811,0.83113641993922,0.8489519584231884,0.848119510272603,0.8513077306998584,0.8449343330170972,0.9992679395590508,0.9992611857731016,0.9986772195624276,0.9980547781139868,0.9988761037466678,0.9987074077154128,0.9982374949806208,0.9993013877070152,0.2556608675291039,0.2300309119529656,-0.2520405064224831,-0.2557143417337192,0.0063572968547899,0.0535248572892538,0.3512143926037303,-0.0626363537099822
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.8628961645758104,0.8466904890030101,0.8402798944335791,0.8355975135066993,0.8531299151949869,0.848119510272603,0.8546849671233996,0.8449343330170972,0.9991484111828364,0.99907265738853,0.9986305556706576,0.998899205023779,0.99909029807562,0.9987074077154128,0.9983324224439466,0.9993013877070152,0.4229982984726789,0.2059232728041447,-0.1320136646383077,-0.1384557272118158,0.2364466197525038,0.0535248572892538,0.4254413030190332,-0.0626363537099822
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.8576066506367803,0.8459643310113374,0.8410191366937162,0.8322441961731675,0.8540987999283197,0.848119510272603,0.850267251168927,0.8449343330170972,0.9987620296775268,0.999239878299107,0.998826764803306,0.9987261291540084,0.9991673544530792,0.9987074077154128,0.9972041346892544,0.9993013877070152,0.330363692293871,0.1496596095678941,-0.1073603532783931,-0.2583240754963369,0.3084500377954923,0.0535248572892538,0.4962920988650817,-0.0626363537099822
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.8493402542172273,0.8496944246786146,0.8445799587557574,0.8314391869442721,0.8535003170850065,0.848119510272603,0.843167795321573,0.8449343330170972,0.9985290295142684,0.998968084629826,0.998690680604263,0.9987404688999936,0.9989405222820916,0.9987074077154128,0.9973138387702284,0.9993013877070152,0.1571009270448309,0.224579939715894,-0.0344293434629835,-0.2487783224233048,0.1904397253775515,0.0535248572892538,0.189924254801992,-0.0626363537099822
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,21,0.855643172305514,0.8521275216907103,0.8476365034152273,0.8340926850357518,0.8550051319888197,0.848119510272603,0.8456508427585372,0.8449343330170972,0.999127577052434,0.9990096199711668,0.9982627242356638,0.9987190058808542,0.9991184437354697,0.9987074077154128,0.9994662746467712,0.9993013877070152,0.2808199641562077,0.2533633629103416,0.1096518379982978,-0.2366841175834631,0.2436977858580701,0.0535248572892538,-0.0892903404013607,-0.0626363537099822
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.8601635091242466,0.846043651770294,0.8473310223784949,0.8433963370689757,0.8539402623584325,0.848119510272603,0.8481999522731561,0.8449343330170972,0.9990074599016718,0.9991939504409668,0.99871036412081,0.9987778926863478,0.999028033684019,0.9987074077154128,0.9979224178385678,0.9993013877070152,0.3787195245759502,0.1387674648595224,0.1541400004915761,0.0509542048297943,0.2567739625756311,0.0535248572892538,0.3392634306688644,-0.0626363537099822
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.8626554838558411,0.8534392701029303,0.8389082448817531,0.8347760019440982,0.8551599172843498,0.848119510272603,0.8552639376456441,0.8449343330170972,0.9989990668317804,0.9990399992385336,0.9989274002180618,0.9988297085655538,0.998965388947232,0.9987074077154128,0.9983441734872398,0.9993013877070152,0.4681668705734184,0.2831175430488049,-0.3408299549734586,-0.1642373043520043,0.3913050886801134,0.0535248572892538,0.6080246512422682,-0.0626363537099822
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.8492297596356921,0.8486746699900568,0.8380361819708195,0.8357925273432607,0.8474531213619205,0.848119510272603,0.8451893416543973,0.8449343330170972,0.9989929718848668,0.9992343762920692,0.9989915574375028,0.9983028411675012,0.999136687729958,0.9987074077154128,0.9987920207967133,0.9993013877070152,0.1258114887436677,0.2005800519792959,-0.2532550737464072,-0.2452150708985404,0.0707305546616193,0.0535248572892538,0.2930859291305953,-0.0626363537099822
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.8626654921196278,0.8468588487970446,0.8442867391534896,0.8347478823419352,0.8566949089403106,0.848119510272603,0.8482990076690258,0.8449343330170972,0.9988355536559492,0.999177842181957,0.9990067259350308,0.9989275393479776,0.998784837094108,0.9987074077154128,0.9982988803899714,0.9993013877070152,0.4268103608487201,0.144718240356908,0.0063197149054552,-0.2744403264823176,0.3580465570347624,0.0535248572892538,0.4995124355977147,-0.0626363537099822
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,14,0.8430554100386635,0.8495765904187709,0.8429819027853693,0.8374521073790974,0.8503210343336758,0.848119510272603,0.8497246816922923,0.8449343330170972,0.9992270474441616,0.9992481193804876,0.999075117849377,0.9989105542241996,0.998857792313561,0.9987074077154128,0.9985356859995328,0.9993013877070152,0.1404173793718018,0.20031566101054,-0.0424984314670223,-0.2544843964846262,0.1656318205928983,0.0535248572892538,0.4754574074984786,-0.0626363537099822
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.8481936965307761,0.8433841557005942,0.8431746598626562,0.839980274729996,0.853606216564821,0.848119510272603,0.8498460189756218,0.8449343330170972,0.9992377159408476,0.9992365865649908,0.9987198621005268,0.998750657795784,0.9989307610186722,0.9987074077154128,0.9984414348141152,0.9993013877070152,0.1780876117879582,0.1442909627564143,-0.1103577845867614,-0.2512377730075865,0.3107772319380179,0.0535248572892538,0.6002930283772359,-0.0626363537099822
test1_linreg_DSnc7_nv8_nd9,linreg,7,20,0.8540448150726316,0.8468993839194137,0.835691878006483,0.8224544656065615,0.8490102866918996,0.8526919649666624,0.8458761897063833,0.8407310074739472,0.9986824505183556,0.9987123222703508,0.9988097131835376,0.9987722249506388,0.9990017038725348,0.9986467700454964,0.9981275649682392,0.9993848614844152,0.3482977796468032,0.1002941865652923,-0.0610233036959169,-0.2807579408521837,0.0580079881673678,0.1729602180125314,0.2516320391855662,-0.1012463495714618
test2_linreg_DSnc7_nv8_nd9,linreg,7,22,0.8571614303592161,0.8410901145074701,0.8228538630697426,0.8394472144897283,0.8506172674826489,0.8526919649666624,0.852216520305032,0.8407310074739472,0.9991659790782969,0.9989706709881826,0.9987691502010564,0.9989322487924438,0.9988166210527948,0.9986467700454964,0.9987133001930129,0.9993848614844152,0.3338011215255752,0.1466866533144498,-0.3794407359483397,-0.292914908659973,0.1280488943153882,0.1729602180125314,0.3226853381551985,-0.1012463495714618
test3_linreg_DSnc7_nv8_nd9,linreg,7,18,0.8539689590189927,0.8449891387319426,0.8350877255433884,0.8378826933084322,0.8500539927089019,0.8526919649666624,0.8511403215986164,0.8407310074739472,0.9994301657214542,0.9990458093311289,0.9986445695267588,0.9981040999974572,0.998900610440865,0.9986467700454964,0.9986186980126314,0.9993848614844152,0.3416706829618084,0.0758629174425503,-0.1945557743195348,-0.158400600310171,0.1814378019245955,0.1729602180125314,0.3263975969252933,-0.1012463495714618
test4_linreg_DSnc7_nv8_nd9,linreg,7,27,0.8464512251619821,0.837373106614016,0.8352012980062011,0.8338068298837894,0.8497523272110392,0.8526919649666624,0.850792652276879,0.8407310074739472,0.9991241604382088,0.9992426145969164,0.998832090459854,0.9986267481715492,0.9988433845958146,0.9986467700454964,0.9985878835752005,0.9993848614844152,0.179575013741211,0.0807489889595312,-0.208479240813472,-0.2574934492859599,0.1855342797363005,0.1729602180125314,0.2710652965624288,-0.1012463495714618
test5_linreg_DSnc7_nv8_nd9,linreg,7,22,0.8555241257578137,0.8478891349079961,0.8322931177477771,0.842570014748903,0.8505578419054888,0.8526919649666624,0.8488933400365996,0.8407310074739472,0.9991730437758604,0.9988474097562444,0.9987575294961144,0.9989018155958368,0.9988328243219609,0.9986467700454964,0.9985135630630764,0.9993848614844152,0.3025257320856558,0.1473847923353244,-0.3143069902452746,-0.0106527561359499,0.1531496603699962,0.1729602180125314,0.2876114228546959,-0.1012463495714618
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,20,0.859271984693905,0.85037742685774,0.8296010214926814,0.8348151356684015,0.8539963677220845,0.8526919649666624,0.8461679209122392,0.8407310074739472,0.998797356125542,0.9991553621733026,0.9986512607051854,0.9989655500486122,0.999090752089552,0.9986467700454964,0.9993487316302944,0.9993848614844152,0.4283714310599108,0.2446103452025275,-0.2391079834062066,-0.3595041353959097,0.2026858437484384,0.1729602180125314,-0.0559487379243232,-0.1012463495714618
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.8637219729169731,0.8491733308469482,0.8388194280705136,0.8260518372747947,0.8513879720710799,0.8526919649666624,0.8470078674895144,0.8407310074739472,0.9987974862931984,0.9989682840042224,0.9981892137676234,0.9986956095195044,0.9989175114827316,0.9986467700454964,0.9994739567241464,0.9993848614844152,0.4946030757650733,0.1763495189342608,-0.1164376352756321,-0.2827917082549536,0.187940989640374,0.1729602180125314,-0.0594006693756923,-0.1012463495714618
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,18,0.8530964964534524,0.8497953494724568,0.8332583079485125,0.8312263020687145,0.8566045577103832,0.8526919649666624,0.8454313354862338,0.8407310074739472,0.9977057015975912,0.9993203083462056,0.9987144190926704,0.9988128118108568,0.9989692963764208,0.9986467700454964,0.9994683119540833,0.9993848614844152,0.255728761687826,0.24924382971503,-0.286187983286486,-0.2826525199001046,0.377757632642668,0.1729602180125314,-0.0837682951884394,-0.1012463495714618
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.8587932114166666,0.8503192240302816,0.8360248461479737,0.8414125872195927,0.8561267341980456,0.8526919649666624,0.8497234451250032,0.8407310074739472,0.9990440185455308,0.9988990679941728,0.9987395489884754,0.998573733756076,0.999220598184036,0.9986467700454964,0.999477880438276,0.9993848614844152,0.2438205393966852,0.1681594288093311,-0.2580535851381078,-0.1049402385987681,0.2056046172553542,0.1729602180125314,0.0559263905821438,-0.1012463495714618
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.8610408306157182,0.8510874696648922,0.8363467972052212,0.8305559294374889,0.8548168711462669,0.8526919649666624,0.8490356029972417,0.8407310074739472,0.9989055906947396,0.9989932720197924,0.9987301465907776,0.9985575359939992,0.999242298047076,0.9986467700454964,0.999468768326644,0.9993848614844152,0.3446353230920119,0.1689742362930425,-0.3627114442521572,-0.3365170388997278,0.1655958265975373,0.1729602180125314,0.0160538458853681,-0.1012463495714618
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,6,0.8600097856795859,0.8432692269697489,0.8462677985618162,0.837561573443417,0.8482360833709905,0.8526919649666624,0.8441962851946004,0.8407310074739472,0.999209299945231,0.9992425321537424,0.9987892227203768,0.998949694963573,0.9991396320220652,0.9986467700454964,0.998473621325833,0.9993848614844152,0.3293852122524013,0.0663062767497891,-0.1032527808545271,-0.1748756254517535,0.1662135732668539,0.1729602180125314,0.3632787898977075,-0.1012463495714618
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,6,0.8622661146113043,0.8453112120070599,0.8423753384175969,0.8388150089099535,0.8569006055970703,0.8526919649666624,0.8482117405827351,0.8407310074739472,0.9989959965807452,0.999184354776954,0.9989657684098904,0.9983684901689616,0.9986993293500854,0.9986467700454964,0.9985615533619164,0.9993848614844152,0.2836608619863611,0.1073379002845144,-0.1264355350191779,0.0662230162569533,0.2312436581563481,0.1729602180125314,0.2998512743054693,-0.1012463495714618
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,8,0.8545406278575629,0.8519611868833875,0.8458889103899743,0.8230052985764817,0.8504059618561993,0.8526919649666624,0.8453029990510016,0.8407310074739472,0.9992102222015816,0.9990388901924706,0.999028525764131,0.998659255719002,0.9989671449019062,0.9986467700454964,0.9986906554771244,0.9993848614844152,0.229300091964933,0.2444429574710802,-0.0487853457982809,-0.3607978506828439,0.109419385025927,0.1729602180125314,0.3036076920061314,-0.1012463495714618
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,16,0.8561697985722022,0.8453202335244361,0.8343461337564784,0.822926323183478,0.8581359164045346,0.8526919649666624,0.8546727528813602,0.8407310074739472,0.999032165195332,0.9991804601973088,0.9990257198330336,0.9986880763215592,0.998704246630748,0.9986467700454964,0.9984722298804888,0.9993848614844152,0.3105687839968822,0.134044240730395,-0.2448697468138589,-0.3641360973854994,0.2800233039158866,0.1729602180125314,0.4458242327672977,-0.1012463495714618
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,10,0.8422629269443946,0.8503966375563135,0.8445794897667787,0.8352335253440226,0.8505038367059707,0.8526919649666624,0.8490537618515466,0.8407310074739472,0.9986206603091548,0.9989036128620316,0.9988965886174084,0.9987864370936704,0.998931789186372,0.9986467700454964,0.9987806800927868,0.9993848614844152,0.0074693490685184,0.1957154666264442,0.2960620709192434,-0.2547309748051207,0.0758909836078494,0.1729602180125314,0.3369905579500902,-0.1012463495714618
test1_linreg_DSnc8_nv8_nd9,linreg,8,26,0.8652614690772178,0.8513567070429661,0.8255140540785977,0.8292419648988859,0.8505562140389809,0.8517253074773019,0.8464602745063928,0.8401972532332795,0.9989934001912508,0.9990123300400696,0.9988445404042394,0.9987420226786672,0.9992702932967548,0.9988429733127756,0.9985792253738572,0.9993183768989108,0.5384610700944004,0.2951650584957777,-0.3758428453943048,-0.4649280366070077,0.0834689992008474,0.0946804723807333,0.2509472292233236,-0.1655505341612991
test2_linreg_DSnc8_nv8_nd9,linreg,8,32,0.8617122508385828,0.8432645906751621,0.8278876365753158,0.8331093503350023,0.8522396417602782,0.8517253074773019,0.8476465484896725,0.8401972532332795,0.998917904063598,0.998890379742964,0.9987562415623036,0.9988266084412892,0.9990726710181608,0.9988429733127756,0.9987608061337032,0.9993183768989108,0.4175787670357569,0.162974768129241,-0.354790304777092,-0.311942306814873,0.1817238841398906,0.0946804723807333,0.3049973148501672,-0.1655505341612991
test3_linreg_DSnc8_nv8_nd9,linreg,8,27,0.8486449404883364,0.856104123797819,0.8315728590943356,0.819155747562127,0.8489439171160353,0.8517253074773019,0.8443222829687973,0.8401972532332795,0.9990632602318048,0.9988959652069056,0.998811637722468,0.998970579046248,0.999019944441737,0.9988429733127756,0.998013677398326,0.9993183768989108,0.2101044075222507,0.28035303353966,-0.2006491134635777,-0.3475826532867766,0.0231505849127183,0.0946804723807333,0.1956394226255229,-0.1655505341612991
test4_linreg_DSnc8_nv8_nd9,linreg,8,35,0.8570437235209252,0.8481871280104989,0.8409410413703025,0.8353274272053337,0.8536356230445173,0.8517253074773019,0.8486440918035769,0.8401972532332795,0.9993506724885176,0.9991376182357504,0.9987405470938416,0.9986148812804158,0.9990325527615128,0.9988429733127756,0.9987207380535658,0.9993183768989108,0.3249060998955346,0.1585699016502033,-0.0388320379854556,-0.4321586100927266,0.2001844507647006,0.0946804723807333,0.2392828485029556,-0.1655505341612991
test5_linreg_DSnc8_nv8_nd9,linreg,8,25,0.8627233370024658,0.8485471123102741,0.8366633372992149,0.8327107651280887,0.8541772626213069,0.8517253074773019,0.851437923432421,0.8401972532332795,0.9990134146584732,0.9986979965836084,0.9987679147310684,0.9988804309576588,0.9990945192442984,0.9988429733127756,0.9988637826574804,0.9993183768989108,0.4462211162327892,0.2151773313333683,-0.1883483912117334,-0.3078740613408138,0.2472251743660268,0.0946804723807333,0.2082900302452326,-0.1655505341612991
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.8506921222744636,0.8566346835456231,0.8250571874986676,0.828259591467507,0.850309498532205,0.8517253074773019,0.8486143551883897,0.8401972532332795,0.9984573061943924,0.9990743918984856,0.9987599975195188,0.9990755344488012,0.9989848666218004,0.9988429733127756,0.9985254027890408,0.9993183768989108,0.3525284747296411,0.3012275268484568,-0.4184059818254509,-0.1511931056971248,0.0765328337510733,0.0946804723807333,0.3026673770130448,-0.1655505341612991
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,20,0.8503482449253776,0.8518613632709771,0.8354627854099954,0.8419601729861952,0.854999831306895,0.8517253074773019,0.8405534668114256,0.8401972532332795,0.9985488931754226,0.9989148121359008,0.9989028472459458,0.998592101617128,0.9987376147700135,0.9988429733127756,0.9979544493953468,0.9993183768989108,0.1917193350956785,0.2196819377137088,-0.1461849958629395,-0.13803023787037,0.1151074668805186,0.0946804723807333,0.1983771080386516,-0.1655505341612991
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,13,0.8465157332640048,0.8468687969646715,0.8267544581215834,0.8311280264898613,0.8563259500332947,0.8517253074773019,0.8415319729095445,0.8401972532332795,0.9991675438893234,0.9991819716982232,0.9989884701569546,0.9988405177897756,0.9989454901345364,0.9988429733127756,0.996885462915386,0.9993183768989108,0.0996169682859681,0.1974680516021938,-0.4474599689002988,-0.1637033824218197,0.218120867313557,0.0946804723807333,0.1339675928536564,-0.1655505341612991
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,13,0.8455382531647642,0.8536068531739992,0.8326264754777585,0.8274438413015238,0.8536281562108634,0.8517253074773019,0.8471380834314212,0.8401972532332795,0.9986082054813396,0.9991759044182208,0.9985914864581192,0.9987590730166072,0.998937182311126,0.9988429733127756,0.998424946029795,0.9993183768989108,0.2405054611939261,0.2408441102306977,-0.2801054014861299,-0.3693224473338963,0.1852565456974759,0.0946804723807333,0.4521448762145709,-0.1655505341612991
