experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_Anc5_nv8_nd9,linreg,5,20,0.8413983554364879,0.830195064325036,0.4593571923782128,0.4772187832656409,0.8291957131324448,0.8241559701822007,0.8338944395793982,0.8353582519382446,0.9965498570834532,0.9982783117198104,0.8854754332786086,0.9213060264436906,0.9979819735153868,0.9974529618089246,0.9988925405366756,0.998715133809365,0.3334538476907241,0.3156655977169934,-0.4820042119914609,-0.3825774855675355,0.2229597188434643,0.1851716389110103,0.1639996834346545,0.2795179840748513
test4_linreg_DSnc5_nv8_nd9,linreg,5,19,0.8442896613513793,0.8518227907139035,0.8325508278016523,0.833212240308828,0.852712446044978,0.8537826661951,0.84605278425689,0.8474842304881718,0.998939180391027,0.998948768892412,0.999032680199308,0.9986365883599426,0.9984354630160448,0.9985383632404016,0.9973734202129536,0.9996260257317716,0.2270125098496724,0.2612387020848494,-0.1681589265801347,-0.2631032568060565,0.1967416092929584,0.203066540628264,0.2250694208355289,-0.006377127570174
test5_linreg_nc5_nv8_nd9,linreg,5,19,0.8463589469093441,0.8395029778916852,0.4692974313760478,0.4124518282932692,0.8435419926826369,0.8483647189536497,0.8620103775051792,0.859706786345023,0.9968590869101526,0.998283815973684,0.7869473601545843,0.8884220161850547,0.9994031545491292,0.9993460883351624,0.999172948540519,0.9987767188895884,0.3780794430577494,0.3026843683632471,-0.4205113031523124,-0.2967839186057258,0.4457075956152959,0.3959827676712281,0.5848448036901844,0.4486869048445281
test5_linreg_Anc5_nv8_nd9,linreg,5,21,0.8528381623347109,0.8293417849370497,0.4746978757127956,0.4871762899377797,0.8044504265519612,0.8241559701822007,0.8269532428335864,0.8353582519382446,0.9975297841587516,0.9975876968373948,0.9016394996092106,0.9240423254775186,0.9969245866584976,0.9974529618089246,0.9969190192265752,0.998715133809365,0.5057183793063154,0.2900312549419873,-0.3170629185607562,-0.3886666176357526,-0.0234751737093498,0.1851716389110103,0.0728328542174391,0.2795179840748513
test5_linreg_DSnc5_nv8_nd9,linreg,5,17,0.8445736094505102,0.8406543393359303,0.8285831261792582,0.8363948504200174,0.8528908154668415,0.8537826661951,0.8462431535130976,0.8474842304881718,0.9987951624930532,0.9991946903979122,0.9984152738883793,0.9985145028868868,0.9989980169011456,0.9985383632404016,0.9972358067214966,0.9996260257317716,0.1085251661530586,0.1317509131250817,-0.268799088636028,-0.0757787174775959,0.2801396515682121,0.203066540628264,0.253870336398407,-0.006377127570174
test1_lgbm_nc5_nv8_nd9,lgbm,5,18,0.850726881061404,0.8378892865815757,0.4644279329382144,0.4578321136405282,0.8429048440052292,0.8483647189536497,0.8573231817829249,0.859706786345023,0.9957326941689192,0.9986916847752548,0.8750401979145438,0.9123757835077444,0.9989106034755963,0.9993460883351624,0.998662663523775,0.9987767188895884,0.4716647723242664,0.2024997303338875,-0.4401049162765157,-0.319794035249033,0.3659455496772898,0.3959827676712281,0.3759712190778198,0.4486869048445281
test1_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.8455328770619817,0.8320501629720956,0.4719030035811586,0.4185651805033914,0.8337314909193663,0.8241559701822007,0.8464929930643976,0.8353582519382446,0.9973921273966622,0.998541812365993,0.8639744938573206,0.9224674266890386,0.9968386107360144,0.9974529618089246,0.9987751955614866,0.998715133809365,0.3816800206267518,0.2677952078511649,-0.3517934174418997,-0.4445846749096348,0.2561442063967722,0.1851716389110103,0.3211657043034248,0.2795179840748513
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.8338949146637973,0.8461637873115211,0.8346873161040036,0.829078324458992,0.8485852736330197,0.8537826661951,0.8372530900723123,0.8474842304881718,0.9987944959890792,0.9988726122978993,0.9987441220399984,0.9985856409863024,0.9986027115438264,0.9985383632404016,0.9995448226725092,0.9996260257317716,0.059557600498186,0.1570701331167131,-0.1950591085345159,-0.242180122757383,-0.0031175666971581,0.203066540628264,-0.2540897598195656,-0.006377127570174
test2_lgbm_nc5_nv8_nd9,lgbm,5,14,0.838682466868301,0.8344663346954486,0.3694291509637195,0.4615523988986745,0.8434510977522822,0.8483647189536497,0.8676576435930625,0.859706786345023,0.994880117815978,0.9981130283132164,0.9802060550570588,0.8987914698372234,0.997601116419238,0.9993460883351624,0.998303765051858,0.9987767188895884,0.2598733805424594,0.1561756705768268,-0.5609820054060846,-0.4380696738322638,0.4594372253840382,0.3959827676712281,0.587006805267648,0.4486869048445281
test2_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.8392935323842328,0.831981438083546,0.3833660064480709,0.4756499553542426,0.8386896965993085,0.8241559701822007,0.8467847567682585,0.8353582519382446,0.9890366780735168,0.9969820275049291,0.6639083494600431,0.9133478364265,0.9956438134147468,0.9974529618089246,0.9982326595619224,0.998715133809365,0.4878197310071558,0.2691754203674326,0.0388961339287121,-0.3480799521154014,0.2786089247345408,0.1851716389110103,0.3145839411949222,0.2795179840748513
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8562728739051794,0.8486277296691355,0.8315455993733679,0.8219619829323535,0.856596873028207,0.8537826661951,0.8455905719861845,0.8474842304881718,0.9987941410834644,0.9991041865046038,0.9987819049445128,0.9985865969626444,0.998643109245894,0.9985383632404016,0.998024109549254,0.9996260257317716,0.4416011404746508,0.2554310090913887,-0.337649347809027,-0.3243698896443105,0.3535805029409135,0.203066540628264,0.355869121869144,-0.006377127570174
test3_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8427566120330887,0.835176507075972,0.3827487274019473,0.413655665318338,0.8438659145311975,0.8483647189536497,0.8672927956004371,0.859706786345023,0.9925683390597178,0.9986108747295104,0.9383113647727772,0.9483985365101706,0.9974576480390014,0.9993460883351624,0.9978285491293788,0.9987767188895884,0.2146122040954852,0.1379215928673766,-0.5207110450850038,-0.3341255245890213,0.449477182894494,0.3959827676712281,0.5909963176438229,0.4486869048445281
test3_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.8139133920050605,0.8280761270913655,0.1732231637992227,0.4823626064091776,0.8397717810653906,0.8241559701822007,0.8478017751957884,0.8353582519382446,0.9810275116684204,0.9986950736894452,0.5863361000455651,0.9281719385694898,0.9953198314406884,0.9974529618089246,0.9972151856016503,0.998715133809365,0.3323602353604136,0.2518754654059644,-0.3891967980539675,-0.4058417548211619,0.3182521674216504,0.1851716389110103,0.3590521471800182,0.2795179840748513
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,14,0.8611041275113934,0.8375100349593664,0.8370459166136388,0.8360320653434008,0.8553932040541683,0.8537826661951,0.8515084295514802,0.8474842304881718,0.9990887153504968,0.9989550310013658,0.9989572102138238,0.9984796566001924,0.9985782654852025,0.9985383632404016,0.9983523843969118,0.9996260257317716,0.4200689938746407,0.113053048884027,-0.2154170195243417,-0.1714599308554361,0.241756753247919,0.203066540628264,0.2796214792937673,-0.006377127570174
test4_lgbm_nc5_nv8_nd9,lgbm,5,16,0.84003518130194,0.837925167337463,0.559780565054123,0.5737293514164723,0.8387422795085556,0.8483647189536497,0.8587739892968335,0.859706786345023,0.9949688053669088,0.9986984044320544,0.9720364206167038,0.9048262643405642,0.9990617665664084,0.9993460883351624,0.9990483412935488,0.9987767188895884,0.4778857339115432,0.2326865211489351,-0.2666615897563663,-0.0250324088334846,0.3008612799302746,0.3959827676712281,0.4404655398529251,0.4486869048445281
test4_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.8485440592938143,0.8341756890604402,0.4768178261543012,0.4597447752691831,0.835501121219699,0.8241559701822007,0.8404744944059442,0.8353582519382446,0.998538409692144,0.9981186240275076,0.8902911589164803,0.91961096100867,0.9964184573020612,0.9974529618089246,0.9976566412862916,0.998715133809365,0.456791605968372,0.2823902924525927,-0.3719242593129706,-0.2858208286646191,0.2713832112442171,0.1851716389110103,0.302142178980269,0.2795179840748513
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.860886957634261,0.8423816150112629,0.8378032790636634,0.8370287951912068,0.8527268424802243,0.8537826661951,0.8514421960575177,0.8474842304881718,0.998486783681349,0.9989756491583696,0.9987137403295648,0.9985687714452104,0.9988858196591872,0.9985383632404016,0.9983633674897996,0.9996260257317716,0.4950536065615999,0.1478732636135671,-0.2806621435201355,-0.1934677731174419,0.1079973643536904,0.203066540628264,0.4833768066366429,-0.006377127570174
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8317174312042466,0.8415777414367275,0.5095193541094423,0.5846786485155575,0.8442529175422129,0.8483647189536497,0.8659363757530067,0.859706786345023,0.992029024962526,0.9993430057734362,0.9456723379674618,0.963248482571012,0.9976801035715328,0.9993460883351624,0.9979969915700676,0.9987767188895884,0.3121863239953018,0.2365339043577883,-0.5208929423441009,-0.2643712242354384,0.4675025733057331,0.3959827676712281,0.6304140392995259,0.4486869048445281
test5_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.8478474163292432,0.836001180021527,0.4060505586226821,0.4529967612423678,0.8395203312585936,0.8241559701822007,0.8472344763041804,0.8353582519382446,0.9971607215152942,0.9984698924920126,0.7604451629725485,0.8936117935130425,0.9985599970837994,0.9974529618089246,0.9993272681014698,0.998715133809365,0.319581065683816,0.3422018199125063,-0.3221630753124249,-0.421666246382495,0.2986606522571671,0.1851716389110103,0.3540250205956802,0.2795179840748513
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.8624162185472319,0.8494954148341907,0.8307637851879713,0.8274394452136163,0.8590036241222954,0.8537826661951,0.849205375563298,0.8474842304881718,0.9987930855772604,0.9985271169905294,0.998756932447632,0.9987838033541108,0.9990294561200304,0.9985383632404016,0.9997695272931996,0.9996260257317716,0.4834741027253743,0.288967492276215,-0.4843682311226229,-0.3143965802848892,0.352309232363951,0.203066540628264,0.0214815522410198,-0.006377127570174
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.8489332912648327,0.835903585332334,0.4474206143352733,0.4672570247878007,0.8385069075506016,0.8483647189536497,0.8691148304650222,0.859706786345023,0.994679918934994,0.9986607454329446,0.9505717291387632,0.923943890313951,0.997072472614272,0.9993460883351624,0.9977679609759084,0.9987767188895884,0.5230159405481164,0.2923860217142611,-0.3893792878409963,-0.2792969948681743,0.4895951384138415,0.3959827676712281,0.670628359155517,0.4486869048445281
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.8462710318570441,0.8273565342903895,0.4590084651505443,0.4431321589718341,0.8348227643825523,0.8241559701822007,0.8452611488450891,0.8353582519382446,0.9962096105874269,0.996687591992107,0.861532979036456,0.92008737525642,0.9988553619264496,0.9974529618089246,0.9990741062602478,0.998715133809365,0.4110255500963542,0.2500422028140992,-0.2910755067833827,-0.3363353191890399,0.2680563224116745,0.1851716389110103,0.3622198965511041,0.2795179840748513
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,7,0.8480000251630746,0.8435860475281753,0.8405665769704155,0.821772605700764,0.8515084773227728,0.8537826661951,0.853234970483378,0.8474842304881718,0.9988753914040914,0.9990425460492632,0.9987611567300884,0.9985862810677752,0.998639192158991,0.9985383632404016,0.9981994508797972,0.9996260257317716,0.1882646809804677,0.2232783769516354,-0.1236316704742583,-0.3545844801047659,0.2010546254345334,0.203066540628264,0.4728278616468065,-0.006377127570174
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8393702339429653,0.8385433056279002,0.4374172655941668,0.4899358681137069,0.8472458780103942,0.8483647189536497,0.8657751304097002,0.859706786345023,0.9944192371851316,0.9987085234507088,0.9810573186681106,0.9046844953245988,0.9968926407306752,0.9993460883351624,0.9987821874288684,0.9987767188895884,0.3445680819232938,0.295684683134214,-0.2702780062937022,-0.3903466288876435,0.3858298193148226,0.3959827676712281,0.5978432969847076,0.4486869048445281
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.8479432475150449,0.837161349487254,0.4440373672596981,0.4347446412072133,0.8365727566236221,0.8241559701822007,0.8458374631506065,0.8353582519382446,0.99673892149571,0.9982954554134909,0.9214348161109722,0.9225973733234396,0.9991831028239292,0.9974529618089246,0.999372301400561,0.998715133809365,0.354167619504402,0.2673344177861051,-0.3918971927912342,-0.2611902752775555,0.3142337593413943,0.1851716389110103,0.3546942130350298,0.2795179840748513
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,8,0.8487008921601374,0.8434513050875055,0.8394510326475677,0.8293005497013486,0.8527246991166193,0.8537826661951,0.8492520447051173,0.8474842304881718,0.9990487718435392,0.998409458854192,0.9988110616409324,0.9987326068005872,0.9985960874434948,0.9985383632404016,0.9984754390159,0.9996260257317716,0.1962108591117552,0.1851718296271784,-0.1085755474804805,-0.3791160370081277,0.228447683889552,0.203066540628264,0.4694026215657045,-0.006377127570174
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.861244570994681,0.8341815169108854,0.5149404967171819,0.5547408559997618,0.8534265168739168,0.8483647189536497,0.8682642476621958,0.859706786345023,0.9983080755127922,0.9967546502933832,0.875625180903861,0.9264627530435646,0.997635277342456,0.9993460883351624,0.9982102770654996,0.9987767188895884,0.4955265370998145,0.1790690440351671,-0.2534899684226183,-0.356138249483046,0.5269698485909462,0.3959827676712281,0.6143366432515595,0.4486869048445281
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8469382044090255,0.8318834825427223,0.3652927653417421,0.374964966868576,0.8364862066253342,0.8241559701822007,0.8469893066482017,0.8353582519382446,0.996084322321266,0.9977867301782328,0.7461843310113904,0.8429105982717223,0.9993327018840888,0.9974529618089246,0.9992360191887032,0.998715133809365,0.4163362609748711,0.3182787720299609,-0.1711531895214535,-0.4377819523329113,0.294132690212402,0.1851716389110103,0.3660415128730139,0.2795179840748513
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,6,0.8374777919678582,0.8431786412442067,0.8288360112167499,0.8313097905703747,0.847799153741661,0.8537826661951,0.8436345409212662,0.8474842304881718,0.9988212450225163,0.999099743403488,0.9989571673575166,0.9985902041797016,0.9986645106732306,0.9985383632404016,0.998140271942632,0.9996260257317716,0.0107593842870193,0.1781909411932294,-0.3740686348289282,-0.2905399048962961,0.1420724275289016,0.203066540628264,0.3328035690511054,-0.006377127570174
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.8479988486858004,0.8349143936861676,0.5014246800517907,0.4691491284035053,0.8431981259006425,0.8483647189536497,0.8697724371403628,0.859706786345023,0.996802952857865,0.9979771800480608,0.9029876547205336,0.92676757218657,0.9971940398428328,0.9993460883351624,0.9978725232266644,0.9987767188895884,0.4855542070480957,0.2827499290323553,-0.3570009714747745,-0.2578136901725796,0.5135770803382083,0.3959827676712281,0.6755540925290244,0.4486869048445281
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.8508879545527726,0.8315344025705439,0.398602162613567,0.5177869176091638,0.8321610025113608,0.8241559701822007,0.8501158029115932,0.8353582519382446,0.9987524317420792,0.9966495805625812,0.9666491456037688,0.8942707661730436,0.9954918914410856,0.9974529618089246,0.9978802206635796,0.998715133809365,0.351509049738604,0.2888938013905818,-0.5057027365499622,-0.4487028185254867,0.2444965924778136,0.1851716389110103,0.3542551326174116,0.2795179840748513
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,9,0.8472042090627487,0.8368630697481105,0.8335483019021674,0.8390594401477557,0.8544638645617779,0.8537826661951,0.851753479907559,0.8474842304881718,0.998488568823631,0.9990146849887624,0.9988995465811726,0.998742922252048,0.998477430361214,0.9985383632404016,0.9980039460911824,0.9996260257317716,0.2128786652867481,0.1208105009004561,-0.2197454094410836,-0.1940724569079025,0.26182026300665,0.203066540628264,0.5298992474793429,-0.006377127570174
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.8398239230035551,0.8380288889028049,0.4216141556759809,0.4911761306135604,0.8501564070326793,0.8483647189536497,0.8688375898878813,0.859706786345023,0.9952292925475557,0.9984470428905896,0.952425352272768,0.9402760270334788,0.9985188572069272,0.9993460883351624,0.9982776578048036,0.9987767188895884,0.391289958217322,0.2850274016008397,-0.3376748497575169,-0.4408090584381705,0.5541329760967686,0.3959827676712281,0.6758925592052819,0.4486869048445281
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.8360108746931888,0.8312010390904532,0.4683377090764165,0.4533456623422214,0.8325414470518536,0.8241559701822007,0.8446658091951046,0.8353582519382446,0.9933223017293932,0.9987976327247728,0.903913924848766,0.948791315848574,0.9994905629150648,0.9974529618089246,0.9992897827793008,0.998715133809365,0.1531437236678857,0.2439212864848057,-0.4898405058416831,-0.4809018325290572,0.263274569230381,0.1851716389110103,0.3309845790803229,0.2795179840748513
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,7,0.8549025409723565,0.8439594536098485,0.8400392463492665,0.8394662683679198,0.8550997109590052,0.8537826661951,0.8516071871842309,0.8474842304881718,0.9986645640084576,0.9988060015272828,0.99883100553003,0.9988136082476072,0.9984724427534368,0.9985383632404016,0.9979589340078946,0.9996260257317716,0.345819309987387,0.2066462106119077,-0.161861307247267,0.0666646623733427,0.2744877499352129,0.203066540628264,0.5452079674424135,-0.006377127570174
test1_linreg_nc6_nv8_nd9,linreg,6,18,0.8537597832011724,0.8420645228452394,0.502533785882641,0.4693323377787509,0.8503355037285947,0.837800779093236,0.8685454021152013,0.8559803754555054,0.9980895862395728,0.9975461118837124,0.9043749916626947,0.9432290181799152,0.9980368557906414,0.9992587928853556,0.998666869274123,0.9994130216275572,0.4870213283091003,0.2791168140961739,-0.3669662481318879,-0.4126210658848404,0.4262928330827784,0.3541749864248619,0.4855530964490699,0.3948366164766023
test1_linreg_Anc6_nv8_nd9,linreg,6,22,0.8456013411954668,0.8356035175561195,0.4435926338377383,0.5448456068705885,0.8073690481348635,0.8118601817193812,0.8367054849184319,0.833883405273056,0.9967133539122512,0.9978568264582114,0.8309600730702066,0.9352413167133268,0.9934690877613106,0.9967099908748952,0.9960464056008996,0.9979498357452664,0.2797603763512751,0.2524486499423759,-0.2813735430740542,-0.4331337843333436,0.0477657443705591,0.1892141965683838,0.2724185087690836,0.2896984525442517
test1_linreg_DSnc6_nv8_nd9,linreg,6,20,0.859368077290085,0.8428406743880942,0.8387609135679577,0.8326451181722557,0.8484825894667005,0.848119510272603,0.8537264227681229,0.8470939341758271,0.9990585992099268,0.999063921194622,0.9988811065475064,0.9989901589066148,0.9991809580998464,0.9987074077154128,0.997661886133708,0.9995745155916784,0.3810131732553715,0.1364718661734929,-0.1578430209654511,-0.2577861789748329,0.1182478340273755,0.0535248572892537,0.4419038030195136,-0.0223067731551477
test2_linreg_nc6_nv8_nd9,linreg,6,21,0.8563579645716678,0.8431535793985463,0.5150569324891809,0.5053144928189198,0.8388775575017777,0.837800779093236,0.8610457635344821,0.8559803754555054,0.996547577684053,0.9976035893134038,0.9192289250173362,0.9164236002253644,0.9977651703148488,0.9992587928853556,0.99872834920302,0.9994130216275572,0.4298836379435059,0.2311418792959144,-0.2890272747738368,-0.3942711527195695,0.3992028939926169,0.3541749864248619,0.5076365506551392,0.3948366164766023
test2_linreg_Anc6_nv8_nd9,linreg,6,27,0.8362864863518248,0.8312561092667459,0.3665843250080378,0.4777206576518349,0.8115199983194826,0.8118601817193812,0.8325396021729028,0.833883405273056,0.9981516883210154,0.997767275138923,0.8387701601517836,0.9032861525365472,0.995328639729863,0.9967099908748952,0.9972639947125036,0.9979498357452664,0.1152978043007601,0.188202093405214,-0.4640327491372048,-0.215510006647415,0.124441920687571,0.1892141965683838,0.1889946268913623,0.2896984525442517
test2_linreg_DSnc6_nv8_nd9,linreg,6,20,0.8502515152491371,0.8470522204760104,0.8418070566750064,0.8425586514117175,0.8470578032662779,0.848119510272603,0.8533889895898037,0.8470939341758271,0.9992698099637458,0.9991543814854108,0.9989571721859292,0.9989106417704532,0.998986734872145,0.9987074077154128,0.9982769378903584,0.9995745155916784,0.2172666971062779,0.1783039100494609,-0.0232929292987708,-0.038832000293914,0.0818163519349534,0.0535248572892537,0.3279651617108301,-0.0223067731551477
test3_linreg_nc6_nv8_nd9,linreg,6,22,0.8552060229078918,0.8489667501413725,0.5124752763906371,0.4597285806599918,0.8368900897840454,0.837800779093236,0.8619327779434578,0.8559803754555054,0.9974756125026952,0.999032133237325,0.8641249738473593,0.9456831546147942,0.9995332717539632,0.9992587928853556,0.9996298710146996,0.9994130216275572,0.4166851333131693,0.2955693927339851,-0.2082196498716121,-0.433993689412631,0.3730694593095189,0.3541749864248619,0.397214696977682,0.3948366164766023
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.8408624147979201,0.8293034279376877,0.4229244511271879,0.3608055633498742,0.8088134958560271,0.8118601817193812,0.832171107975534,0.833883405273056,0.9975080646008552,0.9959015595286668,0.8672551275708632,0.9217533453134198,0.997248995289922,0.9967099908748952,0.997573339111988,0.9979498357452664,0.2340792678065395,0.1938519638102121,-0.4776625149687313,-0.2898512011424214,0.0507902845004148,0.1892141965683838,0.2045778642095009,0.2896984525442517
test3_linreg_DSnc6_nv8_nd9,linreg,6,21,0.8547584590162332,0.8486887445392695,0.8401650252477129,0.844138739862748,0.8487971828376741,0.848119510272603,0.8512580381897489,0.8470939341758271,0.9993952413536472,0.9989622012659256,0.9987625248733204,0.9986194349538038,0.9989913155028532,0.9987074077154128,0.9980847582482129,0.9995745155916784,0.265956329320391,0.1623468005429793,-0.1676606597444913,0.1818548998127267,0.1191250351731637,0.0535248572892537,0.3565564041923145,-0.0223067731551477
