experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7987946444300862,0.8367443279668184,0.4636992881291882,0.3980881509880708,0.8407292155699992,0.8483647189536497,0.8590920872100827,0.8598827184656048,0.976064368959686,0.9942912128043851,0.9261163004297782,0.885271557946754,0.9990099835929652,0.9993460883351624,0.9982933428913082,0.9981838560708348,0.1765680943776118,0.3397194891235208,-0.322030868865963,-0.449415985695508,0.3733596176208986,0.3959827676712281,0.4479646346227895,0.4393818692225421
test1_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.7982464183222345,0.7939831394776562,0.3824439320220115,0.4366325509046806,0.8426849004686957,0.8241559701822005,0.8487745587801945,0.8334580849179835,0.96166941068079,0.9756399578233892,0.7753963038126209,0.9104756384083018,0.9963516669652676,0.9974529618089246,0.9973252475406076,0.99788405746282,0.4162873530572443,0.0933217369522125,-0.2749412828898923,-0.2804374107092329,0.3480252656156931,0.1851716389110103,0.3916422630362328,0.227028353551162
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8212531976859109,0.8327396325395277,0.4651385733603081,0.5376606341147078,0.8469496363506954,0.8483647189536497,0.8624969772894716,0.8598827184656048,0.9795108684739576,0.9931999367215112,0.9537661827320444,0.9627078369923472,0.9975716167627596,0.9993460883351624,0.9964259712769986,0.9981838560708348,0.4308428315693972,0.3263045162090613,-0.4641310536433358,-0.2440225109164191,0.491212039030494,0.3959827676712281,0.5771274734424112,0.4393818692225421
test2_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.8009465470158948,0.8124926422339741,0.3938778559772118,0.3941622780913343,0.8462168859110527,0.8241559701822005,0.8484793003554817,0.8334580849179835,0.97502086592909,0.9843072288120134,0.8656034064387429,0.8898039979220221,0.9946283896833276,0.9974529618089246,0.9946355332911906,0.99788405746282,0.5008063321621767,0.3070830544692511,-0.3265723150323567,-0.4792698463090801,0.3729836788395317,0.1851716389110103,0.4417806405578365,0.227028353551162
test3_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8239543315613274,0.8305892335811315,0.3788382589448624,0.3669965461973658,0.8426284334111896,0.8483647189536497,0.8603965087275112,0.8598827184656048,0.9872489997067498,0.9935845351557346,0.7729991047875627,0.8807085249470329,0.9955290453894736,0.9993460883351624,0.997023134543216,0.9981838560708348,0.4857055307013148,0.3231644313590256,-0.2973612596946228,-0.3745146598418797,0.2311800850929948,0.3959827676712281,0.3499776254947144,0.4393818692225421
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.80065047859604,0.8133251536361339,0.4798768614835259,0.3387982106531376,0.8396844664926856,0.8241559701822005,0.845312662617322,0.8334580849179835,0.9612563747793073,0.9858911312164992,0.8442540528026685,0.776758601056807,0.997979457871484,0.9974529618089246,0.9985993072296504,0.99788405746282,0.4307389854879276,0.317804643471412,-0.1550483535838406,-0.2540234210910164,0.2932396884912597,0.1851716389110103,0.3315161129273159,0.227028353551162
test4_lgbm_nc5_nv8_nd9,lgbm,5,10,0.7804449167867086,0.8310253770951785,0.4000493476742967,0.5474125094737412,0.8448764963409044,0.8483647189536497,0.8565899323282957,0.8598827184656048,0.9482280574735787,0.9929325762636244,0.8276636087309167,0.9223927653654176,0.996938755735811,0.9993460883351624,0.9970782935256296,0.9981838560708348,0.3768776534933515,0.331502927139862,-0.4608504673547311,-0.2869753072223922,0.2955029274609439,0.3959827676712281,0.3793083207359313,0.4393818692225421
test4_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.7793957986258733,0.8089089489463265,0.3845551971313176,0.3966746227804061,0.8415515533203966,0.8241559701822005,0.8484063896914046,0.8334580849179835,0.959544617439152,0.9843313587877917,0.8942780186066217,0.8104155077295705,0.9963510192081644,0.9974529618089246,0.9973676982327544,0.99788405746282,0.2752410096177703,0.3185672626788117,-0.2902047060251598,-0.3797612817814997,0.3391969851827819,0.1851716389110103,0.3886171492507042,0.227028353551162
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8244572686641958,0.8334968296686432,0.4209238858719056,0.5652969722643892,0.8430854932242937,0.8483647189536497,0.865128707235672,0.8598827184656048,0.98444920392713,0.9934608127916738,0.8102485576135683,0.8982689499275315,0.997538330775215,0.9993460883351624,0.9972678468208864,0.9981838560708348,0.5115758673383768,0.3907467211515295,-0.5190673147792525,-0.0788341853533097,0.4532183012438403,0.3959827676712281,0.5673915190449245,0.4393818692225421
test5_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.7791110636972277,0.8116702952314991,0.4503236717959379,0.4066354902680563,0.8339246225868223,0.8241559701822005,0.8377567322045525,0.8334580849179835,0.945461087812529,0.9844707256767156,0.85155350953793,0.8731835524374978,0.9969633755367496,0.9974529618089246,0.997977588618197,0.99788405746282,0.3589941054325216,0.3052341238323638,-0.3511123699511316,-0.1047071954786013,0.2422942580142223,0.1851716389110103,0.2262205446712372,0.227028353551162
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,13,0.8157229089441775,0.8287603765259463,0.3971857811530392,0.4643486163265357,0.8505016951345322,0.8483647189536497,0.8655400655396781,0.8598827184656048,0.9717119805958,0.9933570435357776,0.9359285273529732,0.9511759826208152,0.9983342715465658,0.9993460883351624,0.9965886561128596,0.9981838560708348,0.2979071872485804,0.3277062210737137,-0.2617052244176696,-0.2860733141336218,0.5124613485014269,0.3959827676712281,0.6006163609021528,0.4393818692225421
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.7737163522799368,0.8090623242729629,0.309747853030721,0.5064920237148568,0.8319356408812209,0.8241559701822005,0.8410160248792152,0.8334580849179835,0.9401830383245632,0.983633413544968,0.7671177344367148,0.9022115055717564,0.9943359357848158,0.9974529618089246,0.995190428650916,0.99788405746282,0.2332466879545595,0.2837726582192724,-0.4449769124008935,-0.1444253046339183,0.151225505146666,0.1851716389110103,0.2044989806042079,0.227028353551162
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8229721669049526,0.8326231608091974,0.5084888591653944,0.5124209791999385,0.8410611065406375,0.8483647189536497,0.8673394902203266,0.8598827184656048,0.9778814430584264,0.992389072683798,0.9170904949833596,0.9854988703279256,0.9970110946285772,0.9993460883351624,0.996174435844846,0.9981838560708348,0.6095127832329195,0.3580885696230545,-0.363612177261768,-0.3241247341000603,0.5087667160621758,0.3959827676712281,0.6498246495580446,0.4393818692225421
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7996893722027194,0.8081378331509114,0.5080876674173593,0.4185920002539753,0.8313160118293706,0.8241559701822005,0.8449520304203408,0.8334580849179835,0.9575999900712782,0.9844161279325696,0.9597140678186684,0.9033735951745558,0.998147367534932,0.9974529618089246,0.998159492935853,0.99788405746282,0.1887477478250826,0.2647535227105699,-0.1982045062646447,-0.3115269106494368,0.1736406087175965,0.1851716389110103,0.2658511529328077,0.227028353551162
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.8256821762239996,0.835367291393014,0.467530751073639,0.351884027419576,0.8529811864073228,0.8483647189536497,0.8664070057099026,0.8598827184656048,0.9866966213810738,0.9939673202196738,0.8892006960356487,0.8122107454443023,0.9985774551709798,0.9993460883351624,0.9970831629166418,0.9981838560708348,0.5418837102534534,0.3910351464457595,-0.1987355370700706,-0.2457276209290095,0.5633216186304967,0.3959827676712281,0.6199040675677495,0.4393818692225421
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.7894314823915132,0.7954027654335871,0.450819165566205,0.4631031052414893,0.8326737092542152,0.8241559701822005,0.8443388441666921,0.8334580849179835,0.9539927352273796,0.9748831489828704,0.899022145499437,0.9283036334314732,0.9960587244842934,0.9974529618089246,0.9971142643939188,0.99788405746282,0.3330585330704609,0.1874648359035464,-0.1824044822103556,-0.1922058153063384,0.1962109647534077,0.1851716389110103,0.3145377329830582,0.227028353551162
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.7887477781203583,0.8338494521637182,0.2392228525159703,0.5219961355081205,0.8233291242773599,0.8483647189536497,0.8477475790822717,0.8598827184656048,0.9809698175995522,0.9922742751218184,0.7543951478650228,0.9568527876729758,0.9968894743401088,0.9993460883351624,0.9969950830647862,0.9981838560708348,0.1802614439295066,0.381083565858247,-0.365261537994381,-0.3480222564505918,0.4727131257906835,0.3959827676712281,0.5519820090176036,0.4393818692225421
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.7822744080484437,0.7917835501710196,0.3402343381887822,0.4208265478859213,0.8280583775313655,0.8241559701822005,0.8408512865772672,0.8334580849179835,0.9584314772118464,0.9767378503719044,0.9126485626762992,0.8254929904414099,0.994929300945486,0.9974529618089246,0.9953702114744062,0.99788405746282,0.1505331866647883,0.1669362657204329,-0.5117963781258669,-0.4304873367706378,0.2586426234178257,0.1851716389110103,0.2864336888175575,0.227028353551162
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8296645514836136,0.8340415927864795,0.4453997709455853,0.437854472437995,0.8489032198899745,0.8483647189536497,0.8667094192912357,0.8598827184656048,0.978328914699813,0.9949177402988868,0.9377017526665092,0.8934769695457729,0.9983978975230446,0.9993460883351624,0.9967050684644364,0.9981838560708348,0.5532569925549415,0.3534357574644772,-0.3635376650816266,-0.3690140837253419,0.53757573221413,0.3959827676712281,0.62445720490921,0.4393818692225421
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.782885496249632,0.8111884802452071,0.4559033148607714,0.415708868969993,0.8359997039081215,0.8241559701822005,0.8461429096682019,0.8334580849179835,0.962926668318425,0.9840245487198108,0.9105329919622878,0.8966723949904172,0.9955364878092124,0.9974529618089246,0.9971041252195444,0.99788405746282,0.4231276852027533,0.3504303581854222,-0.2520702208311229,-0.2887899301447009,0.2862458289254655,0.1851716389110103,0.3652492549941245,0.227028353551162
test1_linreg_nc6_nv8_nd9,linreg,6,22,0.8383710167774202,0.8347644995671116,0.4876753538842792,0.4265524764524479,0.8382839312406225,0.8378007790932357,0.8555690975701041,0.8514947584517522,0.9880129287224864,0.990759776135938,0.8261065966396263,0.8722770578740764,0.9991360135074412,0.9992587928853556,0.999207234173831,0.9985691287640562,0.5346576813487007,0.3609879075635368,-0.2134827081015695,-0.3641922835837908,0.3634637422503638,0.3541749864248619,0.3689769334918293,0.3270769559178454
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.8322991178855713,0.8235850328921062,0.4502653189993208,0.4016215036511262,0.8018394333989332,0.8118601817193812,0.8255778622727867,0.8318666981561259,0.9872272001783392,0.990959307074762,0.8262299858563862,0.922969288679968,0.9929375149549776,0.9967099908748952,0.9960596419002342,0.9979036400452264,0.3182891022660466,0.2378997467193652,-0.4353055276418309,-0.5209715785348172,0.0398791196341911,0.1892141965683839,0.0430514912975671,0.22837132447885
test2_linreg_nc6_nv8_nd9,linreg,6,26,0.8485467089015728,0.836843451271556,0.5026600038055203,0.403192246109087,0.8390552153205377,0.8378007790932357,0.8542871159609866,0.8514947584517522,0.9919924955072316,0.9898850029623836,0.9166655284198476,0.9490077887232956,0.999436480026462,0.9992587928853556,0.9985360633842316,0.9985691287640562,0.5786778524149532,0.4086297831690286,-0.3273788427854716,-0.4238220720515265,0.4114367139455366,0.3541749864248619,0.389245574198343,0.3270769559178454
test2_linreg_Anc6_nv8_nd9,linreg,6,15,0.8126749323315725,0.8227753848478314,0.4393433936471044,0.4955506196557542,0.8061674721808684,0.8118601817193812,0.8266971267358565,0.8318666981561259,0.9765337387357224,0.9920110517484532,0.9394705312184842,0.8912804984884896,0.9963514673405648,0.9967099908748952,0.9981427749443504,0.9979036400452264,0.3132391741352663,0.2769480695033219,-0.4378232586572691,-0.1528782230227631,-0.0870894246810673,0.1892141965683839,-0.0067584294702744,0.22837132447885
test3_linreg_nc6_nv8_nd9,linreg,6,24,0.8159535177299907,0.8309321865584066,0.4654944660289525,0.4612707638532271,0.8464829276532913,0.8378007790932357,0.8560139986440994,0.8514947584517522,0.983225214080288,0.9905564272527164,0.9071047603231988,0.9146640305643184,0.9991496342072684,0.9992587928853556,0.997751800381624,0.9985691287640562,0.3048634066234299,0.2678323871286529,-0.3689438230002007,-0.2185848065531212,0.4418827414394666,0.3541749864248619,0.4226935076460466,0.3270769559178454
test3_linreg_Anc6_nv8_nd9,linreg,6,17,0.8300740981621431,0.8093516992130869,0.4203197214424115,0.4449616572464309,0.8070189796930023,0.8118601817193812,0.8322220421176101,0.8318666981561259,0.9884734985134814,0.9878497021629852,0.8383299980773566,0.8324308791929853,0.9957001543419424,0.9967099908748952,0.998052877365052,0.9979036400452264,0.3368074910862955,0.1380413154414541,-0.4647884305164896,-0.4127877170946882,-0.0904350531116771,0.1892141965683839,0.0827109183910518,0.22837132447885
test4_linreg_nc6_nv8_nd9,linreg,6,18,0.8182605070163068,0.8353054702526421,0.6140499889805673,0.4722290425611692,0.8427679782451266,0.8378007790932357,0.8572716616984386,0.8514947584517522,0.9740733170164502,0.9916174926251632,0.9056931178941372,0.9760003974780592,0.9980609679609884,0.9992587928853556,0.9986082354696888,0.9985691287640562,0.4073553473061334,0.3463819382792398,-0.2936485854996036,-0.330434690319056,0.3841625368768568,0.3541749864248619,0.4556341135867613,0.3270769559178454
test4_linreg_Anc6_nv8_nd9,linreg,6,28,0.8263270899574043,0.8266335763831055,0.5979375511209566,0.4884443329592471,0.8062795092715634,0.8118601817193812,0.827577133889467,0.8318666981561259,0.9901046686364244,0.9903115299915926,0.895435660933081,0.8720160365013018,0.9964061954088568,0.9967099908748952,0.9978929953637976,0.9979036400452264,0.2956737429944489,0.2862766660001564,-0.4202887820286194,-0.0943593344070861,0.0225510896813606,0.1892141965683839,0.1262959637049144,0.22837132447885
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.8183347139249755,0.8342128287202065,0.54122112495173,0.4685019290961558,0.841973484807729,0.8378007790932357,0.8567001435401964,0.8514947584517522,0.9802215733307708,0.990551721500297,0.8918475113916537,0.9572980318208496,0.9992348881719147,0.9992587928853556,0.9992114245411,0.9985691287640562,0.3877851154705191,0.3437110465220762,-0.143742733442127,-0.4395420356325499,0.3577406053237134,0.3541749864248619,0.3760034497660341,0.3270769559178454
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.8366531603328609,0.825908203083156,0.435279499828541,0.447723499629663,0.8158938852855223,0.8118601817193812,0.8403990382894119,0.8318666981561259,0.9879036610737844,0.991672219558862,0.792806006445177,0.9133511780853776,0.9965208799825456,0.9967099908748952,0.9974964164048596,0.9979036400452264,0.4299863331167422,0.2179799200626357,-0.5042477777865421,-0.5445908013705054,0.1187148689307913,0.1892141965683839,0.3316310657041468,0.22837132447885
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8129770604818157,0.8341675403119839,0.5612152636350667,0.4313641497983194,0.848560036924148,0.8378007790932357,0.8589234337662879,0.8514947584517522,0.9736956245190126,0.9904761278142492,0.9658136853427952,0.9280876839420772,0.9995117858269388,0.9992587928853556,0.9985031506058528,0.9985691287640562,0.4403553531237738,0.357280696194048,-0.3699226240577399,-0.3742751133589279,0.3594214022984416,0.3541749864248619,0.449825416793128,0.3270769559178454
test1_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7978328580207369,0.8249307074213469,0.4061522221075053,0.3623648088080718,0.820710368032064,0.8118601817193812,0.8289004753257418,0.8318666981561259,0.9589110222396008,0.990065837401743,0.935014709091192,0.903621286267246,0.9977935981424636,0.9967099908748952,0.9977462633773868,0.9979036400452264,0.3193552719308376,0.256637033221013,-0.4493056919170728,-0.4344219570129335,0.2162637492304513,0.1892141965683839,0.1832052531948536,0.22837132447885
test2_lgbm_nc6_nv8_nd9,lgbm,6,15,0.8131547281345178,0.8377331885434472,0.4363251467520494,0.4568758253694675,0.8555694285188671,0.8378007790932357,0.8650631406314611,0.8514947584517522,0.977003109553594,0.9915737074572912,0.8456340472805046,0.9621392801343672,0.998836204986322,0.9992587928853556,0.997784881272776,0.9985691287640562,0.1483607525173811,0.3627109099322601,-0.419126361345767,-0.4979488230255007,0.354605999513079,0.3541749864248619,0.4460906748231071,0.3270769559178454
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7916683050202555,0.8080371031328543,0.4123942110644064,0.3189488158283843,0.8033375609245854,0.8118601817193812,0.8216948991514388,0.8318666981561259,0.9632787727064556,0.9859104471160576,0.9075059614451264,0.9028369161775212,0.9931619119704764,0.9967099908748952,0.9948634868312726,0.9979036400452264,0.21192837131905,0.1055764236641802,-0.461406543197045,-0.320575305968712,0.0499876310657441,0.1892141965683839,0.0590114630604438,0.22837132447885
test3_lgbm_nc6_nv8_nd9,lgbm,6,17,0.8328900081964173,0.8344837988063425,0.5207221724144577,0.4668508976898491,0.8413610899369289,0.8378007790932357,0.8545845567970528,0.8514947584517522,0.9865905610055,0.9918090851009116,0.889016042256392,0.9515947265128846,0.9994859424857984,0.9992587928853556,0.9985467404033554,0.9985691287640562,0.3072354142779822,0.3751530930369365,-0.3498783592125226,-0.4189376483007895,0.3051073824556309,0.3541749864248619,0.3872148410062087,0.3270769559178454
test3_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7886899051765813,0.8263972379637052,0.6075901364802367,0.4401527319900245,0.8170079570837595,0.8118601817193812,0.8329692088661379,0.8318666981561259,0.9526085835264306,0.991499067026995,0.9753271781380491,0.9235526945674818,0.9958833724444762,0.9967099908748952,0.9978000356138076,0.9979036400452264,0.1699286330392851,0.2810201515851573,-0.1069890690021624,-0.1704099058790417,0.1607166325748091,0.1892141965683839,0.1883490321013185,0.22837132447885
test4_lgbm_nc6_nv8_nd9,lgbm,6,10,0.8153263417015371,0.8310811217811562,0.5845159764912042,0.4558901431415592,0.8478291337186563,0.8378007790932357,0.855694044339606,0.8514947584517522,0.9832118445480456,0.9881508004921794,0.965820515494854,0.9591894543237608,0.9987128327930334,0.9992587928853556,0.9982901993412896,0.9985691287640562,0.1560555862817001,0.2084195047131107,-0.3284551543734388,-0.3857364255440443,0.4003430798489965,0.3541749864248619,0.406863427353228,0.3270769559178454
test4_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.8266379164504436,0.8235231932862387,0.3908803787938538,0.3471122944903697,0.8302237443557395,0.8118601817193812,0.8488768027611385,0.8318666981561259,0.9858037302001056,0.9910631818490022,0.7224768493833883,0.7800970534401745,0.9853160574297324,0.9967099908748952,0.9925106173140336,0.9979036400452264,0.4110585745852335,0.3202191429093013,-0.4573543201242901,-0.3120088512457342,0.3947173906764509,0.1892141965683839,0.4424767624248505,0.22837132447885
test5_lgbm_nc6_nv8_nd9,lgbm,6,17,0.832112684469203,0.8339955861397285,0.5811576477293608,0.377901740755192,0.8458712349760742,0.8378007790932357,0.8585757618711873,0.8514947584517522,0.982736286335395,0.9900227580602908,0.8995948917401919,0.9361642600617076,0.999437482845134,0.9992587928853556,0.9983771441074176,0.9985691287640562,0.4452272976679023,0.3503283812014709,-0.3152738851565352,-0.447341184861816,0.3243509561571769,0.3541749864248619,0.4518647608975503,0.3270769559178454
test5_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7894018835086962,0.8253506957856699,0.4744886348000936,0.4151431870948026,0.8238843236542815,0.8118601817193812,0.8289045909986484,0.8318666981561259,0.9612221480916636,0.9912287189468132,0.8854054134615245,0.9324192039005662,0.9970950558561168,0.9967099908748952,0.996803836894976,0.9979036400452264,0.2684773622913146,0.2009095708434581,-0.3555825169439496,-0.2715873098399487,0.1937688679396008,0.1892141965683839,0.1801268332629856,0.22837132447885
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,10,0.825101369199352,0.8395959654868997,0.4384106608312212,0.4276214713294071,0.8605633571695457,0.8378007790932357,0.8725966547789018,0.8514947584517522,0.9694909515181872,0.9922942916282302,0.928219927958206,0.942518832179163,0.9975980695048507,0.9992587928853556,0.9981912182264993,0.9985691287640562,0.5013213970408901,0.3353430232437692,-0.3968204086566667,-0.4082110353303461,0.4056478355167081,0.3541749864248619,0.5707814785386646,0.3270769559178454
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7948845651810516,0.8245934190711528,0.458848172370084,0.4078531233746253,0.7922595346122384,0.8118601817193812,0.8232236255497236,0.8318666981561259,0.9587637697092004,0.9916594551641088,0.9458946573633324,0.8732202449482958,0.996453013642779,0.9967099908748952,0.9970974173279272,0.9979036400452264,0.2131805549210939,0.2350022045072853,-0.4216145319714205,-0.2521478204466794,-0.0198547472175033,0.1892141965683839,0.0549518195246125,0.22837132447885
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.8043193068037985,0.8371393637350458,0.4592735758843376,0.3850068433600612,0.8595159794018422,0.8378007790932357,0.8739687046392545,0.8514947584517522,0.9532305017921646,0.9902100272972392,0.894955888732484,0.7998029599659091,0.997428154414606,0.9992587928853556,0.9968569847894418,0.9985691287640562,0.337710338560642,0.2766856550972148,-0.3176204594358421,-0.572140387901378,0.4167408651910836,0.3541749864248619,0.574411137379182,0.3270769559178454
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.7823762551653739,0.8078087333003126,0.3705636357150099,0.403549575686516,0.8147766779932378,0.8118601817193812,0.8365668772475294,0.8318666981561259,0.9449873430194672,0.9897957268041256,0.9107079840897934,0.9368670026872588,0.9956027138851308,0.9967099908748952,0.9977778495412304,0.9979036400452264,0.3579119898922936,0.1234633808261498,-0.2617622663021132,-0.3671850733345236,0.2185979910625131,0.1892141965683839,0.2871271230132884,0.22837132447885
