experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_linreg_DSnc7_nv8_nd9,linreg,7,21,0.6471898174313888,0.6698801975525822,0.6589998720230267,0.6542462836942639,0.7816204110862707,0.9785912569328784,0.0682530449206781,0.1316326759711262,0.0431009962165971,0.045330634328975,0.2171100133767587,0.5950700401833467,3.2261815095941224,3.6976359189443646,3.588798570067176,3.3874736108368184,4.257387579294438,4.719523338770138,0.9444686830935614,0.9616158468343676,0.97163771742601,0.9653814445985024,1.0489439718564164,1.2113593913968228,0.0888786895320183,0.1468050604470381,0.0687435893099781,0.0767020760908123,0.2499885659878488,0.6511389548968839,4.243086255344027,4.839241171891175,4.449288320631808,4.28554274079241,5.006279107582388,5.715174812035187,0.749165447982207,0.7399747882581029,0.7345266283554065,0.7379343321033609,0.6906024870251326,0.5873724162718998,0.9968921993811172,0.9915210921338996,0.9981408164325336,0.9976854205015304,0.9754134181941336,0.8331964766054438,0.113505383626225,-0.1530998473467644,0.0252494679124882,0.0956760281174701,-0.2340776833864635,-0.6083161369172978,0.7382369716494815,0.7007032459812947,0.7229603611260778,0.698354620247118,0.6771225123934475,0.5250533761665117,1.003418580680771,1.00169578157322,1.002045101924213,1.0004629158996938,1.027045239986453,1.0333607046789113,-0.8173139635662383,2.8910837496486934,-0.9982385907793988,2.483091313887349,-1.5298592509422502,3.637638464544368,0.8664126409300853,0.8630762831004459,0.857303292121135,0.8593440776860771,0.843452040614519,0.8439377862688605,0.9996411849898112,0.9994545957908868,0.9993155673090977,0.9991253202052311,0.9988792164567118,0.999603204894023,0.4504492176114972,0.3754640402666314,0.213235487099088,0.3238981478283986,0.1484474576773645,-0.025744368716999
test3_linreg_nc7_nv8_nd9,linreg,7,27,0.6496129587869204,0.666016297037935,0.8689567822352331,0.8773119033830583,0.6096289173098461,0.6146643066975785,0.104702433053818,0.1095518530642111,0.5478868574982171,0.5581288283684832,0.1098692181788255,0.1137452779389777,3.177470048268636,3.114027500152588,3.653167614349149,3.729746470360975,3.293857727788847,3.2506526407936387,0.9418538329539125,0.9739413095550192,1.1556440328787525,1.171823404896283,0.9663388185980996,0.9726825199738528,0.1174277811950779,0.1316086841611959,0.6072240586043981,0.6236711892577533,0.1478280066351825,0.151551924165189,3.922195412452035,4.097315004874584,4.45458629472741,4.533795425645253,3.9319744092514286,4.027958012844256,0.7505524432781012,0.7332663493620211,0.6244563717612275,0.6138673092969865,0.737414290486798,0.7339553940842805,0.994575002109742,0.993185610433404,0.8549372840720737,0.8469725899602998,0.9914025174054284,0.9909639053119572,0.2425205825679535,0.1733701381846027,0.0229267244423264,-0.0121298226452364,0.2387387092858528,0.2011187073633292,0.7364031070774893,0.6929816332473606,0.6031545273023056,0.5555497862159822,0.7225197229303768,0.693774744220579,1.0037296860495524,1.0013628779133192,1.0997306172004493,1.03060548200794,1.005910769283768,1.0018072189376086,-1.2183325796224218,2.3556729733772515,-1.8614288784189013,2.6598929091381875,-1.2294080656628594,2.31016531992414,0.8673416205841544,0.8568044618563866,0.8396239180861345,0.833943362748495,0.8607472676610918,0.8588614500225005,0.998239412235673,0.9973213744769234,0.9974222592876132,0.9972731747453396,0.9987588327217352,0.9987977751531172,0.55248319395883,0.4640124101774237,0.2346699767549404,0.2074956357378392,0.5126181488827195,0.4743567627558606
test3_linreg_Anc7_nv8_nd9,linreg,7,23,0.6735289141994029,0.709913042847008,0.8975878501442622,0.8929083400122222,0.6611458858119545,0.6399311560125412,0.0990931943284406,0.1467568949142116,0.5633177086907483,0.5732017875513105,0.1370338862903986,0.1499582813742933,3.1574509030296687,3.5418361936296736,3.877662675217076,3.628695861113796,3.9554349485764737,3.674046372110376,0.9990100283750412,1.027832356672694,1.1939130045477164,1.1842438235649155,1.04379340540038,1.0147299275936623,0.1205246641017051,0.1662753314558505,0.6393033645230781,0.6429852159581237,0.2061381117043899,0.2229068867602788,4.01364680885068,4.409332883290545,4.779033155203066,4.6227256881426655,4.820268689907677,4.583882725324049,0.7193584753361272,0.7029313612345538,0.5991724160926453,0.6056385160738178,0.6936334592850599,0.7104569305721664,0.9942850856846276,0.9891228903091804,0.8392052577585625,0.8373478386938792,0.983282379947637,0.9804518872010872,0.2067854211938049,0.0426777428310639,-0.1245854719611225,-0.0522250293846204,-0.1440760024698708,-0.0346164466411926,0.7059110689459833,0.6580651594988114,0.5799660943637512,0.5460782004236393,0.6789533958758024,0.6667273136791756,1.005238671455758,1.002175421938164,1.1473951803879845,1.032530432261224,1.0153244850479994,1.0039096225597826,-0.8067665406141111,2.570008501757055,-1.561555797244779,2.7256490481907774,-1.605950894514706,2.696770972491556,0.8488412827992784,0.8406249973715725,0.8284113705324807,0.8349128105643049,0.8361621505930694,0.8481626066085655,0.9978386143124112,0.997222665099294,0.9965740461387352,0.9979363717692028,0.9984680602877588,0.9984792435978664,0.4855191366863874,0.4082394298299663,8.080066207662162e-05,0.1494818357925667,0.0854741400248419,0.2626951894456606
test3_linreg_DSnc7_nv8_nd9,linreg,7,21,0.6427972947696245,0.6664595652069732,0.6542273900300188,0.6542462836942639,0.7082487869615371,0.9785912569328784,0.0512697058913665,0.1265580584184222,0.0459937325818031,0.045330634328975,0.0746998736433859,0.5950700401833467,2.9186787825255167,3.5583079440874004,3.5279326177460306,3.3874736108368184,3.286454230386356,4.719523338770138,0.9197204111575884,0.9532555657082208,0.9853196285734394,0.9653814445985024,0.9916082953326528,1.2113593913968228,0.0687120845663921,0.1434499001247969,0.0845898499944222,0.0767020760908123,0.0921796770438815,0.6511389548968839,3.5916146429086657,4.693356057712856,4.405728564289487,4.28554274079241,4.047887456347116,5.715174812035187,0.7621386469206599,0.7444764486913308,0.7269975752393512,0.7379343321033609,0.723501653892737,0.5873724162718998,0.9981425201457184,0.991904226220314,0.9971848964569664,0.9976854205015304,0.996657062722112,0.8331964766054438,0.364827263337695,-0.0846244430706215,0.0442421901634537,0.0956760281174701,0.1931937751927119,-0.6083161369172978,0.7517753929483235,0.705884791056612,0.715103278724883,0.698354620247118,0.7114550454523791,0.5250533761665117,1.0020432278397098,1.0016191547559372,1.0030966138973372,1.0004629158996938,1.003677231005677,1.0333607046789113,-0.3021041101577251,2.77878408663582,-0.9593035101649195,2.483091313887349,-0.6539527608549407,3.637638464544368,0.8734101848683902,0.8654631361294847,0.8531503455225372,0.8593440776860771,0.8516748371914853,0.8439377862688605,0.9996191716193912,0.9993860994869904,0.9991040649437756,0.9991253202052311,0.9991002858962944,0.999603204894023,0.6122037841407452,0.4174477200938096,0.2339140177949948,0.3238981478283986,0.454749428551518,-0.025744368716999
test4_linreg_nc7_nv8_nd9,linreg,7,26,0.6404778144381468,0.7025382599279669,0.8690586939291688,0.8773119033830583,0.6032674345867601,0.6146643066975785,0.100571965270247,0.1485156535738266,0.5443749261521774,0.5581288283684832,0.1049003156937312,0.1137452779389777,3.2853521619524275,3.324784051804316,3.6584444528585127,3.729746470360975,3.3238637006862626,3.2506526407936387,0.9427385045905522,1.0057870192705378,1.154562935278152,1.171823404896283,0.9591669977727384,0.9726825199738528,0.1131515919468782,0.1768176785226269,0.601602314628463,0.6236711892577533,0.1354312024011659,0.151551924165189,4.0805578685193575,4.0831309778554825,4.433812751428753,4.533795425645253,4.020280683338027,4.027958012844256,0.7500836172009644,0.7155379810742848,0.6251586804289191,0.6138673092969865,0.741297461358376,0.7339553940842805,0.994962915914449,0.9876998832864587,0.8576108620386833,0.8469725899602998,0.9927840198091236,0.9909639053119572,0.1801177880713647,0.179083462966702,0.0320184539291665,-0.0121298226452364,0.204161157089853,0.2011187073633292,0.736461340570409,0.672575753959646,0.6047270781042899,0.5555497862159822,0.7271962747657508,0.693774744220579,1.003693861662737,1.0024600233427083,1.1044187011716322,1.03060548200794,1.0052917188066426,1.0018072189376086,-1.241011379271603,2.346303120734609,-1.6458162259269449,2.6598929091381875,-1.175292837287735,2.31016531992414,0.866429554520536,0.846550589406333,0.8388097703821427,0.833943362748495,0.8627742882617446,0.8588614500225005,0.997816158154309,0.9949867694103878,0.997630478685866,0.9972731747453396,0.9989439134026772,0.9987977751531172,0.4757210422792122,0.4798957602759854,0.2426271849254913,0.2074956357378392,0.4691277391940015,0.4743567627558606
test4_linreg_Anc7_nv8_nd9,linreg,7,22,0.6384793207832863,0.6969168211429543,0.8997119552052597,0.8929083400122222,0.6583652326680699,0.6399311560125412,0.0867165871969763,0.1576277249537053,0.580055918995316,0.5732017875513105,0.1646798062552561,0.1499582813742933,3.0033414250328425,3.435269582839239,3.776832135200913,3.628695861113796,4.0677171240519625,3.674046372110376,0.9480937692131832,1.022181155033237,1.1874406322346236,1.1842438235649155,1.0286375087556805,1.0147299275936623,0.0987430733556588,0.1777891558324998,0.6536808151780352,0.6429852159581237,0.2319282612902576,0.2229068867602788,3.731680092373391,4.320403937072243,4.644476460376461,4.6227256881426655,4.838390751454325,4.583882725324049,0.7472362323005062,0.7061890512931412,0.6035065230121173,0.6056385160738178,0.7024657617335317,0.7104569305721664,0.9961640658378716,0.9875643526034986,0.8318916281764639,0.8373478386938792,0.978837585906314,0.9804518872010872,0.3143204562723461,0.0809035512467857,-0.0621501478439143,-0.0522250293846204,-0.1526946046746804,-0.0346164466411926,0.735675311532546,0.6618148576669338,0.5853716862268088,0.5460782004236393,0.6888571271350654,0.6667273136791756,1.0038359341621286,1.0024871294793003,1.168108371823536,1.032530432261224,1.021162414093686,1.0039096225597826,-0.4796242785702003,2.5073181759552714,-1.2920082137684463,2.7256490481907774,-1.487393620613784,2.696770972491556,0.8646895461040185,0.8429700150819407,0.8336730412175439,0.8349128105643049,0.842958531775455,0.8481626066085655,0.9984165812383606,0.9971673371599844,0.996991394161681,0.9979363717692028,0.9984040665248396,0.9984792435978664,0.5768357627405463,0.4651119713074285,0.1085654062432268,0.1494818357925667,0.0717443275666748,0.2626951894456606
test4_linreg_DSnc7_nv8_nd9,linreg,7,22,0.6366523062554318,0.6641251868278389,0.6555989201164211,0.6542462836942639,0.7641890863863771,0.9785912569328784,0.0542718483939445,0.1277315749801577,0.0476938428587307,0.045330634328975,0.2132116937278524,0.5950700401833467,2.8123111036561785,3.493375893327452,3.517742682931833,3.3874736108368184,3.574499482272459,4.719523338770138,0.913633613813172,0.9463973209432932,0.9724250373003016,0.9653814445985024,1.0210353017624356,1.2113593913968228,0.0722278887319784,0.1416911352759114,0.0766804987652266,0.0767020760908123,0.2408588693772962,0.6511389548968839,3.4282098649787494,4.5243777968238525,4.39285895425453,4.28554274079241,4.258799239321813,5.715174812035187,0.765276607000093,0.7481399762936887,0.7340962269013732,0.7379343321033609,0.706847399447097,0.5873724162718998,0.9979475730699966,0.9921015254379598,0.9976867225630452,0.9976854205015304,0.9771764523886796,0.8331964766054438,0.4213083947693635,-0.0079293847024326,0.0498177788404049,0.0956760281174701,0.1069274982571959,-0.6083161369172978,0.754540817715274,0.7101016203105844,0.7219343079654693,0.698354620247118,0.6934391723947813,0.5250533761665117,1.0020524269300033,1.001579694912408,1.0023132774369548,1.0004629158996938,1.0228235476113203,1.0333607046789113,-0.2487555691818996,2.653004190911989,-1.050393214081231,2.483091313887349,-0.9271564511292087,3.637638464544368,0.8753499134924583,0.8676057652409346,0.8571506123710964,0.8593440776860771,0.8519020494335348,0.8439377862688605,0.9996062632669296,0.9994334050183716,0.999192416782818,0.9991253202052311,0.9989887936175532,0.999603204894023,0.6545455157417585,0.4505274349906997,0.2549090527226712,0.3238981478283986,0.3715289960767803,-0.025744368716999
test5_linreg_nc7_nv8_nd9,linreg,7,29,0.64467038945221,0.6985362673858329,0.860503791216382,0.8773119033830583,0.606747397618985,0.6146643066975785,0.1280550828780091,0.1385308720526241,0.558819178017279,0.5581288283684832,0.1247389250497296,0.1137452779389777,3.391427221752348,3.639345782143729,3.463413509892656,3.729746470360975,3.3584933790032765,3.2506526407936387,0.949962392518614,1.0023311143621254,1.1463330206340696,1.171823404896283,0.95654176613209,0.9726825199738528,0.1486163141638889,0.1521900540305907,0.6425998648111989,0.6236711892577533,0.18632560477378,0.151551924165189,4.342090231921833,4.603373792663141,4.339257649506036,4.533795425645253,4.073970121528745,4.027958012844256,0.7462388927192278,0.7174894573569233,0.6304834957174261,0.6138673092969865,0.7427116565342862,0.7339553940842805,0.991310579062324,0.9908876497103848,0.8375427402665427,0.8469725899602998,0.9863415020184774,0.9909639053119572,0.0716535733450285,-0.0434337106786013,0.0728644003439694,-0.0121298226452364,0.1827629247688438,0.2011187073633292,0.7307134241303199,0.6748219612140329,0.607875945877353,0.5555497862159822,0.7269703865754134,0.693774744220579,1.005310201684135,1.001822470057923,1.0992794365037797,1.03060548200794,1.008346859877597,1.0018072189376086,-2.171850291071153,2.7112312855129064,-2.1677132988247707,2.6598929091381875,-1.79222667370645,2.31016531992414,0.86534185325489,0.8493694759221884,0.8505621470171159,0.833943362748495,0.8655911188473371,0.8588614500225005,0.9975134813897566,0.9979586133980896,0.9965774185945224,0.9972731747453396,0.9989631513108572,0.9987977751531172,0.4580423998438781,0.3464776695535024,0.3133058787949606,0.2074956357378392,0.4644191096134818,0.4743567627558606
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.6669753443094946,0.6860958857033106,0.9050597656432224,0.8929083400122222,0.6611890930584949,0.6399311560125412,0.1066203530146075,0.1519599369771423,0.5760069951698927,0.5732017875513105,0.1663898176802021,0.1499582813742933,2.9820385660443987,3.458713917505173,3.918962212115867,3.628695861113796,4.196678638265357,3.674046372110376,0.9886508773280078,1.0132826795674437,1.1912470905255133,1.1842438235649155,1.0389993904281525,1.0147299275936623,0.129062788768288,0.1597935516494934,0.647956029445427,0.6429852159581237,0.239961456073646,0.2229068867602788,3.787682620340245,4.385229546198872,4.758264765757012,4.6227256881426655,5.005812998080168,4.583882725324049,0.7251484771117674,0.7112822571899576,0.6009604506542886,0.6056385160738178,0.6964412044518464,0.7104569305721664,0.9934467014473652,0.9899543888531698,0.8348232431665833,0.8373478386938792,0.9773462115360332,0.9804518872010872,0.2935855991178733,0.0531154183693729,-0.1148324197337815,-0.0522250293846204,-0.2338478965349362,-0.0346164466411926,0.7137674616712609,0.6676772891683036,0.584437073869787,0.5460782004236393,0.6838714820689,0.6667273136791756,1.0080095871198869,1.002009122229366,1.2018827027963983,1.032530432261224,1.0276879636781815,1.0039096225597826,-0.3791900207698664,2.5528907138742283,-1.176577581385002,2.7256490481907774,-1.4089411313301134,2.696770972491556,0.8522950232464308,0.8462078373645932,0.8292816977199924,0.8349128105643049,0.8398808731902206,0.8481626066085655,0.9977617884087924,0.9985024387398986,0.9972145825002532,0.9979363717692028,0.9984415398853466,0.9984792435978664,0.5708466287056877,0.4590228265188814,0.0326882324951373,0.1494818357925667,-0.0109388534802074,0.2626951894456606
test5_linreg_DSnc7_nv8_nd9,linreg,7,23,0.6374470816827627,0.6574999089268764,0.6521549265765786,0.6542462836942639,0.768630538305598,0.9785912569328784,0.0638307628169121,0.0982634582453303,0.0439212824241302,0.045330634328975,0.2086185317338899,0.5950700401833467,2.907131196310123,3.5065732584113167,3.4212437499885326,3.3874736108368184,4.237077333098635,4.719523338770138,0.920090929057334,0.9499088457473236,0.9653454317928802,0.9653814445985024,1.04197953233046,1.2113593913968228,0.0874948272205319,0.1191268330982169,0.0788182770942746,0.0767020760908123,0.2354130035098315,0.6511389548968839,3.7082225260194153,4.472102779861881,4.263049447089921,4.28554274079241,5.011952918951427,5.715174812035187,0.7619469590114243,0.746267499546444,0.7379538840514072,0.7379343321033609,0.694697323392079,0.5873724162718998,0.9969882243378227,0.9944168787863308,0.9975559407034104,0.9976854205015304,0.9781968742125772,0.8331964766054438,0.3229138079673173,0.0152274508104475,0.1051440670531581,0.0956760281174701,-0.2368765252474534,-0.6083161369172978,0.7505402507973884,0.7079463438715363,0.7253975076622038,0.698354620247118,0.6800682368046161,0.5250533761665117,1.0027607943569958,1.0011166242427338,1.0022403876885404,1.0004629158996938,1.0199861986384708,1.0333607046789113,-0.5422518818522217,2.615026980670866,-1.0382829583789173,2.483091313887349,-1.817329863063644,3.637638464544368,0.8737141595199547,0.8655436323093633,0.8595253109030463,0.8593440776860771,0.8444094088448248,0.8439377862688605,0.9994565548170874,0.9993854034417372,0.9992349287529684,0.9991253202052311,0.9987863759761806,0.999603204894023,0.5971956664857448,0.4207317465742719,0.3417006863807827,0.3238981478283986,0.1470044656239268,-0.025744368716999
test1_lgbm_nc7_nv8_nd9,lgbm,7,16,0.6145501361701579,0.6743763237785075,0.8563504645910811,0.8773119033830583,0.596346258141069,0.6146643066975785,0.0712753714520543,0.089694470233683,0.5564068420144194,0.5581288283684832,0.1110869621453041,0.1137452779389777,3.000710464659192,3.318126178923108,3.5674865354472987,3.729746470360975,3.171670248804057,3.2506526407936387,0.9223334984162193,0.9756824074210751,1.1382916744641411,1.171823404896283,0.945502751801436,0.9726825199738528,0.0953852466468006,0.1144212061338423,0.6124426021766293,0.6236711892577533,0.1412291129945369,0.151551924165189,3.878293108126521,3.951742932133044,4.36227633681033,4.533795425645253,3.835778732585453,4.027958012844256,0.7607851150573207,0.732311826756505,0.6356495130707981,0.6138673092969865,0.7486158857589521,0.7339553940842805,0.996420517217132,0.9948492448361568,0.8524332033176659,0.8469725899602998,0.9921529516829588,0.9909639053119572,0.2593830645916676,0.2310647825894111,0.0630018608385598,-0.0121298226452364,0.2755315525982978,0.2011187073633292,0.7529258991249124,0.6918829493330023,0.6236790658616251,0.5555497862159822,0.7403568594183838,0.693774744220579,1.0078748621223097,1.0010301510327686,1.3246469527011349,1.03060548200794,1.0172635062974906,1.0018072189376086,-0.2146117740696651,2.2610537565533657,-0.536676948224762,2.6598929091381875,-0.1881282537387916,2.31016531992414,0.8724870416623863,0.8562102863509629,0.8499560827526327,0.833943362748495,0.8671157071029553,0.8588614500225005,0.9985654570582584,0.998023053288293,0.9994089423274568,0.9972731747453396,0.9990159599352828,0.9987977751531172,0.5540364511100837,0.5205067303883473,0.308092486950682,0.2074956357378392,0.5386830336592389,0.4743567627558606
test1_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.7175873395587716,0.7071264148320234,0.8830394779337449,0.8929083400122222,0.6290561744750215,0.6399311560125412,0.2005724218038339,0.1865507829047384,0.55933262690631,0.5732017875513105,0.1503848993964648,0.1499582813742933,3.251857053665888,3.500094504583449,3.520577336241539,3.628695861113796,3.2416651316379066,3.674046372110376,1.0180009970459671,1.0257860843858184,1.1626740334648502,1.1842438235649155,0.9843747634505786,1.0147299275936623,0.2467696148666227,0.1972046341292445,0.6334587742249217,0.6429852159581237,0.200660277169602,0.2229068867602788,3.9926480121730568,4.406553167819947,4.462954109483859,4.6227256881426655,4.1439172199649805,4.583882725324049,0.7085871876623047,0.7041130290678094,0.6198734692774451,0.6056385160738178,0.7275209115908629,0.7104569305721664,0.9760425147012182,0.9846999765571548,0.8421318295640523,0.8373478386938792,0.9841590698363536,0.9804518872010872,0.2150636679684832,0.0438843855426782,0.0192524674879265,-0.0522250293846204,0.1544592862714049,-0.0346164466411926,0.7038774856447257,0.6594252943274785,0.6137300101950605,0.5460782004236393,0.7231172091519273,0.6667273136791756,0.9121558872378,1.0030600046885692,0.4211500417348585,1.032530432261224,0.9419165893999628,1.0039096225597826,0.0247760723244792,2.568029607710008,-0.2185045100907579,2.7256490481907774,-0.0505202806931031,2.696770972491556,0.8427555286190628,0.8426644139505081,0.8355062315479493,0.8349128105643049,0.8541607373399871,0.8481626066085655,0.989695537051062,0.9966795959725328,0.9957042744266223,0.9979363717692028,0.9959864017739012,0.9984792435978664,0.5233860683573085,0.4767552502703878,0.2595048739650923,0.1494818357925667,0.4232979238221765,0.2626951894456606
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.6495728589689884,0.6706520541105925,0.6469586715622787,0.6542462836942639,0.9890599145252156,0.9785912569328784,0.0579982258244517,0.1513595095621273,0.0495518927806779,0.045330634328975,0.6169898348053978,0.5950700401833467,3.0302597429780733,3.477335631803033,3.44886886855389,3.3874736108368184,4.60114361088487,4.719523338770138,0.9356381097317268,0.9541816279410978,0.9757384459568812,0.9653814445985024,1.2286197715669502,1.2113593913968228,0.0721263048011431,0.1674575751595693,0.0787115867423424,0.0767020760908123,0.679530336031632,0.6511389548968839,3.6022184155096384,4.657199947692815,4.299163209936134,4.28554274079241,5.530423074004531,5.715174812035187,0.7538340156377454,0.7439797389752996,0.7322810764140661,0.7379343321033609,0.5755297712937762,0.5873724162718998,0.9979533422259964,0.9889676645100188,0.9975625529023114,0.9976854205015304,0.8183332014409989,0.8331964766054438,0.3610711979624045,-0.0679776141331887,0.0899185821298257,0.0956760281174701,-0.5060142923064272,-0.6083161369172978,0.7488407908028112,0.7053130633971985,0.726850672284534,0.698354620247118,0.5669198275066318,0.5250533761665117,0.9774867644859592,1.0022064670979962,0.9731880819254258,1.0004629158996938,-0.9983347841490128,1.0333607046789113,0.1549651327889866,2.75148328717843,-0.2036560687960369,2.483091313887349,-0.9918253543407588,3.637638464544368,0.8683892212876969,0.8662690845877634,0.8562015944511192,0.8593440776860771,0.8434954867817904,0.8439377862688605,0.9991938678577224,0.9991487477665104,0.99931525475615,0.9991253202052311,0.999525559779022,0.999603204894023,0.6038081161227891,0.4442022804749178,0.3177948556203052,0.3238981478283986,-0.0524756232261933,-0.025744368716999
test2_lgbm_nc7_nv8_nd9,lgbm,7,21,0.6766816788752165,0.6673953111231741,0.8700272406597758,0.8773119033830583,0.6145740300406645,0.6146643066975785,0.1253330280472125,0.1325030090021235,0.5494767782635266,0.5581288283684832,0.1342680527415812,0.1137452779389777,3.28075429371425,3.385156790415446,3.5729062814598067,3.729746470360975,3.408010974467228,3.2506526407936387,0.9872057651770784,0.9775988297640535,1.1623277842839606,1.171823404896283,0.9810242757088072,0.9726825199738528,0.1611897627413306,0.1473920794286503,0.6235843258058581,0.6236711892577533,0.1757005443690898,0.151551924165189,4.121840660441717,4.265429181862793,4.2636069411336575,4.533795425645253,4.021722743489793,4.027958012844256,0.7259513914611131,0.7312592149441931,0.6200998421005063,0.6138673092969865,0.7293726132180312,0.7339553940842805,0.9897780729830516,0.9914531485494822,0.8470152135851403,0.8469725899602998,0.9878548165843491,0.9909639053119572,0.1634444594935228,0.1041447288184637,0.1049100048032326,-0.0121298226452364,0.2035901256612029,0.2011187073633292,0.7140115143256014,0.6906713618236364,0.6035481754700304,0.5555497862159822,0.7175817934619703,0.693774744220579,1.0112441197186433,1.0017093702901037,1.1682832650563455,1.03060548200794,1.0133597017572158,1.0018072189376086,-0.7149388580382783,2.46920264473772,-0.8349344901533731,2.6598929091381875,-0.6326402423945339,2.31016531992414,0.852040694209878,0.8566025369292253,0.8338845737049274,0.833943362748495,0.8558684397713698,0.8588614500225005,0.9948992780772364,0.9975890264669962,0.9968411871631696,0.9972731747453396,0.9977212289696088,0.9987977751531172,0.4311485063851583,0.4505058052341251,0.3474269716012193,0.2074956357378392,0.4721898061872783,0.4743567627558606
test2_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.633486098136812,0.7083044789716719,0.8755204817150065,0.8929083400122222,0.611702471573754,0.6399311560125412,0.1307947373328109,0.1845759239402555,0.5527532096654298,0.5732017875513105,0.0993522096940882,0.1499582813742933,2.4758401144118536,3.807823294685,3.5920375509404443,3.628695861113796,3.2329715169892665,3.674046372110376,0.9447232409138164,1.023461928643332,1.1604391850576758,1.1842438235649155,0.9692782185725672,1.0147299275936623,0.1442513568848687,0.1937445400025516,0.6197184051065926,0.6429852159581237,0.1503086152203632,0.2229068867602788,3.1763479947179665,4.805206068295372,4.475208602449443,4.6227256881426655,4.123797336386746,4.583882725324049,0.7490302174493428,0.7054523109231662,0.6213333947330332,0.6056385160738178,0.7358143996257875,0.7104569305721664,0.9918135110919272,0.9852321657818264,0.8489061968811678,0.8373478386938792,0.9911115586486356,0.9804518872010872,0.50321492998241,-0.1369370398574352,0.0138591500206073,-0.0522250293846204,0.1626500296472994,-0.0346164466411926,0.7434191044248363,0.6609668475843309,0.612867271444544,0.5460782004236393,0.7299078109995348,0.6667273136791756,-inf,1.002953566843635,-inf,1.032530432261224,-inf,1.0039096225597826,0.3210604043092936,2.864576745366194,-0.3477258283051698,2.7256490481907774,-0.1443782928153574,2.696770972491556,0.8656598814911626,0.84417374928271,0.8416216608344487,0.8349128105643049,0.8597338245082948,0.8481626066085655,0.996141790294796,0.9976625575501884,0.9990265561047854,0.9979363717692028,0.9985660837627544,0.9984792435978664,0.7171383851554117,0.378829196761216,0.2185339708927776,0.1494818357925667,0.4289917833093187,0.2626951894456606
