experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,11,0.2244774009457302,0.2278406303730899,0.2264122500033606,0.2383541640033062,0.2240127299244912,0.2363369536359914,2.9002710388668467,3.268823996476369,2.8233998608216275,3.0155671027032707,3.018341554456165,3.043638981309882,0.2864455271660896,0.2757547075515157,0.2802951521460916,0.2423349560953579,0.2879225938293904,0.2487471360038042,-0.1752993596510725,-0.324650937235083,-0.1441482551089712,-0.2220216791106295,-0.2231459917437803,-0.2333974645142735,0.5363814719985484,0.528717531237207,0.5619787281341152,0.5181225999319639,0.5554997435709081,0.5209981911301489,-0.1739878843572228,-0.2668562661743437,-0.1591793333643867,-0.2546671343369189,-0.132681039194109,-0.0880846169772814
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,6,0.2797205163181711,0.2888633879728083,0.2358570459022454,0.2667380806557048,0.2320383386378931,0.2449742584520089,3.055391225132728,3.034425719258805,2.743813599585104,2.815277536783178,2.845394200734785,2.764690918679264,0.1108422285658226,0.0817794501470273,0.2502726361589171,0.1521099686421202,0.2624112997279091,0.2212914212693434,-0.2381599175589552,-0.2296639027733822,-0.1118968963170512,-0.1408567826523148,-0.1530611923032763,-0.1203571744889093,0.3379743688903591,0.3248199622425215,0.5335372698504235,0.402067103376413,0.5387194179846345,0.5043338572343987,-0.1675834291376043,0.2441581264298488,-0.1308130892372445,-0.1070814035219255,-0.1157542664856777,0.011700707092558
test2_lgbm_nc5_nv8_nd9,lgbm,5,7,0.2189480918404892,0.2240738422379878,0.2254960852285121,0.2383541640033062,0.2268267991225936,0.2363369536359914,2.7010690595949605,2.825015291033582,2.820539568350934,3.0155671027032707,3.005560388399964,3.043638981309882,0.3040217429771407,0.287728333897402,0.2832073984131628,0.2423349560953579,0.2789774097943367,0.2487471360038042,-0.0945751943775581,-0.1448028884409005,-0.1429891565750167,-0.2220216791106295,-0.217966580550778,-0.2333974645142735,0.5520159283188839,0.5402929136510738,0.5581045089049594,0.5181225999319639,0.5482218431938981,0.5209981911301489,-0.0954228379468394,-0.0481275580543546,-0.1303981215644931,-0.2546671343369189,-0.1608513503263884,-0.0880846169772814
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,6,0.2809843080495258,0.2810423921197203,0.2438198053578462,0.2667380806557048,0.2329616230317861,0.2449742584520089,2.5892291523253923,3.025344426688175,2.792508785346661,2.815277536783178,2.75014120814986,2.764690918679264,0.1068249678578873,0.106640333912942,0.2249611232774127,0.1521099686421202,0.2594764220690243,0.2212914212693434,-0.0492534400877537,-0.225983820050067,-0.1316300246615003,-0.1408567826523148,-0.1144610822826448,-0.1203571744889093,0.3291218550655584,0.3482767983596057,0.5036209775666255,0.402067103376413,0.5332955807165829,0.5043338572343987,0.1313624621938245,0.1794011177201524,-0.131995672355365,-0.1070814035219255,-0.0525748449441781,0.011700707092558
test3_lgbm_nc5_nv8_nd9,lgbm,5,13,0.226426253701106,0.2235612914316559,0.2220814602514417,0.2383541640033062,0.2241128495725645,0.2363369536359914,2.807705705177636,2.935748484608472,2.838834915850699,3.0155671027032707,2.9850765729237594,3.043638981309882,0.2802506380831153,0.2893575977737294,0.2940615909295311,0.2423349560953579,0.2876043398652933,0.2487471360038042,-0.1377883905199519,-0.1896761605443016,-0.1504031223433573,-0.2220216791106295,-0.2096657649063893,-0.2333974645142735,0.5300378779291007,0.5394609243380801,0.5723496880849099,0.5181225999319639,0.5555473323069339,0.5209981911301489,0.0200330825237152,-0.1448640322146144,-0.1529118967517589,-0.2546671343369189,-0.1457493749221362,-0.0880846169772814
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,7,0.2827607420795062,0.2904597905412549,0.2407752509971618,0.2667380806557048,0.233560717790055,0.2449742584520089,2.8587675022367347,3.4493265039258434,2.841646176750538,2.815277536783178,2.8274872710250394,2.764690918679264,0.1011781524437454,0.0767049072827593,0.2346389588755607,0.1521099686421202,0.2575720577873055,0.2212914212693434,-0.1584805591421092,-0.3977973703021338,-0.1515423514330232,-0.1408567826523148,-0.1458046280928486,-0.1203571744889093,0.3211455072005961,0.3269347287797747,0.5168235674481723,0.402067103376413,0.5343248575933542,0.5043338572343987,-0.2003312925899966,0.1599986978140093,-0.1478607666403792,-0.1070814035219255,-0.1167615729670947,0.011700707092558
test4_lgbm_nc5_nv8_nd9,lgbm,5,8,0.2197103024167395,0.2235643799179844,0.2268878580350459,0.2383541640033062,0.2319605855639781,0.2363369536359914,3.099145989905755,2.543234714232954,2.847885313004696,3.0155671027032707,3.156931135377595,3.043638981309882,0.3015988765164931,0.2893477802899883,0.2787833196101884,0.2423349560953579,0.2626584562498345,0.2487471360038042,-0.2558910007336901,-0.0306147566981234,-0.1540706850770239,-0.2220216791106295,-0.279307724053774,-0.2333974645142735,0.5497031828975183,0.5390109457086569,0.5532412086429528,0.5181225999319639,0.5283650682304996,0.5209981911301489,-0.2813788032193516,0.1293038268995103,-0.1578825612705125,-0.2546671343369189,-0.2207145097351007,-0.0880846169772814
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,6,0.2853754167883425,0.2954633882491824,0.2387826413832446,0.2667380806557048,0.2312078501477118,0.2449742584520089,3.059135294414081,3.335966960793604,2.8143315003515714,2.815277536783178,2.841950219281076,2.764690918679264,0.0928667909185514,0.0607997893969,0.2409729394750875,0.1521099686421202,0.2650512036750739,0.2212914212693434,-0.2396771558342385,-0.3518598021686003,-0.1404734129612159,-0.1408567826523148,-0.1516655609491886,-0.1203571744889093,0.3122072945855528,0.3134095729967331,0.5227717272366268,0.402067103376413,0.5407354231779014,0.5043338572343987,-0.2689917335963739,0.14068607776998,-0.2141116523823095,-0.1070814035219255,-0.1449270977989694,0.011700707092558
test5_lgbm_nc5_nv8_nd9,lgbm,5,7,0.2147667213897204,0.219175006281975,0.2261585035778813,0.2383541640033062,0.2250075028932839,0.2363369536359914,2.580663401981778,2.537682222541448,2.981864872175821,3.0155671027032707,3.091147912817589,3.043638981309882,0.3173132171974918,0.3033004417949696,0.2811017451309693,0.2423349560953579,0.2847604728392785,0.2487471360038042,-0.0457822745453382,-0.028364677363454,-0.2083642624668389,-0.2220216791106295,-0.2526498778337303,-0.2333974645142735,0.5645912475267433,0.5517440242429408,0.559780608162383,0.5181225999319639,0.5536316696951025,0.5209981911301489,0.0538303022719684,0.192054131537201,-0.2294635522965036,-0.2546671343369189,-0.1893179316389444,-0.0880846169772814
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,7,0.2784958854239036,0.2859294718823293,0.2369530385234403,0.2667380806557048,0.2349355946924941,0.2449742584520089,2.73718778964657,3.292193815577013,2.7497492067647467,2.815277536783178,2.804568882341221,2.764690918679264,0.1147350072976399,0.0911055958546162,0.2467887645809685,0.1521099686421202,0.253201686608745,0.2212914212693434,-0.1092118678926141,-0.3341212705439587,-0.1143022285166583,-0.1408567826523148,-0.1365172314380691,-0.1203571744889093,0.343411799755494,0.3310908066475744,0.5321728720589216,0.402067103376413,0.5339617400742891,0.5043338572343987,-0.0300831796294857,0.127489422621593,-0.1438313868822812,-0.1070814035219255,-0.0347691141313291,0.011700707092558
test1_linreg_nc6_nv8_nd9,linreg,6,13,0.2054708011944553,0.2266835650784614,0.2498083585808936,0.2498565155880374,0.2395116078633985,0.2340796341466322,2.316237351539208,2.867579817128433,2.864151547711723,2.863050783619834,2.910580321732706,2.898916348147476,0.3468624965748047,0.2794327130561442,0.2059250914982382,0.2057720130694031,0.2386557472309313,0.2559225595050628,0.061373147687764,-0.1620516419514259,-0.1606623777081279,-0.1602163065254738,-0.1794770704195945,-0.1747503878089016,0.5905341915367633,0.5310533241931925,0.4677660080025854,0.4683015171149028,0.5082373785627348,0.53120919400546,0.3391959920931203,-0.0736327678710514,-0.1610505393986714,-0.176481809688913,0.0060787560565135,-0.0203343202704414
test1_linreg_DSnc6_nv8_nd9,linreg,6,14,0.2753965228345988,0.2826894464082226,0.2547657197221966,0.2658404545752379,0.236901338600242,0.244264681438904,2.584485178360591,2.7656025041938346,2.870997147711559,2.993457916154951,2.839405242141317,3.08040191932975,0.1245870638040637,0.1014047825852375,0.1901669474671385,0.1549632852875867,0.2469531050058303,0.2235469795098965,-0.0473310026712805,-0.1207265833673156,-0.1634364733662281,-0.2130622017223373,-0.1506342400958611,-0.2482951954279071,0.3574368355050454,0.3438013121178517,0.4625782825499379,0.4055042086402805,0.5327902751032174,0.5058380578706637,0.1948227004985097,0.2160155606443445,-0.1081248936103696,-0.1794108524476184,-0.0849543068392972,-0.2595511206461315
test2_linreg_nc6_nv8_nd9,linreg,6,18,0.2127819264642669,0.227694530452276,0.2576225510463985,0.2498565155880374,0.2426101430425658,0.2340796341466322,2.5522957142840945,2.9123158661939126,2.5621625399655663,2.863050783619834,2.944414945620873,2.898916348147476,0.3236223569627805,0.2762191206796893,0.1810858339076978,0.2057720130694031,0.2288063208431829,0.2559225595050628,-0.0342866161261528,-0.1801803785816822,-0.038285026533255,-0.1602163065254738,-0.1931881378532554,-0.1747503878089016,0.5689353917519928,0.5357613120303382,0.4426835621773076,0.4683015171149028,0.5171985515460256,0.53120919400546,0.1423641456012871,0.1115262585843508,0.0826436216103287,-0.176481809688913,0.1243357893497036,-0.0203343202704414
test2_linreg_DSnc6_nv8_nd9,linreg,6,11,0.2727080751285069,0.2896670724962766,0.2585321935533725,0.2658404545752379,0.237271207651967,0.244264681438904,2.622547388040351,3.372868657771769,3.025548530762395,2.993457916154951,2.939197149123411,3.08040191932975,0.1331329302368532,0.0792247489430215,0.1781943202105657,0.1549632852875867,0.2457773888085237,0.2235469795098965,-0.0627552475311692,-0.3668137634526538,-0.2260665307293512,-0.2130622017223373,-0.1910736896516649,-0.2482951954279071,0.3708665106409116,0.326316923280091,0.4422414249620476,0.4055042086402805,0.5320233763825721,0.5058380578706637,0.1907433316100797,0.0739443367921893,-0.1989844156057589,-0.1794108524476184,-0.1263420703240659,-0.2595511206461315
test3_linreg_nc6_nv8_nd9,linreg,6,15,0.2112792369262986,0.2215996320661684,0.2547168964791402,0.2498565155880374,0.2415614864766748,0.2340796341466322,2.415945244660428,2.772908783790445,2.859303342718578,2.863050783619834,2.9132469957655225,2.898916348147476,0.3283990108111437,0.2955931956937112,0.1903221436842826,0.2057720130694031,0.2321397235817467,0.2559225595050628,0.0209677437213425,-0.1236873637965416,-0.1586977019424702,-0.1602163065254738,-0.1805577074501223,-0.1747503878089016,0.5747322169597848,0.5470390690055866,0.4505968427680373,0.4683015171149028,0.5011660652832197,0.53120919400546,0.2547346376600535,0.0353710020359984,-0.186686483613691,-0.176481809688913,-0.0300584171781182,-0.0203343202704414
test3_linreg_DSnc6_nv8_nd9,linreg,6,14,0.2670339770502615,0.2884345580906619,0.2601681200626272,0.2658404545752379,0.2396595402689775,0.244264681438904,2.954007612134399,3.137720787176474,3.14123721050075,2.993457916154951,3.132520599581152,3.08040191932975,0.1511693920186301,0.083142587278878,0.1729941411591856,0.1549632852875867,0.2381855091168349,0.2235469795098965,-0.1970754486113211,-0.2715229654443605,-0.2729479529803178,-0.2130622017223373,-0.2694156530349534,-0.2482951954279071,0.3990859843880913,0.3257814113282286,0.4361783029707075,0.4055042086402805,0.5216175216699291,0.5058380578706637,0.1051701884948275,0.1057383255055345,-0.2677694672513743,-0.1794108524476184,-0.2698879179691504,-0.2595511206461315
test4_linreg_nc6_nv8_nd9,linreg,6,14,0.2106114822602033,0.2303207780048082,0.2508399922980309,0.2498565155880374,0.2399654355082764,0.2340796341466322,2.396366610993406,2.462566646397876,2.475248754066763,2.863050783619834,2.9565312187092907,2.898916348147476,0.3305216268372587,0.2678709721356338,0.2026457999076892,0.2057720130694031,0.2372131488021631,0.2559225595050628,0.0289017455105974,0.0020749909841824,-0.0030642780091363,-0.1602163065254738,-0.1980981093046609,-0.1747503878089016,0.5753698411409698,0.5206903333801266,0.4741127195240365,0.4683015171149028,0.5267832017208736,0.53120919400546,0.2237098146629451,0.2543918240342473,0.1484581939224735,-0.176481809688913,0.1489734917104591,-0.0203343202704414
test4_linreg_DSnc6_nv8_nd9,linreg,6,14,0.2708855705559219,0.2885862631007872,0.2612324250048258,0.2658404545752379,0.2392146626821375,0.244264681438904,2.86426170579044,3.721554602844883,2.969246291022466,2.993457916154951,2.9999443586367867,3.08040191932975,0.1389261917591686,0.0826603570495979,0.1696109963581256,0.1549632852875867,0.2395996576708355,0.2235469795098965,-0.1607070179219702,-0.5081144772383126,-0.2032507368168232,-0.2130622017223373,-0.2156907531898213,-0.2482951954279071,0.3780436166865181,0.3506811683028887,0.4359624587321669,0.4055042086402805,0.5230923253818537,0.5058380578706637,0.1183925072198234,-0.024051765811552,-0.221643931529811,-0.1794108524476184,-0.1793627686070213,-0.2595511206461315
test5_linreg_nc6_nv8_nd9,linreg,6,15,0.2095542380508188,0.2243836733399587,0.2515164338100185,0.2498565155880374,0.2367026255088833,0.2340796341466322,2.273368655033716,2.68497001817931,2.8322639048306364,2.863050783619834,2.887469711740918,2.898916348147476,0.3338823274303063,0.2867434625130088,0.2004955706888206,0.2057720130694031,0.2475847615313972,0.2559225595050628,0.0787451625363024,-0.0880512547825185,-0.1477403005102786,-0.1602163065254738,-0.1701117784311923,-0.1747503878089016,0.5781667032536547,0.5394302824338755,0.4620983733825782,0.4683015171149028,0.5210335135721509,0.53120919400546,0.2934032120793454,0.1082351994636047,-0.1365142092772348,-0.176481809688913,0.0209578641639201,-0.0203343202704414
test5_linreg_DSnc6_nv8_nd9,linreg,6,15,0.2739083589787724,0.2842057580166688,0.2584485489287218,0.2658404545752379,0.2400360882902176,0.244264681438904,2.774110774427186,2.9274254045546946,3.2370745915029056,2.993457916154951,3.139870349842376,3.08040191932975,0.1293175443386783,0.0965848277663631,0.1784602044189385,0.1549632852875867,0.2369885622363889,0.2235469795098965,-0.124174455798198,-0.1863033341682705,-0.3117848792582416,-0.2130622017223373,-0.27239404941924,-0.2482951954279071,0.3662719163358684,0.3348243987888107,0.4370339048606826,0.4055042086402805,0.5166309412863028,0.5058380578706637,0.0657387459872381,0.1771514547685992,-0.3235942822797214,-0.1794108524476184,-0.2930702808626426,-0.2595511206461315
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.2314672245138208,0.2323448397389151,0.241232241062574,0.2498565155880374,0.232263853988828,0.2340796341466322,2.867095855303554,2.893893038842157,2.9457317551070763,2.863050783619834,2.983533468406751,2.898916348147476,0.2642267209507737,0.2614370135385582,0.2331863079457046,0.2057720130694031,0.261694445885721,0.2559225595050628,-0.1618555223421711,-0.1727147531627764,-0.1937217587890842,-0.1602163065254738,-0.2090404406775809,-0.1747503878089016,0.514062620900459,0.5212335670209414,0.5041161487188506,0.4683015171149028,0.5318670479419503,0.53120919400546,-0.1764763225630456,0.0687530086776285,-0.2451626233713077,-0.176481809688913,-0.0784120762693354,-0.0203343202704414
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,6,0.2770450719176426,0.2961653020743633,0.2422931348583175,0.2658404545752379,0.2316065831825234,0.244264681438904,2.7838400179610567,3.724557161908747,2.819362217721205,2.993457916154951,2.756358991304367,3.08040191932975,0.119346760918623,0.058568590410313,0.2298140062798563,0.1549632852875867,0.263783736485692,0.2235469795098965,-0.1281171127230196,-0.5093312275688102,-0.142512049634782,-0.2130622017223373,-0.1169807628442234,-0.2482951954279071,0.347213162825279,0.3219714805180647,0.5215304966561736,0.4055042086402805,0.5432737417673373,0.5058380578706637,-0.0375816219426688,0.0643194582387524,-0.2125117086187445,-0.1794108524476184,-0.0353422707912682,-0.2595511206461315
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.21596513162404,0.2249124983890627,0.2459606458483479,0.2498565155880374,0.2334005929338309,0.2340796341466322,2.6216671829481544,2.8046079615498885,2.75253752348216,2.863050783619834,2.953468270883665,2.898916348147476,0.3135037870304195,0.2850624671097076,0.2181559558031566,0.2057720130694031,0.2580810524873921,0.2559225595050628,-0.0623985551850552,-0.1365330678093277,-0.1154321597570711,-0.1602163065254738,-0.1968568871671918,-0.1747503878089016,0.5600447690096831,0.5361855287510016,0.4832771996142023,0.4683015171149028,0.5300319384768681,0.53120919400546,0.0004501956210884,-0.1129318782864876,-0.0627513119884277,-0.176481809688913,-0.0674334820757606,-0.0203343202704414
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,7,0.2827169583056613,0.2961817549026009,0.2490523526534427,0.2658404545752379,0.235135931296475,0.244264681438904,2.891167509056513,3.3626100555268,2.877060750966097,2.993457916154951,2.871478745938804,3.08040191932975,0.1013173295169517,0.0585162912072294,0.2083282350162443,0.1549632852875867,0.2525648693646004,0.2235469795098965,-0.1716102655583942,-0.3626565903857743,-0.1658936744094179,-0.2130622017223373,-0.1636316351564553,-0.2482951954279071,0.3249816022864495,0.3022408796392363,0.4780299134134091,0.4055042086402805,0.5257117184648216,0.5058380578706637,-0.0370448150909646,0.0752191451007288,-0.1745161520650081,-0.1794108524476184,-0.1731362728985954,-0.2595511206461315
test3_lgbm_nc6_nv8_nd9,lgbm,6,8,0.2338514636673859,0.2316717865458594,0.2458008677847158,0.2498565155880374,0.2384980040130544,0.2340796341466322,2.9173998033478417,3.053865289857141,2.958210977174089,2.863050783619834,2.8676883068516723,2.898916348147476,0.2566478533001126,0.2635764721848929,0.2186638481410271,0.2057720130694031,0.2418777266286239,0.2559225595050628,-0.1822405819217996,-0.2375415509552025,-0.1987788108741317,-0.1602163065254738,-0.1620956060846201,-0.1747503878089016,0.5082428397017017,0.5174542738077994,0.4891500200052548,0.4683015171149028,0.5158293239466929,0.53120919400546,-0.08344773099186,-0.0393418459549207,-0.2567743583896436,-0.176481809688913,0.0727170775451044,-0.0203343202704414
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,7,0.28163874257003,0.3018510312407187,0.2405071683604405,0.2658404545752379,0.2316640165224407,0.244264681438904,2.432121690843839,4.363102270626028,2.892447324119534,2.993457916154951,2.7775228127250355,3.08040191932975,0.1047446930626728,0.0404951564660384,0.2354911228961512,0.1549632852875867,0.2636011710407289,0.2235469795098965,0.014412436791056,-0.7680938215906996,-0.1721288949567789,-0.2130622017223373,-0.1255571425791324,-0.2482951954279071,0.3249667634286366,0.3143228495058308,0.5135726999367349,0.4055042086402805,0.5390895763146379,0.5058380578706637,0.2317756893856863,0.1477927157143801,-0.2046784566688957,-0.1794108524476184,-0.0983133764746604,-0.2595511206461315
