experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5398800229357036,0.500459542358124,0.1173039188825478,0.1066485822660642,0.5618550985291215,0.5209389070269097,0.5810057215618918,0.5561647656060285,0.9391734764420132,0.9535536206164008,0.589451757250026,0.6640312558701632,0.9915235770475366,0.984501173108316,0.9830061410238856,0.972848975413913,0.1829876964817588,-0.0505234358130011,-0.2444439940334114,0.1537074321248981,0.0743953151020716,-0.1471869946922052,0.1754533458347909,-0.0442704781755501
test3_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.4811444256272422,0.510498083244613,0.2733093494758405,0.0108377328195701,0.5024430956445523,0.4995814190203202,0.5118750544119004,0.5192967757624215,0.903262002944662,0.9745323400857632,0.7773923506597017,0.3047672476976998,0.976757657566263,0.9945968857012792,0.9848860604880808,0.9807643041354246,0.019171219854052,0.0815396909513966,-0.1705860337023727,-0.0376492578744346,-0.2028774424077376,-0.3598089565920577,0.0162475665317085,-0.0788590227486726
test4_lgbm_nc5_nv8_nd9,lgbm,5,7,0.5141101784520459,0.5127368858830328,0.1953872443194549,0.0145102862350784,0.5617483104284597,0.5209389070269097,0.5818267209130683,0.5561647656060285,0.9163006728583386,0.977339274204682,0.5359732375910197,0.2341731879223505,0.9897687271051102,0.984501173108316,0.9817395476279102,0.972848975413913,0.0316088853756436,-0.0511175960533017,-0.3356444399639154,-0.1293797148763148,0.0068236248366474,-0.1471869946922052,0.087614845779279,-0.0442704781755501
test4_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.4530730809982049,0.5200959352151626,0.2803296342655197,0.1525949342092984,0.495618285233838,0.4995814190203202,0.5132843738605343,0.5192967757624215,0.8978537175509262,0.9830827740764536,0.7816884129135333,0.6026003921493321,0.9906049790223048,0.9945968857012792,0.9943744842704024,0.9807643041354246,-0.2660742051769955,0.1042145350794218,-0.323963109917684,-0.1398691101943966,-0.0623172682611679,-0.3598089565920577,0.1730698297071728,-0.0788590227486726
test5_lgbm_nc5_nv8_nd9,lgbm,5,10,0.5164671076767147,0.5201185631731232,0.2051148174366001,0.0095757040250424,0.5541682590639867,0.5209389070269097,0.5775647665818178,0.5561647656060285,0.9251174620334056,0.9690625124997556,0.4931087052024823,-0.028538435526531,0.995351122379598,0.984501173108316,0.97089763298362,0.972848975413913,-0.1926021003178713,-0.0026228132999518,-0.1854113417128794,-0.0891461037264928,-0.0701190009108911,-0.1471869946922052,0.0530751418230886,-0.0442704781755501
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.4771700125826303,0.514396603133414,0.1681694720410372,0.2480989983744566,0.4960137685028172,0.4995814190203202,0.5058865030986565,0.5192967757624215,0.9048956436472804,0.9748734627088254,0.5659564282301816,0.8211165257818028,0.9765601262833729,0.9945968857012792,0.984358522423781,0.9807643041354246,0.0365540140348382,0.0537912010675276,-0.276985025357067,0.0385082379327497,-0.1497290216926597,-0.3598089565920577,0.0420658771466095,-0.0788590227486726
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.5320444671944992,0.526733456846563,-0.0095414313781911,0.2018607109913637,0.5494798331024566,0.5209389070269097,0.5806020523236171,0.5561647656060285,0.9445457675998484,0.9858801977668242,0.2307998176692431,0.6525693310930091,0.9878642121368584,0.984501173108316,0.9825079511817724,0.972848975413913,0.1136311130293302,0.1554875131180193,-0.264635388231516,-0.1306355360255802,0.0424998472623423,-0.1471869946922052,0.1649136864131648,-0.0442704781755501
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.4540243991185238,0.4927104840403333,0.2772789433692102,0.1244016865296222,0.5261784393888013,0.4995814190203202,0.5312537422008737,0.5192967757624215,0.8236999844354754,0.9505359595299048,0.7503781304788507,0.6155220418827405,0.9944434010066012,0.9945968857012792,0.974733220059184,0.9807643041354246,-0.3178443631576089,0.024462028659017,-0.3843772176455448,-0.0073880556943693,-0.4457507092354925,-0.3598089565920577,-0.4268797209648707,-0.0788590227486726
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.5244459586786396,0.5241400614026153,0.0775647993109274,0.1284275283711378,0.5406955804378973,0.5209389070269097,0.5720553315865095,0.5561647656060285,0.9622218391146502,0.9736536394837833,0.3154348287308844,0.8069028988917735,0.9913183673194098,0.984501173108316,0.9801850495166332,0.972848975413913,0.0786073804764992,0.1012162598829599,-0.2783385633248978,-0.1973562312439561,0.0068391498259123,-0.1471869946922052,0.1323932637219991,-0.0442704781755501
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.5211909038131622,0.5085004092783523,0.1334204294895196,0.0773613282990147,0.5325858232290708,0.4995814190203202,0.5328247366188387,0.5192967757624215,0.9522062647552736,0.9645358098674808,0.6848706385461376,0.2964594896435913,0.9855253617237448,0.9945968857012792,0.9818973301959432,0.9807643041354246,-0.2704778175301906,0.1277317397930319,-0.035330685377545,-0.0618247779689117,-0.1527761199275466,-0.3598089565920577,-0.0974456012452316,-0.0788590227486726
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5408542581910982,0.5331800205701929,0.1613475770573534,0.0556730364796475,0.5542942086190481,0.5209389070269097,0.5778075106735773,0.5561647656060285,0.9516169651293912,0.9808343780052096,0.4533394104805719,0.5611645035465885,0.9794312631524138,0.984501173108316,0.9784568422374073,0.972848975413913,0.2576585680216674,0.1368188245606758,-0.1316095175190643,-0.2236015339128506,0.0276895690076822,-0.1471869946922052,0.1904470379674266,-0.0442704781755501
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.5154353976768203,0.5111767992623213,0.0703583889910869,0.084339011110082,0.5005957883146083,0.4995814190203202,0.5295628525854352,0.5192967757624215,0.9217794397316992,0.9774249071004816,0.5614689513569937,0.2372814800316936,0.988541650141718,0.9945968857012792,0.9534668410504924,0.9807643041354246,-0.3315323709668095,0.1416919580798813,-0.3243694676797211,0.1546352742826184,-0.4657863241986835,-0.3598089565920577,-0.3063033499035438,-0.0788590227486726
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.518974568276187,0.5355648110761918,0.0752368134365684,0.1114472503699346,0.5647371220284123,0.5209389070269097,0.5882070005690105,0.5561647656060285,0.9361078352868748,0.9775422713385998,0.3900320136782217,0.6109210789769763,0.9908044294441976,0.984501173108316,0.9860937158334914,0.972848975413913,0.0270789442977034,0.1829770571993582,-0.101503461115134,-0.0582890098392332,-0.0179340793235558,-0.1471869946922052,0.0547696916435964,-0.0442704781755501
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.5022892921579091,0.488154709918309,0.0712261885707288,0.0978533249666448,0.5376849896024891,0.4995814190203202,0.5270085639573253,0.5192967757624215,0.9252972978686076,0.9534924961089012,0.3341002241769417,0.1194949493954789,0.994197230410383,0.9945968857012792,0.9819511287056296,0.9807643041354246,-0.4827729735310778,-0.061933460757269,-0.1883720727681341,0.2663142645718885,-0.1978567326856664,-0.3598089565920577,-0.0374139901058368,-0.0788590227486726
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.4810210599731062,0.5117751706760255,0.0760341916459809,0.062866093604382,0.5613542765440251,0.5209389070269097,0.578472376050553,0.5561647656060285,0.9074339848809744,0.9673747341290032,0.4448156098560137,0.6622403327510831,0.9937924084782848,0.984501173108316,0.9819142040608836,0.972848975413913,-0.1135186957252487,0.0679346999737175,-0.2487613129217484,-0.2176766276948391,-0.0341199435141137,-0.1471869946922052,0.0212151075022383,-0.0442704781755501
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.4983914260039895,0.5150300654990495,0.1312250843107544,0.196899166422082,0.4942341576951894,0.4995814190203202,0.5342251954246092,0.5192967757624215,0.9050116854242316,0.9600311033098018,0.3758503040844677,0.5975740658196538,0.9864853501898798,0.9945968857012792,0.9656308620894896,0.9807643041354246,-0.2843977172567849,0.2411003302598132,-0.2112466293324385,-0.1462499581783383,-0.2858850894893129,-0.3598089565920577,-0.1731428715955739,-0.0788590227486726
test1_linreg_nc6_nv8_nd9,linreg,6,16,0.5523947053006463,0.5246426549574157,0.1978935302271581,0.0686636865652207,0.4987646674021813,0.5374605065586253,0.5397489962556963,0.5482093055503025,0.9466875333778612,0.9688728314844112,0.7781871627284284,0.6039726234122044,0.9905542443368756,0.996116761547046,0.973083692874458,0.9817611344933987,0.1179953427801738,0.009291795950412,-0.1274919070442557,0.2488389695812354,0.0172327572952405,-0.0036626141009642,0.1775012731703515,0.1971631219989313
test1_linreg_Anc6_nv8_nd9,linreg,6,20,0.5150570850696977,0.4810279718153995,0.0441148876837785,0.1209113714683216,0.4767472399613021,0.5084782380665336,0.5075706378292948,0.5347883659473102,0.9501805128963828,0.957080970590719,0.3310493775804869,0.3402919602305262,0.9966388737702,0.9951705281315532,0.9618999379948224,0.9758872386043792,-0.1899943314552924,0.1117327064497641,-0.1881325785597123,0.278011145240029,-0.2411129349894444,-0.2368719242148432,-0.0644576751398746,0.2373427882101612
test2_linreg_nc6_nv8_nd9,linreg,6,15,0.5478784832167543,0.4899960256739775,0.0318918562567833,0.0529323124882855,0.4674980362953247,0.5374605065586253,0.50914402876156,0.5482093055503025,0.9438407129797832,0.9678667018114024,0.1060280027195062,0.3691678906141112,0.954502306918281,0.996116761547046,0.9360542973812594,0.9817611344933987,0.1587054201893197,-0.1607655957614341,-0.2303547777069554,-0.2289921989493654,0.0189735668539942,-0.0036626141009642,-0.0024044474921876,0.1971631219989313
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.5188099978626368,0.5076451911391047,0.0319234146708876,0.2560652384677101,0.4339422678678031,0.5084782380665336,0.4999404095811957,0.5347883659473102,0.9384357892118332,0.9691556128826754,0.1406697116859775,0.7969760847449425,0.9810275494722532,0.9951705281315532,0.9522916937715448,0.9758872386043792,-0.0060524518474515,0.0159992069761272,-0.1812612725870755,-0.0720837793272438,-0.0799905187749926,-0.2368719242148432,0.0963621184578643,0.2373427882101612
test3_linreg_nc6_nv8_nd9,linreg,6,13,0.5637897147520264,0.5355040519635164,0.0521968573229778,0.0767760032742472,0.4886555916284773,0.5374605065586253,0.5323810751438051,0.5482093055503025,0.9519877453760344,0.981594495063813,0.1854958882227517,0.3084757563498596,0.9655865679839734,0.996116761547046,0.9852546640455048,0.9817611344933987,0.2865477972944056,0.0006292724474521,-0.2512404694011219,-0.2051958545736244,0.0532036037784697,-0.0036626141009642,-0.0242188638369164,0.1971631219989313
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.5358157372261916,0.474035830880378,0.1378312501549259,0.100737806987431,0.4958117687085279,0.5084782380665336,0.5035124132004843,0.5347883659473102,0.954595764008332,0.958359504832522,0.3963313478620527,0.3897808913093502,0.9891534403972252,0.9951705281315532,0.9606324733975188,0.9758872386043792,-0.0090350916893473,-0.0642784858278127,-0.2853889819471444,-0.0688742109663473,0.0150777256133449,-0.2368719242148432,0.1929145635851497,0.2373427882101612
test4_linreg_nc6_nv8_nd9,linreg,6,15,0.5402052962553235,0.5049420172087786,0.2439818225965246,0.0676156231187027,0.5027810389957758,0.5374605065586253,0.5532019582779476,0.5482093055503025,0.9548493558387992,0.969120526463402,0.9011175644600482,0.5493708636860528,0.9940155270787578,0.996116761547046,0.981134781191708,0.9817611344933987,0.0422526677360703,-0.0656698281713967,-0.2637677622456498,-0.1595588391049361,-0.0646536485561752,-0.0036626141009642,-0.0065940631720761,0.1971631219989313
test4_linreg_Anc6_nv8_nd9,linreg,6,16,0.5151732051624233,0.5076879785743211,0.1221053561998686,0.0211740996816744,0.5020072830765714,0.5084782380665336,0.5291358733169876,0.5347883659473102,0.941179837262252,0.952539729366641,0.3961307939977173,0.352231733983155,0.9877549007445444,0.9951705281315532,0.9767595947108364,0.9758872386043792,-0.1723629259309205,0.192717906275624,-0.3227973831215461,-0.2613871942977366,-0.3514441859071424,-0.2368719242148432,-0.1552269014519779,0.2373427882101612
test5_linreg_nc6_nv8_nd9,linreg,6,9,0.5134192846390205,0.5083823500477948,0.1324515082453084,0.1827019798043647,0.4611699099035328,0.5374605065586253,0.5281715647149784,0.5482093055503025,0.8812908866316798,0.96229822895362,0.548015254433031,0.5020778238378741,0.910978685002276,0.996116761547046,0.9695358407497096,0.9817611344933987,0.1305387757530702,0.0266082925347401,-0.3028719389625296,0.1198932863627531,0.0992278126250578,-0.0036626141009642,0.0891435263393545,0.1971631219989313
test5_linreg_Anc6_nv8_nd9,linreg,6,13,0.5386517667861083,0.5452995641452659,0.0681569228549178,0.1711763468550619,0.4895295784367454,0.5084782380665336,0.5075309468726819,0.5347883659473102,0.948274646335877,0.979498225611675,0.3929986657111209,0.6175339140714954,0.9899054801175596,0.9951705281315532,0.962960541725462,0.9758872386043792,0.0869809306037484,0.1946360589298756,-0.1938178370745651,0.1891079283358593,0.0053864471794774,-0.2368719242148432,0.1787634975979663,0.2373427882101612
test1_lgbm_nc6_nv8_nd9,lgbm,6,17,0.5133885646484596,0.4964867237879968,-0.0073747804003934,0.1646572241104363,0.4863195933445374,0.5374605065586253,0.5375450936641745,0.5482093055503025,0.9419944784249288,0.9609172110078652,0.3468377738268637,0.7376353833121865,0.9963477741635992,0.996116761547046,0.9714126687812852,0.9817611344933987,0.0553267644008065,0.0328938396688589,-0.3399604235113643,-0.1796874845710382,-0.2065032443122404,-0.0036626141009642,-0.1457700585908357,0.1971631219989313
test1_lgbm_Anc6_nv8_nd9,lgbm,6,5,0.4489872565839328,0.5061091107506861,0.3632475309048696,0.1327094082002771,0.5310299361777048,0.5084782380665336,0.5417325680625313,0.5347883659473102,0.8423441868093064,0.9591245694435412,0.7225811282638224,0.529872077294078,0.9858972034438538,0.9951705281315532,0.9782804365536764,0.9758872386043792,-0.3401285812915172,0.093801884271617,-0.1862409497170333,0.1680681578227683,-0.1438891674638,-0.2368719242148432,-0.0611108794071072,0.2373427882101612
test2_lgbm_nc6_nv8_nd9,lgbm,6,7,0.5342676414066639,0.5168121610581549,0.1659983476030045,0.0724659514623781,0.5023859093961602,0.5374605065586253,0.5231103796994023,0.5482093055503025,0.929541298693074,0.960241694981269,0.5931967749789487,0.4072270593639567,0.9941116670108834,0.996116761547046,0.977082599445928,0.9817611344933987,-0.0060734562860142,-0.0004568048894388,-0.2718989444474671,-0.183682487634816,-0.0755251854723568,-0.0036626141009642,0.0613032480791419,0.1971631219989313
test2_lgbm_Anc6_nv8_nd9,lgbm,6,7,0.501233619127193,0.4858260367459929,0.2447292027234985,0.0877226440209022,0.5116327521939616,0.5084782380665336,0.5242083071895807,0.5347883659473102,0.9059701756035752,0.9566958177957924,0.732191452003017,0.5964041514058793,0.9955968553920084,0.9951705281315532,0.9772092811409572,0.9758872386043792,-0.0520320715533967,-0.2099529710406277,-0.3143610793490515,0.0050185235163645,-0.2402765134961971,-0.2368719242148432,-0.0021828129623601,0.2373427882101612
test3_lgbm_nc6_nv8_nd9,lgbm,6,8,0.5199472485776017,0.5394307447209518,0.1497757188805713,0.0148942699374101,0.5076722584727358,0.5374605065586253,0.5608246994318048,0.5482093055503025,0.9148473036446916,0.9756473255873268,0.4286600454705965,0.1717791237606564,0.994833680637371,0.996116761547046,0.9723305111743136,0.9817611344933987,0.0712997126465585,0.1145408538969622,-0.251291501854335,0.1305139513311651,0.0364123337657671,-0.0036626141009642,0.2567677226915448,0.1971631219989313
test3_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.4397838125687427,0.5136128828199312,0.1640167916462691,0.215617204635157,0.4876564018484786,0.5084782380665336,0.505816427703055,0.5347883659473102,0.929192394106926,0.9734858580739744,0.7033873448077476,0.8433439134242944,0.9873674796413244,0.9951705281315532,0.9726006936174244,0.9758872386043792,0.0370804305832584,0.1607856961089807,-0.2087912939731819,-0.235497393841615,0.0906865437610009,-0.2368719242148432,0.1748169319634058,0.2373427882101612
test4_lgbm_nc6_nv8_nd9,lgbm,6,18,0.5229881832727556,0.527367163598235,0.302495211921297,0.0136332437992485,0.4999469403451368,0.5374605065586253,0.5312056861233245,0.5482093055503025,0.9406565715987318,0.9752932478611044,0.881086600843104,0.2863383439367725,0.9938909624874191,0.996116761547046,0.9711989054414732,0.9817611344933987,0.0768402292098337,0.068275313277591,0.0231828672363694,-0.2801364001631327,-0.1509255199392541,-0.0036626141009642,0.0537843441211077,0.1971631219989313
test4_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.4376973849579753,0.4857333440705069,0.2943438973268649,0.0456268908077821,0.5336897796660779,0.5084782380665336,0.5245819096719302,0.5347883659473102,0.825952702849086,0.9621991145108538,0.7325969028224676,0.0642126497933644,0.988732193752276,0.9951705281315532,0.9681991778691394,0.9758872386043792,-0.2410947928663505,-0.0816859162871219,-0.0321406652366268,0.0410015931916829,-0.2306136474720907,-0.2368719242148432,0.0274374977237938,0.2373427882101612
test5_lgbm_nc6_nv8_nd9,lgbm,6,18,0.5414296637332275,0.5271557335541781,0.3322835486222087,0.1439867676397662,0.5352322424910497,0.5374605065586253,0.5422873414636025,0.5482093055503025,0.939812663248878,0.9653181333193545,0.6439944044099521,0.4645565000218624,0.9787290872273549,0.996116761547046,0.9718325224879238,0.9817611344933987,0.0513520010605655,0.0769833275471341,-0.1797791985761464,0.1777557353289839,0.0616774663696268,-0.0036626141009642,0.2085861328250764,0.1971631219989313
test5_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.5137845020485602,0.49297237799104804,0.2775758388454009,0.11688969078162943,0.505994721247598,0.5084782380665336,0.5408992330759805,0.5347883659473102,0.9237665132070128,0.9586436984516247,0.6539536646191817,0.6548220039188994,0.9895297388881079,0.9951705281315532,0.978126484262509,0.9758872386043793,-0.0014395324899726615,-0.08058338291468507,0.11616511833471274,0.10551150925532743,-0.19981801542165376,-0.23687192421484327,0.07189827699910199,0.23734278821016128
