experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_Anc5_nv8_nd9,linreg,5,11,0.5568063530748892,0.5051189261985142,0.0029435797754932,0.0857895954428507,0.4784587802568541,0.4950760419104115,0.5150208250027117,0.5224501863502117,0.9653362395444308,0.9718101314797428,0.1355044854852132,0.4667026639455494,0.975069277994129,0.991728584627368,0.971197716640577,0.9742675787455723,0.1177656697010081,-0.0458139137502998,-0.3236981321590264,0.1951462613266187,-0.1763413584030347,-0.2554321358583051,-0.0621189835454968,-0.0427349922116203
test4_linreg_DSnc5_nv8_nd9,linreg,5,16,0.5655932034746833,0.5240790568743638,0.5476238842670328,0.546671231889232,0.5648954334031346,0.561365189335829,0.5702904355147835,0.5771977455912484,0.9828828592494728,0.9845217473768052,0.9983166676185028,0.9964697143162472,0.9962234149756904,0.9975183385394174,0.995836848547642,0.997187747953676,-0.1908301925540539,-0.2512528141002802,-0.0466376942278228,0.1637396954352882,-0.214343088244578,-0.2382547077786279,-0.0465617517059517,0.0105586673725693
test5_linreg_nc5_nv8_nd9,linreg,5,17,0.5414085624969383,0.5102665662691015,0.1115469414125382,0.0119205098236859,0.554993077757447,0.5408933874955968,0.5778380233777353,0.5493074639255942,0.9627557525610544,0.9679782727993316,0.5619954922434995,0.1720422798422043,0.9910837835730496,0.9965547767571364,0.965579405826323,0.9646521282462542,0.0950013283350298,-0.1927022284461894,-0.2560556918107335,-0.2014885426961256,0.0559662739879805,-0.1710755422667635,0.1787861986456981,-0.0376318458980976
test5_linreg_Anc5_nv8_nd9,linreg,5,13,0.5246070406334418,0.5421181818283556,0.0309719971232855,0.1786363504111484,0.4699536708503182,0.4950760419104115,0.514213898661108,0.5224501863502117,0.9452021618681952,0.9886093679978464,0.3046253001979266,0.6307944342009588,0.9772830280680016,0.991728584627368,0.9713118852429624,0.9742675787455723,-0.1155456788569381,0.05593854672773,-0.2935344839242728,-0.187509149218424,-0.1639435052488425,-0.2554321358583051,-0.0804607937356534,-0.0427349922116203
test5_linreg_DSnc5_nv8_nd9,linreg,5,16,0.5513699306656927,0.5591977883654496,0.5659727376032295,0.5429289820864858,0.5714339411362035,0.561365189335829,0.5763376964957735,0.5771977455912484,0.981034159693202,0.9890004625151364,0.99785310681841,0.997717225810473,0.9982031162997398,0.9975183385394174,0.9963639054170188,0.997187747953676,0.0600457683843065,0.1092370277813976,-0.1987325637495068,0.0772816805798606,-0.3742040773038848,-0.2382547077786279,-0.1274981273802682,0.0105586673725693
test1_lgbm_nc5_nv8_nd9,lgbm,5,18,0.5323380464670204,0.5566542777173796,0.1277353622972007,0.2052643061691695,0.548607614086417,0.5408933874955968,0.5536457664457106,0.5493074639255942,0.9637383960899336,0.9903296255692856,0.5120249599344013,0.8926854868414092,0.9955917736570116,0.9965547767571364,0.9723552406612174,0.9646521282462542,-0.251519386081092,0.1542244988943767,-0.2759687682173342,-0.2086156749000925,-0.1496757789358656,-0.1710755422667635,0.0009135257435109,-0.0376318458980976
test1_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.503063393418119,0.5279342220565875,0.2816508632728977,-0.0287833598435144,0.4991664232010152,0.4950760419104115,0.5034743076786781,0.5224501863502117,0.930980079712768,0.9886582643944508,0.8117362409757258,0.1495895460290946,0.9768650224857132,0.991728584627368,0.9825714171419332,0.9742675787455723,-0.0697145606152628,-0.1162598577576568,-0.2110345157505412,-0.1853681693228421,-0.1626264970555974,-0.2554321358583051,0.0104302851285271,-0.0427349922116203
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,14,0.5606509146034699,0.5452146792042405,0.5541650577104107,0.5544807148867095,0.5621583565828043,0.561365189335829,0.590865156556289,0.5771977455912484,0.9972073034517082,0.996606410044187,0.9980077971105644,0.9978552000127264,0.9976461745973264,0.9975183385394174,0.9952962955940964,0.997187747953676,-0.3012801427294086,-0.0364151325430433,-0.3731671029332657,-0.3334296979412669,-0.2109425739800816,-0.2382547077786279,0.2540971451006941,0.0105586673725693
test2_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5773269601115423,0.5361310836679406,0.2482097289585877,0.1858732356428356,0.5612333854242821,0.5408933874955968,0.5794536555140444,0.5493074639255942,0.9741288836154884,0.988227090515699,0.7290255024602739,0.7446725939179262,0.9887836330657018,0.9965547767571364,0.977744798944698,0.9646521282462542,-0.017499650371727,0.0088692982088371,-0.0484627493519568,-0.132696754736316,-4.0237508061681526e-05,-0.1710755422667635,0.0830781630277652,-0.0376318458980976
test2_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.4974365910161968,0.5366808740582221,0.0598793780268175,0.2619178909206622,0.5006761840208521,0.4950760419104115,0.5067103366740624,0.5224501863502117,0.928340008440165,0.9801898109530672,0.6036005635306577,0.8724360274325044,0.9814852680708016,0.991728584627368,0.97986511877886,0.9742675787455723,-0.127544214554012,0.1921470988556176,-0.1358600158326768,0.0365075270660887,-0.2134714803479253,-0.2554321358583051,-0.0379510502869147,-0.0427349922116203
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.546991203642294,0.5161172319771298,0.5529275489862444,0.5526493639551159,0.569812790917595,0.561365189335829,0.5898289117372639,0.5771977455912484,0.9972740884686212,0.9949381970684228,0.9979327084366189,0.996679993660418,0.9973929557051622,0.9975183385394174,0.9966903028067702,0.997187747953676,-0.1833337890027355,-0.0556687909364752,-0.2867065764520281,0.1791051919100642,-0.0309637964986155,-0.2382547077786279,0.2640414381983675,0.0105586673725693
test3_lgbm_nc5_nv8_nd9,lgbm,5,10,0.5670506020236807,0.5490687543680495,0.1497161144075967,-0.0118927850894682,0.55649515971939,0.5408933874955968,0.5548018051665614,0.5493074639255942,0.9907865573487504,0.9859154552221798,0.7107936250398171,0.2815716984997914,0.995766993269551,0.9965547767571364,0.9655755109979752,0.9646521282462542,-0.2093233500637112,0.1053936260592748,-0.2481611555440016,-0.3107844220030253,-0.0884524204193462,-0.1710755422667635,-0.0360822797068514,-0.0376318458980976
test3_lgbm_Anc5_nv8_nd9,lgbm,5,2,0.4638830208779556,0.5456594337481984,0.3240106863067104,0.1270179502608139,0.4964538468868533,0.4950760419104115,0.5246610103581735,0.5224501863502117,0.9302942439609996,0.9919850211084836,0.7197785820121277,0.5417237679189624,0.9859127121529574,0.991728584627368,0.977086703076638,0.9742675787455723,-0.1765448187412275,0.1391010444671211,-0.2432484757466598,-0.1023544100543717,-0.1139593064161982,-0.2554321358583051,0.1917223474497469,-0.0427349922116203
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,11,0.555407424300022,0.5185244020625923,0.5580732504196202,0.5057955169732213,0.5654778848310495,0.561365189335829,0.5898433446879395,0.5771977455912484,0.9954362206204472,0.9906938787522424,0.997828401414666,0.9943494888519,0.9973651838274428,0.9975183385394174,0.9957258316662838,0.997187747953676,0.1366368182036273,-0.2307950125125367,0.0696632712507037,0.114147029072407,-0.1185989965665491,-0.2382547077786279,0.2637173904964205,0.0105586673725693
test4_lgbm_nc5_nv8_nd9,lgbm,5,9,0.562196423210684,0.5454983617744368,0.2129060891017502,0.0798404217510921,0.5580433890873461,0.5408933874955968,0.5720989689176605,0.5493074639255942,0.9780703700600036,0.9839018130645264,0.753507226394883,0.2959610559899994,0.9910923869341324,0.9965547767571364,0.9767714349263212,0.9646521282462542,0.0967480391809184,-0.1265681107951816,-0.1022996888351316,0.000578807075309,-0.0086200897237765,-0.1710755422667635,0.0679618456580509,-0.0376318458980976
test4_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.4833645859168565,0.544503330284787,0.3194593786262741,0.1304443864963879,0.5196774658696207,0.4950760419104115,0.5325492901892721,0.5224501863502117,0.958368207650982,0.9907322171803415,0.8460405054310313,0.5788067306634321,0.9887944460081576,0.991728584627368,0.9838829487388084,0.9742675787455723,-0.1776960315962044,0.0103327719685504,-0.0613869217026214,0.0554849332933036,-0.103192230743591,-0.2554321358583051,0.0870105061543978,-0.0427349922116203
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,7,0.5566211168954205,0.5319538995121765,0.5271006757441945,0.5560973145536252,0.568809024333616,0.561365189335829,0.5920549136758196,0.5771977455912484,0.9975225939032306,0.9923974056971384,0.9978060402453276,0.9968010623371416,0.9976420808340516,0.9975183385394174,0.9972655759196464,0.997187747953676,-0.1845761707370571,0.0035639510671575,-0.2982473092869471,0.4377165734845462,-0.0896784408327704,-0.2382547077786279,0.1495733024076184,0.0105586673725693
test5_lgbm_nc5_nv8_nd9,lgbm,5,5,0.5600271993342396,0.5401535061871401,0.0826427876764374,0.1879773562321817,0.5603957270980973,0.5408933874955968,0.5786592655277801,0.5493074639255942,0.9756004266513668,0.9729865982290268,0.4914303553603137,0.5302874175230878,0.9885909288871244,0.9965547767571364,0.978783780191554,0.9646521282462542,-0.0857141325526448,-0.144924795332385,-0.2629039128855331,0.12362874709602,0.0032996951441397,-0.1710755422667635,0.0753699251521671,-0.0376318458980976
test5_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.5289022608915644,0.5444701400259135,0.2083886001170522,0.1203510448336855,0.4974694855502185,0.4950760419104115,0.5170004337578902,0.5224501863502117,0.9672585184594726,0.9837157941222596,0.8110078924917845,0.4338719640750047,0.9756422743379278,0.991728584627368,0.9790143648301036,0.9742675787455723,-0.0721677009386912,-0.0493916293891433,-0.3557834002563651,-0.2173892211802865,-0.2232398354763934,-0.2554321358583051,0.0608109377596157,-0.0427349922116203
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,11,0.5710356288892673,0.5427266157478157,0.5399565411639686,0.5570944399168682,0.5702621109949215,0.561365189335829,0.5979004902177486,0.5771977455912484,0.9969884419018796,0.993225688107692,0.9976964716836004,0.9961347682958052,0.9969761230380728,0.9975183385394174,0.9965441616931144,0.997187747953676,0.0804250344440866,0.0025788631144067,-0.2722460740248528,0.0422866276213634,0.0277952692179329,-0.2382547077786279,0.3774351219698585,0.0105586673725693
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,6,0.5701027767184603,0.5296363263730217,0.2407964397835819,-0.0292738582724564,0.5685989484612464,0.5408933874955968,0.5801669348986712,0.5493074639255942,0.9814652792310172,0.9708634196730695,0.8295434188162075,0.1875447177708979,0.9889798069862894,0.9965547767571364,0.9827774676935788,0.9646521282462542,0.0118391310187018,-0.1066187485749036,0.1358156542378752,-0.3535689072217348,0.0641862333354346,-0.1710755422667635,0.1460335026417142,-0.0376318458980976
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.480758711702116,0.527945813920468,0.2006443567790601,0.1033138949674893,0.4755341184653859,0.4950760419104115,0.51980756960222,0.5224501863502117,0.8949271569228227,0.9801475749294488,0.6883766715740716,0.5553788721759803,0.9897604616112904,0.991728584627368,0.9772148078608692,0.9742675787455723,-0.462555736741853,-0.1424745145278218,-0.1657343757509293,0.1626662640451799,-0.335628075974997,-0.2554321358583051,-0.23224993873567,-0.0427349922116203
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.564868621623561,0.5209248402378204,0.5675469630650926,0.5400080385955446,0.5720898462701471,0.561365189335829,0.585717940033534,0.5771977455912484,0.9982071048860364,0.9959334066865896,0.9982132722360988,0.9974623078138012,0.9967326867485908,0.9975183385394174,0.9955429563574922,0.997187747953676,-0.1232309533303172,-0.1811936350896536,-0.1667888791196443,-0.0014179981033353,-0.2388702750810104,-0.2382547077786279,0.2060324584110154,0.0105586673725693
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.5631359192315373,0.5243593832208286,0.2508159773635287,0.078496013097378,0.5706639246052478,0.5408933874955968,0.5852451441602122,0.5493074639255942,0.9672745706203512,0.9640411182110402,0.7277182730304819,0.6687591967534454,0.9894975834790756,0.9965547767571364,0.9796465553904384,0.9646521282462542,0.0689789657099262,0.0228028601144706,-0.2127101126269303,-0.0466549087413235,0.0938193361422246,-0.1710755422667635,0.2435637320683366,-0.0376318458980976
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.5359412903884904,0.5420046086231745,0.0876257054831856,0.1676587520213777,0.5229461212157571,0.4950760419104115,0.5278371222470962,0.5224501863502117,0.9622484858296828,0.9873515950895472,0.8291670679255044,0.7025734858604185,0.9879720659587856,0.991728584627368,0.9781421450798669,0.9742675787455723,-0.2306504733737117,-0.0737250564896569,-0.2859029622013064,-0.1495552697152133,-0.2585326202962915,-0.2554321358583051,-0.1612627719618066,-0.0427349922116203
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.5729613348993562,0.5279140481838697,0.5535018014883639,0.5483595087143498,0.5808315403292384,0.561365189335829,0.5923304907056222,0.5771977455912484,0.9979401997475762,0.9849182229632164,0.9972597314268428,0.9969621352745452,0.996446170046513,0.9975183385394174,0.9955586322390478,0.997187747953676,-0.1434195464152985,-0.1920286955788733,0.0528608109744974,-0.0735129915210902,-0.1722365815930588,-0.2382547077786279,0.1842808055106011,0.0105586673725693
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,11,0.5762806005122343,0.5351246182396802,0.1081200316001051,0.0869843738981198,0.5681400913654877,0.5408933874955968,0.570359061715991,0.5493074639255942,0.969375810059064,0.9701551678128352,0.674454589541462,0.463848593420967,0.9891191126544042,0.9965547767571364,0.9747931608084276,0.9646521282462542,-0.1467436120266543,-0.1712635216384972,-0.1181777411300148,-0.1690773157020391,0.105866980859809,-0.1710755422667635,0.1361136172882895,-0.0376318458980976
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,5,0.4040253289917785,0.5347616858958338,0.1698070646423476,0.1729962833090508,0.4393714328706399,0.4950760419104115,0.5139471176846782,0.5224501863502117,0.8007274616419464,0.9901777220558552,0.3993024009841872,0.654053239049831,0.9604022046334596,0.991728584627368,0.9850492296699368,0.9742675787455723,-0.4307254242338326,-0.0737377486887546,-0.287449439816316,0.181258517585417,-0.2908847633114445,-0.2554321358583051,-0.2737473570180641,-0.0427349922116203
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,13,0.5882315629973425,0.5255351382948076,0.5439580107550466,0.501660150763031,0.5677667167988942,0.561365189335829,0.5870173145563663,0.5771977455912484,0.9967834219343464,0.9830488213992248,0.9981234332103311,0.9969868358174928,0.9973445026725444,0.9975183385394174,0.9960659825445012,0.997187747953676,-0.1948075181738349,-0.0973998861529987,-0.2030977909766073,-0.2783625561455955,-0.3723802614057148,-0.2382547077786279,0.138828053305921,0.0105586673725693
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.5714317027427784,0.5535203134388922,0.0821236002915629,0.2817392251368165,0.5639199249837238,0.5408933874955968,0.5750965393718264,0.5493074639255942,0.9741592305043718,0.9866674548931932,0.6494364763446666,0.8198052365502917,0.989438511858577,0.9965547767571364,0.979448539506774,0.9646521282462542,0.059380580405861,-0.005894609517146,-0.2815585602347124,-0.3577394871485865,-0.0219236180933248,-0.1710755422667635,0.0945734136197675,-0.0376318458980976
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.4570697029595692,0.5445933205700413,0.0302835322894954,0.1220734549706451,0.4592439926346271,0.4950760419104115,0.4981698815985052,0.5224501863502117,0.9290468736996303,0.98606998082091,0.2006518621010924,0.5298002151108625,0.9805268205722574,0.991728584627368,0.962594901347582,0.9742675787455723,-0.343012006053027,0.0047027910976053,-0.3268297227091074,-0.0249426284768274,-0.436675321114828,-0.2554321358583051,-0.2667306723122766,-0.0427349922116203
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.579419419012775,0.5187956918475795,0.5520029899472063,0.5464574275017272,0.5735178326965759,0.561365189335829,0.5925220776684244,0.5771977455912484,0.9962548931303128,0.9892847544071682,0.997452663674979,0.997220690288076,0.9979724043941582,0.9975183385394174,0.9960779045020008,0.997187747953676,-0.1161482788474995,-0.1284728684305603,-0.1798259293875209,-0.1853831261788815,-0.3038066901821098,-0.2382547077786279,0.1089416382652325,0.0105586673725693
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,6,0.5501516585271826,0.5248290882942548,0.0623066274444808,-0.0054683955319126,0.5584266398057813,0.5408933874955968,0.5808726826343256,0.5493074639255942,0.9787824976195604,0.9607351802323276,0.4758643510310138,0.3256470804297411,0.9891887849790314,0.9965547767571364,0.9851651176096844,0.9646521282462542,-0.0091353114598624,-0.0479200930402842,-0.2953408351350025,0.1744805210242882,0.0174402328057056,-0.1710755422667635,0.119466922117814,-0.0376318458980976
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.5281914553023077,0.5469989339439637,0.1043739511266634,0.1790892676612023,0.5153816885194904,0.4950760419104115,0.5252913130773705,0.5224501863502117,0.949567790473422,0.9944912452990814,0.5666989604433667,0.7524748263521112,0.9821696246566683,0.991728584627368,0.9595128729462096,0.9742675787455723,-0.1874202322792202,0.0192237715683145,-0.305067941587051,-0.2402542182614288,-0.155864333872321,-0.2554321358583051,-0.268670126402872,-0.0427349922116203
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,18,0.5595240660120093,0.5290365219511577,0.553592240412677,0.5444293774926363,0.5651332820537129,0.561365189335829,0.5821551163826975,0.5771977455912484,0.9978538163361886,0.9823981856450767,0.9968126720178015,0.997510756863174,0.9980469345031469,0.9975183385394174,0.9967168270004596,0.997187747953676,-0.2695717795180416,0.0019812918495347,-0.1384159429270509,-0.268591823363314,-0.3073690505022474,-0.2382547077786279,0.1447082107573504,0.0105586673725693
test1_linreg_nc6_nv8_nd9,linreg,6,17,0.5852461600284538,0.5182596194022824,0.089964413017618,0.0113849179329654,0.5026803572617907,0.496257551294292,0.5552301991846356,0.5242138510605818,0.9840382975178468,0.9807528363670258,0.406874725485994,0.1772054757682236,0.9898318052484022,0.9870312792431308,0.9782286061928772,0.9717249566851244,0.2292877766389709,-0.0564693569885757,-0.1886051289257374,-0.0462064307917646,-0.0744685860782752,-0.0633542124032602,-0.0742730669782202,0.1482007050081241
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.5305500646023134,0.5407714991326419,0.0355356368817563,0.0825681116415631,0.4631365016622228,0.485428936522685,0.5112342602322241,0.5212889213859888,0.9629404998275116,0.9914520042152872,0.2943996117550991,0.5466135350123804,0.9786182048376428,0.996506162324294,0.948317953817071,0.9661505982411074,0.0611636595582594,0.0984619674698438,-0.3566136221350821,-0.2939686541340129,-0.0142684117704526,-0.2502220307874295,0.2334667067366111,0.0828497045188713
test1_linreg_DSnc6_nv8_nd9,linreg,6,14,0.5667609281588007,0.5386848562394564,0.5605295903189083,0.5522643340902573,0.5606875588282666,0.5631399862383244,0.5703474300776904,0.5703422072875899,0.9825093810253414,0.981501151412204,0.9968992583848169,0.9976440012197312,0.9982007026340072,0.998475430351508,0.9969985717777708,0.9962131219757172,-0.0463521079999574,0.0632948391865065,-0.1052880449992975,-0.2009363995403422,-0.2413528505560124,-0.2399662910148432,-0.0479833009372752,-0.0204155907787667
test2_linreg_nc6_nv8_nd9,linreg,6,18,0.5801752216192213,0.5417508351002135,0.2188040412072133,0.1378181198104962,0.4937368226994666,0.496257551294292,0.5170463420226745,0.5242138510605818,0.9854324154082814,0.9796637345071356,0.6181074859700799,0.6499589093117566,0.9683260446236576,0.9870312792431308,0.9275937134167302,0.9717249566851244,0.0090961061848406,-0.1294433197944745,0.2393955509885302,0.1075765152039124,0.0268085652438053,-0.0633542124032602,0.1369189362404946,0.1482007050081241
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.5469587488946821,0.5174090723541696,0.0661326626571031,0.1066512408125079,0.4738831621109637,0.485428936522685,0.5100022386498463,0.5212889213859888,0.9603366658155778,0.9791846568025182,0.3846333944193835,0.4500208850681005,0.987009126490174,0.996506162324294,0.962574651826568,0.9661505982411074,-0.0054665235485258,0.0675731767759989,-0.3295531188455115,-0.1570139522164447,-0.1350680460499193,-0.2502220307874295,0.1169533166353544,0.0828497045188713
test2_linreg_DSnc6_nv8_nd9,linreg,6,13,0.5664674069595127,0.5327557131162772,0.5665243781803809,0.5192607779647472,0.5613853213212732,0.5631399862383244,0.56305657934568,0.5703422072875899,0.9864699838813648,0.9809597759290588,0.9970351915122926,0.9914428958346486,0.9982804385434568,0.998475430351508,0.9969202915071168,0.9962131219757172,0.1526122693467501,0.0303089420294915,0.0788251780224804,-0.256327168541858,-0.3123883583746968,-0.2399662910148432,-0.035266521855229,-0.0204155907787667
test3_linreg_nc6_nv8_nd9,linreg,6,17,0.5516225828925471,0.5302402108921422,0.2123389114469867,0.0503475977038244,0.4611296323003823,0.496257551294292,0.5159746664933522,0.5242138510605818,0.95559246510489,0.9700598060001406,0.5481948215759394,0.1309905562651682,0.9634399452636864,0.9870312792431308,0.938579421378472,0.9717249566851244,0.0379323736717761,-0.0453667482682403,-0.0543752737936633,-0.1192256304602243,-0.0537302285043071,-0.0633542124032602,0.0358933032349982,0.1482007050081241
test3_linreg_Anc6_nv8_nd9,linreg,6,12,0.5524570447500763,0.5318427673362427,0.1102222340252638,0.0974953284885763,0.4385976368358174,0.485428936522685,0.5144493902705141,0.5212889213859888,0.9696710930990452,0.98806632666968,0.5273538490932324,0.6210233944301231,0.9866603793124828,0.996506162324294,0.9546480105276702,0.9661505982411074,0.1919381730219694,0.0113013573791005,-0.1307451622438303,-0.0627858156508526,-0.1751384739701133,-0.2502220307874295,0.0642526674522782,0.0828497045188713
