experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,8,0.524151091955924,0.5316492804716408,0.2853134676814723,-0.0264523353343654,0.561233385424282,0.5408933874955969,0.5827293918470836,0.5473419000050247,0.933404287918414,0.9641490568628176,0.6983881118667931,0.5251413399437203,0.988783633065702,0.9965547767571362,0.9806644801479814,0.9644913805860398,0.0421668770777903,-0.1851545903988511,0.0307930356751359,-0.1635606395849043,-4.023750806169888e-05,-0.1710755422667635,0.0916778193392315,-0.0111945611335811
test1_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.4786615512903452,0.5102893143892887,0.2826774453679901,0.1408180711527263,0.4988521636226823,0.4950760419104116,0.508418069977573,0.5249314507235963,0.8954897417528397,0.9582157416579836,0.6954871903169929,0.5945077316024361,0.9779353630420702,0.9917285846273676,0.9844796055090508,0.9772658718252492,0.001854009173364,-0.2752851198175178,-0.2693342170189585,-0.0500994438383139,-0.1829358844771771,-0.2554321358583051,0.0254442223451541,-0.0065225143424576
test2_lgbm_nc5_nv8_nd9,lgbm,5,9,0.5092436976705897,0.519315650785417,0.2214318952904579,-0.0303449570759608,0.5616477185862377,0.5408933874955969,0.579520360833722,0.5473419000050247,0.916103749926288,0.9349834338299776,0.6372837018102055,0.0418385699495854,0.992142649998674,0.9965547767571362,0.9798104549941666,0.9644913805860398,0.0624242456268354,0.0165384513889801,-0.2171208178007155,-0.3601180769178,0.0392975664115583,-0.1710755422667635,0.1463837378753521,-0.0111945611335811
test2_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.4790153372834672,0.4940092448215919,0.1865112150955174,0.1816734960298996,0.5024430956445523,0.4950760419104116,0.5118750544119004,0.5249314507235963,0.8999203151869991,0.9562727061046216,0.6175232918676735,0.8065036769221718,0.976757657566263,0.9917285846273676,0.9848860604880808,0.9772658718252492,-0.0181138362777069,-0.0857612469025329,-0.1164539417724632,0.0763431294258006,-0.2028774424077376,-0.2554321358583051,0.0162475665317085,-0.0065225143424576
test3_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5387977399156678,0.5294418922456773,0.1502735071098634,0.1308955318112541,0.5618550985291215,0.5408933874955969,0.5810057215618918,0.5473419000050247,0.9380866199821852,0.9513937233498068,0.5410314044787419,0.7853358512713187,0.9915235770475366,0.9965547767571362,0.9830061410238856,0.9644913805860398,0.217283141813514,0.0454880626506523,-0.2367426747646113,0.1040025474673111,0.0743953151020716,-0.1710755422667635,0.1754533458347909,-0.0111945611335811
test3_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.4653513077383546,0.5056129161023485,0.3540378164964045,0.1764426107335232,0.5024430956445523,0.4950760419104116,0.5118750544119004,0.5249314507235963,0.8878036320190815,0.9487829525633068,0.7652480411643661,0.4759157371073604,0.976757657566263,0.9917285846273676,0.9848860604880808,0.9772658718252492,-0.1816474264297588,-0.0168739321436517,-0.0185698019332201,0.33812113907454,-0.2028774424077376,-0.2554321358583051,0.0162475665317085,-0.0065225143424576
test4_lgbm_nc5_nv8_nd9,lgbm,5,7,0.5172200745413271,0.5145546081086183,0.0571093964563784,-0.044700259536319,0.5617483104284597,0.5408933874955969,0.5818267209130683,0.5473419000050247,0.9230927275652278,0.9556219995218868,0.3778962856555612,-0.0474526370020211,0.9897687271051102,0.9965547767571362,0.9817395476279102,0.9644913805860398,0.048051778473832,-0.0251807473958446,-0.3295395878717462,0.0836185481101835,0.0068236248366474,-0.1710755422667635,0.087614845779279,-0.0111945611335811
test4_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.4750853329030674,0.5135936367849062,0.23998825660159,0.0301172795757565,0.495618285233838,0.4950760419104116,0.5132843738605343,0.5249314507235963,0.9162683503970712,0.9548741508376396,0.662708046211804,0.3208210178435653,0.9906049790223048,0.9917285846273676,0.9943744842704024,0.9772658718252492,-0.1703374986380074,0.1315473813962266,-0.3150166842216606,-0.2387321755286941,-0.0623172682611679,-0.2554321358583051,0.1730698297071728,-0.0065225143424576
test5_lgbm_nc5_nv8_nd9,lgbm,5,10,0.5098641728694487,0.5274811349475742,0.2349911773879983,0.1227619011316306,0.5541682590639867,0.5408933874955969,0.5775647665818178,0.5473419000050247,0.9367040708802608,0.9568577340942304,0.75211336617342,0.4697103620232568,0.995351122379598,0.9965547767571362,0.97089763298362,0.9644913805860398,-0.19477358754868,-0.0592435495036346,-0.1942403519433458,0.2397943568997302,-0.0701190009108911,-0.1710755422667635,0.0530751418230886,-0.0111945611335811
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.4771003313500518,0.5214256260878689,0.1391793361009336,0.0400883932745501,0.4960137685028172,0.4950760419104116,0.5058865030986565,0.5249314507235963,0.8992127297941186,0.9652788526539808,0.7886257126169139,0.2891738967422939,0.9765601262833729,0.9917285846273676,0.984358522423781,0.9772658718252492,0.0221878096646378,0.0141786919718158,-0.3328020935934876,-0.1486791515009867,-0.1497290216926597,-0.2554321358583051,0.0420658771466095,-0.0065225143424576
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.5221044736821769,0.4843123562361709,0.154493248055989,-0.0028691714306847,0.5494798331024566,0.5408933874955969,0.5806020523236171,0.5473419000050247,0.944176190542923,0.9360785454799484,0.5264569470988929,0.1309158372784283,0.9878642121368584,0.9965547767571362,0.9825079511817724,0.9644913805860398,0.1987416921883582,-0.1669906092327009,0.0083637772190601,-0.1581639396213175,0.0424998472623423,-0.1710755422667635,0.1649136864131648,-0.0111945611335811
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.4511075600853355,0.5155954084751132,0.3114428568708772,0.1792895980302559,0.5261784393888013,0.4950760419104116,0.5312537422008737,0.5249314507235963,0.8393045827336288,0.9525825792790816,0.8120053764284372,0.675783290908646,0.9944434010066012,0.9917285846273676,0.974733220059184,0.9772658718252492,-0.338728228183707,-0.2052279188269622,-0.1621735676890735,0.0759992878868657,-0.4457507092354925,-0.2554321358583051,-0.4268797209648707,-0.0065225143424576
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.5319546859445476,0.530015279368939,0.0004905630309905,0.0931554227266499,0.5406955804378973,0.5408933874955969,0.5720553315865095,0.5473419000050247,0.9636430159737718,0.9565622093705564,0.2327240391099311,0.5885829619629446,0.9913183673194098,0.9965547767571362,0.9801850495166332,0.9644913805860398,0.122626031966083,-0.0899780206608411,-0.2883092412591131,0.1713707748792224,0.0068391498259123,-0.1710755422667635,0.1323932637219991,-0.0111945611335811
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.5176858188814669,0.4993632716442651,0.245229576706163,0.0909019460365757,0.5325858232290708,0.4950760419104116,0.5328247366188387,0.5249314507235963,0.9434356000843336,0.9444022559164208,0.9161126686720984,0.467526236518608,0.9855253617237448,0.9917285846273676,0.9818973301959432,0.9772658718252492,-0.3312924625348284,-0.1626061232703127,-0.2681779870367059,-0.4283115571119281,-0.1527761199275466,-0.2554321358583051,-0.0974456012452316,-0.0065225143424576
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5337913774400102,0.5177691155068274,0.0743620946070556,0.0304091645300944,0.5542942086190481,0.5408933874955969,0.5778075106735773,0.5473419000050247,0.9527938882405842,0.9567934687598374,0.2416482045004785,0.7053639665904446,0.9794312631524138,0.9965547767571362,0.9784568422374073,0.9644913805860398,0.165091346572428,-0.0472909329478925,-0.2324803999573261,-0.2101078956981748,0.0276895690076822,-0.1710755422667635,0.1904470379674266,-0.0111945611335811
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.5060981013574645,0.5002421179724506,0.1591899867738709,0.1924528312499251,0.5005957883146083,0.4950760419104116,0.5295628525854352,0.5249314507235963,0.9088791557580064,0.9286701697337536,0.4910657518995204,0.7441189707471567,0.988541650141718,0.9917285846273676,0.9534668410504924,0.9772658718252492,-0.3076699273962774,-0.0864913425527637,-0.270202362066347,-0.0642156043345583,-0.4657863241986835,-0.2554321358583051,-0.3063033499035438,-0.0065225143424576
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5186546435232722,0.5170305362640077,0.1879067459513637,0.1884845361245859,0.5647371220284123,0.5408933874955969,0.5882070005690105,0.5473419000050247,0.9308262817258716,0.9396441341873836,0.5423423601892979,0.7197844319590442,0.9908044294441976,0.9965547767571362,0.9860937158334914,0.9644913805860398,0.0579431867717972,-0.0014734049559882,-0.0084498072807879,0.0214704484351666,-0.0179340793235558,-0.1710755422667635,0.0547696916435964,-0.0111945611335811
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.510834840060528,0.5320532836014129,0.2633828839063036,0.1529259388461734,0.5376849896024891,0.4950760419104116,0.5270085639573253,0.5249314507235963,0.9289535901967384,0.96051860494759,0.6878035148035094,0.6657847992947936,0.994197230410383,0.9917285846273676,0.9819511287056296,0.9772658718252492,-0.3527705064030126,0.0679842138024409,-0.1060044162765891,0.0697166131537769,-0.1978567326856664,-0.2554321358583051,-0.0374139901058368,-0.0065225143424576
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.4927275184680368,0.5168776865403715,0.2226945019972926,0.2324027069351469,0.5613542765440251,0.5408933874955969,0.578472376050553,0.5473419000050247,0.9067445747968907,0.9490851568417028,0.8992120464555533,0.6359064665725681,0.9937924084782848,0.9965547767571362,0.9819142040608836,0.9644913805860398,-0.0701710943738381,0.0532789701612841,-0.2910860112298374,0.1917612429774536,-0.0341199435141137,-0.1710755422667635,0.0212151075022383,-0.0111945611335811
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.4968980106054083,0.5213112324362201,0.1732340019003291,0.1009058697514807,0.4942341576951894,0.4950760419104116,0.5342251954246092,0.5249314507235963,0.907386796467499,0.9636223683663276,0.6267114410258146,0.6902625585217408,0.9864853501898798,0.9917285846273676,0.9656308620894896,0.9772658718252492,-0.2081837556342986,0.0491451739303639,-0.2015589068717104,-0.383066638103449,-0.2858850894893129,-0.2554321358583051,-0.1731428715955739,-0.0065225143424576
test1_linreg_nc6_nv8_nd9,linreg,6,16,0.5402027494633042,0.5460347131185902,0.3791019041202805,-0.026600629434347,0.4987646674021813,0.4962575512942919,0.5397489962556963,0.5277746197491403,0.9599062827980774,0.9648051656441012,0.8306086117996574,-0.1233534239231367,0.9905542443368756,0.9870312792431304,0.973083692874458,0.9740077299477926,0.0452268197942708,0.09595283584053,0.1399267253154601,-0.150685998568589,0.0172327572952405,-0.0633542124032602,0.1775012731703515,0.1792776391914252
test1_linreg_Anc6_nv8_nd9,linreg,6,20,0.528570266591648,0.4983020862070937,0.0882990064267145,0.1317760305260926,0.4767472399613021,0.485428936522685,0.5075706378292948,0.5214701729912405,0.9601640046682424,0.9320329783501172,0.5176566947683073,0.6142944357777816,0.9966388737702,0.996506162324294,0.9618999379948224,0.9695986094876294,-0.0224064556375418,0.0042633101626593,-0.3383818152433458,-0.2190029226738166,-0.2411129349894444,-0.2502220307874295,-0.0644576751398746,0.0793683767784452
test2_linreg_nc6_nv8_nd9,linreg,6,15,0.5420696458811888,0.515474330569427,-0.0399880424320556,-0.0291699748450296,0.4674980362953247,0.4962575512942919,0.50914402876156,0.5277746197491403,0.9323662589457664,0.966129673387212,0.1698231189796934,0.4724135706937769,0.954502306918281,0.9870312792431304,0.9360542973812594,0.9740077299477926,0.1947781589628524,-0.1008709064680166,-0.2324203876894503,-0.34720581895929,0.0189735668539942,-0.0633542124032602,-0.0024044474921876,0.1792776391914252
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.5463051329098028,0.5137899688492691,-0.0227268283011003,0.0191439150613123,0.4339422678678031,0.485428936522685,0.4999404095811957,0.5214701729912405,0.9443453012850248,0.9550548530408732,-0.0698095964095207,0.5450681609055015,0.9810275494722532,0.996506162324294,0.9522916937715448,0.9695986094876294,0.1593464564038279,-0.1491068565282597,-0.22140190245476,-0.2151856016794936,-0.0799905187749926,-0.2502220307874295,0.0963621184578643,0.0793683767784452
test3_linreg_nc6_nv8_nd9,linreg,6,13,0.5509576479668761,0.4331587295750372,0.3212165392642302,0.1154340600872001,0.4886555916284773,0.4962575512942919,0.5323810751438051,0.5277746197491403,0.9418221945554428,0.9545844470573202,0.8535369584200874,0.5670167399423999,0.9655865679839734,0.9870312792431304,0.9852546640455048,0.9740077299477926,0.3151752468015895,-0.2213940201691659,-0.0187061637877841,-0.1399131650474313,0.0532036037784697,-0.0633542124032602,-0.0242188638369164,0.1792776391914252
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.5477177365591006,0.5215464666744726,0.0574137122327502,0.1697719316318542,0.4958117687085279,0.485428936522685,0.5035124132004843,0.5214701729912405,0.9561439227444584,0.961756355234274,0.2313100126880937,0.8156216043698438,0.9891534403972252,0.996506162324294,0.9606324733975188,0.9695986094876294,0.0094001965867914,-0.0685147374570396,-0.2957229644599623,-0.1431105036807439,0.0150777256133449,-0.2502220307874295,0.1929145635851497,0.0793683767784452
test4_linreg_nc6_nv8_nd9,linreg,6,15,0.5337382822754427,0.5271045032918742,0.2425878880754279,0.2613591714087437,0.5027810389957758,0.4962575512942919,0.5532019582779476,0.5277746197491403,0.943077253341418,0.9694667764928177,0.8703419181852494,0.7450048655071978,0.9940155270787578,0.9870312792431304,0.981134781191708,0.9740077299477926,0.0757382492526529,-0.1548017310709768,0.1165134606259743,-0.2647402902854654,-0.0646536485561752,-0.0633542124032602,-0.0065940631720761,0.1792776391914252
test4_linreg_Anc6_nv8_nd9,linreg,6,16,0.5255670337335445,0.5195894532495252,0.1134892467517223,0.1448026361213126,0.5020072830765714,0.485428936522685,0.5291358733169876,0.5214701729912405,0.9562370970677598,0.9586780792674576,0.3291368032345984,0.5349970165812108,0.9877549007445444,0.996506162324294,0.9767595947108364,0.9695986094876294,-0.1142812031288995,-0.0301934119533095,-0.3440435097190813,0.0369488368116441,-0.3514441859071424,-0.2502220307874295,-0.1552269014519779,0.0793683767784452
test5_linreg_nc6_nv8_nd9,linreg,6,9,0.5359442807223422,0.5050472293037721,0.2374416981326639,0.0576791646430473,0.4611699099035328,0.4962575512942919,0.5281715647149784,0.5277746197491403,0.9055348761799996,0.936067507076524,0.9375463122529226,0.4292121722380249,0.910978685002276,0.9870312792431304,0.9695358407497096,0.9740077299477926,0.2166179057963667,0.122752847851413,-0.1744145661812902,0.0367275366403822,0.0992278126250578,-0.0633542124032602,0.0891435263393545,0.1792776391914252
test5_linreg_Anc6_nv8_nd9,linreg,6,13,0.5462276610358043,0.5188155395237559,0.2128123108156217,0.1645219398938923,0.4895295784367454,0.485428936522685,0.5075309468726819,0.5214701729912405,0.9397670967460487,0.960767619481908,0.7715669577287029,0.6029563669738783,0.9899054801175596,0.996506162324294,0.962960541725462,0.9695986094876294,0.0670520934778128,0.0364970035118553,-0.089260620218059,0.025737877179874,0.0053864471794774,-0.2502220307874295,0.1787634975979663,0.0793683767784452
test1_lgbm_nc6_nv8_nd9,lgbm,6,17,0.5148537084620834,0.5237819944217705,0.1343513457677349,-0.0075252770845273,0.4863195933445374,0.4962575512942919,0.5375450936641745,0.5277746197491403,0.946880725951322,0.9549063313566026,0.8192776550307275,0.1585185360941501,0.9963477741635992,0.9870312792431304,0.9714126687812852,0.9740077299477926,0.2464316756110001,-0.0481521003728343,-0.040304955111769,-0.198932055761922,-0.2065032443122404,-0.0633542124032602,-0.1457700585908357,0.1792776391914252
test1_lgbm_Anc6_nv8_nd9,lgbm,6,5,0.4510876316035954,0.5181128517846515,0.4159594731362158,0.1091793809670934,0.5310299361777048,0.485428936522685,0.5417325680625313,0.5214701729912405,0.8314612950815129,0.954449856499018,0.8355102916892999,0.4541582286904875,0.9858972034438538,0.996506162324294,0.9782804365536764,0.9695986094876294,-0.1696048489031697,0.0266915068880829,0.0370911822286853,-0.0352467312903659,-0.1438891674638,-0.2502220307874295,-0.0611108794071072,0.0793683767784452
test2_lgbm_nc6_nv8_nd9,lgbm,6,7,0.5247721979901708,0.519544106315965,0.3466782870064485,-0.0183077257864943,0.5023859093961602,0.4962575512942919,0.5231103796994023,0.5277746197491403,0.9190867515769064,0.963998581929774,0.8692982571081621,0.2011668547337605,0.9941116670108834,0.9870312792431304,0.977082599445928,0.9740077299477926,-0.077594050026132,-0.054498922104894,-0.2134513780547448,0.0340082946859984,-0.0755251854723568,-0.0633542124032602,0.0613032480791419,0.1792776391914252
test2_lgbm_Anc6_nv8_nd9,lgbm,6,7,0.5021691734350713,0.5105228521063625,0.3216962529818006,0.0725503681388745,0.5116327521939616,0.485428936522685,0.5242083071895807,0.5214701729912405,0.9145239600844424,0.953352093907316,0.855922075937752,0.384168563731105,0.9955968553920084,0.996506162324294,0.9772092811409572,0.9695986094876294,-0.0685285844663989,0.0364292865997767,-0.1774063924899638,-0.2286857100665575,-0.2402765134961971,-0.2502220307874295,-0.0021828129623601,0.0793683767784452
test3_lgbm_nc6_nv8_nd9,lgbm,6,8,0.5214252726642851,0.5261761786298838,0.0350412467457458,0.1514526458841711,0.5076722584727358,0.4962575512942919,0.5608246994318048,0.5277746197491403,0.9138047830948784,0.9653916379310582,0.1081241257080617,0.4280865685776026,0.994833680637371,0.9870312792431304,0.9723305111743136,0.9740077299477926,0.0541973121156127,-0.0818999794444029,-0.3105060616624689,-0.0184807621876661,0.0364123337657671,-0.0633542124032602,0.2567677226915448,0.1792776391914252
test3_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.4651927820351497,0.5176940643515198,0.2840691636679943,0.0810113195338568,0.4876564018484786,0.485428936522685,0.505816427703055,0.5214701729912405,0.9449329052354096,0.9637045564148928,0.7829293610842057,0.2182133226298382,0.9873674796413244,0.996506162324294,0.9726006936174244,0.9695986094876294,0.1059908073053347,0.0650810349223812,-0.0943460475347507,-0.0592462318982892,0.0906865437610009,-0.2502220307874295,0.1748169319634058,0.0793683767784452
test4_lgbm_nc6_nv8_nd9,lgbm,6,18,0.5194710050901725,0.5215402674897454,0.2952333550870241,0.0962806452628233,0.4999469403451368,0.4962575512942919,0.5312056861233245,0.5277746197491403,0.9429098231396608,0.961224148521877,0.7900349698897735,0.653818949539905,0.9938909624874191,0.9870312792431304,0.9711989054414732,0.9740077299477926,0.0917574604169125,-0.1374436238453849,0.1196010778776751,-0.1531747806906797,-0.1509255199392541,-0.0633542124032602,0.0537843441211077,0.1792776391914252
test4_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.4248234217270845,0.5215169755858678,0.1492535450509443,0.0604524888303095,0.5336897796660779,0.485428936522685,0.5245819096719302,0.5214701729912405,0.8483840368908767,0.9609430767741556,0.4436640043372626,0.3041712659047998,0.988732193752276,0.996506162324294,0.9681991778691394,0.9695986094876294,-0.3134165649823065,0.0315903645642808,-0.0094438404100336,-0.0339954923650278,-0.2306136474720907,-0.2502220307874295,0.0274374977237938,0.0793683767784452
test5_lgbm_nc6_nv8_nd9,lgbm,6,18,0.5271752139628785,0.5363546324340229,0.2538022221917336,0.1035196481825052,0.5352322424910497,0.4962575512942919,0.5422873414636025,0.5277746197491403,0.913938950342526,0.9615951922695556,0.782325449030212,0.4281537902285207,0.9787290872273549,0.9870312792431304,0.9718325224879238,0.9740077299477926,0.1452027461399689,0.0912289919260754,-0.3314320730083604,-0.1179363107210498,0.0616774663696268,-0.0633542124032602,0.2085861328250764,0.1792776391914252
test5_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.5041564409262135,0.5227825554142567,0.1810294326644698,0.0912623420247858,0.505994721247598,0.485428936522685,0.5408992330759805,0.5214701729912405,0.9184669872449852,0.9681050627854596,0.8275236082679114,0.6947160727812922,0.989529738888108,0.996506162324294,0.978126484262509,0.9695986094876294,-0.0303312618570583,0.1547422382701084,-0.3850654685367114,-0.122309488980665,-0.1998180154216537,-0.2502220307874295,0.0718982769991019,0.0793683767784452
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,9,0.4970740032998623,0.5220196922998572,0.1748257110941287,0.0962201619984701,0.5032022963993203,0.4962575512942919,0.539954676760118,0.5277746197491403,0.9105382583816544,0.9621140814671536,0.4690574746870529,0.5251634431593489,0.9579979551106126,0.9870312792431304,0.9810916441054977,0.9740077299477926,0.0840168293012622,-0.1437904708488891,-0.2686395414823002,-0.2522481401456007,0.0667686981184776,-0.0633542124032602,0.1321008523950593,0.1792776391914252
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,8,0.4715728041135692,0.5088957168234832,0.2168308768845131,0.1467932880008483,0.5218985579819797,0.485428936522685,0.5190466802683662,0.5214701729912405,0.8655101602228318,0.9605099390148438,0.8686275526129781,0.6265314991636072,0.992167369416203,0.996506162324294,0.9765945802014186,0.9695986094876294,-0.202051164163674,-0.0219099675291061,-0.288540070517411,0.0025869461406133,-0.1527015931442442,-0.2502220307874295,0.1290445728626487,0.0793683767784452
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,7,0.5534234019785397,0.5345824174660498,0.078880087181322,-0.0585628450910644,0.4850039225349266,0.4962575512942919,0.542088678879247,0.5277746197491403,0.93598335704963,0.9681848883190748,0.3113641466283712,0.0741321452264644,0.9620079685930136,0.9870312792431304,0.981947254199912,0.9740077299477926,0.0336532518199149,-0.0275542527293345,-0.3067325996130901,-0.0727282211629767,0.0546270723989858,-0.0633542124032602,0.0104803328489346,0.1792776391914252
