experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.570683008332576,0.5359942955844543,0.5467383701159436,0.5241682058294457,0.5697158575423636,0.5613651893358291,0.5878953962767002,0.5787166851634469,0.9974686784115924,0.98496647144671,0.997898895603328,0.9987402998294338,0.9980337163973898,0.9975183385394174,0.997075907185886,0.9971633496437786,-0.1659423489843988,-0.0583705339835469,-0.2046762143057179,-0.0463570518582319,-0.2622984706106179,-0.2382547077786279,0.1785675356817644,0.0192007051613721
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.5539000567758328,0.5371582653608755,0.531086047557059,0.5173478761551425,0.5798421483048148,0.5613651893358291,0.5737815622568638,0.5787166851634469,0.9977479193721698,0.9870120406133548,0.9987606335712722,0.9958716848009403,0.9977741784550336,0.9975183385394174,0.997162354399241,0.9971633496437786,0.0208045549680331,-0.0926837644343636,-0.4148654404813363,-0.4334788571268135,-0.3407395375403322,-0.2382547077786279,0.0150316002437858,0.0192007051613721
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,11,0.5659874557636391,0.5290339901944625,0.556522988715831,0.5376273716202755,0.5786872706076013,0.5613651893358291,0.5748838112763218,0.5787166851634469,0.9986550013302884,0.9916520104217268,0.997750027766521,0.995690503793524,0.9974689561109265,0.9975183385394174,0.9964227492272832,0.9971633496437786,0.1376356337677728,-0.0407086947432392,-0.2142558100888095,-0.1071720327919084,-0.3337784502889231,-0.2382547077786279,-0.0918403198368537,0.0192007051613721
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,7,0.5520012588786698,0.5353650937250267,0.5718810837412532,0.5423384500163058,0.5761869936582723,0.5613651893358291,0.5865893049721431,0.5787166851634469,0.9966168718602234,0.9856305315733508,0.9985523144701725,0.9976253735423848,0.9967038908831836,0.9975183385394174,0.9951839370862636,0.9971633496437786,0.1107245465830595,0.1370853918594561,-0.0835667249275123,0.0446422264077946,-0.2116973466944767,-0.2382547077786279,0.1316069208805665,0.0192007051613721
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.5467653736773253,0.5287073725114283,0.537194708704525,0.5383367553827773,0.5754680673392705,0.5613651893358291,0.5868206576079769,0.5787166851634469,0.9955861819697216,0.9857814005614256,0.998258653337874,0.9956411433441232,0.9974159001405866,0.9975183385394174,0.996985430803116,0.9971633496437786,0.0577350522843077,-0.2189245143517861,-0.097497927598806,-0.0115543072966248,-0.2854478494430592,-0.2382547077786279,0.1135239250497313,0.0192007051613721
test1_linreg_DSnc6_nv8_nd9,linreg,6,12,0.5779058004020247,0.5046996014701435,0.5750614047010634,0.5542529904338029,0.5567138961114526,0.5631399862383246,0.5715638370971234,0.5706362991478984,0.9804806290403538,0.9820486189562708,0.9978211407858104,0.997547160067084,0.9981099124189496,0.998475430351508,0.996219673215987,0.9962142964899332,0.1667664662549941,-0.0333698118707659,0.0427271825853398,-0.1148792886879829,-0.2614396711592193,-0.2399662910148433,0.0817892863618354,-0.0047300094577773
test2_linreg_DSnc6_nv8_nd9,linreg,6,13,0.5590603660910813,0.5457332391215296,0.5408534732860243,0.5412844884204588,0.5648926439309327,0.5631399862383246,0.5708859721306386,0.5706362991478984,0.9823564207975354,0.9846589846707524,0.9970668382026778,0.9979624740698524,0.9976358121131664,0.998475430351508,0.9967303022936088,0.9962142964899332,-0.0131335486262046,0.2357775845262834,-0.2635354358560343,0.2269921376616138,-0.2498549497029247,-0.2399662910148433,0.0372181854213534,-0.0047300094577773
test3_linreg_DSnc6_nv8_nd9,linreg,6,13,0.5516507284485044,0.5388290764719823,0.5756899460968093,0.5344703619971949,0.5646019309731958,0.5631399862383246,0.5670314747432856,0.5706362991478984,0.982908571604312,0.9917263879588624,0.9950811323848124,0.996390594586644,0.998392190947424,0.998475430351508,0.996931497494064,0.9962142964899332,-0.00810427162254,0.0775981894950511,0.142073467087677,0.0089862735300432,-0.3148972545042728,-0.2399662910148433,-0.0515894966371757,-0.0047300094577773
test4_linreg_DSnc6_nv8_nd9,linreg,6,10,0.5822761699056699,0.5498464171027868,0.5534681563504125,0.5211257477511431,0.5639455940383755,0.5631399862383246,0.5700131491970946,0.5706362991478984,0.9900454367377244,0.9944750964023278,0.997826793905112,0.9972043645171584,0.9986132889812954,0.998475430351508,0.9965980435071642,0.9962142964899332,-0.0724275301541594,0.1616757211330287,-0.3650914490782317,-0.115606758153681,-0.3652321089734934,-0.2399662910148433,-0.0006805366495059,-0.0047300094577773
test5_linreg_DSnc6_nv8_nd9,linreg,6,17,0.5775056539817227,0.5304868740256867,0.5374072307667997,0.5354307449479004,0.5654469624601305,0.5631399862383246,0.5719569286128829,0.5706362991478984,0.987842253637612,0.9846594816274484,0.9957098944118644,0.9960502975820664,0.9984735253154772,0.998475430351508,0.9964367252010626,0.9962142964899332,0.0728865993364942,0.093022183794202,-0.3000222600247271,-0.1924832428329035,-0.2685296510931882,-0.2399662910148433,0.032793758601726,-0.0047300094577773
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.5571215695588019,0.5377989313839155,0.5576500195043362,0.5558375855612107,0.5646801920764306,0.5631399862383246,0.579546221218572,0.5706362991478984,0.981014547763403,0.985236330448311,0.9968124107185676,0.9964642832775414,0.9982402030453928,0.998475430351508,0.9968270621137256,0.9962142964899332,0.0912479071953574,0.0466252594382012,-0.1778862954947435,-0.1928196434449025,-0.0463393113568031,-0.2399662910148433,0.2017237536984898,-0.0047300094577773
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,6,0.5787697144398276,0.5250209898044242,0.56037696005884,0.5554086788747176,0.5684256799784009,0.5631399862383246,0.5788828843050807,0.5706362991478984,0.9978255288518172,0.984590806058042,0.9975787868394108,0.9955717889837136,0.9985149972003096,0.998475430351508,0.9985246048789816,0.9962142964899332,0.2240521196675401,-0.1178324404705713,-0.2124492074092327,-0.1351933470460817,-0.0821545350228564,-0.2399662910148433,0.3116264778534859,-0.0047300094577773
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,14,0.5437471979743358,0.5348988756215709,0.5456897664080451,0.5579455313637092,0.5671265259566094,0.5631399862383246,0.5708885435530086,0.5706362991478984,0.9915892512879654,0.98840502998633,0.9967881632753552,0.9924777500615116,0.9983905172342048,0.998475430351508,0.9978184661816286,0.9962142964899332,0.0566228270536215,0.007471026552419,-0.0579870478700716,0.0152902161440894,-0.1362937144696471,-0.2399662910148433,0.0025632573260076,-0.0047300094577773
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,14,0.5623329861001238,0.5288435771867553,0.5558311891348259,0.5524824845120567,0.5715717093916703,0.5631399862383246,0.583380511868336,0.5706362991478984,0.9982063415081636,0.9891477987255386,0.9975526291078968,0.9964057925309554,0.997855737636017,0.998475430351508,0.9986235624432238,0.9962142964899332,-0.0714812065241689,-0.0391865191595554,-0.1906737953519128,0.1614699291850709,-0.0685915455606123,-0.2399662910148433,0.2825230838990892,-0.0047300094577773
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,13,0.5481545135383146,0.5367567468529982,0.5510006355892798,0.5415534412605489,0.5659210147381286,0.5631399862383246,0.5786149087675174,0.5706362991478984,0.9964904983276492,0.9838189218096896,0.9977272389833446,0.9981679031921248,0.99798777098388,0.998475430351508,0.9973575161918332,0.9962142964899332,0.0287025568299399,0.0800082872366258,-0.133176208744999,0.0780052678113061,-0.0889335538462755,-0.2399662910148433,0.2303275012248425,-0.0047300094577773
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,14,0.5395326257293593,0.5226281504627206,0.545982221359672,0.5645926816452943,0.5683734208472948,0.5631399862383246,0.5814555343907907,0.5706362991478984,0.9973701412850096,0.9795690778530598,0.9981441558771488,0.9975834220212692,0.9981006121232124,0.998475430351508,0.9980429064185428,0.9962142964899332,-0.1615293790445943,-0.0195213138109604,-0.2710440376420683,-0.0252393955419203,-0.0217041499170887,-0.2399662910148433,0.3028331685737875,-0.0047300094577773
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.5512371334346348,0.5589993842945463,0.5408125192819213,0.5359954982399266,0.5677045968597085,0.5631399862383246,0.5804552517158822,0.5706362991478984,0.9962899035393428,0.9881008104831054,0.9978220789324106,0.9966678339605674,0.9981958754394166,0.998475430351508,0.9965301321499256,0.9962142964899332,-0.0158582957792194,0.1793616055795021,-0.0169315243723188,-0.2556433063648034,-0.3282937922609938,-0.2399662910148433,0.2386821290643768,-0.0047300094577773
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,12,0.5657535105652184,0.5428531374379506,0.5679868297965425,0.5026144651753527,0.5666649873624147,0.5631399862383246,0.595793258336824,0.5706362991478984,0.9976444906312528,0.9842768355288868,0.9978842065933292,0.9973000189714264,0.9981370346692472,0.998475430351508,0.9971210509101704,0.9962142964899332,0.0193273757443194,0.039217536167459,0.236327212306169,-0.0365589962323924,-0.3028341703447024,-0.2399662910148433,0.2149591758923071,-0.0047300094577773
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,15,0.5614146786453319,0.5245889484198387,0.5334136341246077,0.5310325880557724,0.564749677236048,0.5631399862383246,0.5768732598590756,0.5706362991478984,0.9974823420248644,0.9883382673912888,0.9966849713351212,0.9959898250153536,0.9979903968257136,0.998475430351508,0.9973807399767964,0.9962142964899332,0.0351121175140789,0.0073123787211483,-0.2208227561206212,-0.1215958209020526,-0.0587066138614866,-0.2399662910148433,0.3124972251066667,-0.0047300094577773
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,13,0.5573542823470704,0.5029071637302902,0.5538997615582029,0.5399388723329435,0.5644623577608087,0.5631399862383246,0.5768845857726128,0.5706362991478984,0.996270601192427,0.9829884053749008,0.9976744199039042,0.9956627386425886,0.9982337009299008,0.998475430351508,0.9967728228261,0.9962142964899332,0.1561926113101941,-0.2259656680430783,0.0191436388475609,-0.1719117134507073,-0.351029642635983,-0.2399662910148433,0.2174807522962128,-0.0047300094577773
test1_linreg_DSnc7_nv8_nd9,linreg,7,14,0.5658137407983576,0.5330723524688593,0.5567837225972017,0.5490339198541474,0.5590342986964347,0.5632465761169492,0.5709670594440828,0.5756902449552427,0.990059394764218,0.991665146794296,0.9970962871361778,0.9968353977947922,0.997884258327016,0.9979648000097452,0.9975615099727352,0.9977849513527676,0.1681916367271722,-0.1722952946589522,-0.2817336525438109,0.0262157256892386,-0.2248077954163622,-0.1622275459673366,0.1123324102515158,0.1614111192652536
test2_linreg_DSnc7_nv8_nd9,linreg,7,16,0.5540314703044175,0.5167112052057579,0.5313165304638693,0.5325857260637405,0.5627470634149698,0.5632465761169492,0.5706895381404906,0.5756902449552427,0.9897595421131756,0.987464575424611,0.991936282867441,0.9976925596882784,0.9982060905418504,0.9979648000097452,0.9973742811683304,0.9977849513527676,0.0593531850722541,0.1349752918558737,-0.2192005378771364,-0.1082655489098763,-0.2483871290193001,-0.1622275459673366,0.0719865571316913,0.1614111192652536
test3_linreg_DSnc7_nv8_nd9,linreg,7,13,0.5441136399006872,0.54070302122329,0.5661012998542019,0.5434181963851732,0.5608360436018197,0.5632465761169492,0.5717260811478763,0.5756902449552427,0.9951116247328236,0.9774450947630918,0.995904554283632,0.997521270836204,0.9976926823986288,0.9979648000097452,0.997746663901903,0.9977849513527676,0.1494461705526117,0.1160392890518807,-0.2156768226900472,-0.1793774593105264,-0.2607236366764646,-0.1622275459673366,0.1073414116827669,0.1614111192652536
test4_linreg_DSnc7_nv8_nd9,linreg,7,12,0.5635061851051874,0.5262357815803028,0.5606090545836016,0.5417225809625518,0.5620247847160319,0.5632465761169492,0.5742409444251353,0.5756902449552427,0.9861242209969238,0.9906938598644748,0.994470425430474,0.9967320296309468,0.9982727808612408,0.9979648000097452,0.997409556166012,0.9977849513527676,-0.1105027113609591,0.1584556918224363,0.1517557330388387,-0.0072382704638902,-0.3041095159816461,-0.1622275459673366,0.1845532393799516,0.1614111192652536
test5_linreg_DSnc7_nv8_nd9,linreg,7,15,0.566914751460637,0.5548516256074578,0.5629648314245466,0.5382016211056836,0.558851965082362,0.5632465761169492,0.5731186412900513,0.5756902449552427,0.9874105646377292,0.986739048371228,0.990002343813046,0.9984737385720436,0.998008476785227,0.9979648000097452,0.9976379558050064,0.9977849513527676,0.1820159422110603,0.2251064316458469,-0.0659464847114418,-0.2674516522725527,-0.2666271883424864,-0.1622275459673366,0.1112798757709573,0.1614111192652536
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.5882347397583099,0.5410654781750761,0.5458272023382594,0.5463020274547372,0.5750292834350739,0.5632465761169492,0.5857825362072189,0.5756902449552427,0.996067486713131,0.981436432295988,0.9972898830589078,0.9966722147348104,0.996347364286392,0.9979648000097452,0.994981744542647,0.9977849513527676,0.1902410414883102,0.1139487776903762,-0.2435992011302361,-0.1288606065841744,-0.1396933776471594,-0.1622275459673366,0.2126923530250792,0.1614111192652536
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.5641988286522449,0.5291540724614544,0.5522950837812943,0.5353182443254039,0.5688983375430524,0.5632465761169492,0.5795406044400978,0.5756902449552427,0.9974043655555418,0.9890955906243418,0.9980610908872182,0.9974254121548312,0.9972867097940744,0.9979648000097452,0.9942800535913596,0.9977849513527676,0.0158413732879088,0.1065986471341424,0.0326726766799395,0.0567285484274528,-0.255884169769467,-0.1622275459673366,0.2549283418886417,0.1614111192652536
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,9,0.5723365582410209,0.5425284978784288,0.5659580488604561,0.5162666545601182,0.5633010843222086,0.5632465761169492,0.5687423407729535,0.5756902449552427,0.9983774849887096,0.98825926916103,0.99897748350388,0.9980696389016124,0.9968249275864786,0.9979648000097452,0.9954876829496704,0.9977849513527676,-0.0017914016694625,0.173343358551243,-0.2625087653000086,-0.0380511702749357,-0.2118928512973214,-0.1622275459673366,0.1259208373617837,0.1614111192652536
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,12,0.5627203218921795,0.5485940337621733,0.5569255204111312,0.5256662404365786,0.5630966097561754,0.5632465761169492,0.5813478751658565,0.5756902449552427,0.9972536466258592,0.988788375734564,0.999106372042491,0.9984124086350736,0.996597627390846,0.9979648000097452,0.9940378206366008,0.9977849513527676,-0.0703697725666946,0.1036548549630289,-0.2557773984392809,0.1494924613926486,-0.3196156580396867,-0.1622275459673366,0.1533609671077297,0.1614111192652536
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,12,0.572190583920584,0.5502014169451019,0.5651792737282391,0.5088648544327784,0.5679117429106303,0.5632465761169492,0.5831749929986271,0.5756902449552427,0.9973431594402496,0.9823931444431816,0.995701237976758,0.9975694862018112,0.997195844945886,0.9979648000097452,0.994988542031086,0.9977849513527676,0.1010440115798447,0.320906072596439,0.1094921373123038,-0.1027720177216478,-0.2890143041065852,-0.1622275459673366,0.3218727634308843,0.1614111192652536
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,16,0.5528817556652952,0.5577543629019164,0.5417525204348671,0.5082330665146938,0.5619523754299419,0.5632465761169492,0.5790947622976375,0.5756902449552427,0.9964570081970322,0.9887313034884264,0.9978872150909563,0.9966886465535694,0.9978295992324304,0.9979648000097452,0.9956603682906652,0.9977849513527676,0.0465057871493978,0.1350546747060319,-0.3320787955123844,-0.3532088321613592,-0.3264222261062276,-0.1622275459673366,0.0951546872849664,0.1614111192652536
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,9,0.576436708647842,0.5376628970053432,0.546109542840786,0.519465352118333,0.5688447305610522,0.5632465761169492,0.5744562922376123,0.5756902449552427,0.997980043986798,0.9821309927723768,0.9989275427903528,0.9917281845071908,0.997214871461653,0.9979648000097452,0.9950974529836968,0.9977849513527676,-0.0193934288385671,0.1685637283339886,-0.2645456335645491,-0.1174096537082731,-0.2211870694521713,-0.1622275459673366,0.0431619208193289,0.1614111192652536
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,11,0.5455978793702578,0.5165195807422275,0.5720074063345564,0.5415961003530938,0.5602096471298843,0.5632465761169492,0.5608059071386257,0.5756902449552427,0.9981348981051712,0.9849073567613448,0.9981233487052428,0.9948838846497636,0.9977585302182638,0.9979648000097452,0.9947412950506966,0.9977849513527676,-0.1939209194189987,0.0499039215635072,0.0442109830882225,-0.0651535228739093,-0.2839300381279573,-0.1622275459673366,0.1494418235914728,0.1614111192652536
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,15,0.5749170611721529,0.5591794563470216,0.5476312281077473,0.5416646930572855,0.5743607904097096,0.5632465761169492,0.5756663407607218,0.5756902449552427,0.9976792631528416,0.9883817042580306,0.9975620330327578,0.9964919554380348,0.996161816702015,0.9979648000097452,0.9945043381444488,0.9977849513527676,0.2421613637339929,0.2390440502160473,-0.1054858491507664,0.0758221194820262,-0.1938784197439941,-0.1622275459673366,0.2595568837351739,0.1614111192652536
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,14,0.5228802225557411,0.5527979808961576,0.5733819799698139,0.5351956230662079,0.5482827510617203,0.5632465761169492,0.5759869450339559,0.5756902449552427,0.9967681737462812,0.9875346966766172,0.9979486884324794,0.9991026919844724,0.997926932249135,0.9979648000097452,0.9965271909733044,0.9977849513527676,-0.2323570897992417,0.1983528647858055,0.034548700731127,-0.0765467302339197,-0.2209640458780303,-0.1622275459673366,0.3770053832314103,0.1614111192652536
test1_linreg_DSnc8_nv8_nd9,linreg,8,6,0.5336665728397824,0.5128188521773436,0.5597531662325992,0.5132591288581896,0.5492837979193406,0.5475460057659198,0.5526330244503236,0.5701591892740603,0.9977362838083604,0.9896032002736124,0.998637359861437,0.9973124206413848,0.9980528664433844,0.9973217357753148,0.9971634626549116,0.996226082680513,-0.2187947962921943,-0.0303222904656712,-0.3176623613565041,0.1011910677476932,-0.1918030034033571,-0.2540089422225274,-0.0209563268082913,0.0890191817406983
test2_linreg_DSnc8_nv8_nd9,linreg,8,17,0.5407011417468801,0.5137769818028319,0.5210013191509051,0.5562980132026301,0.558924777536739,0.5475460057659198,0.5642142322508581,0.5701591892740603,0.984871398901516,0.9838265405899264,0.9942758828050434,0.997806242064186,0.9973018225913552,0.9973217357753148,0.9969230027947984,0.996226082680513,0.0079835961594993,0.1011159191806069,-0.0033996514346063,0.0753629489457485,-0.1176596265673733,-0.2540089422225274,0.055911207184113,0.0890191817406983
test3_linreg_DSnc8_nv8_nd9,linreg,8,16,0.5436447874776575,0.5296884270853554,0.5566881581236434,0.5100100803141461,0.5467770758821595,0.5475460057659198,0.5521929667523302,0.5701591892740603,0.9889109084486998,0.9793199552233876,0.9970884493919664,0.9948078005078864,0.9984411089402124,0.9973217357753148,0.99704283861583,0.996226082680513,0.199529137595141,0.1036044244666463,-0.2160995672169792,-0.2838984336333289,-0.1424435024776442,-0.2540089422225274,0.0432781882821976,0.0890191817406983
test4_linreg_DSnc8_nv8_nd9,linreg,8,7,0.5249759374991592,0.4884185757651595,0.5674652125308323,0.5308624163664457,0.5436111235123702,0.5475460057659198,0.5634805680404325,0.5701591892740603,0.983926380032162,0.9877427007490416,0.9972555292564096,0.995481833152698,0.998377700067608,0.9973217357753148,0.9979409919922309,0.996226082680513,-0.210347335067727,-0.0388595336149855,-0.2475499101161215,-0.3090543327507545,-0.1559365291209517,-0.2540089422225274,0.124996989227964,0.0890191817406983
test5_linreg_DSnc8_nv8_nd9,linreg,8,12,0.5426423106772509,0.5280188494295551,0.5624330649761349,0.5290472680622196,0.5551141718880366,0.5475460057659198,0.567006174927231,0.5701591892740603,0.993818465699983,0.97723170897333,0.9975878564952296,0.9968061798071992,0.9981013347665436,0.9973217357753148,0.9979393058443002,0.996226082680513,0.0072075684777699,0.1705222341607901,-0.0257226816493944,0.1933237386138888,-0.2381544247986386,-0.2540089422225274,0.1182988605966218,0.0890191817406983
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.554562429030883,0.5369253626511493,0.5585735236752786,0.5385947368032422,0.5647767291963125,0.5475460057659198,0.5776358678408762,0.5701591892740603,0.9955832809964557,0.987649128809658,0.9973011079585142,0.996565085046766,0.9980230197619548,0.9973217357753148,0.9960584827777312,0.996226082680513,-0.0053863362440194,0.0612021770973693,-0.3973475959715525,0.1325248457194178,-0.2498492794493597,-0.2540089422225274,0.1426231144881388,0.0890191817406983
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,9,0.5562957583023875,0.5278686332130257,0.5571365987875785,0.5520389793598317,0.5516087273004611,0.5475460057659198,0.5583723155661113,0.5701591892740603,0.9886050384309264,0.9817897768768924,0.9962890594871407,0.9972875318552964,0.9984782305786676,0.9973217357753148,0.9974113139012384,0.996226082680513,-0.2029173817519063,0.1905536511548446,-0.1820621728193014,0.1036086769531191,-0.3638957482267143,-0.2540089422225274,-0.1467915376116555,0.0890191817406983
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.5788595878907525,0.5273163084162628,0.5620105802150446,0.5238633134144739,0.5638790599736889,0.5475460057659198,0.5865992800636481,0.5701591892740603,0.996364541437704,0.9856968952516444,0.9962595523240996,0.9962020268555128,0.9977317853850172,0.9973217357753148,0.9963480871927196,0.996226082680513,0.0584203222897574,-0.0990793906551855,-0.3106875860906513,-0.2150908297902357,-0.2733615525078787,-0.2540089422225274,0.1456981336258946,0.0890191817406983
