experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7099847249270997,0.7421110373590624,0.3569674622309903,0.2927600642469431,0.7033416633916572,0.7139090481109449,0.7328005612679127,0.7289043432054507,0.9633382859466162,0.9857708486689,0.6853305009285969,0.9122243444563146,0.999053812609318,0.9991405499833412,0.9985633565823392,0.9987850883512376,0.1004190026250381,0.3529252032836288,-0.1484730506885339,-0.1673857996200133,-0.0307495220866537,-0.1045807636162676,0.0620036310467345,0.0518646206418326
test3_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.684839773424975,0.702476978731835,0.5194912712511208,0.1791705594324934,0.6942800320790307,0.6882991589045373,0.739802167576178,0.7092695918413026,0.9411168348425958,0.9835294346078142,0.940830289015662,0.7192917309860795,0.9882502151330824,0.9958219093058472,0.9909363046908612,0.99782836407021,0.1981602435951202,0.0562578131005881,0.0532503026212142,-0.2693033909609914,0.2007701807341853,-0.1785030160793193,0.5006673674636205,-0.1460288191890183
test4_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7161960134602203,0.7473924032492137,0.27231958999502,0.2248340441082641,0.7212689244590735,0.7139090481109449,0.7462869279163918,0.7289043432054507,0.95053935859711,0.9935572224710624,0.640036788438485,0.7949341127179513,0.9996999243182928,0.9991405499833412,0.9985293364782488,0.9987850883512376,0.3441125173383811,0.3568051317151839,-0.3579415690927388,-0.2585474354690341,0.0277771210499652,-0.1045807636162676,0.1443859329046416,0.0518646206418326
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.6869302796845735,0.6981359707501654,0.3394724389993668,0.2986910054039255,0.6905342453068715,0.6882991589045373,0.734108367329998,0.7092695918413026,0.9471784500302428,0.9864684467381276,0.7789855247221096,0.8450100765159987,0.989902472525194,0.9958219093058472,0.99060882793406,0.99782836407021,-0.0137866113101102,0.049268076480101,-0.3649498115911386,-0.2736832256913161,0.2008056128113045,-0.1785030160793193,0.429635979900953,-0.1460288191890183
test5_lgbm_nc5_nv8_nd9,lgbm,5,18,0.6968146454101599,0.7465251689013205,0.3622084767097538,0.23539856669394,0.7193276318044421,0.7139090481109449,0.742205564372182,0.7289043432054507,0.970178027920814,0.9922168289902438,0.8333471259045447,0.6622975829778135,0.9977729855766674,0.9991405499833412,0.9982103099502888,0.9987850883512376,0.2579781963817381,0.3252666347749429,0.0759975618033021,-0.0658671999560094,0.1297336134520467,-0.1045807636162676,0.2397088099120796,0.0518646206418326
test5_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.6463105319768608,0.6796563779571351,0.2624717440986663,0.3247607222511136,0.6640974091279249,0.6882991589045373,0.7053553442200232,0.7092695918413026,0.9303848333508556,0.9781767425965292,0.7878308469899692,0.826056860004592,0.99282273277036,0.9958219093058472,0.9967196187161456,0.99782836407021,-0.3244016286482014,-0.0250217616235639,-0.3397745755395892,0.1332312546790269,-0.1699900535455576,-0.1785030160793193,-0.0919168353546136,-0.1460288191890183
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.6991587814785849,0.7353183866181257,0.3644058311530176,0.2118976782696043,0.7177842264760159,0.7139090481109449,0.7446990650303235,0.7289043432054507,0.9559424675242296,0.9861396478825756,0.7707599944223529,0.836492317948325,0.9995034063690794,0.9991405499833412,0.9986482473738142,0.9987850883512376,0.3670555151391824,0.2634286182807392,-0.3151456040016114,-0.1976138815183772,-0.0436580524961589,-0.1045807636162676,0.0481643545566052,0.0518646206418326
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.6683924761114816,0.6771888377440499,0.3194568248891388,0.2906242733928313,0.6680633658248866,0.6882991589045373,0.7008417695873952,0.7092695918413026,0.9373487465568612,0.9640645979667296,0.8543303081903206,0.7801502231370215,0.996637896197504,0.9958219093058472,0.9963395102852508,0.99782836407021,-0.0272590255264864,0.0213546937808156,-0.1733032647272411,0.0556118548133314,-0.2795602057135717,-0.1785030160793193,-0.2476146547407696,-0.1460288191890183
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.6673453824718546,0.7523473060467819,0.2817375895285242,0.2638405168279245,0.7077448904005769,0.7139090481109449,0.7354023166413359,0.7289043432054507,0.9635225055175786,0.9892080587492964,0.8973866114163704,0.8210024000374121,0.9985868320926258,0.9991405499833412,0.9996622097959807,0.9987850883512376,-0.165694294129531,0.4047947471719914,-0.2641348503178525,0.0785953797670563,-0.1135075041720952,-0.1045807636162676,-0.0047529005164892,0.0518646206418326
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.6801058823466873,0.689164794325591,0.4824382972614308,0.3839042864966057,0.7028777607800821,0.6882991589045373,0.7409162368383106,0.7092695918413026,0.9574915559175732,0.983672810265248,0.9479537844224368,0.8389232814633976,0.9954504623657892,0.9958219093058472,0.9959282583515344,0.99782836407021,-0.0887780768717316,0.0912035389788008,0.0924810859121974,-0.2535977961456188,-0.0241196305505211,-0.1785030160793193,0.1720765175482723,-0.1460288191890183
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.6914616706074421,0.7232300309012716,0.3847810093543295,0.0538582156864168,0.7174546211558146,0.7139090481109449,0.7454426262896604,0.7289043432054507,0.9243668135890388,0.9803688500130404,0.678383578412547,0.6694656835594929,0.9991429951641656,0.9991405499833412,0.9984506786406008,0.9987850883512376,0.3492625912301526,0.1764458344498588,0.1904353618785454,-0.3558086068541805,0.0176208675979728,-0.1045807636162676,0.0691129368806751,0.0518646206418326
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,16,0.6875387030534904,0.6725599852078099,0.3542064618878359,0.1952089568575833,0.701469496143681,0.6882991589045373,0.7315995605291068,0.7092695918413026,0.9575312007563666,0.9687952246587156,0.8439862702450778,0.9095846994137814,0.9970934646994022,0.9958219093058472,0.998152713606387,0.99782836407021,-0.0741560658030522,-0.1650370850400356,-0.1900667659040349,-0.5043075582179694,-0.0496071590441461,-0.1785030160793193,0.0694269532905714,-0.1460288191890183
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7140851049228958,0.7467827155217882,0.2635016087871863,0.2634797338265693,0.7071612975743118,0.7139090481109449,0.7346920884487388,0.7289043432054507,0.9551494510426024,0.993411473521735,0.8683121987267808,0.5967790857699325,0.9991076918075106,0.9991405499833412,0.9995437868206376,0.9987850883512376,0.4175998398828364,0.3241212821294164,-0.2543594863079509,0.1861572748167653,-0.0186196752348302,-0.1045807636162676,0.0495362335601593,0.0518646206418326
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,15,0.7064276040690981,0.6592880665486092,0.2028478195654916,0.2890231265874,0.681939417555555,0.6882991589045373,0.7095549062097998,0.7092695918413026,0.9445257150474554,0.9689996503370252,0.8094308216693448,0.8092448041699335,0.9943730450353324,0.9958219093058472,0.9940352569345688,0.99782836407021,0.1816570124002856,-0.2194938176052609,-0.3574142707355368,-0.2437506895765421,-0.0164147771768454,-0.1785030160793193,0.0443421870801455,-0.1460288191890183
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.7129618899102942,0.744041929822353,0.3894002712680891,0.1817069468582349,0.7156256281747807,0.7139090481109449,0.7410298370852634,0.7289043432054507,0.958659044961532,0.9927473119312638,0.8063592727921333,0.672674351707643,0.9996067116731362,0.9991405499833412,0.998610404973266,0.9987850883512376,0.4276581111392304,0.2824908194984485,-0.3419715844531259,-0.2977305903237334,-0.0703404964764876,-0.1045807636162676,-0.0318667197165229,0.0518646206418326
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.6818220549596334,0.7016776470524437,0.1825188835218933,0.211023876935706,0.7097940273753341,0.6882991589045373,0.7429321475244827,0.7092695918413026,0.9511349661499706,0.9819636964798024,0.8006118243569349,0.7607336416124836,0.9953206205400288,0.9958219093058472,0.9962427018623174,0.99782836407021,0.290780602124468,0.103333584320244,-0.3858164803070167,-0.1732292493506003,0.0373430934515287,-0.1785030160793193,0.2447845704947779,-0.1460288191890183
test1_linreg_nc6_nv8_nd9,linreg,6,24,0.7202560575932775,0.7494491184869453,0.2975418153077837,0.227596403752101,0.7832110796418044,0.7836184879741676,0.7943302648862454,0.7844856643001152,0.958960371634653,0.9893104282194618,0.839073354174733,0.9067821107920871,0.9946373664716454,0.9987054505124968,0.9987311000090356,0.9993895385492718,0.1698945166828495,0.4368139716863032,-0.3914121098065324,-0.3565503752523228,0.2680178249304175,0.2795428266305026,0.6410386346307794,0.5014029900905466
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.7036314130251823,0.674097963378688,0.2179868601118981,0.3032098677603752,0.7112138052427527,0.6891900959313154,0.7509745632380405,0.7255884603425868,0.964860654399714,0.9686469936749702,0.8032019395158957,0.8691812742615155,0.9955328706341652,0.9968830375467186,0.9965571658072236,0.9976875779401712,0.2917620581827795,-0.236904849787132,-0.2265541581522688,-0.038675552432764,0.0209460639397082,-0.2464095982455191,0.4307863365530183,0.0397013249782659
test2_linreg_nc6_nv8_nd9,linreg,6,21,0.6623012878649287,0.7519734168384038,0.1629896246821084,0.3964820661241444,0.7804099604537434,0.7836184879741676,0.7909820840338818,0.7844856643001152,0.9313119833101908,0.9903288106343358,0.6004862172786865,0.738336571672562,0.994036573970345,0.9987054505124968,0.9981375152543572,0.9993895385492718,-0.1065250570879086,0.4057827623341277,-0.4327610721191627,0.4415395983250824,0.284321342399313,0.2795428266305026,0.5939789896132515,0.5014029900905466
test2_linreg_Anc6_nv8_nd9,linreg,6,22,0.6853943380995332,0.701984645803994,0.2938450894810922,0.2506832818200561,0.6894780798177651,0.6891900959313154,0.7346370637657987,0.7255884603425868,0.9625196448018004,0.9924992114135128,0.9067819518157364,0.7300377556305946,0.9968202671509192,0.9968830375467186,0.998272713910906,0.9976875779401712,-0.0454333119745993,0.1577740175792476,-0.181411615070947,-0.2052372875574012,-0.1116766601719893,-0.2464095982455191,0.1444361301025772,0.0397013249782659
test3_linreg_nc6_nv8_nd9,linreg,6,16,0.717733244149046,0.7528345129891808,0.3041733299306253,0.3402795578988519,0.7838188840833661,0.7836184879741676,0.7948629484142177,0.7844856643001152,0.9608813396767134,0.9891979056051078,0.8238309099212185,0.8567569021825548,0.993693752642508,0.9987054505124968,0.9975792866469056,0.9993895385492718,0.0463936560096962,0.3347342562404855,-0.2803383944435585,-0.1429949175844385,0.2881332284187585,0.2795428266305026,0.6461019303879456,0.5014029900905466
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.6618384523838928,0.6749038496645091,0.3990757510310414,0.1542179462396285,0.6993189168230879,0.6891900959313154,0.7430999750704247,0.7255884603425868,0.9488235210741166,0.9737139411706536,0.8634823374884579,0.7070563958091425,0.993927823900358,0.9968830375467186,0.9963660115238856,0.9976875779401712,0.0733482200421018,-0.0462816064372967,-0.1495779908277055,-0.4557952951139676,-0.110270367544528,-0.2464095982455191,0.3180877514120538,0.0397013249782659
test4_linreg_nc6_nv8_nd9,linreg,6,20,0.744039035111023,0.7494684208811389,0.3427280664615413,0.2073125403822313,0.7966285646087756,0.7836184879741676,0.8030041358434076,0.7844856643001152,0.9600496349772184,0.9891923245906468,0.897314993935891,0.7429649989322992,0.9983513880186596,0.9987054505124968,0.9991174715743616,0.9993895385492718,0.4460283966303695,0.3891247791592053,-0.2224186222792017,-0.3768849188204703,0.4022348748827135,0.2795428266305026,0.6715289872567546,0.5014029900905466
test4_linreg_Anc6_nv8_nd9,linreg,6,19,0.7065544906480539,0.6885175331427633,0.334738303286006,0.3322185577564175,0.7099588161689747,0.6891900959313154,0.7492485280668622,0.7255884603425868,0.9661053065655154,0.9714648868463772,0.9070774473341882,0.9377720580281868,0.9960735582121516,0.9968830375467186,0.9964353770694956,0.9976875779401712,0.289305924204041,-0.0214807595675508,-0.2613794210865138,0.3363064940752869,0.0057351601647038,-0.2464095982455191,0.4517871833147021,0.0397013249782659
test5_linreg_nc6_nv8_nd9,linreg,6,17,0.7278592220820586,0.7421552760705215,0.2004608829838653,0.2139700143423168,0.7853191163483191,0.7836184879741676,0.8004840396762,0.7844856643001152,0.9633408061321542,0.987626634346148,0.6702637327030015,0.748968411516235,0.9925030536165454,0.9987054505124968,0.9975890571193666,0.9993895385492718,0.0880672145366019,0.4266588820809254,-0.4020580821820315,-0.1525783430284295,0.289345589974644,0.2795428266305026,0.6911454915109233,0.5014029900905466
test5_linreg_Anc6_nv8_nd9,linreg,6,21,0.6881671613967224,0.6779656171245432,0.214971998268954,0.2187932532173093,0.7059546707377194,0.6891900959313154,0.7505376368105519,0.7255884603425868,0.9588310390820484,0.9735363026071314,0.6411113049675785,0.814414129156933,0.9908828485153602,0.9968830375467186,0.9953674529574916,0.9976875779401712,0.2478273640630283,0.0078848738013284,-0.2241316966450476,-0.2365662728042992,-0.0764564286662311,-0.2464095982455191,0.3669317324789792,0.0397013249782659
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.708795029026018,0.7470987413908765,0.2496275262359493,0.3011140232633953,0.8003190016368086,0.7836184879741676,0.8121703320499174,0.7844856643001152,0.9380940603909448,0.9892346673577572,0.7748262663909953,0.8371681767628651,0.9964664263424438,0.9987054505124968,0.9981441956798602,0.9993895385492718,0.4963872327761027,0.32514032415923,-0.3993351205655052,-0.136213736031238,0.4111852309917548,0.2795428266305026,0.6302149279096634,0.5014029900905466
test1_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.6672405946335928,0.6839168995342219,0.2247156603747664,0.1831289045745417,0.7216839378400622,0.6891900959313154,0.7572847703987472,0.7255884603425868,0.95676139172439,0.975529383757926,0.7131088326641298,0.6036706453006093,0.9907042863797614,0.9968830375467186,0.9947937348485002,0.9976875779401712,0.0525760345033679,-0.0227606514990165,-0.0719686056780305,0.1253288061654673,-0.0075597550950075,-0.2464095982455191,0.4455685844784788,0.0397013249782659
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.720933004132299,0.7322940847967505,0.3402237948404231,0.2358128737326196,0.8035116201955307,0.7836184879741676,0.8174329413682858,0.7844856643001152,0.9427781971513302,0.9803620771826848,0.948133054303834,0.6806861831311728,0.994865994930688,0.9987054505124968,0.9967711824892947,0.9993895385492718,0.4901228407178042,0.2941090740251643,-0.3616071407127631,-0.2383051094065141,0.4955976573526033,0.2795428266305026,0.6852735798647402,0.5014029900905466
test2_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.6812469173241473,0.7053790075471876,0.2349274824849115,0.2418334051598932,0.7229549807886191,0.6891900959313154,0.7602214239580939,0.7255884603425868,0.953614118157309,0.9901432139913692,0.7881342622091254,0.7988339067934224,0.9905701221322524,0.9968830375467186,0.995970247670815,0.9976875779401712,0.3010034013714349,0.1109365356669079,-0.1914170145845212,-0.2471729330574331,0.1516204648928811,-0.2464095982455191,0.5045334215184607,0.0397013249782659
test3_lgbm_nc6_nv8_nd9,lgbm,6,10,0.7124904181427666,0.7246660141474708,0.250342924754002,0.3416910517965868,0.8036717536781733,0.7836184879741676,0.8164470919866701,0.7844856643001152,0.9324447038337452,0.9765864906021936,0.7171075207764517,0.8130295569022183,0.99550932767135,0.9987054505124968,0.9971421694858984,0.9993895385492718,0.4465503394829612,0.3287205972635666,-0.4631690308482341,-0.1056164738880204,0.478061335066362,0.2795428266305026,0.6471994763868004,0.5014029900905466
test3_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.6956916445676866,0.7019285306637185,0.2430848564827135,0.2145465352047622,0.7197469582883415,0.6891900959313154,0.7580969989613068,0.7255884603425868,0.983575312180839,0.9929483844202384,0.8930049101749603,0.8150635656431336,0.9941383604549924,0.9968830375467186,0.9964724026230696,0.9976875779401712,0.2640335295850849,0.0302515816615543,-0.2520982041034765,-0.1771421741338999,0.0224337409520983,-0.2464095982455191,0.5907366483605828,0.0397013249782659
test4_lgbm_nc6_nv8_nd9,lgbm,6,17,0.7025835967992872,0.7511159119536113,0.2952212591519385,0.3337184513451871,0.8026334019697126,0.7836184879741676,0.816103894470396,0.7844856643001152,0.941054491761017,0.9916973599172948,0.7668512953718897,0.8382674598420484,0.9955661007293246,0.9987054505124968,0.9970490415975009,0.9993895385492718,0.3062603523807324,0.3733358706417217,-0.3619486587585461,-0.0274248018779193,0.4697906404223145,0.2795428266305026,0.6764611786606548,0.5014029900905466
test4_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.7084095590447083,0.6852006712354778,0.1220378833663794,0.274222801473441,0.7244411083521711,0.6891900959313154,0.7540007339805918,0.7255884603425868,0.9818189889096663,0.9828421032285952,0.5369469567097378,0.8169000975458864,0.9904592171123175,0.9968830375467186,0.9951586330371532,0.9976875779401712,0.3609664864429589,-0.1872094518660496,0.3618020513200529,-0.3315824752538078,0.031272099829096,-0.2464095982455191,0.2996248447260205,0.0397013249782659
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.7069037048060768,0.7248097114714288,0.2475145416589239,0.2196079950007251,0.8031880285669543,0.7836184879741676,0.8136303209923359,0.7844856643001152,0.93555902905946,0.9753247487392834,0.7306496309747573,0.7109608892918071,0.996500121853898,0.9987054505124968,0.9977174892324936,0.9993895385492718,0.4556559456427372,0.3348185514597079,-0.2456568509312633,-0.3217418176952986,0.4696669238603587,0.2795428266305026,0.6244573218421229,0.5014029900905466
test5_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.6554606329907924,0.7095747963678699,0.3145027854592685,0.4142011262471246,0.6729095636797139,0.6891900959313154,0.7191072751935147,0.7255884603425868,0.9254626915998758,0.986446252126677,0.8340865006580692,0.9279429034991378,0.9972836707986068,0.9968830375467186,0.9980443859600266,0.9976875779401712,-0.0810776305795789,0.0904169069838638,-0.1941979287017394,0.3764080382561725,-0.1758074389035243,-0.2464095982455191,-0.0203996473153159,0.0397013249782659
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.7021895819433339,0.7253301823849778,0.1686953098877329,0.3544958816587482,0.7879217394877158,0.7836184879741676,0.8045982727496672,0.7844856643001152,0.9282871231822234,0.971629262657632,0.5345921960521757,0.8967292349532411,0.9932414981087044,0.9987054505124968,0.9965393042181238,0.9993895385492718,0.5014407563724773,0.2386395205647996,-0.432685184153622,0.3117868327867568,0.3668842648302585,0.2795428266305026,0.5930621400031764,0.5014029900905466
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.7085179465561721,0.6866732952002329,0.2251122560230696,0.3280269190751326,0.7266455972491263,0.6891900959313154,0.7615648373243094,0.7255884603425868,0.9753175945291,0.9788232028336386,0.8428266515356583,0.805648816954631,0.990521338045255,0.9968830375467186,0.9943893448246724,0.9976875779401712,0.0259790994661553,-0.1320019913938957,-0.3779711258456255,-0.0973294441417094,0.0622396930120189,-0.2464095982455191,0.621700826039801,0.0397013249782659
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7106114584404345,0.7460882731996235,0.2620662634261307,0.2659388220192009,0.7851943408467845,0.7836184879741676,0.7987965757892241,0.7844856643001152,0.9328753373499992,0.991503525872545,0.7404292428032775,0.8506127773955281,0.9928770931184242,0.9987054505124968,0.9945125185095132,0.9993895385492718,0.3212968019936846,0.4165351584210884,-0.2916358318846411,-0.4429150721760146,0.3285023056067637,0.2795428266305026,0.5583420605684779,0.5014029900905466
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.6770859375207758,0.6814820095908604,0.1631660957179533,0.2196804937760459,0.7294738003897744,0.6891900959313154,0.7623927965352472,0.7255884603425868,0.9611427787058828,0.9745431911820313,0.5384338903098164,0.5441232157563105,0.9885759118502696,0.9968830375467186,0.9939185851532352,0.9976875779401712,0.4211808496217488,-0.0749988982992054,0.3515427172213361,-0.4156962513236067,-0.002770641119738,-0.2464095982455191,0.5180536542611565,0.0397013249782659
