experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.6959764540293589,0.6967280088022605,0.4410521571779917,0.3468175782198325,0.6942800320790307,0.6770279010128937,0.739802167576178,0.7154466844803836,0.9443681644194188,0.9676717105549368,0.8691747927131962,0.799329894266413,0.9882502151330824,0.9971356221149986,0.9909363046908612,0.9976270077714822,0.2568670431177358,0.1595501866109906,-0.2691840746527842,-0.0902181938455941,0.2007701807341853,-0.2556874423444182,0.5006673674636205,-0.0492599293530678
test4_lgbm_nc5_nv8_nd9,lgbm,5,18,0.709640699397694,0.7220700290359091,0.2521486269404298,0.2454694244599239,0.7212689244590735,0.7082854912295901,0.7462869279163918,0.7298180187723432,0.95172259064932,0.97227825784306,0.6335158036205439,0.7836856350904511,0.9996999243182928,0.9996698031589438,0.9985293364782488,0.998909840860422,0.366118774193125,0.1506926815591475,-0.3116590996363731,-0.2687684348259234,0.0277771210499652,-0.0801419238042268,0.1443859329046416,0.0807198822049999
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.682417475951577,0.7102051223425517,0.4699557048864352,0.3535775306571583,0.6905342453068715,0.6770279010128937,0.734108367329998,0.7154466844803836,0.949113846878651,0.9699398290431468,0.8709177844355268,0.7870662985550844,0.989902472525194,0.9971356221149986,0.99060882793406,0.9976270077714822,0.0258053413896916,0.2278129377699904,-0.2802239925897969,0.1294894013219133,0.2008056128113045,-0.2556874423444182,0.429635979900953,-0.0492599293530678
test5_lgbm_nc5_nv8_nd9,lgbm,5,18,0.718446549345545,0.7214525784623025,0.3282568229575245,0.2878024783889741,0.7193276318044421,0.7082854912295901,0.742205564372182,0.7298180187723432,0.9732479843838152,0.9825922587026988,0.801183750893195,0.9382161118939524,0.9977729855766674,0.9996698031589438,0.9982103099502888,0.998909840860422,0.30044000239422,0.1618711499711193,-0.2992399599463828,-0.2492845213876796,0.1297336134520467,-0.0801419238042268,0.2397088099120796,0.0807198822049999
test5_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.6554101998008578,0.6974541866895729,0.3212868721355543,0.2957839808302226,0.6640974091279249,0.6770279010128937,0.7053553442200232,0.7154466844803836,0.926558974618144,0.9651995522776828,0.9173741829619796,0.7725483075165502,0.99282273277036,0.9971356221149986,0.9967196187161456,0.9976270077714822,-0.1167226030797372,0.0886469229405793,-0.347288353077417,-0.2766202358326097,-0.1699900535455576,-0.2556874423444182,-0.0919168353546136,-0.0492599293530678
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.7143982828626474,0.7152211107937364,0.2157772083728825,0.3181544292155784,0.7177842264760159,0.7082854912295901,0.7446990650303235,0.7298180187723432,0.9632691509114168,0.9775813301803152,0.5833857292130724,0.8055456668086858,0.9995034063690794,0.9996698031589438,0.9986482473738142,0.998909840860422,0.3032914546706706,0.206033116058432,-0.2698233421133671,-0.1844854548251902,-0.0436580524961589,-0.0801419238042268,0.0481643545566052,0.0807198822049999
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.659372663629914,0.6969919491232394,0.2334529266535703,0.3932262834014944,0.6680633658248866,0.6770279010128937,0.7008417695873952,0.7154466844803836,0.939849501439028,0.968070006586687,0.7320413217138022,0.8770117887207372,0.996637896197504,0.9971356221149986,0.9963395102852508,0.9976270077714822,-0.1805095517874451,0.1400345035743795,-0.3872254218400965,-0.0626246868400583,-0.2795602057135717,-0.2556874423444182,-0.2476146547407696,-0.0492599293530678
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.6984938805673354,0.708337077958824,0.3446232151294709,0.2561239906190293,0.7077448904005769,0.7082854912295901,0.7354023166413359,0.7298180187723432,0.9619003068215592,0.9721159769967956,0.9218542620538116,0.6880151500951192,0.9985868320926258,0.9996698031589438,0.9996622097959807,0.998909840860422,-0.0682070640818946,0.0796184937178535,-0.2688512044235978,-0.0034039186885644,-0.1135075041720952,-0.0801419238042268,-0.0047529005164892,0.0807198822049999
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.6929764541822991,0.6922787926122884,0.2657553823793046,0.0729704377134047,0.7028777607800821,0.6770279010128937,0.7409162368383106,0.7154466844803836,0.9587000521560451,0.9728436419308492,0.7895655376390688,0.7443053183341442,0.9954504623657892,0.9971356221149986,0.9959282583515344,0.9976270077714822,0.1309618573354049,-0.0575858354207063,-0.2536094347607162,-0.3484235876330945,-0.0241196305505211,-0.2556874423444182,0.1720765175482723,-0.0492599293530678
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.6845582329865847,0.7170400148658125,0.5490582879053145,0.3437621855723568,0.7174546211558146,0.7082854912295901,0.7454426262896604,0.7298180187723432,0.9173595860387768,0.9781880212669136,0.807556427619837,0.8541826853376338,0.9991429951641656,0.9996698031589438,0.9984506786406008,0.998909840860422,0.2795599797715975,0.0451853077019847,0.122193883117139,-0.2439234631494531,0.0176208675979728,-0.0801419238042268,0.0691129368806751,0.0807198822049999
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,16,0.6846106887249019,0.6890877345496818,0.4262407890531918,0.2909239071311628,0.701469496143681,0.6770279010128937,0.7315995605291068,0.7154466844803836,0.9522420886868552,0.9642574512343276,0.9186293485587432,0.879704383040759,0.9970934646994022,0.9971356221149986,0.998152713606387,0.9976270077714822,0.0286673677005815,0.132286881499655,-0.3052809457741141,-0.2114807017809602,-0.0496071590441461,-0.2556874423444182,0.0694269532905714,-0.0492599293530678
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7135466971904977,0.726462901613371,0.1963063394801436,0.3602090219998984,0.7071612975743118,0.7082854912295901,0.7346920884487388,0.7298180187723432,0.95791775719414,0.9807398983264366,0.6117469648209654,0.820634185859945,0.9991076918075106,0.9996698031589438,0.9995437868206376,0.998909840860422,0.4571568951098593,0.1528823761755594,-0.3284188846626648,-0.1026038705226781,-0.0186196752348302,-0.0801419238042268,0.0495362335601593,0.0807198822049999
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,15,0.6652365487307615,0.6865840857858059,0.4122105593992852,0.2426000071238767,0.681939417555555,0.6770279010128937,0.7095549062097998,0.7154466844803836,0.9383681669992342,0.9604185780349408,0.8521045327448191,0.8502344308229178,0.9943730450353324,0.9971356221149986,0.9940352569345688,0.9976270077714822,-0.0733218749650679,0.0793481635671756,-0.0591068551199105,-0.3359957051839695,-0.0164147771768454,-0.2556874423444182,0.0443421870801455,-0.0492599293530678
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.7164080660010615,0.7302739188023208,0.2878040243153896,0.1751587127258413,0.7156256281747807,0.7082854912295901,0.7410298370852634,0.7298180187723432,0.953899369014596,0.9801108358988794,0.8421109002688723,0.8291778322974652,0.9996067116731362,0.9996698031589438,0.998610404973266,0.998909840860422,0.3238204428510859,0.1091929894811536,-0.3019041385167249,-0.451799749998464,-0.0703404964764876,-0.0801419238042268,-0.0318667197165229,0.0807198822049999
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.6868051180155504,0.7036461720114887,0.2168457797575179,0.1793183787516019,0.7097940273753341,0.6770279010128937,0.7429321475244827,0.7154466844803836,0.9434913185819096,0.9692060870049072,0.7542277811689454,0.7231975851227145,0.9953206205400288,0.9971356221149986,0.9962427018623174,0.9976270077714822,0.3166443782077031,0.084940526882563,-0.3244182458762491,-0.1583263607779229,0.0373430934515287,-0.2556874423444182,0.2447845704947779,-0.0492599293530678
test1_linreg_nc6_nv8_nd9,linreg,6,24,0.6943441884826446,0.7153025828217308,0.2313073272562638,0.2906318214780092,0.7832110796418044,0.7771107421713841,0.7943302648862454,0.7829000750110443,0.938766548808868,0.9794515309511076,0.689170822415835,0.7866592721423227,0.9946373664716454,0.9982833162536364,0.9987311000090356,0.999452401100454,0.1308142997785986,0.0697003239826026,-0.30975837694512,-0.3015992366246924,0.2680178249304175,0.2767884178132305,0.6410386346307794,0.5714985353612209
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.7057364166626156,0.6863346164771807,0.328477528035342,0.3302878072712051,0.7112138052427527,0.6823844177578917,0.7509745632380405,0.7294809673974196,0.9696266500038648,0.9699759981863136,0.9184991748223305,0.8152654281124151,0.9955328706341652,0.997131176509959,0.9965571658072236,0.9979427297674122,0.3242381448892112,0.0330224766885598,-0.1856475960462874,-0.3714882144957945,0.0209460639397082,-0.2514295626428518,0.4307863365530183,0.1166509980380123
test2_linreg_nc6_nv8_nd9,linreg,6,21,0.6927753418424532,0.7279586147718062,0.1939062741374729,0.2666599256024297,0.7804099604537434,0.7771107421713841,0.7909820840338818,0.7829000750110443,0.9377742319441946,0.9767790264759494,0.5948741857829295,0.706921299150313,0.994036573970345,0.9982833162536364,0.9981375152543572,0.999452401100454,0.113366114559466,0.2736886735469065,-0.4511509741011126,-0.2724064309010593,0.284321342399313,0.2767884178132305,0.5939789896132515,0.5714985353612209
test2_linreg_Anc6_nv8_nd9,linreg,6,22,0.7151033087547854,0.7029357641951398,0.225507909213177,0.2474961237883521,0.6894780798177651,0.6823844177578917,0.7346370637657987,0.7294809673974196,0.9735719785567308,0.979251901153035,0.8331047489928844,0.8940888855383988,0.9968202671509192,0.997131176509959,0.998272713910906,0.9979427297674122,0.0520854989338991,0.0351306479090761,-0.5176596762475592,-0.2621917064885984,-0.1116766601719893,-0.2514295626428518,0.1444361301025772,0.1166509980380123
test3_linreg_nc6_nv8_nd9,linreg,6,16,0.7352421298615107,0.7297154139468787,0.286888246302198,0.3729138068973273,0.7838188840833661,0.7771107421713841,0.7948629484142177,0.7829000750110443,0.9695465858825852,0.9785244417812514,0.894004632301582,0.8976969201976008,0.993693752642508,0.9982833162536364,0.9975792866469056,0.999452401100454,0.1933618318452127,0.4005393619465214,-0.5446237984807223,0.0245001713579715,0.2881332284187585,0.2767884178132305,0.6461019303879456,0.5714985353612209
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.706314038344786,0.7088742434444929,0.3163223202238593,0.3588216908936587,0.6993189168230879,0.6823844177578917,0.7430999750704247,0.7294809673974196,0.9678890101810418,0.9717670653176445,0.8771361304877618,0.8965292701434302,0.993927823900358,0.997131176509959,0.9963660115238856,0.9979427297674122,0.3049533266673168,0.23480648874179,-0.1522830376726076,-0.3941370215044176,-0.110270367544528,-0.2514295626428518,0.3180877514120538,0.1166509980380123
test4_linreg_nc6_nv8_nd9,linreg,6,20,0.7399731267370926,0.7244265072755643,0.2629248567662611,0.2638930707676766,0.7966285646087756,0.7771107421713841,0.8030041358434076,0.7829000750110443,0.9642997824659166,0.971813632399558,0.8066385591219739,0.8099873739220171,0.9983513880186596,0.9982833162536364,0.9991174715743616,0.999452401100454,0.4127520462602878,0.3459010252959574,-0.2931451926352923,-0.2308635424075114,0.4022348748827135,0.2767884178132305,0.6715289872567546,0.5714985353612209
test4_linreg_Anc6_nv8_nd9,linreg,6,19,0.7025643633625162,0.6979543944618094,0.2534226425298544,0.2530933071896582,0.7099588161689747,0.6823844177578917,0.7492485280668622,0.7294809673974196,0.961628788794738,0.9720461082131888,0.8196367531360765,0.8533702174995326,0.9960735582121516,0.997131176509959,0.9964353770694956,0.9979427297674122,0.2815162127542422,0.0653627045662979,-0.3059464680877963,-0.2642158761782346,0.0057351601647038,-0.2514295626428518,0.4517871833147021,0.1166509980380123
test5_linreg_nc6_nv8_nd9,linreg,6,17,0.7270107430635286,0.7247292742500011,0.2484999756366011,0.4118606660035966,0.7853191163483191,0.7771107421713841,0.8004840396762,0.7829000750110443,0.9645398854581332,0.9747235366105228,0.8247682277917182,0.6916844457405918,0.9925030536165454,0.9982833162536364,0.9975890571193666,0.999452401100454,0.1224434755061644,0.1846874675947982,-0.4350687651373736,-0.0524834492848826,0.289345589974644,0.2767884178132305,0.6911454915109233,0.5714985353612209
test5_linreg_Anc6_nv8_nd9,linreg,6,21,0.6861856955720539,0.6940098989246728,0.3756716938991268,0.3218944355780385,0.7059546707377194,0.6823844177578917,0.7505376368105519,0.7294809673974196,0.9525951431737838,0.9666634206355474,0.7896975601657102,0.8299663964712538,0.9908828485153602,0.997131176509959,0.9953674529574916,0.9979427297674122,0.1653778557472729,-0.0744884084876025,0.0613957704586738,-0.204456071045595,-0.0764564286662311,-0.2514295626428518,0.3669317324789792,0.1166509980380123
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.7102054201293815,0.7294508615293527,0.3220143793527686,0.3260927038098744,0.8003190016368086,0.7771107421713841,0.8121703320499174,0.7829000750110443,0.9372378625718708,0.9763193365965804,0.7196149404381849,0.766207616155321,0.9964664263424438,0.9982833162536364,0.9981441956798602,0.999452401100454,0.4563170548905361,0.3569754912110183,-0.2553820037015681,-0.2232356644536477,0.4111852309917548,0.2767884178132305,0.6302149279096634,0.5714985353612209
test1_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.6885299665687294,0.7000657455611673,0.2889416550819459,0.3943776874525874,0.7216839378400622,0.6823844177578917,0.7572847703987472,0.7294809673974196,0.9580207737010112,0.9681293666944336,0.7191711550772583,0.77049056520138,0.9907042863797614,0.997131176509959,0.9947937348485002,0.9979427297674122,0.0853178171337141,0.0576874283692311,-0.3564552082779822,0.110389883206664,-0.0075597550950075,-0.2514295626428518,0.4455685844784788,0.1166509980380123
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7171818416711888,0.7137033844242626,0.3186871761934483,0.2502295270199445,0.8035116201955307,0.7771107421713841,0.8174329413682858,0.7829000750110443,0.9450059888914722,0.9662512852591196,0.7974664072331031,0.5934863548872181,0.994865994930688,0.9982833162536364,0.9967711824892947,0.999452401100454,0.4966450589192149,0.372107099195455,-0.4451297352383872,-0.4153816606040633,0.4955976573526033,0.2767884178132305,0.6852735798647402,0.5714985353612209
test2_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.7052712036948426,0.7005373190458871,0.2209292880239508,0.2045408859820529,0.7229549807886191,0.6823844177578917,0.7602214239580939,0.7294809673974196,0.9595314200744918,0.9777521040296464,0.700671385446036,0.7409663009847617,0.9905701221322524,0.997131176509959,0.995970247670815,0.9979427297674122,0.3925762476351959,0.1820883315162607,-0.1826846608319557,-0.2597411949560616,0.1516204648928811,-0.2514295626428518,0.5045334215184607,0.1166509980380123
test3_lgbm_nc6_nv8_nd9,lgbm,6,10,0.7060697425430594,0.7294233633591586,0.3142766068431439,0.3738267034411734,0.8036717536781733,0.7771107421713841,0.8164470919866701,0.7829000750110443,0.9268929262211022,0.9751092235947918,0.7784683432698543,0.937975472712454,0.99550932767135,0.9982833162536364,0.9971421694858984,0.999452401100454,0.4121462504711063,0.4362343502286427,-0.3306628696841462,-0.2976146195567525,0.478061335066362,0.2767884178132305,0.6471994763868004,0.5714985353612209
test3_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.6769093742914796,0.6999629638751774,0.2974212628256773,0.2842505099908096,0.7197469582883415,0.6823844177578917,0.7580969989613068,0.7294809673974196,0.9841504934510088,0.972989449578014,0.9122583025138562,0.8420110065775622,0.9941383604549924,0.997131176509959,0.9964724026230696,0.9979427297674122,0.2088292213844718,-0.0452918457417111,-0.3049787095917307,-0.3414904709438249,0.0224337409520983,-0.2514295626428518,0.5907366483605828,0.1166509980380123
test4_lgbm_nc6_nv8_nd9,lgbm,6,17,0.7074796297720447,0.7211793352634538,0.1701083965710023,0.2449574874328799,0.8026334019697126,0.7771107421713841,0.816103894470396,0.7829000750110443,0.945206557411738,0.9751998702004502,0.7272399080456724,0.745054693330268,0.9955661007293246,0.9982833162536364,0.9970490415975009,0.999452401100454,0.338279904390898,0.315002979898471,-0.4023357464195076,-0.2962370917505876,0.4697906404223145,0.2767884178132305,0.6764611786606548,0.5714985353612209
test4_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.6761414123680484,0.6893513526627423,-0.0533454226196509,0.2529000885042358,0.7244411083521711,0.6823844177578917,0.7540007339805918,0.7294809673974196,0.9755101546538826,0.9688432961815912,-0.6279004723109411,0.6809441627806411,0.9904592171123175,0.997131176509959,0.9951586330371532,0.9979427297674122,0.2480986343202752,-0.0364248503642119,0.4751144203638318,-0.2396215635908892,0.031272099829096,-0.2514295626428518,0.2996248447260205,0.1166509980380123
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.7101364026775034,0.7217748436366089,0.2703274065255659,0.3148619230231825,0.8031880285669543,0.7771107421713841,0.8136303209923359,0.7829000750110443,0.9415565160298024,0.9714618980445088,0.6870374598722953,0.7215597375630751,0.996500121853898,0.9982833162536364,0.9977174892324936,0.999452401100454,0.4593723408190775,0.4560367871382158,-0.3220621415816823,-0.2955699088478117,0.4696669238603587,0.2767884178132305,0.6244573218421229,0.5714985353612209
test5_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.6484183623817236,0.6915143857805482,0.2136043774870331,0.2989921646159248,0.6729095636797139,0.6823844177578917,0.7191072751935147,0.7294809673974196,0.9235452181575208,0.9712795292306134,0.6378546542482768,0.936016752371256,0.9972836707986068,0.997131176509959,0.9980443859600266,0.9979427297674122,-0.1016300162945216,0.0696702524865274,-0.3739309717742679,-0.2276774237795038,-0.1758074389035243,-0.2514295626428518,-0.0203996473153159,0.1166509980380123
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.7048300555927998,0.7264361758846976,0.3707207016033828,0.1365740051403173,0.7879217394877158,0.7771107421713841,0.8045982727496672,0.7829000750110443,0.9315016660533084,0.976799856181772,0.7638375411796627,0.5898707533160221,0.9932414981087044,0.9982833162536364,0.9965393042181238,0.999452401100454,0.4926819858304209,0.2649192607331249,0.0357940332576365,-0.4589849526315488,0.3668842648302585,0.2767884178132305,0.5930621400031764,0.5714985353612209
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.6785667618594808,0.7041075311774276,0.2092542931239688,0.4535124878655636,0.7266455972491263,0.6823844177578917,0.7615648373243094,0.7294809673974196,0.9789390097633152,0.9678072227843724,0.8449457927191959,0.8726909141420597,0.990521338045255,0.997131176509959,0.9943893448246724,0.9979427297674122,0.035122344006968,0.1784251709964756,-0.2788023252245321,-0.2726445239760824,0.0622396930120189,-0.2514295626428518,0.621700826039801,0.1166509980380123
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.6957503544990374,0.7198725904275755,0.1989402786745098,0.4206532986847188,0.7851943408467845,0.7771107421713841,0.7987965757892241,0.7829000750110443,0.9244768418433946,0.9807905149422544,0.6837982190018886,0.9210947563895584,0.9928770931184242,0.9982833162536364,0.9945125185095132,0.999452401100454,0.0985322361069206,0.1894745788495162,-0.2586178122309854,0.0289016541868621,0.3285023056067637,0.2767884178132305,0.5583420605684779,0.5714985353612209
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.7016703932911373,0.6810537001168695,0.1813825277642796,0.2483560124185342,0.7294738003897744,0.6823844177578917,0.7623927965352472,0.7294809673974196,0.9667194160109404,0.9601223193588904,0.756070920955552,0.9432603618469184,0.9885759118502696,0.997131176509959,0.9939185851532352,0.9979427297674122,0.4444880588478579,-0.0561646263747325,-0.2919284979636595,-0.147943687248779,-0.002770641119738,-0.2514295626428518,0.5180536542611565,0.1166509980380123
