experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.8436916476021983,0.9343927580272944,0.83658987582314,0.8622291656277584,0.7709443518024964,0.7995681155025502,16.92304900000279,14.848393446714637,10.91354778709658,11.046457585125788,10.76723002695501,11.221009669526827,0.474231376280755,0.4177085955544783,0.4786570320103754,0.4626792347286024,0.5195657655693167,0.5017281149430324,-0.6838094893115756,-0.4773854159853696,-0.0858761518663415,-0.0991004106357882,-0.0713178277144022,-0.1164679935160093,0.6895136021350617,0.6483451779096054,0.7357895879302768,0.7195187456780163,0.7532318675350315,0.7384806714785805,0.0947047578625611,0.2505763890595222,0.0539667198709913,-0.0088093724137699,0.5004367013631318,0.3391523195086397
test5_lgbm_nc5_nv8_nd9,lgbm,5,12,0.6726091082314729,0.6736607123991255,0.8213308563224827,0.7905232805536335,0.7513398990021458,0.747388996346287,10.962630930635449,9.688265002272823,11.294468607890128,11.043620714456347,11.401467096695717,10.998984077537378,0.5808459570022548,0.580190622227405,0.4881660910427442,0.507364641553643,0.5317827955670691,0.5342449043928745,-0.0907598263658937,0.0360370317553578,-0.1237770107912565,-0.0988181476846408,-0.1344231461769554,-0.0943768916902212,0.7666342802623913,0.7662786397025916,0.7336012087234649,0.7544712201106428,0.7601274895444445,0.7602429055426592,0.1998931624299429,0.3609657440426728,0.0369252597682301,0.0672573314698064,0.2809368410141663,0.3586763375629074
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.7744150975901026,1.026779260391487,0.8235063590348305,0.8622291656277584,0.7586014825126685,0.7995681155025502,9.455166437893531,16.83877336060852,10.706079123845711,11.046457585125788,9.871658967925784,11.221009669526827,0.517402879115225,0.360135518546658,0.4868103693519827,0.4626792347286024,0.5272575489568881,0.5017281149430324,0.059229872161758,-0.6754242319427737,-0.0652334353016999,-0.0991004106357882,0.0177896993952798,-0.1164679935160093,0.7202418832662255,0.601131301715291,0.7339561120314951,0.7195187456780163,0.7589061861168032,0.7384806714785805,0.4104726685988482,0.182784166857279,0.0945603338992261,-0.0088093724137699,0.6563531854705827,0.3391523195086397
test1_linreg_nc6_nv8_nd9,linreg,6,22,0.6945626941424885,0.6867042084472246,0.7084360394938023,0.7314012505369317,0.6790475026727109,0.70913260367657,10.102427108657295,10.80326596729167,8.630198492950258,9.122201212496094,8.904782027524403,9.76054266764497,0.5671650029677554,0.5720622248618666,0.558519463199201,0.5442080883765581,0.5768337022952753,0.5580853809219297,-0.0051712685245344,-0.0749033316206502,0.1413125307933749,0.0923592453695577,0.113992018920805,0.0288455487773858,0.7568151561809296,0.7588049440118418,0.7819006761175089,0.7765321980140371,0.7855432573658503,0.7725863893935201,0.2808423721998703,0.2701344287098011,0.4015974212358764,0.3341942029993543,0.619506594640653,0.4585335171262146
test1_linreg_DSnc6_nv8_nd9,linreg,6,14,0.8087526525515942,1.0341206373641694,0.8064309510494435,0.8196653143059981,0.7451367715477362,0.7688672316675926,10.054764155997846,15.986899918077803,11.492693176467226,11.41614068215924,11.211126529222746,11.33655569695568,0.4960045292971412,0.355560546543437,0.4974513586060977,0.4892040173233261,0.5356484374680279,0.5208601775712982,-0.000428900173738,-0.5906645301759403,-0.1434999584459466,-0.1358831385486436,-0.1154846408454468,-0.1279645918793965,0.7053155407716128,0.6004156648088246,0.7557155472703735,0.7441239762972283,0.7690890030272002,0.7573676670177876,0.3948954654565452,0.1710440110572781,0.0132726068778998,0.0416509720482701,0.3328744636062394,0.3140060596182925
test2_linreg_nc6_nv8_nd9,linreg,6,21,0.6585185910645607,0.6817594007788454,0.7080290252862909,0.7314012505369317,0.6702019631837018,0.70913260367657,7.245554968335385,8.868361160426925,8.092032574511247,9.122201212496094,8.67933796414338,9.76054266764497,0.5896268330953094,0.5751437117175785,0.5587731047995719,0.5442080883765581,0.5823460327022527,0.5580853809219297,0.2790817889252852,0.1176158222689889,0.1948589620713045,0.0923592453695577,0.1364232518050129,0.0288455487773858,0.7744647027565769,0.7643439645096204,0.7868340238324117,0.7765321980140371,0.7909877492346111,0.7725863893935201,0.5505211345560015,0.4335288142747605,0.4590248755130654,0.3341942029993543,0.6331666702802998,0.4585335171262146
test2_linreg_DSnc6_nv8_nd9,linreg,6,16,0.9145905642219264,1.0088360701521082,0.8229333806019126,0.8196653143059981,0.7533451804850185,0.7688672316675926,14.377662781232464,18.345084124535862,12.502006763503957,11.41614068215924,11.682561854755894,11.33655569695568,0.4300488530564457,0.3713172891190022,0.4871674359212112,0.4892040173233261,0.5305331517091312,0.5208601775712982,-0.4305486573463852,-0.825299136763566,-0.2439246393378633,-0.1358831385486436,-0.1623915117485137,-0.1279645918793965,0.6571762130513115,0.6164559641936888,0.7344175054297339,0.7441239762972283,0.7605228903342165,0.7573676670177876,0.2195358903570501,0.1741435404932451,-0.0813821128922522,0.0416509720482701,0.217428474202713,0.3140060596182925
test3_linreg_nc6_nv8_nd9,linreg,6,23,0.6744963972151651,0.67777328087755,0.7298893513889599,0.7314012505369317,0.6870380189401412,0.70913260367657,7.590741085481319,8.279213183260838,8.012211870718042,9.122201212496094,9.052563162460094,9.76054266764497,0.579669843271206,0.5776277670954412,0.5451502680656549,0.5442080883765581,0.5718542020801518,0.5580853809219297,0.2447364614592448,0.1762348663053686,0.2028009622682256,0.0923592453695577,0.0992880919070671,0.0288455487773858,0.7660340668972903,0.7663768661557957,0.7772744619168418,0.7765321980140371,0.7848680663418662,0.7725863893935201,0.5019422691090711,0.4494797886134559,0.4639009516060451,0.3341942029993543,0.576427339149412,0.4585335171262146
test3_linreg_DSnc6_nv8_nd9,linreg,6,12,0.8571019856254122,0.988960152247358,0.8120273024602408,0.8196653143059981,0.7407720921571946,0.7688672316675926,10.462759817215847,16.375656543983236,11.708804010944371,11.41614068215924,10.962691677268104,11.33655569695568,0.4658743716972517,0.3837034897310821,0.4939638451437249,0.4892040173233261,0.5383684021407407,0.5208601775712982,-0.0410236515070652,-0.6293450360193147,-0.1650025537427872,-0.1358831385486436,-0.090765870534206,-0.1279645918793965,0.6838138940821212,0.6228118495512438,0.7472292235860047,0.7441239762972283,0.7673592677283937,0.7573676670177876,0.308146948761863,0.1506215294465276,0.0101171133251625,0.0416509720482701,0.3632784777483409,0.3140060596182925
test4_linreg_nc6_nv8_nd9,linreg,6,24,0.6499191602379483,0.6765905956371465,0.6981773935816967,0.7314012505369317,0.6650126908122326,0.70913260367657,7.146517962620741,10.225233761594794,8.160014586920635,9.122201212496094,8.507944567656233,9.76054266764497,0.5949857944211997,0.5783647884857882,0.5649124080123442,0.5442080883765581,0.5855798641626042,0.5580853809219297,0.2889357726852621,-0.0173902845875806,0.1880948879616446,0.0923592453695577,0.1534765515626602,0.0288455487773858,0.7739287004018136,0.7610456516389561,0.7906528657844687,0.7765321980140371,0.7861655550787318,0.7725863893935201,0.5478160049586098,0.2730582762011854,0.4572028058059225,0.3341942029993543,0.585866733830763,0.4585335171262146
test4_linreg_DSnc6_nv8_nd9,linreg,6,19,0.9134291353232726,1.0268432841779775,0.8223685846869218,0.8196653143059981,0.7632804403398626,0.7688672316675926,14.671499416275598,18.89213652584836,11.93340474627855,11.41614068215924,11.745394032514858,11.33655569695568,0.430772627998782,0.3600956204414626,0.4875194033393443,0.4892040173233261,0.524341733416654,0.5208601775712982,-0.4597848141638081,-0.87972975529339,-0.1873498771749882,-0.1358831385486436,-0.1686431876223255,-0.1279645918793965,0.6576068871841638,0.6039581951026384,0.7420369729750113,0.7441239762972283,0.762161760608933,0.7573676670177876,0.2203995239068973,0.0696848681482955,-0.0500026398594777,0.0416509720482701,0.2961822688541786,0.3140060596182925
test5_linreg_nc6_nv8_nd9,linreg,6,20,0.687642304313212,0.6837575926463821,0.765577230309904,0.7314012505369317,0.7300605196082439,0.70913260367657,10.741750663200053,9.022238599829366,10.219114180831852,9.122201212496094,10.942902515820707,9.76054266764497,0.5714776257683724,0.5738984859397631,0.5229104283836448,0.5442080883765581,0.5450436000912436,0.5580853809219297,-0.0687826820398722,0.1023053251678604,-0.0167813985553266,0.0923592453695577,-0.0887968885953933,0.0288455487773858,0.7585825171874245,0.7587461846702578,0.7664594539704555,0.7765321980140371,0.7678666743444683,0.7725863893935201,0.2022467730650408,0.3861053407091644,0.1684040291241011,0.3341942029993543,0.3372661738944307,0.4585335171262146
test5_linreg_DSnc6_nv8_nd9,linreg,6,22,0.8899455397348075,0.9564697229135892,0.8120285939203961,0.8196653143059981,0.75099588986497,0.7688672316675926,13.63389188234482,15.590456205693012,11.084453490828627,11.41614068215924,11.326717466214625,11.33655569695568,0.4454070477747951,0.4039507546689441,0.4939630403363876,0.4892040173233261,0.5319971739019902,0.5208601775712982,-0.356544942210856,-0.5512191746202535,-0.102880927171397,-0.1358831385486436,-0.1269857076204297,-0.1279645918793965,0.669112745296509,0.638818455017465,0.7531940070832843,0.7441239762972283,0.7668586625348734,0.7573676670177876,0.3571652941574077,0.1607316113403833,0.0355085231463295,0.0416509720482701,0.3659842303119646,0.3140060596182925
test1_lgbm_nc6_nv8_nd9,lgbm,6,10,0.7362073761678923,0.6442744573782007,0.7459841121078081,0.7314012505369317,0.6995512532717277,0.70913260367657,10.720744161935722,8.43243663781681,8.693025029533437,9.122201212496094,9.922064690301502,9.76054266764497,0.5412130248772411,0.5985034393597364,0.5351203949286041,0.5442080883765581,0.5640562512393528,0.5580853809219297,-0.066692577226838,0.160989439386945,0.1350614162052578,0.0923592453695577,0.0127744309497517,0.0288455487773858,0.736457633923133,0.778003344255927,0.7767091729231091,0.7765321980140371,0.7823699122120291,0.7725863893935201,0.2124560408605352,0.4345899175589015,0.3726709841117288,0.3341942029993543,0.4367908925152601,0.4585335171262146
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.8476669311964188,1.0251750032176326,0.821560939669593,0.8196653143059981,0.7518968327321349,0.7688672316675926,12.655701789163546,14.199439815938684,11.146815426119565,11.41614068215924,10.636134054136985,11.33655569695568,0.471754073832441,0.3611352535668947,0.4880227085580477,0.4892040173233261,0.5314357276761503,0.5208601775712982,-0.2592169866368377,-0.4128158291677952,-0.1090858148612392,-0.1358831385486436,-0.058274040921521,-0.1279645918793965,0.6883480599375241,0.6024466646480837,0.748446936701415,0.7441239762972283,0.7653685414621177,0.7573676670177876,0.2656768396169867,0.2133808592346885,0.0759271139755168,0.0416509720482701,0.4308325157920004,0.3140060596182925
test2_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7221243803697039,0.668158380518044,0.7296778611748909,0.7314012505369317,0.678070563362518,0.70913260367657,11.239677535606942,10.090408470627917,9.236152321779144,9.122201212496094,9.933919334858151,9.76054266764497,0.5499892138317022,0.5836195449488574,0.5452820637508407,0.5442080883765581,0.5774425077018916,0.5580853809219297,-0.11832540881102416,-0.003975438106359475,0.081021338168063,0.09235924536955775,0.011594917553737871,0.028845548777385877,0.7473163689613733,0.7680112671951933,0.7844525487755929,0.7765321980140371,0.8000965380891856,0.7725863893935201,0.15483931016938807,0.29934375762989257,0.2980759291670771,0.3341942029993543,0.5644104188045045,0.45853351712621465
