experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.7401312173754335,0.7286123590539796,0.3570635305910033,0.4430558110097999,0.6963487478245587,0.6770279010128941,0.7589076890003713,0.719063317791653,0.9804423435318534,0.9882452579349694,0.8214913386515927,0.916501312405673,0.9889125124855256,0.997135622114999,0.9916878030672174,0.9974383699938292,0.2955939173527842,0.1337903314402607,-0.1868346357592276,0.1414030744721236,0.1391441208062987,-0.2556874423444182,0.5446627048008852,-0.0214920793233228
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,7,0.7236971710507962,0.7467691273228416,0.718866820304129,0.715595926630372,0.7320075193274358,0.7295383671464721,0.7450591215737812,0.7512359504818636,0.9959225308755276,0.9972319519380288,0.9968983794485908,0.996217255371444,0.9965068256528408,0.9965802079115296,0.9986174569482176,0.9985929884325302,0.5063693443243147,0.2016466304231315,0.3600128925728317,-0.2854149156419273,-0.0612205623896973,-0.1430419971998303,0.2297316930921783,0.4212889566712161
test2_lgbm_nc5_nv8_nd9,lgbm,5,17,0.754050258033524,0.7537680892641122,0.3703111817763689,0.3068802445885732,0.6892224567385247,0.7082854912295896,0.7349911176404016,0.7278734106621803,0.9881154183051788,0.9866989938808152,0.8170986273887081,0.8496793135920623,0.9932829334196644,0.999669803158944,0.9957849683337032,0.9985047239043008,0.3509467510783407,0.4486593352135244,-0.3793905164258012,-0.4134188685653194,-0.0389862679681254,-0.0801419238042268,0.2033779836976456,0.0232945598476396
test2_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.7182844321385177,0.7388290394232835,0.1918560578644325,0.2774538636827614,0.7218781342976982,0.6770279010128941,0.7497825791291186,0.719063317791653,0.9744913540822996,0.9893734613361936,0.8861739090172148,0.8105567899616826,0.9883677815605724,0.997135622114999,0.9943636473854948,0.9974383699938292,0.1604537642800815,0.2601100895606348,-0.3231770949865509,-0.108110437823434,0.0761580783025277,-0.2556874423444182,0.476595282236805,-0.0214920793233228
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.7268172553295851,0.7232314115591427,0.7264379042058581,0.7176982736839523,0.7283668212481424,0.7295383671464721,0.754011080988963,0.7512359504818636,0.9962468143437492,0.9964462905150744,0.9967259745095436,0.99574854900886,0.9972036907200176,0.9965802079115296,0.9987207526036848,0.9985929884325302,0.0830541727533901,0.03645782773563,0.0941749783711057,-0.0679368205243525,-0.2218922635551366,-0.1430419971998303,0.3786086682511566,0.4212889566712161
test3_lgbm_nc5_nv8_nd9,lgbm,5,14,0.7490788016153429,0.7416815095650635,0.5584878370931301,0.2753257581311398,0.6856976778885051,0.7082854912295896,0.7181876746915424,0.7278734106621803,0.98089614623234,0.9852113378333268,0.8851339397534531,0.6861038827137906,0.9982988178167542,0.999669803158944,0.997231505991182,0.9985047239043008,0.3732432482133626,0.2217687283473605,0.1698245611812952,-0.1682239155584357,-0.0362466244363686,-0.0801419238042268,-0.0256957630697521,0.0232945598476396
test3_lgbm_Anc5_nv8_nd9,lgbm,5,13,0.7179135975715603,0.7231394337430948,0.4941799100474408,0.3612237298472469,0.7062427483065077,0.6770279010128941,0.7442045722969161,0.719063317791653,0.9759848716461348,0.9859279035060202,0.8792001691980301,0.8970822730161646,0.9916691285431912,0.997135622114999,0.99581682199646,0.9974383699938292,0.2120984288776379,0.1022522880643588,0.1032238284690957,-0.1684335104901972,0.0602223207288043,-0.2556874423444182,0.3964722345986905,-0.0214920793233228
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.7079534458349604,0.7342152035951139,0.7088822680504957,0.7113994813556888,0.733956991149499,0.7295383671464721,0.7553634808620941,0.7512359504818636,0.9946807155100528,0.996956541899066,0.994591541087259,0.9965338896546214,0.9964611874877836,0.9965802079115296,0.9988042384751435,0.9985929884325302,-0.1582544698785971,0.1528919159749552,0.1824180798165388,-0.3565583133600636,-0.1083539733657037,-0.1430419971998303,0.4030560624237197,0.4212889566712161
test4_lgbm_nc5_nv8_nd9,lgbm,5,10,0.7463625733449875,0.7503136088808707,0.3544026925124345,0.3662095639094345,0.7194052618113014,0.7082854912295896,0.7443152851077709,0.7278734106621803,0.9750250582134936,0.9888684848604754,0.7728503442639347,0.8807439171656724,0.9975597183818444,0.999669803158944,0.9973804225032163,0.9985047239043008,0.3781538971186334,0.178877714523676,-0.2164393261630718,-0.2945475322782016,0.0312798612865565,-0.0801419238042268,0.1279642752321759,0.0232945598476396
test4_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.7383135228430686,0.7202080626959811,0.1263463320889698,0.2068160368495751,0.6901439892919656,0.6770279010128941,0.7462273250845126,0.719063317791653,0.9806034148864036,0.9856842470487334,0.9136662041475389,0.6450898335090479,0.9895012410967944,0.997135622114999,0.9918553529611936,0.9974383699938292,0.1956804628485441,0.0725035149283069,-0.334632967952459,-0.093878248327755,0.2277171986395414,-0.2556874423444182,0.4781734483575184,-0.0214920793233228
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.7254412767600678,0.7413523400672922,0.7111278919514942,0.6971991234216821,0.7319174290628503,0.7295383671464721,0.7425882658122303,0.7512359504818636,0.9962158005145508,0.99706638362319,0.9962113018883156,0.994621752051948,0.9965821264367658,0.9965802079115296,0.998496809832121,0.9985929884325302,0.4172164612057511,0.1465055905395523,0.2938247916309766,-0.4011839963901732,-0.0617572454363675,-0.1430419971998303,0.1907259146728473,0.4212889566712161
test5_lgbm_nc5_nv8_nd9,lgbm,5,8,0.7469123295516431,0.7482420206844466,0.3271043735799264,0.3456772563581886,0.7223123415951116,0.7082854912295896,0.7530111753020359,0.7278734106621803,0.9744093982899208,0.9924763956743718,0.7644177306053395,0.754451156940976,0.9989375434875322,0.999669803158944,0.9965888015511596,0.9985047239043008,0.3666991632382538,0.1412589811795513,-0.4238883833669494,-0.3177428521300999,-0.0113588874948241,-0.0801419238042268,0.1367910997177354,0.0232945598476396
test5_lgbm_Anc5_nv8_nd9,lgbm,5,15,0.7095146472643996,0.7283160925208552,0.2367679997852214,0.2708065556856089,0.6862299601251196,0.6770279010128941,0.7330709410703573,0.719063317791653,0.9852926477429936,0.9879420017028384,0.8607487187493239,0.873289036114311,0.9955737081411128,0.997135622114999,0.9975146223431536,0.9974383699938292,-0.0140570258180447,0.1975094299938672,-0.3330767529013034,-0.1993024281236806,-0.156437884756199,-0.2556874423444182,0.0271154894602981,-0.0214920793233228
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.7369875426270973,0.7399054267621488,0.7075823228565075,0.7090923314013492,0.7338666620593148,0.7295383671464721,0.7463632069229176,0.7512359504818636,0.9948454483671828,0.9970348257299004,0.9945757295314992,0.996294024310813,0.9965734788170392,0.9965802079115296,0.9986359952807612,0.9985929884325302,0.4040928573790747,0.2962995318813053,0.0005854697313832,-0.3457393176301325,-0.0365685865047843,-0.1430419971998303,0.2865982467880806,0.4212889566712161
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.7057693346361328,0.7585194563073986,0.2185031337573297,0.2563824604011667,0.7052204899586347,0.7082854912295896,0.7272474790004739,0.7278734106621803,0.96470323395913,0.9910511106565276,0.6740786843900164,0.9551119384353758,0.9988388020625104,0.999669803158944,0.998602794014508,0.9985047239043008,-0.018722175923537,0.3653211418050828,-0.3071222186328889,-0.2428929337842246,-0.1469362072736277,-0.0801419238042268,-0.0533590067364015,0.0232945598476396
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,15,0.7035839218226014,0.7257942401243435,0.2799781226205048,0.355229883451984,0.6703272189490169,0.6770279010128941,0.6977887967190703,0.719063317791653,0.976409594550534,0.9859901646361866,0.7797734023156014,0.8566521028449228,0.9942625178449712,0.997135622114999,0.9935077681168448,0.9974383699938292,-0.1924660614802179,0.1799604380747592,-0.3377530640397878,-0.1110611903466003,-0.2008136706680068,-0.2556874423444182,-0.1946945726289585,-0.0214920793233228
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.7374652539129277,0.7239135594220991,0.7287838482243025,0.7169618405035088,0.7209118037464275,0.7295383671464721,0.7458398935595387,0.7512359504818636,0.9972844834006278,0.9964176579215912,0.9966247919870092,0.9952539289853516,0.9970195783013645,0.9965802079115296,0.9971445309904984,0.9985929884325302,0.118893884643815,0.0484660585740879,0.0759926258830333,0.1454375441123419,-0.3157675847570544,-0.1430419971998303,0.3439586573639811,0.4212889566712161
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.7421985484010805,0.7496832823597479,0.2288684699095812,0.3305661531637546,0.7139199107946876,0.7082854912295896,0.7350169035552601,0.7278734106621803,0.986070156296095,0.9927322083105126,0.8382762465035564,0.910482871323618,0.9991888411503274,0.999669803158944,0.998189957649304,0.9985047239043008,0.2351514727577416,0.3005099560000221,-0.3542782789253019,-0.1417573197448559,-0.035746248719027,-0.0801419238042268,-0.0416293083262164,0.0232945598476396
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7206369096989685,0.7217203743442773,0.2780941734724278,0.2937804502378309,0.6779683236243419,0.6770279010128941,0.7116522534353806,0.719063317791653,0.9816174932205256,0.991549036440172,0.7991046602659551,0.7529800203200279,0.9967466157159228,0.997135622114999,0.9972141242676488,0.9974383699938292,-0.0515290260944818,0.0942348004452575,-0.3137991632060019,-0.2334158254149994,-0.1700024103948408,-0.2556874423444182,-0.1287596332988353,-0.0214920793233228
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,13,0.7350841026014903,0.7271291947257407,0.7201451501439573,0.7189618986936145,0.7307035338855852,0.7295383671464721,0.7487117281453,0.7512359504818636,0.9970217853000364,0.997149386813361,0.9964598196316632,0.9962437988032716,0.9969459100173538,0.9965802079115296,0.997447914007434,0.9985929884325302,0.1333582395025715,-0.0560876882295104,0.0788034919238422,-0.0508647474314478,-0.2276224890536234,-0.1430419971998303,0.4164250225771397,0.4212889566712161
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.7242457916859975,0.7339212555359551,0.1853797219113317,0.2965548725059387,0.7006919257756007,0.7082854912295896,0.7360533776617673,0.7278734106621803,0.9857114036963904,0.9852574818257978,0.5614146917680889,0.8541368772449908,0.9991488949623616,0.999669803158944,0.998307993995579,0.9985047239043008,0.0937687297967859,0.2690481302100849,-0.3542282212629716,-0.3482138117343594,-0.1560500639284823,-0.0801419238042268,0.0211372055280111,0.0232945598476396
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7243518844126244,0.7385967737254228,0.2797682296469229,0.3837414763967344,0.7031218676488632,0.6770279010128941,0.7463260507606126,0.719063317791653,0.9728706909288592,0.9891448551847164,0.8220007653357895,0.8572405406921791,0.9954017228663954,0.997135622114999,0.9971198066256632,0.9974383699938292,0.053595426444895,0.2365645863913997,-0.1956156031607976,-0.2947011810620492,0.0360041098503059,-0.2556874423444182,0.3082113104426101,-0.0214920793233228
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,12,0.7360989505497718,0.7415231093922239,0.7227221638322383,0.7123932928721812,0.7335112172387173,0.7295383671464721,0.7486335380990325,0.7512359504818636,0.9968816714875628,0.997725825459344,0.9963229324314442,0.9958300287175628,0.9972318342815336,0.9965802079115296,0.9975989134156568,0.9985929884325302,0.1530549641659983,0.1076147311185282,0.2695679756227795,-0.4051773455579521,-0.25514992943411,-0.1430419971998303,0.4362529730416936,0.4212889566712161
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7568911319055198,0.7477871106218973,0.2760113677898985,0.2488527973388327,0.6968107190483845,0.7082854912295896,0.7284374427506742,0.7278734106621803,0.978779690117504,0.984619329334862,0.8434571507077292,0.8756853945430776,0.9958696742904228,0.999669803158944,0.9942366035652987,0.9985047239043008,0.2014249102584856,0.3005392842419754,-0.4033830799875489,-0.389166505191913,-0.0667810208814723,-0.0801419238042268,-0.0307117724437481,0.0232945598476396
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.7175952988201457,0.720167548533647,0.3265132719490029,0.2877085092070763,0.6595092489416905,0.6770279010128941,0.6827639191065086,0.719063317791653,0.9762545981384614,0.9845792325624778,0.888787778736412,0.9331570828353388,0.9935219342563136,0.997135622114999,0.9912612424269234,0.9974383699938292,-0.0807618239359353,0.1142045636080758,-0.4095219791767364,-0.2363108949416562,-0.2793668362265983,-0.2556874423444182,-0.2420135302160578,-0.0214920793233228
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,20,0.7427588420835611,0.7231833548858222,0.7206636907787284,0.7118738783029834,0.7241688744078858,0.7295383671464721,0.75232310538686,0.7512359504818636,0.99702110810782,0.9964024865202724,0.9965576381529706,0.9950578073284936,0.9965873832173234,0.9965802079115296,0.9966345586257416,0.9985929884325302,0.2959049813642985,-0.0207660734605712,-0.1454202207578295,-0.3260143429379956,-0.2805783857236175,-0.1430419971998303,0.5179229919143213,0.4212889566712161
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,21,0.74459418685234,0.7355576783085398,0.1849946344604659,0.1549990419919965,0.7061381776115241,0.7082854912295896,0.7403727349073683,0.7278734106621803,0.9813793515317172,0.9813277481556636,0.6176741036082638,0.7262474808329233,0.9986359514672952,0.999669803158944,0.9982007307647364,0.9985047239043008,0.2693801210241771,0.2121030776778678,-0.2468209963204207,-0.3058370057013787,-0.0576564506178421,-0.0801419238042268,0.101824469128824,0.0232945598476396
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.7243375151479068,0.7089538795963432,0.3654535284113768,0.287512503231439,0.6864852979729575,0.6770279010128941,0.7227593132483762,0.719063317791653,0.9827096246147689,0.982286349764821,0.7890239230216023,0.7911667915512357,0.996803048572889,0.997135622114999,0.9965812091043332,0.9974383699938292,0.0306201453126371,0.0600504236724126,-0.0191695891873347,-0.2860737283550306,-0.1502449312630518,-0.2556874423444182,0.1100349759522836,-0.0214920793233228
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,13,0.7404862944094288,0.7381541634290385,0.7126977067703311,0.7213594217203145,0.7346347202400128,0.7295383671464721,0.7483430322912089,0.7512359504818636,0.9969318662955768,0.9970899383726372,0.9964038343368644,0.9972322242329984,0.9974606156870376,0.9965802079115296,0.9970743824316814,0.9985929884325302,0.4068632130359026,0.2447222741444952,-0.116406751491825,-0.1889821843766556,-0.2006523403065454,-0.1430419971998303,0.4142285366225692,0.4212889566712161
test1_linreg_nc6_nv8_nd9,linreg,6,22,0.7456298173121005,0.7559478232719372,0.37545352170661,0.273996114326668,0.7782984655247758,0.7771107421713837,0.7952849187983069,0.7840544166965464,0.9865341538875708,0.9892278401609236,0.7821322264509958,0.8187817913333975,0.9968534561731096,0.9982833162536368,0.9995560440718376,0.9993742578437432,0.1776880054582915,0.4352295676847798,-0.0582610284384477,-0.3298341135521369,0.1986334676479618,0.2767884178132305,0.6121201216284806,0.5435601808812605
test1_linreg_Anc6_nv8_nd9,linreg,6,21,0.7288205902781424,0.72673545867593,0.2684277846466743,0.3670701668991772,0.6975233119594937,0.6823844177578917,0.7552842569870998,0.7290891310618056,0.9870521784655982,0.9897621070124856,0.8858053078406694,0.8168531146143254,0.991139272820212,0.9971311765099594,0.996106974428636,0.9976119925026644,0.3407495801723459,0.2630754322808096,-0.4146530922595998,-0.161346820847873,-0.0412060575138575,-0.2514295626428519,0.4291477666747189,0.1651809086113498
test1_linreg_DSnc6_nv8_nd9,linreg,6,17,0.7695445560738696,0.7607692986304994,0.7120298729165444,0.7018741901902217,0.7587260667216449,0.7452500770593709,0.7661904993316269,0.7671937560842879,0.997841028728492,0.9972690615888672,0.9965421341619944,0.9969838351399216,0.9966940413626764,0.9974477562995944,0.996632351080472,0.9981262780139688,0.297168032482083,0.3121789502787178,-0.1120695030680846,-0.4020611230407801,0.07457600078706,-0.0594703966661428,0.5536854400343498,0.534155859240297
test2_linreg_nc6_nv8_nd9,linreg,6,18,0.7608733304666958,0.755747929116664,0.2048882773468657,0.3057009079972784,0.782550072326591,0.7771107421713837,0.7984439009304304,0.7840544166965464,0.9904312731786472,0.9860913671736304,0.9278386553311138,0.8262580320488657,0.9940956936433504,0.9982833162536368,0.9976336860560676,0.9993742578437432,0.4124934115200237,0.4014900567459923,-0.4708591324622038,-0.3152033915859483,0.3367791203576061,0.2767884178132305,0.6555351429207575,0.5435601808812605
test2_linreg_Anc6_nv8_nd9,linreg,6,19,0.7480715936483506,0.7138225500386772,0.3167028278836344,0.2653643209115806,0.704871761814348,0.6823844177578917,0.7509146344587424,0.7290891310618056,0.98993466957656,0.9851053612724512,0.6789242532832886,0.7844119272509099,0.9948473573886228,0.9971311765099594,0.9967702352469024,0.9976119925026644,0.4007536990558517,-0.0214576813905459,0.1466071441071793,-0.3246516254270287,0.0203627079252022,-0.2514295626428519,0.407974566515315,0.1651809086113498
test2_linreg_DSnc6_nv8_nd9,linreg,6,16,0.7556669414691665,0.7567383419225022,0.7168009170214564,0.7084683661862476,0.7606028081671307,0.7452500770593709,0.765550567369027,0.7671937560842879,0.99745203828291,0.9971588143124968,0.996799811169892,0.9965752661115892,0.9967552235054388,0.9974477562995944,0.9968676650345228,0.9981262780139688,0.3766955923446418,0.26737397650167,0.0193211643570697,-0.1730633640213165,0.1096608482013419,-0.0594703966661428,0.5761761344792897,0.534155859240297
test3_linreg_nc6_nv8_nd9,linreg,6,24,0.7511159543519905,0.7466601039380293,0.3050698075479543,0.3912982166344065,0.7824500731647228,0.7771107421713837,0.7976235706719992,0.7840544166965464,0.9913280188380542,0.984710723048562,0.8598577749456204,0.8802120388533541,0.9934801541168328,0.9982833162536368,0.9977064943939624,0.9993742578437432,0.1226909231925053,0.3124164446349793,-0.4045865104798501,-0.0693016597964824,0.2833446460451424,0.2767884178132305,0.6690338260456892,0.5435601808812605
test3_linreg_Anc6_nv8_nd9,linreg,6,17,0.7311293788368476,0.7287420414287109,0.2415197284440456,0.276030458788579,0.7032598942217299,0.6823844177578917,0.7433242922059115,0.7290891310618056,0.9811810073163016,0.9852053278312254,0.7849696360813246,0.895615590619082,0.9934248696555744,0.9971311765099594,0.9957144116745852,0.9976119925026644,0.2994574142516303,0.2354270283403811,-0.3993487310293417,-0.2334170574555281,-0.0420388332736287,-0.2514295626428519,0.3256201725967631,0.1651809086113498
test3_linreg_DSnc6_nv8_nd9,linreg,6,16,0.754483211123741,0.737263137249373,0.7082147165463785,0.7191949550826295,0.7580687159120595,0.7452500770593709,0.7665501259912127,0.7671937560842879,0.9975821098589002,0.9967393740382534,0.9961669413195304,0.9963393246643336,0.99693533896221,0.9974477562995944,0.9966992944186748,0.9981262780139688,0.3373910300524264,0.1559089808551712,-0.0830856630715626,-0.0531913373149098,0.1264339304464405,-0.0594703966661428,0.5666073138147296,0.534155859240297
