experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,22,0.7241267417321778,0.6751266701029165,0.8262260457804752,0.7905232805536335,0.7833260744842606,0.747388996346287,10.620256775619984,9.276655018394102,11.784155987603905,11.043620714456347,12.354753971971473,10.998984077537378,0.5487413897235358,0.5792770721566614,0.4851155250788778,0.507364641553643,0.5118497696694332,0.5342449043928745,-0.0566942835012496,0.0769914009562187,-0.1724999245379483,-0.0988181476846408,-0.2292732814348062,-0.0943768916902212,0.7458639546734374,0.7658543646866469,0.733576735451537,0.7544712201106428,0.7435577085915208,0.7602429055426592,0.1928138492941456,0.38323908942935,-0.0047369028095196,0.0672573314698064,0.1275570970479576,0.3586763375629074
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,15,0.4593868238985625,0.5048421356510291,0.4807812003300452,0.4874858451637005,0.4748403916807621,0.4878828009902712,7.552975592396288,13.203192508659544,9.727757037906716,10.79645179210639,9.917169136219298,11.314741981446826,0.1221597492159455,0.0352993949514891,0.0812773298801045,0.0684654537095036,0.0926295948629988,0.0677069125754984,0.2496383267460371,-0.3116909358300697,0.0335814066021789,-0.072589674470332,0.0147639779893475,-0.1240799896377899,0.3540416055599618,0.2986809708967143,0.3192582707419686,0.2648187740781431,0.3969941876359695,0.3272051242855475,0.5001257091839487,0.2645768386919903,0.2105316476537216,0.0454976625968983,0.4561067317207669,0.1920889325373718
test2_lgbm_nc5_nv8_nd9,lgbm,5,15,0.6559792377133601,0.6751266701029165,0.8073109693942014,0.7905232805536335,0.7467574484471213,0.747388996346287,9.561737939020396,9.276655018394102,10.998484372989676,11.043620714456347,11.218709024440289,10.998984077537378,0.5912092978742272,0.5792770721566614,0.4969029520463243,0.507364641553643,0.534638470064291,0.5342449043928745,0.0486262211951051,0.0769914009562187,-0.0943271720883178,-0.0988181476846408,-0.1162390839366387,-0.0943768916902212,0.7711947925018152,0.7658543646866469,0.7434881865468166,0.7544712201106428,0.761582012317719,0.7602429055426592,0.3553723005445521,0.38323908942935,0.0576292571483159,0.0672573314698064,0.337027104190375,0.3586763375629074
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.4678205891268865,0.5048421356510291,0.4698423350125675,0.4874858451637005,0.475868983469744,0.4878828009902712,9.54109426651129,13.203192508659544,9.543510462785145,10.79645179210639,10.178706444177664,11.314741981446826,0.1060437045278189,0.0352993949514891,0.1021803592532498,0.0684654537095036,0.0906640633609597,0.0677069125754984,0.0521256992144174,-0.3116909358300697,0.0518856585765549,-0.072589674470332,-0.0112188376066069,-0.1240799896377899,0.3440575034351432,0.2986809708967143,0.3444978259463291,0.2648187740781431,0.3892499129689623,0.3272051242855475,0.3169875142336488,0.2645768386919903,0.2336082322238779,0.0454976625968983,0.4267513574741248,0.1920889325373718
test3_lgbm_nc5_nv8_nd9,lgbm,5,15,0.6528619143709519,0.6751266701029165,0.8225859008122977,0.7905232805536335,0.7627401952971296,0.747388996346287,10.249091501716928,9.276655018394102,11.445433529157468,11.043620714456347,12.44408292433036,10.998984077537378,0.5931519398431075,0.5792770721566614,0.4873839770844139,0.507364641553643,0.5246784013135048,0.5342449043928745,-0.0197640819577336,0.0769914009562187,-0.1387977181698785,-0.0988181476846408,-0.2381613333249905,-0.0943768916902212,0.7733103427108177,0.7658543646866469,0.7339453024902385,0.7544712201106428,0.750298558188386,0.7602429055426592,0.2543055367385163,0.38323908942935,0.0019243351010612,0.0672573314698064,0.0712193488886949,0.3586763375629074
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,11,0.4392963214444482,0.5048421356510291,0.4961043793403324,0.4874858451637005,0.4695833327478061,0.4878828009902712,8.104177341161977,13.203192508659544,10.33068179000828,10.79645179210639,9.330181913714744,11.314741981446826,0.1605506015330151,0.0352993949514891,0.0519963348549409,0.0684654537095036,0.1026752855359026,0.0677069125754984,0.1948783634117571,-0.3116909358300697,-0.0263170559704544,-0.072589674470332,0.073079102812553,-0.1240799896377899,0.4189459758500505,0.2986809708967143,0.237334725590062,0.2648187740781431,0.4088050232709116,0.3272051242855475,0.4950785795442671,0.2645768386919903,0.0828931491394977,0.0454976625968983,0.5230573179190652,0.1920889325373718
test4_lgbm_nc5_nv8_nd9,lgbm,5,16,0.6699302477311836,0.6751266701029165,0.8275345570110756,0.7905232805536335,0.7571847630685155,0.747388996346287,10.483603795896014,9.276655018394102,11.443703175099506,11.043620714456347,12.08337071249013,10.998984077537378,0.58251535932759,0.5792770721566614,0.4843000919158386,0.507364641553643,0.5281404149120812,0.5342449043928745,-0.043097585648405,0.0769914009562187,-0.1386255514059184,-0.0988181476846408,-0.2022711905258385,-0.0943768916902212,0.7689607707325534,0.7658543646866469,0.732404623785704,0.7544712201106428,0.7534816077309794,0.7602429055426592,0.2378255305445691,0.38323908942935,0.0037742173285945,0.0672573314698064,0.1250214828021866,0.3586763375629074
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.5361271009368113,0.5048421356510291,0.4883301508891147,0.4874858451637005,0.472589554452557,0.4878828009902712,10.036105084696134,13.203192508659544,10.345274754589315,10.79645179210639,10.35764169690572,11.314741981446826,-0.024482906898565,0.0352993949514891,0.0668520736315855,0.0684654537095036,0.0969307097711572,0.0677069125754984,0.0029481080428102,-0.3116909358300697,-0.0277668158944484,-0.072589674470332,-0.0289954283023734,-0.1240799896377899,0.0644479991512747,0.2986809708967143,0.2639800013156267,0.2648187740781431,0.4008990883894234,0.3272051242855475,0.1805940992809073,0.2645768386919903,0.1062540685736595,0.0454976625968983,0.3716012299004805,0.1920889325373718
test5_lgbm_nc5_nv8_nd9,lgbm,5,12,0.6707676157543405,0.6751266701029165,0.8213308563224827,0.7905232805536335,0.7513398990021458,0.747388996346287,11.595168635980391,9.276655018394102,11.294468607890128,11.043620714456347,11.401467096695717,10.998984077537378,0.5819935314366386,0.5792770721566614,0.4881660910427442,0.507364641553643,0.5317827955670691,0.5342449043928745,-0.1536960614738234,0.0769914009562187,-0.1237770107912565,-0.0988181476846408,-0.1344231461769554,-0.0943768916902212,0.7654059495081809,0.7658543646866469,0.7336012087234649,0.7544712201106428,0.7601274895444445,0.7602429055426592,0.2457568373638353,0.38323908942935,0.0369252597682301,0.0672573314698064,0.2809368410141663,0.3586763375629074
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,13,0.4547842516825951,0.5048421356510291,0.4866943044661608,0.4874858451637005,0.4728349188672809,0.4878828009902712,8.21595415986925,13.203192508659544,10.113154366385,10.79645179210639,10.019214321282211,11.314741981446826,0.1309547841149193,0.0352993949514891,0.0699780053289369,0.0684654537095036,0.0964618439958466,0.0677069125754984,0.1837737279352925,-0.3116909358300697,-0.0047064682528255,-0.072589674470332,0.0046261462335553,-0.1240799896377899,0.3729646243842939,0.2986809708967143,0.2881657719356535,0.2648187740781431,0.4044422298313965,0.3272051242855475,0.4817878615668234,0.2645768386919903,0.1262435482216002,0.0454976625968983,0.4401632535009866,0.1920889325373718
test1_linreg_nc6_nv8_nd9,linreg,6,22,0.5855248044435799,0.6628173965397556,0.7084360394938023,0.7314012505369317,0.6790475026727109,0.70913260367657,7.658547398264406,9.29836543405311,8.630198492950258,9.122201212496094,8.904782027524403,9.76054266764497,0.6351148296173095,0.5869479194842129,0.558519463199201,0.5442080883765581,0.5768337022952753,0.5580853809219297,0.2379898691105864,0.0748312580704108,0.1413125307933749,0.0923592453695577,0.113992018920805,0.0288455487773858,0.7984713577835163,0.773726284819733,0.7819006761175089,0.7765321980140371,0.7855432573658503,0.7725863893935201,0.5607570381088371,0.391879135337393,0.4015974212358764,0.3341942029993543,0.619506594640653,0.4585335171262146
test1_linreg_DSnc6_nv8_nd9,linreg,6,18,0.4389834696437665,0.5118345491026426,0.4569163216996266,0.4654751296715902,0.4763786970510701,0.490498812330698,7.566812992834212,13.359483944669751,10.288854973555209,10.683052800016949,11.492893663268754,12.121589711067475,0.1611484286557827,0.0219376230010912,0.1268806209455085,0.1105256326313898,0.0896900539319081,0.0627079880707738,0.2482636294735425,-0.3272179426375519,-0.0221617082407186,-0.0613238817494856,-0.141778735308236,-0.204237485852766,0.4111330525482246,0.2805455185940257,0.3787079250019829,0.3527136008730738,0.3999547326050663,0.3272933601644594,0.5408314819685951,0.2477293425018554,0.1218329203526984,0.0637112401368783,0.2678747411406427,0.1152472213134901
test2_linreg_nc6_nv8_nd9,linreg,6,21,0.5394699095052752,0.6628173965397556,0.7080290252862909,0.7314012505369317,0.6702019631837018,0.70913260367657,6.745914079144167,9.29836543405311,8.092032574511247,9.122201212496094,8.67933796414338,9.76054266764497,0.6638151477916858,0.5869479194842129,0.5587731047995719,0.5442080883765581,0.5823460327022527,0.5580853809219297,0.3287950569343837,0.0748312580704108,0.1948589620713045,0.0923592453695577,0.1364232518050129,0.0288455487773858,0.8158054898646554,0.773726284819733,0.7868340238324117,0.7765321980140371,0.7909877492346111,0.7725863893935201,0.6260080964873462,0.391879135337393,0.4590248755130654,0.3341942029993543,0.6331666702802998,0.4585335171262146
test2_linreg_DSnc6_nv8_nd9,linreg,6,18,0.4438788760805842,0.5118345491026426,0.4536456359051506,0.4654751296715902,0.4758575988168702,0.490498812330698,9.02316007315038,13.359483944669751,10.412879154827586,10.683052800016949,11.71166648720677,12.121589711067475,0.1517938181388411,0.0219376230010912,0.1331305599700822,0.1105256326313898,0.0906858182438034,0.0627079880707738,0.1035806474280701,-0.3272179426375519,-0.0344830762956056,-0.0613238817494856,-0.1635130491855225,-0.204237485852766,0.3948154405809465,0.2805455185940257,0.3910185635080019,0.3527136008730738,0.4064633545773257,0.3272933601644594,0.3925477240490503,0.2477293425018554,0.1029989490534459,0.0637112401368783,0.2335623766840325,0.1152472213134901
test3_linreg_nc6_nv8_nd9,linreg,6,23,0.6859644479097935,0.6628173965397556,0.7298893513889599,0.7314012505369317,0.6870380189401412,0.70913260367657,9.19964782509638,9.29836543405311,8.012211870718042,9.122201212496094,9.052563162460094,9.76054266764497,0.5725232260828131,0.5869479194842129,0.5451502680656549,0.5442080883765581,0.5718542020801518,0.5580853809219297,0.0846534624925253,0.0748312580704108,0.2028009622682256,0.0923592453695577,0.0992880919070671,0.0288455487773858,0.7587164594753655,0.773726284819733,0.7772744619168418,0.7765321980140371,0.7848680663418662,0.7725863893935201,0.4328178574360725,0.391879135337393,0.4639009516060451,0.3341942029993543,0.576427339149412,0.4585335171262146
test3_linreg_DSnc6_nv8_nd9,linreg,6,17,0.4380484174289837,0.5118345491026426,0.4547550437669302,0.4654751296715902,0.4746433696597794,0.490498812330698,9.08600466574678,13.359483944669751,10.028278423196172,10.683052800016949,11.452814173804578,12.121589711067475,0.1629352157990343,0.0219376230010912,0.1310105973918316,0.1105256326313898,0.093006083371837,0.0627079880707738,0.0973372572464479,-0.3272179426375519,0.0037256594524845,-0.0613238817494856,-0.1377969783954002,-0.204237485852766,0.4166683470734162,0.2805455185940257,0.3872374376015014,0.3527136008730738,0.4079207584399975,0.3272933601644594,0.4697499650690571,0.2477293425018554,0.1555666091591496,0.0637112401368783,0.2721661467377196,0.1152472213134901
test4_linreg_nc6_nv8_nd9,linreg,6,24,0.6674187766210978,0.6628173965397556,0.6981773935816967,0.7314012505369317,0.6650126908122326,0.70913260367657,7.916422802498563,9.29836543405311,8.160014586920635,9.122201212496094,8.507944567656233,9.76054266764497,0.5840804485551689,0.5869479194842129,0.5649124080123442,0.5442080883765581,0.5855798641626042,0.5580853809219297,0.2123317827510031,0.0748312580704108,0.1880948879616446,0.0923592453695577,0.1534765515626602,0.0288455487773858,0.7671019744529917,0.773726284819733,0.7906528657844687,0.7765321980140371,0.7861655550787318,0.7725863893935201,0.478264063223605,0.391879135337393,0.4572028058059225,0.3341942029993543,0.585866733830763,0.4585335171262146
test4_linreg_DSnc6_nv8_nd9,linreg,6,17,0.4918904093055665,0.5118345491026426,0.4890408031073009,0.4654751296715902,0.4953073917153751,0.490498812330698,13.012174638733857,13.359483944669751,11.57449236736659,10.683052800016949,12.400866040852089,12.121589711067475,0.0600487915639129,0.0219376230010912,0.0654940914497314,0.1105256326313898,0.0535192949838948,0.0627079880707738,-0.2927139794311715,-0.3272179426375519,-0.1498852807873247,-0.0613238817494856,-0.2319826111419793,-0.204237485852766,0.3118999410541467,0.2805455185940257,0.2577351294460652,0.3527136008730738,0.311504537203314,0.3272933601644594,0.2434950368744205,0.2477293425018554,-0.0649712062550428,0.0637112401368783,0.0837042708670162,0.1152472213134901
test5_linreg_nc6_nv8_nd9,linreg,6,20,0.6600596392161101,0.6628173965397556,0.765577230309904,0.7314012505369317,0.7300605196082439,0.70913260367657,10.42747756860594,9.29836543405311,10.219114180831852,9.122201212496094,10.942902515820707,9.76054266764497,0.5886664884385524,0.5869479194842129,0.5229104283836448,0.5442080883765581,0.5450436000912436,0.5580853809219297,-0.0375131384184599,0.0748312580704108,-0.0167813985553266,0.0923592453695577,-0.0887968885953933,0.0288455487773858,0.7699143443963504,0.773726284819733,0.7664594539704555,0.7765321980140371,0.7678666743444683,0.7725863893935201,0.24481604888942,0.391879135337393,0.1684040291241011,0.3341942029993543,0.3372661738944307,0.4585335171262146
test5_linreg_DSnc6_nv8_nd9,linreg,6,13,0.4651542229158258,0.5118345491026426,0.4857155949665619,0.4654751296715902,0.4988997122590482,0.490498812330698,11.098960642449583,13.359483944669751,10.96040404057004,10.683052800016949,12.498652631649612,12.121589711067475,0.1111388519322131,0.0219376230010912,0.0718482169847292,0.1105256326313898,0.0466547455390657,0.0627079880707738,-0.1026428693126624,-0.3272179426375519,-0.0888777561655493,-0.0613238817494856,-0.2416973664718522,-0.204237485852766,0.3672425221186238,0.2805455185940257,0.2730238758752878,0.3527136008730738,0.2996951924486098,0.3272933601644594,0.3600597001260812,0.2477293425018554,0.0394462134591446,0.0637112401368783,0.1203655058927529,0.1152472213134901
test1_lgbm_nc6_nv8_nd9,lgbm,6,10,0.6908227417145187,0.6628173965397556,0.7459841121078081,0.7314012505369317,0.6995512532717277,0.70913260367657,9.41917348906859,9.29836543405311,8.693025029533437,9.122201212496094,9.922064690301502,9.76054266764497,0.5694956526149548,0.5869479194842129,0.5351203949286041,0.5442080883765581,0.5640562512393528,0.5580853809219297,0.0628110984986748,0.0748312580704108,0.1350614162052578,0.0923592453695577,0.0127744309497517,0.0288455487773858,0.7548312070613771,0.773726284819733,0.7767091729231091,0.7765321980140371,0.7823699122120291,0.7725863893935201,0.3767613545084289,0.391879135337393,0.3726709841117288,0.3341942029993543,0.4367908925152601,0.4585335171262146
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,8,0.4440670467171717,0.5118345491026426,0.4457620955041852,0.4654751296715902,0.4671262437708521,0.490498812330698,9.688282472239026,13.359483944669751,10.374370798383692,10.683052800016949,11.27955779441842,12.121589711067475,0.1514342437013109,0.0219376230010912,0.1481951824682187,0.1105256326313898,0.1073705259988817,0.0627079880707738,0.0375030664543832,-0.3272179426375519,-0.0306574059459505,-0.0613238817494856,-0.1205845638777367,-0.204237485852766,0.3903886684539019,0.2805455185940257,0.4134016412566917,0.3527136008730738,0.4274431032126861,0.3272933601644594,0.2962645223749692,0.2477293425018554,0.1201292395886116,0.0637112401368783,0.2439494842315984,0.1152472213134901
test2_lgbm_nc6_nv8_nd9,lgbm,6,13,0.6905185659406756,0.6628173965397556,0.7296778611748909,0.7314012505369317,0.678070563362518,0.70913260367657,10.808816296788232,9.29836543405311,9.236152321779144,9.122201212496094,9.933919334858151,9.76054266764497,0.5696852077426329,0.5869479194842129,0.5452820637508407,0.5442080883765581,0.5774425077018916,0.5580853809219297,-0.0754555782917505,0.0748312580704108,0.081021338168063,0.0923592453695577,0.0115949175537378,0.0288455487773858,0.7565696226252032,0.773726284819733,0.7844525487755929,0.7765321980140371,0.8000965380891856,0.7725863893935201,0.2755765884618874,0.391879135337393,0.2980759291670771,0.3341942029993543,0.5644104188045045,0.4585335171262146
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,13,0.4531473514533044,0.5118345491026426,0.4493627913250924,0.4654751296715902,0.4710081008260439,0.490498812330698,8.194640620513354,13.359483944669751,9.385474301863976,10.683052800016949,10.46609642419703,12.121589711067475,0.1340827295261405,0.0219376230010912,0.1413146287431511,0.1105256326313898,0.0999527025142669,0.0627079880707738,0.1858911534265327,-0.3272179426375519,0.0675859976936071,-0.0613238817494856,-0.0397700256312112,-0.204237485852766,0.3755645573304698,0.2805455185940257,0.4106862646930453,0.3527136008730738,0.4216415385294706,0.3272933601644594,0.491363975720121,0.2477293425018554,0.2634389732860255,0.0637112401368783,0.4724019429331726,0.1152472213134901
test3_lgbm_nc6_nv8_nd9,lgbm,6,13,0.674736860704032,0.6628173965397556,0.7514867014366958,0.7314012505369317,0.6888172093542267,0.70913260367657,9.74163194719192,9.29836543405311,8.528983497226175,9.122201212496094,9.303890259612515,9.76054266764497,0.5795199921283676,0.5869479194842129,0.5316913117717852,0.5442080883765581,0.57074545281375,0.5580853809219297,0.0307271275962237,0.0748312580704108,0.1513832201981514,0.0923592453695577,0.0742815489899891,0.0288455487773858,0.7624199921501408,0.773726284819733,0.7756425124537172,0.7765321980140371,0.7926394293281918,0.7725863893935201,0.3035211508475425,0.391879135337393,0.39046480367301,0.3341942029993543,0.6004771844688164,0.4585335171262146
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.4674180836432927,0.5118345491026426,0.4415321508189428,0.4654751296715902,0.4688379927056034,0.490498812330698,9.096572653530426,13.359483944669751,9.739965217777842,10.683052800016949,11.301639214509592,12.121589711067475,0.1068128504768937,0.0219376230010912,0.1562781650661606,0.1105256326313898,0.1040995525273108,0.0627079880707738,0.096287364671097,-0.3272179426375519,0.0323685666871781,-0.0613238817494856,-0.1227782756307729,-0.204237485852766,0.3558998491621948,0.2805455185940257,0.4392007649759344,0.3527136008730738,0.4452330414368145,0.3272933601644594,0.4544900227428192,0.2477293425018554,0.2101241309537384,0.0637112401368783,0.320509245114051,0.1152472213134901
test4_lgbm_nc6_nv8_nd9,lgbm,6,14,0.6454350735080336,0.6628173965397556,0.7569029213452168,0.7314012505369317,0.6998262141935845,0.70913260367657,9.206689594299757,9.29836543405311,8.982421980470647,9.122201212496094,10.27688296772662,9.76054266764497,0.5977801709156515,0.5869479194842129,0.5283160519891892,0.5442080883765581,0.5638849021145012,0.5580853809219297,0.0839528205570098,0.0748312580704108,0.1062669990664887,0.0923592453695577,-0.022529277176928,0.0288455487773858,0.7749540139756061,0.773726284819733,0.7750213047763629,0.7765321980140371,0.7883016672535206,0.7725863893935201,0.4047425283670534,0.391879135337393,0.3353972216518169,0.3341942029993543,0.4670047789010669,0.4585335171262146
