experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,13,0.7360666344244998,0.7397897130401841,0.7139467722742032,0.7088484378864311,0.7212633649361472,0.7295383671464721,0.754586732611032,0.7517250588436828,0.9972545193126292,0.9968492550653604,0.996584078074607,0.9970992668273686,0.9965881266748646,0.9965802079115292,0.9964782238756767,0.9986200791309991,0.223208705799167,0.2701556164344784,0.1720858411767279,-0.2507785497233434,-0.3592476924592683,-0.1430419971998302,0.5774755082422595,0.4136109810794836
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,12,0.7505758607007704,0.7390329046558439,0.7123014658473903,0.7180428897689757,0.7432704647536696,0.7295383671464721,0.747164063777288,0.7517250588436828,0.9974560728397632,0.9978358798511048,0.9962676607270362,0.9969931573238277,0.9973088111274112,0.9965802079115292,0.9973074558273908,0.9986200791309991,0.1646616073405023,0.3004688026061127,0.2176156776933241,-0.0012838262430787,-0.1630537425761869,-0.1430419971998302,0.3741222980748952,0.4136109810794836
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.7409402799926692,0.7328077189566228,0.7241565022490102,0.711490461034125,0.73513648648518,0.7295383671464721,0.7526788914472221,0.7517250588436828,0.9971238575873496,0.9976420816504362,0.9966516463978586,0.995887475892134,0.9970561846676936,0.9965802079115292,0.9971142441195794,0.9986200791309991,0.3134118211512813,0.1019313165400499,0.3073181386156746,-0.3565493113453148,-0.2361787453210121,-0.1430419971998302,0.4717040737031271,0.4136109810794836
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.7353546961335837,0.7378988845537355,0.7261147120218061,0.7167079232928533,0.7269032090436083,0.7295383671464721,0.74785823276548,0.7517250588436828,0.997053740809289,0.9977023052714924,0.9964376667600348,0.9965547359447324,0.997044148500442,0.9965802079115292,0.9971692028818115,0.9986200791309991,0.1058281695855942,-0.1643512010578665,0.1509358787302412,-0.2697360175813447,-0.27416593983214,-0.1430419971998302,0.3508520166573012,0.4136109810794836
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,13,0.7339635520452401,0.7447794691171962,0.7279389038058786,0.7135590679707865,0.7254452673774567,0.7295383671464721,0.7474379424886457,0.7517250588436828,0.997363922405194,0.9960031437944616,0.9965885288234116,0.9965999884368532,0.9969977676455616,0.9965802079115292,0.997594436628249,0.9986200791309991,0.3093279327238341,0.2787408085107169,0.2907129394750071,-0.3262336778807094,-0.2820063408737117,-0.1430419971998302,0.4308914565298345,0.4136109810794836
test1_linreg_DSnc6_nv8_nd9,linreg,6,15,0.7275208050443429,0.7612350565905052,0.7167596123993718,0.7172488678494784,0.7616413055985387,0.7452500770593709,0.7653782879332125,0.7654854639459563,0.9966324093346808,0.9979675170419988,0.9966029545793132,0.9960310305864783,0.9968082920389342,0.9974477562995944,0.9970379830757288,0.9981992802661416,-0.0287138347164999,0.0987495407303911,0.1001459966063788,-0.1583309111015318,0.1916499393754878,-0.0594703966661429,0.5903972958103294,0.4980387743976631
test2_linreg_DSnc6_nv8_nd9,linreg,6,16,0.7528390848293347,0.7574612739570034,0.7222534862954613,0.7154045529343633,0.7563971642937601,0.7452500770593709,0.76388834353272,0.7654854639459563,0.9971388278844178,0.9979758240937788,0.9965761199888302,0.9960617144818354,0.9965875095072816,0.9974477562995944,0.996786072686882,0.9981992802661416,0.1588947185968928,0.0507447084669186,0.2840995217364531,-0.2209197140135958,0.0332486567021906,-0.0594703966661429,0.5635290325313456,0.4980387743976631
test3_linreg_DSnc6_nv8_nd9,linreg,6,15,0.7207188695841208,0.7568672007588628,0.7038742017131232,0.7137352914784767,0.7554884050477553,0.7452500770593709,0.7660326794111725,0.7654854639459563,0.997257570584042,0.9967524027893084,0.9966000148921126,0.9962122989982524,0.9969200545214792,0.9974477562995944,0.9966218708382762,0.9981992802661416,-0.2093740048630647,0.0605836426375061,-0.2711750692014347,-0.1626936647977853,0.1293569301574614,-0.0594703966661429,0.5906520637650142,0.4980387743976631
test4_linreg_DSnc6_nv8_nd9,linreg,6,14,0.7714314532398597,0.7381868481789016,0.718288758776114,0.7140989641504694,0.7552398911544923,0.7452500770593709,0.7655609852783337,0.7654854639459563,0.9980307136834716,0.9951765503592104,0.9969757319576016,0.995927118007141,0.996648662674779,0.9974477562995944,0.9965691202289024,0.9981992802661416,0.4988408872454535,0.1330641529100817,-0.0853075866392445,-0.3001547733970318,0.0479534634951248,-0.0594703966661429,0.5959683970360876,0.4980387743976631
test5_linreg_DSnc6_nv8_nd9,linreg,6,15,0.7575967284242175,0.7429133364185422,0.7138420302443895,0.7168084145917984,0.7631133731658224,0.7452500770593709,0.761664085298336,0.7654854639459563,0.9975851391494788,0.99752514758016,0.996533764702595,0.9961547871355286,0.996759042508486,0.9974477562995944,0.996498763598623,0.9981992802661416,0.2564961378548275,0.1899959518924996,-0.1475947758974645,-0.2145953995333487,0.1646384764138014,-0.0594703966661429,0.4916552911921464,0.4980387743976631
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.7432066919309589,0.7454939297463707,0.7144945130977367,0.7147582632987151,0.7504109585747825,0.7452500770593709,0.7645524138034053,0.7654854639459563,0.996924035927068,0.9972369616518366,0.9954202151989407,0.9956381654032956,0.9975991111111264,0.9974477562995944,0.998053696632872,0.9981992802661416,0.281044460660567,-0.0469007383814726,-0.315167718615079,-0.1847515010161071,-0.0003553195861475,-0.0594703966661429,0.4000320240116654,0.4980387743976631
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.7401738479255836,0.7516303095589344,0.7108173782861158,0.7251651944654132,0.7684562357188012,0.7452500770593709,0.7679790966637574,0.7654854639459563,0.9960296515281932,0.9979534789981404,0.9958323636420106,0.9966184555018544,0.9967430029346198,0.9974477562995944,0.9980360430438372,0.9981992802661416,0.1587918247337469,0.2010370571977187,0.2625412415307647,-0.2292272874797685,0.3212353593399119,-0.0594703966661429,0.4728401359147847,0.4980387743976631
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.7636585361568373,0.7326624886575588,0.7142511568377798,0.716278011182413,0.7679907987596237,0.7452500770593709,0.7693596441745673,0.7654854639459563,0.9973843778576508,0.996505447762964,0.9947756830880756,0.9965543322288948,0.9974198021589584,0.9974477562995944,0.9982779398914594,0.9981992802661416,0.1923680106657729,-0.1406166011367651,-0.2378466099444009,-0.2179774427767172,0.2992083414984515,-0.0594703966661429,0.4839793031123374,0.4980387743976631
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.7413891687931587,0.7347865834878899,0.7115095941588058,0.7161942645467444,0.7670774016922007,0.7452500770593709,0.7656147678949317,0.7654854639459563,0.9959479365295388,0.9971093527998168,0.994541423096752,0.9955119230931082,0.9971550741705392,0.9974477562995944,0.9980664593582688,0.9981992802661416,-0.0489637935239106,-0.1922208215221124,-0.255855611189749,-0.2349856922144326,0.2681987722026618,-0.0594703966661429,0.4660909022925844,0.4980387743976631
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.7439693840028697,0.745327291024378,0.7092309525376184,0.7092569872357051,0.7483838613361935,0.7452500770593709,0.7644872919756116,0.7654854639459563,0.9962146174325204,0.9971027905236474,0.9952330318122468,0.9958188168640104,0.9971586658110204,0.9974477562995944,0.9980502526963818,0.9981992802661416,0.4058287339322489,0.1600676570559313,0.0176494741770902,-0.2187703352594008,0.0110981725993046,-0.0594703966661429,0.4433628888266909,0.4980387743976631
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.7449603244750587,0.7496440504318117,0.7118502562408091,0.7188744871393975,0.7638772672258716,0.7452500770593709,0.7677371078598882,0.7654854639459563,0.9974554514073378,0.9976044299674516,0.9965647526132484,0.996459988230513,0.9963456941249436,0.9974477562995944,0.9965608970430015,0.9981992802661416,0.030196747526347,-0.0648164310612789,0.0469709103314666,-0.3203526563348502,0.2216825507517072,-0.0594703966661429,0.5124107591448288,0.4980387743976631
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.7443699155332069,0.7438097673821471,0.7238551663879723,0.7232235388313286,0.7669064508174255,0.7452500770593709,0.7632112400070732,0.7654854639459563,0.9974061209306928,0.9968896850739573,0.9964117837900884,0.9961518198720316,0.9969501619487248,0.9974477562995944,0.9965811728222032,0.9981992802661416,0.1459885866462319,0.3310326748046892,0.2537578332844203,-0.0012781016713116,0.2600517965177641,-0.0594703966661429,0.5216222139714272,0.4980387743976631
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.7546400743314343,0.7541719367239154,0.7265703407583498,0.6953140842135296,0.7441412478116598,0.7452500770593709,0.7636093778424482,0.7654854639459563,0.9967822987984412,0.9978005040156026,0.9966502094972028,0.9950472164834612,0.9964028663434756,0.9974477562995944,0.9965045949602708,0.9981992802661416,0.3857125817139711,0.0667220316922427,0.1796003753679068,-0.2923116370020066,0.0418131007793934,-0.0594703966661429,0.5402315419696931,0.4980387743976631
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.7394296320157712,0.7582815303915631,0.7169310936550627,0.7199066212050168,0.7626355235982952,0.7452500770593709,0.7633324102601978,0.7654854639459563,0.997223957614738,0.9978356407351656,0.9965047782441998,0.9957380593386016,0.9967073028925248,0.9974477562995944,0.9966505630195932,0.9981992802661416,0.1703234467332914,0.4350541240517903,0.1623513590585881,-0.2706946136270607,0.1514268719055927,-0.0594703966661429,0.4986530071117528,0.4980387743976631
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.7379926036899145,0.7564599051774494,0.72372982427978,0.7155158638181177,0.7562724833393293,0.7452500770593709,0.7634367204107484,0.7654854639459563,0.9970507569269788,0.998390736845049,0.996447716334422,0.9951210939080838,0.9965194436387336,0.9974477562995944,0.9964335290187444,0.9981992802661416,0.2510904878414517,-0.0435703951324295,0.2382423568596899,-0.1814353994397207,0.0626129766255754,-0.0594703966661429,0.4713767801770849,0.4980387743976631
test1_linreg_DSnc7_nv8_nd9,linreg,7,28,0.769268218977014,0.7547431823032629,0.7223008936530007,0.7213721380197086,0.7595455379854535,0.7601599168339686,0.7645744583365071,0.7526102490318651,0.9975442971744802,0.9954717944004297,0.9967548327325852,0.9966970039209322,0.9967146931978564,0.9956469261272216,0.9966869616832096,0.998075208589559,0.5028008621891792,0.3467175139375262,0.1445118448795233,-0.0875876938789227,0.1349919315667355,0.1332611520333478,0.465730441043055,0.4108737468812077
test2_linreg_DSnc7_nv8_nd9,linreg,7,25,0.7759169778795231,0.7495260701807194,0.7184853306296555,0.7101217435367417,0.7544742309533805,0.7601599168339686,0.7657994501598143,0.7526102490318651,0.9981628271102516,0.9954197456231308,0.9963397485461984,0.9965371564352024,0.9967459965842096,0.9956469261272216,0.9967510815347118,0.998075208589559,0.3981262416367236,0.2479490002721472,0.0003624589847908,-0.3125532085800767,0.0121905057382257,0.1332611520333478,0.5758131809012778,0.4108737468812077
test3_linreg_DSnc7_nv8_nd9,linreg,7,24,0.77880526365785,0.766205848418364,0.7058669487126159,0.7213467346023226,0.7567788985353885,0.7601599168339686,0.7681595942735966,0.7526102490318651,0.9985777206342478,0.9952736355904864,0.9962810327662568,0.997143071712684,0.9966745427586448,0.9956469261272216,0.9969687437427808,0.998075208589559,0.4975448977446868,0.4472285344699206,-0.2982320232869254,-0.2517644128004191,0.0592325790371555,0.1332611520333478,0.5355000501304422,0.4108737468812077
test4_linreg_DSnc7_nv8_nd9,linreg,7,16,0.7825853413697437,0.7694140676365373,0.7178855892050569,0.7192440128747164,0.7505638226792366,0.7601599168339686,0.7630986746528154,0.7526102490318651,0.9986121212442224,0.9966840767970022,0.9968217606136168,0.9966712145808077,0.9969054111908706,0.9956469261272216,0.997232161489809,0.998075208589559,0.5742947707053895,0.4427524342527426,0.2140660006012958,-0.2679927566892012,0.1333673503266874,0.1332611520333478,0.555056988341281,0.4108737468812077
test5_linreg_DSnc7_nv8_nd9,linreg,7,20,0.7710898265366473,0.7724747371335805,0.7036493359479431,0.7207207955411401,0.7523511217934782,0.7601599168339686,0.7666618270377499,0.7526102490318651,0.9980624315295702,0.9976278935675714,0.996489558513578,0.9962838386274367,0.996945780553098,0.9956469261272216,0.9971058525933236,0.998075208589559,0.4680460392583155,0.3288595106628655,-0.4945756622140068,-0.3151507246456363,0.1187089475058635,0.1332611520333478,0.5547518963930831,0.4108737468812077
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,11,0.7495070537043289,0.7702535587282971,0.7242872791056565,0.7184772090090492,0.7524593950946822,0.7601599168339686,0.7633623033929123,0.7526102490318651,0.997100805312906,0.9969257620090034,0.9962288438326424,0.9968668177031929,0.9956595539640009,0.9956469261272216,0.9982947576132244,0.998075208589559,0.4995715488700469,0.3789388135235564,0.4875955435397316,-0.3211407071730991,0.1000481576256864,0.1332611520333478,0.4408863271630192,0.4108737468812077
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.7664744851916829,0.7680178559716981,0.7279052869766957,0.7185881136610631,0.752660834984832,0.7601599168339686,0.7588178430560822,0.7526102490318651,0.997922799712779,0.997177953734162,0.9958467190601384,0.9962685867034348,0.9957738491087672,0.9956469261272216,0.9983755830665896,0.998075208589559,0.52973289505367,0.3864130281667147,0.344562406237214,-0.1925478109137964,0.0658757488405631,0.1332611520333478,0.452141283337592,0.4108737468812077
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.7613825657929978,0.7699513139558942,0.7131230016897196,0.7142932753039797,0.7525416480851286,0.7601599168339686,0.7658113655510017,0.7526102490318651,0.9981458446788624,0.9971983320146875,0.9944579677057894,0.9965849922085832,0.9955897910656007,0.9956469261272216,0.9982095198578336,0.998075208589559,0.5415039306526652,0.3366386422542075,0.2531658598891679,-0.3463977845428108,0.0372091239594878,0.1332611520333478,0.4928729431727212,0.4108737468812077
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.7418430751940723,0.7742796139225263,0.7204276974985285,0.7074859119053727,0.7505128368695535,0.7601599168339686,0.7664643710718562,0.7526102490318651,0.9964496275483632,0.9980155370457552,0.9955470653481168,0.9966663794164192,0.995713523207905,0.9956469261272216,0.9982432034895654,0.998075208589559,0.3403989381413907,0.3702468305469465,0.0690903051164851,-0.4270349025980597,0.0007031042896384,0.1332611520333478,0.541396512919094,0.4108737468812077
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.7345534252554246,0.761271312966924,0.7216250490092487,0.7093236287271638,0.7545805468432556,0.7601599168339686,0.7693413272433292,0.7526102490318651,0.9955371605986124,0.9962467823290972,0.9952540250967646,0.9966451513839244,0.9955827004126928,0.9956469261272216,0.9983388252267216,0.998075208589559,0.4201019842001592,0.39773835465331,0.3010276167756125,-0.2348173805301691,0.1337754681990884,0.1332611520333478,0.5300701735208856,0.4108737468812077
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,14,0.7423041734113345,0.7632908649802166,0.7209134719828908,0.7122923647544752,0.7547538500951115,0.7601599168339686,0.7636655394297173,0.7526102490318651,0.9972838541182952,0.9959776614399676,0.9970257564442394,0.9968135387855104,0.9969790903548924,0.9956469261272216,0.9967975235584732,0.998075208589559,0.3979477345377983,0.3182597317718823,0.2085290706477963,-0.0030805762772361,-0.0001760723000448,0.1332611520333478,0.3381785171969533,0.4108737468812077
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,12,0.7468089988244012,0.7236578398788855,0.7164573681904423,0.7223203527831781,0.7488695422985805,0.7601599168339686,0.7665232390185581,0.7526102490318651,0.9964399707339756,0.9960327633813276,0.9961706969750406,0.9967086832719516,0.9966452076788096,0.9956469261272216,0.997238311762034,0.998075208589559,0.3817701846947171,0.1548807624371107,0.1852251674438598,0.0236408878525575,0.0259622632269183,0.1332611520333478,0.5740615730654325,0.4108737468812077
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,15,0.7699699681677898,0.7628261506160929,0.7189863559589493,0.7176210208831593,0.7530216030173006,0.7601599168339686,0.7657706706917141,0.7526102490318651,0.9977907895319634,0.9974257049974607,0.9967653598499676,0.9965270919131712,0.9971902244323624,0.9956469261272216,0.9973863792086112,0.998075208589559,0.5435327358803881,0.2864327642647102,0.2866808049482776,-0.2304861063736959,0.0923658830692662,0.1332611520333478,0.5516932431586453,0.4108737468812077
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.7694397187110854,0.7667984526718203,0.7173716858686949,0.7153396877938011,0.7452758197015519,0.7601599168339686,0.7665658034252376,0.7526102490318651,0.997555494881752,0.9973625127922334,0.9967309042996018,0.9963715182752826,0.9965118542684042,0.9956469261272216,0.9970425398959452,0.998075208589559,0.5858757258029761,0.2738145604141702,0.1865319147537474,-0.3612112741696779,-0.0794981076499916,0.1332611520333478,0.5527947892237604,0.4108737468812077
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,16,0.7627944371915821,0.7511468711744732,0.7173410216060645,0.7381383642958669,0.7520634470384318,0.7601599168339686,0.7634887986929013,0.7526102490318651,0.997715159645444,0.9941423038369656,0.9968598506025962,0.9962756522522384,0.997077916762827,0.9956469261272216,0.9974580910284366,0.998075208589559,0.4443674471026647,0.2782283405572848,0.1229090939481821,0.2540924854576185,0.1241761442371979,0.1332611520333478,0.5258369927507085,0.4108737468812077
test1_linreg_DSnc8_nv8_nd9,linreg,8,14,0.7504527615250367,0.7542115020910539,0.7155791684852049,0.7144122182776174,0.7500186741891222,0.7524245693216223,0.7651589618022538,0.7640671659176322,0.9975950688676358,0.997031455087972,0.9963432454104068,0.9962879488064434,0.9976202454175752,0.9963465609852494,0.9976955259090632,0.9978462474787811,0.3312221281090223,0.3839367963258366,0.1323257666864843,-0.220991408624338,0.1054204514186362,0.0032182837337275,0.5322170388390597,0.4700185099713683
test2_linreg_DSnc8_nv8_nd9,linreg,8,18,0.7674269849974369,0.7458946213496196,0.7026631952794968,0.7172501747867817,0.7553153084594623,0.7524245693216223,0.7655145911492616,0.7640671659176322,0.9980782910221389,0.9965665675133636,0.996838359254717,0.9960300081536804,0.997566061171092,0.9963465609852494,0.9973724549033974,0.9978462474787811,0.4648440709248154,0.2718863394235117,-0.243267199137874,-0.1928523123547159,0.2064745215856459,0.0032182837337275,0.556042204390202,0.4700185099713683
test3_linreg_DSnc8_nv8_nd9,linreg,8,17,0.7523467760852349,0.7513955118958214,0.7171367494035586,0.7167475399682841,0.7489694999551648,0.7524245693216223,0.7673034250578135,0.7640671659176322,0.9975413941070618,0.9965946928158416,0.9963217852915462,0.9969187302542502,0.9975059855019034,0.9963465609852494,0.9971145666537792,0.9978462474787811,0.064474725500407,0.3021872512203996,-0.2436777408876768,-0.2492018652396297,0.0756123256401919,0.0032182837337275,0.6272492642453427,0.4700185099713683
test4_linreg_DSnc8_nv8_nd9,linreg,8,18,0.747210068325888,0.7551653502746836,0.7071984616445144,0.714899478930459,0.7539639212982396,0.7524245693216223,0.7669934527372496,0.7640671659176322,0.9974075946582154,0.997403810186582,0.9967134386609048,0.9966227981875592,0.9975836696720148,0.9963465609852494,0.9976785487701308,0.9978462474787811,0.4124954539484114,0.0209017321310475,-0.2360774516766949,0.1733172393882007,0.1751120811959614,0.0032182837337275,0.5557380252804178,0.4700185099713683
test5_linreg_DSnc8_nv8_nd9,linreg,8,15,0.7608414438426573,0.7486857651309393,0.706448738757609,0.7264036276312018,0.7541869035908644,0.7524245693216223,0.7703921683261256,0.7640671659176322,0.9981053010209856,0.9961562233787152,0.99629417763142,0.9957178394763556,0.997280227562696,0.9963465609852494,0.9973912349508546,0.9978462474787811,0.4599734570762359,0.3599393057432202,-0.3501381824275354,0.3505480304677577,-0.0030325214551185,0.0032182837337275,0.5630233781820648,0.4700185099713683
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,13,0.7557663800209793,0.7468839298005625,0.7201915601563613,0.7095890789472709,0.7616848801824239,0.7524245693216223,0.7646750270552449,0.7640671659176322,0.9976726020271374,0.9957332087174452,0.9963061398513876,0.9948354149087064,0.996407310101114,0.9963465609852494,0.9979500000152358,0.9978462474787811,0.519930668233142,0.2467311627907299,0.3678887176374564,-0.1642945113911649,0.1282308111238649,0.0032182837337275,0.445204721729146,0.4700185099713683
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.7365933702289508,0.743535880683722,0.704258232503958,0.7119431761347235,0.7523401022403333,0.7524245693216223,0.7680429960425618,0.7640671659176322,0.995688752577548,0.9952144992762284,0.9953699797394444,0.99642639443643,0.996266215618552,0.9963465609852494,0.9979945767211484,0.9978462474787811,0.3660362762534309,0.5125394926430346,0.0718115107743855,-0.3339624797271892,0.1394626091539944,0.0032182837337275,0.5048394169646141,0.4700185099713683
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,17,0.7609659253062506,0.7571258741436663,0.709546868280055,0.7163618619195642,0.7588909827227863,0.7524245693216223,0.7670786169006695,0.7640671659176322,0.997184728225374,0.9957225093183396,0.9946761354994093,0.9967730808526968,0.996589997390158,0.9963465609852494,0.9981934948459406,0.9978462474787811,0.427587025973586,0.5243311450948174,0.0858188613154972,-0.2024504725922601,0.1114644925647918,0.0032182837337275,0.4696006829096704,0.4700185099713683
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,14,0.7538591275216744,0.7595476616847889,0.7167513818634447,0.7179520380467135,0.7631351257587463,0.7524245693216223,0.7685186717853676,0.7640671659176322,0.9955254417531806,0.9976496748114738,0.9958475574878262,0.9958659963707052,0.9963349653450262,0.9963465609852494,0.9981839552382112,0.9978462474787811,0.5119080909689474,0.2730499002572765,0.2520347650504818,0.121257251722831,0.1902936296575793,0.0032182837337275,0.5539035308766954,0.4700185099713683
