experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,9,0.8007101792325102,0.8038370320848396,0.7722103350022711,0.7678616780319913,0.7922693635367895,0.7833516960025988,0.7882721977289971,0.7732284939450256,0.9997007539175063,0.9997516520048504,0.9994920708792184,0.9993618163367216,0.999447526374817,0.999174071502734,0.9995972754940466,0.9888801630390486,0.3950774020043512,0.566523641697602,-0.5112333384731508,-0.3599804542855443,0.02948261607205,-0.0558496060484333,0.2602632592928317,-0.1047828695907039
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,19,0.8074977541808221,0.8101025205610899,0.7761632354566717,0.7688919619934884,0.7838812873999634,0.7833516960025988,0.8026768542333416,0.7732284939450256,0.9996616199394815,0.9996518998330024,0.9992840766450802,0.9995521308624636,0.9995091728041332,0.999174071502734,0.9992981290995802,0.9888801630390486,0.5795291928135481,0.6215749531821606,-0.399303805725047,-0.407514655371205,-0.0276682304727746,-0.0558496060484333,0.5868595409201779,-0.1047828695907039
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,8,0.7984591338390971,0.8103382688039941,0.7712753707320708,0.7739489707424388,0.7864570699930102,0.7833516960025988,0.8077973540681207,0.7732284939450256,0.999689428081876,0.9997013521235818,0.9995534924357744,0.9990313858185966,0.9995840247868714,0.999174071502734,0.9996373627320544,0.9888801630390486,0.4328114576559271,0.6114567416361721,-0.2336419222792199,-0.0269864384654734,-0.0881581527315644,-0.0558496060484333,0.6392050606647723,-0.1047828695907039
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,11,0.8035354633953882,0.8083383628522873,0.7660080647000698,0.7760687391177294,0.7897503363097196,0.7833516960025988,0.8081812884384947,0.7732284939450256,0.999745788587752,0.9997038281801952,0.9995764093053652,0.9990434956729264,0.9996557135801992,0.999174071502734,0.9995831393623696,0.9888801630390486,0.5415803987446467,0.6548975137536913,-0.45765418806068,-0.261911503729975,-0.0111125629084775,-0.0558496060484333,0.5912147135091615,-0.1047828695907039
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.8031870880262919,0.8092914889471163,0.7672462872815458,0.7785120749871399,0.7834027839824744,0.7833516960025988,0.7972018853213012,0.7732284939450256,0.9997006310100782,0.9997321698510508,0.9992396560165172,0.9992702623115952,0.9993618424048368,0.999174071502734,0.999008014248867,0.9888801630390486,0.5512895735380252,0.5673134279350243,-0.3704196144247961,-0.2214438013265864,-0.058243122664913,-0.0558496060484333,0.388798324630361,-0.1047828695907039
test1_linreg_DSnc6_nv8_nd9,linreg,6,20,0.8140674733607465,0.807047125018094,0.7796189622571819,0.7694293084417378,0.7904842811295971,0.7922589909946001,0.7839120925717853,0.7885372108282225,0.9996737681790372,0.9997418646067447,0.9994953176694368,0.999643319440218,0.9995629760959492,0.999446841413534,0.9941709923027376,0.988861599620022,0.5899993926026911,0.5864276841973213,-0.1236533443013883,-0.2690587825077546,-0.0638778170998613,0.0895882177065903,0.3886619020099635,0.6331291616688938
test2_linreg_DSnc6_nv8_nd9,linreg,6,18,0.8149891394569146,0.8105727820454203,0.7851514915804725,0.7730837670887936,0.7860302637617195,0.7922589909946001,0.798472749130563,0.7885372108282225,0.9992609477475451,0.99974227088916,0.9993673777916822,0.9989671291872196,0.9992902999640884,0.999446841413534,0.9975658240034964,0.988861599620022,0.6135429213837043,0.6210212412633941,0.1916350437483073,-0.3020273922032009,-0.025791232186864,0.0895882177065903,0.5328449619553246,0.6331291616688938
test3_linreg_DSnc6_nv8_nd9,linreg,6,19,0.8081338148536069,0.8029583952224224,0.7753230473074055,0.7717648744875494,0.7876431610207342,0.7922589909946001,0.7851283283982473,0.7885372108282225,0.999765735576311,0.9997920675323037,0.9995015322174038,0.9992104749763596,0.9995855988389568,0.999446841413534,0.9942618260578286,0.988861599620022,0.4667493256337076,0.4594055685234605,-0.3675166794932004,-0.4196694375125435,-0.1167682578691246,0.0895882177065903,0.346670478970118,0.6331291616688938
test4_linreg_DSnc6_nv8_nd9,linreg,6,14,0.8107533714746454,0.8106619581738193,0.7641632779137154,0.7727733466345748,0.7846786689120087,0.7922589909946001,0.7928224654559708,0.7885372108282225,0.999323315286031,0.9997430866192036,0.9993340680909988,0.9987149471329128,0.9991595899429284,0.999446841413534,0.9973916409518874,0.988861599620022,0.4932247206807583,0.6497057119575458,-0.3856576933507822,-0.2810883257042001,-0.0358828659590269,0.0895882177065903,0.41199362073764,0.6331291616688938
test5_linreg_DSnc6_nv8_nd9,linreg,6,15,0.8167741823899094,0.8158085862010783,0.7854198342606157,0.7703533543683009,0.7912516664202983,0.7922589909946001,0.7912737658762061,0.7885372108282225,0.9991478633535954,0.999635258540039,0.9995248801129044,0.9996079618792024,0.9991618492133748,0.999446841413534,0.9982351509439829,0.988861599620022,0.6957903203989728,0.7529298090245253,0.1392304171437694,-0.3705915280662588,0.063218790030518,0.0895882177065903,0.500316955554052,0.6331291616688938
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.8086464608302927,0.7986507735503108,0.763538568739998,0.7786323551536247,0.7888445657743012,0.7922589909946001,0.7866816971437226,0.7885372108282225,0.9996764499653512,0.999861343191928,0.9995444020744944,0.9994599037953698,0.9989305376701452,0.999446841413534,0.9880170181137592,0.988861599620022,0.5608220653235628,0.4397967618078883,-0.4155299507461628,0.0064379210827821,0.0002095523132323,0.0895882177065903,0.5108512250749111,0.6331291616688938
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.8194396029688841,0.8085149628201298,0.7645434575238969,0.7704706650563777,0.7886684046468833,0.7922589909946001,0.7855657273045304,0.7885372108282225,0.999603217751613,0.9996728240364816,0.9995707454657632,0.9995120710074146,0.9990898125553408,0.999446841413534,0.987770870773006,0.988861599620022,0.5730447496921238,0.6100501222403069,-0.4319708948956785,-0.40421777329976,-0.0546446368462099,0.0895882177065903,0.3773023864289972,0.6331291616688938
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.8084977635111792,0.8167545429911516,0.780287308354219,0.7708294616959572,0.7888739319345391,0.7922589909946001,0.7809193506398033,0.7885372108282225,0.9995804415658592,0.9997121817222602,0.9995992175860984,0.999061248578641,0.998892245092689,0.999446841413534,0.9884424569951205,0.988861599620022,0.608550880977992,0.7708426330872801,-0.0921450789016936,-0.288453522470424,0.1386826843704214,0.0895882177065903,0.165856559474098,0.6331291616688938
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.8139936501827835,0.8100658629563069,0.7810587793437471,0.7612684358071443,0.7871141935267073,0.7922589909946001,0.7805775531433738,0.7885372108282225,0.9995245541957918,0.9994691442591768,0.9993130510720996,0.9994960114321828,0.9989056424719208,0.999446841413534,0.988255391086518,0.988861599620022,0.6493377872742758,0.6821304212401964,-0.2697491628873678,-0.4125613246555698,-0.0523761365750072,0.0895882177065903,0.0742709088184766,0.6331291616688938
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.8056893141852356,0.8131471343903616,0.771952093388197,0.7766600708676497,0.7985013769652977,0.7922589909946001,0.7893678216692066,0.7885372108282225,0.999610866240986,0.999785067616646,0.999615930624121,0.9992929760800242,0.9990851987410134,0.999446841413534,0.987314528171269,0.988861599620022,0.4325620770371607,0.6703166296364776,-0.4035566055664593,-0.3647586337695586,0.2126003343031939,0.0895882177065903,0.4941846321648222,0.6331291616688938
test1_linreg_DSnc7_nv8_nd9,linreg,7,20,0.808647896515054,0.8140204591397692,0.7758785247829723,0.7656841894733248,0.7876302633822231,0.792613922584408,0.7933851867278903,0.7792286526106349,0.9994991451116124,0.9996559006913,0.999243819919412,0.9993310716897644,0.9995176817163056,0.9989759633367008,0.9983913532375084,0.9885948624162908,0.451927172304815,0.6743698765844125,-0.4295152587954037,-0.4651063737899539,-0.0069407764553295,0.0777376013013372,0.3939184994603838,0.1040463751178311
test2_linreg_DSnc7_nv8_nd9,linreg,7,21,0.8129014531703282,0.8180415450780167,0.7659284709070596,0.7775387081841401,0.7833796988005884,0.792613922584408,0.7995969417628446,0.7792286526106349,0.999636526722929,0.99974940961649,0.9993476445452194,0.9994204841973026,0.9994059699315132,0.9989759633367008,0.9985201348314956,0.9885948624162908,0.4948246570165233,0.6214638976445152,-0.5254047667428432,-0.1518569167613105,-0.1943329015193047,0.0777376013013372,0.285705267311632,0.1040463751178311
test3_linreg_DSnc7_nv8_nd9,linreg,7,17,0.8124728064419829,0.8109268349309645,0.7805537672552441,0.7683076042142626,0.7888485809926995,0.792613922584408,0.7942546208307546,0.7792286526106349,0.99967398827191,0.999753923654724,0.9993932465048384,0.9989393046681012,0.999623128159028,0.9989759633367008,0.9976427522480092,0.9885948624162908,0.4459810071057809,0.5519509362671384,-0.2331215819381117,-0.3581813667770681,-0.0616768375909849,0.0777376013013372,0.2683702489065184,0.1040463751178311
test4_linreg_DSnc7_nv8_nd9,linreg,7,19,0.8142471844469812,0.8136610747826793,0.7651879647677272,0.7783862130860197,0.7865736759067032,0.792613922584408,0.7934803594976259,0.7792286526106349,0.9997024240850058,0.9995355745082308,0.9994371678417816,0.9994261658224316,0.9996782127159806,0.9989759633367008,0.9978853912782226,0.9885948624162908,0.5420563010941689,0.5805753281590731,-0.4834257983923204,-0.1706529885237133,-0.1341061562543753,0.0777376013013372,0.29528659708569,0.1040463751178311
test5_linreg_DSnc7_nv8_nd9,linreg,7,21,0.7997631448684652,0.7986574705305806,0.7592025641241587,0.7773107626840697,0.7860032226597946,0.792613922584408,0.7906062013721469,0.7792286526106349,0.9997100595058294,0.99981694885945,0.9994349134826362,0.9993869850235082,0.9995918587749208,0.9989759633367008,0.9967951642078496,0.9885948624162908,0.4186886307561291,0.2883467427364636,-0.4551565598719194,-0.0163429555038967,-0.0522083256236328,0.0777376013013372,0.2155591742760557,0.1040463751178311
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.8119724484782624,0.8096092480314508,0.7794083549112987,0.758551297075052,0.7896682357228593,0.792613922584408,0.7841094856624513,0.7792286526106349,0.999657703390028,0.9996445024878028,0.9995685719036425,0.99929272175043,0.9993259145969476,0.9989759633367008,0.9887086113479432,0.9885948624162908,0.5940199351545246,0.481451016511311,-0.2738519355250614,-0.4545240295928574,0.0454495807480839,0.0777376013013372,0.3839115671698114,0.1040463751178311
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,11,0.8082168131814369,0.8123924671401093,0.7846492079582308,0.7673913112775163,0.7930630244329917,0.792613922584408,0.7844715215965387,0.7792286526106349,0.9995971260801104,0.999674231853908,0.9995332607982036,0.9996080029583946,0.9993295115096036,0.9989759633367008,0.9880390147480562,0.9885948624162908,0.6393904282402774,0.7243578316474756,-0.1686378881145233,-0.3920235672425954,0.1476983472634422,0.0777376013013372,0.3126554116313094,0.1040463751178311
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,12,0.8144359698314263,0.8002380545175523,0.7702516031366307,0.7731605008571429,0.7945030054743634,0.792613922584408,0.7769978030960331,0.7792286526106349,0.99976657463247,0.9997798088524498,0.9995720031802888,0.9992455568017496,0.9983819712096116,0.9989759633367008,0.9887294155368712,0.9885948624162908,0.5847152005015489,0.4386135473380461,-0.5012903605666928,-0.4195040282090979,0.0698999053987916,0.0777376013013372,-0.0038290774072094,0.1040463751178311
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.8052826286180852,0.8104149277794199,0.7780760833145838,0.7662267098562769,0.7869799038574774,0.792613922584408,0.7814321249714992,0.7792286526106349,0.9996482801550152,0.9996299944523728,0.9992866390968972,0.9992657068708508,0.999400547968637,0.9989759633367008,0.9885163962472838,0.9885948624162908,0.5124073655317305,0.5218560031669951,-0.0664594772698317,-0.2539682238504295,-0.0253945398812291,0.0777376013013372,0.3325340256318886,0.1040463751178311
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,17,0.8130476017273298,0.798666461246837,0.7784948824209267,0.7743581018627844,0.7895934042799573,0.792613922584408,0.7793899116650573,0.7792286526106349,0.9996908097296622,0.999647901041483,0.9994471919388764,0.998848088081754,0.9991704291202046,0.9989759633367008,0.9883231306839616,0.9885948624162908,0.6721508941627896,0.2680161453964703,-0.3232054375593504,-0.3809829953988095,0.157970796140599,0.0777376013013372,0.0933997967549261,0.1040463751178311
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,5,0.8062363632651826,0.8176577778935041,0.7620014357527687,0.7615790957790161,0.7859270744985812,0.792613922584408,0.8021241404311825,0.7792286526106349,0.9997333197227956,0.9997704937995692,0.9992596184601475,0.9996286031504912,0.9996173418694017,0.9989759633367008,0.9995346074480138,0.9885948624162908,0.5679021767059234,0.654243576557623,-0.4689518150015251,-0.4890417104219525,-0.0644694505412685,0.0777376013013372,0.6075186525420263,0.1040463751178311
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,16,0.7985081868173041,0.8075358750398889,0.7713799718545591,0.7763496494482559,0.7841549401798378,0.792613922584408,0.7983057283840056,0.7792286526106349,0.9995754809932244,0.999695043292702,0.999285535446576,0.9987276330425812,0.9996800568736148,0.9989759633367008,0.9994967984256424,0.9885948624162908,0.5549396873729986,0.5244229780585359,-0.2340679377545561,-0.1770362479658871,-0.0337169681260946,0.0777376013013372,0.4891143215656481,0.1040463751178311
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,17,0.8021590897163215,0.8120840278281002,0.7791833135949797,0.7441791568671166,0.7752541776587571,0.792613922584408,0.8026573036345691,0.7792286526106349,0.9996527834251796,0.9997140389323128,0.9990759772184328,0.9996175557590288,0.9994910771326888,0.9989759633367008,0.9991879053260196,0.9885948624162908,0.5415703419434915,0.661372361355575,-0.0449330444872661,-0.5624891287994143,-0.2674028850371332,0.0777376013013372,0.5252386895346346,0.1040463751178311
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,16,0.805618631040377,0.8179413207310325,0.7748565340067479,0.7696577152277997,0.7909349491142481,0.792613922584408,0.8040550487811765,0.7792286526106349,0.9994194828234356,0.9997509050026562,0.9994727310713208,0.998985443235736,0.9993521529531028,0.9989759633367008,0.9993394869119536,0.9885948624162908,0.6180433177968018,0.6256638288094682,-0.0905251895662914,-0.2649444116798233,0.0817025144162005,0.0777376013013372,0.5231162930557735,0.1040463751178311
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,10,0.7860391914997691,0.8131420347919127,0.766284744875622,0.7623664771076464,0.7807993123689009,0.792613922584408,0.8037341320931637,0.7792286526106349,0.9998673478212916,0.9996103801887548,0.9993209816065266,0.9988174050417448,0.9996732487828512,0.9989759633367008,0.9996977864380888,0.9885948624162908,0.1911621760049572,0.6773512682742101,-0.4561974536113002,-0.4945462069651707,-0.1408179405408499,0.0777376013013372,0.7193498240174998,0.1040463751178311
test1_linreg_DSnc8_nv8_nd9,linreg,8,20,0.8166202807103118,0.8101741469773458,0.760942241731895,0.7785878064083123,0.7898213587766278,0.7866874297393018,0.7955426707338553,0.774556303556275,0.9995772493516584,0.9997419620249112,0.9994063818192582,0.999687882649234,0.9997103716109466,0.9995827056363266,0.9984521773895582,0.9897835677286694,0.5342860741115504,0.5540390224147786,-0.4986397472039506,-0.0846672920851536,-0.0067816517286191,0.0169281291694584,0.4783829528822373,0.0791716983796679
test2_linreg_DSnc8_nv8_nd9,linreg,8,21,0.8166632752674092,0.8114983404560236,0.7746573261423038,0.7685758704013055,0.800218566704189,0.7866874297393018,0.798058071843134,0.774556303556275,0.9995633141744564,0.9997177219961112,0.999284071960709,0.9993251498184792,0.9994432613280692,0.9995827056363266,0.9995134641592656,0.9897835677286694,0.6582964073111386,0.6666619583597484,-0.3705419489878548,-0.3230115405113742,0.3000392625234193,0.0169281291694584,0.592751483921999,0.0791716983796679
test3_linreg_DSnc8_nv8_nd9,linreg,8,27,0.8077188031171297,0.8108897821763217,0.7733506146477506,0.7812360050937532,0.793447694090697,0.7866874297393018,0.794033057353753,0.774556303556275,0.9997683239761742,0.9997190219582875,0.9992660080010644,0.999423235209806,0.9996518556091334,0.9995827056363266,0.9972954222276508,0.9897835677286694,0.4344434904687316,0.491440313487872,-0.3384664960550821,-0.0605155395520454,0.0897569535078457,0.0169281291694584,0.4247902201142108,0.0791716983796679
test4_linreg_DSnc8_nv8_nd9,linreg,8,21,0.8148063242211013,0.8114837242363369,0.7722564077321201,0.7789508358307193,0.7854706666936391,0.7866874297393018,0.7941994819784977,0.774556303556275,0.999715237307218,0.9998024148693112,0.999259923818978,0.9989952224695532,0.9995711706019385,0.9995827056363266,0.9979335881517944,0.9897835677286694,0.5281830154504977,0.5012417820439572,-0.34294523689596,0.0017402136107021,-0.0598212088323403,0.0169281291694584,0.5432209480892534,0.0791716983796679
test5_linreg_DSnc8_nv8_nd9,linreg,8,24,0.8122677614801026,0.8135852197029306,0.7573594870197922,0.7730733523604317,0.7987218579743397,0.7866874297393018,0.7954960256077557,0.774556303556275,0.9997179096194948,0.9996581051722522,0.9992849875936408,0.9993365790108704,0.999536911850954,0.9995827056363266,0.9984377804637632,0.9897835677286694,0.4352991439112951,0.5837276452871427,-0.4670796882954731,-0.2997869643187295,0.2380928988866456,0.0169281291694584,0.4415351606071538,0.0791716983796679
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,15,0.8200322376871305,0.816209975665826,0.7740976179886581,0.7647777926154777,0.7990668725646741,0.7866874297393018,0.7874387300620491,0.774556303556275,0.9994392544017452,0.9997851030189976,0.9995265214529994,0.9995294921113792,0.9992055472157372,0.9995827056363266,0.987181818988864,0.9897835677286694,0.710355843046522,0.5879784925153659,-0.3144750159397658,-0.378667628257882,0.1836620005577845,0.0169281291694584,0.5276784074145441,0.0791716983796679
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,15,0.8259906026609525,0.8123503788922144,0.7766225852860732,0.7621892797704444,0.7964167110936227,0.7866874297393018,0.7819450173891784,0.774556303556275,0.9994851702644956,0.9997782366800484,0.9993718524226348,0.9994815310748896,0.9995177977840264,0.9995827056363266,0.986855181478893,0.9897835677286694,0.7005654926266056,0.6157669152834581,-0.1618986249047721,-0.4898164827222031,0.1895025047448109,0.0169281291694584,0.1984425858774134,0.0791716983796679
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.8100972097001942,0.8181529299895413,0.76630313694842,0.7570729184783285,0.7939975363479935,0.7866874297393018,0.7907490472274552,0.774556303556275,0.9992100894135574,0.9998097119099256,0.9989784011575932,0.9993419497187516,0.9990358109616416,0.9995827056363266,0.9875021864281812,0.9897835677286694,0.587662240053731,0.6386088925544512,-0.2829065601980679,-0.3982339723598534,0.1646136710402078,0.0169281291694584,0.5770049670252749,0.0791716983796679
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,15,0.8096972591942249,0.8107881643920991,0.7668048133229234,0.7764000596560603,0.7884560239655611,0.7866874297393018,0.7880451261463212,0.774556303556275,0.9994404634925272,0.9998169669202626,0.9992362308459942,0.999384648093506,0.9994308572144488,0.9995827056363266,0.9876405790606866,0.9897835677286694,0.6747276816599379,0.6971822412063751,-0.4285388778430555,-0.24710412004764,0.064215897660161,0.0169281291694584,0.5221622181571426,0.0791716983796679
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,14,0.8184688554204527,0.806980207695949,0.7620622824842447,0.7794457405834747,0.7920528965442316,0.7866874297393018,0.7892787092513132,0.774556303556275,0.9993820832292314,0.999667366934842,0.9995529958743729,0.999662374784642,0.999217302122662,0.9995827056363266,0.9877104671595102,0.9897835677286694,0.6144840635671422,0.5338485106011001,-0.5110310722371972,-0.21609298621387,0.1063887239341113,0.0169281291694584,0.5540195932407906,0.0791716983796679
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,10,0.8027406699682729,0.8078273499942139,0.7747970080589817,0.7726798796832521,0.7928260724579292,0.7866874297393018,0.7955665772918946,0.774556303556275,0.9996186795857342,0.9996780064615742,0.9992450702621618,0.999458931272438,0.9995431529402784,0.9995827056363266,0.9998052873833092,0.9897835677286694,0.6059146783444592,0.5696121895804449,-0.2221344320977958,-0.2851675251822889,0.2309907289897437,0.0169281291694584,0.3373730118799234,0.0791716983796679
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,8,0.810014541396957,0.8199818583627052,0.7791385339570167,0.7715639213057963,0.789976433600643,0.7866874297393018,0.8115016492410324,0.774556303556275,0.9996641235299644,0.9998342020068124,0.9994079599054078,0.99863145159791,0.9995271130926272,0.9995827056363266,0.9995497355048512,0.9897835677286694,0.6526252242357269,0.6853098965327923,0.0067640746751016,-0.297695027075331,-0.0065773839288653,0.0169281291694584,0.6977385453240046,0.0791716983796679
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,12,0.8093835870106845,0.810518228019736,0.7735116285169825,0.770985807031851,0.7932102977707716,0.7866874297393018,0.794733150941419,0.774556303556275,0.9994705037213548,0.9996507481191688,0.999481390927518,0.999253674170352,0.9994223392657412,0.9995827056363266,0.999101610071793,0.9897835677286694,0.7015856711949834,0.6243051395726046,-0.3019636365862206,-0.1237026927389444,0.3222457082870966,0.0169281291694584,0.4646630349153751,0.0791716983796679
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,10,0.8016923201377966,0.8073877750730556,0.7714648404223916,0.7786523339940928,0.7940862624160929,0.7866874297393018,0.7982693981797235,0.774556303556275,0.9997136121941944,0.999634475047498,0.9992559039968528,0.9993084066542616,0.9995854886511388,0.9995827056363266,0.9996349856452064,0.9897835677286694,0.5107884543868262,0.5303755218803045,-0.1772310180469795,-0.0307100589169453,0.2498953168994681,0.0169281291694584,0.4684718377665412,0.0791716983796679
