experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8528712282385973,0.7917242330177465,0.8664847364753168,0.8441172828039365,0.677543041029594,0.678861230689629,0.4323336021634676,0.3031467662991158,0.4897265881032191,0.4634613092550527,0.3270543049341756,0.3209587582909303,3.786923624220349,3.3211055256071544,4.453616218989596,4.051914274946649,3.784243835853162,3.696516002092748,1.248076708988062,1.194989442652784,1.2203851820054976,1.2198220420316492,1.1599118805557418,1.1780317695334597,0.5841670822909871,0.423644167204736,0.5763863683880478,0.5609252227650331,0.495272045608695,0.5100516440654642,4.861689681744165,4.286421896853127,5.671054063864138,5.138722751956919,5.028487242133498,5.081610756394954,0.5223937637685694,0.5621598656291666,0.5433522910779931,0.5437736289488762,0.5874872036982448,0.5744981652199076,0.8297871835686379,0.9104798999863304,0.8342912282461054,0.8430620287329852,0.877649505762458,0.8702383379449558,0.1964006079981683,0.3753237999445314,-0.0934343304382119,0.1022084695881161,0.1403140375116787,0.1220537634057959,0.5067023884509043,0.5050930615988107,0.5283494916062228,0.4843104165422127,0.573934421889563,0.5190394991137381,1.3744681961489966,1.0209515127691566,1.3645592978585683,1.0367301634880248,1.2691710873225923,1.0303697506937337,-0.3179030028830039,2.506572011898483,-0.7932323019186673,3.1652619262874846,-0.4098849784808471,3.117399747080139,0.7298734343993039,0.7531970074730923,0.7828257125366084,0.7871902235025605,0.7909438366316972,0.7822388431941469,0.9383487554839364,0.9747438576392404,0.9952673281082778,0.995058654711268,0.9674272658929268,0.9615677529678288,0.4445431773444799,0.6252525185512681,0.1208917625350791,0.3433551107219695,0.5334804763658116,0.5214573525451589
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,8,0.717546114594193,0.7048216356208901,0.7264969295278302,0.744461436413455,0.947944948836252,0.9179695456774594,0.2657759461611036,0.0354431709930403,0.0928221369814013,0.0889586191611877,0.468618723000648,0.4395518945835901,4.25401465239979,3.115388510482652,4.659213457513009,4.946512079967097,5.836173943858378,5.3412691953956,1.116070703006549,1.071440597668307,1.0999376226513875,1.1271202969698435,1.229977693341313,1.2083411317411827,0.2709976520268851,0.0479001760778471,0.0973715642694736,0.0959929847878796,0.5554792024243898,0.5180284316720134,5.774855137783957,4.222022045441356,5.83127005471487,6.127530467149717,7.398184040577381,6.846174585813068,0.6180813667161796,0.6480154283595289,0.6290430213862375,0.6104816044893514,0.5361453635211779,0.5523211784221507,0.9633689681652816,0.99885556187876,0.9952708576146584,0.9954038193764226,0.8460946550843523,0.8661478693084137,-0.1338283687698624,0.3939532544046699,-0.1560894540819777,-0.2765448820444822,-0.8608672461899582,-0.5935330312705136,0.6119089443600775,0.602138787561445,0.6230477570854089,0.5597129147374017,0.5286487229316212,0.4939720286434647,0.865686216606033,1.0002678472198647,0.982659811253747,1.0010757018480714,0.4356804019759585,1.0313270944171795,-0.408695852108011,2.4616421511416786,-0.4363535641624572,4.078725891989634,-1.3119865785996452,4.843226722475944,0.8001922809537103,0.8050698477655023,0.794286402392287,0.7827299646617256,0.7880055288583245,0.7904171154222075,0.9996610623328974,0.9994737531355672,0.9992752562891104,0.9997509522845316,0.993277555451944,0.9920816639653172,0.4606954828274968,0.6400137447730966,0.0249946202950892,-0.1098021663714755,0.3537558679593554,0.4232326763054208
test2_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8269171717360483,0.8024660107524445,0.8585954722052475,0.8539818896379622,0.7057920418411644,0.6757434588420892,0.4417367966130509,0.3674971784487189,0.4680394345228152,0.4444221926738681,0.3176824613261534,0.3114320904962395,3.847808451879592,3.908417088644845,4.060690386117824,4.073196381883655,4.075497276639739,3.879045560281157,1.2395769670148238,1.2337475661369313,1.2383711651858258,1.2425046422217985,1.215712540802376,1.1822708182231796,0.5676524505257925,0.550153838224464,0.5799499840864514,0.5696030435022214,0.507271923783222,0.4872657777343408,5.023975139366551,5.120076984010788,5.327558787951885,5.25162322672826,5.27290932560923,5.083942519828126,0.5288768693220871,0.5332975837285547,0.5297929961081423,0.5266488118807509,0.5468424449279525,0.5714303901139737,0.8392751126445037,0.8490314824549522,0.8322358434556911,0.8381686346129886,0.8716488548568284,0.8815732210849823,0.1418561518287595,0.1087118919058763,0.0350126247910138,0.0623251859270161,0.0547085355455492,0.1212478643660389,0.516377684222469,0.4724689541920517,0.5173181164130523,0.4649536008449835,0.5348198975484901,0.5155718791625366,1.8839868804552296,1.0353330572977772,1.9227028609936987,1.037875425941641,1.7059312982874435,1.0277169057035147,-0.2565677776793165,3.149577201874063,-0.4130172279845869,3.26145102217602,-0.3841767872368744,3.1193433859407294,0.7367063647833131,0.7396651830486225,0.7811868742493702,0.7704606988025549,0.7560622233027827,0.779585677630388,0.9423402828991764,0.95457013984293,0.9917412341420624,0.9911993409853224,0.9606356869481784,0.9704384498379102,0.4159631186792051,0.3562874335800655,0.2292933307414645,0.2788452657451254,0.3610059221358866,0.5421610445439711
test2_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.838703583999877,0.788047854485552,0.862815611543946,0.8441172828039365,0.6746154226010688,0.678861230689629,0.4218229541022862,0.2803431953791352,0.4868490725201288,0.4634613092550527,0.3317681927056112,0.3209587582909303,4.137023028873262,3.4039350691295804,4.214985029370228,4.051914274946649,3.567083539331368,3.696516002092748,1.2629305059456974,1.1920447080081706,1.2134657347248492,1.2198220420316492,1.1483289264973684,1.1780317695334597,0.6002585597772774,0.4138646280729864,0.5869572219460786,0.5609252227650331,0.4984047473358005,0.5100516440654642,5.31556713858236,4.414700503282125,5.325320415403184,5.138722751956919,4.784014227498971,5.081610756394954,0.5109577972502579,0.5643150887117527,0.548515893652996,0.5437736289488762,0.5956848255318918,0.5744981652199076,0.8202806580354517,0.9145652179284934,0.8281573358400958,0.8430620287329852,0.8760968245800648,0.8702383379449558,0.0393518606039241,0.3373752975597381,0.0358233328749455,0.1022084695881161,0.2218737700369715,0.1220537634057959,0.5030540848825853,0.5075291901618239,0.5412191808231455,0.4843104165422127,0.5891504388738215,0.5190394991137381,0.3410290794633228,1.0199953745273738,0.3699102314136845,1.0367301634880248,0.5456883567935709,1.0303697506937337,-0.1935325368254274,2.59809487059122,-0.1979164652159768,3.1652619262874846,0.0332371082277525,3.117399747080139,0.7259463466778737,0.7535240690544698,0.7897149799568821,0.7871902235025605,0.799958483146177,0.7822388431941469,0.9390337008509112,0.9710129878725272,0.9969636159641344,0.995058654711268,0.9706236495117532,0.9615677529678288,0.3048317294961166,0.592069843422775,0.2659355184355658,0.3433551107219695,0.6229126931870212,0.5214573525451589
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,10,0.7204090353647827,0.6943003798835864,0.7355897125101992,0.744461436413455,0.9490559709966222,0.9179695456774594,0.2443462220567559,0.0331446641785466,0.0940096983547827,0.0889586191611877,0.4709489655306427,0.4395518945835901,4.562142150033088,2.8379681890919093,4.90788415721102,4.946512079967097,5.804797493574935,5.3412691953956,1.1216940895447662,1.068407807460242,1.1137690909809537,1.1271202969698435,1.229518286980629,1.2083411317411827,0.2493469876148193,0.0443761238757512,0.103431972239102,0.0959929847878796,0.5567215038793232,0.5180284316720134,6.039995139869269,4.025273104913366,6.011929393811724,6.127530467149717,7.353247760542912,6.846174585813068,0.6142230328486422,0.6500052438530135,0.619654962601101,0.6104816044893514,0.5364918055334782,0.5523211784221507,0.968988244757532,0.99901776178586,0.9946638539488188,0.9954038193764226,0.8454054820814616,0.8661478693084137,-0.2403330281962206,0.4491214868560443,-0.2288330206579469,-0.2765448820444822,-0.8383302296597672,-0.5935330312705136,0.6063979422370528,0.6043879497934063,0.6119400531203931,0.5597129147374017,0.527090016599066,0.4939720286434647,0.6588706923328506,1.0002298855394796,0.941302393437006,1.0010757018480714,-0.7005396971039224,1.0313270944171795,-0.6404404566466144,2.32858935522954,-0.6252307692572847,4.078725891989634,-1.431339981162918,4.843226722475944,0.7955420502729607,0.8066159068090905,0.7885592093626068,0.7827299646617256,0.788457297993481,0.7904171154222075,0.9997963886427844,0.9998748515270102,0.9993789627023826,0.9997509522845316,0.99328141887174,0.9920816639653172,0.2969170936650696,0.687189549703418,-0.036996268427884,-0.1098021663714755,0.3784762745379524,0.4232326763054208
test3_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8481920686225215,0.8012544979407851,0.8566115418772711,0.8539818896379622,0.7091849616364058,0.6757434588420892,0.4256796202528113,0.366093961322414,0.4504750232926522,0.4444221926738681,0.3237732129444726,0.3114320904962395,4.471211876188006,3.911204792204357,4.049783107933753,4.073196381883655,4.336840822050433,3.879045560281157,1.3008274720969233,1.200674921039806,1.2438642595242342,1.2425046422217985,1.2230782813270609,1.1822708182231796,0.6204784997386472,0.4905875806438633,0.5826674771864846,0.5696030435022214,0.5103298895763807,0.4872657777343408,5.827883776876739,4.9883807041375166,5.276811957985369,5.25162322672826,5.602993316644012,5.083942519828126,0.4811679072078441,0.5579836740138401,0.5256123109903775,0.5266488118807509,0.5413346419153746,0.5714303901139737,0.8079688995665697,0.879953032049357,0.8306599625718241,0.8381686346129886,0.8700967230766763,0.8815732210849823,-0.1547471381313188,0.153972828325459,0.0533087427328361,0.0623251859270161,-0.0673462756074043,0.1212478643660389,0.4674029741337665,0.500372557368453,0.5130265151595099,0.4649536008449835,0.5291659691498641,0.5155718791625366,2.0561710523838665,1.028096098882065,1.9313702058549675,1.037875425941641,1.7144680230782805,1.0277169057035147,-0.6908797379780025,3.0404184728621284,-0.3862264838554898,3.26145102217602,-0.5628999035679849,3.1193433859407294,0.6985148308744911,0.7533869823568873,0.7699075726748089,0.7704606988025549,0.7574636567415726,0.779585677630388,0.9261405984740476,0.9589592913045014,0.990284789779648,0.9911993409853224,0.9680903354822084,0.9704384498379102,0.0966494872652085,0.4085601198510841,0.2756505345310108,0.2788452657451254,0.225859421679318,0.5421610445439711
test3_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.8031674751878849,0.7136069498087708,0.8240975565388967,0.8441172828039365,0.6652264236947074,0.678861230689629,0.3884096576699189,0.2103037336445783,0.4441683867269195,0.4634613092550527,0.2921009273016773,0.3209587582909303,3.350564956665039,3.181090343566168,4.141039352179909,4.051914274946649,3.4580862334768616,3.696516002092748,1.2360756588288484,1.062967782247006,1.2022232286039949,1.2198220420316492,1.1501945851547184,1.1780317695334597,0.5656149691830313,0.273317594542935,0.5535626660783594,0.5609252227650331,0.4800801978731718,0.5100516440654642,4.551655650422494,4.097803370075575,5.224804084311815,5.138722751956919,4.756360822306507,5.081610756394954,0.5315345786259402,0.6535603152867746,0.5568429514554698,0.5437736289488762,0.5943699986649691,0.5744981652199076,0.8404268253025349,0.9627391055685248,0.8471548436055704,0.8430620287329852,0.8850402841846509,0.8702383379449558,0.2956250096700217,0.4290903804816122,0.0718778217351271,0.1022084695881161,0.2308434964197244,0.1220537634057959,0.5239634203007029,0.6084063788522418,0.5496808173375785,0.4843104165422127,0.5878143622797565,0.5190394991137381,0.4148983594426279,1.008720634866941,0.4395677598870913,1.0367301634880248,0.5784810420103865,1.0303697506937337,0.1248674362566936,2.37689967060317,-0.1531214942078722,3.1652619262874846,0.0443813137335969,3.117399747080139,0.740343631149859,0.8091705669433438,0.7956030791790336,0.7871902235025605,0.796502303964095,0.7822388431941469,0.9411821730166996,0.982652631329636,0.99509375937968,0.995058654711268,0.9692035831006084,0.9615677529678288,0.5988839532930328,0.6681775460069657,0.3018907672727206,0.3433551107219695,0.6601104575876406,0.5214573525451589
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,8,0.6798254371855851,0.7010881582214639,0.7266191218684278,0.744461436413455,0.9245571622057308,0.9179695456774594,0.1508834055728382,0.0496610356544061,0.0929336584880572,0.0889586191611877,0.4563715022209949,0.4395518945835901,3.7266178996790025,3.463577633812314,4.712078022597321,4.946512079967097,5.224000155296524,5.3412691953956,1.0877395448181395,1.0710728758344723,1.1052866708564657,1.1271202969698435,1.205300378303834,1.2083411317411827,0.1591986260366928,0.0554525179492904,0.1005536581557548,0.0959929847878796,0.526080380608649,0.5180284316720134,5.017878238972492,4.709141386212814,5.847690935621343,6.127530467149717,6.71611498030306,6.846174585813068,0.6372250701939786,0.6482569913573062,0.6254262861991223,0.6104816044893514,0.5545714835205516,0.5523211784221507,0.9873585547960172,0.998466228589838,0.9949567111136643,0.9954038193764226,0.8619544830346335,0.8661478693084137,0.1439377078614777,0.2460395070121059,-0.1626097272253235,-0.2765448820444822,-0.5335621300620741,-0.5935330312705136,0.6313620410253964,0.602411835174663,0.6193725696124415,0.5597129147374017,0.5473726388097726,0.4939720286434647,0.953648034252063,1.0003589677768463,0.9815079407501026,1.0010757018480714,0.4938331044603229,1.0313270944171795,-0.063592544778164,2.8183753066178623,-0.4444545095829777,4.078725891989634,-0.9053347676528798,4.843226722475944,0.803086392078701,0.8056652232868908,0.7920524474274365,0.7827299646617256,0.7931881157892171,0.7904171154222075,0.9995823599700944,0.9997152905996074,0.9992396834698212,0.9997509522845316,0.9927149613685312,0.9920816639653172,0.5658440464071667,0.5148490830653139,0.0124321414494772,-0.1098021663714755,0.4156148091814071,0.4232326763054208
test4_lgbm_nc6_nv8_nd9,lgbm,6,11,0.8073298260569572,0.8026331780618796,0.8503422917723621,0.8539818896379622,0.6939748072706184,0.6757434588420892,0.4079050660310757,0.3731911476296816,0.4771557310153738,0.4444221926738681,0.3263372494476698,0.3114320904962395,3.7533116340637207,3.755069755372547,3.8797427298979583,4.073196381883655,3.923578853833539,3.879045560281157,1.242075552554054,1.2181078660917557,1.2354318638893005,1.2425046422217985,1.1962102100547638,1.1822708182231796,0.5725912572873975,0.5153399911781098,0.6011641346550605,0.5696030435022214,0.5208011444461581,0.4872657777343408,4.907612658902264,4.898555524987993,5.0075050232651535,5.25162322672826,5.05137606370947,5.083942519828126,0.5269756919999222,0.5450549679397465,0.5320224405529455,0.5266488118807509,0.5612648385104979,0.5714303901139737,0.8364662027079369,0.8675335836466008,0.8197379849368052,0.8381686346129886,0.864711165360902,0.8815732210849823,0.1811474869840702,0.1841671275889939,0.1474734413623197,0.0623251859270161,0.1324699359783757,0.1212478643660389,0.5163999452763433,0.4857587615139157,0.5215595276384788,0.4649536008449835,0.5514557190463018,0.5155718791625366,-inf,1.0310027782954765,-inf,1.037875425941641,-inf,1.0277169057035147,-0.119098434455104,2.967596927579485,-0.165119630138163,3.26145102217602,-0.185624420829553,3.1193433859407294,0.7292062654627574,0.745101824760966,0.7885658975985608,0.7704606988025549,0.7712525314421645,0.779585677630388,0.9255643690416256,0.9538496391368412,0.9907456301985816,0.9911993409853224,0.9603685301784024,0.9704384498379102,0.448268891510091,0.4383462677363764,0.4223352223619448,0.2788452657451254,0.50878242528776,0.5421610445439711
test4_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.8580980420053478,0.8059325157904939,0.8647604635275452,0.8441172828039365,0.6754726189620851,0.678861230689629,0.4244612207606672,0.2901487235157263,0.4945217014803647,0.4634613092550527,0.3296400809574024,0.3209587582909303,4.213726214000157,3.7227827934991744,4.197540305052872,4.051914274946649,3.6134813934568206,3.696516002092748,1.2590305893897484,1.226827282786914,1.2139828916896442,1.2198220420316492,1.1538490683655538,1.1780317695334597,0.5859057286715016,0.4255428066872003,0.5952914138221613,0.5609252227650331,0.498489488141701,0.5100516440654642,5.355568350013455,4.777379840492603,5.353801529952412,5.138722751956919,4.86061190511198,5.081610756394954,0.5139734485949288,0.5385185139515409,0.5481309830657346,0.5437736289488762,0.5917883085866769,0.5744981652199076,0.8287724728579924,0.909675700247842,0.8232427105352894,0.8430620287329852,0.8760546879527878,0.8702383379449558,0.024839137531059,0.2240304571820057,0.025482449113001,0.1022084695881161,0.1967568646501201,0.1220537634057959,0.5010788666188759,0.4783703652081462,0.5361426213919683,0.4843104165422127,0.580958202487956,0.5190394991137381,1.941751399281042,1.0211397297292284,1.972165092055908,1.0367301634880248,1.681699216259667,1.0303697506937337,-0.4279141200438066,2.871455956208104,-0.4269721280845342,3.1652619262874846,-0.1761774481908955,3.117399747080139,0.722210789123965,0.7355911980374866,0.7919541408449489,0.7871902235025605,0.7972644511333303,0.7822388431941469,0.9357896468100368,0.9761545955961896,0.997238204190328,0.995058654711268,0.971129851205588,0.9615677529678288,0.3106792622347789,0.4790766396567837,0.2559192042405416,0.3433551107219695,0.5952211106405568,0.5214573525451589
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.7497361277459661,0.6845060310476493,0.7225581959498919,0.744461436413455,0.9492563382584204,0.9179695456774594,0.2129559961576309,0.072306410424293,0.0875275523655753,0.0889586191611877,0.4830090717589426,0.4395518945835901,4.484181679430462,3.6544061998526254,4.755458403070993,4.946512079967097,5.995105682164452,5.3412691953956,1.1316678099183095,1.098085747843471,1.1098466824598705,1.1271202969698435,1.2271555281878272,1.2083411317411827,0.2248649950960941,0.0863555470422149,0.0924255151778298,0.0959929847878796,0.5711965961550874,0.5180284316720134,5.880006393283753,5.004672868697457,5.831135693580708,6.127530467149717,7.522495007796002,6.846174585813068,0.6073321388957647,0.630291069594261,0.622329200266275,0.6104816044893514,0.5382715363335282,0.5523211784221507,0.9747790289570316,0.9962803799900484,0.995739094954662,0.9954038193764226,0.83726187140766,0.8661478693084137,-0.1754948389954891,0.1484375159586534,-0.1560361786551056,-0.2765448820444822,-0.9239285817409032,-0.5935330312705136,0.6001782709809101,0.5821042876537377,0.6154485581658631,0.5597129147374017,0.5298594793031675,0.4939720286434647,0.8612846592636745,1.0008705493640313,0.9765650222506408,1.0010757018480714,0.1049402927421296,1.0313270944171795,-0.5061027624629704,3.053768343864424,-0.481171353901854,4.078725891989634,-1.4650334953555322,4.843226722475944,0.7883719902183756,0.795258921366947,0.7899443174419032,0.7827299646617256,0.7921069691513218,0.7904171154222075,0.998752098700572,0.9998656572976724,0.9994627599534168,0.9997509522845316,0.9927505352414354,0.9920816639653172,0.2821263060968165,0.4198323864592538,0.0439218630720657,-0.1098021663714755,0.4218985792078641,0.4232326763054208
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.8495004597371296,0.7630947771046074,0.8635063204599105,0.8539818896379622,0.6943043523238798,0.6757434588420892,0.4448605439762422,0.2950527499917718,0.4628825648705332,0.4444221926738681,0.3123789624624202,0.3114320904962395,4.358076436179025,3.906577564421154,4.033042639476446,4.073196381883655,4.138185686132399,3.879045560281157,1.293392667212326,1.1811028220177426,1.2514144498282254,1.2425046422217985,1.1987030215039456,1.1822708182231796,0.611898303801526,0.3923352567327431,0.609951499610922,0.5696030435022214,0.5077694717183149,0.4872657777343408,5.632407077667571,5.006663453685546,5.231830367894845,5.25162322672826,5.252612199205902,5.083942519828126,0.4870816690894068,0.5722767620424052,0.519835816136031,0.5266488118807509,0.559434351524432,0.5714303901139737,0.8132431265549421,0.9232227114721484,0.8144296004621894,0.8381686346129886,0.8713969498623639,0.8815732210849823,-0.0785820819100182,0.1477599713310093,0.0693798775494429,0.0623251859270161,0.0619719915485487,0.1212478643660389,0.4756139828292106,0.5165285647355726,0.5091004380415114,0.4649536008449835,0.5495843065381896,0.5155718791625366,-inf,1.017969152634178,-inf,1.037875425941641,-inf,1.0277169057035147,-0.4740621786103582,3.055402422084036,-0.2718475006824279,3.26145102217602,-0.2819716115503168,3.1193433859407294,0.700306029467001,0.759264773854023,0.7703607847046371,0.7704606988025549,0.7700325571318898,0.779585677630388,0.9193664394187456,0.9738324426817248,0.9882987353844588,0.9911993409853224,0.9679165233394768,0.9704384498379102,0.196516758482804,0.3972343342162024,0.2821617549740822,0.2788452657451254,0.3960137035775338,0.5421610445439711
test5_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.7765301706727653,0.8452315129384044,0.8653814979526323,0.8441172828039365,0.674862506662375,0.678861230689629,0.2831374972260425,0.3892666981925095,0.4964886226189357,0.4634613092550527,0.3433704366259233,0.3209587582909303,4.002879290353684,4.102443127405076,4.237672710821597,4.051914274946649,3.637609087386561,3.696516002092748,1.1509959645281815,1.2283470619434689,1.216618781258484,1.2198220420316492,1.1602328792908745,1.1780317695334597,0.3889423529682178,0.4918757266595232,0.5968597543382173,0.5609252227650331,0.5202545364760371,0.5100516440654642,5.013801463500221,5.421732384440202,5.422923366585594,5.138722751956919,4.918888427999136,5.081610756394954,0.5938045695421332,0.5373744501285488,0.5461665898053436,0.5437736289488762,0.5872588511643289,0.5744981652199076,0.9245449049661744,0.8793217847544624,0.8223101226129758,0.8430620287329852,0.8649950017115029,0.8702383379449558,0.1453281585159157,0.0005955374772147,0.0001564145109651,0.1022084695881161,0.1773803604276634,0.1220537634057959,0.5804593397940309,0.4770771874486742,0.5312562518934042,0.4843104165422127,0.5736985670136703,0.5190394991137381,1.166001209074416,1.0282438376106575,1.3909177302514533,1.0367301634880248,1.2970109962346936,1.0303697506937337,-0.4016618200338981,3.410328409613776,-0.6397434802020172,3.1652619262874846,-0.349096208898632,3.117399747080139,0.7717732807419999,0.7355864833644575,0.7898035980456344,0.7871902235025605,0.7965211244828185,0.7822388431941469,0.9703808653280996,0.9513559336981158,0.99717274143853,0.995058654711268,0.9673549762927828,0.9615677529678288,0.467850049940561,0.2401018680735459,0.2317319539124251,0.3433551107219695,0.5799740384468484,0.5214573525451589
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.7054100150143643,0.6944443935245628,0.7354328313117846,0.744461436413455,0.9190741308246292,0.9179695456774594,0.174697097686548,0.0674951269033966,0.1027975463926946,0.0889586191611877,0.4562989289882234,0.4395518945835901,4.194411215328035,2.8820588333266124,4.727283208390487,4.946512079967097,5.020702273979627,5.3412691953956,1.1155672005828965,1.05923597538131,1.101922911165887,1.1271202969698435,1.1990391530168425,1.2083411317411827,0.1795208727892619,0.0753706620230091,0.1102617585222107,0.0959929847878796,0.5216979964919153,0.5180284316720134,5.640317491642112,3.864619741245572,5.847233945342647,6.127530467149717,6.518090482117798,6.846174585813068,0.6184258853576984,0.655988566811242,0.6277027249315367,0.6104816044893514,0.5591872365039959,0.5523211784221507,0.9839251104324614,0.9971665030082454,0.9939358780668602,0.9954038193764226,0.8642448125434216,0.8661478693084137,-0.0816138308748031,0.4922164048036836,-0.1624280211164286,-0.2765448820444822,-0.4444612642113876,-0.5935330312705136,0.6098947567782973,0.6111511215866399,0.6193790053669979,0.5597129147374017,0.5493316665884349,0.4939720286434647,-inf,1.000663158870411,-inf,1.0010757018480714,-inf,1.0313270944171795,-0.4782055688622308,2.224654553120528,-0.588651628859119,4.078725891989634,-0.9740970610888966,4.843226722475944,0.7923730125112326,0.8108081412917436,0.7938942618648904,0.7827299646617256,0.7946649026621935,0.7904171154222075,0.9996708303946622,0.99965374893627,0.999196466840378,0.9997509522845316,0.9925786241241916,0.9920816639653172,0.2770240726624112,0.7294826575949351,0.0337118990800336,-0.1098021663714755,0.4642478294037193,0.4232326763054208
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8355371168156761,0.8065878227094395,0.8673163284233789,0.8539818896379622,0.7076856484195068,0.6757434588420892,0.4034977166004301,0.3641766227027845,0.4433500314951247,0.4444221926738681,0.3265143136421672,0.3114320904962395,4.320917810712542,4.054343904767718,4.225290165927897,4.073196381883655,4.205336078216597,3.879045560281157,1.252981775804737,1.242731707337719,1.2478223885224466,1.2425046422217985,1.2185253861101393,1.1822708182231796,0.5476193279303003,0.5322197941392961,0.558010090247154,0.5696030435022214,0.5163284497795684,0.4872657777343408,5.572091456759528,5.23552704562406,5.381746872564292,5.25162322672826,5.378276319385197,5.083942519828126,0.5186323058576099,0.5264757881997728,0.5225883874868793,0.5266488118807509,0.5447430395515545,0.5714303901139737,0.8504192756903042,0.8587136709406875,0.8446890056005277,0.8381686346129886,0.8670249363665231,0.8815732210849823,-0.0556053976022821,0.0680643081143861,0.0152824812615225,0.0623251859270161,0.0165521108674834,0.1212478643660389,0.5048508176817541,0.4647580257628892,0.5089201613617593,0.4649536008449835,0.5317090979436234,0.5155718791625366,1.548462655802218,1.0330670131840944,1.5694736461313985,1.037875425941641,1.4875752333227483,1.0277169057035147,-0.6029563445071691,3.2476096098417746,-0.4953117877139843,3.26145102217602,-0.4933838316456733,3.1193433859407294,0.7278334758921134,0.7306933624960068,0.7654505964054843,0.7704606988025549,0.7598751126382882,0.779585677630388,0.95163077676011,0.9531836184249598,0.9903619962030968,0.9911993409853224,0.96367874954409,0.9704384498379102,0.1489846885965362,0.2999603952663196,0.1873782097360459,0.2788452657451254,0.3520600191294099,0.5421610445439711
