experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.6956223757961638,0.7831759857510366,0.3998474078668836,0.1431578855869045,0.8083871402911297,0.7698030498440969,0.7829386887345099,0.7775782171749486,0.9093041661835208,0.9883353253047836,0.7569799330316253,0.6742360174870501,0.9933711315721416,0.9858692634878812,0.949127440142016,0.9558574267143384,0.3732533220129313,0.5915354668009546,-0.2754589320575142,-0.4836496033861089,0.5368712039975516,0.6544510263926677,0.6855340532851492,0.6893340706499848
test2_lgbm_nc5_nv8_nd9,lgbm,5,14,0.6979602204568973,0.7831162481665164,-0.0025985248708795,0.0222242639556061,0.7914608323442052,0.7847936100212966,0.7717370049608993,0.7713362780029331,0.890656572946209,0.98892037132845,0.4123190106237299,0.3968625069961628,0.9887150124292592,0.9819395215984406,0.96414414873667,0.9600153055649684,0.4397800686142865,0.6190065890079229,-0.4832460010247342,-0.4387691886319302,0.538265625896545,0.4327999273662727,0.4777455655535379,0.4808308496003684
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.6885294160708406,0.78155735984784,0.2465147346057744,0.0943108897684173,0.7994126567377593,0.7698030498440969,0.7788425145147534,0.7775782171749486,0.8919872947229281,0.9885955488531328,0.5519759898891045,0.897216994300336,0.9930965270609692,0.9858692634878812,0.9495199394685044,0.9558574267143384,0.3978066345764718,0.521390051177385,-0.4232922484049191,-0.5317042926637462,0.4969408583685852,0.6544510263926677,0.6259153053919612,0.6893340706499848
test3_lgbm_nc5_nv8_nd9,lgbm,5,7,0.6770016957953894,0.7829841404252721,0.0978573241421195,0.0368177556340315,0.7927407021219265,0.7847936100212966,0.7761382087925449,0.7713362780029331,0.8616301719775245,0.988202678229845,0.4541885732653104,0.6712584864015778,0.988621253752628,0.9819395215984406,0.970103057686669,0.9600153055649684,0.6527575306174913,0.605191783855824,-0.4689032245418129,-0.4964344079593961,0.5434974212125022,0.4327999273662727,0.3952090900707198,0.4808308496003684
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.6813182708538247,0.784289685466275,0.0867145662291569,0.1313812816330404,0.7972944398863225,0.7698030498440969,0.7789089593109172,0.7775782171749486,0.8742972615420299,0.9890387436277944,0.6595245435140079,0.4180266891474828,0.9958242300224178,0.9858692634878812,0.9517119992766656,0.9558574267143384,0.2516939097003135,0.6035086907803365,-0.5896916629941932,0.238578069054469,0.3846649283615361,0.6544510263926677,0.6025254612575207,0.6893340706499848
test4_lgbm_nc5_nv8_nd9,lgbm,5,6,0.7035041744200088,0.7831070627331553,0.4072762932831019,0.0063918134176201,0.7949298432562745,0.7847936100212966,0.77772697199379,0.7713362780029331,0.8940011707437845,0.9860736847155366,0.876182507741778,0.509584501138464,0.9880125133149108,0.9819395215984406,0.9793438318222856,0.9600153055649684,0.4921824118594975,0.6561686436402263,-0.2085689963750999,-0.4519099905492597,0.5139505696542496,0.4327999273662727,0.4569576006172638,0.4808308496003684
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7035279839924116,0.7832435985644332,0.1964875464595815,0.2684947481796164,0.7941383431018939,0.7698030498440969,0.7801542582509325,0.7775782171749486,0.894209586000259,0.990170785085297,0.8510748895325869,0.9457072783449804,0.9957932662694088,0.9858692634878812,0.9510445970841792,0.9558574267143384,0.4660516452142378,0.5603432235608612,-0.539552769787901,0.0492633434887402,0.3818770647162526,0.6544510263926677,0.6152224553431979,0.6893340706499848
test5_lgbm_nc5_nv8_nd9,lgbm,5,5,0.6748883445782432,0.7806983071123447,0.4224812994162433,0.1113260491875341,0.7933047102073777,0.7847936100212966,0.7745943029598024,0.7713362780029331,0.8620160364191922,0.9873600786170078,0.8401282507449238,0.8493882694118357,0.9876320234836016,0.9819395215984406,0.9791315350584344,0.9600153055649684,0.5687662584234273,0.6188221897662423,-0.1624859425843208,-0.4682432554083294,0.5380888796741089,0.4327999273662727,0.3573649869767026,0.4808308496003684
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.6855012353839224,0.7869811451378946,0.3116079083458759,0.1702494704244327,0.8003074772103762,0.7698030498440969,0.7790259771894654,0.7775782171749486,0.8756009646664644,0.9878702037724691,0.6938637367373166,0.6780375173876017,0.993099216077298,0.9858692634878812,0.9485433358519502,0.9558574267143384,0.5004763471349357,0.6523362011986465,-0.0597311468897204,-0.4121625121357015,0.5022080878806158,0.6544510263926677,0.6216278688610596,0.6893340706499848
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7195302053024588,0.7848234698822948,0.1970928210577623,0.4457101937733587,0.792242078500773,0.7847936100212966,0.7869008159391389,0.7713362780029331,0.9084393403272688,0.9877097065278676,0.6306813209926257,0.8218151967632182,0.9888001255960088,0.9819395215984406,0.9687853539323767,0.9600153055649684,0.5456063446205888,0.6421591424105431,-0.3697134026154327,-0.2028716287264745,0.5213940574522453,0.4327999273662727,0.5735041497082115,0.4808308496003684
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.6854890312379178,0.7847918837140093,0.2623427904610688,0.2013575696339423,0.7984133998907981,0.7698030498440969,0.781586402874138,0.7775782171749486,0.8972301975924526,0.988533309098692,0.6511048591558852,0.878850151861754,0.9949713560408672,0.9858692634878812,0.9547082951618748,0.9558574267143384,0.3797245257357413,0.601096753730185,-0.5188260203095549,-0.3730093018561082,0.4187436794679735,0.6544510263926677,0.5712847897952715,0.6893340706499848
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.7175222279856049,0.7845775620463097,0.5637898230162175,0.1801702319136273,0.7858743152482757,0.7847936100212966,0.7871107408958212,0.7713362780029331,0.9167691210394432,0.9875966494393872,0.8985126753339189,0.8496535700664779,0.9827968732264172,0.9819395215984406,0.9713175709850792,0.9600153055649684,0.4831589189176327,0.7295833383134593,-0.2433216209598455,-0.4211094190360008,0.5765736078431705,0.4327999273662727,0.6542977962475052,0.4808308496003684
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.6822621740204496,0.7856178149356633,0.1149136373546807,0.2223888100560065,0.8068864142470602,0.7698030498440969,0.782740392337417,0.7775782171749486,0.8735620463218647,0.9887707812679362,0.7540167351422992,0.8428343311176679,0.9932176718359208,0.9858692634878812,0.9498862415781542,0.9558574267143384,0.5267006294534218,0.5969797141003012,-0.490967716126323,-0.0585341531297008,0.5284763985009312,0.6544510263926677,0.6030117552446964,0.6893340706499848
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.6762969698847368,0.7837723460408298,0.5975383288294943,0.1251177909319987,0.783067110579745,0.7847936100212966,0.7880354875240521,0.7713362780029331,0.8715189378474159,0.9882062606063672,0.8415521292899828,0.7737264900847919,0.9804248547024536,0.9819395215984406,0.971287150468738,0.9600153055649684,0.6464103358961192,0.6067687185163638,-0.0602295975334234,-0.4807862158360139,0.5767660561559115,0.4327999273662727,0.6792570811486244,0.4808308496003684
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.6682706401293101,0.7790769617826468,0.0002354490784345,0.3161991198746448,0.7986475219544253,0.7698030498440969,0.7813660332156321,0.7775782171749486,0.8847120110681547,0.9891494047737976,0.2593876712811415,0.895939460474546,0.9954768973984194,0.9858692634878812,0.955953659746816,0.9558574267143384,0.3665731454526346,0.5210861808345697,-0.4821880720654375,-0.2493256651327798,0.3941671249065072,0.6544510263926677,0.5622501618836013,0.6893340706499848
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7081392475102546,0.7850233859939875,0.4672184426195379,0.1960011791148588,0.7882460949617738,0.7847936100212966,0.7891135227276956,0.7713362780029331,0.8894498424945443,0.9880844498866042,0.7901930690294864,0.8732843389209418,0.9872593101822594,0.9819395215984406,0.9717574958167632,0.9600153055649684,0.5401167422306385,0.6633719349385853,-0.1121792764139739,-0.2795064044101317,0.5394322864118006,0.4327999273662727,0.5890119514608412,0.4808308496003684
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.6752373408092804,0.7850494053849366,0.2212942731995638,0.2048542553543445,0.8084910857455321,0.7698030498440969,0.785071091220973,0.7775782171749486,0.8597134099307201,0.9886945742848376,0.6884971706863897,0.7037438064568036,0.9951449586767652,0.9858692634878812,0.9549911219851924,0.9558574267143384,0.5682539471270202,0.5754092852016429,-0.4872672775061345,-0.572550095315943,0.5127221637204851,0.6544510263926677,0.6234837314843,0.6893340706499848
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,6,0.6758620089287215,0.779302157353737,0.2109199241419316,0.2207354251131227,0.795165255210732,0.7847936100212966,0.7792215018894375,0.7713362780029331,0.8638076332621254,0.9874668179212428,0.6566009267655495,0.7869719687378005,0.9930769975079248,0.9819395215984406,0.970537465209754,0.9600153055649684,0.4471303551117336,0.5601750142537099,-0.5013567431813846,-0.3571700701566686,0.4723187263624748,0.4327999273662727,0.4282920191061961,0.4808308496003684
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.6818007519423471,0.7860283681356844,0.3045375202374849,0.5311123239502442,0.8009140838467256,0.7698030498440969,0.786580405149413,0.7775782171749486,0.8832816697779644,0.9882139897725256,0.893696164036442,0.7600871665867672,0.9965863731207856,0.9858692634878812,0.9574162133340348,0.9558574267143384,0.2587592966094273,0.5947041746242216,-0.4812161517571416,0.2472371604203222,0.3971901503418941,0.6544510263926677,0.6200704959608462,0.6893340706499848
test1_linreg_nc6_nv8_nd9,linreg,6,26,0.7741046546384502,0.7843155838629001,0.103831752925994,0.065091440241704,0.7717827576827836,0.7888332656600804,0.7780670495998788,0.7794176106368044,0.9787491761860658,0.993462706722202,0.4532747362292606,0.8181949034062114,0.9896241962113916,0.9924154725030871,0.9569691215439362,0.9577272858536348,0.3790218381174209,0.562602685326023,-0.3435093788666378,-0.4503869078432362,0.2859818913671796,0.4221696550188007,0.6236957149307369,0.6933578158406992
test1_linreg_Anc6_nv8_nd9,linreg,6,25,0.7889290627375523,0.7955848200169684,0.271201620644237,0.2158052450903976,0.8006426340067029,0.8045033358994261,0.7882042165029941,0.7708094040832374,0.9838183804965872,0.9925534433228164,0.847189520243501,0.7040551259890179,0.9916902293615234,0.991190094482852,0.9579011594536796,0.9542162375853356,0.6013214232507351,0.5963614178970416,-0.5273860138379464,-0.3548097539419972,0.3928519284785998,0.5540570599352156,0.6238179983204364,0.5912674110306755
test2_linreg_nc6_nv8_nd9,linreg,6,24,0.78771047395529,0.7852757500839759,0.2837694689927952,0.1314995943489035,0.770785938464899,0.7888332656600804,0.7773981600351993,0.7794176106368044,0.9825057045293716,0.992768002026007,0.7745399674839473,0.7698513106634565,0.9896799943455716,0.9924154725030871,0.956253304629291,0.9577272858536348,0.5112793668151698,0.61781633558085,-0.4578325360307013,-0.5529928515383528,0.2672648812418668,0.4221696550188007,0.6409488310956857,0.6933578158406992
test2_linreg_Anc6_nv8_nd9,linreg,6,23,0.7974584515314755,0.7942372726928738,0.244972213816897,0.1104892517266248,0.8099876655987424,0.8045033358994261,0.7840290970378698,0.7708094040832374,0.9873003359663712,0.9926562501270187,0.86647428200241,0.6384419294656275,0.9942929766660774,0.991190094482852,0.9582003773741684,0.9542162375853356,0.6855209675399089,0.6618766512756801,-0.5394409007343657,-0.0643661486805422,0.4671138899341888,0.5540570599352156,0.6239197523937946,0.5912674110306755
test3_linreg_nc6_nv8_nd9,linreg,6,31,0.7660640546245907,0.787132896844105,0.1140012390404246,0.2991538115677187,0.7838731599133195,0.7888332656600804,0.7774913363291958,0.7794176106368044,0.9757900812947808,0.9928264698640872,0.7277739100545362,0.8566325010496029,0.9906220852108862,0.9924154725030871,0.9522466511674432,0.9577272858536348,0.3557167388134238,0.6001222000302892,-0.4640709487576676,-0.2244204029321302,0.398677190198116,0.4221696550188007,0.6376475410843465,0.6933578158406992
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.7999250779028987,0.7901314620854201,0.2029703744712742,0.2147044185910344,0.8079285857547475,0.8045033358994261,0.7826693191364992,0.7708094040832374,0.9829667166013178,0.9907283026211928,0.5340573529946459,0.7902509975039566,0.9933424798397068,0.991190094482852,0.9605686519489728,0.9542162375853356,0.6759783395081198,0.6316070623119541,-0.3149690876943165,-0.6278287111473919,0.4748879482356448,0.5540570599352156,0.6135430594628486,0.5912674110306755
test4_linreg_nc6_nv8_nd9,linreg,6,23,0.7763266116975497,0.7833779378339738,0.2773640411896177,0.1642154746229774,0.78592775176364,0.7888332656600804,0.7720521278623416,0.7794176106368044,0.9799542887179952,0.993369321520085,0.6776604515231966,0.8183876604920338,0.9927963894526272,0.9924154725030871,0.953193522886649,0.9577272858536348,0.2282663736937138,0.55529187233357,-0.4193922667537991,-0.5317889202606946,0.2639028128528478,0.4221696550188007,0.5282554893646585,0.6933578158406992
test4_linreg_Anc6_nv8_nd9,linreg,6,25,0.7894134651283397,0.7939310947562017,0.110281015987593,0.2439967869507963,0.7973451808497967,0.8045033358994261,0.7807956773382492,0.7708094040832374,0.9830130341980492,0.9911213194103818,0.8615956212328533,0.8148508414886297,0.9933577700182812,0.991190094482852,0.956933717997884,0.9542162375853356,0.6316117310857358,0.6983823448976428,-0.3918198507246257,-0.3409769148021859,0.3997904222952617,0.5540570599352156,0.6327710658079155,0.5912674110306755
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.7880343815726447,0.787248567548888,0.2125451189170232,0.3590068857787934,0.7853850511469108,0.7888332656600804,0.7842436793878945,0.7794176106368044,0.9757985104369844,0.9929481557612012,0.5896270698855569,0.8147010099314693,0.9896999522056468,0.9924154725030871,0.9582264356270148,0.9577272858536348,0.5367202959319229,0.5812677410861143,-0.4731195697096524,0.5292481812164097,0.4241609005914826,0.4221696550188007,0.6626849332269431,0.6933578158406992
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.7977830242954824,0.7928069349273076,0.2312388444911579,0.323951467166635,0.8101042784332635,0.8045033358994261,0.7955571375571328,0.7708094040832374,0.9816746346299232,0.9912049451161984,0.7434872734455374,0.8463255406012302,0.9940520651602996,0.991190094482852,0.9571848702892352,0.9542162375853356,0.6955407058544062,0.6377479617866242,-0.4163177774469251,-0.0478070324687057,0.5260055442372255,0.5540570599352156,0.6895207921733373,0.5912674110306755
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.7466657298588201,0.789680223720365,0.4728281320768736,0.1228473040476583,0.8038175026295759,0.7888332656600804,0.7663190504876165,0.7794176106368044,0.9593681157231332,0.993307368698149,0.6266380983739985,0.7596306915450739,0.9909510109315672,0.9924154725030871,0.9520415488514534,0.9577272858536348,0.2202443764852984,0.5740876897695965,0.3092051320695363,-0.4635100989249169,0.4945687070982931,0.4221696550188007,0.4995726024562604,0.6933578158406992
test1_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.7223158595861577,0.7926998878765619,0.3662211521035228,0.2414039632509527,0.8123345991671395,0.8045033358994261,0.7888301741236113,0.7708094040832374,0.9147375006775192,0.9920554684645682,0.8765981238162509,0.9150204132620036,0.994310444759864,0.991190094482852,0.9565148552628928,0.9542162375853356,0.3380956114769261,0.6275519197829095,-0.5328100028581004,-0.3431871481315223,0.4193453053739787,0.5540570599352156,0.5990668729067032,0.5912674110306755
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.742976063768105,0.7906541870644854,0.2270878162867425,0.1434431212150921,0.7903460907109119,0.7888332656600804,0.7750212107649624,0.7794176106368044,0.9389442944058491,0.9935496197599648,0.8430211197849294,0.7313643652437043,0.9920608437463652,0.9924154725030871,0.950361854109164,0.9577272858536348,0.4529386224331636,0.6332846081995774,-0.2595080691819774,-0.2774974939811522,0.3657976110775769,0.4221696550188007,0.6061465689749634,0.6933578158406992
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7513795358267134,0.7933193001991429,0.0224919311445064,0.2920432151267184,0.8129208525250693,0.8045033358994261,0.7846096260665646,0.7708094040832374,0.9453162652611734,0.99057227413982,0.5283764252471965,0.891861980836754,0.9911028298298424,0.991190094482852,0.9525154212899558,0.9542162375853356,0.5610310807480627,0.5727348354761583,-0.600013529755387,0.0120440350350554,0.5001374973862074,0.5540570599352156,0.639208166302812,0.5912674110306755
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.738119728950662,0.7846629605589196,0.1600842812304237,0.2442074103311619,0.7972838851413487,0.7888332656600804,0.77055457619141,0.7794176106368044,0.9559837894741428,0.9917108248767774,0.5518477975204615,0.9385676645573788,0.9903658946949884,0.9924154725030871,0.9546123308839408,0.9577272858536348,0.160398493411247,0.516785074857302,-0.4243517421999997,-0.4323298132476267,0.4275341359429125,0.4221696550188007,0.5410583347209488,0.6933578158406992
test3_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.7291095078200686,0.7904098581471228,0.2151492268363395,0.1345065968756889,0.8104675852408663,0.8045033358994261,0.7871431288495551,0.7708094040832374,0.936219010269216,0.99156851680988,0.6440466217947489,0.5866603016598192,0.9917308251500586,0.991190094482852,0.9515282682564564,0.9542162375853356,0.5663412500890797,0.5873405975858883,-0.4453658135825879,-0.2927659029586433,0.4779695999534902,0.5540570599352156,0.6389241041966937,0.5912674110306755
test4_lgbm_nc6_nv8_nd9,lgbm,6,16,0.7423579796095099,0.789449703887621,0.177449123461633,0.0576934151273666,0.7952767093977422,0.7888332656600804,0.7748751227825762,0.7794176106368044,0.957740362159458,0.9927447968636642,0.8688648449845157,0.3689192968512909,0.9894110677222842,0.9924154725030871,0.953864819457838,0.9577272858536348,0.1519857550998901,0.6393922681191825,-0.480261746624525,-0.3357548338277888,0.3282695752753175,0.4221696550188007,0.5907954480863641,0.6933578158406992
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.6937567706036266,0.7949809803041838,0.1723281438224062,0.3164542804114797,0.8076379528403875,0.8045033358994261,0.7824669952626434,0.7708094040832374,0.897822294910489,0.9915016504251452,0.8229773118730714,0.8555301212286774,0.9910569981266812,0.991190094482852,0.9504193599800788,0.9542162375853356,0.4281688958597426,0.6465400230651522,-0.4176458743454584,-0.2865121638481234,0.4611436742034083,0.5540570599352156,0.6055844972121575,0.5912674110306755
test5_lgbm_nc6_nv8_nd9,lgbm,6,8,0.6871517434998424,0.7851386296194744,0.0164968304000093,0.3475073179316668,0.780895138153203,0.7888332656600804,0.7791464324064882,0.7794176106368044,0.8613640331751496,0.9936507688656429,0.3353070545341601,0.9186570177901344,0.9879803003866228,0.9924154725030871,0.9573875761387372,0.9577272858536348,0.5168289073395753,0.5548358652365621,-0.3609535448793955,-0.1589758114397516,0.4702185327041878,0.4221696550188007,0.6244968099932243,0.6933578158406992
test5_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7511306792076908,0.7949264157720705,0.157897719972511,0.0851704809484805,0.8115092573220666,0.8045033358994261,0.7908762226107611,0.7708094040832374,0.9471504749619644,0.990878852309866,0.8302550965378687,0.6543702530422418,0.9960417980565148,0.991190094482852,0.9578758135077864,0.9542162375853356,0.5843163859401179,0.6370101718077349,-0.4620131918015749,-0.5049566137143969,0.3788197555011162,0.5540570599352156,0.596938685409559,0.5912674110306755
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.6858283479663285,0.7862606187614739,0.5506511950442956,0.1234104532223391,0.7819702172352774,0.7888332656600804,0.7865685426120368,0.7794176106368044,0.8831949235618224,0.9934350771643508,0.8335921547117482,0.7006786588450272,0.9943203509101942,0.9924154725030871,0.9598129351671104,0.9577272858536348,0.3323121014779698,0.5639871239244985,-0.3011717148547585,-0.4373057092881079,0.3924122365376243,0.4221696550188007,0.7225495234833371,0.6933578158406992
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7396400136659337,0.7925218447068503,0.1982178332133632,0.0982214932400912,0.8101515065924366,0.8045033358994261,0.7884349721016423,0.7708094040832374,0.9382342030515988,0.9917622549671796,0.6376502806629941,0.8590533082250281,0.9933755646816012,0.991190094482852,0.959607382054586,0.9542162375853356,0.6078216431664064,0.6468776651695834,-0.4573198693944424,-0.5556229558817364,0.5118975186806543,0.5540570599352156,0.627334638197138,0.5912674110306755
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7313467498600414,0.7866800266128117,0.4418754678309468,0.260868357441854,0.7822580740543345,0.7888332656600804,0.7860645191654043,0.7794176106368044,0.9537941659370724,0.9939193502747636,0.7573567498291933,0.782528460510885,0.9924439012464642,0.9924154725030871,0.9604871130903307,0.9577272858536348,0.1499876025184032,0.5846205284576248,-0.4348827695237193,-0.0075017828614521,0.464904315205857,0.4221696550188007,0.7423758191732784,0.6933578158406992
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7408365863562888,0.7948440154757797,0.428225175373063,0.2579023442845111,0.8000470142586085,0.8045033358994261,0.7981321177941771,0.7708094040832374,0.955552571916097,0.9920368909886388,0.841490851860784,0.7352964477733115,0.9950824952659146,0.991190094482852,0.9682019285335328,0.9542162375853356,0.4263073534422007,0.6645973054958657,-0.3702659897895272,-0.2972456955054858,0.4903133920094891,0.5540570599352156,0.6229732373679567,0.5912674110306755
