experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.7522839242526438,0.8247436682361032,0.3086169056458184,0.1720889634066111,0.8028316950666101,0.7932794328331843,0.799629814268412,0.7810043559470363,0.9443465727993908,0.994450535014138,0.8648453845098107,0.8643206013046657,0.982724938757043,0.9884800417883572,0.9808585424105588,0.96527163571401,0.5134864975997047,0.6547991052329749,-0.2941279334496409,-0.5750939551376066,0.57309748338415,0.5026259599638193,0.6822668906204643,0.6026230578869279
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.7649770084923168,0.8231287023641642,0.1701575408131973,0.0657557180564474,0.7997347634389733,0.7806771448964562,0.7863031477953007,0.7845589496070259,0.9486898275238396,0.995358647631388,0.5305986458362693,0.6310003027441548,0.9951982960501392,0.9919647988461282,0.9593941675820824,0.96122771146051,0.5529864181767629,0.6618016080698325,-0.4791452142029276,-0.5505991537548393,0.3966651934131506,0.5675388198270386,0.5680628955538494,0.7147542813064642
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.808064038535531,0.8064162706754384,0.7641679359591745,0.7794466714600714,0.7857000381505895,0.7833516960025986,0.8111172272291158,0.7751597959593644,0.999793661312162,0.9997257034000084,0.9993110956168708,0.999119580028305,0.9993902914603804,0.999174071502734,0.9993756545182628,0.9907549402552946,0.6013076462813072,0.575982647997792,-0.404771694256262,-0.0777240316408711,-0.0438496027750893,-0.0558496060484333,0.6962805637760991,-0.0554129707675484
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7746298049987679,0.8265545066688225,0.204981672586309,0.0432773729838253,0.7965019680556877,0.7932794328331843,0.7847622805571541,0.7810043559470363,0.9617820282094564,0.9952463356180116,0.8409157771887696,0.6839204573699857,0.980232385207733,0.9884800417883572,0.9791661565273112,0.96527163571401,0.6405069936239569,0.6392733057278523,-0.241296271286303,-0.5963900618404077,0.6098078090102157,0.5026259599638193,0.5419816817488334,0.6026230578869279
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,11,0.8071045136130663,0.8242290371841203,0.4166280761870459,0.0934724144910486,0.7941293438158483,0.7806771448964562,0.7829789591653308,0.7845589496070259,0.9845557515691856,0.9953845412614212,0.8323445871335873,0.802639302752485,0.9893299127778707,0.9919647988461282,0.95849524288524,0.96122771146051,0.6970454817445734,0.6838872807424938,-0.4742964321692232,-0.4883413564058565,0.4492825278777984,0.5675388198270386,0.7309337362661489,0.7147542813064642
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,11,0.8025369147814796,0.7967332421038508,0.7690632679624307,0.7809274341415458,0.7895842854117102,0.7833516960025986,0.8111904408624606,0.7751597959593644,0.999613032589145,0.999807708768637,0.9994048279266512,0.9991763958704426,0.9996071763431732,0.999174071502734,0.9995622133376816,0.9907549402552946,0.5759767671915093,0.3427072797698066,-0.3485134473173127,-0.0770449042885761,-0.0265731693395219,-0.0558496060484333,0.6922992283011844,-0.0554129707675484
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.7571233547009553,0.8227229878150889,0.519152349444294,0.1015105324866777,0.797690416386511,0.7932794328331843,0.7939663721692429,0.7810043559470363,0.946661273105061,0.9943559630124056,0.8514778918482324,0.7097618295894149,0.98632910869534,0.9884800417883572,0.9817157549918514,0.96527163571401,0.7009116949526506,0.5941289564187646,-0.0526020260333901,-0.4997652324096607,0.6084857491428832,0.5026259599638193,0.6756767855535861,0.6026230578869279
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.7911952399770987,0.8215299748558393,0.2648458420648415,0.1039060981630012,0.7995306050674635,0.7806771448964562,0.788655780811632,0.7845589496070259,0.9832812568437465,0.9944791348617048,0.7409416819743352,0.5977831576403905,0.996517722219332,0.9919647988461282,0.9615082351130158,0.96122771146051,0.5091602280069565,0.6489731931724745,-0.4572572217554393,-0.4513908531448465,0.3634496820545333,0.5675388198270386,0.6078372425406942,0.7147542813064642
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.7984654330069785,0.8110922168151478,0.7734024027275623,0.7598920356164314,0.7866316430652996,0.7833516960025986,0.8066689625579253,0.7751597959593644,0.9997422206789156,0.999794801225828,0.9994594794607604,0.9994831568215417,0.9996620412800216,0.999174071502734,0.9996060862670592,0.9907549402552946,0.4490793091652243,0.5727980200248534,-0.4352913085289953,-0.2452697855985962,-0.14257430971442,-0.0558496060484333,0.6100630095080292,-0.0554129707675484
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.7985610149356559,0.8294502105750898,0.1831905645216315,0.1901108391224308,0.7967404974740078,0.7932794328331843,0.7882191951029691,0.7810043559470363,0.967300811413892,0.9947634542771204,0.8100704439908117,0.5841131629303516,0.9844921116543264,0.9884800417883572,0.9770929845444102,0.96527163571401,0.6419319132631356,0.6827256562188098,-0.3725615212040568,-0.4478652992458478,0.4884667438604334,0.5026259599638193,0.6067504455232899,0.6026230578869279
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.7594347338574055,0.8149083851787597,0.0879550831649193,0.102364554445588,0.8002822144910708,0.7806771448964562,0.7882587492770551,0.7845589496070259,0.9546098643104168,0.9923266076778876,0.735780355682592,0.6372218457987407,0.996686143738592,0.9919647988461282,0.9617735677053144,0.96122771146051,0.4703143116153168,0.6451451029884974,-0.4428198613687405,-0.1114027264180256,0.3775918384991102,0.5675388198270386,0.6025875519473523,0.7147542813064642
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,10,0.8036078154003752,0.8130488214777061,0.7750387362088341,0.7772557886865201,0.7806029978433884,0.7833516960025986,0.8066334704034046,0.7751597959593644,0.9998040751297927,0.9997464688088072,0.9992802968156664,0.999468778334853,0.9995797628755574,0.999174071502734,0.999596736928948,0.9907549402552946,0.5628481281589979,0.6849877114146483,-0.1715800849408029,-0.1473197261082678,-0.1134700475810274,-0.0558496060484333,0.6481072298011326,-0.0554129707675484
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.7775487281551545,0.821288597830528,0.0565092593511324,0.1185010995463866,0.7974742585642275,0.7932794328331843,0.7871450568525522,0.7810043559470363,0.9713398502257108,0.9931466723863528,0.4999873786783308,0.7795068991976553,0.9849006603483654,0.9884800417883572,0.9699392644772912,0.96527163571401,0.5345048485123229,0.5571446433168561,-0.4602099282102159,-0.5576711579396166,0.4890122529594152,0.5026259599638193,0.54383003979832,0.6026230578869279
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.7405176935775779,0.8208786009556013,0.1493890482266217,0.3815835298468587,0.7995045003139447,0.7806771448964562,0.7866768338997534,0.7845589496070259,0.9309713876984286,0.9949390345544088,0.7516775290460581,0.8730979885405946,0.9949492273540538,0.9919647988461282,0.9594008973627556,0.96122771146051,0.5189648355281751,0.68558901166736,-0.5495100942380629,0.0882141545981867,0.39889414327187,0.5675388198270386,0.5725931052097654,0.7147542813064642
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,8,0.8001021255325037,0.8091024240811512,0.7676927546769378,0.7644983481260568,0.7893802310175678,0.7833516960025986,0.8077825747073939,0.7751597959593644,0.9996974938483312,0.9998762214917248,0.9993048342742522,0.999457176096182,0.9996999876996095,0.999174071502734,0.9996691504191052,0.9907549402552946,0.450109645831661,0.5920083662247142,-0.3654059232462612,-0.3973140267498549,-0.0180196908550303,-0.0558496060484333,0.6612569044882389,-0.0554129707675484
test1_linreg_nc6_nv8_nd9,linreg,6,25,0.8197404008052678,0.8169514301375062,0.4083495320111586,0.3616687626929804,0.7928436671280514,0.7906125209917227,0.7771530907858551,0.7866590952229018,0.9934349640602056,0.9935629515133008,0.7666438226590027,0.8492300108660709,0.9932914093158232,0.990659472843248,0.95988069479561,0.9597300506368036,0.5609657824490945,0.6206073421123725,0.15424074015876,-0.3298215948537229,0.3183973833070767,0.496328531560569,0.6003026847842863,0.7394366317513776
test1_linreg_Anc6_nv8_nd9,linreg,6,22,0.8298353238079703,0.8244284480380938,0.5078478813065125,0.1477564119247843,0.819188782317632,0.7975489028521892,0.7926185350330349,0.7816994739068239,0.9934793354133212,0.995196979013319,0.8140913158699679,0.8992630540378979,0.993381298909376,0.990900701445019,0.9619890530636954,0.961696999640166,0.7384666536231317,0.6621475218179844,-0.1138811911541602,-0.3544276035949738,0.5717647810750042,0.5327894632521945,0.6669497729841555,0.660796012208217
test1_linreg_DSnc6_nv8_nd9,linreg,6,18,0.8111697515737635,0.8152039838684813,0.7768346630314493,0.7730883542953382,0.7851702530405127,0.7922589909945998,0.7818971291606414,0.7920787605818896,0.9995864601620028,0.999756467596466,0.9993007729249584,0.9996267570687236,0.999489583772582,0.9994468414135338,0.994168907132557,0.9902873445660124,0.4603623908847422,0.665503973808422,-0.2484669822553227,-0.2413318188153124,-0.1660965045755744,0.0895882177065902,0.3787544127992812,0.6717280834426067
test2_linreg_nc6_nv8_nd9,linreg,6,26,0.8200685491975556,0.8270866205594642,0.15422787529093,0.2520200931671562,0.7886109598570372,0.7906125209917227,0.7749102590939283,0.7866590952229018,0.9930945164211776,0.9938103336114128,0.6862361454301715,0.815901915656906,0.9950333026476484,0.990659472843248,0.9594937044133756,0.9597300506368036,0.6161275527412781,0.6448364149410644,-0.505657673060126,-0.4259525464932001,0.2003516737323285,0.496328531560569,0.5028851266092431,0.7394366317513776
test2_linreg_Anc6_nv8_nd9,linreg,6,22,0.8362190794773783,0.8254954617215935,0.3563283704286532,0.3003032022486697,0.8136752807308415,0.7975489028521892,0.8039060346285342,0.7816994739068239,0.9921626085417324,0.9935493552115456,0.7441140906694088,0.8133040830474454,0.9952278098553612,0.990900701445019,0.9641246899976524,0.961696999640166,0.7388775438921333,0.6832996496679465,-0.4287573900702602,-0.4420441064308186,0.565429876399202,0.5327894632521945,0.7288084544009885,0.660796012208217
test2_linreg_DSnc6_nv8_nd9,linreg,6,18,0.8139602982508913,0.8099138055371754,0.7777180263657827,0.7693344281186825,0.7879660912496111,0.7922589909945998,0.7861534486243589,0.7920787605818896,0.999629404998929,0.9997885533632704,0.9992444632133624,0.9996027537187332,0.9995562590941413,0.9994468414135338,0.9942759475322728,0.9902873445660124,0.5709877445051534,0.6609212309165216,-0.158672106625825,-0.2985263370686196,-0.1043399073993736,0.0895882177065902,0.4249275529019333,0.6717280834426067
test3_linreg_nc6_nv8_nd9,linreg,6,22,0.8226097250256574,0.8268448964323314,0.2248529654852445,0.1982761526102508,0.7869312763866703,0.7906125209917227,0.7769968557932139,0.7866590952229018,0.9935680111522718,0.9944182489568424,0.6609120272725966,0.6409196122699145,0.9952082648203888,0.990659472843248,0.9579261623332578,0.9597300506368036,0.5469993554099841,0.7180000440368668,-0.2951762971541528,-0.4387607457644833,0.1425261206555582,0.496328531560569,0.5241951304117858,0.7394366317513776
test3_linreg_Anc6_nv8_nd9,linreg,6,25,0.8347802528858207,0.8230878134358085,0.1729975116463724,0.057656957206546,0.8004556985118371,0.7975489028521892,0.7826266559727225,0.7816994739068239,0.9931916506615618,0.9937777324042087,0.9566648871907087,0.7383583139054664,0.9923534788945864,0.990900701445019,0.9634044984366724,0.961696999640166,0.7012460220263218,0.6425589063508084,-0.3074570800607683,-0.4305236422017959,0.3956165937428461,0.5327894632521945,0.580964024649644,0.660796012208217
test3_linreg_DSnc6_nv8_nd9,linreg,6,16,0.8054104401314945,0.8073346778322982,0.761473840549211,0.7772902034528135,0.7873330896193244,0.7922589909945998,0.7954820673694809,0.7920787605818896,0.9995510685953588,0.999797776642956,0.9992713696356564,0.9995682510533166,0.9996066823135864,0.9994468414135338,0.9971696992908564,0.9902873445660124,0.422603138959106,0.5088835128082494,-0.4417963057627778,0.0973473950253117,-0.1140135327357486,0.0895882177065902,0.4727362031272262,0.6717280834426067
