experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,11,0.7221788438815818,0.7717226537769204,0.0248058632940841,0.2929747635571821,0.7959072387509243,0.7932794328331843,0.7820358781368202,0.7724070229975102,0.9097862850383696,0.9704006258104764,0.1249832111843252,0.8554764255613155,0.9895960121641678,0.9884800417883574,0.9644556350450156,0.9601567669326272,0.5600186492850462,0.4885671251488739,-0.3708246192318976,-0.5027520659443221,0.596452257179035,0.5026259599638192,0.6339890164452849,0.5902829352262655
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7017625473277818,0.7785173905065546,0.2542456855697472,0.2403877444936411,0.8083871402911297,0.7806771448964566,0.7829386887345099,0.7801657583851875,0.90661360761402,0.9775676210766866,0.6529390136838604,0.7962981263889586,0.9933711315721416,0.9919647988461282,0.949127440142016,0.9557039567612344,0.5015087063245246,0.5789481709059686,-0.2862232068943843,-0.5333953476911516,0.5368712039975516,0.5675388198270385,0.6855340532851492,0.7097305811719371
test2_lgbm_nc5_nv8_nd9,lgbm,5,14,0.6985693789628289,0.771734839395277,0.320016208063641,0.1730746301792921,0.7914608323442052,0.7932794328331843,0.7717370049608993,0.7724070229975102,0.8931169875030266,0.972445612535072,0.8403694532270988,0.5806833120453693,0.9887150124292592,0.9884800417883574,0.96414414873667,0.9601567669326272,0.559829918184226,0.4487342624318647,-0.3916929046616686,-0.3877926368935656,0.538265625896545,0.5026259599638192,0.4777455655535379,0.5902829352262655
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.6905368558327337,0.7732833688603566,0.245493932161779,0.3383313467946612,0.7994126567377593,0.7806771448964566,0.7788425145147534,0.7801657583851875,0.8905124087923426,0.9761132513507346,0.5285640961131758,0.8547985547318971,0.9930965270609692,0.9919647988461282,0.9495199394685044,0.9557039567612344,0.4068125960870484,0.5418724747681288,-0.4047941123793892,-0.2778345535393675,0.4969408583685852,0.5675388198270385,0.6259153053919612,0.7097305811719371
test3_lgbm_nc5_nv8_nd9,lgbm,5,7,0.6746058612541741,0.7770074939782723,0.1229715496782559,0.3127244284418063,0.7927407021219265,0.7932794328331843,0.7761382087925449,0.7724070229975102,0.8625039331213477,0.9729956518049464,0.596323682429434,0.8094625341361945,0.988621253752628,0.9884800417883574,0.970103057686669,0.9601567669326272,0.6154148950081169,0.4777598683223706,-0.4836861210636079,-0.1625916125297886,0.5434974212125022,0.5026259599638192,0.3952090900707198,0.5902829352262655
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.6760289700666342,0.7769201030294917,0.1681001424004516,0.0707728877323763,0.7972944398863225,0.7806771448964566,0.7789089593109172,0.7801657583851875,0.8739178731559997,0.9769883451223216,0.6507326194250355,0.4706579534257793,0.9958242300224178,0.9919647988461282,0.9517119992766656,0.9557039567612344,0.2273531453184042,0.605976812811312,-0.5943095827812787,-0.4759450678567006,0.3846649283615361,0.5675388198270385,0.6025254612575207,0.7097305811719371
test4_lgbm_nc5_nv8_nd9,lgbm,5,6,0.700999616713809,0.7748694994046729,0.3508862804298915,0.1456517293143905,0.7949298432562745,0.7932794328331843,0.77772697199379,0.7724070229975102,0.8931585477832319,0.9712705821425418,0.8684287044596988,0.8838918076384107,0.9880125133149108,0.9884800417883574,0.9793438318222856,0.9601567669326272,0.4975144864434518,0.4682836936648718,-0.2724850085729661,-0.5262627639768502,0.5139505696542496,0.5026259599638192,0.4569576006172638,0.5902829352262655
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7058236390751408,0.7717277426388123,0.0558381791075666,0.3949544852834994,0.7941383431018939,0.7806771448964566,0.7801542582509325,0.7801657583851875,0.8946202947158364,0.9733473143664028,0.6594549822783663,0.8232188099895249,0.9957932662694088,0.9919647988461282,0.9510445970841792,0.9557039567612344,0.4920125146301196,0.5840553424041581,-0.5506980609072204,0.1076795935426004,0.3818770647162526,0.5675388198270385,0.6152224553431979,0.7097305811719371
test5_lgbm_nc5_nv8_nd9,lgbm,5,5,0.6763509285818079,0.7729689055533544,0.3446831686279954,0.0280880962956906,0.7933047102073777,0.7932794328331843,0.7745943029598024,0.7724070229975102,0.864851270653415,0.9712173915210166,0.7828775389250289,0.2789162041553421,0.9876320234836016,0.9884800417883574,0.9791315350584344,0.9601567669326272,0.5745035953261596,0.5061761298489634,-0.003251065833088,-0.4574974537911483,0.5380888796741089,0.5026259599638192,0.3573649869767026,0.5902829352262655
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.6810346352782773,0.7719177714879677,0.1338003198555687,0.0931800040572381,0.8003074772103762,0.7806771448964566,0.7790259771894654,0.7801657583851875,0.8736764525742381,0.9753162772411512,0.2746336129524146,0.8073338711299128,0.993099216077298,0.9919647988461282,0.9485433358519502,0.9557039567612344,0.4364919567415004,0.5746184599570492,0.1554628735162923,-0.5139821633716682,0.5022080878806158,0.5675388198270385,0.6216278688610596,0.7097305811719371
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7237298065695003,0.7721859860336009,0.1523828990720736,0.0846656718927099,0.792242078500773,0.7932794328331843,0.7869008159391389,0.7724070229975102,0.904469740315248,0.9730590364435294,0.6129407570332314,0.6456753589429264,0.9888001255960088,0.9884800417883574,0.9687853539323767,0.9601567669326272,0.6028803594621854,0.4635952811507339,-0.4825887515964134,-0.4808227150023273,0.5213940574522453,0.5026259599638192,0.5735041497082115,0.5902829352262655
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.6818266740622662,0.7798608919797113,0.0349043421352015,0.4355281734045338,0.7984133998907981,0.7806771448964566,0.781586402874138,0.7801657583851875,0.894486124978307,0.9780207893462858,0.7682424135102911,0.803369938723906,0.9949713560408672,0.9919647988461282,0.9547082951618748,0.9557039567612344,0.3924831456170193,0.6017398023883103,-0.5019758174328394,-0.1672133593622739,0.4187436794679735,0.5675388198270385,0.5712847897952715,0.7097305811719371
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.713793302748779,0.7720227414154468,0.6323130702611142,0.1076097092578324,0.7858743152482757,0.7932794328331843,0.7871107408958212,0.7724070229975102,0.913846917640249,0.9725599911261608,0.8924291518977618,0.4995280144002083,0.9827968732264172,0.9884800417883574,0.9713175709850792,0.9601567669326272,0.4394555042721939,0.4494408053481291,-0.1385936655503493,-0.2981853735998196,0.5765736078431705,0.5026259599638192,0.6542977962475052,0.5902829352262655
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.6858765951320239,0.7735706722868971,0.2554547979253738,0.1086218498583184,0.8068864142470602,0.7806771448964566,0.782740392337417,0.7801657583851875,0.8795889198944525,0.9758010094526296,0.7592594471478487,0.5183508815681913,0.9932176718359208,0.9919647988461282,0.9498862415781542,0.9557039567612344,0.5019288573389074,0.5494754442735543,-0.4447076016118758,-0.2843598608601214,0.5284763985009312,0.5675388198270385,0.6030117552446964,0.7097305811719371
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.6881290365271647,0.7741332753506653,0.5676901383196975,0.124876731455541,0.783067110579745,0.7932794328331843,0.7880354875240521,0.7724070229975102,0.882588911589656,0.9719177577647036,0.8480777679410457,0.6105006735812243,0.9804248547024536,0.9884800417883574,0.971287150468738,0.9601567669326272,0.5735523767466828,0.4815731712368587,-0.1789801269670476,-0.2721526812952493,0.5767660561559115,0.5026259599638192,0.6792570811486244,0.5902829352262655
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.6693039253928627,0.7727940407742957,0.0216903754023576,0.0867670499735207,0.7986475219544253,0.7806771448964566,0.7813660332156321,0.7801657583851875,0.8830078083825462,0.9743017541932816,0.3671936199895508,0.3011059453558397,0.9954768973984194,0.9919647988461282,0.955953659746816,0.9557039567612344,0.3729945095874071,0.5538258282811211,-0.4990089745401381,-0.0797379021213708,0.3941671249065072,0.5675388198270385,0.5622501618836013,0.7097305811719371
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7058129698996412,0.7696467246721879,0.364265699314543,0.3164354256120165,0.7882460949617738,0.7932794328331843,0.7891135227276956,0.7724070229975102,0.8875601545866896,0.970867429287832,0.7428011370423881,0.8598381497545209,0.9872593101822594,0.9884800417883574,0.9717574958167632,0.9601567669326272,0.5110679981877734,0.4519677798751436,-0.3006263060172836,-0.0449445014334632,0.5394322864118006,0.5026259599638192,0.5890119514608412,0.5902829352262655
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.6744628866323706,0.7775675133707378,0.3431061810822565,0.3646749139378905,0.8084910857455321,0.7806771448964566,0.785071091220973,0.7801657583851875,0.863977846787985,0.9761086282969786,0.7589326197676147,0.8594865084258343,0.9951449586767652,0.9919647988461282,0.9549911219851924,0.9557039567612344,0.5521980917029539,0.5912471597461418,-0.4047889445745658,0.2164968621146661,0.5127221637204851,0.5675388198270385,0.6234837314843,0.7097305811719371
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,6,0.6750692502984398,0.7763648341513643,0.3744750842040364,0.0273694061114441,0.795165255210732,0.7932794328331843,0.7792215018894375,0.7724070229975102,0.8642301749516789,0.9720842258653104,0.7878226608405065,0.5052282890344137,0.9930769975079248,0.9884800417883574,0.970537465209754,0.9601567669326272,0.4747813684150887,0.4897074054751125,-0.3722047059159183,-0.4156379840959196,0.4723187263624748,0.5026259599638192,0.4282920191061961,0.5902829352262655
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.6829123973992899,0.7751332089504476,0.0770558279558911,0.1082667846218639,0.8009140838467256,0.7806771448964566,0.786580405149413,0.7801657583851875,0.8877695238250121,0.9771827312519724,0.7254651079330456,0.7462208863249616,0.9965863731207856,0.9919647988461282,0.9574162133340348,0.9557039567612344,0.2607840577752544,0.5606708389161495,-0.5409461473786612,-0.5596099501752531,0.3971901503418941,0.5675388198270385,0.6200704959608462,0.7097305811719371
test1_linreg_nc6_nv8_nd9,linreg,6,26,0.7726935528770065,0.7779325643353627,0.1776210464235956,0.2071480865667494,0.7717827576827836,0.7906125209917227,0.7780670495998788,0.780764372707841,0.9776122605612684,0.97889755166126,0.7656367725306354,0.8168273336263686,0.9896241962113916,0.9906594728432478,0.9569691215439362,0.953601305951407,0.3870318140541122,0.4351938405436177,-0.4263675217568645,-0.4500191893257323,0.2859818913671796,0.496328531560569,0.6236957149307369,0.7149373692033155
test1_linreg_Anc6_nv8_nd9,linreg,6,25,0.7921322822822628,0.7835808229441975,0.3213677712177117,0.4299558728853996,0.8006426340067029,0.7975489028521893,0.7882042165029941,0.7770557455292134,0.9850753643757382,0.9809401484869164,0.8537289893996667,0.8881267137225142,0.9916902293615234,0.990900701445019,0.9579011594536796,0.9567684105201664,0.6202124053685619,0.5654615622818402,-0.3449184053390451,-0.1560515203299137,0.3928519284785998,0.5327894632521943,0.6238179983204364,0.6405678097215347
test2_linreg_nc6_nv8_nd9,linreg,6,24,0.7815683299283148,0.77937007045891,0.0791694709226932,0.2646361729722632,0.770785938464899,0.7906125209917227,0.7773981600351993,0.780764372707841,0.9784597450926809,0.9793948594518368,0.4737881835256871,0.7666810214412976,0.9896799943455716,0.9906594728432478,0.956253304629291,0.953601305951407,0.4391754284304097,0.4702392874428117,-0.4070456056995793,-0.575537486758715,0.2672648812418668,0.496328531560569,0.6409488310956857,0.7149373692033155
test2_linreg_Anc6_nv8_nd9,linreg,6,23,0.7958036146523679,0.7838804853021925,0.2809960042953786,0.3142920252492819,0.8099876655987424,0.7975489028521893,0.7840290970378698,0.7770557455292134,0.9860994664417287,0.9800687984310372,0.8658788814697742,0.8543253779928447,0.9942929766660774,0.990900701445019,0.9582003773741684,0.9567684105201664,0.664000120364358,0.5753830202480752,-0.4194777126632925,-0.4187736934607595,0.4671138899341888,0.5327894632521943,0.6239197523937946,0.6405678097215347
test3_linreg_nc6_nv8_nd9,linreg,6,31,0.7683199106293572,0.7770495874414359,0.1922137901739433,0.2222694323104918,0.7838731599133195,0.7906125209917227,0.7774913363291958,0.780764372707841,0.9802480194280766,0.9794086771381874,0.5577099161257308,0.819224546777658,0.9906220852108862,0.9906594728432478,0.9522466511674432,0.953601305951407,0.3290710344718132,0.4256395243322632,-0.3041248928666064,-0.5177246296599737,0.398677190198116,0.496328531560569,0.6376475410843465,0.7149373692033155
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.7955543649567067,0.7814916804318945,0.2988956206438622,-0.0307681875178167,0.8079285857547475,0.7975489028521893,0.7826693191364992,0.7770557455292134,0.9842200373618516,0.9792062586648936,0.8972613040463907,0.3882704570190438,0.9933424798397068,0.990900701445019,0.9605686519489728,0.9567684105201664,0.6589139020240192,0.5573445593038318,-0.4435470587086572,-0.3977237582226599,0.4748879482356448,0.5327894632521943,0.6135430594628486,0.6405678097215347
test4_linreg_nc6_nv8_nd9,linreg,6,23,0.781712173294277,0.7802021997247556,0.2554676443606315,0.305121666763814,0.78592775176364,0.7906125209917227,0.7720521278623416,0.780764372707841,0.983176733850978,0.9797196752586316,0.6802909371750465,0.777825061064528,0.9927963894526272,0.9906594728432478,0.953193522886649,0.953601305951407,0.2852273859656474,0.4925952288157942,-0.1268540446320244,-0.3046396495650312,0.2639028128528478,0.496328531560569,0.5282554893646585,0.7149373692033155
test4_linreg_Anc6_nv8_nd9,linreg,6,25,0.7882279370246918,0.7870248869451891,0.064898985873316,0.1623200003281362,0.7973451808497967,0.7975489028521893,0.7807956773382492,0.7770557455292134,0.981333675720247,0.9810217903975996,0.6250962293318053,0.7552834247097532,0.9933577700182812,0.990900701445019,0.956933717997884,0.9567684105201664,0.6501397005209731,0.5999121269212003,-0.5380827233904011,-0.4474991377370884,0.3997904222952617,0.5327894632521943,0.6327710658079155,0.6405678097215347
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.7850490447622087,0.7794024283465824,-0.0108045567568458,-0.0380998950045401,0.7853850511469108,0.7906125209917227,0.7842436793878945,0.780764372707841,0.9762729006823326,0.9787493987917752,0.5761604846270422,0.1068523930405417,0.9896999522056468,0.9906594728432478,0.9582264356270148,0.953601305951407,0.5203822701341664,0.4824703210246205,-0.5014221079371678,-0.3687468526074845,0.4241609005914826,0.496328531560569,0.6626849332269431,0.7149373692033155
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.796739586272376,0.7883039361498825,0.2885478968699662,0.2514753264821175,0.8101042784332635,0.7975489028521893,0.7955571375571328,0.7770557455292134,0.9821674462813124,0.980904169244146,0.827553469513545,0.6285182736211212,0.9940520651602996,0.990900701445019,0.9571848702892352,0.9567684105201664,0.6903485687606401,0.5970261585926085,-0.5004023422656093,-0.084781723221955,0.5260055442372255,0.5327894632521943,0.6895207921733373,0.6405678097215347
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.7466143934244411,0.7709316879357642,0.4624007620378452,0.2719325289035998,0.8038175026295759,0.7906125209917227,0.7663190504876165,0.780764372707841,0.9586381586595338,0.9772323920968206,0.7914045292359133,0.8479219935717264,0.9909510109315672,0.9906594728432478,0.9520415488514534,0.953601305951407,0.3007160104642218,0.4021517873104553,-0.1498452463728344,0.1682031723196089,0.4945687070982931,0.496328531560569,0.4995726024562604,0.7149373692033155
test1_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.720608596166484,0.7869548128481179,0.3299569934789481,0.1835012407574169,0.8123345991671395,0.7975489028521893,0.7888301741236113,0.7770557455292134,0.9164939149862218,0.9802165342632254,0.9176895888707228,0.8220463687803845,0.994310444759864,0.990900701445019,0.9565148552628928,0.9567684105201664,0.3269185134477705,0.6094164758850985,-0.5195481321635536,-0.3423325791087525,0.4193453053739787,0.5327894632521943,0.5990668729067032,0.6405678097215347
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7381672057884563,0.7747380886434793,0.3121233965545143,0.1832719311345819,0.7903460907109119,0.7906125209917227,0.7750212107649624,0.780764372707841,0.9351460528938952,0.9771066727643198,0.8117391590806953,0.7075002605707114,0.9920608437463652,0.9906594728432478,0.950361854109164,0.953601305951407,0.473170447559979,0.4536831150450431,-0.5832436829730079,-0.1449061058774513,0.3657976110775769,0.496328531560569,0.6061465689749634,0.7149373692033155
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7484981900115804,0.7832162936341253,0.2909136952730672,0.0680857529701146,0.8129208525250693,0.7975489028521893,0.7846096260665646,0.7770557455292134,0.9456107647034124,0.9802220021760408,0.7442215562809914,0.5553218697280935,0.9911028298298424,0.990900701445019,0.9525154212899558,0.9567684105201664,0.5362340166686365,0.5408347336403533,-0.5209607996233252,-0.3950299357019412,0.5001374973862074,0.5327894632521943,0.639208166302812,0.6405678097215347
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7425582262248093,0.7789964737642704,0.3268084202949135,-0.0948686570444951,0.7972838851413487,0.7906125209917227,0.77055457619141,0.780764372707841,0.957396387689958,0.979239349785272,0.5144353762810293,0.0507658194155972,0.9903658946949884,0.9906594728432478,0.9546123308839408,0.953601305951407,0.1465652391833387,0.4867444726860987,-0.2392625543953675,-0.5124225567074555,0.4275341359429125,0.496328531560569,0.5410583347209488,0.7149373692033155
test3_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.7292363825049012,0.7832232220126648,0.0368494151901848,0.1453812603639521,0.8104675852408663,0.7975489028521893,0.7871431288495551,0.7770557455292134,0.9391929819577368,0.980014201019471,0.3478565383508732,0.6340911332130451,0.9917308251500586,0.990900701445019,0.9515282682564564,0.9567684105201664,0.5644287988476167,0.5379933012986629,-0.5362451342686202,-0.513014554452597,0.4779695999534902,0.5327894632521943,0.6389241041966937,0.6405678097215347
test4_lgbm_nc6_nv8_nd9,lgbm,6,16,0.7419115523574806,0.7801457128983238,0.164426342775198,0.2499618618159429,0.7952767093977422,0.7906125209917227,0.7748751227825762,0.780764372707841,0.9594506723399848,0.9801292787906992,0.5783506495440996,0.7732649754565648,0.9894110677222842,0.9906594728432478,0.953864819457838,0.953601305951407,0.1120939064199948,0.4807947050060989,-0.476374660545878,-0.4570033527861776,0.3282695752753175,0.496328531560569,0.5907954480863641,0.7149373692033155
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.6971905539181597,0.7830277638544638,0.1645822636912481,0.2516201011043663,0.8076379528403875,0.7975489028521893,0.7824669952626434,0.7770557455292134,0.902698934825348,0.9811680487303912,0.7929130339359048,0.7388278311564426,0.9910569981266812,0.990900701445019,0.9504193599800788,0.9567684105201664,0.4117006067599523,0.5297614006031199,-0.5294708446990184,-0.0798319844960439,0.4611436742034083,0.5327894632521943,0.6055844972121575,0.6405678097215347
test5_lgbm_nc6_nv8_nd9,lgbm,6,8,0.6921206446335009,0.7741523102996232,0.0794336882601435,0.2239853320937952,0.780895138153203,0.7906125209917227,0.7791464324064882,0.780764372707841,0.867642468130749,0.9785973829865836,0.1402249428904032,0.5374126180149703,0.9879803003866228,0.9906594728432478,0.9573875761387372,0.953601305951407,0.5596757344269846,0.4319965992714747,-0.1007357105284731,-0.1132665599946602,0.4702185327041878,0.496328531560569,0.6244968099932243,0.7149373692033155
test5_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7502961925237556,0.7824217544158472,0.0982273626197383,0.3469413114217491,0.8115092573220666,0.7975489028521893,0.7908762226107611,0.7770557455292134,0.943781698707497,0.9811695996829356,0.613159177104057,0.8017028569362291,0.9960417980565148,0.990900701445019,0.9578758135077864,0.9567684105201664,0.5615151739961255,0.5817487761169463,-0.4754485913492301,-0.2429669868685277,0.3788197555011162,0.5327894632521943,0.596938685409559,0.6405678097215347
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.6931319101404269,0.7783059175080251,0.2858077471935446,0.2002181524411761,0.7819702172352774,0.7906125209917227,0.7865685426120368,0.780764372707841,0.8849809431624112,0.9785616683275636,0.5772662961489992,0.8483213176021628,0.9943203509101942,0.9906594728432478,0.9598129351671104,0.953601305951407,0.3913487199105966,0.4508264719041242,-0.0789852498265055,-0.5615360354999234,0.3924122365376243,0.496328531560569,0.7225495234833371,0.7149373692033155
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7388680822442537,0.7880721856110218,0.1234983883062326,0.1847009303110496,0.8101515065924366,0.7975489028521893,0.7884349721016423,0.7770557455292134,0.938179688818962,0.9790735980062532,0.398257876543685,0.7294001268609389,0.9933755646816012,0.990900701445019,0.959607382054586,0.9567684105201664,0.5966740708626905,0.6098649906532025,-0.3917163526289421,-0.4503038261196772,0.5118975186806543,0.5327894632521943,0.627334638197138,0.6405678097215347
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7307274695392936,0.7791026802662687,0.2685101047250748,0.2704347835712566,0.7822580740543345,0.7906125209917227,0.7860645191654043,0.780764372707841,0.9506424383237888,0.979279958613017,0.768622418862571,0.7241531611582315,0.9924439012464642,0.9906594728432478,0.9604871130903307,0.953601305951407,0.2278368929100951,0.4535226835148165,-0.4592081592812213,-0.3620236842500165,0.464904315205857,0.496328531560569,0.7423758191732784,0.7149373692033155
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7414598812269467,0.7850019591958128,0.2566462065329738,0.1499037307537034,0.8000470142586085,0.7975489028521893,0.7981321177941771,0.7770557455292134,0.9571777279322552,0.9799567742093096,0.7188041219784792,0.5807968501421069,0.9950824952659146,0.990900701445019,0.9682019285335328,0.9567684105201664,0.4281052400852905,0.597224133594271,-0.415458125984531,-0.0930045681212889,0.4903133920094891,0.5327894632521943,0.6229732373679567,0.6405678097215347
