experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,1.514952478189565,1.4419601085260012,1.5168358001849434,1.533906420027498,1.4331577529549064,1.4173236660626911,25.823581603126687,19.432819330095647,24.06005533164387,25.115622706210345,27.110972451649765,25.937728448575577,0.5354992266413503,0.5578794746333688,0.5349217797999932,0.5296877435957327,0.5605783718126636,0.5654332736744379,0.1220260976810679,0.3393051172174713,0.181984087483236,0.1460959360543704,0.0782561983518969,0.1181452281380134,0.7349341564024066,0.754151023652079,0.7834972534058424,0.7849769635158905,0.7633377789978292,0.7782783004110199,0.352628225854301,0.6066415347568426,0.5041144892099547,0.4442904386142595,0.3808193789834833,0.5519653792709849
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,8,2.7416300612394853,2.539339262885175,1.6359970695243742,1.6892793813483102,1.5508200479287435,1.5709778701044437,35.56463636051684,19.615002923318418,35.322400147994486,35.45726904534115,33.53499134149858,33.31374523134381,0.1593866460874473,0.2214111872078442,0.4983856490899987,0.4820487174668153,0.5245018428143314,0.5183212370695043,-0.209159250249628,0.3331110716842632,-0.2009234804768764,-0.2055088774185063,-0.1401535102614195,-0.1326313813139017,0.4058750279124901,0.4710440807599593,0.7459501164285963,0.7315930493450553,0.7486667739997075,0.7481742399605704,0.1637609233119865,0.5941467635814028,-0.1796532060620865,-0.1804632187605691,0.0445511518268839,0.1146236961191988
test2_lgbm_nc5_nv8_nd9,lgbm,5,18,1.582611777096241,1.5049587286507893,1.5170585289399137,1.533906420027498,1.4168460027079366,1.4173236660626911,27.16748336482057,21.041836743761536,24.61400063585693,25.115622706210345,26.64368293300322,25.937728448575577,0.5147541556773998,0.5385634180640815,0.5348534887608863,0.5296877435957327,0.5655797304121131,0.5654332736744379,0.0763348882980596,0.2846002618149074,0.1631505450302285,0.1460959360543704,0.0941435376259025,0.1181452281380134,0.7265931411535584,0.7446029836362638,0.7879749315231588,0.7849769635158905,0.7787421786295313,0.7782783004110199,0.2814087938157485,0.5520811969814721,0.4508766665505584,0.4442904386142595,0.546667430879447,0.5519653792709849
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,9,2.781943984963753,2.4905327172446494,1.6730998048937826,1.6892793813483102,1.5547702237022345,1.5709778701044437,31.78199432306359,20.0140410076571,37.6113459115193,35.45726904534115,33.85734181464669,33.31374523134381,0.147025962160634,0.236375800633924,0.4870095501555903,0.4820487174668153,0.5232906763070613,0.5183212370695043,-0.0805535036983302,0.3195442075108489,-0.2787451659070241,-0.2055088774185063,-0.1511130784256564,-0.1326313813139017,0.3944642465648644,0.4867342796790552,0.7339014692831436,0.7315930493450553,0.7488518483366591,0.7481742399605704,0.2769821087215702,0.5857403938758925,-0.2425019426632292,-0.1804632187605691,0.028696392971176,0.1146236961191988
test3_lgbm_nc5_nv8_nd9,lgbm,5,13,1.6366501148058838,1.4757876574246465,1.5283913885506486,1.533906420027498,1.3383692065359611,1.4173236660626911,36.459263171898286,22.36985761367426,24.55675553704861,25.115622706210345,24.41028195128949,25.937728448575577,0.4981854183615325,0.5475075832041236,0.5313787117435622,0.5296877435957327,0.589641562738467,0.5654332736744379,-0.2395755962383117,0.2394489856117224,0.1650968166033123,0.1460959360543704,0.1700767604256676,0.1181452281380134,0.7151624080696954,0.7477354877091271,0.7836510980766829,0.7849769635158905,0.7874718134822658,0.7782783004110199,-0.163822339008722,0.5055075899372621,0.4441252628774267,0.4442904386142595,0.5761419250976675,0.5519653792709849
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,9,2.816317431216869,2.500500391558182,1.667744536954937,1.6892793813483102,1.5539975596742603,1.5709778701044437,28.6462865935422,22.84638769396866,37.3892044571198,35.45726904534115,33.70320165795712,33.31374523134381,0.1364866927132814,0.2333196041565558,0.4886515330791136,0.4820487174668153,0.5235275834336593,0.5183212370695043,0.0260571746394183,0.2232474772153129,-0.271192596221558,-0.2055088774185063,-0.1458724794664316,-0.1326313813139017,0.3928901492851728,0.484268560152396,0.7347425527215661,0.7315930493450553,0.7489355901731904,0.7481742399605704,0.3610680226643623,0.5364068443979539,-0.2397006023739691,-0.1804632187605691,0.0407804659371546,0.1146236961191988
test4_lgbm_nc5_nv8_nd9,lgbm,5,16,1.5899919973673446,1.5065020849106832,1.5143074297771144,1.533906420027498,1.437261075480353,1.4173236660626911,27.80030768964155,24.95980923060883,24.393120446023755,25.115622706210345,26.572949684928023,25.937728448575577,0.5124913005233018,0.5380902083848278,0.5356970054434913,0.5296877435957327,0.5593202488590726,0.5654332736744379,0.0548195442809404,0.1513934260505364,0.1706602330817612,0.1460959360543704,0.0965483917158849,0.1181452281380134,0.724467355157784,0.7433020273025963,0.7885238668846034,0.7849769635158905,0.764264747664501,0.7782783004110199,0.2474181554853577,0.3897330158003585,0.4792407677740575,0.4442904386142595,0.4163240702449245,0.5519653792709849
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,13,2.7100489622181088,2.5775466266447538,1.664512383673652,1.6892793813483102,1.5574049749978798,1.5709778701044437,31.80485903380077,20.52446450425509,36.74588426880943,35.45726904534115,33.80795591940455,33.31374523134381,0.1690697517492673,0.2096963972921048,0.4896425461441338,0.4820487174668153,0.522482833135705,0.5183212370695043,-0.0813308791848075,0.3021903595423257,-0.2493204041743084,-0.2055088774185063,-0.1494340112911421,-0.1326313813139017,0.4200022670200615,0.4586305647222435,0.7366492164395801,0.7315930493450553,0.7476239921860852,0.7481742399605704,0.319418219188245,0.5686277286148497,-0.1911001797815583,-0.1804632187605691,0.0218886192293777,0.1146236961191988
test5_lgbm_nc5_nv8_nd9,lgbm,5,13,1.5831056837577355,1.4873241070336904,1.5083950116892386,1.533906420027498,1.4574135920390336,1.4173236660626911,24.618359445518266,25.31461064007908,27.90050994431102,25.115622706210345,28.637241908523805,25.937728448575577,0.5146027185666427,0.5439703832969569,0.5375098166133307,0.5296877435957327,0.5531412698736613,0.5654332736744379,0.1630023502063408,0.1393305610766422,0.0514127757735597,0.1460959360543704,0.0263646841678362,0.1181452281380134,0.7274399264931818,0.7461286484298884,0.7825354964915927,0.7849769635158905,0.777356722753107,0.7782783004110199,0.4093663001862577,0.3925181119153045,0.2543717705116469,0.4442904386142595,0.5245851565196582,0.5519653792709849
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,19,2.4383438233255403,2.5417598055722106,1.6655921369706186,1.6892793813483102,1.5647596646890578,1.5709778701044437,18.074031235836088,19.957162996814056,36.54282093032428,35.45726904534115,33.78172800332532,33.31374523134381,0.2523774785315229,0.2206690227068037,0.4893114821347354,0.4820487174668153,0.52022780593284,0.5183212370695043,0.3855024458404353,0.3214779984893225,-0.2424164698383322,-0.2055088774185063,-0.1485422904530462,-0.1326313813139017,0.50435365813553,0.4709989674260465,0.7366946704884902,0.7315930493450553,0.7475894838783435,0.7481742399605704,0.6211316940817101,0.601993020149319,-0.1886645588245081,-0.1804632187605691,0.0534203140980594,0.1146236961191988
test1_linreg_nc6_nv8_nd9,linreg,6,25,1.4289921143068158,1.426746620191722,1.589296912689522,1.5541569392261732,1.4816221144068855,1.4287931553754012,22.391059334191247,22.65948279587699,27.80179658472256,26.129012536149617,28.77978551175513,26.879813297603103,0.5618556015617335,0.5625440942821651,0.5127044209842051,0.5234787159436312,0.5457186757503292,0.5619166045165054,0.2387281499978151,0.2296020420182136,0.0547689234551966,0.1116417756193062,0.0215183555096748,0.0861153600922852,0.7504927070021865,0.7526905763631602,0.7613475976597768,0.7777543859301419,0.7624024735519268,0.7774562846568502,0.4951979504488812,0.4919223357164449,0.2577153499135814,0.3536469796092565,0.3852015309897993,0.5238270101614502
test1_linreg_DSnc6_nv8_nd9,linreg,6,17,2.670677786317446,2.562701292014474,1.6336731733528669,1.6472992236609525,1.5531712358724774,1.5291585650839006,24.36573055370985,28.88480426314912,38.97406162790131,36.68611189532,32.737888719367426,30.96959821452462,0.1811413790228516,0.2142481370435547,0.4990981807267404,0.4949202867023063,0.5237809432257972,0.531143487142046,0.1715914598576792,0.0179478313122535,-0.3250760294429475,-0.2472882079898326,-0.1130528814463829,-0.0529329128521589,0.4311540321688538,0.4650619598494835,0.7381085196684423,0.7383613429452945,0.7505429978757832,0.7494946404400019,0.5251618054130769,0.485641271362994,-0.2364274957207021,-0.1593346676316712,0.1177862933690127,0.169113724692518
test2_linreg_nc6_nv8_nd9,linreg,6,22,1.5266254387558276,1.4434495895474364,1.512153676895175,1.5541569392261732,1.4321243566188313,1.4287931553754012,21.976239825406733,20.47913578346096,29.96357016138716,26.129012536149617,29.43371488825031,26.879813297603103,0.5319201710019986,0.5574227836834413,0.5363573693121189,0.5234787159436312,0.5608952222777466,0.5619166045165054,0.2528315655690103,0.3037314871246411,-0.0187290448825636,0.1116417756193062,-0.0007145374850348,0.0861153600922852,0.7327433045766645,0.7542429054045587,0.7756362188082695,0.7777543859301419,0.782533482334499,0.7774562846568502,0.5250919177405391,0.5630487920602241,0.1251422182054141,0.3536469796092565,0.4827437623208312,0.5238270101614502
test2_linreg_DSnc6_nv8_nd9,linreg,6,15,2.634505230277321,2.686733013730074,1.6332815922327837,1.6472992236609525,1.5609891625743866,1.5291585650839006,26.654549335093048,24.790871962708405,38.37446704960976,36.68611189532,33.382575659645106,30.96959821452462,0.1922322749399806,0.1762186730918201,0.4992182437225966,0.4949202867023063,0.5213838825579684,0.531143487142046,0.0937740916832909,0.1571371108199518,-0.3046904609419398,-0.2472882079898326,-0.1349715415853434,-0.0529329128521589,0.4479910383531362,0.4210371289687549,0.7386755116435761,0.7383613429452945,0.7457396069628921,0.7494946404400019,0.492048347841687,0.5058566541337959,-0.2237712989219517,-0.1593346676316712,0.0211425463949466,0.169113724692518
test3_linreg_nc6_nv8_nd9,linreg,6,27,1.4926372344119103,1.4164110309397353,1.5601202033400885,1.5541569392261732,1.453089185643648,1.4287931553754012,24.154891297476123,21.836851708045263,26.77142162738044,26.129012536149617,30.00862304855444,26.879813297603103,0.5423413211239405,0.5657130974487875,0.5216503148336732,0.5234787159436312,0.5544671795268632,0.5619166045165054,0.1787597670043197,0.2575706111134098,0.0898005598893862,0.1116417756193062,-0.0202607944192816,0.0861153600922852,0.7390470071200886,0.7546915408473877,0.775640424854759,0.7777543859301419,0.7757078424629928,0.7774562846568502,0.4248362216815259,0.5120528727213243,0.3098157137212537,0.3536469796092565,0.4119556632001445,0.5238270101614502
test3_linreg_DSnc6_nv8_nd9,linreg,6,16,2.707269853903989,2.580109745168048,1.6291627111390512,1.6472992236609525,1.5351938851718216,1.5291585650839006,29.11516200900748,23.73976904874213,37.496282028008174,36.68611189532,32.21391431409288,30.96959821452462,0.1699218563398341,0.2089105175015368,0.5004811371010724,0.4949202867023063,0.5292929928931065,0.531143487142046,0.0101159165852829,0.1928734754070404,-0.274833118059641,-0.2472882079898326,-0.0952383172087703,-0.0529329128521589,0.4271686657094237,0.4585484784879411,0.7402880359916093,0.7383613429452945,0.7522111531063058,0.7494946404400019,0.4907275168780353,0.5485338943125557,-0.1733836232552511,-0.1593346676316712,0.1644472035392848,0.169113724692518
test4_linreg_nc6_nv8_nd9,linreg,6,21,1.398749291144456,1.3074261933587752,1.6426279192129725,1.5541569392261732,1.4267942885293887,1.4287931553754012,20.643966040819446,18.558161697476883,26.37073548084131,26.129012536149617,27.177261758980244,26.879813297603103,0.5711283774076482,0.5991290243966876,0.4963525590408245,0.5234787159436312,0.562529478655583,0.5619166045165054,0.2981274362808284,0.3690425326815739,0.1034234563988114,0.1116417756193062,0.0760024334507527,0.0861153600922852,0.7577851708086674,0.7759701186055538,0.766067681442059,0.7777543859301419,0.7794388166155992,0.7774562846568502,0.5467451279860132,0.632231831240266,0.3246153684314031,0.3536469796092565,0.5188303989895039,0.5238270101614502
test4_linreg_DSnc6_nv8_nd9,linreg,6,18,2.4606543080897896,2.5459980206839856,1.6366061710387845,1.6472992236609525,1.56060531817954,1.5291585650839006,15.285008212299962,21.39498398837199,38.83709072637917,36.68611189532,33.47727682076846,30.96959821452462,0.2455368432137837,0.2193695402310019,0.4981988919945974,0.4949202867023063,0.521501573390402,0.531143487142046,0.4803262183621708,0.2725936366608552,-0.3204191666281095,-0.2472882079898326,-0.1381912788496559,-0.0529329128521589,0.4970533911883021,0.4684363489489083,0.7378957915353473,0.7383613429452945,0.7460508226872624,0.7494946404400019,0.6950621305872918,0.5684917538065704,-0.2435630566633597,-0.1593346676316712,0.0122729887118801,0.169113724692518
test5_linreg_nc6_nv8_nd9,linreg,6,25,1.5456401225571124,1.4653069733359454,1.5789863578950385,1.5541569392261732,1.4678510780770215,1.4287931553754012,23.204360201161524,21.27277288341613,27.527634120766248,26.129012536149617,30.51735647354788,26.879813297603103,0.5260900638151237,0.5507210740129885,0.5158657483160813,0.5234787159436312,0.5499410240531724,0.5619166045165054,0.2110767983415132,0.276748682323143,0.0640901513177153,0.1116417756193062,-0.0375571817773967,0.0861153600922852,0.7303849851595758,0.7448518459545967,0.7680819890031694,0.7777543859301419,0.7738346672575056,0.7774562846568502,0.4788102502816456,0.5355195745215896,0.2645160946179129,0.3536469796092565,0.4189900578564046,0.5238270101614502
test5_linreg_DSnc6_nv8_nd9,linreg,6,17,2.691198456886646,2.867586603422128,1.630381447763123,1.6472992236609525,1.5371742076183703,1.5291585650839006,31.51414900644234,37.42812514427679,38.39248775092508,36.68611189532,32.05397410983154,30.96959821452462,0.1748495200461116,0.1207670114152515,0.5001074593042094,0.4949202867023063,0.5286858046669645,0.531143487142046,-0.0714470520269117,-0.2725158575765987,-0.3053031453363624,-0.2472882079898326,-0.0898005228922755,-0.0529329128521589,0.4279847640144472,0.3669259122115305,0.7395823551843348,0.7383613429452945,0.7515777140641376,0.7494946404400019,0.3683717736970642,0.3065453545546182,-0.224174229492247,-0.1593346676316712,0.1699918661267659,0.169113724692518
test1_lgbm_nc6_nv8_nd9,lgbm,6,14,1.4983775179165264,1.4695681262803146,1.579133766249296,1.5541569392261732,1.3921249199705676,1.4287931553754012,21.58028068460473,20.352810425561422,23.29673852195185,26.129012536149617,23.986909074704577,26.879813297603103,0.5405812882743435,0.5494145585502563,0.5158205513244014,0.5234787159436312,0.573159481074321,0.5619166045165054,0.2662937489853761,0.3080264129463738,0.2079360351414104,0.1116417756193062,0.1844709812701628,0.0861153600922852,0.7388179938180692,0.7489383099397082,0.7769150429110445,0.7777543859301419,0.783151063527434,0.7774562846568502,0.5172163653161389,0.5868026728856814,0.485870214756354,0.3536469796092565,0.6092480975232506,0.5238270101614502
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,7,2.8510901812041496,2.5441772313476725,1.714447725546547,1.6472992236609525,1.5229569566537189,1.5291585650839006,44.47833402213956,23.51045729050912,38.48812946886208,36.68611189532,33.33233863596074,30.96959821452462,0.1258249924332823,0.2199278138844774,0.4743318316155782,0.4949202867023063,0.5330449671906673,0.531143487142046,-0.5122153499162398,0.2006698276837161,-0.3085548605171675,-0.2472882079898326,-0.1332635370024426,-0.0529329128521589,0.363796420657186,0.4702310199853282,0.7301648248795288,0.7383613429452945,0.7509849904405502,0.7494946404400019,-0.2117971823727565,0.5373282690910999,-0.2296961501270041,-0.1593346676316712,0.0077448735328993,0.169113724692518
test2_lgbm_nc6_nv8_nd9,lgbm,6,15,1.6058678660374293,1.410921892450426,1.5488033397283458,1.5541569392261732,1.3714672902881038,1.4287931553754012,25.485672003680044,25.553470527425752,25.90768111672305,26.129012536149617,24.9323043144828,26.879813297603103,0.5076235879176844,0.5673961265272995,0.5251201873051389,0.5234787159436312,0.5794933331927243,0.5619166045165054,0.1335146593460104,0.1312095827156923,0.1191668049899878,0.1116417756193062,0.152328563511918,0.0861153600922852,0.7183235746829387,0.7550598514586666,0.7763118183325542,0.7777543859301419,0.7867209875118564,0.7774562846568502,0.3689920191107261,0.3754947767191349,0.3610642619209941,0.3536469796092565,0.5775611520016629,0.5238270101614502
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,13,2.899214628562042,2.926070662688644,1.6706805502031967,1.6472992236609525,1.5385474579566758,1.5291585650839006,38.75752746978221,43.6918663420012,39.19024909604397,36.68611189532,32.85605624298684,30.96959821452462,0.1110695176992415,0.1028351679089031,0.4877513197430243,0.4949202867023063,0.5282647512983993,0.531143487142046,-0.3177141017788873,-0.4854762976503375,-0.3324261700220021,-0.2472882079898326,-0.1170704497075931,-0.0529329128521589,0.3416884044554755,0.362434104009312,0.7272230093872378,0.7383613429452945,0.7489265542592662,0.7494946404400019,-0.0151866710448205,0.3695749926836395,-0.1724633758221017,-0.1593346676316712,0.0470888413748354,0.169113724692518
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,1.6101310889054987,1.4663749568963236,1.5047889127199452,1.5541569392261732,1.449038844853458,1.4287931553754012,25.53090840801603,22.00567136027227,25.48883464815151,26.129012536149617,26.09531486646928,26.879813297603103,0.506316437794015,0.5503936187318019,0.5386154854604792,0.5234787159436312,0.5557090577088493,0.5619166045165054,0.1319766704236322,0.2518309251499445,0.1334071328475202,0.1116417756193062,0.1127874600175045,0.0861153600922852,0.7225458135929117,0.7469411558095654,0.7920389231932821,0.7777543859301419,0.7613863527571736,0.7774562846568502,0.4428067432681514,0.5073750016540826,0.4244574399859558,0.3536469796092565,0.4184457281693848,0.5238270101614502
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,6,2.337543724072881,2.6785040881151567,1.647009878942143,1.6472992236609525,1.5187413313015734,1.5291585650839006,18.84851336491388,22.62169343804252,35.05675823707611,36.68611189532,31.21580308689801,30.96959821452462,0.2832838764097211,0.1787417504602981,0.4950090029145897,0.4949202867023063,0.5343375234024648,0.531143487142046,0.3591708893742181,0.2308868393973674,-0.191891942221152,-0.2472882079898326,-0.0613036127763488,-0.0529329128521589,0.5385981673683949,0.4263486547415702,0.7407809829103973,0.7383613429452945,0.7503004825535706,0.7494946404400019,0.6144617990158924,0.5753904437044467,-0.1025081788945315,-0.1593346676316712,0.1358680071466973,0.169113724692518
test4_lgbm_nc6_nv8_nd9,lgbm,6,15,1.5246539987424343,1.4162382252919026,1.5234261971560044,1.5541569392261732,1.437824103592857,1.4287931553754012,24.895926550336,20.03911442720443,24.01212995852053,26.129012536149617,25.30169971640981,26.879813297603103,0.53252463577831,0.5657660815246675,0.5329010929904262,0.5234787159436312,0.559147618365743,0.5619166045165054,0.1535653682292673,0.3186917383087538,0.1836134984420976,0.1116417756193062,0.1397695185462396,0.0861153600922852,0.731728131183176,0.7532946185155134,0.7858903507876069,0.7777543859301419,0.7663092932247477,0.7774562846568502,0.398572809515695,0.5943606722892281,0.4737170415858838,0.3536469796092565,0.4790991828854531,0.5238270101614502
