experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.6394382228720046,0.6320597673211956,0.825280536130374,0.812412084868896,0.6572062221875938,0.6697750706285825,0.1064835009165108,0.0943678777428373,0.4678079144318565,0.4541721504085353,0.2387117281600738,0.2226166040917798,2.810013975415911,2.579432396661668,2.795785512644983,2.6524391061830577,3.1691242552881342,3.054780941089516,0.9243589826872244,0.9110146758029896,1.0803354015618294,1.078915005318113,0.98188766437792,1.0023027256367274,0.1631711500805346,0.1226563593212096,0.5137927145167435,0.5001173084799105,0.3421788738431232,0.328833226440595,3.5538261614683813,3.2537875364091864,3.4389365059212875,3.3521633284278374,3.777316888586228,3.664622834385947,0.6535100393253507,0.6634418821774382,0.5267108600260397,0.5279545778234875,0.6090394547248099,0.5926130184514053,0.9820659874288992,0.9898662342653352,0.8221857328490243,0.831525377801772,0.9211326758759666,0.9271646673488746,-0.3661243684567714,-0.1451866076655552,-0.2792228041857565,-0.2154811259213325,-0.5433510396537271,-0.452634802200534,0.6443174485319416,0.6262941870535351,0.5141542093736693,0.4758524340953957,0.59866703209506,0.5476475679493529,1.0986370691410552,1.0028582416174696,1.9779784693303664,1.0475184831841156,1.433770282682184,1.0205432989528815,-1.0003963966688438,6.21696121269864,-0.8731476775577147,6.537191795863848,-1.2599068794929575,7.617558543357989,0.8084228220513188,0.8147466388471196,0.7734293849454755,0.7757135294543553,0.8035087239940778,0.7877786001613866,0.9914084656235332,0.9951530320564906,0.99077601925647,0.9944513026228956,0.9895751556204284,0.9883144806729306,0.0375001402596916,0.2949905643817653,-0.0813074235349556,-0.0474893063351714,0.0098530677981379,0.0261490923395165
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,16,0.6744245903640016,0.6702015179386712,0.6630779614807017,0.6607519818537321,0.6632490189000358,0.754369415518752,0.0836923817293183,0.0832914813373053,0.1220578744264284,0.1136286546038297,0.1492725661701296,0.3635310747435158,2.708968254427115,2.306576243269124,2.5273398042706403,2.5777429958438565,2.8129279215355094,2.9914315173126096,0.9528761292991896,0.9310024045274656,0.9715441827563934,0.972046157523334,0.9790342126986092,1.0345524512181683,0.1243180542994837,0.1095427538738271,0.1458897110255108,0.1328220169967965,0.1878181921824747,0.3826352939084054,3.336132397433494,3.009153584092674,3.1097716308637304,3.167831358294114,3.530317599351244,3.726987246426237,0.6318013271314032,0.6485116547484673,0.6172330467309657,0.6168374106032712,0.6113084842034353,0.5659753935854797,0.9895897986530272,0.9919172707707276,0.9856636020125752,0.9881168696048338,0.976238927871017,0.9013809593304888,-0.2038834200597401,0.0205402663571047,-0.0460558503534622,-0.0854803978255738,-0.3481103206670357,-0.5024972689098612,0.6197044508153919,0.6097160316522716,0.6046575410794163,0.574545734069416,0.5985383317337329,0.5180698078885126,1.02290244296334,1.0022797441415896,1.0315400755723343,1.0033516521627392,1.0522743586837626,1.0278156268555032,-0.9743688088979738,5.461983231039856,-0.7155315945796781,5.944966256760948,-1.2109009258939385,7.844709780589367,0.7960369659433568,0.8056488877327805,0.7893904560106082,0.7886948373289328,0.7884963036007167,0.7861533263076779,0.9978672346353188,0.9979156564201832,0.9984841196181964,0.9985117911379074,0.9972847401016328,0.9964044933485962,0.2668385797032802,0.3865812332596589,0.1344590870914377,0.052181524167522,0.2303492573690881,0.0206787369354256
test1_linreg_nc6_nv8_nd9,linreg,6,20,0.6176790477382759,0.626219763745746,0.7949154120192885,0.7980211848612201,0.6570203520421358,0.6615871200971217,0.0954530223804925,0.0758026572506106,0.4288181030392697,0.4663256142539706,0.2283218937889096,0.2227241314530353,2.3958110014597573,2.422756331307548,2.5897615702242183,2.393601192424569,2.996779876029608,2.9505489821706177,0.902325877425186,0.9200440777128732,1.0683043236524232,1.072743482173255,1.0028887424948287,0.9918761207090508,0.1290771688522302,0.1029679726606773,0.4865129490669125,0.5117722407115622,0.321060420096895,0.310312219671303,2.995183142540266,3.1441556892554368,3.1670579908094463,2.997372967628128,3.6537492904878697,3.5306504613818968,0.6698311106387411,0.6567373174472382,0.537193663982439,0.533339445389946,0.5921365048718338,0.601044741769857,0.9887775008049314,0.9928584078457005,0.8405665189161868,0.8235814811795783,0.9305672670498326,0.9351382777190308,0.0296137288951171,-0.069315750365539,-0.0849504625614754,0.0281942811339411,-0.4440271744134438,-0.3483645504246224,0.6561595210171569,0.6119974621931703,0.5180298405448588,0.4725162719800964,0.5752477473095909,0.5490460788994114,1.013716387905084,1.0016714364616446,1.1948631435468828,1.0412894405749924,1.0848622291613157,1.0151804030870353,-0.8945636721571522,3.578937986175712,-1.1182366173819285,3.3437667337357886,-1.819291150045295,4.25193803337703,0.8187420821984416,0.8106000076979487,0.7832032980693031,0.7906244172135412,0.7906887294223671,0.7949088891253311,0.9947415147863916,0.996493224717618,0.9940041199483094,0.9950830773119088,0.9923367149994212,0.9922507303921284,0.403532116459243,0.3762856345311376,0.0646344673077172,0.2318835854317373,0.0890182761219785,0.1965789406651941
test1_linreg_Anc6_nv8_nd9,linreg,6,15,0.6096739830330961,0.632039975737118,0.7903604972238055,0.793806643821853,0.6433009061366368,0.6404198581604029,0.0982171075625552,0.0851895458671072,0.4573529348566529,0.4542671527447426,0.2334637177853083,0.2359437118917526,2.67355169568743,2.4609153611319408,2.4468989038575804,2.6093475989956616,2.965693629687881,3.049390729677579,0.901443347176476,0.904450833059874,1.045895022317077,1.0529173699559389,0.9583957201922286,0.9642161115795173,0.1442867315544352,0.1192906949431908,0.5043965039309446,0.5027305640014657,0.3290525579478495,0.3289804597915769,3.257340979586094,3.0637874298472614,3.1122372940925622,3.206614152500053,3.629169754274033,3.739737369594593,0.670476645790888,0.6682742000410016,0.556406150446833,0.5504293979879311,0.6275233478538793,0.6229854666346482,0.985976916757222,0.9904147408755865,0.8286299765574107,0.8297601219702567,0.9270674727244212,0.9270994294714704,-0.1476892772787064,-0.0153485151196786,-0.0477152930734861,-0.1122215051383404,-0.424663978281534,-0.5127950200520353,0.6603478541656078,0.6250380283609523,0.5427710935958134,0.4918336790739985,0.6160742704313551,0.5738464937465798,1.0385634789176394,1.0022433585184798,1.4712675644671207,1.0398433757090888,1.2005644500078418,1.0170618356556134,-0.8098177064779601,3.4487817129356952,-0.6521664236928049,3.6824165712159975,-1.246585504213188,4.648505636596085,0.8191537698436182,0.8175293928365976,0.8034612172186003,0.7987805471595225,0.8157657051079228,0.8131935656562399,0.9936557867983624,0.9955137249861596,0.9925861798731308,0.9921326701241502,0.9909643622276108,0.9916395382264468,0.3299916275386804,0.3491332906161374,0.1100103823195952,0.0094710565798652,0.1411554621133344,-0.0155058293437385
test1_linreg_DSnc6_nv8_nd9,linreg,6,21,0.6368244865582857,0.6595780943214475,0.6460786533552646,0.6393041892244875,0.6603867311743984,0.7593251310340547,0.0839575020583876,0.089049484438612,0.1005495873276145,0.0902816138984881,0.1676917330475838,0.3693794647328523,2.1790818677594266,2.203717887578976,2.585355314010535,2.5665942120986576,2.988197630984606,3.048375434433137,0.8981694172857578,0.9117333092746572,0.9570736448269176,0.9548152652006726,0.9765224636791116,1.0312223697913416,0.1377890950245246,0.1139018415954161,0.1252211381880101,0.1125191516499297,0.1825562118237111,0.3904819563984806,2.707023040814472,2.7612041720287674,3.2616096349536137,3.160114910785073,3.708130577959133,3.805798811537665,0.6728658747153837,0.6629107001257518,0.6285502776317922,0.6303012082012305,0.613300331188197,0.5687650271287272,0.9872114761951214,0.991261191699404,0.9894380036132322,0.991472070157118,0.977551674491702,0.8972947458054378,0.2073494184734634,0.1753020408348246,-0.1506992784333112,-0.0801986450749254,-0.4873319796392521,-0.5667133004440918,0.6586131431158465,0.6189754655354004,0.6123667835037168,0.5821157476971213,0.596452420306355,0.5125591205522467,1.0140673761853665,1.0020452530065225,1.011618196025445,1.001995898473866,1.0246931580591276,1.0240373999178762,-0.6249336921294,2.988977430927776,-1.358933520788288,3.605184967533644,-2.049030558260467,4.778543842247515,0.822066558346682,0.8145410680147473,0.7951657292439542,0.7957524928701488,0.7896687243868613,0.7893285744027221,0.997026467065522,0.9972435975291264,0.9975635911140636,0.9978096322918152,0.9972721869722704,0.9970151910492088,0.5216114413057198,0.4710252672783709,-0.0166608396150678,0.0457542409207173,0.0880232164697612,0.0667078289111043
test2_linreg_nc6_nv8_nd9,linreg,6,19,0.6423157219523712,0.631474201031591,0.7785860057069133,0.7980211848612201,0.6551863323703101,0.6615871200971217,0.1316716835154072,0.068418764705134,0.4222514841308979,0.4663256142539706,0.2193404051853982,0.2227241314530353,2.697829212461199,2.479137284415109,2.5135083633364026,2.393601192424569,2.9746685237579307,2.9505489821706177,0.9298287618829622,0.9240593917332808,1.048446031434001,1.072743482173255,0.9940907971987708,0.9918761207090508,0.1542847255936694,0.1048436129354505,0.47159762235541,0.5117722407115622,0.3212022506302801,0.310312219671303,3.402470528795192,3.124491184861236,3.060543961274377,2.997372967628128,3.611330133900797,3.5306504613818968,0.6493972844567009,0.6537346023745636,0.5542396003256087,0.533339445389946,0.5992611657322282,0.601044741769857,0.9839661954419128,0.992595859052579,0.850192369663276,0.8235814811795783,0.9305059087753714,0.9351382777190308,-0.2522372610743311,-0.055981927261596,-0.0131998622643698,0.0281942811339411,-0.4106921886644097,-0.3483645504246224,0.6356339547142986,0.6086033820098999,0.5367407416607048,0.4725162719800964,0.583529682568824,0.5490460788994114,1.0220464812673695,1.001732884051524,1.2059854917129955,1.0412894405749924,1.0955543754338644,1.0151804030870353,-1.333714895638526,3.546779942219143,-0.8882361069472346,3.3437667337357886,-1.6290172606927635,4.25193803337703,0.8059842615276406,0.8085749720526898,0.7970974587273816,0.7906244172135412,0.7963108595716416,0.7949088891253311,0.9924380496886068,0.9968586134185816,0.9921364049757232,0.9950830773119088,0.9915833822203968,0.9922507303921284,0.2541888491267998,0.3670399779021811,0.1262594816047395,0.2318835854317373,0.1287620611938481,0.1965789406651941
test2_linreg_Anc6_nv8_nd9,linreg,6,13,0.626755105050665,0.6339763336267973,0.7819405545740927,0.793806643821853,0.6372748233713135,0.6404198581604029,0.1296694881318779,0.1017542820246446,0.4539218578411486,0.4542671527447426,0.2509930256849487,0.2359437118917526,2.34126345316569,2.630692232222784,2.468736873722204,2.6093475989956616,3.05803382816104,3.049390729677579,0.90658949060014,0.9107800492631324,1.0479790207547597,1.0529173699559389,0.9734043018870592,0.9642161115795173,0.1600474141980634,0.1403617019733239,0.499475582964231,0.5027305640014657,0.349078895165722,0.3289804597915769,2.9651696197222246,3.267982887648108,3.09489478596663,3.206614152500053,3.764181094768265,3.739737369594593,0.6667035526714666,0.6636152170318461,0.5546366231517534,0.5504293979879311,0.6157659519033426,0.6229854666346482,0.9827460694970348,0.9867294790479922,0.8319574568297957,0.8297601219702567,0.9179198944612434,0.9270994294714704,0.048963989376471,-0.1552006524151932,-0.0360713312891132,-0.1122215051383404,-0.5326355549587856,-0.5127950200520353,0.6578609938647912,0.6197718071168957,0.5428208600925142,0.4918336790739985,0.6055719873620027,0.5738464937465798,1.0948966177663086,1.003105866605789,1.924233987436124,1.0398433757090888,1.451440580463161,1.0170618356556134,-0.3925884441273102,3.786072161707231,-0.5171044493876302,3.6824165712159975,-1.2442163483325075,4.648505636596085,0.8166471113434242,0.8146641592261885,0.7999431300876914,0.7987805471595225,0.809022316472739,0.8131935656562399,0.9917093880503492,0.9936773664711368,0.9921935474940066,0.9921326701241502,0.9892450108566982,0.9916395382264468,0.4011871662799053,0.2740043038653401,0.1140319079370646,0.0094710565798652,0.0659349896405319,-0.0155058293437385
test2_linreg_DSnc6_nv8_nd9,linreg,6,21,0.6429807094822603,0.6551139435249861,0.6409625539070584,0.6393041892244875,0.6633924834285432,0.7593251310340547,0.1063869197918864,0.0808528781230578,0.094164550256495,0.0902816138984881,0.1750302720222768,0.3693794647328523,2.117397622249665,2.1236354926867143,2.510993880280441,2.5665942120986576,3.037824996901049,3.048375434433137,0.8873907778440459,0.9077934251535624,0.9567973372924896,0.9548152652006726,0.9868289501753372,1.0312223697913416,0.1398395916294722,0.1046659680594548,0.1228789296867364,0.1125191516499297,0.1913212251568376,0.3904819563984806,2.663015450901808,2.653331833496947,3.1759386344953944,3.160114910785073,3.742295643855129,3.805798811537665,0.6806704228618174,0.6658177415046913,0.6287647220315871,0.6303012082012305,0.6050945864692103,0.5687650271287272,0.9868280214522344,0.9926209286462034,0.9898294237431186,0.991472070157118,0.9753443175909556,0.8972947458054378,0.2329118911802515,0.2384805273426816,-0.0910435414877328,-0.0801986450749254,-0.5148654693484251,-0.5667133004440918,0.666757723442934,0.6222614021951904,0.6125905709167807,0.5821157476971213,0.5878891638879933,0.5125591205522467,1.014489176402542,1.001727016699825,1.0111876338825696,1.001995898473866,1.0271212506499487,1.0240373999178762,-0.5725306230804843,2.836605786997062,-1.2366392600498526,3.605184967533644,-2.105474212164272,4.778543842247515,0.8269808388524436,0.8161838563220503,0.7954313355299829,0.7957524928701488,0.7852580908917237,0.7893285744027221,0.9972429171067888,0.9977096978916936,0.9977997743676426,0.9978096322918152,0.997234435117058,0.9970151910492088,0.5263296254817551,0.5200400344936835,0.0506385731487683,0.0457542409207173,0.0890462714839841,0.0667078289111043
test3_linreg_nc6_nv8_nd9,linreg,6,16,0.6058917278793478,0.6303052160489772,0.7756934677237658,0.7980211848612201,0.6539510148901859,0.6615871200971217,0.08525564525986,0.0780759489400282,0.4225024967042667,0.4663256142539706,0.2209011594201353,0.2227241314530353,2.593652293795631,2.345676535651797,2.3690914566897496,2.393601192424569,2.9856840132056552,2.9505489821706177,0.8941989075191017,0.9226244385613586,1.0531430863078577,1.072743482173255,1.0006325885313851,0.9918761207090508,0.1133153230718684,0.1089896958835215,0.4712343650236747,0.5117722407115622,0.3209115170931961,0.310312219671303,3.1823688085542505,3.08218692510732,2.931072657816044,2.997372967628128,3.597995536418314,3.5306504613818968,0.6757517851789566,0.6548091844670142,0.5502366263310567,0.533339445389946,0.5939695452332137,0.601044741769857,0.9913509580541296,0.991998680690374,0.8504230653196875,0.8235814811795783,0.9306316558337968,0.9351382777190308,-0.0954659833317685,-0.0275804322821702,0.070710465023303,0.0281942811339411,-0.400293647073332,-0.3483645504246224,0.6650988664168689,0.609818021993052,0.5354600062515842,0.4725162719800964,0.5806297356310195,0.5490460788994114,1.019027892280915,1.0018726492001253,1.3290692562966877,1.0412894405749924,1.1526103571656472,1.0151804030870353,-0.7965642126641004,3.4782822190334697,-0.5240348373617831,3.3437667337357886,-1.2964815812002648,4.25193803337703,0.8220986754094771,0.809266404468894,0.7942956809073929,0.7906244172135412,0.7921134996686177,0.7949088891253311,0.9958144103325354,0.9968695951503826,0.9952250222734388,0.9950830773119088,0.9914433245976132,0.9922507303921284,0.3613146844614546,0.3580229978505166,0.2739507516305968,0.2318835854317373,0.1582919199353893,0.1965789406651941
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.6347176904997064,0.6314226964872981,0.789127113914098,0.793806643821853,0.644214930508068,0.6404198581604029,0.1125841656522381,0.101827233142796,0.4583807123123435,0.4542671527447426,0.2490503279646926,0.2359437118917526,2.791803359985352,2.616897855486189,2.501069557391689,2.6093475989956616,3.045772902111365,3.049390729677579,0.9166682184114746,0.9104795245680144,1.0481680531286008,1.0529173699559389,0.964883280481791,0.9642161115795173,0.1487218010105627,0.1244985954655236,0.5064965591869622,0.5027305640014657,0.34058071722801,0.3289804597915769,3.3528773260831803,3.2230622784133467,3.111194314939529,3.206614152500053,3.688255261734927,3.739737369594593,0.6592517199202399,0.6638371701940224,0.5544759411390012,0.5504293979879311,0.6224635517016952,0.6229854666346482,0.985101587562514,0.9895595402222206,0.827200007437678,0.8297601219702567,0.9218676598456804,0.9270994294714704,-0.2159989664997179,-0.12366090966009,-0.0470131858726052,-0.1122215051383404,-0.4714307216557472,-0.5127950200520353,0.6436665595007913,0.6200226890058276,0.5340985413574171,0.4918336790739985,0.605195772361648,0.5738464937465798,1.014898412437486,1.0024435118628845,1.172799992562322,1.0398433757090888,1.0781323401543197,1.0170618356556134,-1.6239977698151806,3.710005723297865,-1.2593442431987798,3.6824165712159975,-2.1751926098887173,4.648505636596085,0.8123888173276609,0.8148197194919737,0.8024104257661179,0.7987805471595225,0.813196716854421,0.8131935656562399,0.9933136951309944,0.9949847816269826,0.991558590899663,0.9921326701241502,0.9891126991859512,0.9916395382264468,0.2570081484395107,0.2936603346755164,0.0807858353479319,0.0094710565798652,0.0990448506405401,-0.0155058293437385
test3_linreg_DSnc6_nv8_nd9,linreg,6,28,0.6401481566257777,0.6650731929031677,0.6374096099441933,0.6393041892244875,0.6597043001191879,0.7593251310340547,0.0942753090515223,0.0939332261836208,0.0902645390419955,0.0902816138984881,0.1568195300182119,0.3693794647328523,2.1052207419914857,2.0373094294752394,2.5958382156202195,2.5665942120986576,2.9588827489867,3.048375434433137,0.8900779559632739,0.9121111444999854,0.9539832000660998,0.9548152652006726,0.9770238506845856,1.0312223697913416,0.1342835829327157,0.1158987398034851,0.1184424465191769,0.1125191516499297,0.1724978141293993,0.3904819563984806,2.682897260817468,2.620320028985282,3.225213180025321,3.160114910785073,3.6715147938543287,3.805798811537665,0.6787335204118932,0.6626312530526958,0.6309452687910941,0.6303012082012305,0.6129031340508668,0.5687650271287272,0.9878539081302552,0.9909520925776762,0.9905505733184784,0.991472070157118,0.9799572221480436,0.8972947458054378,0.2214151260640361,0.257311753508234,-0.1251611540261437,-0.0801986450749254,-0.4581038039582081,-0.5667133004440918,0.6597957068782785,0.6186595961472044,0.6091904635829902,0.5821157476971213,0.5900847924791284,0.5125591205522467,1.0078592359157172,1.0021175953541608,1.0061143349115729,1.001995898473866,1.0129688562571482,1.0240373999178762,-1.455536910105732,2.7911893003624946,-2.548585178082453,3.605184967533644,-3.5986350740220407,4.778543842247515,0.8257388484104262,0.8144782866680009,0.7965103112404942,0.7957524928701488,0.7885769222782983,0.7893285744027221,0.9974770405560612,0.9975918769778346,0.9976991065087096,0.9978096322918152,0.997355704639748,0.9970151910492088,0.5143555364204633,0.5358320563391968,-0.0132720192975898,0.0457542409207173,0.0748432460592419,0.0667078289111043
test4_linreg_nc6_nv8_nd9,linreg,6,19,0.6219253843827617,0.6284949683939063,0.774008048365224,0.7980211848612201,0.653152733444532,0.6615871200971217,0.0858774274986769,0.0775186163040676,0.4217731015273945,0.4663256142539706,0.2230023622459369,0.2227241314530353,2.4942243893941245,2.440603415171305,2.379918682144145,2.393601192424569,3.027750854018847,2.9505489821706177,0.9075839254224832,0.9113532927833188,1.052501054629894,1.072743482173255,1.0016625602613325,0.9918761207090508,0.1175611841539438,0.1064212116199483,0.4708179661978313,0.5117722407115622,0.3257651656143133,0.310312219671303,3.091345109150498,3.12725437433158,2.937683604746496,2.997372967628128,3.640175339592219,3.5306504613818968,0.6659719682545194,0.6631916436765553,0.5507848411322354,0.533339445389946,0.5931332440261925,0.601044741769857,0.990690665735616,0.9923713600326068,0.8506872911343024,0.8235814811795783,0.9285174549695284,0.9351382777190308,-0.033696058740765,-0.0578504992649542,0.0665137679509449,0.0281942811339411,-0.4333177674300024,-0.3483645504246224,0.652859297586825,0.6192930264478815,0.533150361755195,0.4725162719800964,0.5771612019528405,0.5490460788994114,1.012800334613528,1.0017854263753474,1.2053049746903342,1.0412894405749924,1.0982884994168982,1.0151804030870353,-0.9264335640168804,3.5512864982272427,-0.7396788870005118,3.3437667337357886,-1.671183112028641,4.25193803337703,0.8161349279148109,0.81438681596454,0.7946206591518953,0.7906244172135412,0.7925021164518999,0.7949088891253311,0.9954894617641558,0.9963733330760084,0.9953491399839348,0.9950830773119088,0.9914776930057644,0.9922507303921284,0.3797433033291633,0.3745820675798591,0.2693634113796512,0.2318835854317373,0.1416942740873236,0.1965789406651941
test4_linreg_Anc6_nv8_nd9,linreg,6,16,0.6304436588866843,0.6332959169521928,0.784363658379612,0.793806643821853,0.6402959793912084,0.6404198581604029,0.1032057091268518,0.1014384575010765,0.4475578688859551,0.4542671527447426,0.2409594374901251,0.2359437118917526,2.42123894464402,2.4717719441368464,2.480310945230427,2.6093475989956616,3.024684738923512,3.049390729677579,0.9011593116152,0.9023424161922616,1.0435318638780504,1.0529173699559389,0.9711847175576472,0.9642161115795173,0.1527415544193638,0.1335765225154065,0.4938737739356703,0.5027305640014657,0.3314909273863023,0.3289804597915769,2.991066778347041,3.087997858064108,3.0812711595525526,3.206614152500053,3.731041006035,3.739737369594593,0.6706842719396279,0.669819007170278,0.5584084513474942,0.5504293979879311,0.6175162370323408,0.6229854666346482,0.9842853348047376,0.9879814801059252,0.8357056419722402,0.8297601219702567,0.9259825678992596,0.9270994294714704,0.0322791541853504,-0.0314587368631731,-0.0269699028163936,-0.1122215051383404,-0.505767510920571,-0.5127950200520353,0.659864864036207,0.6267841811385388,0.5439003101186644,0.4918336790739985,0.6049500353742658,0.5738464937465798,1.0345722634295773,1.002812845081592,1.3614475876610717,1.0398433757090888,1.162838350621629,1.0170618356556134,-0.5870621871360253,3.4876357771405937,-0.6842306406188856,3.6824165712159975,-1.4694587179097365,4.648505636596085,0.8190208843668458,0.8186540570591196,0.8010744226632267,0.7987805471595225,0.8088251747379451,0.8131935656562399,0.9923886110384648,0.9943433498448332,0.991935545502784,0.9921326701241502,0.9911614853903497,0.9916395382264468,0.4105146898075787,0.3375340615718444,0.1104933930936027,0.0094710565798652,0.0296542110454528,-0.0155058293437385
test4_linreg_DSnc6_nv8_nd9,linreg,6,20,0.6398039057158696,0.6555434944154372,0.6362392721813933,0.6393041892244875,0.7518211212608696,0.7593251310340547,0.0862033350065678,0.0980158315593961,0.0984755592134776,0.0902816138984881,0.3751799695746745,0.3693794647328523,2.2554147078522613,2.0972521576498235,2.440764422869433,2.5665942120986576,2.841424401950713,3.048375434433137,0.8937730219685563,0.9080515029439242,0.9481835234666416,0.9548152652006726,1.0251644762277297,1.0312223697913416,0.1176524864381493,0.1230694162735074,0.1264897665774504,0.1125191516499297,0.3992296603319976,0.3904819563984806,2.765609852369539,2.649455318815661,3.012283623300645,3.160114910785073,3.605466460194819,3.805798811537665,0.6760605749643465,0.6656277042653467,0.6354189154661477,0.6303012082012305,0.5738167065160455,0.5687650271287272,0.9906762001865465,0.9897978665020932,0.9892229101673335,0.991472070157118,0.8926415286225239,0.8972947458054378,0.1726682231332238,0.2407040599699133,0.0185015922007556,-0.0801986450749254,-0.406114859567104,-0.5667133004440918,0.6626469341761206,0.6220465960572346,0.6203223902266508,0.5821157476971213,0.5561693651709543,0.5125591205522467,1.0113957553275543,1.0023877333718505,1.01317199868437,1.001995898473866,1.1312159094613596,1.0240373999178762,-0.6152668024541821,2.831243149484327,-0.916258796179477,3.605184967533644,-1.745271868678632,4.778543842247515,0.8229722364666813,0.8164670845523512,0.8011612643931019,0.7957524928701488,0.7927800336330728,0.7893285744027221,0.9972945477790952,0.9970296614996864,0.9981700993593252,0.9978096322918152,0.9965923521886452,0.9970151910492088,0.5473607271864109,0.5122978063046635,0.1719342418755091,0.0457542409207173,0.2059369133748734,0.0667078289111043
test5_linreg_nc6_nv8_nd9,linreg,6,20,0.6201203191978117,0.6226064599754791,0.7726157512595101,0.7980211848612201,0.6531616431956938,0.6615871200971217,0.0916464938948463,0.0779698288201221,0.4252938161825341,0.4663256142539706,0.2041842170030289,0.2227241314530353,2.4989290805090043,2.497071425120036,2.340076166270209,2.393601192424569,2.8600363764674035,2.9505489821706177,0.9130875097170628,0.9177886769883166,1.0467850718365217,1.072743482173255,0.9935726476404998,0.9918761207090508,0.1175968443043664,0.100016244532471,0.4728571743115738,0.5117722407115622,0.2981344656713131,0.310312219671303,3.139179327940329,3.1232741413483023,2.905497848745942,2.997372967628128,3.4577437506475834,3.5306504613818968,0.6619085968027802,0.6584182064155288,0.5556508385293535,0.533339445389946,0.5996788107517659,0.601044741769857,0.9906850172282176,0.9932619875759376,0.8493910828714281,0.8235814811795783,0.9401291958613932,0.9351382777190308,-0.0659335448022673,-0.0551594409243572,0.0868565790192106,0.0281942811339411,-0.2932529810418951,-0.3483645504246224,0.6479089527780506,0.6138974333191258,0.5372512873297408,0.4725162719800964,0.5831023639920045,0.5490460788994114,1.0113849789432896,1.0015769816311637,1.1840775653793658,1.0412894405749924,1.0731754272805192,1.0151804030870353,-1.081108349375855,3.54479629869992,-0.7828038219148745,3.3437667337357886,-1.524922486796081,4.25193803337703,0.8139695705642396,0.8115290938201718,0.8008880585856878,0.7906244172135412,0.7922650026825787,0.7949088891253311,0.9963082230641644,0.9967091953211096,0.9934991278406768,0.9950830773119088,0.991511849987047,0.9922507303921284,0.3781888276806446,0.3549598806335374,0.2966212807652579,0.2318835854317373,0.2040651870486115,0.1965789406651941
