experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_DSnc5_nv8_nd9,linreg,5,19,0.7771920778651364,0.7685840257278195,0.7668578384171022,0.758376553321639,0.7825370371327983,0.7730194215817674,0.7816702114693175,0.7830346113801716,0.9971450645488806,0.9971729996463712,0.9986744074665088,0.9980834590027454,0.9984389743963182,0.9981810211925416,0.9977759654416328,0.9964010266493846,0.0495873776996295,-0.0272580786662813,-0.3171516298290443,-0.3288513616624606,-0.1448134686016853,-0.2337015126429454,0.0821874982591693,0.0326964435609719
test5_linreg_nc5_nv8_nd9,linreg,5,16,0.8082869807046035,0.8088627986943393,0.371567676660281,0.3773315552843604,0.7898681901868985,0.7845959738659278,0.7977629090172856,0.7873381210496997,0.9927531449196784,0.994727223232642,0.7041786953425786,0.7320674030578392,0.9929425236898124,0.991967906954802,0.9923434541630078,0.9925225582953362,0.2331417627141126,0.3344992803803626,0.1732283701355881,-0.2574952107079202,0.1337811520877975,-0.0126033285393121,0.078086998821837,0.0392780667073788
test5_linreg_Anc5_nv8_nd9,linreg,5,18,0.8208504107136616,0.8096039613647925,0.1756762037896591,0.3804522962530589,0.7865206570311228,0.7839375029002836,0.7936895632098527,0.7945170935977339,0.994077192869982,0.994313618079784,0.5087109198621126,0.8753289885440001,0.990783076721774,0.993856044248738,0.9899958274386582,0.988745739802766,0.3425299513672348,0.2562749119555663,-0.2709268574047129,-0.1271818251040041,0.0415423020263351,0.000748906871992,0.0896045125101179,0.0078350354985403
test5_linreg_DSnc5_nv8_nd9,linreg,5,20,0.8025630735335371,0.8011213038830224,0.7622742262619611,0.7616879887786698,0.789547834924722,0.7730194215817674,0.7878461662955711,0.7830346113801716,0.9977391325977882,0.9975322102318503,0.9982959248946324,0.9985193660161592,0.9986033915888844,0.9981810211925416,0.996432459648114,0.9964010266493846,0.2518987546761104,0.3435937935545308,-0.2156146558357195,-0.4480732218941669,0.017357915931327,-0.2337015126429454,0.041801032298452,0.0326964435609719
test1_lgbm_nc5_nv8_nd9,lgbm,5,14,0.8039119076468368,0.8123841577865069,0.3693854760217412,0.4320230508978313,0.796537101007145,0.7845959738659278,0.8017849626096654,0.7873381210496997,0.9935673991409816,0.9948559011182904,0.9265418877361676,0.7875321899538221,0.9935928458557756,0.991967906954802,0.994383315552547,0.9925225582953362,0.2540066899950222,0.3348643053364982,0.0235396889378441,-0.140887456015576,0.1167792421690613,-0.0126033285393121,0.1799167410287911,0.0392780667073788
test1_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.7929828462336683,0.8037399463934197,0.2489823653269323,0.5121647058694425,0.7738967085023088,0.7839375029002836,0.7752723736967868,0.7945170935977339,0.9943315364377142,0.9961626589696998,0.6021422541731207,0.8167217327958203,0.9940334872643,0.993856044248738,0.990401833134237,0.988745739802766,0.0814702680068448,0.2104540152545052,-0.0008408025385225,0.1695828393878391,-0.1712316465576963,0.000748906871992,-0.1511514861901509,0.0078350354985403
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,11,0.8042820634911849,0.8004181557902803,0.7693974105537988,0.7703646445678998,0.7925910537402187,0.7730194215817674,0.7883602924348052,0.7830346113801716,0.997777112892682,0.9975503123761684,0.9979467769934888,0.99849092872279,0.9987106513559848,0.9981810211925416,0.9969599512256064,0.9964010266493846,0.307377212481454,0.3036154733136666,0.0583513741829243,-0.2205968923747475,0.1637340037187286,-0.2337015126429454,0.226135963645807,0.0326964435609719
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8029224690540788,0.8122698717977042,0.3470179793744931,0.3584691640393309,0.7932932017138778,0.7845959738659278,0.7989341003639933,0.7873381210496997,0.9945158447396912,0.9948715608678408,0.9153308893791992,0.8523414070923822,0.9938835842491384,0.991967906954802,0.9948317864973836,0.9925225582953362,0.2604910714578836,0.3436964141595531,0.1619541896361642,-0.0033507577797405,0.0629260831991363,-0.0126033285393121,0.1572610325396921,0.0392780667073788
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.7780908641703852,0.8083134837653757,0.4635778961056471,0.400096502920542,0.7846838116867397,0.7839375029002836,0.785936778643759,0.7945170935977339,0.9943623092772892,0.9939469956544724,0.8609303378585771,0.7124570485025565,0.995532362360651,0.993856044248738,0.9927389955396474,0.988745739802766,-0.0171597830083856,0.1890292582634625,-0.0076673407178756,0.1065027774717974,-0.0393313618685391,0.000748906871992,-0.076333240651964,0.0078350354985403
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,12,0.7740372496674094,0.7795857867756437,0.7638634985492836,0.7757836490947339,0.7894549616570656,0.7730194215817674,0.7858242770382131,0.7830346113801716,0.9974504260416304,0.9973923433775151,0.99827009137699,0.9986135056590226,0.9987247804286544,0.9981810211925416,0.997442258275838,0.9964010266493846,-0.1085608461093281,0.065964586751406,-0.2581740071588339,-0.2542137911321113,0.0328038391545324,-0.2337015126429454,0.1698186310952814,0.0326964435609719
test3_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8045113116555809,0.8096248281181126,0.3726579452576099,0.360167319415963,0.796537101007145,0.7845959738659278,0.8017849626096654,0.7873381210496997,0.9938776884643474,0.9941702800626916,0.939691745942185,0.889760023859707,0.9935928458557756,0.991967906954802,0.994383315552547,0.9925225582953362,0.2244078845186777,0.3092525434023176,0.0950465680775332,-0.0734297782072055,0.1167792421690613,-0.0126033285393121,0.1799167410287911,0.0392780667073788
test3_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.7855553836972873,0.807601840125117,0.4837607139603611,0.4424719813720136,0.7825338952403915,0.7839375029002836,0.7837777097051697,0.7945170935977339,0.992122511980692,0.9944791018637495,0.8595243490283728,0.7851228992032793,0.9938213187744706,0.993856044248738,0.9921205730023132,0.988745739802766,0.1913160805365946,0.2192267723538299,-0.218229424233846,-0.1352697126580629,-0.0941143543296142,0.000748906871992,-0.1101379231014169,0.0078350354985403
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,14,0.7983180971140709,0.8002083692205567,0.7529421370690519,0.7554032352367344,0.7917257285002173,0.7730194215817674,0.7870138732123484,0.7830346113801716,0.9975280754468288,0.9975894100331116,0.998456886427521,0.9985679466857144,0.9987662282624086,0.9981810211925416,0.9969221189313456,0.9964010266493846,0.2365164033169424,0.2826717971114794,-0.2671065273914956,-0.2827938279544953,0.1081742225866591,-0.2337015126429454,0.1448567370200715,0.0326964435609719
test4_lgbm_nc5_nv8_nd9,lgbm,5,14,0.8048638671356896,0.8075337669243805,0.283153730925519,0.3682166566658219,0.7978181251538669,0.7845959738659278,0.801685161776694,0.7873381210496997,0.9897030855758888,0.9937399090089808,0.7685472192477282,0.8323607818401548,0.9946681773685904,0.991967906954802,0.994536193258812,0.9925225582953362,0.2692547084484586,0.3130127730693683,-0.1194005476462823,-0.2684580984094695,0.1349017329788484,-0.0126033285393121,0.1857492148836158,0.0392780667073788
test4_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.7922490543042203,0.8154751642091269,0.5824555170274435,0.3106467522802625,0.7681474723396329,0.7839375029002836,0.7764247441870981,0.7945170935977339,0.9944529167696898,0.9951909287363414,0.8599175974155389,0.630700843983858,0.9914096410830028,0.993856044248738,0.9895812493577744,0.988745739802766,0.1693782599447071,0.2928740588488069,-0.0575318664295074,-0.2086803261218933,-0.1067575023630504,0.000748906871992,-0.0358206310813616,0.0078350354985403
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8083084055745579,0.7900760494569115,0.7738535138044369,0.7703857071165174,0.7930275495728222,0.7730194215817674,0.7890454191854521,0.7830346113801716,0.9979424983292292,0.9971400995451918,0.9984350281009764,0.9985062203563744,0.9987445936157358,0.9981810211925416,0.9969560317258074,0.9964010266493846,0.2935415632806298,0.1293826422399586,0.2429003389361397,-0.2043226756498425,0.1374235409712159,-0.2337015126429454,0.1863569334177887,0.0326964435609719
test5_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8040493293720907,0.8079951707087301,0.3163057999818743,0.3322337847811116,0.7877034388055089,0.7845959738659278,0.7886059945456759,0.7873381210496997,0.9932193812275012,0.994796631092986,0.550765257958245,0.764150793104269,0.9914989682250144,0.991967906954802,0.9927038334339616,0.9925225582953362,0.2094820767896597,0.3431379644672641,0.1118806408333663,-0.0143001058123082,-0.0119065398443415,-0.0126033285393121,0.0161939309315876,0.0392780667073788
test5_lgbm_Anc5_nv8_nd9,lgbm,5,15,0.7889607444716249,0.805703267867997,0.532304949798569,0.4319631802999968,0.7856751656363661,0.7839375029002836,0.7855680696389382,0.7945170935977339,0.995362705898814,0.9930242626724652,0.8476714183296186,0.761526803815233,0.9943038776547324,0.993856044248738,0.9921933180256566,0.988745739802766,-0.0079778764243682,0.1805574124878264,0.1582122876041965,0.0342033021306779,0.0021978719252521,0.000748906871992,-0.0756697680677313,0.0078350354985403
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,10,0.8079706610760513,0.7793044572070059,0.7663344587880812,0.7688980422193918,0.7927854145171125,0.7730194215817674,0.7859284852056985,0.7830346113801716,0.9979787916618368,0.9970960777613126,0.9979019178837624,0.9982479986741096,0.9990418811805118,0.9981810211925416,0.9972834002012788,0.9964010266493846,0.2025443648703433,0.1413155160804277,-0.2283815204995354,-0.2957370060494312,0.1065365002935498,-0.2337015126429454,0.0291857461899098,0.0326964435609719
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,11,0.7903909038357684,0.8140074925266091,0.1612930332793445,0.1740444142062115,0.7673821069261002,0.7845959738659278,0.7926726948502469,0.7873381210496997,0.989761577502913,0.9947548517018474,0.581969498961059,0.738065956807252,0.9917871133315704,0.991967906954802,0.9919106613022944,0.9925225582953362,0.1284014935685448,0.3904323243123954,-0.0432338685902248,-0.31845012038449,-0.1069613045992106,-0.0126033285393121,0.0339580508109884,0.0392780667073788
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.7922410247188186,0.8200216108550032,0.3505705746128152,0.3578700728638188,0.7566197516369177,0.7839375029002836,0.778363262597327,0.7945170935977339,0.9893257822274506,0.9949867365340694,0.6828976561063668,0.8400318114770429,0.990377272482567,0.993856044248738,0.9927679922998712,0.988745739802766,0.1218564110532638,0.3460780237387766,-0.1987427708418107,-0.1096916765892907,-0.1295721553838639,0.000748906871992,-0.1207283935392596,0.0078350354985403
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,14,0.7786889239311553,0.7846873092823444,0.7465012146390483,0.7692376652714807,0.7836648458979827,0.7730194215817674,0.7867479892280149,0.7830346113801716,0.9974054869025216,0.9973504376248034,0.9987166754072486,0.99842233148826,0.9987805000857974,0.9981810211925416,0.9973556036660304,0.9964010266493846,0.0823023788181967,0.1093858614387864,-0.2665303179442976,-0.0943341448284158,-0.0979521497229753,-0.2337015126429454,0.2410223575358112,0.0326964435609719
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,6,0.7933416309415833,0.8114279284597969,0.2800301575739518,0.3558283997519064,0.7853102978657924,0.7845959738659278,0.8026495354418628,0.7873381210496997,0.9911794566688664,0.9947904631407258,0.7830124263295097,0.779277741096877,0.9929369146125074,0.991967906954802,0.9922753331536728,0.9925225582953362,-0.1115077486764928,0.3270271195904575,-0.0930211430747636,-0.2171825008970668,0.0513206629359325,-0.0126033285393121,0.1006672136641356,0.0392780667073788
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.8140481194080446,0.8111521359019785,0.4666588620176589,0.3341492967656246,0.7877637309387527,0.7839375029002836,0.7933658961702511,0.7945170935977339,0.9939451152092084,0.9963661679523644,0.8822204171390748,0.85944547943674,0.9944205359211502,0.993856044248738,0.9922291945412802,0.988745739802766,0.3232324157172872,0.3119467136700987,-0.1507567867645259,0.0352408659055493,-0.052609640057148,0.000748906871992,-0.0478007667554484,0.0078350354985403
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,9,0.8022111299763828,0.7997685270785897,0.7661601877904176,0.7480791402500244,0.7894185042558379,0.7730194215817674,0.7862786688685988,0.7830346113801716,0.9976526384186992,0.9980452480935624,0.9986700361502134,0.998283451012763,0.9982249766176808,0.9981810211925416,0.9964472868678572,0.9964010266493846,0.4146300461617442,0.2801724603151826,-0.1078741141802744,-0.3336102250454401,0.1877337263694582,-0.2337015126429454,0.4094297715280639,0.0326964435609719
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,7,0.7985402386753027,0.8043672728621607,0.3256869812832392,0.4392971142292852,0.7731151098639825,0.7845959738659278,0.8019486898014023,0.7873381210496997,0.9851149860347772,0.9939552407399992,0.7475524037553747,0.8583511867323128,0.9922890107264488,0.991967906954802,0.9939045949123916,0.9925225582953362,0.2202389729029854,0.2672294140541522,-0.0080358868987329,-0.1928001191200708,-0.1491892850258141,-0.0126033285393121,0.0197198878988488,0.0392780667073788
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8116662256062054,0.8060767065693901,0.3640432228905617,0.3696637888276728,0.7634604922263487,0.7839375029002836,0.7745283534927953,0.7945170935977339,0.9912284089982732,0.996535257584773,0.6530451914449513,0.8133951872970435,0.9893728412768495,0.993856044248738,0.9929783845877296,0.988745739802766,0.2542411200515043,0.3206687609257115,-0.0611710357945298,-0.0030053153933159,-0.1832711492883508,0.000748906871992,-0.1907568156877532,0.0078350354985403
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,8,0.803709790344904,0.7774894672726652,0.7656308873500794,0.7570137886366144,0.7848377237765839,0.7730194215817674,0.7913995887459688,0.7830346113801716,0.9980695427861002,0.9971704501219736,0.9986862180292416,0.9983120555333408,0.998110121237868,0.9981810211925416,0.9973001295164616,0.9964010266493846,0.2881515691292293,0.0979002191271968,-0.0936595038746581,-0.2738156415450183,-0.0444272215808069,-0.2337015126429454,0.3377463448354742,0.0326964435609719
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.810874931522114,0.8040239171411669,0.4273487748801016,0.2999772272854708,0.7818496336357161,0.7845959738659278,0.8047657425653371,0.7873381210496997,0.9934404364299498,0.9931165263937748,0.8359421308389704,0.8323068332850071,0.9906889295454576,0.991967906954802,0.9941555447345456,0.9925225582953362,0.3039881202841074,0.2816551531572562,0.1610535064160679,-0.2543882663926178,-0.0758460482794973,-0.0126033285393121,-0.0255817866130807,0.0392780667073788
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.7947802547883602,0.8069356172383246,0.2634362765786923,0.270337434868851,0.7555808220553055,0.7839375029002836,0.7744345779607782,0.7945170935977339,0.9881923663531909,0.9951372395940272,0.6655213253022387,0.6550171241592369,0.9886692005718912,0.993856044248738,0.9926134794118576,0.988745739802766,0.1188003180066498,0.1880267257252113,-0.2323630435464955,-0.1305823317500217,-0.1596509065120769,0.000748906871992,-0.1808183090837058,0.0078350354985403
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,12,0.7767355319242525,0.7632678149121253,0.7601202912529765,0.7739631676460896,0.7838310905502045,0.7730194215817674,0.7879404974941482,0.7830346113801716,0.996911879357465,0.9973692674885524,0.9987508390427048,0.9977355696807506,0.998630774313126,0.9981810211925416,0.9968946847349645,0.9964010266493846,-0.0197638058395183,-0.0958746342652407,-0.1991759350115839,-0.2376652357167316,0.0993897815748684,-0.2337015126429454,0.2973873687835519,0.0326964435609719
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,13,0.8043017210965602,0.812500228827417,0.2785522135194836,0.4174915280976971,0.7772418742665754,0.7845959738659278,0.795868264446113,0.7873381210496997,0.989470035123341,0.9957267465289444,0.5963336262987387,0.7579024819904825,0.9926125650140026,0.991967906954802,0.9940002991252164,0.9925225582953362,0.2857269364207146,0.35418038822452,0.0272167053515937,0.1488828413561727,-0.1746500013609482,-0.0126033285393121,0.0501000398351937,0.0392780667073788
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.8073838297431221,0.8036649226509851,0.4241462002365262,0.3037536990960931,0.7827424277509356,0.7839375029002836,0.8049841760160996,0.7945170935977339,0.9925292044954204,0.9956172475195678,0.8138430423162459,0.608789371288883,0.9917277406982988,0.993856044248738,0.9904323078462672,0.988745739802766,0.1328425023342591,0.2608240469522441,-0.0663467850177268,0.1789321793476169,-0.0817510509068223,0.000748906871992,-0.0398586903674904,0.0078350354985403
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,16,0.7663119076001716,0.7750132730735522,0.7610181086518333,0.7553357865717064,0.7837696439507529,0.7730194215817674,0.7820311399270737,0.7830346113801716,0.99685493569371,0.997054824803468,0.9983540395900456,0.9978636589222986,0.9987917508409674,0.9981810211925416,0.9970219153789616,0.9964010266493846,-0.0511897382514735,0.0144014607933877,-0.2354206479506176,-0.3466958975134788,0.0769620738773588,-0.2337015126429454,0.2601584906185639,0.0326964435609719
test1_linreg_nc6_nv8_nd9,linreg,6,20,0.8283955103085427,0.8094631754061392,0.3768326273342118,0.3151585260088725,0.7809319222461216,0.793405466785908,0.7910029705479784,0.7906400517867505,0.9956165575879764,0.9944771223401656,0.8599308520517732,0.8418151112288564,0.9939407726650354,0.9953123430439912,0.9932633275917055,0.9934915635289134,0.3854312617509927,0.2925354658731573,-0.1137305553063232,-0.1119484211297509,-0.1100621735948065,0.1169296300537206,0.0295183789883756,0.0681775767849075
test1_linreg_Anc6_nv8_nd9,linreg,6,15,0.8199986263896244,0.8053838321991857,0.3428535245478512,0.2642968030346737,0.8009225800340238,0.7904500524754523,0.8121113651708595,0.8094885475116933,0.9951285860560636,0.994256347987247,0.8038508127544205,0.8993381524444625,0.9936619279819098,0.9953470495055878,0.991656760750704,0.9923887624446576,0.3547597960106268,0.2140120005698537,0.1192084338656089,-0.1471724834701014,0.133342363272499,-0.0939321371178025,0.1353651966806626,-0.0041356978480049
test1_linreg_DSnc6_nv8_nd9,linreg,6,21,0.8246658514773394,0.8110470462727213,0.7619974279656443,0.7603276098396159,0.7924055188587323,0.7773614548568245,0.7826023735698149,0.7850649290861527,0.9978257640263044,0.9977164608296908,0.9985211795740452,0.9985971025778372,0.997452544500824,0.9980207757090068,0.9974749145014692,0.9967355613674062,0.5125997841261015,0.4374045061929416,-0.2452785622668606,-0.2457042609510662,-0.0348522733331496,-0.1614838633533491,0.0936235671835657,-0.0555895405049424
test2_linreg_nc6_nv8_nd9,linreg,6,19,0.8219243495255684,0.8191950132157346,0.4221677153928248,0.382108719114535,0.7994333075582694,0.793405466785908,0.797190606522845,0.7906400517867505,0.9959673244700444,0.9973400779692032,0.7821303455900384,0.7946299615859462,0.9952604071066916,0.9953123430439912,0.993587502570028,0.9934915635289134,0.3173088051252773,0.390183933119801,-0.270614350226197,-0.1213597128190125,0.2511470281825581,0.1169296300537206,0.1262431669722007,0.0681775767849075
test2_linreg_Anc6_nv8_nd9,linreg,6,13,0.8187125805733194,0.8160942931521125,0.2397333570341284,0.4677135717279823,0.8002917574796292,0.7904500524754523,0.799994497256616,0.8094885475116933,0.9931796651166246,0.996302458544,0.892279491170209,0.8573989858595883,0.9947272920273668,0.9953470495055878,0.9908809985871272,0.9923887624446576,0.3938496070716167,0.3093357731976883,-0.0953386578871522,-0.0122278579331176,0.0204353853151082,-0.0939321371178025,-0.0017891036408865,-0.0041356978480049
test2_linreg_DSnc6_nv8_nd9,linreg,6,21,0.7934007680039693,0.7827554293325414,0.7705847521968305,0.7675030369011313,0.787577571962495,0.7773614548568245,0.7767801612320824,0.7850649290861527,0.996416562875601,0.99700922713871,0.9985449604766504,0.9984658042468584,0.9979764954604076,0.9980207757090068,0.9974087800489836,0.9967355613674062,0.2158633186015473,0.082302677230457,-0.1818145034209522,-0.165724031854427,-0.0716296780005009,-0.1614838633533491,0.1321565580393494,-0.0555895405049424
test3_linreg_nc6_nv8_nd9,linreg,6,16,0.8292006394546222,0.8128412161682299,0.3702770933776301,0.3543494958866342,0.799025460359504,0.793405466785908,0.7979157556354108,0.7906400517867505,0.9964020613379684,0.9965105729904874,0.8222820492596502,0.6012974759336789,0.995246767468018,0.9953123430439912,0.9937519180583508,0.9934915635289134,0.4012152481067212,0.3355703446821864,0.0757944431826658,0.0788639147971978,0.2278496232236482,0.1169296300537206,0.1646272459269175,0.0681775767849075
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.7865465889442345,0.8150781115488085,0.2412494271837382,0.3116236985074002,0.7995074111574085,0.7904500524754523,0.8096902406591174,0.8094885475116933,0.9922020998678712,0.9960800224188678,0.7954713133137317,0.6426576347625211,0.9942931686441372,0.9953470495055878,0.990416766447956,0.9923887624446576,0.0942947118646187,0.3245101909314715,-0.2336492474887469,-0.2381008486926227,0.0989751731706101,-0.0939321371178025,0.0905565637558946,-0.0041356978480049
test3_linreg_DSnc6_nv8_nd9,linreg,6,28,0.7949049015903107,0.7834306831143534,0.7556844124194164,0.7676152968560658,0.7880487939268626,0.7773614548568245,0.7820949709657998,0.7850649290861527,0.9963306216306628,0.9968596126641492,0.9981364528786923,0.9985566237018288,0.9977701872296028,0.9980207757090068,0.9975034677845088,0.9967355613674062,0.2409243307114581,0.0665524339178575,-0.2720917198782674,-0.3254146596423467,-0.0300308026631377,-0.1614838633533491,0.1657176241994856,-0.0555895405049424
