experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,9,0.9010127361779288,0.8136213974351888,1.068869049229058,1.1285831943032325,0.9467939190745738,0.9698989142481932,13.353952106761664,10.364807940579665,10.1869305160637,9.440284088521285,13.3379697715044,13.416765931643315,0.6346238007775019,0.6700624953849027,0.5665551717609061,0.5423400563791029,0.6160587417821728,0.6066892678772844,-0.4444672256762068,-0.1211381657580654,-0.1018975613402237,-0.0211344819813312,-0.4427384521053326,-0.4512616570651713,0.7966506012965882,0.8186019240217286,0.7991942425998917,0.7911134611032934,0.8059005740812892,0.8025787076077443,0.1341780009592532,0.3749904689241942,0.0662751576006537,0.1312709051500914,0.107466240499613,0.1382224631958329
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,15,1.2822858146422065,1.5504619822698558,1.1727513423808953,1.2318242544531437,1.0296269325818257,1.0560447949629603,11.514809374674355,13.082920266680524,8.248657319873955,9.500922549014152,12.62138963381827,13.729316939307694,0.4800109937864707,0.3712609340864308,0.5244291108138162,0.5004740264700355,0.5824685266495768,0.5717556279736409,-0.2455312568632308,-0.4151503158219554,0.1077611287553557,-0.027693609054511,-0.3652275762849786,-0.4850696027065719,0.699953883212779,0.6098712370721302,0.7843650001300192,0.7733218075643284,0.7891692372607864,0.7884927590039548,0.268086455794696,0.3423872873950984,0.343373413795602,0.1136401561507607,0.3270236582191547,0.216358860370021
test2_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8661628071883211,0.8024433388170217,1.069045690816248,1.1285831943032325,0.9344818683129216,0.9698989142481932,10.300171550508171,9.938618992564376,9.311745765979136,9.440284088521285,12.524099884454998,13.416765931643315,0.6487560478436325,0.674595390879718,0.5664835405517559,0.5423400563791029,0.62105149064276,0.6066892678772844,-0.1141465915560717,-0.0750382574738512,-0.0072307782184939,-0.0211344819813312,-0.3547039610116886,-0.4512616570651713,0.805531114427,0.821412971649783,0.8042711273675733,0.7911134611032934,0.8098068507890037,0.8025787076077443,0.2374815430538671,0.4159760673135254,0.1872988532063669,0.1312709051500914,0.2327062296498125,0.1382224631958329
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,10,1.319513332965786,1.459946761710239,1.1630185105186774,1.2318242544531437,1.0476654534386476,1.0560447949629603,11.10414640387916,13.350736286194293,8.694707278763987,9.500922549014152,12.922865401887066,13.729316939307694,0.4649145932524949,0.4079664166306064,0.5283759419413914,0.5004740264700355,0.5751535954331553,0.5717556279736409,-0.2011107589184964,-0.4441193775353651,0.0595128992065443,-0.027693609054511,-0.3978375379524643,-0.4850696027065719,0.6939798771643648,0.6398315308711786,0.7841803224351724,0.7733218075643284,0.7825476609024484,0.7884927590039548,0.3133664730238614,0.3098454860838618,0.2522491706393357,0.1136401561507607,0.2216172372036535,0.216358860370021
test3_lgbm_nc5_nv8_nd9,lgbm,5,13,0.8697402077854026,0.8144176608130528,1.0817852658501257,1.1285831943032325,0.946915238426608,0.9698989142481932,11.144949238202896,10.280857365848036,9.581950240220037,9.440284088521285,13.632638641310962,13.416765931643315,0.6473053502221953,0.6697395968564999,0.5613174232276732,0.5423400563791029,0.6160095446932099,0.6066892678772844,-0.2055243105340882,-0.1120574192639156,-0.0364581937544852,-0.0211344819813312,-0.4746121267643206,-0.4512616570651713,0.8049201221789113,0.8184169576109047,0.7999347729141351,0.7911134611032934,0.8106574602202934,0.8025787076077443,0.2412879505095678,0.3850990057400404,0.1549928968481181,0.1312709051500914,0.2138300823628705,0.1382224631958329
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,16,1.2733333353440843,1.56679762372463,1.1923959716588777,1.2318242544531437,1.0502929227427658,1.0560447949629603,12.075903823440315,14.12586231997914,9.12560906712741,9.500922549014152,13.410320922248568,13.729316939307694,0.4836413784949506,0.3646365498275292,0.5164628749410897,0.5004740264700355,0.5740881113291405,0.5717556279736409,-0.3062235923809617,-0.5279630324039251,0.0129032134895294,-0.027693609054511,-0.450564514768609,-0.4850696027065719,0.7039937003358273,0.6042069586422016,0.779398608409912,0.7733218075643284,0.7839824735190468,0.7884927590039548,0.2231318995590384,0.3252321375881934,0.1722737424966741,0.1136401561507607,0.1625528949430578,0.216358860370021
test4_lgbm_nc5_nv8_nd9,lgbm,5,20,0.862302861944391,0.8113052873422048,1.089515588538238,1.1285831943032325,0.9427485108104052,0.9698989142481932,10.689837724196726,9.391334602524196,9.810108611109715,9.440284088521285,13.417207642967496,13.416765931643315,0.6503213221908262,0.6710017179605403,0.5581826440962179,0.5423400563791029,0.6176992245817114,0.6066892678772844,-0.1562959127718315,-0.015839725217849,-0.0611375760361505,-0.0211344819813312,-0.4513094359942768,-0.4512616570651713,0.8065482452293887,0.8193007810021186,0.7968188945915273,0.7911134611032934,0.809475881009495,0.8025787076077443,0.2307870747385475,0.4300978715333505,0.1295864037583273,0.1312709051500914,0.1676598412788121,0.1382224631958329
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,14,1.253806428071924,1.5059127769454128,1.1888535850894308,1.2318242544531437,1.069757994923803,1.0560447949629603,12.54361909569774,11.836939252168165,9.933139216139017,9.500922549014152,14.644334757036251,13.729316939307694,0.4915598760646266,0.3893264049352394,0.5178993737706308,0.5004740264700355,0.5661946889550371,0.5717556279736409,-0.3568153105721618,-0.2803753274972189,-0.0744455222755229,-0.027693609054511,-0.5840450399443189,-0.4850696027065719,0.7052190860690835,0.6243451728347305,0.7762877159367737,0.7733218075643284,0.7794879768765655,0.7884927590039548,0.0965690986641344,0.3978167291807974,-0.0850102312924583,0.1136401561507607,-0.0354881111108115,0.216358860370021
test5_lgbm_nc5_nv8_nd9,lgbm,5,15,0.8691810361958558,0.823348903085448,1.0697135594279985,1.1285831943032325,0.9455876937813992,0.9698989142481932,10.763431421489734,10.68193062222246,9.314514196471928,9.440284088521285,12.971739748654178,13.416765931643315,0.647532103942646,0.6661178241281079,0.566212708314715,0.5423400563791029,0.6165478869355429,0.6066892678772844,-0.1642563789249385,-0.1554406191807962,-0.0075302331724602,-0.0211344819813312,-0.4031241670729686,-0.4512616570651713,0.8048600216248099,0.8163855391501187,0.8041548260634241,0.7911134611032934,0.8054619213217191,0.8025787076077443,0.2254136595164926,0.3684542417225236,0.1847521375136161,0.1312709051500914,0.1636293835881604,0.1382224631958329
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,12,1.3203313668438803,1.4726176309274983,1.1661257684898112,1.2318242544531437,1.0222688072669457,1.0560447949629603,13.603670802127803,15.947101346208802,8.40073199879156,9.500922549014152,12.218073300399649,13.729316939307694,0.4645828664108952,0.4028281606997453,0.5271158952606834,0.5004740264700355,0.5854523733289902,0.5717556279736409,-0.4714787401860101,-0.724962397272034,0.0913115497995883,-0.027693609054511,-0.3216017477253485,-0.4850696027065719,0.689186976322901,0.6348199938690832,0.7832715909031294,0.7733218075643284,0.7866496522183024,0.7884927590039548,0.1080182942419443,0.3066117511025384,0.311802142167917,0.1136401561507607,0.2774291791613565,0.216358860370021
test1_linreg_nc6_nv8_nd9,linreg,6,16,0.8312621441419118,0.8278386930651973,1.072627341980518,1.137004854324365,0.9630979046053942,0.9723438910040196,9.776543367113153,9.35664256515154,8.874257007734213,9.043528969774544,13.132667784554249,13.084131678355597,0.6629088684445212,0.6642971368811474,0.5650311192520381,0.5389249280394988,0.6094471945462263,0.6056977876480252,-0.0575068984294582,-0.0120871648839413,0.0400914053444226,0.0217816346159984,-0.4205313939142567,-0.415281351521908,0.8143760827634969,0.8151545171234116,0.8071102251228567,0.7950727655782487,0.8032045323088778,0.8012285517415954,0.335380842859204,0.4441317738784351,0.2254168578297392,0.2152328475819665,0.1540327012394454,0.1713687086736692
test1_linreg_DSnc6_nv8_nd9,linreg,6,24,1.437596504844323,1.5453027842763851,1.2095989986786846,1.2713487166366784,1.0755405562450404,1.0685262944197105,11.46812085731175,17.01519498199146,9.273316869072142,11.13595593044476,13.94578901695728,14.059857725444957,0.4170298311389915,0.3733530778244726,0.5094867508806438,0.4844461755983675,0.5638497606399422,0.5666941647456623,-0.2404810640359289,-0.8404957044538228,-0.0030740101203863,-0.2045515244851949,-0.5084849047039888,-0.520823462575724,0.6501076769903797,0.6115121442075699,0.7772377119586606,0.748960414670901,0.7797906681419061,0.783038994227435,0.2803657479451104,0.2603971880676992,0.1353925187359456,-0.1135744463415194,0.1338546978776693,0.1102209245961434
test2_linreg_nc6_nv8_nd9,linreg,6,19,0.8393469162437819,0.8329083265237296,1.0667144257361154,1.137004854324365,0.9888120196393207,0.9723438910040196,12.68744033173698,10.256472059866828,9.58459983407754,9.043528969774544,13.73426330104138,13.084131678355597,0.6596303539645905,0.6622413131062392,0.5674289087359752,0.5389249280394988,0.5990196775531582,0.6056977876480252,-0.3723721330134926,-0.1094197150849327,-0.0367447944145684,0.0217816346159984,-0.4856046396269928,-0.415281351521908,0.8121940106279034,0.8140105043812307,0.8038058076928002,0.7950727655782487,0.7929227754943927,0.8012285517415954,0.2262942221713876,0.3990702048023813,0.1066351612680728,0.2152328475819665,0.0531412140494055,0.1713687086736692
test2_linreg_DSnc6_nv8_nd9,linreg,6,17,1.3122636494755495,1.5839414801492089,1.2050416291448116,1.2713487166366784,1.077297703692357,1.0685262944197105,8.82876686828175,14.168041463854674,10.085828924491656,11.13595593044476,14.125264888158076,14.059857725444957,0.4678544649023287,0.3576844204636311,0.511334842801966,0.4844461755983675,0.5631372070544096,0.5666941647456623,0.0450119723050642,-0.5325254563551416,-0.0909616275940203,-0.2045515244851949,-0.5278984095358625,-0.520823462575724,0.6900671282183842,0.5989700969809578,0.7739341766214386,0.748960414670901,0.7761478669714776,0.783038994227435,0.4886323808965028,0.2891111795791051,-0.0008051689791347,-0.1135744463415194,-0.0146149136406631,0.1102209245961434
test3_linreg_nc6_nv8_nd9,linreg,6,21,0.802647642623566,0.834073969079988,1.0867417185108097,1.137004854324365,0.9674842787403104,0.9723438910040196,9.579271184945744,10.344648253432556,9.464884377768422,9.043528969774544,13.287750908087329,13.084131678355597,0.6745125421636848,0.6617686249523911,0.5593074962176854,0.5389249280394988,0.6076684442073774,0.6056977876480252,-0.0361684063186349,-0.1189575373470095,-0.0237954404208671,0.0217816346159984,-0.4373063896165101,-0.415281351521908,0.8215375498303421,0.8135130071243812,0.8010142898751397,0.7950727655782487,0.8015095245768993,0.8012285517415954,0.365800347292934,0.3657275056568247,0.1155788519139693,0.2152328475819665,0.1410326998939057,0.1713687086736692
test3_linreg_DSnc6_nv8_nd9,linreg,6,17,1.3378101249499192,1.6158040676180514,1.1775532287149633,1.2713487166366784,1.070253335703584,1.0685262944197105,9.306755969416546,14.619593884089204,9.249557526661684,11.13595593044476,13.614130212690132,14.059857725444957,0.4574949286409981,0.3447635918900591,0.522481863114208,0.4844461755983675,0.5659938197284776,0.5666941647456623,-0.0066910430494719,-0.5813688748794066,-0.0005040150252151,-0.2045515244851949,-0.4726101113064385,-0.520823462575724,0.6839371381572162,0.58904822846975,0.7880063894401087,0.748960414670901,0.7788546443485637,0.783038994227435,0.4357663009269552,0.2586230415378955,0.1378972619436423,-0.1135744463415194,0.0842962862860023,0.1102209245961434
test4_linreg_nc6_nv8_nd9,linreg,6,21,0.8284742996290955,0.8276638260004463,1.0586269374237784,1.137004854324365,0.9747352094893192,0.9723438910040196,10.292468478975715,9.05387614145933,9.059113592886169,9.043528969774544,12.78328191003281,13.084131678355597,0.6640393874607529,0.6643680484908534,0.5707085246860815,0.5389249280394988,0.604728066772607,0.6056977876480252,-0.1133133674830249,0.0206624041247081,0.020095880681187,0.0217816346159984,-0.3827391028512314,-0.415281351521908,0.8149121498300241,0.815170523839104,0.8071471292114103,0.7950727655782487,0.7964864270615357,0.8012285517415954,0.3152841599223441,0.4302463793975349,0.1868859153653225,0.2152328475819665,0.1392832639319754,0.1713687086736692
test4_linreg_DSnc6_nv8_nd9,linreg,6,22,1.4852237517367448,1.5310759558191518,1.2546831508933396,1.2713487166366784,1.0836194819620064,1.0685262944197105,13.101763349940788,13.532795808035733,9.734997468947768,11.13595593044476,14.218649078944912,14.059857725444957,0.3977161613646854,0.3791223020540266,0.4912043498446319,0.4844461755983675,0.5605736169698897,0.5666941647456623,-0.4171885301260456,-0.4638123500965803,-0.0530129712548359,-0.2045515244851949,-0.5379995692456971,-0.520823462575724,0.636575301334014,0.6164583377113038,0.754557457422478,0.748960414670901,0.7783108828584018,0.783038994227435,0.3237352575260426,0.3610381758321382,0.0704741952904981,-0.1135744463415194,0.1301215560533969,0.1102209245961434
test5_linreg_nc6_nv8_nd9,linreg,6,19,0.8116474836237028,0.8246226549923295,1.077891056233789,1.137004854324365,0.970478933931514,0.9723438910040196,9.243162963724552,8.894058666799321,8.795984414521953,9.043528969774544,13.184630227864226,13.084131678355597,0.670862951468457,0.6656012957686277,0.5628965923686429,0.5389249280394988,0.6064540598953584,0.6056977876480252,0.0001876705905007,0.0379495040327443,0.0485579772371395,0.0217816346159984,-0.4261520555526428,-0.415281351521908,0.8190782276886177,0.8158923753324172,0.8035543681911641,0.7950727655782487,0.8010411523988413,0.8012285517415954,0.3578380226902923,0.4561238611150979,0.2355158314088912,0.2152328475819665,0.1584137126863183,0.1713687086736692
test5_linreg_DSnc6_nv8_nd9,linreg,6,29,1.357149033924417,1.5890776869800838,1.2513879114485909,1.2713487166366784,1.0801699489256873,1.0685262944197105,10.235793310207706,17.293516793947717,10.001570295414677,11.13595593044476,14.59287745151518,14.059857725444957,0.4496526676223742,0.3556016000384211,0.4925406262539507,0.4844461755983675,0.5619724620908246,0.5666941647456623,-0.1071829408392444,-0.8706011543122258,-0.081847559548166,-0.2045515244851949,-0.5784790179343133,-0.520823462575724,0.6724676564132006,0.5974876845274523,0.7578287292456392,0.748960414670901,0.7805792490765489,0.783038994227435,0.3919756805044877,0.2231760894384977,0.0350307781532079,-0.1135744463415194,0.0422782145556759,0.1102209245961434
test1_lgbm_nc6_nv8_nd9,lgbm,6,11,0.8849045972439095,0.8349753529988098,1.068562946993645,1.137004854324365,0.952409086196534,0.9723438910040196,9.82970658384905,9.861184701843891,8.52048066604063,9.043528969774544,12.226244958267026,13.084131678355597,0.6411559288417801,0.6614030982322068,0.5666793014949908,0.5389249280394988,0.6137816947009918,0.6056977876480252,-0.0632574450521048,-0.0666623628926066,0.0783586034525586,0.0217816346159984,-0.3224856577374932,-0.415281351521908,0.8008855667642878,0.8134869129801368,0.8110841968389374,0.7950727655782487,0.8054936044465689,0.8012285517415954,0.3193667229690475,0.4209145058082815,0.2979289379127849,0.2152328475819665,0.3160658327167225,0.1713687086736692
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,11,1.3153898449758847,1.5402215547394025,1.1932588044109236,1.2713487166366784,1.0446217039020786,1.0685262944197105,13.135525938132409,15.15200687502212,8.811095879636568,11.13595593044476,12.568553167680498,14.059857725444957,0.4665867387270204,0.3754136040091249,0.5161129813837081,0.4844461755983675,0.5763878883486743,0.5666941647456623,-0.4208405540143225,-0.6389588010509581,0.0469234037479207,-0.2045515244851949,-0.3595123735460144,-0.520823462575724,0.6933527883987184,0.6129090536089765,0.7809489946763275,0.748960414670901,0.7846582093109229,0.783038994227435,0.2691792182178464,0.2483177393947979,0.2302390189198387,-0.1135744463415194,0.2888983686814176,0.1102209245961434
test2_lgbm_nc6_nv8_nd9,lgbm,6,10,0.8970659458720814,0.8239428795305636,1.0773889369557563,1.137004854324365,0.9519902129413432,0.9723438910040196,10.836692542966029,9.47505251256323,8.885732476268391,9.043528969774544,12.933441314724869,13.084131678355597,0.6362242922946317,0.6658769564386404,0.5631002103931138,0.5389249280394988,0.6139515550279242,0.6056977876480252,-0.1721808710934558,-0.0248953048909457,0.0388501294985624,0.0217816346159984,-0.3989815108642796,-0.415281351521908,0.797649316119631,0.8161560470598097,0.8008645515265125,0.7950727655782487,0.8036794591313303,0.8012285517415954,0.1590568047075974,0.4178083259449944,0.2228197890086689,0.2152328475819665,0.1766525205015064,0.1713687086736692
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,12,1.436544869418522,1.4637353911643944,1.164420622644092,1.2713487166366784,1.0172868697542423,1.0685262944197105,13.951931026970737,12.88062910563403,9.677932148171298,11.13595593044476,12.786501647523416,14.059857725444957,0.4174562874357992,0.4064300620657489,0.5278073613001888,0.4844461755983675,0.5874726348858659,0.5666941647456623,-0.5091492722330377,-0.393268931955999,-0.0468403427381758,-0.2045515244851949,-0.3830873746769263,-0.520823462575724,0.6510091154189741,0.6382335787991565,0.7828144019815065,0.748960414670901,0.7883250764333926,0.783038994227435,0.1810816798888199,0.3864398077034969,0.0893329030303877,-0.1135744463415194,0.0894668191661471,0.1102209245961434
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.9268958080026536,0.8520050019817913,1.1142701571469908,1.137004854324365,0.98510532955104,0.9723438910040196,13.39424150026326,9.988898243976434,9.892258422605826,9.043528969774544,13.512872378091878,13.084131678355597,0.6241277688927169,0.6544972819549701,0.5481442397224616,0.5389249280394988,0.6005228042924058,0.6056977876480252,-0.4488252395428254,-0.080476851997451,-0.0700235379860607,0.0217816346159984,-0.4616572771004461,-0.415281351521908,0.7901687005351726,0.8091303523845488,0.7878076712164078,0.7950727655782487,0.7955170492148559,0.8012285517415954,0.1023047196864473,0.3724989264830152,0.1130212667259195,0.2152328475819665,0.1594243412805509,0.1713687086736692
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,11,1.1788193717194877,1.618584870202743,1.1908835540713911,1.2713487166366784,1.0402988184016912,1.0685262944197105,13.020400833104413,13.486847780026132,9.773419968470243,11.13595593044476,12.939870627195464,14.059857725444957,0.5219684202958215,0.3436359284970944,0.5170761863489806,0.4844461755983675,0.57814089295159,0.5666941647456623,-0.4083877280841419,-0.4588422543516131,-0.0571690473621238,-0.2045515244851949,-0.3996769552595538,-0.520823462575724,0.733209193182339,0.5863606708332423,0.7767446734505243,0.748960414670901,0.7833984173335848,0.783038994227435,0.2331779812647444,0.2434299879192829,0.0755263832782821,-0.1135744463415194,0.1231912710755453,0.1102209245961434
test4_lgbm_nc6_nv8_nd9,lgbm,6,11,0.8924197138000391,0.8306314186503725,1.105274163677157,1.137004854324365,0.9503588343665904,0.9723438910040196,11.203357861402267,9.6775035582737,9.629898544523067,9.043528969774544,13.009195995634514,13.084131678355597,0.6381084195072944,0.6631646385059178,0.5517922701778148,0.5389249280394988,0.6146131071672033,0.6056977876480252,-0.2118422410788325,-0.0467939831245283,-0.0416446549263365,0.0217816346159984,-0.4071757257971109,-0.415281351521908,0.7988407388049904,0.8145269139961252,0.79432592158026,0.7950727655782487,0.8061108294673058,0.8012285517415954,0.2019891783447802,0.3899632838189187,0.1071564613508295,0.2152328475819665,0.201118463948213,0.1713687086736692
