experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,13,0.8120795262274135,0.8117376779362926,0.7637003816492338,0.7647802858581323,0.7992632359044156,0.7998141204858378,0.7956629210399166,0.7971244122666994,0.9981819206166438,0.9976969741762988,0.9979552053984598,0.9982857152265588,0.9987498754304236,0.9993090436978044,0.997368179768204,0.9969659379515844,0.3412308399454942,0.4024693231247009,-0.2409036497664225,-0.1503069061532831,0.2861602168932439,0.1646632646054081,0.3917903913874586,0.2182391777854415
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,18,0.8184512633807509,0.8184177903329155,0.7647839434721699,0.7647823529176734,0.8020751524236569,0.7998141204858378,0.7989033562929674,0.7971244122666994,0.997902935373784,0.9973211360685876,0.997954276825046,0.9982526426677424,0.9988278620352984,0.9993090436978044,0.9977523632587972,0.9969659379515844,0.5816544316666564,0.4952584004939094,-0.3794803335506386,-0.1211479411079403,0.3009800513414233,0.1646632646054081,0.3935898765331623,0.2182391777854415
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.7994884753717615,0.8083556330085506,0.7666883137582463,0.761975037228572,0.7909857313010586,0.7998141204858378,0.7975175778815573,0.7971244122666994,0.9980681302535874,0.9984168009169516,0.9985788201168077,0.9982526814879976,0.9974846505563156,0.9993090436978044,0.9979798618897956,0.9969659379515844,0.2384759976781464,0.3904478352937419,-0.3213964181210179,-0.2376001324447288,0.0509559317771432,0.1646632646054081,0.1994483517198454,0.2182391777854415
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.7957562728832858,0.8146113981151741,0.7643431041486735,0.7741262561012455,0.8057035117193136,0.7998141204858378,0.7950708223946257,0.7971244122666994,0.9974098300281106,0.9978975860572642,0.9986849187975968,0.998601782258972,0.9983028032740418,0.9993090436978044,0.99796034181349,0.9969659379515844,0.3484099065266875,0.3722650502899449,0.0308466392439105,-0.1941054992089678,0.1011473196388174,0.1646632646054081,0.3167079985200154,0.2182391777854415
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.7990827100695287,0.8142298007344568,0.7638934749519491,0.7600144142614764,0.7952052405279839,0.7998141204858378,0.7935500770592872,0.7971244122666994,0.9975824876799152,0.9977441520355288,0.9987029201388032,0.9984842902815622,0.9975779582950808,0.9993090436978044,0.9979742822719456,0.9969659379515844,0.4564361255255988,0.3329092055919319,-0.2922564297991307,-0.1933457714551393,0.1251067387414827,0.1646632646054081,0.2016301491920331,0.2182391777854415
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,9,0.8078463112000676,0.8134918485979814,0.7669167242592201,0.7546037139386184,0.8006915002078879,0.7998141204858378,0.7926048420231728,0.7971244122666994,0.9973362471412168,0.9985179408230758,0.998398426678756,0.998448889780235,0.9978911004221114,0.9993090436978044,0.9979792938334068,0.9969659379515844,0.432662796384654,0.4469331529173529,0.0030072962788408,-0.2859515795104027,0.1705304815052487,0.1646632646054081,0.2089524678970029,0.2182391777854415
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,10,0.8124171570816476,0.7782240744606291,0.7678174762621472,0.7747257590803833,0.8032015296313841,0.7998141204858378,0.7929390083725842,0.7971244122666994,0.9974185727914224,0.996930075406184,0.998355132969637,0.9987142430123328,0.9979780323815934,0.9993090436978044,0.9977279730997786,0.9969659379515844,0.4140736601917095,0.1157761268188477,-0.2500382111054146,0.0307429942634224,0.1833315536271663,0.1646632646054081,0.2498525646229716,0.2182391777854415
test1_linreg_DSnc9_nv8_nd9,linreg,9,22,0.8259395048129512,0.8197229788917324,0.763030926283115,0.767339187584491,0.8007028407092533,0.7957422473369551,0.7900204159074098,0.7873306784893948,0.9971981362932562,0.9976193532018308,0.9982179126034036,0.9983957179754934,0.9988954647420408,0.9993655120236996,0.9988450903425408,0.9970292772163708,0.6577997125130278,0.4107895392077784,-0.1216190397639017,0.072675682576803,0.2074657965468433,0.1024260146529176,0.044340579056486,0.0107720201568909
test2_linreg_DSnc9_nv8_nd9,linreg,9,22,0.8183918630270219,0.8156292503731877,0.7546574824192966,0.778618743113717,0.8046631381300554,0.7957422473369551,0.7883662414380351,0.7873306784893948,0.997192817215224,0.9984187663966382,0.9982850740219456,0.9982681515885276,0.9991596097440554,0.9993655120236996,0.9989256467469632,0.9970292772163708,0.3699442028322975,0.5353662981843496,-0.237740591446527,0.1440424240963121,0.2159989121543011,0.1024260146529176,-0.0283495801737652,0.0107720201568909
test3_linreg_DSnc9_nv8_nd9,linreg,9,26,0.8212617625764669,0.8163681082124792,0.7664986472345922,0.776754760541466,0.7988464181303887,0.7957422473369551,0.7892701547100991,0.7873306784893948,0.9960985914190316,0.9978864124556436,0.9983365496457988,0.9985250215665972,0.9987988476111778,0.9993655120236996,0.9990229741233038,0.9970292772163708,0.5214202630881855,0.3419439908861709,-0.1424150923990885,-0.0531506497882886,0.1136726510978106,0.1024260146529176,0.1119677355868335,0.0107720201568909
test4_linreg_DSnc9_nv8_nd9,linreg,9,23,0.8203655299639099,0.7913438736535753,0.7624168418895618,0.7677459214472978,0.7933388138140964,0.7957422473369551,0.7815161334624048,0.7873306784893948,0.9977181846588078,0.9970786322905364,0.9984032589843956,0.9982821667666312,0.999033263953274,0.9993655120236996,0.9987432273422666,0.9970292772163708,0.582268143246357,0.2148512180398959,-0.1898476742451053,-0.0609057204741428,0.059370794144387,0.1024260146529176,-0.0570415773481258,0.0107720201568909
test5_linreg_DSnc9_nv8_nd9,linreg,9,31,0.8297151378435362,0.8164940689182679,0.7515237547655184,0.7606677912742554,0.8024991635133765,0.7957422473369551,0.7939356311965967,0.7873306784893948,0.99794155844046,0.997098191593972,0.9973507835007106,0.998618179881344,0.998981577030375,0.9993655120236996,0.9969329439080796,0.9970292772163708,0.5811766219311443,0.3560311327538617,-0.2456864999664851,-0.3414622449080956,0.2385372974891658,0.1024260146529176,0.2031042061039505,0.0107720201568909
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.80891816094692,0.8156032744935542,0.7737118437435921,0.769714238058711,0.7961508001851575,0.7957422473369551,0.7940265134671942,0.7873306784893948,0.997672181629547,0.9980160787848148,0.9983112033672088,0.9987139793240096,0.9982573558976096,0.9993655120236996,0.9976948236000378,0.9970292772163708,0.4500159716587961,0.4576425037922795,0.2136318511618297,-0.1006675407930784,0.2331092890626253,0.1024260146529176,0.2142625008689179,0.0107720201568909
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.8131745259623817,0.8150553282940683,0.7627659503155012,0.76529400394969,0.8048492298936278,0.7957422473369551,0.7955272155198272,0.7873306784893948,0.996981318397803,0.9982685613003748,0.9978397307283868,0.9983032835115944,0.998959102217093,0.9993655120236996,0.9972826068440046,0.9970292772163708,0.4427820079573718,0.4593402254309335,-0.2768908263185071,-0.3281046924912986,0.3078510993301057,0.1024260146529176,0.2933309869722983,0.0107720201568909
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.8057793959362805,0.8099510618363628,0.7613008143503726,0.7709540435519435,0.8017656687161373,0.7957422473369551,0.7969460147125134,0.7873306784893948,0.9979468703531604,0.9971681164822016,0.9978202539911892,0.9984395536905618,0.9990571826794692,0.9993655120236996,0.997696849998215,0.9970292772163708,0.2981507725934937,0.332571464499479,-0.0205358750554633,0.0803695446193219,0.2368892204530965,0.1024260146529176,0.132214531405946,0.0107720201568909
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,24,0.7992765625392049,0.8013361831655645,0.765411580382973,0.7770813577502158,0.7956477595859022,0.7957422473369551,0.7923971005699981,0.7873306784893948,0.9969800904895731,0.9978901381400296,0.998431135635074,0.998533326016405,0.9986965117914316,0.9993655120236996,0.9974077978529275,0.9970292772163708,0.2206382102668711,0.4080433795891712,-0.3572609006532567,-0.0369028688286791,0.1713468966815397,0.1024260146529176,0.0984460964510441,0.0107720201568909
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,17,0.7798943391027326,0.8072953793899282,0.7701261143439938,0.7638699839256646,0.795165674631004,0.7957422473369551,0.7842690300823594,0.7873306784893948,0.9963794635826968,0.9981074408513184,0.9986249277851352,0.998552197343598,0.9986046430595736,0.9993655120236996,0.997601780252208,0.9970292772163708,0.0905679707667975,0.3330780750666637,-0.2376942389967967,-0.2251079010340659,0.0107450621534731,0.1024260146529176,-0.122394140533849,0.0107720201568909
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.8114760709743465,0.8083383204409351,0.7690252181555062,0.7747732448464023,0.7946972555571755,0.7957422473369551,0.794289773370018,0.7873306784893948,0.9969499239716432,0.9976885392786464,0.9987023325564072,0.9986080954263096,0.9978740133682312,0.9993655120236996,0.9977693110554944,0.9970292772163708,0.3947442337547671,0.3660066520321944,-0.2385039171073928,-0.1356035413212367,0.188303758820709,0.1024260146529176,0.183713346348146,0.0107720201568909
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,20,0.7770395935418115,0.7968882704967916,0.7633916003355241,0.7582389700958023,0.7976069138199282,0.7957422473369551,0.7980902376999903,0.7873306784893948,0.9973192711293348,0.9978856578415914,0.9986843009209462,0.9984055049002551,0.9984524421212646,0.9993655120236996,0.9979970099833124,0.9970292772163708,-0.0653912019250342,0.1188074135178946,-0.1959897541008915,-0.2378864443781405,0.1379688626363892,0.1024260146529176,0.1169971844707819,0.0107720201568909
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,22,0.7879838451383592,0.8130565551496662,0.7507942558186919,0.7650103602996763,0.7960155529971356,0.7957422473369551,0.7857908521177626,0.7873306784893948,0.9968681897847064,0.9980792428072116,0.9986079300239464,0.99826593687122,0.9984396886402715,0.9993655120236996,0.9981196004499896,0.9970292772163708,0.1243075666381815,0.4178137330004897,-0.435324874523659,-0.1478112539939969,0.1601075281552205,0.1024260146529176,0.1053976364061778,0.0107720201568909
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.7937493007322528,0.8154790093733738,0.7629806992395992,0.7612691023707889,0.7956438115181877,0.7957422473369551,0.7917669870557345,0.7873306784893948,0.9972649158892254,0.997483038667734,0.9983513307355424,0.998509685140288,0.9978890536016484,0.9993655120236996,0.9977753539972612,0.9970292772163708,0.1462880471466089,0.5204189474148417,-0.359172725325573,-0.4632674928838238,0.1469572309653398,0.1024260146529176,0.0855488914983295,0.0107720201568909
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,9,0.7897965645053502,0.8116080157731793,0.7694893707431882,0.7670654405294949,0.7887674440012508,0.7957422473369551,0.7944378990619934,0.7873306784893948,0.9970481670332167,0.998298938928751,0.9983524109262798,0.9983928696058376,0.998028427183858,0.9993655120236996,0.9975555697110444,0.9970292772163708,-0.0021540404398443,0.3681872858262157,-0.2685827960515919,-0.1507675146523168,0.0697356430504564,0.1024260146529176,0.1314852768125248,0.0107720201568909
test1_linreg_DSnc10_nv8_nd9,linreg,10,23,0.8261828541933294,0.8123536227127188,0.7677999637580588,0.7675184628851988,0.8076179204600238,0.8010075965474137,0.7947719602810042,0.7907822379610037,0.9970280370861128,0.9977777695088752,0.9986487181965618,0.9986838098847762,0.9982326379428504,0.9989318548455416,0.9974492995321584,0.9968517579479552,0.4721515425167426,0.4186908303562432,-0.1855358537966571,-0.2489394792849928,0.0862139412842573,0.0429047966686162,0.1960300003887806,0.0653647912433046
test2_linreg_DSnc10_nv8_nd9,linreg,10,23,0.8243289122668223,0.8138770210116988,0.7707662266926243,0.7772819464846964,0.8006383934541127,0.8010075965474137,0.7884344324718973,0.7907822379610037,0.9968835840998598,0.9982694847817029,0.9985510807529324,0.9986347384138884,0.998764485339769,0.9989318548455416,0.9990592497604192,0.9968517579479552,0.3892319654827177,0.3814074213845061,-0.1291560280658528,0.1404735993409867,0.0409459025542832,0.0429047966686162,-0.0969275063420267,0.0653647912433046
test3_linreg_DSnc10_nv8_nd9,linreg,10,25,0.8223114025913503,0.790150069522764,0.7686978255125148,0.7787150598026312,0.8033866518897569,0.8010075965474137,0.7922167907696437,0.7907822379610037,0.997947438609436,0.9974192757195084,0.9977514895813582,0.9987561274147528,0.9987223653514676,0.9989318548455416,0.997457356880186,0.9968517579479552,0.4129111998722639,0.1892134831300442,-0.2364942623939653,-0.0930173406919219,0.0759768172620696,0.0429047966686162,0.1500204870504949,0.0653647912433046
test4_linreg_DSnc10_nv8_nd9,linreg,10,25,0.8330215897164504,0.8054674133928773,0.7710639776788712,0.761812306783751,0.7972768088811475,0.8010075965474137,0.7911086069839849,0.7907822379610037,0.9978513823340228,0.9975122221038238,0.9983976344813278,0.9977440736823108,0.998950384559748,0.9989318548455416,0.9987098843748694,0.9968517579479552,0.4793573729864536,0.4673301220897505,-0.0935942289133415,-0.0112864307541934,0.0099844673243463,0.0429047966686162,-0.0485048730493946,0.0653647912433046
test5_linreg_DSnc10_nv8_nd9,linreg,10,27,0.8275780001612377,0.8110409244096788,0.7667856874665027,0.7772635574898041,0.8033583473286197,0.8010075965474137,0.7919854904342776,0.7907822379610037,0.9970926923467568,0.9979499286192174,0.998846191691885,0.9985456611938546,0.9987086897276574,0.9989318548455416,0.9988541632640298,0.9968517579479552,0.4713882238315405,0.388374965542878,-0.2677994705653408,0.1555210791384474,0.0503267578970763,0.0429047966686162,-0.0394429917231176,0.0653647912433046
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,13,0.8141592954384091,0.8157028686368559,0.7710745707752669,0.7533705183633788,0.8042249826172122,0.8010075965474137,0.7949441873400367,0.7907822379610037,0.9971144634025096,0.9975856684149828,0.9983234508650468,0.998775059695962,0.998382532109563,0.9989318548455416,0.9974894738732564,0.9968517579479552,0.3210303381205011,0.3492925792025296,0.1786156502005559,-0.2517437424861322,0.0558891438790153,0.0429047966686162,0.1580531978905995,0.0653647912433046
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,17,0.7991918601493593,0.8114485655734469,0.7677130619781196,0.7716548655766278,0.8071652950224567,0.8010075965474137,0.7953002210839293,0.7907822379610037,0.9980514685300592,0.9977270871703364,0.9977398892814244,0.9986862031708178,0.9986421461303372,0.9989318548455416,0.9975068857578328,0.9968517579479552,0.06473834279907,0.382547469662202,-0.1153398408958167,0.0673724985902615,0.0982954352650441,0.0429047966686162,0.1297434314191016,0.0653647912433046
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,11,0.8077340647295501,0.8159375675313051,0.763476549647069,0.7771376930630964,0.8005711689059298,0.8010075965474137,0.7923299633852364,0.7907822379610037,0.9974932323693498,0.9976183875852116,0.9981971283979711,0.9985293780417857,0.9986755700664622,0.9989318548455416,0.9989755442243876,0.9968517579479552,0.2152666566953849,0.4111301526992557,-0.4908660440473202,0.1806061515216737,0.0894306570695001,0.0429047966686162,0.0163441662787641,0.0653647912433046
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,21,0.8135172781746387,0.810688470071149,0.7749661153551449,0.775656980304168,0.8046827828577606,0.8010075965474137,0.7939027035307644,0.7907822379610037,0.9974547823432376,0.9987238675794674,0.9984688188221214,0.9982649933889762,0.9983923391567312,0.9989318548455416,0.9974997536981276,0.9968517579479552,0.437901896106679,0.3087307053199221,0.2396341581573629,0.0318500990308448,0.0711193165260275,0.0429047966686162,0.1093520189332241,0.0653647912433046
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,11,0.8223950475219222,0.8137816188030366,0.761057384128585,0.7659783023874194,0.8006352734857138,0.8010075965474137,0.7950640504673879,0.7907822379610037,0.9973975833011268,0.9978373305147646,0.9980190843242162,0.9989949112083368,0.9979161785899764,0.9989318548455416,0.997091996693256,0.9968517579479552,0.3825621814764421,0.3865226262817172,-0.2492989373788059,-0.1028760732062491,-0.0778942491129838,0.0429047966686162,0.1720781438590357,0.0653647912433046
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,10,0.8101961591646829,0.8158513226288714,0.7620746326300956,0.7722389455967971,0.8026959689968709,0.8010075965474137,0.8022178277981593,0.7907822379610037,0.9974355451125726,0.998498525276024,0.9983041431029874,0.9986255617582306,0.9983747061948725,0.9989318548455416,0.9979842689782628,0.9968517579479552,0.3530062204210356,0.4182318636710205,-0.2896536632645348,-0.0689718904754038,0.0603310402403658,0.0429047966686162,0.1186079884597372,0.0653647912433046
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,23,0.7890013134307561,0.8071849690316122,0.7566729281060415,0.7686408173083435,0.7972527085844323,0.8010075965474137,0.7978519505141162,0.7907822379610037,0.9978075300349348,0.997445854596338,0.9984919678866582,0.9986037177599772,0.9986514795315936,0.9989318548455416,0.9977371466436974,0.9968517579479552,0.0096860960652242,0.4069989413763211,-0.2716352019456546,-0.2686621936718777,0.0275501175826647,0.0429047966686162,0.1093880185582731,0.0653647912433046
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.79889468473117,0.8108377286045708,0.7611456276904892,0.7714043474966952,0.8033063988638041,0.8010075965474137,0.8027622609346133,0.7907822379610037,0.9982456665148978,0.99755506250951,0.9984175802013454,0.998428553840978,0.99856822099298,0.9989318548455416,0.998269792342827,0.9968517579479552,0.088849983122308,0.4250205870459604,-0.1463314256814074,-0.1042477472821273,-0.0400734239594159,0.0429047966686162,0.0831787348331027,0.0653647912433046
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.7906742875636574,0.8117960674603777,0.7732308162983161,0.7743721603934295,0.7907083453629784,0.8010075965474137,0.7835570810739709,0.7907822379610037,0.9978414546097508,0.9980947779642292,0.9986722079430466,0.9986215679570384,0.9985990436834628,0.9989318548455416,0.9979601818266794,0.9968517579479552,0.0813832824794806,0.4017399782064675,-0.1065142229706564,-0.1348422364252245,0.1933561659991729,0.0429047966686162,0.1403521738674711,0.0653647912433046
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,18,0.8135745155930381,0.8133296110900626,0.7655523045348245,0.7702981903715997,0.8036708163341781,0.8010075965474137,0.8001152085438334,0.7907822379610037,0.99776173625804,0.9977979183795164,0.9984740627548604,0.9985305891493238,0.9982948806999122,0.9989318548455416,0.997521303305404,0.9968517579479552,0.3843531286788955,0.3897438540486229,-0.3050917301680544,-0.0242549086998691,0.1753436240761107,0.0429047966686162,0.129396068161011,0.0653647912433046
test1_linreg_DSnc11_nv8_nd9,linreg,11,31,0.8284602363713077,0.8209553265603489,0.7634740862129707,0.7684769465093045,0.801798084021705,0.8001493758913351,0.7897398766334016,0.7928586344226922,0.9975303496059788,0.99819874612542,0.9982700011705072,0.998540212512552,0.9989037478110236,0.9992458299202164,0.9990868185649996,0.9978918396205578,0.4077055316102984,0.3889332090657589,-0.1228098931791915,-0.0606242686703901,0.0556955154215017,0.0117638715972349,-0.0889909289086876,0.1424319360022768
test2_linreg_DSnc11_nv8_nd9,linreg,11,32,0.8124482350777946,0.8154196819899828,0.7635425757579967,0.7529229688331556,0.7949861431599321,0.8001493758913351,0.7930501984200382,0.7928586344226922,0.9977558148546294,0.9982331679899978,0.9985007864268944,0.998394077062884,0.9989274702919692,0.9992458299202164,0.999202465945676,0.9978918396205578,0.391374696073372,0.3772976782030499,-0.1701711043883814,-0.26030200635291,-0.0410867027943257,0.0117638715972349,0.0081711422137562,0.1424319360022768
test3_linreg_DSnc11_nv8_nd9,linreg,11,21,0.8148411687951556,0.8174550608469404,0.7687804362136365,0.774564356146378,0.8056765826179879,0.8001493758913351,0.7928621929209076,0.7928586344226922,0.9977547642045602,0.9985231271029212,0.9984474260819054,0.998404252668749,0.9988233260555602,0.9992458299202164,0.9986872641575396,0.9978918396205578,0.3637029446371277,0.3415544405695799,-0.2052804079421186,-0.0467436704819666,0.0759529289810726,0.0117638715972349,0.0296447674462146,0.1424319360022768
test4_linreg_DSnc11_nv8_nd9,linreg,11,24,0.8215950712397168,0.794926243871172,0.7580687233104326,0.768700851930964,0.7973855593315392,0.8001493758913351,0.797073366259537,0.7928586344226922,0.997445859788556,0.99786094528077,0.9982600152172284,0.99843288747532,0.9986720138085252,0.9992458299202164,0.9988491577063996,0.9978918396205578,0.4634435931962977,0.1916392846772242,-0.0918204687092092,-0.0288484662330873,0.0339407750864567,0.0117638715972349,0.0574066668576222,0.1424319360022768
test5_linreg_DSnc11_nv8_nd9,linreg,11,29,0.8281533793579864,0.8164135267932973,0.7702432166949096,0.7594607907117397,0.7992126627413696,0.8001493758913351,0.7960567080970028,0.7928586344226922,0.9976715923269248,0.9981606885956968,0.9979458649603858,0.9983235041620532,0.998818174286734,0.9992458299202164,0.9973286223375388,0.9978918396205578,0.6007431341027388,0.4446975436397709,-0.1757423557594554,-0.2532811136215804,-0.0428342770085686,0.0117638715972349,0.2449283157745771,0.1424319360022768
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,24,0.8193278003874318,0.8085904132898021,0.7649157643814972,0.7665361723868147,0.806185094062253,0.8001493758913351,0.7956963039208713,0.7928586344226922,0.9969011266597771,0.9978734288481602,0.9984342399899848,0.998124417290975,0.9988372597940474,0.9992458299202164,0.9975535323210742,0.9978918396205578,0.4227536163631253,0.2228221039612486,-0.268540292803745,-0.0598982131227619,0.1706972016342121,0.0117638715972349,0.2980337109396934,0.1424319360022768
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,21,0.8156117321695444,0.8157754940687444,0.7691712076386881,0.7715367185679791,0.8036990233750965,0.8001493758913351,0.7973421817495946,0.7928586344226922,0.9976916264451214,0.997588512583106,0.9982604034608086,0.9985261498216524,0.9988051090684376,0.9992458299202164,0.9980524742742464,0.9978918396205578,0.3534939983417687,0.3200056642972212,-0.2068814388387869,0.0499250623408227,0.1519829296258963,0.0117638715972349,0.2711332427451712,0.1424319360022768
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,15,0.8084587281285329,0.8159349832043434,0.7738341897051102,0.7538198097385106,0.806125470914461,0.8001493758913351,0.7995178015381196,0.7928586344226922,0.9986780003258112,0.9973050344264937,0.9984855654503116,0.9980744146428604,0.9987975733853086,0.9992458299202164,0.9979333337567804,0.9978918396205578,0.184800138313485,0.4387484709333837,-0.0569999570710611,-0.2502288879730191,0.0405361929704087,0.0117638715972349,0.2518410351256315,0.1424319360022768
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,12,0.8130730616855173,0.8211932661468926,0.774854949924427,0.7737479479218716,0.8093077148271375,0.8001493758913351,0.7989585765319083,0.7928586344226922,0.997662056933233,0.9978025096829698,0.9981396008490864,0.998234947321842,0.9988005227482636,0.9992458299202164,0.9980297064374802,0.9978918396205578,0.3003173504585432,0.4201643229874972,0.0044599117326727,0.1153095572623237,0.1369712003806115,0.0117638715972349,0.3027351892046204,0.1424319360022768
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,11,0.8178460922389401,0.8032938678320569,0.7757188922198248,0.7647994770593778,0.8083566971597,0.8001493758913351,0.8012601034679729,0.7928586344226922,0.99791021828373,0.99855434986219,0.9982273240311028,0.9979820349208324,0.998813432318736,0.9992458299202164,0.9979290487245032,0.9978918396205578,0.3463505571890862,0.363382714766673,0.1870175329171543,-0.2058339446916499,0.1482778865542111,0.0117638715972349,0.3156431371279346,0.1424319360022768
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,16,0.8019326617925681,0.8105752484126776,0.7611490392008528,0.7683621261015074,0.8066143282308176,0.8001493758913351,0.7977209941575347,0.7928586344226922,0.9974856532040176,0.9977183130663724,0.9984712630546412,0.9981421582940784,0.9978409178236658,0.9992458299202164,0.99725412512947,0.9978918396205578,0.1551217388269851,0.3847046405388576,-0.1949385822766166,0.0992720123955479,-0.0244253842317249,0.0117638715972349,-0.0013445474206208,0.1424319360022768
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.8099917437550805,0.8116293098847971,0.7656211274154543,0.7745471475569782,0.7976900462694114,0.8001493758913351,0.7987338587475592,0.7928586344226922,0.997518526830257,0.9985067776925282,0.998546455750495,0.9986874591404608,0.9979566530694238,0.9992458299202164,0.997951163381504,0.9978918396205578,0.3496443458507866,0.334793072114877,-0.1861893952578631,-0.0866168611712661,0.0972694830367564,0.0117638715972349,0.1515668977992688,0.1424319360022768
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.8015459271407792,0.8056946481070617,0.7774921873305278,0.7711839270449627,0.7917549004109793,0.8001493758913351,0.7900315396232325,0.7928586344226922,0.9980284230048144,0.9987383922157872,0.9984570715399927,0.9984265678634604,0.997723087283458,0.9992458299202164,0.9978418998471814,0.9978918396205578,0.3810371318272433,0.2797518568887111,-0.0015950797441502,-0.07487140150181,0.1822553340376993,0.0117638715972349,0.1679991919359428,0.1424319360022768
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,23,0.8085210106668509,0.813334918353374,0.769902332462979,0.775710427546243,0.7971620785182165,0.8001493758913351,0.7943329247322218,0.7928586344226922,0.9968526919045604,0.99754238919937,0.9984993873534204,0.9984790688650212,0.9988852315179738,0.9992458299202164,0.9990296686690144,0.9978918396205578,0.3027404444269142,0.3598267862873919,-0.2471862189003038,-0.0032377955103979,0.0481418840695279,0.0117638715972349,0.0297600017030217,0.1424319360022768
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,14,0.8062582443431607,0.8167138705209491,0.764018149643642,0.75682220475565,0.8016235864414918,0.8001493758913351,0.7954678637564785,0.7928586344226922,0.9979151402674368,0.9981999246532351,0.9983999707417888,0.9989207909248782,0.997205442826486,0.9992458299202164,0.9976938227974154,0.9978918396205578,0.2288406745534317,0.3335298322948836,-0.3002331045610558,-0.2458410414329886,-0.0456206451927215,0.0117638715972349,0.0548467248499095,0.1424319360022768
test1_linreg_DSnc12_nv8_nd9,linreg,12,26,0.8201374015705543,0.8142549951231332,0.765791451996845,0.7668342120865901,0.8029545469205939,0.797328694819323,0.8018938992617283,0.7947335334062988,0.9970405170289668,0.9977332240984388,0.9985366820217948,0.998419035924528,0.998352301214284,0.998242073121886,0.9984593550692556,0.997432748851177,0.3999745040588158,0.3468979203051661,-0.2728651210178331,-0.2424777998147142,-0.0578312340227445,-0.0239464956532407,0.0638972583038841,0.123963883958488
test2_linreg_DSnc12_nv8_nd9,linreg,12,25,0.8093816460431698,0.8154468738285829,0.7621548393346338,0.7515488200631233,0.8023513266663874,0.797328694819323,0.795300534494884,0.7947335334062988,0.9972644907998832,0.9980253921276812,0.9983551117878056,0.9981722557609688,0.998429092932343,0.998242073121886,0.9985022333854502,0.997432748851177,0.42010083195354,0.3663698671047719,-0.1807240828488034,-0.3699794659731432,-0.0268039240550286,-0.0239464956532407,-0.0678594224694944,0.123963883958488
test3_linreg_DSnc12_nv8_nd9,linreg,12,26,0.8243698081287261,0.8196904322069789,0.7732595530417599,0.7682709230024711,0.8001050746527432,0.797328694819323,0.797787030858224,0.7947335334062988,0.997363684392808,0.9979408950567434,0.9986733935352324,0.9982656457860624,0.9982498787849208,0.998242073121886,0.9988316119706988,0.997432748851177,0.427253055264112,0.4261811200082439,0.1341551674576481,-0.2197427031715236,-0.0123748374703243,-0.0239464956532407,-0.0123741418224458,0.123963883958488
