experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.781714661990439,0.7850206301242532,0.4250762142191851,0.3948251385455829,0.7859712511552286,0.7839375029002831,0.789901689054025,0.7971106262046007,0.9901079200822256,0.9896120463183448,0.760217818352814,0.7671152213350811,0.9923788443173464,0.993856044248738,0.9914846651062976,0.9888984883026876,0.0605621757993186,0.1716810527423239,-0.0037224375143986,-0.2334149479240089,-0.0453867382605089,0.0007489068719919,-0.0836907722790073,0.0247697288907685
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.78104012005572,0.7983425098878455,0.2271437768903573,0.3772609959013558,0.7866922059676651,0.7845959738659275,0.8103856123873986,0.788001227799245,0.9826826927373452,0.9923923617691212,0.5298290168438464,0.7680970435260952,0.9906669770067535,0.9919679069548024,0.9925646798870478,0.992644258804534,0.14455818616573,0.2424032024406432,0.0181099313134451,-0.2476450935899308,-0.1166296019274136,-0.0126033285393121,0.0690285755787788,0.0555436775536311
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.7594584170716675,0.7875693753803014,0.4453518954926252,0.382724724690358,0.7810659226704262,0.7839375029002831,0.7860710882911143,0.7971106262046007,0.9718100722819676,0.9901292201644882,0.8806479569760051,0.8093641107093197,0.9965905103691978,0.993856044248738,0.9948613958350904,0.9888984883026876,-0.0309880995145184,0.1609913384854166,-0.2109545247414907,0.1082353447911658,-0.000849578747348,0.0007489068719919,-0.0434679204557086,0.0247697288907685
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7771850431745968,0.7963744779037003,0.1406600919898077,0.4322161376397864,0.7789729839227916,0.7845959738659275,0.7987486347564033,0.788001227799245,0.990750266672218,0.990738201514999,0.2649309465110201,0.736047432310425,0.9907029841912928,0.9919679069548024,0.9918698003329828,0.992644258804534,0.2262124877787006,0.2213634222981473,0.278385060128338,0.0168756542932823,-0.019974594136863,-0.0126033285393121,0.0635087374423482,0.0555436775536311
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7765988383100927,0.7866226041341766,0.4152530262798876,0.2656050933073977,0.778982264070159,0.7839375029002831,0.7944616584424629,0.7971106262046007,0.9746615029793642,0.989467601489115,0.7895760091723214,0.436521528029498,0.9942838208453724,0.993856044248738,0.9935863514949684,0.9888984883026876,0.14226384205942,0.1157413983344467,-0.1868256771385789,0.033607288971325,-0.0086092252389818,0.0007489068719919,-0.0018817328398564,0.0247697288907685
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.7781152332118727,0.797774809549309,0.2659478202845209,0.3176424808685053,0.7678101499447965,0.7845959738659275,0.791959766187807,0.788001227799245,0.986617367711852,0.9919679842779094,0.4350843371609534,0.6061278614100128,0.9914583183762437,0.9919679069548024,0.9921389246633536,0.992644258804534,0.0660825408776738,0.1886576139221374,0.2510019171233417,-0.0601395194476746,-0.1061526743308599,-0.0126033285393121,0.0456866375751562,0.0555436775536311
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.7746695105103424,0.7863383486855957,0.3914081920643932,0.3368632927580738,0.7702272250928806,0.7839375029002831,0.7920273582460765,0.7971106262046007,0.979137882550736,0.9887686220071364,0.8246529030539272,0.804152805360413,0.990956185786344,0.993856044248738,0.9944709945453472,0.9888984883026876,0.0027807724728955,0.0774767467657297,-0.2366595735184407,-0.1470435522725453,-0.0913949364078426,0.0007489068719919,-0.1218231906224118,0.0247697288907685
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.7928760635006209,0.7941833064084983,0.3990026065502899,0.1799654426429705,0.7927637792524499,0.7845959738659275,0.8075992612669382,0.788001227799245,0.9828928074302152,0.989564662814784,0.8685311694208733,0.5359375578303949,0.9928176515353252,0.9919679069548024,0.9928938555630176,0.992644258804534,0.1941428059779618,0.1389423912128534,-0.395509640399716,-0.4471658041094536,-0.0170344466757747,-0.0126033285393121,0.0540120249146247,0.0555436775536311
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7726904852472292,0.7847403428139554,0.4201039028428098,0.3617751019131954,0.7739875550080239,0.7839375029002831,0.7889126496384358,0.7971106262046007,0.9764865867168908,0.9878518792128438,0.8313657022939831,0.8072707335265719,0.9931301500676384,0.993856044248738,0.9917118496327756,0.9888984883026876,0.0389140560845439,0.1149814619551078,0.0625245956345407,-0.2655268147981693,-0.0368965254897955,0.0007489068719919,-0.0508747714366104,0.0247697288907685
test1_linreg_nc6_nv8_nd9,linreg,6,21,0.7966933901687204,0.7936513722965005,0.2537518183908857,0.2243474996546453,0.7987353629040923,0.7934054667859077,0.7996245196946048,0.789799278048491,0.9928732935853984,0.9915272529620466,0.6278834267516314,0.7348735094782025,0.9950197935291906,0.9953123430439912,0.9936499257853304,0.993523684205162,0.2163878542735016,0.1273537355601305,-0.283467276580879,-0.1724362256560127,0.2675067688821005,0.1169296300537206,0.1775301627655844,0.0851863404422362
test1_linreg_Anc6_nv8_nd9,linreg,6,11,0.7786927801856781,0.7937810106035378,0.1451577601825193,0.3441794233249666,0.8047995733546992,0.790450052475452,0.8083374344889965,0.8090781817508399,0.980817621985728,0.9909661325727186,0.59799615432817,0.6405816484285414,0.992582554378394,0.9953470495055876,0.9934206640420352,0.992700104165333,0.3814798902907961,0.1959965692431569,-0.1756049913940476,0.0270752824214368,0.2117220144633345,-0.0939321371178026,0.0705512657199198,0.0042156749330316
test2_linreg_nc6_nv8_nd9,linreg,6,20,0.7884127645639192,0.789146068678556,0.3300706543612952,0.2713605698114466,0.7913485618385279,0.7934054667859077,0.795390729792594,0.789799278048491,0.9895913623490804,0.9905580049677108,0.7095922287493068,0.798342974920385,0.9954288210126394,0.9953123430439912,0.995090935547715,0.993523684205162,0.1994955030999698,0.0788573222850228,-0.25960126659004,-0.4053671777062717,0.2583057029727183,0.1169296300537206,0.1960224039285705,0.0851863404422362
test2_linreg_Anc6_nv8_nd9,linreg,6,25,0.7900198574012823,0.7909140468608051,0.2669846947367449,0.3388337921540892,0.7943741214348955,0.790450052475452,0.8083754172749178,0.8090781817508399,0.9913964067982252,0.9901606517852204,0.9057413258775786,0.8000490947189968,0.9948487986451912,0.9953470495055876,0.9911479675163132,0.992700104165333,0.2885693001391638,0.1601838145434931,-0.0365986727953027,0.2026912163910257,0.0066321346618756,-0.0939321371178026,0.078449099352483,0.0042156749330316
test3_linreg_nc6_nv8_nd9,linreg,6,19,0.7880790547616604,0.7917364300940065,0.332885050481491,0.3776047773713573,0.7986827166602476,0.7934054667859077,0.8020769459859687,0.789799278048491,0.9863651716152226,0.9905727525323044,0.8409204507738236,0.8237230983829041,0.995179186184884,0.9953123430439912,0.9957335554382551,0.993523684205162,0.185123816145432,0.160910662641909,-0.1389968166279361,-0.1917985147024376,0.0626782923256885,0.1169296300537206,0.1020927915797877,0.0851863404422362
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.7943160818967484,0.7947677265534998,0.4597517881411724,0.2486531079836863,0.8022486692265524,0.790450052475452,0.8082461601373855,0.8090781817508399,0.9936824238614324,0.9916831760398797,0.9415174945931244,0.8417401914615622,0.993634125186522,0.9953470495055876,0.9894929070828106,0.992700104165333,0.1783545866884381,0.239899681229404,-0.2312750700676365,-0.1400747660880403,0.0505719955182604,-0.0939321371178026,0.0885985401207643,0.0042156749330316
test4_linreg_nc6_nv8_nd9,linreg,6,13,0.7964587943047384,0.7940388724447293,0.2886479968119492,0.1903914131516156,0.800004389828185,0.7934054667859077,0.8009222216620323,0.789799278048491,0.9885012324371638,0.9919727927973716,0.6466115358564626,0.5735441992580257,0.995471968857644,0.9953123430439912,0.9934946632002828,0.993523684205162,0.3240251856205213,0.2537610183974466,-0.1512208365554688,-0.0301395646469363,0.2801536636996691,0.1169296300537206,0.2565743600930827,0.0851863404422362
test4_linreg_Anc6_nv8_nd9,linreg,6,20,0.7861373098271403,0.7926613418989403,0.3452899014441711,0.2958516397910037,0.7992804400577977,0.790450052475452,0.80992286053656,0.8090781817508399,0.9932313805427936,0.9929167195944704,0.7944421949737787,0.9056549622997648,0.9943759090818464,0.9953470495055876,0.99178093839312,0.992700104165333,0.0790709443844767,0.1703903976814846,0.0661262077282251,0.1505383059711143,0.034530604079082,-0.0939321371178026,0.0586954852510722,0.0042156749330316
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.7960067304199774,0.7891390313308492,0.1363796190456447,0.2997312091392634,0.7999704589027886,0.7934054667859077,0.7991843883151375,0.789799278048491,0.989042246712954,0.992308204223595,0.5478683177851119,0.6485596281403764,0.9940498100416866,0.9953123430439912,0.9927179515535772,0.993523684205162,0.2998716386578821,0.1727990639684169,-0.2461338326008437,0.158420767298595,0.2407641520620956,0.1169296300537206,0.2083210373838915,0.0851863404422362
test5_linreg_Anc6_nv8_nd9,linreg,6,14,0.781733467220229,0.7959617978819928,0.3281375202682012,0.4007784301900188,0.7856447866886435,0.790450052475452,0.8001513935290983,0.8090781817508399,0.986292439107649,0.9920913500730912,0.8626326498975891,0.7549080184119785,0.9964092065527104,0.9953470495055876,0.9931632218333286,0.992700104165333,0.1213838466022307,0.2020468750797178,-0.2264946943920907,0.235604961295844,-0.1346288642817261,-0.0939321371178026,-0.0703370122899398,0.0042156749330316
test1_lgbm_nc6_nv8_nd9,lgbm,6,18,0.7823976155398433,0.7941132974997916,0.2768390562854133,0.1848261973805945,0.7897445128009921,0.7934054667859077,0.795094409236835,0.789799278048491,0.9915617798490304,0.9936278853482564,0.4579664598947907,0.7473321760666185,0.9955190296666958,0.9953123430439912,0.9932179161866992,0.993523684205162,0.2483671797599251,0.1405412200544581,0.0839615059546738,-0.3830024177916282,0.2640074678833331,0.1169296300537206,0.2923604194307049,0.0851863404422362
test1_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7718810263115082,0.795471090491784,0.3609095054808574,0.3040874071836881,0.793548212810712,0.790450052475452,0.8038255949479226,0.8090781817508399,0.9825782035631908,0.9937048027827986,0.735028535200657,0.9134247634070848,0.9925680444681128,0.9953470495055876,0.991421203194737,0.992700104165333,0.1457279822856556,0.145041840282139,0.1784473167164741,-0.0957205319468277,-0.0103586397966678,-0.0939321371178026,0.0821662194419502,0.0042156749330316
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7878565202490245,0.7942042318986082,0.4103055038871617,0.3543885690294959,0.7903406832570108,0.7934054667859077,0.7976126781616203,0.789799278048491,0.9899350390706616,0.9914004689104944,0.673430306674889,0.6792706593811212,0.9933615580220314,0.9953123430439912,0.9941730881879688,0.993523684205162,0.2132631530249994,0.2216996262171612,0.2014639587557082,-0.2485666087529752,0.2810614089599957,0.1169296300537206,0.2332401350167567,0.0851863404422362
test2_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7810122822929996,0.7987349470715279,0.3219077577997205,0.3450140120576174,0.7939561919756098,0.790450052475452,0.7999629192916164,0.8090781817508399,0.9892252522375844,0.9920405153616808,0.7030070756113475,0.7479203134743224,0.99317904146491,0.9953470495055876,0.9905600619416766,0.992700104165333,0.2161874718217388,0.231223615627507,0.1896886899547538,0.1370565655721502,0.015822210925791,-0.0939321371178026,0.0439404828483833,0.0042156749330316
test3_lgbm_nc6_nv8_nd9,lgbm,6,17,0.7833457706344374,0.7922097748682299,0.3298864921459054,0.2362484212075407,0.8101008872802784,0.7934054667859077,0.8068267632123293,0.789799278048491,0.9897627440514488,0.992471350500392,0.5807714815996041,0.5516413589680214,0.9955149310051652,0.9953123430439912,0.9959024567102628,0.993523684205162,0.1423828027159289,0.1445610137358073,-0.0470858266403031,0.0722416336010312,0.2785593064698731,0.1169296300537206,0.2358098584779887,0.0851863404422362
test3_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7671311113846564,0.7916516366909039,0.22997566521503,0.4420173140008636,0.78987017608306,0.790450052475452,0.7965682292213497,0.8090781817508399,0.989294904921763,0.9902714262721292,0.5407806370162299,0.9066201439358892,0.9954368129008582,0.9953470495055876,0.9903079283334608,0.992700104165333,0.1982617659772656,0.126284638892958,0.0520117232846754,0.0059327251561929,0.0502363308151116,-0.0939321371178026,0.1007996476701415,0.0042156749330316
test4_lgbm_nc6_nv8_nd9,lgbm,6,16,0.7809597562233463,0.7974236812660638,0.3354927155471188,0.2227159741159436,0.806516645637495,0.7934054667859077,0.8037110886799785,0.789799278048491,0.9906064315105304,0.9921738543971296,0.6847629145106477,0.4441247649242076,0.9958125155928846,0.9953123430439912,0.9955530991103132,0.993523684205162,0.1461702031357528,0.2474370994746842,0.0059939899667705,-0.1452830272219666,0.4008155927946711,0.1169296300537206,0.2953983860322781,0.0851863404422362
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.7766715290455238,0.7877405092210629,0.4112480722938721,0.2149525799115291,0.7861228264491427,0.790450052475452,0.7965724469001398,0.8090781817508399,0.9889301792268592,0.9923366999508356,0.8504085207535211,0.8074379842352889,0.9937175916133164,0.9953470495055876,0.990642068502942,0.992700104165333,0.189726521853569,0.0802654828410034,0.2145528818639004,-0.3022998963642455,0.0255815015431614,-0.0939321371178026,0.0337861218321328,0.0042156749330316
test5_lgbm_nc6_nv8_nd9,lgbm,6,10,0.7865792580383465,0.7934538242689743,0.2716033024346752,0.303942442327279,0.807211600935146,0.7934054667859077,0.8015326485792644,0.789799278048491,0.9907326748693696,0.9924259041726398,0.7288064708235049,0.6676190035058087,0.99487518645604,0.9953123430439912,0.9945530906268976,0.993523684205162,0.2274611219113783,0.1589628813901758,-0.1888384669073806,-0.0348866964467136,0.2680688715061455,0.1169296300537206,0.2782879039810191,0.0851863404422362
test5_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7766425796411524,0.7964530335322917,0.2851072357516801,0.4066486398154256,0.7971864796163847,0.790450052475452,0.7994186371040153,0.8090781817508399,0.9915415694678598,0.992180022344632,0.9168843823253908,0.8384289784775492,0.9908449924147632,0.9953470495055876,0.9870136473675408,0.992700104165333,0.2077110519779719,0.1653990983077827,0.1913925306689363,0.1734862987989615,-0.0174303804035532,-0.0939321371178026,0.0486496053693855,0.0042156749330316
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.782748517528329,0.791363147072855,0.4026291825470537,0.2557787716305046,0.7903281276673298,0.7934054667859077,0.7944504164946237,0.789799278048491,0.9893556208253316,0.9905310051569676,0.8175234466181871,0.672547613270892,0.9947848748960364,0.9953123430439912,0.992873143563801,0.993523684205162,-0.0113246949161437,0.153850819085991,-0.2872268326533905,-0.2518830873129002,0.1063281766812189,0.1169296300537206,0.1238380830501639,0.0851863404422362
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,20,0.7949035238328332,0.7895026987220142,0.3302737134160776,0.2198376312516778,0.7970380708569158,0.790450052475452,0.8065256292880416,0.8090781817508399,0.9923998189626144,0.9921702680619432,0.7026178795294508,0.9010763621106204,0.9942787729667316,0.9953470495055876,0.9926418675480736,0.992700104165333,0.1237837824595086,0.1662242252752825,0.0470255143379692,-0.2590434164824327,0.0055261834487794,-0.0939321371178026,0.047041628477555,0.0042156749330316
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.7885538339552091,0.7887055479890948,0.2425855645667732,0.3029470704386078,0.807054740603824,0.7934054667859077,0.8002303202187994,0.789799278048491,0.9901065508050596,0.9891845847943214,0.6016567326129199,0.8771951817029472,0.9941956714666624,0.9953123430439912,0.9926703043841104,0.993523684205162,0.2328114890084455,0.161925043932383,-0.4965524836207695,-0.1881471207827103,0.2442951486911463,0.1169296300537206,0.1993787217037929,0.0851863404422362
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,19,0.7833944705522927,0.7956831468273272,0.2976879480217542,0.162132228276312,0.8006689185913838,0.790450052475452,0.8162639597459331,0.8090781817508399,0.990878728593143,0.9925508900198884,0.6647631459708152,0.8022148120827266,0.9968750105922052,0.9953470495055876,0.9941356001659116,0.992700104165333,0.0756064956710285,0.1149387989426295,0.048238106851245,-0.2706818908099069,0.0671912902600632,-0.0939321371178026,0.0715340015216276,0.0042156749330316
