experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7705493059383377,0.7986412325112185,0.3931065223709274,0.3089255774270489,0.793548212810712,0.7885726709531415,0.8038255949479226,0.8019725419639016,0.9818482810049128,0.9963054836460332,0.6980318141481829,0.650623642368002,0.9925680444681128,0.9956004431067308,0.991421203194737,0.992171531149977,0.1259248448853634,0.3380568875751434,0.241847349899001,-0.0556385721693477,-0.0103586397966678,-0.0117240539554838,0.0821662194419502,0.0255214032772576
test2_lgbm_nc6_nv8_nd9,lgbm,6,12,0.7853791887567336,0.7912668676001439,0.3255054578496398,0.3810171307280396,0.7903406832570108,0.7948979698210755,0.7976126781616203,0.7910853229444007,0.9891175559244632,0.9947513291622098,0.5727022905305167,0.7553156199860636,0.9933615580220314,0.998408333369881,0.9941730881879688,0.9929047754164348,0.2175135316091512,0.2626538779930401,-0.1254886293496404,0.1160034702618273,0.2810614089599957,0.0520967679189746,0.2332401350167567,0.1070429417310299
test2_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7838621570393796,0.8012943042423631,0.3453331885941407,0.3159051260249381,0.7939561919756098,0.7885726709531415,0.7999629192916164,0.8019725419639016,0.9891541623380312,0.9968588403104458,0.6799001720783838,0.8490754954837647,0.99317904146491,0.9956004431067308,0.9905600619416766,0.992171531149977,0.2109859086432017,0.3580373476223041,0.1709146749305455,-0.158906454440861,0.015822210925791,-0.0117240539554838,0.0439404828483833,0.0255214032772576
test3_lgbm_nc6_nv8_nd9,lgbm,6,17,0.7810948534014995,0.7906630437081369,0.3275465749741267,0.24784842712842,0.8101008872802784,0.7948979698210755,0.8068267632123293,0.7910853229444007,0.9880436773639814,0.9931147159334448,0.6683967879005438,0.7321297640438176,0.9955149310051652,0.998408333369881,0.9959024567102628,0.9929047754164348,0.1700989051686452,0.2110622177235281,0.0172739770230507,-0.2842149637044752,0.2785593064698731,0.0520967679189746,0.2358098584779887,0.1070429417310299
test3_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7663981021791304,0.7985317726129778,0.290530569637793,0.1647980598779798,0.78987017608306,0.7885726709531415,0.7965682292213497,0.8019725419639016,0.9898313003707137,0.995660942170793,0.677049345459146,0.632294650155025,0.9954368129008582,0.9956004431067308,0.9903079283334608,0.992171531149977,0.2057859423240302,0.2494262293006265,0.0079497973417565,-0.1603986333188729,0.0502363308151116,-0.0117240539554838,0.1007996476701415,0.0255214032772576
test4_lgbm_nc6_nv8_nd9,lgbm,6,16,0.7814954149529739,0.7954018948337169,0.4078785891450801,0.2059373423096783,0.806516645637495,0.7948979698210755,0.8037110886799785,0.7910853229444007,0.9901919323651374,0.9946669737519238,0.8009864171458337,0.6506551711952683,0.9958125155928846,0.998408333369881,0.9955530991103132,0.9929047754164348,0.1778467366721901,0.2672272194383008,0.0736025093511906,-0.2668094878184615,0.4008155927946711,0.0520967679189746,0.2953983860322781,0.1070429417310299
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.7771380456141681,0.7921364175074476,0.4075029470483641,0.1854666639216067,0.7861228264491427,0.7885726709531415,0.7965724469001398,0.8019725419639016,0.989811864529085,0.995082662340303,0.7498025911918081,0.8434650293486793,0.9937175916133164,0.9956004431067308,0.990642068502942,0.992171531149977,0.2421818194303681,0.2186556018696352,0.3487863238147117,0.2858210544844686,0.0255815015431614,-0.0117240539554838,0.0337861218321328,0.0255214032772576
test5_lgbm_nc6_nv8_nd9,lgbm,6,10,0.7847833704441284,0.7856191185729974,0.3117504967487302,0.2027899376349196,0.807211600935146,0.7948979698210755,0.8015326485792644,0.7910853229444007,0.9889504861383124,0.9949860526706512,0.641197202629678,0.5760609993400096,0.99487518645604,0.998408333369881,0.9945530906268976,0.9929047754164348,0.2067477724247548,0.217137673775075,-0.0478831883906351,-0.2561359754598726,0.2680688715061455,0.0520967679189746,0.2782879039810191,0.1070429417310299
test5_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7781790269272371,0.7954246242985801,0.2804572055292846,0.265942442884372,0.7971864796163847,0.7885726709531415,0.7994186371040153,0.8019725419639016,0.9916529198431974,0.9964021868944346,0.8312140479359121,0.8258003917564801,0.9908449924147632,0.9956004431067308,0.9870136473675408,0.992171531149977,0.1811975954736213,0.261828170618767,0.230301114059154,0.0897755241493156,-0.0174303804035532,-0.0117240539554838,0.0486496053693855,0.0255214032772576
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7828869607407614,0.7940115220391598,0.4094187784358273,0.3852392587844319,0.7903281276673298,0.7948979698210755,0.7944504164946237,0.7910853229444007,0.989079496208616,0.9948494957763874,0.8081437245726253,0.9469853316485785,0.9947848748960364,0.998408333369881,0.992873143563801,0.9929047754164348,0.0142952670775437,0.2360265480676718,-0.0732655310598194,0.1854472027658365,0.1063281766812189,0.0520967679189746,0.1238380830501639,0.1070429417310299
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,20,0.7884168013142419,0.7999637511398249,0.3040447879488961,0.3497157669733772,0.7970380708569158,0.7885726709531415,0.8065256292880416,0.8019725419639016,0.992181701855344,0.9949766168512836,0.7771358675609125,0.924263659076132,0.9942787729667316,0.9956004431067308,0.9926418675480736,0.992171531149977,0.0890312364612014,0.3289642136802521,0.0477416562947482,-0.1908914035798216,0.0055261834487794,-0.0117240539554838,0.047041628477555,0.0255214032772576
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.7822638700458362,0.7919373312393436,0.2842533316100471,0.228796091195981,0.807054740603824,0.7948979698210755,0.8002303202187994,0.7910853229444007,0.9910957936711552,0.9947103406288692,0.6665033028383474,0.5516896095242908,0.9941956714666624,0.998408333369881,0.9926703043841104,0.9929047754164348,0.1503831472561918,0.2338919143392331,0.0236215922245467,-0.231259975379738,0.2442951486911463,0.0520967679189746,0.1993787217037929,0.1070429417310299
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,19,0.779426370068536,0.7925296878934142,0.2168102421168512,0.2797434072626862,0.8006689185913838,0.7885726709531415,0.8162639597459331,0.8019725419639016,0.9914095112661382,0.9950256279873408,0.6441343644914297,0.863645040936228,0.9968750105922052,0.9956004431067308,0.9941356001659116,0.992171531149977,0.0770844179287333,0.2298224803765027,-0.1224869689160721,-0.1428030917246786,0.0671912902600632,-0.0117240539554838,0.0715340015216276,0.0255214032772576
