experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_Anc5_nv8_nd9,linreg,5,18,0.7776292146176558,0.7905537376993409,0.1393816682776777,0.2723156633904392,0.8080638332056862,0.8111481780881964,0.8150071771001369,0.811677794317228,0.965240319821436,0.9850254493488424,0.313421116274947,0.6267937676947144,0.9938315714903648,0.991940781838844,0.988349206770454,0.9871316922881184,0.1366972207107313,0.1176387557104706,-0.0475855309913691,-0.027979497718993,0.0871606449335201,0.1759201116670758,0.1201291619380928,0.1641988724620386
test4_linreg_DSnc5_nv8_nd9,linreg,5,8,0.7983759951435019,0.8032178488709281,0.79586533471133,0.8179083852576463,0.8309010006487544,0.8276179807257311,0.8309624482557576,0.8233326035377433,0.9993019206261152,0.9990573603473528,0.9991983950357451,0.9993168993775278,0.999247644404888,0.9992760196352938,0.9992905521132802,0.994885743136908,0.1156746120934339,-0.126903261179409,0.1363019567508831,-0.0618524159096582,0.1206363023129982,-0.2518205581837832,0.4006855327106638,0.1627332571184258
test5_linreg_nc5_nv8_nd9,linreg,5,17,0.7928975362975524,0.8021242212406214,0.2820698024143266,0.3011420825358104,0.8169797963141487,0.8115546471984308,0.8212786627925666,0.8202329408384583,0.9821980761049685,0.9935993663437934,0.4970156123206023,0.6731422138927646,0.993860652461834,0.9936674781211526,0.9894123188024768,0.989559476482821,0.1387602401592703,-0.0450722229952763,-0.1132283431480363,-0.0557796241735077,-0.0700937617454725,-0.1087927364762391,0.0780110197187582,0.2282558403877908
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7858100467517906,0.7873603454825729,0.3497942311605295,0.261638410693427,0.8081468485091476,0.8111481780881964,0.8139084479339731,0.811677794317228,0.9804548547485492,0.986739622121138,0.4998510694109631,0.5804509011832313,0.9942553369094131,0.991940781838844,0.98804694303761,0.9871316922881184,0.0968657192310683,0.0789948447684786,-0.0423381172907463,-0.018827327506637,0.0656843102038166,0.1759201116670758,0.0927041848785466,0.1641988724620386
test5_linreg_DSnc5_nv8_nd9,linreg,5,7,0.8080890727766521,0.8053328309247758,0.80373661229642,0.8174118878031136,0.830583529891073,0.8276179807257311,0.8223699032193263,0.8233326035377433,0.999281850478991,0.9988016462250676,0.9992545986891824,0.9992321509093556,0.9989335194182626,0.9992760196352938,0.9993881468951722,0.994885743136908,0.0376704183351547,-0.1323951662257911,0.0315111133122952,-0.077539405058952,0.1054701118235024,-0.2518205581837832,0.2354554324629131,0.1627332571184258
test1_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7970612632927832,0.8059734075487751,0.4686314734004694,0.2795014048341961,0.8166763160407715,0.8115546471984308,0.8204513991250229,0.8202329408384583,0.9697805114065846,0.9939748483833007,0.773380736813968,0.6365508179870936,0.9945999709147184,0.9936674781211526,0.9893635634045544,0.989559476482821,0.3835852045994986,0.0229825594698669,-0.1495321127671332,0.0268721975558831,0.0218213090295433,-0.1087927364762391,0.2387191035648887,0.2282558403877908
test1_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.7526988729103417,0.7853369319030863,0.5048246507310152,0.2737078500458636,0.807065620219606,0.8111481780881964,0.8164218527927265,0.811677794317228,0.9348004992279124,0.9808910716094466,0.7419166936209942,0.6251901267816773,0.9918955892265376,0.991940781838844,0.98779515650685,0.9871316922881184,0.0534154610699973,0.0733124711840337,-0.0021647736341016,0.0153406244204365,0.040706147389311,0.1759201116670758,0.1709855286086654,0.1641988724620386
test1_lgbm_DSnc5_nv8_nd9,lgbm,5,9,0.8105652235059861,0.8109316076476774,0.8085317675014825,0.8169463390365441,0.8274674961369604,0.8276179807257311,0.8146784313198283,0.8233326035377433,0.9987901347484776,0.9991934315988138,0.9987667805552968,0.9992471897805312,0.9991916617839964,0.9992760196352938,0.9984834672978662,0.994885743136908,0.1772612028141352,-0.1096146574728312,0.1645953536704082,-0.1114127862711128,-0.0562444755274121,-0.2518205581837832,0.0307308423067912,0.1627332571184258
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.7368305817133035,0.801037956367656,0.2776569939179781,0.3011126380024214,0.8146709026532293,0.8115546471984308,0.8076524231779267,0.8202329408384583,0.9164217925612116,0.9933516285823296,0.7591319784595183,0.6776768255569572,0.993490699057543,0.9936674781211526,0.9923070588052736,0.989559476482821,-0.1578702221556298,0.0197177441405183,-0.143475658986057,-0.1223400420694312,0.1269114178008333,-0.1087927364762391,-0.0419706211977447,0.2282558403877908
test2_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.7535302090068314,0.7858655531198326,0.2992959173350094,0.220696829643376,0.8125501683761505,0.8111481780881964,0.8164588093099656,0.811677794317228,0.932802116759852,0.9828244717135192,0.5625002128253623,0.5641628910422909,0.9913459155348602,0.991940781838844,0.9878710493404244,0.9871316922881184,0.0459760099630342,0.1045913146105917,-0.1673004578527705,0.0340724013749971,0.1032761122760755,0.1759201116670758,0.1673165073252893,0.1641988724620386
test2_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.8079833405498014,0.8040559845654538,0.80339487435234,0.8155922945416374,0.829718750324327,0.8276179807257311,0.8177801476347504,0.8233326035377433,0.9992221631312228,0.9989363622544204,0.9992789105911136,0.9991994799983746,0.9990944974487984,0.9992760196352938,0.9990122497412032,0.994885743136908,-0.0567000178386898,-0.1465408928428495,0.0673865340965806,-0.1069566546426746,-0.0548806840901966,-0.2518205581837832,0.0148885386277448,0.1627332571184258
test3_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7897546806875368,0.8036288427456406,0.5937399614870219,0.3128712984117808,0.8164196810963167,0.8115546471984308,0.8219690126809409,0.8202329408384583,0.955086344276031,0.9920584924839077,0.7894973736337625,0.6329083224501582,0.994776887887604,0.9936674781211526,0.989547541348638,0.989559476482821,0.2916937500988484,0.0146807599468625,-0.0311205192922436,-0.0624170008516305,0.0206672323977165,-0.1087927364762391,0.172303387672953,0.2282558403877908
test3_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.7663574881847246,0.7889851325446187,0.2603274204033334,0.2954010206845581,0.8090688063642683,0.8111481780881964,0.8172790295404382,0.811677794317228,0.9360010678490084,0.9873585329717632,0.5706833954071793,0.6683498851629824,0.9911275455251728,0.991940781838844,0.9890544124845366,0.9871316922881184,0.2150235558130178,0.0957344635163861,0.0387525161104442,-0.0556532204823994,0.1152328519501051,0.1759201116670758,0.1478916883519362,0.1641988724620386
test3_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.8110603263495998,0.8098005228441945,0.8085057695790594,0.8170209628895759,0.8237969096060039,0.8276179807257311,0.816075975897032,0.8233326035377433,0.99904527229536,0.9990382834245156,0.9992706183078994,0.9993091541770576,0.9990981708609654,0.9992760196352938,0.998794875612954,0.994885743136908,0.0441767500735301,-0.1280364332366189,0.1382856412403903,-0.044373680840721,-0.0406710320754251,-0.2518205581837832,0.057407556811627,0.1627332571184258
test4_lgbm_nc5_nv8_nd9,lgbm,5,10,0.7568585895657992,0.8041650088981982,0.6052586367339671,0.24558512087006,0.81722341853569,0.8115546471984308,0.8209895634662061,0.8202329408384583,0.927008744900513,0.9937255921987872,0.8245697367786176,0.6319903015833881,0.9947482801792252,0.9936674781211526,0.9899981962662444,0.989559476482821,0.1267771567475968,0.0051516920018696,0.0282067181705002,-0.1747193188218593,0.0645657349696718,-0.1087927364762391,0.2053429466429804,0.2282558403877908
test4_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.7538796509876475,0.7887786754514552,0.4297566077582608,0.2770533657605036,0.8088241086645094,0.8111481780881964,0.8169096893679835,0.811677794317228,0.9243635780656186,0.9881426246484776,0.5939604501172364,0.628114227520768,0.9925107463459828,0.991940781838844,0.9876104235437788,0.9871316922881184,0.1401417803748718,0.0928359164204695,-0.0797606854087823,-0.0375634095743782,0.0747814462747891,0.1759201116670758,0.1396000025733659,0.1641988724620386
test4_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.8134187923822755,0.8083907396870549,0.8062264918697164,0.8164899030580499,0.8337593630950796,0.8276179807257311,0.8251847555104287,0.8233326035377433,0.9992032407819632,0.9990717296438252,0.999110755614724,0.999135632265902,0.99903980937461,0.9992760196352938,0.9991855897311352,0.994885743136908,0.0989250003419267,-0.1225205459939851,0.0093290860593371,-0.0466083127030586,0.3156567907159846,-0.2518205581837832,0.3632825123367093,0.1627332571184258
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.7259489217563116,0.8026720310675057,0.2360087612515129,0.276354321621544,0.8138423206407628,0.8115546471984308,0.8068937657141984,0.8202329408384583,0.8913408421056832,0.9939571065737066,0.458482416314863,0.609699017853164,0.993382456784634,0.9936674781211526,0.9913512420793418,0.989559476482821,-0.0791272531884947,-0.0231728750726676,-0.1528216321155438,-0.059021264707478,0.0882683465328301,-0.1087927364762391,-0.0614321169282336,0.2282558403877908
test5_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.7495879044459215,0.789235880178794,0.4456019071174764,0.2399503276075914,0.8128259547770978,0.8111481780881964,0.812575613101163,0.811677794317228,0.9194462542267232,0.9853166933741264,0.6158373952832165,0.5939959378001461,0.9942441700275928,0.991940781838844,0.9890022102529142,0.9871316922881184,-0.1288108534991164,0.1148876869394082,-0.1309608657341019,0.0160051159694024,0.0387624890644928,0.1759201116670758,0.0680682561578451,0.1641988724620386
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,4,0.7923945190964663,0.810336070332266,0.7919768391953609,0.8203317153779339,0.8253120427701995,0.8276179807257311,0.8086621801318303,0.8233326035377433,0.9990164403234466,0.9992392656627752,0.9991427844937852,0.999388466728798,0.9992032527867948,0.9992760196352938,0.999244450961806,0.994885743136908,-0.3302573744572,-0.0629533576084974,-0.2062825170439716,-0.0750820548026967,-0.2709080530009862,-0.2518205581837832,-0.2959011117790591,0.1627332571184258
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.780390309003967,0.8049095137820712,0.4541872786980497,0.3108194828610964,0.7932759181174911,0.8115546471984308,0.7955656112284719,0.8202329408384583,0.9571398341963762,0.9942584122206204,0.724855486372317,0.7034416189266991,0.996245812792692,0.9936674781211526,0.992202204672041,0.989559476482821,0.3506405213257751,0.0497702807811105,0.2994867849984837,-0.1115882171570132,-0.0151698925022796,-0.1087927364762391,0.0503202743243854,0.2282558403877908
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,9,0.628910820064135,0.7883066190855632,-0.0246509106182022,0.2515203509363309,0.725108837141994,0.8111481780881964,0.7339864776547586,0.811677794317228,0.8641705804647668,0.9847626146870238,-0.0016734916497469,0.5884764270790822,0.9776392225485808,0.991940781838844,0.9796712928890444,0.9871316922881184,0.0754939269185454,0.1316272497051559,0.0613020700745302,0.08072315985554,-0.0055101983987225,0.1759201116670758,-0.0221692028152542,0.1641988724620386
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,0.8077268143807129,0.812022469110149,0.8014851980458582,0.818637689295679,0.8303787441783737,0.8276179807257311,0.8287637124187991,0.8233326035377433,0.9989289030659612,0.9991413117828502,0.9988864287762472,0.9992942438940922,0.9992254621911896,0.9992760196352938,0.9992233409322088,0.994885743136908,-0.2482940531337518,-0.0031440383716649,-0.252977848927352,-0.1136266972253322,-0.0622383066676095,-0.2518205581837832,0.2753932100496339,0.1627332571184258
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.7103752843179686,0.8041620320928182,0.050120564621451,0.2656454445178255,0.7795747000438589,0.8115546471984308,0.7837267187791921,0.8202329408384583,0.9064121563830672,0.993226640229912,0.225485275905884,0.4944250302968002,0.9917872309386708,0.9936674781211526,0.990328158005202,0.989559476482821,-0.077934585857399,-0.0060345479549594,-0.2497523689629337,-0.0993389443031916,-0.0780715767528545,-0.1087927364762391,-0.0352326009681423,0.2282558403877908
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.6775069120474682,0.7885561101774949,0.1023873381346129,0.2352582538063888,0.7142235089369351,0.8111481780881964,0.7334711268571974,0.811677794317228,0.8452747241079654,0.9885452448538898,0.1794936243634688,0.6044868383257138,0.9757771539646332,0.991940781838844,0.9763181681545188,0.9871316922881184,0.129193630455806,0.0917053853145659,-0.0559490839575466,-0.0217950126702843,-0.0130413502430579,0.1759201116670758,-0.0225714610954141,0.1641988724620386
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,0.8083688007624661,0.8087582500456587,0.8037855681922987,0.8204498527987314,0.8303787441783737,0.8276179807257311,0.8287637124187991,0.8233326035377433,0.998920426348463,0.9990180873508256,0.9989055459937136,0.9993537703539914,0.9992254621911896,0.9992760196352938,0.9992233409322088,0.994885743136908,-0.2264557363721218,-0.1417869418954111,-0.2267387534487829,-0.0776563392515573,-0.0622383066676095,-0.2518205581837832,0.2753932100496339,0.1627332571184258
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7532819008561569,0.8042051409732793,0.1883551105829582,0.2509617660132092,0.7891701088609999,0.8115546471984308,0.7882056180421393,0.8202329408384583,0.9389367043768734,0.9943113527299964,0.3702231173376733,0.5153392112356809,0.9945076161578676,0.9936674781211526,0.992153997051918,0.989559476482821,0.1218147276325099,-0.0538413742236269,0.1243862923090699,-0.0531371270359764,-0.0754505731534616,-0.1087927364762391,-0.0594943709490708,0.2282558403877908
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.6548774162902415,0.7880760977317245,0.0356695546189076,0.2657058513148471,0.7248116560355058,0.8111481780881964,0.739809415628853,0.811677794317228,0.8811951533726294,0.9850838018590032,0.1119152232345672,0.5784962747411345,0.9792207373424204,0.991940781838844,0.9786639067909912,0.9871316922881184,0.0661460496979216,0.1094002710811962,0.0778122243220801,0.0334527482862999,-0.0019581154190088,0.1759201116670758,-0.0093565013410478,0.1641988724620386
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,0.8086167677473616,0.8060149369443586,0.8028157811561476,0.818461428352283,0.8303787441783737,0.8276179807257311,0.8287637124187991,0.8233326035377433,0.998904853421178,0.9991036366047296,0.998848477530137,0.9992324350168412,0.9992254621911896,0.9992760196352938,0.9992233409322088,0.994885743136908,-0.2276784220335107,-0.1758295869144188,-0.2141042477650178,-0.0766122718670927,-0.0622383066676095,-0.2518205581837832,0.2753932100496339,0.1627332571184258
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7904166428760931,0.806010798317786,0.393183405902558,0.2819556529882351,0.7948049159606412,0.8115546471984308,0.799599666435337,0.8202329408384583,0.9595403213613092,0.9950092233468002,0.5892120765690898,0.6508344838623277,0.9964638937549548,0.9936674781211526,0.9928877592470384,0.989559476482821,0.2471246065157432,-0.0319179864834687,0.0557997391984763,-0.1247762638219272,0.0499758113364064,-0.1087927364762391,0.0436353215368604,0.2282558403877908
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.6627929150860257,0.7830377317330672,0.0357407951845714,0.2477552517047333,0.7262340037114017,0.8111481780881964,0.7314147067390234,0.811677794317228,0.8314538585186201,0.9841241894408668,0.0171376715936297,0.5918073237852055,0.9760854847414628,0.991940781838844,0.9778951509876024,0.9871316922881184,0.1751572453416826,0.0825098958361737,0.2114511089156652,-0.0270565683174128,-0.000557953620389,0.1759201116670758,-0.0173213964165596,0.1641988724620386
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,0.8060371304902767,0.8085668134547466,0.8045914805852173,0.8191220333797951,0.8303787441783737,0.8276179807257311,0.8287637124187991,0.8233326035377433,0.9988306480536312,0.9990891668756184,0.9988809588916492,0.999339400419176,0.9992254621911896,0.9992760196352938,0.9992233409322088,0.994885743136908,-0.2443163710925614,-0.1437065906495733,-0.2510371030766711,0.0055881526818638,-0.0622383066676095,-0.2518205581837832,0.2753932100496339,0.1627332571184258
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.7605754922105519,0.8033090031821624,0.3467224284761605,0.2876247510852465,0.7805196429829858,0.8115546471984308,0.7925381791734445,0.8202329408384583,0.9563120829354658,0.9938747443709076,0.8134770770867151,0.7009597796502298,0.9927428860256042,0.9936674781211526,0.9921873748937868,0.989559476482821,-0.0682918352699187,-0.0611255869788524,-0.0554037909616046,-0.1200976518678406,-0.1374299946802625,-0.1087927364762391,-0.0333355257783978,0.2282558403877908
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.6559243370393576,0.7839215526771497,0.0569936340487936,0.2986220545001102,0.7215681025702275,0.8111481780881964,0.735008917120236,0.811677794317228,0.8886752785396115,0.9809717447608326,0.1700456369367873,0.6828963883826864,0.9771040370160452,0.991940781838844,0.9795849735586564,0.9871316922881184,-0.0292332865526201,0.1141500164657716,-0.1086621290520217,-0.0044048849248311,-0.0122477705779584,0.1759201116670758,-0.0188739910083467,0.1641988724620386
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,0.8079364932394187,0.8116692406973115,0.8028016824286323,0.8168533157005149,0.8303787441783737,0.8276179807257311,0.8287637124187991,0.8233326035377433,0.998891093152894,0.9990385121772728,0.9989088982386652,0.9991959985199228,0.9992254621911896,0.9992760196352938,0.9992233409322088,0.994885743136908,-0.24995215629409,-0.0773711597550014,-0.2408656275826864,-0.0140590957491604,-0.0622383066676095,-0.2518205581837832,0.2753932100496339,0.1627332571184258
test1_linreg_nc6_nv8_nd9,linreg,6,15,0.8032685822481018,0.8081839726169993,0.5295171878619729,0.3483903418084854,0.8183287421047098,0.8129558148919881,0.8214857162508985,0.8192097451834097,0.9797679883805184,0.9924227225435795,0.7154726224587213,0.7551362015367252,0.9969273914051396,0.99653426751722,0.9910051790321308,0.9898409585277648,0.1558289058903622,0.0849445813378764,-0.0072115945500801,-0.1304520914301826,0.0763426013929981,-0.1489183868640618,0.2556063084922268,0.2150669284700419
test1_linreg_Anc6_nv8_nd9,linreg,6,21,0.7443917609005275,0.8011462528431856,0.1301780727367604,0.3144359870398152,0.8111589045195395,0.8189665236951491,0.8118430536586287,0.8107515958263034,0.9381629000130828,0.9906226758953958,0.288051790435264,0.7777214576543796,0.9918215120592736,0.9880486539153868,0.9862222430659722,0.9826026532566414,0.0298864703527117,0.2050040390245052,0.0160145272674917,-0.1486233904133654,0.1798001719851887,0.2256836033995752,0.2363293879702444,0.2339728640874826
test1_linreg_DSnc6_nv8_nd9,linreg,6,12,0.7999644665149659,0.806950159095553,0.7991307823329974,0.8121994085179265,0.8294923924436608,0.8274487697564149,0.822318504335857,0.8250473131405383,0.9988741198305502,0.99872056577985,0.9987963675980436,0.9992793260274302,0.9992318931870304,0.9992217452758212,0.9986332688814428,0.9937746680853858,-0.1758087907286264,-0.0607139033371098,-0.0592569373125765,-0.0991450700376333,-0.1748599685679014,-0.2441779469146105,0.2225381371909813,0.3717689143277236
test2_linreg_nc6_nv8_nd9,linreg,6,19,0.8100869575529227,0.8081771479232465,0.524018446090078,0.3054018146772307,0.8199823036252021,0.8129558148919881,0.8222658467511441,0.8192097451834097,0.9852346754080872,0.9935261707549858,0.7024580002501547,0.6744993306745422,0.9955918571410622,0.99653426751722,0.9898618861233442,0.9898409585277648,0.1924360655472495,0.059012622370103,-0.0434161067112118,-0.0414975367590373,0.1567278291896867,-0.1489183868640618,0.2611202589991644,0.2150669284700419
test2_linreg_Anc6_nv8_nd9,linreg,6,26,0.7738406707010819,0.7945697657956847,0.1789215787785082,0.3368703990495997,0.8135580845061543,0.8189665236951491,0.8130641843594232,0.8107515958263034,0.9651123077998272,0.9885775970870572,0.3939107099758203,0.7333399562895201,0.991275196305438,0.9880486539153868,0.9869837050053252,0.9826026532566414,0.3325047347206351,0.1940616327401843,0.0727263686238386,0.0322919573971823,0.2014748553653341,0.2256836033995752,0.2526712455373741,0.2339728640874826
test2_linreg_DSnc6_nv8_nd9,linreg,6,12,0.8011776026765556,0.8066448113343655,0.8014456298635775,0.8187792324776563,0.8299637997585279,0.8274487697564149,0.8207415214393392,0.8250473131405383,0.9992016887026176,0.998837141738303,0.999082326777894,0.999278598950776,0.9989491364644224,0.9992217452758212,0.9987714429966026,0.9937746680853858,0.0043804561933381,-0.1150146926505653,-0.0228794496319012,-0.0006320855386812,0.0634454310851449,-0.2441779469146105,0.1341770737911897,0.3717689143277236
test3_linreg_nc6_nv8_nd9,linreg,6,18,0.8043261576690878,0.8136972422945301,0.4770982230332578,0.3339083443498414,0.8175797178236583,0.8129558148919881,0.8219852303678445,0.8192097451834097,0.9800609357571908,0.9928777813897016,0.6673050599596846,0.7324831207713991,0.9942097904720636,0.99653426751722,0.9892178147216392,0.9898409585277648,0.1916964978017646,0.1216537527442173,-0.0880067933583594,-0.0515476389797156,0.2523968810165752,-0.1489183868640618,0.341741122359763,0.2150669284700419
test3_linreg_Anc6_nv8_nd9,linreg,6,24,0.7748094765835307,0.7871794321538435,0.1669259043877515,0.2808038987812443,0.8158417732818197,0.8189665236951491,0.8101730584679363,0.8107515958263034,0.9718343873758866,0.9840282411117532,0.4185397000494253,0.6652085119021449,0.9924188781407282,0.9880486539153868,0.9841540763037036,0.9826026532566414,0.0582624632895286,0.169637837012869,0.0123555146945997,-0.0408447036298356,0.1941395278722114,0.2256836033995752,0.2087825036976069,0.2339728640874826
test3_linreg_DSnc6_nv8_nd9,linreg,6,9,0.8014108154712878,0.810772169825576,0.7964199703032835,0.8189982249899205,0.8294411337206906,0.8274487697564149,0.8223356006653534,0.8250473131405383,0.999096210981696,0.9988121677645292,0.999014156698475,0.999334017744443,0.998940164117003,0.9992217452758212,0.9987442294239026,0.9937746680853858,-0.122047095647592,-0.1119382444560447,-0.1044125815220324,-0.0293105062272758,-0.0544573471660481,-0.2441779469146105,0.0961017172646908,0.3717689143277236
