experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc5_nv8_nd9,lgbm,5,8,0.7948037869221395,0.8100588340193466,0.8033297085469939,0.821898107922891,0.8253718962632592,0.8276179807257311,0.8132248918690335,0.8223297425504338,0.9989887694097724,0.9991193733409304,0.9988897663169868,0.9992620201893908,0.999209738393187,0.9992760196352936,0.9985947511697136,0.9921481091348942,-0.012281633427126,-0.0247713588424255,0.0416542075598402,0.0213434175805773,-0.2693316782907409,-0.2518205581837841,-0.2341073774120113,0.1673924258439684
test1_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,4,0.7977916035420549,0.8116268715760706,0.8006359720802269,0.8171582914342765,0.8287400830669693,0.8276179807257311,0.8274852037383889,0.8223297425504338,0.9990109328508044,0.9991425903200224,0.9989937279361292,0.9993786630480777,0.9991199502970816,0.9992760196352936,0.9990447457551538,0.9921481091348942,-0.0213460641307385,-0.1174390958035635,0.0040595088731378,-0.0808889639861257,-0.0919070183919708,-0.2518205581837841,0.3054148593111182,0.1673924258439684
test2_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,0.8064252905573115,0.8073824310756479,0.8017858878494419,0.8198453450496966,0.8303787441783735,0.8276179807257311,0.8284351774058631,0.8223297425504338,0.9988385787870564,0.9989802739282482,0.9988861804402372,0.9992996064032538,0.9992254621911896,0.9992760196352936,0.99921038915471,0.9921481091348942,-0.2583754898774299,-0.1700188862178994,-0.2937383285307508,-0.1240071554162151,-0.0622383066676084,-0.2518205581837841,0.2975270722121562,0.1673924258439684
test3_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,3,0.8038213230006686,0.8072798738673921,0.8007079459499268,0.81611000529574,0.8303787441783735,0.8276179807257311,0.8284351774058631,0.8223297425504338,0.9989305899525728,0.998924896206854,0.9988018193200334,0.9993311762036748,0.9992254621911896,0.9992760196352936,0.99921038915471,0.9921481091348942,-0.2640976990456712,-0.1211194828651243,-0.2588912988046914,-0.098384065763231,-0.0622383066676084,-0.2518205581837841,0.2975270722121562,0.1673924258439684
test4_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,4,0.7968892708766382,0.8108678887990364,0.7968594741064834,0.8161877996503936,0.8287400830669693,0.8276179807257311,0.8274852037383889,0.8223297425504338,0.9989615013406296,0.9989217854328476,0.9989796395814882,0.999245540960306,0.9991199502970816,0.9992760196352936,0.9990447457551538,0.9921481091348942,0.0083992045929742,-0.1316457410402113,0.0171286932335414,-0.1401508945726473,-0.0919070183919708,-0.2518205581837841,0.3054148593111182,0.1673924258439684
test5_pi-lgbm_DSnc5_nv8_nd9,pi-lgbm,5,4,0.7955175907559408,0.8095647194040198,0.7977330146014959,0.8121570896866412,0.8287400830669693,0.8276179807257311,0.8274852037383889,0.8223297425504338,0.9989476225385212,0.999016066915586,0.9989839143429028,0.9992758170692292,0.9991199502970816,0.9992760196352936,0.9990447457551538,0.9921481091348942,0.0300184996171859,-0.1305469080124461,0.0075952459944291,-0.1347735390714817,-0.0919070183919708,-0.2518205581837841,0.3054148593111182,0.1673924258439684
test1_linreg_DSnc6_nv8_nd9,linreg,6,10,0.7969227465739603,0.8100101698215227,0.7960203997345716,0.817483447338802,0.8297288405812824,0.827448769756415,0.8215413803433571,0.8229239960426163,0.9991376933811656,0.9992225208753168,0.9990372845124128,0.9992576654306468,0.9991027950735568,0.9992217452758212,0.9983561447800728,0.9910378594359414,-0.0888491646481847,-0.1104923287541204,0.0110395242672894,-0.0595136187255424,-0.0368966473979455,-0.2441779469146103,0.1673085163674652,0.265442537472473
test2_linreg_DSnc6_nv8_nd9,linreg,6,10,0.808431546074969,0.8075174165594619,0.8059752562511171,0.8181113468442383,0.8331441433617889,0.827448769756415,0.8281436312557688,0.8229239960426163,0.9990660151234572,0.9991122420304354,0.9990488609216176,0.9993246500518238,0.999066432497318,0.9992217452758212,0.9985399137270214,0.9910378594359414,0.1180373487584758,-0.0992828044359222,0.0313717405352548,-0.0501986172213708,0.173909890613086,-0.2441779469146103,0.3839512607251102,0.265442537472473
test3_linreg_DSnc6_nv8_nd9,linreg,6,10,0.801005000918595,0.8088602212794058,0.8013768627196566,0.8190267010287526,0.831451054104115,0.827448769756415,0.8282389235160224,0.8229239960426163,0.9990339226471566,0.9989918891877178,0.9991447080353568,0.9993125084171472,0.998997526754625,0.9992217452758212,0.9987053793634096,0.9910378594359414,0.0021471202701582,-0.1304002517964842,0.0707028460885516,0.0573956296618542,0.0547937442573951,-0.2441779469146103,0.4472911344819685,0.265442537472473
test4_linreg_DSnc6_nv8_nd9,linreg,6,10,0.8084057766120923,0.808615587086143,0.8075759956936351,0.8189440225105462,0.8331441433617889,0.827448769756415,0.8281436312557688,0.8229239960426163,0.9990751042094436,0.9990394774438104,0.999043681623496,0.999343413112646,0.999066432497318,0.9992217452758212,0.9985399137270214,0.9910378594359414,0.1144604464556806,-0.0870086588764846,0.0098501775901696,-0.1535704166516235,0.173909890613086,-0.2441779469146103,0.3839512607251102,0.265442537472473
test5_linreg_DSnc6_nv8_nd9,linreg,6,13,0.798710847836655,0.80951232278452,0.7972430203516555,0.819166317602867,0.8297645254924411,0.827448769756415,0.8195885997432377,0.8229239960426163,0.9992071114413488,0.9991898958089062,0.9990838721844678,0.9993223978538044,0.9991350768144356,0.9992217452758212,0.9985496493252454,0.9910378594359414,0.1098444050361093,-0.157645410383028,0.1054661155660341,-0.0086272946803613,0.1276527762510106,-0.2441779469146103,0.362528465318896,0.265442537472473
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.8093447577170738,0.8052368659192711,0.8038781404628015,0.8174679613718409,0.8294189362769552,0.827448769756415,0.8179889238211743,0.8229239960426163,0.9990853200399056,0.9989566217585828,0.9990265218243318,0.9992459273395125,0.9992628025548322,0.9992217452758212,0.998698634858038,0.9910378594359414,-0.2554882599373862,-0.158777391796651,-0.1884287397208058,-0.0567315467534335,-0.1149786924890103,-0.2441779469146103,-0.1738719963002438,0.265442537472473
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,17,0.8018216432615194,0.8097592336112167,0.8008296188603419,0.8189459323562249,0.8271258278189031,0.827448769756415,0.8180478052901519,0.8229239960426163,0.9991523846561692,0.9990661539634796,0.9990778792773476,0.9993737088078294,0.999159236609164,0.9992217452758212,0.9984655541364544,0.9910378594359414,-0.2327184571926382,-0.1070621022421688,-0.0979311490616676,-0.0630357605045135,-0.2473550757182437,-0.2441779469146103,-0.1116374286180178,0.265442537472473
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,17,0.7974071885514582,0.8089113306930684,0.7965029198325679,0.8197548593907837,0.8310039012802795,0.827448769756415,0.8225174146144187,0.8229239960426163,0.9989051792846136,0.9988814781501753,0.9988942486004048,0.99943037585253,0.9989858931683568,0.9992217452758212,0.9986554017068954,0.9910378594359414,-0.2255512015587532,-0.0779653643363403,-0.1977220826728725,-0.1324777505066756,-0.2080921946301079,-0.2441779469146103,-0.1378918166698319,0.265442537472473
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.7928803853583631,0.813008263473614,0.7939171508055779,0.8192045476771981,0.8300805739720822,0.827448769756415,0.8219667014623244,0.8229239960426163,0.9989851166568888,0.9990141270944004,0.9988820910621032,0.9993089016962926,0.999194286099673,0.9992217452758212,0.9982281610381158,0.9910378594359414,0.0232282381439751,-0.095250762598425,0.0463818026930754,-0.0045920808883077,-0.1006688662102304,-0.2441779469146103,-0.0288385130406573,0.265442537472473
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.7936588424996045,0.8095031176619517,0.7931605590701125,0.8196208775475351,0.832266307640197,0.827448769756415,0.8208136252195798,0.8229239960426163,0.9992169670531502,0.9992113954721308,0.999138838800551,0.9993102064441958,0.9989985810458132,0.9992217452758212,0.9984625810390988,0.9910378594359414,-0.0804707745133777,-0.0911509419591969,-0.046184047052564,-0.0151264268682908,-0.0316797936640187,-0.2441779469146103,-0.1985454871979013,0.265442537472473
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.7897504709320218,0.8104569335800687,0.7986959333723107,0.8205335784343639,0.8283102502143325,0.827448769756415,0.8214644539274386,0.8229239960426163,0.9987669939465036,0.9991447034780684,0.9991192238874186,0.9993810468953988,0.999173411732092,0.9992217452758212,0.9990279296142548,0.9910378594359414,0.0688989373524961,-0.1520292303431071,0.169188387078821,-0.030263575674661,-0.2363656512789391,-0.2441779469146103,0.0994514514180096,0.265442537472473
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.7982686807169448,0.808376199031912,0.8000758974663613,0.8193821133529564,0.8260062996996544,0.827448769756415,0.8058817338278286,0.8229239960426163,0.9990668835704616,0.9989494163982332,0.999293204487296,0.9993550526861552,0.998906185952828,0.9992217452758212,0.998387993409676,0.9910378594359414,0.0307364860113272,-0.0987663511595281,0.0813999499525693,-0.1306108319414006,-0.2240090905704589,-0.2441779469146103,-0.2502490720738197,0.265442537472473
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.7939124298539668,0.8083296654412294,0.7988870309119229,0.8199151104251842,0.829258155033711,0.827448769756415,0.8227494177949721,0.8229239960426163,0.9991554796407148,0.998961867633048,0.9991385283577264,0.999371092414162,0.999179992334806,0.9992217452758212,0.99873731105397,0.9910378594359414,-0.1145253876006909,-0.1066062251904566,-0.0084971070554885,-0.0389090638411889,-0.192023010079176,-0.2441779469146103,-0.1148399869332721,0.265442537472473
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.7990319456179009,0.8105643733039583,0.796061317697816,0.8191847875592958,0.8294560258971612,0.827448769756415,0.8181853661132519,0.8229239960426163,0.9992327773872092,0.998943079067711,0.9993191018145337,0.999192142515342,0.9991300972998876,0.9992217452758212,0.9990427403089308,0.9910378594359414,0.0329445574442876,-0.115122766083952,0.0635855977698283,-0.0520636209968523,-0.1600427324572747,-0.2441779469146103,-0.0361651729553212,0.265442537472473
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.8075881100877028,0.8051147727014669,0.815759886725296,0.818206208036082,0.8287699466675936,0.827448769756415,0.8166369428708085,0.8229239960426163,0.998946625010649,0.9992085824241028,0.9994274144038652,0.9992933950731776,0.9991922341800746,0.9992217452758212,0.9987897180518316,0.9910378594359414,-0.0261951015128504,-0.1168406770682326,0.1254044127852959,-0.0044515395725643,-0.2062919451704753,-0.2441779469146103,0.0120917585326122,0.265442537472473
test1_linreg_DSnc7_nv8_nd9,linreg,7,7,0.795084186671745,0.8092988213489749,0.7906085111216308,0.8131763046809288,0.8321755519794902,0.829134804411898,0.8230708369816357,0.822674348143426,0.9988782631744534,0.9992312247975892,0.998909352202337,0.9992741040150508,0.9991101499535332,0.999194863636012,0.9991471060254908,0.9909725251928068,-0.0657783040596856,-0.0392692599665528,-0.0224024762829938,-0.0685467648441111,-0.1526715267515813,-0.1619479252188534,0.2187592260466123,0.237480591538371
test2_linreg_DSnc7_nv8_nd9,linreg,7,16,0.8069681330120901,0.8111592240217507,0.8046051781934422,0.8202792182053987,0.8267246127968062,0.829134804411898,0.8272414252330663,0.822674348143426,0.9990151599339768,0.9991329425972456,0.9989539046783928,0.9992533113801472,0.9991960526713208,0.999194863636012,0.9988364192444616,0.9909725251928068,0.0347488437128983,-0.0557257607504435,-0.0397704219185643,-0.0358797408959697,-0.1056414676016909,-0.1619479252188534,0.2247439330991436,0.237480591538371
test3_linreg_DSnc7_nv8_nd9,linreg,7,14,0.8110301122507324,0.8078632298877367,0.808401346513014,0.8176301065270677,0.829606181186517,0.829134804411898,0.8267959533768048,0.822674348143426,0.998887719029075,0.9991956542228998,0.9989801072197914,0.9992506750239872,0.9990652784298067,0.999194863636012,0.999005239721996,0.9909725251928068,0.1498576051116248,-0.0238285282651533,0.0694234124654729,-0.0649389560829058,0.0992087405373962,-0.1619479252188534,0.3419905872700144,0.237480591538371
test4_linreg_DSnc7_nv8_nd9,linreg,7,11,0.8026048460040883,0.8093408255404204,0.7984130498285962,0.8150743911281971,0.8302998682157545,0.829134804411898,0.8292099633692964,0.822674348143426,0.9991875446999244,0.9991344016157246,0.9992375549391248,0.9993089309406776,0.999167868212063,0.999194863636012,0.9992700853655077,0.9909725251928068,0.1308496807221568,-0.0037400073703965,0.068009304451125,-0.0463710579784046,0.114963014075458,-0.1619479252188534,0.2722550641905648,0.237480591538371
test5_linreg_DSnc7_nv8_nd9,linreg,7,13,0.8017954518880988,0.8120574075047903,0.7952112626289582,0.8172316708084666,0.8302182693559742,0.829134804411898,0.82711264298372,0.822674348143426,0.9991988011530112,0.99901219514148,0.999168173323954,0.9992718053800552,0.999277310934506,0.999194863636012,0.9992420777326424,0.9909725251928068,0.0906870062924062,0.0014359344713937,0.1516038202855351,-0.1438361191846003,0.1636582623150967,-0.1619479252188534,0.2839235894034893,0.237480591538371
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.7901808453328846,0.8122934724988504,0.8048305213779638,0.8202294566378534,0.8282233868773439,0.829134804411898,0.8177554640000761,0.822674348143426,0.9991679382906224,0.9990476296528196,0.9991305529729284,0.9991878687211662,0.9991805385954172,0.999194863636012,0.9989610633352692,0.9909725251928068,-0.0416188322358834,-0.029625295064378,0.0766558122062888,-0.0603059077320504,-0.1688799040048662,-0.1619479252188534,-0.1476416902193852,0.237480591538371
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,19,0.7986407435933296,0.8121125755602947,0.8023394327023596,0.8181434457163518,0.8287176407455006,0.829134804411898,0.8242244467116674,0.822674348143426,0.9982044063510814,0.9990161957724076,0.9982131662494952,0.9992956610997694,0.999186435043576,0.999194863636012,0.9924419195371456,0.9909725251928068,-0.0486267852456389,-0.0187514205480922,-0.0393861971087799,-0.0315268786340681,-0.1992914822403301,-0.1619479252188534,0.111840315622581,0.237480591538371
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,9,0.8012372487047802,0.8113165678299802,0.7829646695673598,0.8211881898814943,0.8310393420615607,0.829134804411898,0.8204093347775324,0.822674348143426,0.9992443515039348,0.9990877619817355,0.9992184951086248,0.999288292376582,0.9992060502791812,0.999194863636012,0.9986792933685432,0.9909725251928068,0.1220806478939953,-0.0448078903517413,0.1475505052344813,0.0038411103094683,0.027564236604525,-0.1619479252188534,-0.053298006843599,0.237480591538371
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,9,0.806195927995951,0.8121407525184374,0.7976480412136168,0.8155290054008733,0.8295899094605214,0.829134804411898,0.8179688482009242,0.822674348143426,0.9992816080960476,0.9990304942724926,0.9994194478893684,0.999323644357866,0.9992232336302508,0.999194863636012,0.9992176335332312,0.9909725251928068,0.1802888065140832,-0.0769962343381948,0.2114481414293712,-6.544449931707684e-05,-0.0069847542020697,-0.1619479252188534,0.1308632084540393,0.237480591538371
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,18,0.803410734479655,0.8063266269355078,0.7903725125411417,0.8169426894186668,0.8290577618804794,0.829134804411898,0.824533779243128,0.822674348143426,0.997467784284348,0.9992619214835916,0.998016264009004,0.99936322331887,0.9992875746839508,0.999194863636012,0.9926872968018956,0.9909725251928068,0.0403238898096198,0.0070885979803955,-0.0162376259564748,-0.0379563212352059,-0.041762993333715,-0.1619479252188534,0.1165160764010693,0.237480591538371
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,10,0.8001140037446075,0.8097485809104115,0.8032608936700059,0.8188691839588856,0.8272289440196454,0.829134804411898,0.819455770956701,0.822674348143426,0.9988542445723312,0.99921785697145,0.9989530543402176,0.9992922749091654,0.9994080688240904,0.999194863636012,0.9988965932468352,0.9909725251928068,-0.3215832287317013,-0.0742730282635906,-0.2257134735230914,-0.0393615656873182,-0.1043643289649492,-0.1619479252188534,-0.1317010465543092,0.237480591538371
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,1,0.8183869103293033,0.8048865300168317,0.8137977827306544,0.8185339423204483,0.8282157920210135,0.829134804411898,0.8344268838933442,0.822674348143426,0.9991154520111768,0.999321117471774,0.9990520720833722,0.9993924009072814,0.9989741023252228,0.999194863636012,0.9988826404196728,0.9909725251928068,0.2276792213793384,-0.0849475008537931,0.2516256678271696,-0.0274763403809917,-0.1895008453995124,-0.1619479252188534,0.0734208046141658,0.237480591538371
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,5,0.7891958973425595,0.8128797549604004,0.797281443686327,0.8182703305812279,0.8262535057699534,0.829134804411898,0.8246681509587755,0.822674348143426,0.999155081541672,0.9990421739256692,0.999250854804821,0.9992197102647588,0.9991204670213384,0.999194863636012,0.9986703225072572,0.9909725251928068,-0.072517201029044,0.004944094558786,0.0740727128625358,-0.1551175855528821,-0.1081777473631698,-0.1619479252188534,0.0480775071714266,0.237480591538371
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,6,0.8088470488491062,0.8103529836918448,0.8067304733489488,0.8195207956149498,0.8304570113525582,0.829134804411898,0.8247734437772387,0.822674348143426,0.9990411443767436,0.999220271336801,0.9991088754808052,0.9992825946212818,0.9991679940713152,0.999194863636012,0.999234643011951,0.9909725251928068,-0.0800058672190002,-0.0576550941491029,-0.1403851922272849,-0.0894356991899493,0.1048532680368669,-0.1619479252188534,0.1864842916368476,0.237480591538371
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,6,0.8073457352714608,0.8105462053740158,0.8055694838668984,0.8166221459104511,0.828121430695046,0.829134804411898,0.8244108750815407,0.822674348143426,0.999118421249948,0.9990845212617834,0.9991426481572316,0.9992494336810916,0.9991990398564208,0.999194863636012,0.9988540789406072,0.9909725251928068,-0.1138048721798044,-0.016408668360611,-0.0856688444107787,-0.0839482921840847,-0.2656530951716286,-0.1619479252188534,0.0237284203547815,0.237480591538371
test1_linreg_DSnc8_nv8_nd9,linreg,8,15,0.8156232718306764,0.8135492806300961,0.8075175430734651,0.818756618369268,0.8314482912013729,0.827304177555765,0.8278741775236644,0.8254724452371043,0.9978608345161574,0.999207948508482,0.9983545600585496,0.9993909879733398,0.999121263719954,0.9990506228254092,0.992225597442219,0.9916199990294384,0.2018529582004103,0.0771818340629609,0.0596894337057689,0.0031974796143463,0.038468836958021,-0.2088879235914313,0.2823342332533148,0.3168385752462353
test2_linreg_DSnc8_nv8_nd9,linreg,8,16,0.7836375432774563,0.8110616831304085,0.7917942683517947,0.8171980922883005,0.824451519412613,0.827304177555765,0.8219354240260329,0.8254724452371043,0.9991371677171796,0.9992629787853842,0.9992952297984026,0.9993272698413892,0.9989039392743596,0.9990506228254092,0.9991242633931522,0.9916199990294384,-0.0799506779667015,0.0239363470514759,-0.011930361420715,-0.0609303608613917,-0.1978637924850339,-0.2088879235914313,0.0083721823524792,0.3168385752462353
test3_linreg_DSnc8_nv8_nd9,linreg,8,12,0.8082993158603693,0.8136729504270913,0.8032235841480169,0.8140678440416476,0.8335689607363556,0.827304177555765,0.8329369372129806,0.8254724452371043,0.9991876719013548,0.9988946336411916,0.999202456132366,0.9992928876898048,0.9990199733975434,0.9990506228254092,0.9987829293454188,0.9916199990294384,0.1081822458809735,-0.0261213052613957,0.0580869293794501,-0.1070607880960456,0.0536654588219485,-0.2088879235914313,0.4315242878536215,0.3168385752462353
test4_linreg_DSnc8_nv8_nd9,linreg,8,13,0.8090241399488667,0.8121801726654597,0.801208381037761,0.8180234916493728,0.8315160119757338,0.827304177555765,0.8310385238507921,0.8254724452371043,0.9991753918846265,0.9992191222600564,0.9991472942355936,0.9993846929527842,0.9989173789029172,0.9990506228254092,0.9987954083644748,0.9916199990294384,0.144479851167551,0.0183474266052999,0.1177989285821136,0.053145931901391,-0.1248517950692108,-0.2088879235914313,0.2896945173085454,0.3168385752462353
test5_linreg_DSnc8_nv8_nd9,linreg,8,11,0.8086893574431747,0.8144390938096533,0.8051929162382663,0.8159075556049442,0.8310262947253444,0.827304177555765,0.8333283692724367,0.8254724452371043,0.9988566900919066,0.9989766935181186,0.9988710213380216,0.9993790032320864,0.9990159732532912,0.9990506228254092,0.998861156355903,0.9916199990294384,0.04712641365642,0.0253854760495741,0.0330706467551112,-0.0312966714380942,-0.0301353966331451,-0.2088879235914313,0.3696506158289545,0.3168385752462353
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.7984569073613955,0.813368385484591,0.8041236386042833,0.8181444477134353,0.8285829787624062,0.827304177555765,0.8199766691802517,0.8254724452371043,0.9992466055053284,0.9991002470199282,0.9992534139243604,0.9992336107182308,0.9991930593451196,0.9990506228254092,0.999491593847028,0.9916199990294384,-0.2230692312305239,0.0342883516226084,-0.0599317071964842,0.0078516176123939,0.1407231202655829,-0.2088879235914313,0.1503012800477785,0.3168385752462353
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.7998082686868495,0.8138631606348066,0.7977480162679759,0.8203078971527157,0.8272057594589018,0.827304177555765,0.8199361662534563,0.8254724452371043,0.9990005195157252,0.9990374762625064,0.99906385970948,0.9993029746684762,0.9990810930782223,0.9990506228254092,0.9978915229949812,0.9916199990294384,-0.1991339358594035,0.0421477002533823,-0.0437700340721189,-0.1228007965878568,-0.0915088393221452,-0.2088879235914313,0.1367118313770458,0.3168385752462353
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,7,0.7942631509162996,0.8091810974917094,0.7957770771833172,0.8168881074233255,0.8271962479655206,0.827304177555765,0.8179891992581134,0.8254724452371043,0.999044614887546,0.9991242347725782,0.9991686813782128,0.9993133949757472,0.999008694622676,0.9990506228254092,0.998839892292822,0.9916199990294384,-0.3649787611717681,0.0605257121942764,-0.3301714582827995,-0.0774293185100088,-0.0997471679163701,-0.2088879235914313,-0.0987573108319449,0.3168385752462353
