experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc5_nv8_nd9,lgbm,5,14,0.6979723321286764,0.7974360480774194,0.2797242768814156,0.3037086943933291,0.8157797227059341,0.8018009592222916,0.8163015501766979,0.8103989973072049,0.8560048085993972,0.9930396614692168,0.8364824508142559,0.7673486240435562,0.9941712562102136,0.9952882415095152,0.9862790479624544,0.9858871844730616,0.1378606143876883,-0.0271557870763633,-0.1277396444438028,-0.2401889021268165,-0.0414251325100567,-0.2059299560015704,0.218280116150369,0.0504098850909118
test1_lgbm_Anc5_nv8_nd9,lgbm,5,15,0.7284481137593155,0.7968353685696553,0.1540893532687261,0.3762343271508922,0.8156914761960953,0.8033399003928161,0.8149247990439081,0.8040054457582467,0.910337518227488,0.9912584384238958,0.4273731166419268,0.7857109146680473,0.9934519305816192,0.9890853036456811,0.9860928778575024,0.9820194185503645,-0.1034753558521351,0.1778352477835795,-0.2458936471492245,-0.0236586684479175,0.1691387871053258,0.1732303162814815,0.0736118919899453,0.1811648747488126
test2_lgbm_nc5_nv8_nd9,lgbm,5,11,0.6467905233787603,0.7960351034469142,0.2877350990248004,0.4554585797841824,0.8154152286790649,0.8018009592222916,0.8033388870010759,0.8103989973072049,0.800748475735518,0.9935325346938167,0.570477336738486,0.8009372981247456,0.9926008174041652,0.9952882415095152,0.986873723583608,0.9858871844730616,-0.1573852022497362,-0.0386545651751195,-0.1570557079674742,-0.2832572612157624,0.0611840603468797,-0.2059299560015704,-0.1125549058059558,0.0504098850909118
test2_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.7327593603976105,0.7922976198110396,0.3251688883976082,0.332734539824352,0.8190991873756752,0.8033399003928161,0.8131050369943835,0.8040054457582467,0.8999550724825144,0.988186531916675,0.5589878903398748,0.7509810647056765,0.9945006569977692,0.9890853036456811,0.9849384590906362,0.9820194185503645,-0.0779143676096726,0.2026012513097282,-0.0867682057627414,0.0649613940093893,0.0744108095402157,0.1732303162814815,0.1130108694775778,0.1811648747488126
test3_lgbm_nc5_nv8_nd9,lgbm,5,15,0.6661698876833481,0.7911785880915918,0.3140044201382355,0.3578951494799571,0.8184357864818893,0.8018009592222916,0.8095591213856266,0.8103989973072049,0.820670729113427,0.9943683105355474,0.7204430661894758,0.790356322219206,0.9918457555629288,0.9952882415095152,0.9851825214545196,0.9858871844730616,0.0652475381856171,-0.092508667733128,-0.0412811202166666,-0.1150042686815848,0.0717300488562759,-0.2059299560015704,-0.0156512918169652,0.0504098850909118
test3_lgbm_Anc5_nv8_nd9,lgbm,5,1,0.2881153050561796,0.8005982053114064,0.2882619078328798,0.3683792610473074,0.8146694682594606,0.8033399003928161,0.8138684701483087,0.8040054457582467,0.3531041757258473,0.9895646784715116,0.3531042317093721,0.8478566559414625,0.9985389764472437,0.9890853036456811,0.9879541455258872,0.9820194185503645,-0.1993315823292895,0.2555823761816711,-0.2012366816512528,-0.0523256686101762,-0.1939662482353253,0.1732303162814815,-0.1961074319758288,0.1811648747488126
test4_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7185477091344682,0.7972515651134862,0.4474474841848221,0.3581498669883987,0.8193606464821864,0.8018009592222916,0.8168283155450191,0.8103989973072049,0.8755779785392981,0.992441604682806,0.590881529122982,0.6296990778697701,0.9932453598124712,0.9952882415095152,0.9868003932313496,0.9858871844730616,0.1737587824442794,-0.0682231041021085,-0.0933860127165003,-0.1052551247977591,0.0936047664895163,-0.2059299560015704,0.1504869662129961,0.0504098850909118
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7423651107173861,0.795121271409251,0.3918328621184193,0.2655869249003187,0.8125201897095208,0.8033399003928161,0.8152170479900192,0.8040054457582467,0.9140347809899546,0.991052855192558,0.6307088033607762,0.7649266134895768,0.993378012790062,0.9890853036456811,0.9860167050597703,0.9820194185503645,0.0482369426220738,0.1658558610111332,-0.0589812163050857,-0.0525251125461554,0.1259700992711888,0.1732303162814815,0.1538751128872954,0.1811648747488126
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.6401767048093825,0.795780957261498,0.2933266346110668,0.2905472133087028,0.8194770849843565,0.8018009592222916,0.8016749954594916,0.8103989973072049,0.799162975744402,0.9934938011062716,0.664636453050468,0.7112872607368789,0.9919675584802884,0.9952882415095152,0.98792845912738,0.9858871844730616,-0.0394610259875118,-0.0802348890578373,-0.0307267547850444,-0.0936923108760051,0.1177291479349084,-0.2059299560015704,-0.1446103898211461,0.0504098850909118
test5_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.7449581384353173,0.796571758083403,0.159773077689287,0.3223703817074604,0.8186043229849298,0.8033399003928161,0.8138186635222108,0.8040054457582467,0.913220768538016,0.991023848016636,0.3129998957476058,0.7207281542633532,0.9921649757036954,0.9890853036456811,0.9856209360123912,0.9820194185503645,0.1541392575050417,0.1866916326911283,-0.0558725593207774,0.0335306875701931,0.1573939865740838,0.1732303162814815,0.1268427704210878,0.1811648747488126
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7428641412302984,0.7945623903203121,0.2604899414635537,0.3236058582776204,0.7907154566076718,0.8018009592222916,0.8010282264526911,0.8103989973072049,0.9029944029478376,0.9926408076175378,0.4301683145456247,0.7225408097272865,0.9959933299614931,0.9952882415095152,0.9878935339204148,0.9858871844730616,0.3898023644745451,-0.0585117461887525,0.2290659915757813,-0.0581618527483233,0.0356225461501586,-0.2059299560015704,0.1464480185405364,0.0504098850909118
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.6835923904791041,0.7950830916170273,0.1222643008587334,0.3445078470615008,0.7046448197812855,0.8033399003928161,0.7314247241566114,0.8040054457582467,0.91462811984221,0.9897952239496516,0.332640065106146,0.8627536360847385,0.9824993255664896,0.9890853036456811,0.9771763887267824,0.9820194185503645,-0.1156383861656168,0.1985586321602338,-0.0218815905384173,-0.0706724399447941,-0.0628913083652931,0.1732303162814815,-0.0516668660672081,0.1811648747488126
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.7319363520275539,0.7953071182674095,0.3186359558946599,0.2934303613405492,0.7842334074989081,0.8018009592222916,0.8014434488611194,0.8103989973072049,0.9114018027635316,0.993046558554984,0.4923424886277211,0.816600560577618,0.995745487281104,0.9952882415095152,0.9872358499743136,0.9858871844730616,0.3492192119940214,-0.0740716037939056,-0.0080925406915893,-0.0581156305350469,-0.0757575571311399,-0.2059299560015704,0.0682136355093049,0.0504098850909118
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,11,0.6686971891879384,0.7982432384470614,0.0952422050241684,0.3413375510469211,0.7218928957606692,0.8033399003928161,0.7445653333413204,0.8040054457582467,0.90973428444763,0.98921742275892,0.2413107535426176,0.8401058595640106,0.985240937537464,0.9890853036456811,0.9770647622048868,0.9820194185503645,-0.0974429310416712,0.2284559451905978,-0.0276383845478799,-0.049791337719822,-0.0259315631135331,0.1732303162814815,-0.0279317992253506,0.1811648747488126
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7389619660617648,0.8007441885561343,0.4675244488849467,0.3512825244248702,0.7925068348603002,0.8018009592222916,0.8027514561884668,0.8103989973072049,0.8974675185505143,0.9936653641951853,0.6112696894919312,0.6324812803829423,0.99626082005431,0.9952882415095152,0.988320251239397,0.9858871844730616,0.2394098517790157,-0.0016910399682362,-0.0110723070942869,-0.1556405638330754,0.0251580001904226,-0.2059299560015704,0.1380416092023533,0.0504098850909118
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.6518552023622273,0.7945112184385469,0.1830215076752103,0.3218993481586533,0.7250247331165651,0.8033399003928161,0.7452772605864482,0.8040054457582467,0.886672374812169,0.9918358972581808,0.3256977951059283,0.6621540543989903,0.9858956834262546,0.9890853036456811,0.9786007607651968,0.9820194185503645,-0.1166398783484643,0.208918117593559,-0.2791147732532209,-0.0492744225061099,-0.0131930168414492,0.1732303162814815,-0.0334901728431152,0.1811648747488126
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.70840781238715,0.7944718873438609,0.1509294618758621,0.3251731755455485,0.7986964104568792,0.8018009592222916,0.8069463381533282,0.8103989973072049,0.8857759875670832,0.9925942558586875,0.3910628492709127,0.6246598911183776,0.9841128338480454,0.9952882415095152,0.988810109386437,0.9858871844730616,-0.1608626534109841,-0.0562507031279874,-0.0776637668722022,-0.1291068349943469,-0.0979022087218387,-0.2059299560015704,-0.082406261976198,0.0504098850909118
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.680257413937644,0.7945080688953867,0.1522368014994029,0.2889841059169977,0.7199600013285086,0.8033399003928161,0.742140707679777,0.8040054457582467,0.90834262880298,0.9886694247176308,0.3689428458624546,0.776840973249153,0.9858476290701568,0.9890853036456811,0.9734405152013528,0.9820194185503645,-0.1245489846794015,0.180237828078872,-0.2709157540338211,0.0320639248505364,-0.0354729564273247,0.1732303162814815,-0.0234971014645135,0.1811648747488126
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,20,0.6832646297381476,0.7964025396301374,0.1692716284351176,0.3675108570554622,0.7832666475692002,0.8018009592222916,0.7932002396135985,0.8103989973072049,0.8374269238381006,0.993142632851418,0.4030984275240395,0.6625475019806045,0.9930116399405348,0.9952882415095152,0.985024436659442,0.9858871844730616,0.0418067365773949,-0.0760692083100775,-0.056643356626827,0.1640905002306679,-0.0431751044752453,-0.2059299560015704,0.0201494801633592,0.0504098850909118
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.7143493194704419,0.7943847484772634,0.1971966895929238,0.3265012951556064,0.8030561595433626,0.8033399003928161,0.8083313329865313,0.8040054457582467,0.8709786733328788,0.991255929511616,0.4910785494727672,0.7763913448469641,0.988379515468862,0.9890853036456811,0.983336839343458,0.9820194185503645,0.0657874575787711,0.1757869909809583,-0.0230628414203925,0.0014107088028799,0.0866127133524564,0.1732303162814815,0.1279258649621274,0.1811648747488126
test1_linreg_nc6_nv8_nd9,linreg,6,12,0.7659118433590791,0.8034743741398572,0.5850622503558246,0.4129004225368846,0.810296641193828,0.7943179315962179,0.8165393786125642,0.8134454836062187,0.9394921387369364,0.9940899060492152,0.7745553020494501,0.8387961165786354,0.9947737908434564,0.9966797640903108,0.9857197390251248,0.9838249070323736,0.170261260941179,-0.038300955409361,0.0146598406863639,-0.08555369453933,0.0674278513123249,-0.1013346939914082,0.1940924531981879,0.2079746677504949
test1_linreg_Anc6_nv8_nd9,linreg,6,21,0.7528407156636534,0.8003507497729527,0.3486397069655048,0.4076965678774918,0.7986401281532491,0.7952389060070645,0.8056648466832487,0.8042353042124418,0.9456865543547506,0.99220707216925,0.6592272340174331,0.8624253212371854,0.9937400524299288,0.993673931935675,0.9831331770058872,0.9820501601190156,-0.020491655687723,0.3233911622306524,-0.1305711153284974,0.0858344800467174,-0.0625962012004491,0.0071267121853333,0.0426070440818095,0.1127504304200354
test2_linreg_nc6_nv8_nd9,linreg,6,16,0.771332315486249,0.8026897283299219,0.5422619637716063,0.3531891081693837,0.8165346317380917,0.7943179315962179,0.8149376375762262,0.8134454836062187,0.942834594745959,0.9939030356308562,0.7193375942609579,0.7544003921104172,0.9968802057609452,0.9966797640903108,0.988240313854958,0.9838249070323736,0.2252216415969787,-0.0102792187397015,0.0811453817106052,-0.0696118376822535,0.0710495091901461,-0.1013346939914082,0.157399818763275,0.2079746677504949
test2_linreg_Anc6_nv8_nd9,linreg,6,26,0.7818686142699127,0.7959806731742225,0.2513513632287412,0.3448612196159999,0.8049867798673918,0.7952389060070645,0.8054099375164359,0.8042353042124418,0.9647909159596336,0.9933662531712716,0.6156944092703023,0.8134035056442753,0.9914517310319988,0.993673931935675,0.980793973978516,0.9820501601190156,0.12066632806679,0.2882750595493934,-0.0121265131500891,-0.0304897757629508,0.1779458348300629,0.0071267121853333,0.1505884591615321,0.1127504304200354
test3_linreg_nc6_nv8_nd9,linreg,6,18,0.777103581252087,0.8060907034957341,0.5187003562259364,0.359093743359956,0.8153154998504741,0.7943179315962179,0.8145377153244032,0.8134454836062187,0.9588430181258036,0.993991517328218,0.6715895369564905,0.8286748122392261,0.9953897234874372,0.9966797640903108,0.9859429391605212,0.9838249070323736,0.0909892257645086,-0.0104653286785397,-0.0299017059499296,-0.1657755804860765,0.119479080699355,-0.1013346939914082,0.2299093856362786,0.2079746677504949
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.7769177914439255,0.7996157020626704,0.2976737093995363,0.2813883666134744,0.7921401824475751,0.7952389060070645,0.8044983401166116,0.8042353042124418,0.9662972711070528,0.9913515874329184,0.5960524447372282,0.7424687303249734,0.9904334462815304,0.993673931935675,0.9833758587543314,0.9820501601190156,0.0087110270990407,0.3110390101776141,0.0382176383974746,-0.0119866583821226,-0.1306821049723703,0.0071267121853333,0.032785842012598,0.1127504304200354
test4_linreg_nc6_nv8_nd9,linreg,6,17,0.7831863918356665,0.8030115323553814,0.5594109193466279,0.3898719605531697,0.8149895458832281,0.7943179315962179,0.8163404267951273,0.8134454836062187,0.9600676105720632,0.9935124765438016,0.7685969157965244,0.8590081300218376,0.9960672552002128,0.9966797640903108,0.9882116510780856,0.9838249070323736,0.2778109822918117,-0.0500150236852207,0.0283269064362239,-0.0965496744803977,0.1034232934391052,-0.1013346939914082,0.1822699652441747,0.2079746677504949
test4_linreg_Anc6_nv8_nd9,linreg,6,22,0.7721145012705748,0.8008411817293966,0.3793222478055768,0.32467172729613,0.7994427344157226,0.7952389060070645,0.8052606305308498,0.8042353042124418,0.9626355243946664,0.9920745934269368,0.6094041070706218,0.7039794108342843,0.9917139857515224,0.993673931935675,0.9832756394336032,0.9820501601190156,-0.0443401400375112,0.2785422622673498,-0.2517187644521236,-0.0542884964578778,-0.0379770430148734,0.0071267121853333,0.0232747974485853,0.1127504304200354
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.7776968106552757,0.8045248645243221,0.5406552361388148,0.3810065479591046,0.8167349740039752,0.7943179315962179,0.8157805515845756,0.8134454836062187,0.9590407659707602,0.9928976511987696,0.7106996331336588,0.814570582869881,0.9965927526419456,0.9966797640903108,0.9880808747044086,0.9838249070323736,0.2157290362827039,-0.0027706117254334,0.2772795155286198,-0.1626025508404847,0.061320684172072,-0.1013346939914082,0.2491723539326144,0.2079746677504949
test5_linreg_Anc6_nv8_nd9,linreg,6,16,0.7763446458705914,0.7983347221526071,0.4035241187766387,0.3394822115843114,0.792029592854552,0.7952389060070645,0.8062703380072833,0.8042353042124418,0.9618873501594948,0.9906951022949824,0.6995824975194535,0.7216293481686284,0.9908229232127748,0.993673931935675,0.983871299481721,0.9820501601190156,0.0471828817238536,0.3109578089947413,-0.0582700513209112,0.0354716905629058,-0.1050691126959246,0.0071267121853333,0.0563440737058685,0.1127504304200354
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7414936872461088,0.8064190297014465,0.4007278784418418,0.3830202845949484,0.8103364439961739,0.7943179315962179,0.8220437604399821,0.8134454836062187,0.926101775584338,0.9932459924493636,0.6069370026928097,0.7737104039993655,0.9951549412170848,0.9966797640903108,0.9874148113579366,0.9838249070323736,-0.0781152832235443,-0.057070979130238,-0.0313754858390844,-0.2992242334213769,-0.1808323341678556,-0.1013346939914082,0.0804211991586769,0.2079746677504949
test1_lgbm_Anc6_nv8_nd9,lgbm,6,6,0.7365001238890903,0.7996137403262176,0.4395169530671569,0.3078094741331608,0.7988944718142517,0.7952389060070645,0.8068572537053545,0.8042353042124418,0.9180209621695604,0.9928858254501036,0.7039057600199783,0.7269435990263927,0.9937856386475404,0.993673931935675,0.9852396240830056,0.9820501601190156,0.074941506362951,0.2992449705809595,-0.0741735849149813,-0.0637640308423728,-0.0996603743812701,0.0071267121853333,0.0112965701716886,0.1127504304200354
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7070608402411331,0.8010511363806259,0.4604897655279252,0.4003126701745665,0.8194175201827574,0.7943179315962179,0.8208263043567877,0.8134454836062187,0.878260744800134,0.9934583824747132,0.6256330056235567,0.7723801374814638,0.9967986482563628,0.9966797640903108,0.9853638548568294,0.9838249070323736,0.2361788819904492,-0.0359992220964879,-0.1353249181417913,0.0974088547166694,0.236107948011859,-0.1013346939914082,0.3027429796486575,0.2079746677504949
test2_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7354920341285456,0.7962255873956748,0.3130505096062229,0.3799558890707529,0.7999426090236577,0.7952389060070645,0.8064478425981575,0.8042353042124418,0.9139103228117632,0.9910830844109164,0.7415937338312397,0.8400128995995917,0.988452682025794,0.993673931935675,0.983474895452336,0.9820501601190156,0.2640049844369438,0.2598727298077469,-0.0305860298665039,0.1205297533005482,0.129929522067178,0.0071267121853333,0.1137559833178783,0.1127504304200354
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.6993551380124474,0.8046722946320887,0.214675663376731,0.4202190530925766,0.8103373841704737,0.7943179315962179,0.8170251623793788,0.8134454836062187,0.8595941770288208,0.9933477221206694,0.4594666018659044,0.7584988784689212,0.9938757527661224,0.9966797640903108,0.9867957799359248,0.9838249070323736,0.0951857927080823,0.003381394524597,-0.0784015191984451,-0.1326893622185495,0.0343827798564159,-0.1013346939914082,0.1713439862671159,0.2079746677504949
test3_lgbm_Anc6_nv8_nd9,lgbm,6,11,0.7357599606302805,0.795985784333866,0.3191690768180659,0.3754612226967738,0.7973270635323169,0.7952389060070645,0.8071457086644793,0.8042353042124418,0.9217731825141032,0.9924634180614422,0.6062406791123377,0.6753627321506113,0.9896699874872784,0.993673931935675,0.9847348879000972,0.9820501601190156,0.1143447563273902,0.2741095831754996,0.012987612946064,-0.0104052569782799,0.0717387405925431,0.0071267121853333,0.2110480905978234,0.1127504304200354
test4_lgbm_nc6_nv8_nd9,lgbm,6,1,0.2876621416689263,0.8025150304284442,0.2881932111915096,0.312760678872512,0.8146694682594606,0.7943179315962179,0.8138684701483087,0.8134454836062187,0.3531042039214909,0.992947090895685,0.3531041221745145,0.7589051457949194,0.9985389764472437,0.9966797640903108,0.9879541455258872,0.9838249070323736,-0.1996788070218179,-0.038673388281173,-0.2020281619204638,-0.1478272166488311,-0.1939662482353253,-0.1013346939914082,-0.1961074319758288,0.2079746677504949
test4_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7307711237388591,0.8006259146960969,0.277230447936968,0.3430483178254022,0.7999566943672655,0.7952389060070645,0.8082521734564,0.8042353042124418,0.9119681645881532,0.9931058684289326,0.6128377880242681,0.6756145318337761,0.9894464713276894,0.993673931935675,0.9851246122793542,0.9820501601190156,0.0778670818970666,0.2694274850810153,-0.031770683173813,-0.0838149554727291,0.0687191728248945,0.0071267121853333,0.1582561436445417,0.1127504304200354
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.7232103839291304,0.803805484498119,0.1904703746922253,0.4790357063276906,0.807212874651058,0.7943179315962179,0.8161143503040236,0.8134454836062187,0.9015336576267184,0.9937190662858476,0.5440996007295709,0.9350285792691204,0.9952882389135352,0.9966797640903108,0.9836209638191504,0.9838249070323736,-0.1029618298016383,-0.0521688218672442,0.0115876547139002,-0.2305526531744191,-0.1473746942275337,-0.1013346939914082,0.1177153681380483,0.2079746677504949
test5_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7453996255773808,0.7982902424645996,0.460048899271982,0.361912960406034,0.7955242097198636,0.7952389060070645,0.8093752124388325,0.8042353042124418,0.9157649124911996,0.9921246974224576,0.6751176828669311,0.8235145302040396,0.9915661471599042,0.993673931935675,0.985284962554454,0.9820501601190156,0.2019947640446177,0.2469783835844329,0.1449770921520662,-0.1525279693380061,-0.0474771990685884,0.0071267121853333,0.1169030973585254,0.1127504304200354
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7658550491319951,0.8068426444133723,0.2238724543767748,0.3057435610876198,0.7843641072528458,0.7943179315962179,0.796225928560819,0.8134454836062187,0.9602693721538136,0.993754779931972,0.6538967833266682,0.7160210444200948,0.9926736515330244,0.9966797640903108,0.9884604067923736,0.9838249070323736,-0.0518773938320283,0.0138924401583916,0.0468798095407491,-0.111258732468025,-0.0823292427951427,-0.1013346939914082,0.0075758773473816,0.2079746677504949
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,19,0.635662210847154,0.8009413050838308,-0.0792264517269686,0.34673983717333,0.7746492814846104,0.7952389060070645,0.8009601585120271,0.8042353042124418,0.864186889427393,0.9922668551891128,-0.1867137141176554,0.8468814543974568,0.9917064565716756,0.993673931935675,0.9889162288644952,0.9820501601190156,-0.1037979312323471,0.2800507831052529,-0.0121691011072151,-0.0628940760799521,-0.193420293937322,0.0071267121853333,-0.1447760221539281,0.1127504304200354
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,8,0.7415482689403878,0.8055909273016854,0.0907665285062041,0.3599714349384231,0.7912066297455999,0.7943179315962179,0.7953993152013599,0.8134454836062187,0.910286602302509,0.9933696354976546,0.1948734641921916,0.8084243064637715,0.9935878633882302,0.9966797640903108,0.9898384070408908,0.9838249070323736,-0.0137232760028876,-0.0106685126864914,0.0238241333981663,-0.1960236643251905,-0.0926515823536359,-0.1013346939914082,-0.0213922392595246,0.2079746677504949
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.6753861867918123,0.7995919788310164,-0.0044119212471971,0.3408411812808481,0.7736882197675028,0.7952389060070645,0.79925271772691,0.8042353042124418,0.8656733481953468,0.9918690215865684,-0.0205859267284941,0.6193853172507772,0.9913394907934316,0.993673931935675,0.9923864546279332,0.9820501601190156,0.2266334816867819,0.2659564864108639,0.1050582893243027,-0.1603321589151142,-0.2193443448924471,0.0071267121853333,-0.1408342936594154,0.1127504304200354
