experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc5_nv8_nd9,lgbm,5,15,0.6544389866070971,0.7843935397319891,0.2960785944666305,0.3456159570673759,0.8184357864818893,0.8115546471984307,0.8095591213856266,0.8131197716009442,0.80492044494278,0.9844851300453648,0.6424823178713596,0.7613539216082691,0.9918457555629288,0.9936674781211526,0.9851825214545196,0.9856801921181638,0.0913905673565414,-0.0556295089053269,-0.1038891681193769,-0.174721876277045,0.0717300488562759,-0.1087927364762391,-0.0156512918169652,0.0684726422670564
test3_lgbm_Anc5_nv8_nd9,lgbm,5,1,0.2884508356305196,0.7689609285003923,0.2884807032740077,0.249463584102705,0.8146694682594606,0.8099796038944584,0.8138684701483087,0.8083629748761436,0.3531041155675144,0.9623676897246,0.3531042393887595,0.5352813476124634,0.9985389764472437,0.9902714437854124,0.9879541455258872,0.9826146081194748,-0.2015131566120832,0.0786880597476785,-0.2007969207067762,0.0444966235933946,-0.1939662482353253,0.2349269639641731,-0.1961074319758288,0.1193680598270017
test4_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7040982509789528,0.7828814301601968,0.4746193861754297,0.2142196103611441,0.8193606464821864,0.8115546471984307,0.8168283155450191,0.8131197716009442,0.8602006070081945,0.9856170171210722,0.6449396389362565,0.5609306921915869,0.9932453598124712,0.9936674781211526,0.9868003932313496,0.9856801921181638,0.1205513605486736,-0.011442490175604,-7.549435385496487e-05,-0.198893862334239,0.0936047664895163,-0.1087927364762391,0.1504869662129961,0.0684726422670564
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7358335263894954,0.7670698311116803,0.4266628021154113,0.2549288399045702,0.8125201897095208,0.8099796038944584,0.8152170479900192,0.8083629748761436,0.902560013342234,0.9630684367967234,0.621012383610497,0.6242253751169747,0.993378012790062,0.9902714437854124,0.9860167050597703,0.9826146081194748,0.0591937575135258,0.098781696927626,-0.0968871523411353,-0.0435465814715284,0.1259700992711888,0.2349269639641731,0.1538751128872954,0.1193680598270017
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.6408052275669021,0.7838117175574905,0.3025609638635195,0.2352413119777276,0.8194770849843565,0.8115546471984307,0.8016749954594916,0.8131197716009442,0.8019234721264293,0.9843387630647464,0.6997406355351203,0.5690621317135135,0.9919675584802884,0.9936674781211526,0.98792845912738,0.9856801921181638,-0.0732837159263855,0.0041293077615105,-0.0329755494797851,-0.1015106937844843,0.1177291479349084,-0.1087927364762391,-0.1446103898211461,0.0684726422670564
test5_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.7328919296980171,0.7664939285843824,0.2097336754651166,0.2721861800667681,0.8186043229849298,0.8099796038944584,0.8138186635222108,0.8083629748761436,0.8960643299988671,0.9598442178541406,0.3749127288907208,0.6574936747107903,0.9921649757036954,0.9902714437854124,0.9856209360123912,0.9826146081194748,0.1504788089968904,0.0668078908444151,-0.021122690955133,-0.1120197185910536,0.1573939865740838,0.2349269639641731,0.1268427704210878,0.1193680598270017
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7420747744230473,0.7842730870820711,0.3214902084285888,0.2726341601297202,0.7907154566076718,0.8115546471984307,0.8010282264526911,0.8131197716009442,0.8998652146243299,0.9835446491390244,0.4865616174660504,0.5614210069092562,0.9959933299614931,0.9936674781211526,0.9878935339204148,0.9856801921181638,0.3327306979213261,-0.0164390650017304,0.1273931076872833,-0.2245252523752055,0.0356225461501586,-0.1087927364762391,0.1464480185405364,0.0684726422670564
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.6880695717549643,0.7654575374131247,0.1669825874899251,0.237548490252121,0.7046448197812855,0.8099796038944584,0.7314247241566114,0.8083629748761436,0.917989892708169,0.957437182892579,0.4234903227632513,0.5622906129856848,0.9824993255664896,0.9902714437854124,0.9771763887267824,0.9826146081194748,-0.1258482056084939,0.1177744527363188,-0.0345106803196446,0.0096600702918326,-0.0628913083652931,0.2349269639641731,-0.0516668660672081,0.1193680598270017
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.7492303407372485,0.784890963879619,0.4145804740472931,0.2578601023713073,0.7842334074989081,0.8115546471984307,0.8014434488611194,0.8131197716009442,0.9296307531562809,0.9861541207115956,0.6113250471833036,0.5944582408565465,0.995745487281104,0.9936674781211526,0.9872358499743136,0.9856801921181638,0.3635634819302427,-0.0288154843106929,-0.0703627372237122,-0.0238035852002932,-0.0757575571311399,-0.1087927364762391,0.0682136355093049,0.0684726422670564
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,11,0.6687911160171586,0.7690043872999843,0.1317084923315929,0.2541140968946738,0.7218928957606692,0.8099796038944584,0.7445653333413204,0.8083629748761436,0.907388882248588,0.9678280268686652,0.3540946261409557,0.5825031601202075,0.985240937537464,0.9902714437854124,0.9770647622048868,0.9826146081194748,-0.1021129793699943,0.1069827678067493,-0.0803875471706064,0.0228250741805715,-0.0259315631135331,0.2349269639641731,-0.0279317992253506,0.1193680598270017
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.7477292655653275,0.7823797697975581,0.4790252156362417,0.28305684893837,0.7925068348603002,0.8115546471984307,0.8027514561884668,0.8131197716009442,0.9095598369065188,0.986806634036672,0.5990789091784386,0.6744412037512979,0.99626082005431,0.9936674781211526,0.988320251239397,0.9856801921181638,0.3059431819499284,-0.0356801332941415,0.1044796233558009,-0.0437602669259572,0.0251580001904226,-0.1087927364762391,0.1380416092023533,0.0684726422670564
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.652654878573642,0.772472440386858,0.116426424200161,0.2537338616590595,0.7250247331165651,0.8099796038944584,0.7452772605864482,0.8083629748761436,0.88472104081068,0.9691191969330252,0.2379259614170036,0.6205458246473944,0.9858956834262546,0.9902714437854124,0.9786007607651968,0.9826146081194748,-0.1150486476166117,0.063939968129538,-0.2445940335206338,-0.0837382458113942,-0.0131930168414492,0.2349269639641731,-0.0334901728431152,0.1193680598270017
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.7028293741604085,0.7859684027817779,0.2342914663037748,0.3012348114872938,0.7986964104568792,0.8115546471984307,0.8069463381533282,0.8131197716009442,0.8891228616181026,0.9859935991368276,0.5277078407328882,0.7585319307825357,0.9841128338480454,0.9936674781211526,0.988810109386437,0.9856801921181638,-0.1725200117724889,0.0075384869128727,-0.1368968061450901,-0.2396830724527257,-0.0979022087218387,-0.1087927364762391,-0.082406261976198,0.0684726422670564
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.6765915989128072,0.7665153597484718,0.1141395705339288,0.2631042765936434,0.7199600013285086,0.8099796038944584,0.742140707679777,0.8083629748761436,0.9055234745740808,0.9629763899806508,0.2950088766358335,0.6378796201384219,0.9858476290701568,0.9902714437854124,0.9734405152013528,0.9826146081194748,-0.1277348945093493,0.0756934137018033,-0.2824157439282684,-0.1023558308992585,-0.0354729564273247,0.2349269639641731,-0.0234971014645135,0.1193680598270017
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,20,0.6737712930902429,0.7874506683355863,0.1199223581190275,0.239234091649944,0.7832666475692002,0.8115546471984307,0.7932002396135985,0.8131197716009442,0.8274420226557159,0.9845316382992744,0.2622739926242284,0.6019903165386417,0.9930116399405348,0.9936674781211526,0.985024436659442,0.9856801921181638,0.1685364027485419,0.0112045020788439,0.0516324373739924,-0.0512741786411119,-0.0431751044752453,-0.1087927364762391,0.0201494801633592,0.0684726422670564
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,6,0.7107778427947294,0.7700700854879151,0.1970284031811881,0.2867608042271092,0.8030561595433626,0.8099796038944584,0.8083313329865313,0.8083629748761436,0.8713658011744844,0.9614957376812492,0.4880808136497996,0.5987170014595387,0.988379515468862,0.9902714437854124,0.983336839343458,0.9826146081194748,0.0095810156411431,0.165186303142398,-0.0263931583138356,-0.0256505175438979,0.0866127133524564,0.2349269639641731,0.1279258649621274,0.1193680598270017
test1_linreg_nc6_nv8_nd9,linreg,6,12,0.7735234340655895,0.7894850625108274,0.5926857866617573,0.2841880339594149,0.810296641193828,0.8129558148919885,0.8165393786125642,0.8154850994646122,0.949216705339136,0.9805235528732889,0.7931602222043113,0.6317757729048912,0.9947737908434564,0.99653426751722,0.9857197390251248,0.987244929170317,0.1797628671983851,0.0228835644792196,0.104999657257432,-0.0953813084688155,0.0674278513123249,-0.1489183868640618,0.1940924531981879,0.1627958743748371
test1_linreg_Anc6_nv8_nd9,linreg,6,21,0.7603194649161858,0.7818921273112043,0.2837779312433688,0.3267707221552435,0.7986401281532491,0.7925785289757474,0.8056648466832487,0.8034917008819268,0.956759005508992,0.9748642897134716,0.6270789693008851,0.7457281182303506,0.9937400524299288,0.9939995980868698,0.9831331770058872,0.9827250212924276,-0.046142005114508,0.2365514628010604,-0.2122652035751372,0.077032408116718,-0.0625962012004491,-0.1128632015434648,0.0426070440818095,0.0324225996388343
test2_linreg_nc6_nv8_nd9,linreg,6,16,0.7779238394545375,0.7895640983393367,0.5452024207448966,0.4506924383478721,0.8165346317380917,0.8129558148919885,0.8149376375762262,0.8154850994646122,0.9514654748639436,0.9813975560779,0.7098805781043842,0.7756239430051116,0.9968802057609452,0.99653426751722,0.988240313854958,0.987244929170317,0.2543282144871441,-0.0107332430854403,0.0799620175642385,-0.2093610171931638,0.0710495091901461,-0.1489183868640618,0.157399818763275,0.1627958743748371
test2_linreg_Anc6_nv8_nd9,linreg,6,26,0.7790567805287197,0.7790462094828884,0.2305905396407708,0.2583899306514865,0.8049867798673918,0.7925785289757474,0.8054099375164359,0.8034917008819268,0.9657578623731492,0.9721779011368268,0.5379558718717774,0.6302806450440605,0.9914517310319988,0.9939995980868698,0.980793973978516,0.9827250212924276,0.066986273954089,0.2274331414837373,-0.0357451471685904,0.0451518770216826,0.1779458348300629,-0.1128632015434648,0.1505884591615321,0.0324225996388343
test3_linreg_nc6_nv8_nd9,linreg,6,18,0.775435285367416,0.7880377297635865,0.5432700006493086,0.2624820464808804,0.8153154998504741,0.8129558148919885,0.8145377153244032,0.8154850994646122,0.957150874086276,0.9795609142822838,0.7197308999896657,0.6925861798341573,0.9953897234874372,0.99653426751722,0.9859429391605212,0.987244929170317,0.0967432122104501,0.0040050754465699,-0.0044806385312221,-0.1085997139474408,0.119479080699355,-0.1489183868640618,0.2299093856362786,0.1627958743748371
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.7733384583932408,0.7804872820657719,0.2715324970858367,0.30294636725488,0.7921401824475751,0.7925785289757474,0.8044983401166116,0.8034917008819268,0.9672498059475144,0.9706583172814668,0.5261657118127362,0.6980168897828753,0.9904334462815304,0.9939995980868698,0.9833758587543314,0.9827250212924276,0.0286655699375417,0.2408501070194702,-0.0942777448667362,0.0971346602105308,-0.1306821049723703,-0.1128632015434648,0.032785842012598,0.0324225996388343
test4_linreg_nc6_nv8_nd9,linreg,6,17,0.7825529014565213,0.7890935840885349,0.5356043035887609,0.3357075660523953,0.8149895458832281,0.8129558148919885,0.8163404267951273,0.8154850994646122,0.9587870489820094,0.9807314743237926,0.7200249399164369,0.7233117083441468,0.9960672552002128,0.99653426751722,0.9882116510780856,0.987244929170317,0.2816245389545102,-0.0095285372328715,0.097183951605444,-0.1825232409981236,0.1034232934391052,-0.1489183868640618,0.1822699652441747,0.1627958743748371
test4_linreg_Anc6_nv8_nd9,linreg,6,22,0.7697693567444867,0.7799548390662934,0.3589284179693799,0.2571198234823708,0.7994427344157226,0.7925785289757474,0.8052606305308498,0.8034917008819268,0.959350140325145,0.9715058344985432,0.6280195029797073,0.6320128993605921,0.9917139857515224,0.9939995980868698,0.9832756394336032,0.9827250212924276,-0.0319537795446503,0.2711207935086692,-0.2201353497062438,0.0692204057497648,-0.0379770430148734,-0.1128632015434648,0.0232747974485853,0.0324225996388343
test5_linreg_nc6_nv8_nd9,linreg,6,18,0.7784982677487309,0.7885954204175606,0.5316499708117495,0.3717162037609948,0.8167349740039752,0.8129558148919885,0.8157805515845756,0.8154850994646122,0.9570662068927602,0.9793539127822244,0.7119772484352292,0.7103086649467789,0.9965927526419456,0.99653426751722,0.9880808747044086,0.987244929170317,0.228701159830294,0.0323935617640143,0.1586744367916731,-0.013671332210715,0.061320684172072,-0.1489183868640618,0.2491723539326144,0.1627958743748371
test5_linreg_Anc6_nv8_nd9,linreg,6,16,0.769293948664234,0.7786936227228665,0.4600226437522287,0.2578939425308022,0.792029592854552,0.7925785289757474,0.8062703380072833,0.8034917008819268,0.9581321424343257,0.9711064262537312,0.7530872346559953,0.6451596436084845,0.9908229232127748,0.9939995980868698,0.983871299481721,0.9827250212924276,0.0085665476780784,0.2414446621654191,-0.1893443051242473,-0.0687215183783539,-0.1050691126959246,-0.1128632015434648,0.0563440737058685,0.0324225996388343
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7576100827590796,0.788696920201087,0.2832464279596502,0.3743141140742186,0.8103364439961739,0.8129558148919885,0.8220437604399821,0.8154850994646122,0.9411208643131544,0.9794472208170126,0.4630665042945659,0.7886403982339473,0.9951549412170848,0.99653426751722,0.9874148113579366,0.987244929170317,-0.0578427182540967,-0.0050872363208628,-0.0220639303953672,-0.1015495527261463,-0.1808323341678556,-0.1489183868640618,0.0804211991586769,0.1627958743748371
test1_lgbm_Anc6_nv8_nd9,lgbm,6,6,0.7331771012144817,0.7758387102312668,0.4490075201839196,0.3008909788747457,0.7988944718142517,0.7925785289757474,0.8068572537053545,0.8034917008819268,0.9180790957284108,0.9734665051147772,0.6691006489336311,0.6640874872402827,0.9937856386475404,0.9939995980868698,0.9852396240830056,0.9827250212924276,0.0578035551129129,0.2115684264522073,-0.0458749914583596,-0.0465903636538042,-0.0996603743812701,-0.1128632015434648,0.0112965701716886,0.0324225996388343
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7096611410015048,0.7890738017343254,0.4900173658344034,0.3458187362766151,0.8194175201827574,0.8129558148919885,0.8208263043567877,0.8154850994646122,0.880746934401494,0.9805252756067327,0.6343962772973268,0.7318267781114878,0.9967986482563628,0.99653426751722,0.9853638548568294,0.987244929170317,0.2923120143479744,0.0116144868416972,-0.1107497357788986,-0.1183224254740335,0.236107948011859,-0.1489183868640618,0.3027429796486575,0.1627958743748371
test2_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.7408028806518268,0.7796207197320185,0.3016063845515618,0.3249454313772355,0.7999426090236577,0.7925785289757474,0.8064478425981575,0.8034917008819268,0.9210002785262984,0.9746694885047418,0.7154805976521329,0.7095324397527106,0.988452682025794,0.9939995980868698,0.983474895452336,0.9827250212924276,0.2354540411052655,0.2567798474071202,-0.0545166640786045,0.0112905778671828,0.129929522067178,-0.1128632015434648,0.1137559833178783,0.0324225996388343
test3_lgbm_nc6_nv8_nd9,lgbm,6,12,0.6739998329365925,0.791119328317224,0.1773842222441528,0.3421720669676184,0.8103373841704737,0.8129558148919885,0.8170251623793788,0.8154850994646122,0.8347141829698411,0.981542410521222,0.4353232609776448,0.7707577086213946,0.9938757527661224,0.99653426751722,0.9867957799359248,0.987244929170317,0.0237782825850333,0.0313294498287482,-0.2543540209728408,-0.2191525595214264,0.0343827798564159,-0.1489183868640618,0.1713439862671159,0.1627958743748371
test3_lgbm_Anc6_nv8_nd9,lgbm,6,11,0.7338101470647468,0.7817783524248489,0.3016493017277417,0.2753370322317373,0.7973270635323169,0.7925785289757474,0.8071457086644793,0.8034917008819268,0.9163988156453718,0.9739407640856356,0.5801420304990749,0.6164140831990982,0.9896699874872784,0.9939995980868698,0.9847348879000972,0.9827250212924276,0.1620115602115557,0.2465013462740834,0.0336903848313176,0.0129672386412536,0.0717387405925431,-0.1128632015434648,0.2110480905978234,0.0324225996388343
test4_lgbm_nc6_nv8_nd9,lgbm,6,1,0.2889645647119382,0.7843785484596987,0.2882651595375433,0.3434720259767799,0.8146694682594606,0.8129558148919885,0.8138684701483087,0.8154850994646122,0.3531042584031635,0.9790601193563364,0.3531043037431465,0.7826804450818011,0.9985389764472437,0.99653426751722,0.9879541455258872,0.987244929170317,-0.2004219874871666,-0.0003392693246242,-0.2006031226165069,-0.0710519613407308,-0.1939662482353253,-0.1489183868640618,-0.1961074319758288,0.1627958743748371
test4_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7330987475251964,0.7833687069954112,0.2692728075583885,0.3361055863196489,0.7999566943672655,0.7925785289757474,0.8082521734564,0.8034917008819268,0.9112241761449814,0.9766388659768828,0.6399206787482336,0.6850526340350125,0.9894464713276894,0.9939995980868698,0.9851246122793542,0.9827250212924276,0.0771099791992947,0.1965882556966554,-0.0166769914724765,0.1073420923829499,0.0687191728248945,-0.1128632015434648,0.1582561436445417,0.0324225996388343
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.7327157475085798,0.78967621929077,0.1893900371279882,0.3271227519408481,0.807212874651058,0.8129558148919885,0.8161143503040236,0.8154850994646122,0.9074098485196386,0.982868012139712,0.5093939071477842,0.6573609501101925,0.9952882389135352,0.99653426751722,0.9836209638191504,0.987244929170317,-0.019373341453076,0.0266072568379518,0.1100859149903263,-0.0808879036839193,-0.1473746942275337,-0.1489183868640618,0.1177153681380483,0.1627958743748371
test5_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.7460485658826478,0.7789680513052941,0.3840911536486727,0.2708455909429386,0.7955242097198636,0.7925785289757474,0.8093752124388325,0.8034917008819268,0.9187649580314576,0.9728426085740348,0.6145890948655827,0.6829428836704431,0.9915661471599042,0.9939995980868698,0.985284962554454,0.9827250212924276,0.2025996793697302,0.179678229198591,0.221841736552355,0.0953941082922571,-0.0474771990685884,-0.1128632015434648,0.1169030973585254,0.0324225996388343
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7674469885108425,0.785766406366545,0.2413770060499236,0.2814415033817492,0.7843641072528458,0.8129558148919885,0.796225928560819,0.8154850994646122,0.9606888016131784,0.978843211270734,0.6725246206689436,0.7893262577043324,0.9926736515330244,0.99653426751722,0.9884604067923736,0.987244929170317,-0.0467840242656846,0.0036530761772223,0.0452696775911451,-0.2699415943696754,-0.0823292427951427,-0.1489183868640618,0.0075758773473816,0.1627958743748371
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,19,0.626242254374159,0.7781597010192359,-0.0921516667639607,0.3719639101702265,0.7746492814846104,0.7925785289757474,0.8009601585120271,0.8034917008819268,0.8472147829200923,0.9755430864001016,-0.2185938896394923,0.7620092222133071,0.9917064565716756,0.9939995980868698,0.9889162288644952,0.9827250212924276,-0.0802079061649326,0.1546432213773913,-0.0577643243979582,0.1224889590437294,-0.193420293937322,-0.1128632015434648,-0.1447760221539281,0.0324225996388343
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,8,0.7519442921588858,0.7871530518121012,0.1170333432146212,0.3654471129192245,0.7912066297455999,0.8129558148919885,0.7953993152013599,0.8154850994646122,0.9148018645862942,0.979581245698919,0.2473910512155776,0.6503493451473497,0.9935878633882302,0.99653426751722,0.9898384070408908,0.987244929170317,0.0579432742922648,0.0040819363527921,0.0288168515673514,-0.0351937503288289,-0.0926515823536359,-0.1489183868640618,-0.0213922392595246,0.1627958743748371
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.6851371559601382,0.7828992239074618,-0.0220579481660509,0.3318718413575955,0.7736882197675028,0.7925785289757474,0.79925271772691,0.8034917008819268,0.8798719052568751,0.9753022535884128,-0.041287052538431,0.6610615527058529,0.9913394907934316,0.9939995980868698,0.9923864546279332,0.9827250212924276,0.2549881879044983,0.2476434221414284,0.1201809372096134,-0.0485869638611079,-0.2193443448924471,-0.1128632015434648,-0.1408342936594154,0.0324225996388343
