,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8,mgv250_cluster9,mgv250_cluster10,mgv250_cluster11,mgv250_cluster12
1968-06-01,-0.5697973,0.5338398,0.11424255,0.021942496,0.18658209,-0.7463282,-0.62189305,0.48273507,-0.3434356,-0.09654703,0.5083583,0.09583924
1968-07-01,-0.2103649,0.06427026,-0.41903105,0.16718769,-0.06497812,0.10532401,0.0908844,0.16619673,-0.62033576,-0.6100015,0.20682573,-0.4944849
1968-08-01,-0.04883976,-1.5702337,-0.2521264,0.07205639,0.31625518,0.12797435,-0.47707248,0.12896529,-0.97962654,0.060023405,-0.27633402,0.45159084
1968-09-01,-0.23499715,-1.0656979,-0.1509078,0.32092673,-0.11962204,0.23966877,-1.0982578,0.3076197,-0.34839028,0.18785611,0.19351873,0.26444256
1968-10-01,-0.34032115,0.71221113,0.32970372,0.009201718,0.26458412,-0.21970813,-1.5427703,0.12613401,-0.20923238,0.0007078171,0.6325103,-0.47225934
1968-11-01,-0.46673828,1.5259241,-0.281855,-0.36297145,0.6278387,-0.5096324,0.23428933,0.48868075,-0.34315243,0.44720235,0.53171647,0.27605078
1968-12-01,-0.5338398,0.5808393,-0.21178058,-0.22140694,0.3917091,-0.86269426,-0.050113846,-0.04473438,-0.14198923,0.37457982,0.42865744,0.96801835
1969-01-01,0.065865375,-0.105838776,-0.09720819,0.06359415,0.33311224,-0.23484421,-0.117194846,0.22621349,-0.078281306,0.38747007,0.19820178,0.1966877
1969-02-01,-0.18366595,-0.5476667,-0.031191373,-0.39004412,0.49527732,-0.37611398,0.2109206,-0.08797197,-0.35370463,0.13597031,0.40155163,0.8009834
1969-03-01,-0.58930576,0.3473452,-0.10750441,-0.4424336,0.43773976,-0.45772657,0.79159576,0.05829463,-0.19562772,0.046332836,0.6672843,0.68288004
1969-04-01,0.044213057,-0.24165782,0.008024978,-0.5590229,0.306009,-0.5263173,-0.5432757,0.3914069,-0.6987786,-0.042698957,0.23666108,1.1471174
1969-05-01,-0.08070401,0.9554264,-0.05874889,0.020895218,0.27799731,-0.111138344,-0.4739279,0.13188215,-0.09190869,0.09296858,0.07025635,0.5578116
1969-06-01,-0.2242451,0.79462403,-0.48013583,0.20138152,0.0062080384,-0.38777298,-0.027103234,0.23317857,-0.19487068,0.010144806,0.29919532,0.60475016
1969-07-01,-0.36975458,-0.41487613,-0.14248118,0.24953134,-0.036793806,0.1346076,-0.13475895,0.019229699,-0.45197278,-0.074193195,-0.057386182,0.6816687
1969-08-01,-0.11613502,-1.8349941,-0.58824587,-0.01589861,0.12945957,0.07510165,0.35506743,0.28693083,-0.67652065,0.032099914,0.24408035,0.4755934
1969-09-01,-0.46514577,-0.47544202,0.16579914,0.069196485,0.28571948,0.3206962,-0.41639027,-0.1994131,-0.593394,0.22106536,0.04194186,0.13930146
1969-10-01,0.033765484,0.89107513,-0.40049177,-0.19895884,0.12234304,-0.116135046,0.18593717,0.15565424,-0.2521054,0.07934127,0.5384305,0.7440516
1969-11-01,-0.48831224,1.3612177,-0.27769443,-0.28465953,-0.16322498,-0.07161913,0.09357424,0.29949814,-0.56386817,0.15731983,0.61792314,0.48013583
1969-12-01,-0.55205774,1.0138724,0.02907157,-0.94982415,0.37293428,-0.9604232,0.11749773,0.07752428,-0.7776656,-0.05844605,0.8589753,1.6502682
1970-01-01,-0.6188078,1.0282034,-0.16082457,-0.20626926,0.566422,-0.33513844,-0.32623285,0.40101367,-0.041253854,0.19788751,0.4864026,0.6908384
1970-02-01,-0.729735,2.0006156,-0.16016972,-0.23730794,0.29545617,-1.2076247,-0.53472847,0.17090873,-0.17339715,0.46112642,0.2894318,0.85336554
1970-03-01,-0.6859927,0.5199296,-0.29624197,-0.27148968,0.48339033,-0.6161885,0.26075056,0.2539404,-0.46165028,0.1384296,0.18610072,0.90300095
1970-04-01,-0.12088032,-0.5528017,-0.14982352,-0.69162416,0.42851624,-0.8933096,0.12533316,0.43414775,-0.5302757,0.13973925,0.22421142,0.5484799
1970-05-01,-0.42314667,0.5010706,-0.0015715718,0.11904683,0.38844103,-0.5047376,0.14353724,0.20875756,-0.14877582,0.20443578,0.096128024,-0.7085186
1970-06-01,-0.3649984,-0.035229493,-0.3642126,0.2934917,0.14248951,0.023180723,-1.1523576,0.1980185,-0.24451096,0.117475316,0.4936056,0.43650514
1970-07-01,-0.32374454,-0.69764847,-0.23547435,-0.0031431199,0.11066513,0.30121863,0.027109718,0.37023696,-0.31483895,-0.45876902,0.121404216,-0.24568959
1970-08-01,-0.5127265,-1.2869893,-0.52516806,0.12860723,0.29021758,0.27293032,-0.72096026,0.02331171,-0.7533084,0.100580886,0.41947967,0.020168591
1970-09-01,-0.18046924,-0.4319213,-0.4055974,0.1274286,0.24843988,0.39132228,-1.2421995,0.0535645,-0.8287441,0.0976996,0.17130172,0.22748554
1970-10-01,-0.514691,-0.7256749,-0.40402585,0.04413507,-0.04976654,0.04256351,-1.0536103,0.24228454,0.070328,0.017549252,0.36696285,0.59156716
1970-11-01,-0.8775939,-0.009429455,-0.31208867,-0.41371727,-0.004976654,-0.8046466,-0.27502576,-0.04754014,-0.48129496,0.25957185,0.31510085,0.32047042
1970-12-01,-0.71441203,-0.6911003,-0.1832195,-0.721877,0.2324622,-0.48443812,0.20456672,0.14314434,-0.65089417,-0.11433208,0.1976256,1.3078127
1971-01-01,-0.39732465,0.717632,0.39746872,-0.3354227,0.38609594,-0.6803466,-0.24832793,0.07687368,-0.23623542,-0.13460092,0.6766037,1.0146176
1971-02-01,-0.8673484,1.1309359,-0.12366011,-0.3594637,0.25538188,-1.2335781,-0.0716912,0.14136696,0.00791769,0.36306268,0.25912482,0.98035556
1971-03-01,-0.5779923,0.65241873,0.11084781,-0.5872056,0.5241519,-0.5873496,0.5742494,0.09774759,-0.56705153,-0.08076055,0.21564941,1.1860719
1971-04-01,-0.25019938,-0.8579911,-0.103649914,-0.26805025,0.19707881,-0.4433914,0.66508704,0.35341746,-0.5779923,0.0847914,0.35759225,1.1765708
1971-05-01,-0.40956116,0.0066221235,-0.046786405,0.35413724,0.029511452,-0.23033313,0.95631456,0.49996692,0.080760576,-0.047362257,-0.077161595,0.5853342
1971-06-01,0.13373718,-0.070971444,-0.35615262,0.12481177,0.08363972,-0.413592,-0.33671832,0.19967008,-0.61355,-0.068812035,0.29928917,1.0976815
1971-07-01,-0.4528926,-0.6047685,-0.4324506,0.16324869,-0.13690433,0.18124339,0.385952,0.4570674,-0.8019913,-0.06636472,0.43086696,-0.3410371
1971-08-01,-0.30562332,-0.658465,-0.41747886,0.2375311,0.307063,0.102210306,-1.2773415,0.42395696,-0.47635785,0.18556222,0.33945352,-0.39257407
1971-09-01,-0.12034903,0.30144852,-0.060462475,-0.00057582854,0.0034550666,-0.14712532,-0.548049,0.19981402,-0.18037966,-0.026344348,0.38681573,-0.34218875
1971-10-01,-0.50572526,0.42338103,-0.06319766,-0.03109498,0.096452,0.20931527,-1.4770116,0.11977325,-0.29252315,-0.011228752,0.22529463,-0.8243049
1971-11-01,-0.54488194,0.20254917,0.04549074,-0.45390034,0.69359076,-0.76269066,0.28806043,0.18800946,-0.30418375,0.059886597,0.23162878,1.2180306
1971-12-01,-0.27582398,-1.3331972,-0.13316137,-0.4390726,0.4122963,-1.1194192,-0.53581256,0.088966176,-0.47290277,0.072267056,0.73893756,1.3203849
1972-01-01,-0.579891,0.06997099,-0.19189405,-0.49860892,0.4008863,-1.089811,-0.06720896,0.20110083,-0.2863286,0.25436816,0.3264435,0.27435988
1972-02-01,-0.30434743,0.5871248,0.010785008,0.26857263,0.38457727,-0.86503583,-0.12363295,-0.05011077,0.3278904,0.296719,0.049847722,1.2322519
1972-03-01,-0.5960685,1.3744297,-0.112847924,-0.37405533,0.54214346,-0.5293855,0.15164761,0.27699035,-0.37576514,0.33104688,0.3285479,0.8117684
1972-04-01,0.14099412,-0.27935776,-0.14441375,-0.5276758,0.118634984,-0.5421434,1.2705256,0.24437232,-0.5303063,0.15112153,0.32881096,1.1814835
1972-05-01,0.13191895,0.3010593,-0.36879435,-0.12784168,0.16387936,-0.58068013,-0.13402338,0.36892587,-0.25515732,0.1716393,0.1003531,0.96302146
1972-06-01,0.005655527,-0.44415778,-0.079835296,0.10469339,-0.38457718,-0.30171692,-0.92619467,-0.10416732,-0.41601157,0.40943545,0.5943586,0.7512673
1972-07-01,0.08733219,0.080098346,-0.16914043,-0.034064792,0.048532486,-0.06142187,-0.11679363,-0.1544096,-0.5887031,0.30908233,0.19544525,0.064446926
1972-08-01,-0.07799397,-1.4028391,-0.08483334,0.25160608,0.418116,0.06300018,-0.4388969,-0.019597149,-0.28343505,0.30368987,0.20241599,0.50045025
1972-09-01,-0.3403851,-0.29790267,0.23227207,0.14612356,-0.12942,-0.14612357,0.1882114,-0.2850133,-0.2664684,0.16874576,0.31697378,-0.31158122
1972-10-01,-0.10272052,0.22227617,0.27159783,0.28659162,-0.25673562,0.30684638,0.6361834,-0.13573316,-0.19465609,0.353406,0.3918111,-0.041430186
1972-11-01,-0.26646838,-0.37392387,-0.0011837005,-0.13941583,0.030250598,-1.2193625,0.363665,-0.1651946,-0.09785414,0.33959597,0.29606137,1.6128833
1972-12-01,-0.18150368,0.31828898,0.3386753,-0.3327567,0.3862871,-0.9393471,-0.43205756,-0.13862672,-0.46414953,-0.15519877,0.34393626,0.19136795
1973-01-01,-0.211236,0.9837362,-0.18754983,-0.22397938,0.44518843,-1.5254699,-0.82472056,-0.22079353,-0.025209809,0.2401857,0.4508676,1.1419208
1973-02-01,-0.10762644,1.0923322,0.019392144,0.039753914,0.52621996,-0.99966544,-0.106518365,-0.3065346,-0.04861889,0.3328525,0.21580696,1.4765741
1973-03-01,-0.5579399,-1.0629671,0.08144705,-0.19101273,0.45682377,-0.44463435,-0.51375353,0.31165957,-0.31387582,0.01038866,0.53148353,0.6083596
1973-04-01,-0.2991932,0.078815244,-0.09100461,-0.3800862,0.37579224,-0.14322491,-0.20735753,-0.023270587,-0.17646861,0.011773825,0.17328276,0.6123765
1973-05-01,-0.19710739,0.6993641,-0.01565224,0.08781876,0.40945148,-0.14613374,-0.9047825,-0.06773402,-0.36401844,0.17674562,0.26913542,-0.070919886
1973-06-01,-0.21303669,0.143779,-0.1450256,0.18284027,-0.040446497,-0.017175913,-0.5929844,0.04363234,-0.33354503,-0.33867007,0.92528266,0.19793849
1973-07-01,-0.2817403,-1.6434851,-0.2684428,0.106795356,-0.047233723,0.17813084,-0.12300162,0.12535639,-0.72457397,-0.17951593,0.3719138,-0.5276051
1973-08-01,-0.27897,-0.75407773,-0.18007,0.15222839,-0.01121974,0.18145515,0.47649288,0.4084819,-0.49671617,0.05970011,0.03573699,0.567082
1973-09-01,-0.38147134,-0.27329084,-0.3944918,0.35750824,0.38493422,0.028949713,-0.69313085,0.28922012,0.052220296,-0.09654522,0.37302193,0.76474345
1973-10-01,-0.39033633,-0.11843066,-0.2044487,-0.009696066,0.08172407,-0.3250956,-0.07064283,-0.115106285,-0.234091,0.05485209,0.6278902,1.0233517
1973-11-01,-0.6377248,-0.7963249,-0.0015236854,-0.39296818,0.27426046,-0.31941646,-0.6472824,0.35903186,-0.19018164,0.09114313,0.5021183,0.9592191
1973-12-01,-0.49449986,0.8492379,-0.11746106,-0.38576534,0.47649294,-0.47039828,-0.12840375,0.024932766,-0.24461818,-0.17328279,0.2519595,0.396708
1974-01-01,-1.2901144,0.50150853,0.3983723,-0.25959453,0.48382807,-1.3823056,-1.9114574,0.34420824,-0.08419281,0.16361466,0.54248226,-0.012769222
1974-02-01,-0.55974185,0.21006107,0.14902127,-0.38419986,0.60646886,-1.1009613,-0.31909066,0.257209,-0.38377887,0.031572293,0.43036556,1.1177999
1974-03-01,-0.45029125,0.20332566,-0.2510349,-0.9377675,0.60660917,-0.8642391,0.48859897,0.44930887,-0.61937845,0.00112257,0.07016067,0.68883747
1974-04-01,-0.5351855,-0.18241777,-0.082789615,-0.40216097,-0.0050515654,-0.99347514,0.2980425,0.1525293,-0.29116678,-0.0721252,0.59327865,0.43878484
1974-05-01,-0.20599174,0.14663582,-0.55398864,-0.28723782,0.04167545,-0.281204,-0.58471906,0.04756893,-0.51161164,-0.056830145,0.45913142,0.5430436
1974-06-01,-0.26885575,0.071984865,-0.60366243,0.049533464,-0.2196029,-0.13204241,-0.9415563,0.3764822,-0.45267668,0.057531737,0.7484741,-0.37535962
1974-07-01,-0.4376623,-0.9619029,-0.19995789,0.09303303,0.04307871,0.15421316,0.20571108,0.43317205,-0.5287308,-0.18873224,0.34027928,0.4351365
1974-08-01,-0.24921072,-0.18704836,-0.07352839,-0.017680502,-0.14523259,0.39219815,-0.36160812,-0.10580234,-0.5778433,-0.17287597,0.14817934,-0.14467129
1974-09-01,-0.2673122,0.73991454,-0.55651444,0.013891816,0.06988001,-0.20599174,-0.93959177,0.31277627,-0.37592086,0.008278942,0.5875255,-0.12067642
1974-10-01,-0.078860596,-0.055005956,-0.08784123,-0.10425876,0.17512102,-0.15954538,0.63944435,0.0051918984,-0.24317689,0.11422157,0.5177858,1.0863678
1974-11-01,-0.7300919,-0.12727146,-0.002666092,-0.56086445,0.30000705,-0.08966534,-0.7525434,0.16670176,-0.46460396,0.106924914,0.5308357,0.92191124
1974-12-01,-0.728829,0.55469024,0.053181745,-0.17371789,0.85287315,-1.3473656,-1.2729952,0.1338666,-0.1295166,0.15870342,0.22226901,0.79014945
1975-01-01,-0.80144244,0.71339244,-0.024965381,-0.31408063,0.6719178,-1.7962996,-1.8569682,0.03315296,-0.4658862,0.057849884,0.21207151,0.8039926
1975-02-01,-0.22468846,0.22374888,0.24374804,0.030871201,0.5282997,-1.4117521,-1.2167269,0.074090764,-0.23301026,0.26831073,0.37448075,0.52601796
1975-03-01,-0.40776795,-0.62131584,0.2218698,-0.15999317,0.553802,-1.254309,0.0057715415,0.00818758,-0.12804826,0.28790724,0.55782866,0.8809021
1975-04-01,-0.07744638,-0.98009264,0.31998643,-0.44105512,0.54548013,-0.69809115,0.8345953,-0.06469522,-0.26898187,0.07811749,0.22482269,1.3486675
1975-05-01,-0.32146287,0.56105006,-0.059057903,0.18630083,0.3823999,-0.46655732,0.2571703,0.30213484,-0.11717625,0.08845262,0.29260504,0.1540874
1975-06-01,-0.12804826,-0.3242815,-0.7843962,0.3261606,0.042951204,-0.5426615,-0.2030786,0.39031902,-0.23878178,-0.10778065,0.15636921,0.5786332
1975-07-01,-0.42723018,-0.659972,-0.15314789,0.015167141,0.3995803,0.08066771,-0.072748564,0.27112943,-0.6210475,-0.2783774,0.065769,-0.39635897
1975-08-01,-0.41863996,-1.335111,-0.26951876,0.10066686,0.23368135,0.21972223,0.36495095,-0.19448838,-0.57635134,-0.15046339,0.0722117,0.38790298
1975-09-01,-0.339046,-0.43353868,-0.05570235,0.12187402,0.26159963,0.17703943,-1.4608775,0.09033175,-0.37515187,0.17824745,0.29757124,0.23998976
1975-10-01,-0.2738139,-0.5707141,-0.048991203,0.18898526,0.24227162,-0.16227499,-0.4376995,0.124424234,-0.028992057,0.22334623,0.58520997,-0.36427993
1975-11-01,-0.6893667,0.42051905,-0.12804826,-0.42105597,0.29032323,-0.4444107,-0.45568544,-0.087915756,-0.5252126,0.05999746,0.3505891,-0.057849884
1975-12-01,-0.4376995,1.223438,-0.2799881,-0.43474665,0.6238661,-0.5036028,-0.041474722,-0.12522964,-0.15435585,-0.02053604,0.25193557,1.1658566
1976-01-01,-0.64702404,1.7066683,0.23091717,-0.16775694,0.45593405,-1.1004102,-0.7241305,-0.085957006,-0.227967,0.062221624,0.41168156,1.1693366
1976-02-01,-0.46773466,0.19900179,-0.2262237,-0.19712439,0.5425615,-0.51037794,-1.0981305,0.14200997,-0.42026392,0.15904053,0.40135604,0.9523657
1976-03-01,-0.24379058,-0.3297476,0.2124116,-0.40645176,0.5441707,-0.5496686,-0.61698604,-0.3131194,-0.4779261,0.05216422,0.32264036,0.6542653
1976-04-01,-0.0075095175,-0.43957394,-0.26149157,-0.2504955,0.35133737,-0.39907637,-0.045593403,0.10191467,-0.66418856,-0.039558977,0.2423155,1.0182079
1976-05-01,-0.3910305,-0.1998064,0.008314085,0.12363857,0.1095582,-0.7577892,0.48087627,0.109960556,-0.15287201,-0.18518963,0.58735025,0.31848335
1976-06-01,-0.0006705046,-0.89912874,0.118140556,0.03593831,0.13289137,-0.3884826,-0.95719326,0.5055504,-0.7697239,0.037413407,0.0792521,-0.3517397
1976-07-01,-0.19685622,-0.66727287,-0.3301499,0.1571631,0.12082253,0.32612693,-0.63294363,0.41060883,-0.74357474,0.27181712,-0.2681965,-0.39760128
1976-08-01,-0.48020583,-1.048246,-0.25585938,0.15220146,0.3237132,0.36783147,-0.5228491,0.15930872,-0.616986,0.011800671,0.13289137,-0.14764214
1976-09-01,-0.04317961,-0.5870821,-0.18693289,0.086895704,-0.14710578,-0.0032183558,-0.28750664,-0.05994196,-0.39331013,0.3065486,-0.083543204,0.097489454
1976-10-01,-0.05337109,0.75162065,-0.2433883,-0.1719139,0.35723776,-0.025880981,0.5547644,0.17835066,-0.5017956,0.10271926,0.15689495,0.7761606
1976-11-01,-0.3951875,1.1021533,-0.5649559,-0.5093051,0.46196848,-0.63388234,0.6726368,0.053773392,-0.2431201,0.22702833,0.73432195,1.7616485
1976-12-01,-0.44614476,1.0671537,-0.044118356,-0.489995,0.6778666,-0.484631,-0.085688755,-0.021187533,-0.282545,0.37493867,0.45311794,1.0057367
1977-01-01,-0.092089914,2.299058,-0.093338154,-0.18903399,0.5180058,-0.5001148,-0.31163567,0.12301769,-0.081272125,0.4978958,0.7385223,1.9445673
1977-02-01,-0.9616739,1.6576185,0.11996651,-0.35892877,0.38736016,-0.35393596,-0.3063654,0.37751317,0.03772359,0.23965578,0.30123386,1.118948
1977-03-01,-0.8189623,-0.3974844,0.06795792,-0.0841846,0.60399336,-1.1572263,-1.4766285,-0.05644665,-0.41565284,0.43520802,0.50385946,0.54199916
1977-04-01,-0.019832611,0.28916788,0.044658042,0.11885705,0.45268297,-0.5274366,0.03855572,0.24964137,-0.077804886,0.27918226,0.3808418,0.30067915
1977-05-01,0.1055428,-0.3587901,-0.2690579,0.29596367,0.023161173,-0.13452896,0.16545673,0.25934964,-0.12038262,0.2058154,0.022467708,1.0405884
1977-06-01,-0.5363128,0.5605835,0.12343369,0.1603252,0.14229555,-0.38805363,-0.4873554,0.4071927,-0.52341473,-0.13466763,0.05145385,0.6555859
1977-07-01,-0.5833286,-0.738661,-0.61356294,0.058249664,-0.04965086,0.112199925,-0.6908131,0.35670978,-1.044749,-0.33604497,0.20803447,0.4013678
1977-08-01,-0.12204687,-0.9487759,-0.3374319,-0.0067958357,-0.027460575,0.34783357,0.40733147,0.15255857,-0.8482258,0.021080876,0.29291254,-0.15366808
1977-09-01,-0.24409375,-0.35906744,-0.10679102,0.07239602,-0.063381195,-0.0574175,-0.734639,-0.024964143,-0.39540416,-0.009846973,0.2006839,0.51093256
1977-10-01,-0.2736346,0.49470598,-0.1604639,0.10637496,-0.18154474,-0.45656624,-0.22911529,-0.0026351095,-0.03536587,0.12398853,0.40691543,0.24561934
1977-11-01,-0.4041416,0.8945481,-0.17738405,-0.2726638,0.22814445,-0.686375,-0.4551794,-0.068790056,-0.4009517,0.33146825,0.62965095,-0.28861314
1977-12-01,-0.54477286,0.5282688,-0.34339553,-0.101936914,0.438814,-0.7070398,-0.8120278,-0.019971306,-0.09583454,0.12995215,0.15755144,0.73935443
1978-01-01,-0.6696924,1.0958815,0.1719873,-0.13024053,0.7331847,-0.90168345,-0.24106136,-0.1807088,-0.04825878,-0.017094087,0.26792344,1.8048786
1978-02-01,-0.40444344,1.6066105,0.398513,0.17501077,0.59980434,-0.1900117,-0.056049965,-0.01639638,-0.1867557,0.2712958,0.98180455,1.2017019
1978-03-01,-0.58491963,0.4728199,-0.23966594,0.10500646,0.5377075,-0.66306406,-0.75911653,-0.06732974,-0.19024429,0.34374213,0.5408473,1.0472739
1978-04-01,-0.28769213,-0.9070326,0.055701066,-0.3766511,0.4371199,-0.4963096,0.00046515465,0.21640866,-0.70271766,0.16896391,0.486309,0.9380811
1978-05-01,-0.43956193,0.091052115,-0.10942535,-0.11012306,0.2709469,-1.0315752,0.37502307,-0.035932444,-0.2237347,0.088842675,0.23350272,0.3344392
1978-06-01,0.0063957213,-0.4709592,-0.0063957213,0.12931032,0.21919951,-0.5557319,-0.77760607,0.24699192,-0.6759718,0.3429281,0.20082633,0.80970097
