,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8,mgv200_cluster9,mgv200_cluster10,mgv200_cluster11,mgv200_cluster12
1966-06-01,0.5986315,-0.7908936,-0.10546215,0.3350485,-0.37569982,0.089404106,0.27703705,-0.3401118,0.080434754,-0.5264427,-0.04571457,-0.32680246
1966-07-01,0.31436107,0.12050752,0.30741706,-0.58619016,-0.28513837,0.21888104,-0.047450732,-0.5892281,0.44730997,-0.15768695,0.30408973,-0.6178722
1966-08-01,0.3513958,0.17837425,0.0151900295,-0.81259376,-0.11963949,0.46872061,0.43862993,-0.27703705,0.1206522,-0.5994995,0.30452377,-0.11038084
1966-09-01,0.59732944,0.02502737,-0.016202688,-0.04513607,-0.19182825,0.38669452,0.3953746,-0.12079678,0.06119404,-0.48014933,-0.4186659,0.16072492
1966-10-01,0.54568344,-0.3636925,-0.056854106,0.71508837,-0.3829332,0.43486843,0.26691037,-0.3011965,0.21367297,-0.35674843,-0.74329835,-0.11573348
1966-11-01,0.46004063,-0.28832108,-0.3195691,-0.11935015,0.062640764,0.33808646,-0.15464887,-0.3832225,0.2628597,-0.748651,0.27573505,0.041953374
1966-12-01,0.08636618,-0.5831521,-0.7372223,0.91053313,-0.3020644,0.63147086,-0.28065372,0.1193501,0.26170236,-0.9520527,0.08361745,-0.7975484
1967-01-01,0.11973362,-0.27410525,-0.042298127,1.0934236,-0.6424654,0.77385616,-0.16236487,0.06711082,0.34438008,-0.3555375,-0.5393845,-0.370192
1967-02-01,0.15337238,-1.1577034,0.13139066,2.162201,0.5663621,0.5037475,0.07910089,0.0799335,0.29392204,-0.72289836,-0.48209888,-0.75287354
1967-03-01,0.8364705,0.07893429,0.034804367,-0.14904264,0.3135724,0.83880204,0.40832692,0.35253993,0.47443852,-0.6328068,-0.29691958,-0.26261473
1967-04-01,0.509576,0.05528736,-0.17618673,-0.13488774,-0.80316496,0.31790215,0.35004205,-0.3174026,0.32206535,-0.5685269,0.016985869,-1.2659466
1967-05-01,0.41049176,-0.09042482,0.09159045,0.71240723,-0.45811877,0.19933419,0.73738647,-0.734722,0.29925102,-0.5901756,-0.5194012,-1.0251471
1967-06-01,0.26527926,-0.24562892,0.04462955,1.9853481,-1.166363,0.022148227,0.4497924,-0.33055827,0.54787743,-0.15437159,0.18334731,-0.28709444
1967-07-01,0.38251504,0.2048296,0.03430481,-0.12572876,-0.74521327,-0.19883461,0.36469656,-0.31573725,0.45129114,0.142548,0.90557975,0.09408836
1967-08-01,0.3252294,-0.12173204,0.09192351,-0.8417996,-0.48942614,0.5338892,0.40066662,-0.2731062,0.3258954,-0.5100756,0.84812766,-0.115403935
1967-09-01,0.37302297,0.14771043,0.04329729,0.11756883,-0.3305583,0.3503751,0.3895092,-0.1357204,0.3412161,-0.32905954,-0.26477957,-0.2246464
1967-10-01,0.45728612,-0.4912579,-0.5621988,0.8644474,-1.0316416,0.02947545,0.18701105,-0.16136575,0.086261556,-0.53472173,-1.3004179,-0.1503749
1967-11-01,0.18401356,-0.5457126,0.018651152,0.63613737,-0.40233192,0.648294,0.4864286,0.085262395,0.29492122,-1.0777699,-0.7638642,-0.052955963
1967-12-01,0.2063283,-1.179019,-0.43230695,0.9253969,-0.41315627,0.7263956,-0.35120773,0.26594537,0.23880129,-0.602332,0.5825153,-0.46294802
1968-01-01,0.4508831,-0.62840503,-0.32602313,0.09130917,-0.23796996,0.8980854,0.0011324883,0.02689724,0.39553127,-0.7788881,0.16718774,-0.5066595
1968-02-01,0.07743587,0.0033975602,-0.093574144,1.5498486,0.61764604,0.66138947,0.1296732,0.14411268,0.54289997,-1.3356614,-0.083806135,-1.0287495
1968-03-01,0.3108758,-0.31045103,-0.16888647,-0.829285,-0.9231423,0.97608745,-0.1533144,0.3938325,0.37670326,-0.8604293,-0.38831156,0.11594133
1968-04-01,0.41251907,0.07771893,-0.07672799,0.6200527,-0.73542774,0.56682444,-0.037797738,-0.12132082,0.6149564,-0.78440905,0.0076444866,0.6653532
1968-05-01,0.2807225,-0.09201696,0.11155281,0.7393915,-0.09583919,0.31667984,0.46079254,0.1453867,0.39694694,-0.5172769,-0.3144149,0.35292038
1968-06-01,0.3018156,-0.2674154,0.04091215,1.0716436,-0.55762273,0.31498107,0.467163,-0.14368801,0.24745473,-0.36042327,-0.37089902,-1.3690708
1968-07-01,0.42610922,0.0077860355,0.021517802,-0.7163165,-0.56441784,0.16152506,0.6894193,-0.4477687,-0.029303838,-0.30167407,0.5716375,-0.048131943
1968-08-01,0.565975,0.35900766,-0.38972718,-0.0048131943,-0.45966005,0.38562173,0.5630021,0.02038517,0.21503648,-0.33635733,0.65162146,0.40869683
1968-09-01,0.5380868,0.2710961,0.012032986,0.9746717,-0.42200384,0.09951983,0.6060378,-0.112968445,0.23259048,-0.43969947,0.36877555,-0.12528463
1968-10-01,0.4569703,-0.8011136,-0.07771893,-0.23117486,-0.19266935,0.5947126,0.18176886,-0.0048131943,0.122453354,-0.36424556,-0.7130605,-0.22692795
1968-11-01,0.33168572,-1.0778724,-0.36424553,1.2398221,-0.14213076,0.79290295,0.029870128,-0.18828087,0.5811225,-0.5974024,-0.26005405,0.15699501
1968-12-01,0.32262555,-0.8011137,-0.32106835,0.06809254,-0.11650763,0.44196445,-0.2072505,-0.0605896,0.5225147,-0.22211476,-0.0075029135,0.005379486
1969-01-01,0.5099646,0.19653626,0.084337994,-0.009387588,-0.6332161,0.7278502,0.18048629,-0.27012366,0.5734073,-0.29616705,-0.9107591,-0.7289101
1969-02-01,0.3562786,-0.073133275,0.077372834,0.17321834,-0.14066419,1.3147334,-0.40533695,-0.190631,0.17291555,-0.36596918,0.004088211,-1.1758862
1969-03-01,0.44076806,-0.5688648,-0.24620023,0.6379099,-0.10084214,0.61731756,0.031645633,0.20970936,0.11855765,-0.22151963,0.21546307,-0.88244456
1969-04-01,0.45924062,-0.20622674,-0.5029994,-0.43153173,-0.19744453,0.47862172,-0.18835981,-0.00075712206,0.036490917,-0.20047304,0.35809556,-0.089334585
1969-05-01,0.5832492,-0.38277623,-0.109927036,0.26240158,-1.0061502,0.36642352,0.19941309,-0.44031382,0.24937995,-0.13824157,-0.62927926,-0.84398526
1969-06-01,0.5556917,-0.67046404,0.35749,1.0639908,-0.67122114,0.6018732,0.52934563,-0.57704127,0.08115826,-0.3199392,-0.51556695,-1.1952672
1969-07-01,0.6692527,0.2428691,0.07161913,-0.70862055,-0.6668302,0.5225321,0.6038416,-0.38277626,0.5576601,-0.26300725,0.7216423,-0.52601445
1969-08-01,0.35294753,0.3559758,0.08554926,-0.8538272,-0.0991766,0.08206673,0.18078907,-0.53085977,0.034522533,-0.32584432,0.6734924,-0.639424
1969-09-01,0.5099646,0.32281604,-0.384896,-0.37323713,-0.50178814,0.4739279,0.38580453,0.3299326,0.37020883,-0.45439538,-0.95694053,0.11295538
1969-10-01,0.23605542,-0.34946495,-0.16277084,1.0373417,-0.048906945,0.40291443,0.008630609,-0.3986748,0.035582434,-0.45469815,-0.8854728,-0.5425186
1969-11-01,0.11098699,-0.16216509,-0.2666412,1.659353,-0.36854327,-0.06601687,-0.24090067,-0.28253976,0.23393564,-0.83459747,-0.16913013,-0.17745796
1969-12-01,-0.017412663,-0.96072596,-0.9361967,1.3082225,-0.082975194,0.6728867,-1.083069,0.07782717,0.24165773,-0.53025407,0.5694705,0.6488118
1970-01-01,0.48731947,-0.5302757,0.14406109,1.1765862,-0.44475585,0.68952864,0.21884175,-0.02632389,0.6241776,-0.57650626,-0.17929056,0.48784322
1970-02-01,0.17130165,-0.8795584,-0.07792387,1.6632506,-0.46872234,0.28550285,-0.17012301,0.12402348,0.6596688,-0.6267966,0.07870972,-0.41253853
1970-03-01,0.22748557,-0.6461794,0.0048457147,2.4474669,-0.2426774,0.7664049,-0.048587896,-0.02043047,0.29336074,-0.7855258,0.18793425,0.28222874
1970-04-01,0.17955251,-0.7409978,-0.52543,0.5154767,-0.15506215,0.48247367,-0.49714166,-0.14982358,0.19461341,-0.12873821,0.33055466,-0.19029157
1970-05-01,0.10856967,-0.032348253,0.18452914,0.4742229,-0.18112406,0.14799003,0.45064926,-0.381107,0.35858113,-0.414503,-0.009953308,-1.1985881
1970-06-01,0.67669415,0.2310216,0.080150366,0.096913815,-0.6800993,-0.04217062,0.67211044,-0.26703683,0.2929679,-0.3175892,0.20050697,-0.2159607
1970-07-01,0.45326853,0.68573076,0.108438686,-1.0728623,-0.40428776,0.26271495,0.56694585,-0.41502696,0.23770075,-0.4980585,0.2806572,-1.1509172
1970-08-01,0.8275654,0.5380026,0.026847744,-1.3034909,-0.9079777,0.5152148,0.6444769,-0.3001709,0.22853327,-0.38791722,0.9075848,0.758547
1970-09-01,0.706947,0.00039291382,-0.16016972,0.7413907,-0.5076189,0.70655406,0.3583192,-0.3970847,0.30763587,-0.19408958,0.34168682,0.20063773
1970-10-01,0.49910617,-0.1280834,0.080674216,-0.8060872,-0.6067591,0.41607466,0.2904795,-0.40376395,0.29742068,0.008512688,-0.95761335,0.08342447
1970-11-01,0.18046923,-0.9367899,-0.48077112,-0.8834872,-0.19828042,0.1864936,-0.3833335,-0.24005814,0.40716904,-0.3574024,-1.0395973,-0.40546647
1970-12-01,-0.2872054,-0.76653594,-0.37678522,0.27463284,-0.5970677,0.5986393,-0.42196798,0.07792397,0.121535204,-0.7440101,-0.26952514,-0.12755957
1971-01-01,0.2132022,-0.9017544,0.03786106,1.0111624,-1.0609721,0.4648412,-0.14885274,-0.16080137,0.54128295,-0.83783686,-0.18325882,-0.14093506
1971-02-01,0.23997831,-1.178442,-0.1461176,2.8240287,0.40207535,0.47650176,0.005902195,0.20960312,0.58677375,-1.5286925,-0.43129882,0.43259448
1971-03-01,0.29799354,-0.68797636,-0.70784265,-0.16324863,-0.70525134,0.9322735,-0.55553484,0.23119697,0.10465763,-0.3817773,0.51709783,-1.1250336
1971-04-01,0.2661788,0.07140331,-0.613406,-0.27913505,0.40725785,0.54747313,-0.15058032,-0.053696442,0.12898657,0.115598485,-0.4733346,0.2907956
1971-05-01,0.12884262,-0.0852232,0.0050385236,1.1808894,-0.3944455,0.22515067,0.5771285,-0.24602461,0.18181925,-0.32649726,-0.6257864,-0.2057163
1971-06-01,0.45577177,-0.1782203,-0.26344356,0.0070539475,-0.6021773,0.11718197,0.61412585,-0.49291307,0.074858285,0.4311549,-0.10523357,-1.0424016
1971-07-01,0.5130672,0.30202436,-0.25869292,0.029367447,-0.51277924,0.04577885,0.5556787,-0.4186306,0.1340251,-0.59800255,0.3210269,-0.7432564
1971-08-01,0.6365834,0.52890253,-0.11070385,-0.6668145,-0.47463036,0.54545766,0.5430105,-0.24602452,0.41344804,-0.3994841,0.9269471,0.3849443
1971-09-01,0.5242959,0.08982992,-0.06636474,-0.04908972,-0.5050055,0.2478961,0.4143118,-0.16296072,0.14122304,-0.057871245,0.45663556,0.08090453
1971-10-01,0.2681942,0.24962358,-0.15633865,0.85842294,-0.4569234,0.07068348,0.22601442,-0.13388118,0.1671355,-0.06694059,-0.70669097,0.033398293
1971-11-01,-0.13676035,-0.96797514,-0.26948982,1.0637074,-0.11660614,0.92982626,-0.4413759,0.44540662,0.12985039,-0.4340341,0.43201867,0.032390594
1971-12-01,0.2622919,-1.240776,-0.29309896,0.68797636,-0.24804005,0.5185376,-0.29338688,0.37731457,0.13042612,-0.751174,-0.40495452,0.24314544
1972-01-01,0.2030737,-0.7008934,-0.106534764,0.93185025,-0.32578588,0.79203975,-0.116399005,-0.034985445,0.3472244,-0.41877365,-0.62737125,-0.07812557
1972-02-01,0.3255228,-1.000243,0.1865015,0.40825167,0.34696135,0.76626104,0.080361366,0.30027023,0.67222095,-0.17492743,-0.119029544,-0.49255866
1972-03-01,0.64539015,-0.45941448,-0.4699366,1.0833663,0.17703184,1.1007274,-0.38194674,0.31723675,0.3485396,-1.0133953,-0.38773388,0.5645027
1972-04-01,0.31329107,-0.16900882,-0.47795954,0.032486536,0.20504665,0.3659008,0.011179591,0.03577466,0.14178327,0.041956283,0.11232185,-0.10179992
1972-05-01,0.29369393,-0.4068049,-0.10916519,0.19163103,-0.4751976,0.29961252,0.1095598,-0.15099001,0.22951002,0.16650982,0.6903714,-1.2739451
1972-06-01,0.36327028,-0.3438047,0.21293798,-0.8835808,-0.28264588,0.17177086,0.6372356,-0.4432373,0.51846904,-0.26370636,-0.95171034,-1.4226992
1972-07-01,0.6669601,-0.2330612,-0.19715507,-0.017755795,-0.27449137,0.31092358,0.49505776,-0.3466982,0.40233308,-0.046954203,0.49295348,-0.53188455
1972-08-01,0.49124345,-0.11219029,-0.103115104,-0.29842883,-0.60132945,0.18084602,0.46322885,-0.124685094,0.49216413,0.57028973,0.41759,-0.26225963
1972-09-01,0.26673144,-0.115346886,-0.39181113,1.3881083,-0.4412643,-0.10127373,0.37510756,-0.27041417,0.20281062,0.04971621,-0.007759857,-0.60566974
1972-10-01,0.6882671,-0.22214465,-0.15454116,1.4249351,-0.3117128,0.07154922,0.59488475,-0.06089573,0.34183183,-0.1196872,0.20886059,-0.18610701
1972-11-01,0.26239115,-1.0456188,-0.028540801,1.0314143,-0.22858939,0.38799685,0.017624283,0.05392494,0.4061473,-0.202153,-0.6310539,0.2268795
1972-12-01,0.2078085,-1.3419433,-0.20741396,0.7875679,-0.8308395,0.47269863,-0.16348477,0.35353756,0.43008465,-0.6189537,-0.49847737,-1.1647799
1973-01-01,0.096683696,-1.2517636,-0.020084763,0.71529347,-0.36152515,0.46541175,-0.14142418,0.3230179,0.4292592,-0.9610198,-0.013851548,-0.3972622
1973-02-01,0.57968694,-1.2969196,-0.15112028,0.39393768,0.5379937,0.7101684,-0.2302126,0.18713427,0.40335673,-0.69645536,0.41277584,0.12563343
1973-03-01,0.34157896,-0.5197097,-0.06953472,0.9597732,-0.013435984,1.0464838,-0.008033896,0.23325992,0.24766555,-0.15139732,-0.14613375,0.02479427
1973-04-01,0.41776237,-0.35986298,-0.23561466,0.9830437,0.009280538,0.55794,-0.18242475,-0.437016,0.086433575,-0.18200922,0.2997473,-0.6205489
1973-05-01,0.6105758,-0.31165963,0.07355161,-0.07230492,-0.40751228,0.17286721,0.3576467,-0.23118214,0.2911593,-0.7270672,-1.2527332,-1.0061758
1973-06-01,0.50294936,0.07604496,-0.20818862,0.126326,-0.056237243,-0.017591476,0.75975686,-0.11496778,-0.04293976,-0.11940022,0.025486756,0.23616871
1973-07-01,0.51652384,0.2133137,-0.30542642,-0.14821148,-0.34531888,-0.018561076,0.5449195,-0.22134762,-0.14433298,-0.24544923,0.9107386,-0.43161392
1973-08-01,0.49796277,0.34434924,0.13740726,-0.3271733,-0.72498953,0.148627,0.35210612,-0.36291027,0.02257805,-0.53383833,1.0456526,0.13906947
1973-09-01,0.41790086,0.14765741,0.21483736,0.20901975,-0.25971633,0.22314826,0.41166773,-0.45336086,-0.07008877,-0.13477547,0.3325754,-0.05942311
1973-10-01,0.36748132,-0.5349464,-0.09973107,0.117738105,-0.54381144,0.13837686,0.18533358,-0.25168246,0.07327465,-0.18685727,-0.73787135,0.18477955
1973-11-01,0.30417976,-0.152921,0.07756861,0.12757263,-0.38881272,0.7233273,-0.26871988,0.21095887,0.2512669,-0.509044,-0.6603028,0.2763382
1973-12-01,-0.20971231,-0.66279614,0.28520316,0.77194625,0.21331365,0.37052867,-0.17411384,-0.22231717,0.15292092,-0.20237103,0.39102888,0.16691105
1974-01-01,0.23167057,-1.3637831,-0.010524106,1.5787556,0.050936628,1.0597069,-0.17147264,0.23714308,0.25664788,-1.1545641,-0.9777592,-1.3021821
1974-02-01,0.0621624,-0.9224726,-0.4274188,0.99754447,-0.06328492,1.1189225,-0.18494356,0.068617105,-0.002666092,-0.514418,-0.026240086,0.42110434
1974-03-01,0.115765095,-0.47344416,-0.3816741,0.9612013,0.491265,0.95713186,-0.5006666,-0.04784956,0.4291026,-0.4117028,-0.46404275,0.20178214
1974-04-01,0.34561148,-0.49940366,-0.37521932,0.45225573,-0.60141736,0.44481868,-0.05290115,-0.06567039,-0.21946259,-0.17820814,0.9000211,0.18424194
1974-05-01,0.38293692,-0.40272227,-0.23966894,0.19392414,-1.0188733,0.39261907,0.0725461,-0.21988353,0.36623868,0.077738,-0.07268639,-0.38125315
1974-06-01,0.70792115,0.3575388,0.16417596,0.1338666,-0.71100825,0.13260365,0.5917352,-0.11801024,0.10664425,0.22928505,-0.5901915,-0.92864674
1974-07-01,0.3798499,-0.06328493,0.022732068,-0.6299025,-0.5269066,0.26997834,0.68925846,-0.41310605,0.2885006,-0.7122712,0.44145098,0.17399848
1974-08-01,0.54023725,0.15337124,-0.074650966,-0.10580225,-0.49870205,0.29762173,0.5673192,-0.18143559,0.10215397,-0.34743565,0.5675999,-0.14537291
1974-09-01,0.53715014,-0.10664425,-0.12039572,0.37718377,-0.58247393,0.25791064,0.5656353,-0.6346735,-0.036623858,-0.20402727,-0.3463131,-0.16543894
1974-10-01,0.35346946,-0.3429454,-0.024977207,1.618747,-0.6345331,0.45927182,0.14200518,0.07226543,0.25201714,-0.09289274,0.40791416,-1.1577915
1974-11-01,0.42517367,-0.51932937,-0.566337,0.33564854,-0.5939802,0.44958958,-0.25173646,0.088121794,0.16024694,-0.77359164,-0.1831193,-0.70300996
1974-12-01,0.34154207,-0.75114024,0.06202202,1.5389043,-0.4796184,1.1336561,-0.059496306,0.1804533,0.24317685,-0.8065671,-0.62064135,-0.33536807
1975-01-01,0.5029318,-1.062371,-0.31944948,1.4387308,-0.0751646,0.67768925,0.06482945,0.25019073,0.3089803,-0.49997878,-1.0399559,0.13462515
1975-02-01,0.5383665,-0.9278801,-0.22173552,0.5390375,-0.08308373,0.7009098,-0.04590416,0.5672242,0.39582214,-0.41595548,-0.40387544,-0.3411936
1975-03-01,0.5568892,-0.6513818,0.024696922,-0.037045382,0.031005431,1.0026419,-0.20858176,0.3155571,0.3558238,-0.0075164796,-0.29555798,0.30642992
1975-04-01,0.02322049,-0.22415142,-0.11704202,0.45232973,-0.9798242,0.74278724,-0.10308287,0.50226057,0.12563224,0.55017805,0.57380104,-0.38615808
1975-05-01,0.066440105,-0.32548952,0.07395659,0.7170166,-0.4975628,0.3798496,0.49434146,0.0986536,0.14200744,-0.44441065,-0.4658863,-0.88439196
1975-06-01,0.43233067,-0.18724036,0.2697872,0.3625349,-0.6379595,0.2912628,0.57984114,-0.60158527,0.14549723,-0.3347509,-0.11408901,-0.63863057
1975-07-01,0.42548528,-0.095566414,-0.32723445,-0.6030617,-0.706413,0.35689765,0.46521515,-0.27609578,0.08013086,-0.21730623,0.7042654,0.015569782
1975-08-01,0.38750035,0.108988665,-0.18495859,-0.38146034,-0.73540497,0.37072247,0.2836121,-0.4625306,-0.3162282,-0.4281698,0.6513817,0.1887168
1975-09-01,0.6311141,0.21703772,0.13905449,0.47810048,-0.1641541,0.5960821,0.35783717,-0.41582125,0.13717537,-0.33515358,-0.13006154,0.17314704
1975-10-01,0.3624007,-0.14925542,0.12173982,-0.43407553,0.04966235,0.24831156,0.36266917,-0.3142149,0.23837915,-0.13449092,-0.7270832,-0.021341372
1975-11-01,0.4297804,-0.7937918,-0.37971538,0.013153816,-0.22777557,0.53675574,-0.2900548,0.08845262,0.18938792,-0.4747449,-0.10764644,-0.95633525
1975-12-01,0.07664108,-0.620242,-0.34857577,1.8443512,-0.057447243,0.8225153,-0.19435415,-0.13502784,0.18683767,-0.21153466,-0.73298895,-0.84895736
1976-01-01,0.18130092,-0.53652704,-0.022394419,2.2280421,0.12886839,0.74518394,-0.061551094,0.15059233,0.42683458,-0.29474792,0.027221942,-0.17526639
1976-02-01,0.4480222,-0.7801836,-0.29863676,0.84803724,0.029099321,0.7662374,-0.20503625,0.16118602,0.38083902,-0.2585414,-0.3027938,-0.33216134
1976-03-01,0.4705507,-0.24781361,-0.31674004,0.13034348,0.11465397,1.0285336,-0.12310223,0.24660663,0.2276988,-0.06543994,0.0038888454,0.38714162
1976-04-01,0.17928936,0.061417006,-0.50809824,-0.27154884,0.33202735,0.5499369,-0.1987336,-0.47068483,0.10379205,-0.27168304,0.28026527,-0.20744999
1976-05-01,0.11894512,-0.6476945,0.029903937,0.41557044,-0.52016705,0.21697092,0.17888704,-0.3257246,0.026551437,-0.22246894,-0.389019,-0.5314313
1976-06-01,0.35281247,-0.12819791,0.063830756,0.20262244,-0.61403584,0.282545,0.66552955,-0.13691425,0.21656866,-0.110094644,0.35884684,-0.528347
1976-07-01,0.5130599,0.35495803,0.059807777,-0.36675867,-0.46451634,-0.06101475,0.6484991,0.0075095175,0.07040157,-0.16561131,1.3309252,-0.50085694
1976-08-01,0.50648904,0.27905846,-0.03526783,-0.21026602,-0.5090369,0.22488289,0.6981154,-0.3978695,-0.07053576,-0.5613352,1.8012073,-1.0569625
1976-09-01,0.16118607,-0.038352102,-0.24419293,0.45968875,-0.13248901,0.25760287,0.49790677,-0.46102992,0.26846465,-0.22890568,-0.3517397,-0.810892
1976-10-01,0.27302402,-0.43675795,-0.41852063,0.76731014,-0.13275723,0.47685328,0.17566867,0.029635716,0.17633918,0.0061685564,-0.65976334,-0.22649193
1976-11-01,0.3961262,-0.5139985,0.004559338,1.1089923,-0.078313395,0.3989423,-0.023467183,-0.09400282,0.18170314,-0.264844,0.37118393,0.087700225
1976-12-01,0.5257994,-1.1154292,-0.21992108,1.798794,-0.19564931,0.7599347,-0.20718174,0.042241,0.71447545,-0.5052821,0.37735245,0.5429637
1977-01-01,0.26503602,-0.7691727,-0.10068865,2.8576999,0.012759447,0.78484464,-0.15172653,0.42286462,0.4252223,-0.82062656,-0.40289336,-0.7518365
1977-02-01,0.41149217,-1.006332,-0.20803452,1.8981063,0.16656622,0.627848,-0.06643238,0.27959839,0.64740306,-0.6462937,-0.38167387,0.38583452
1977-03-01,0.8123051,-0.7385223,-0.30636543,0.6289575,0.026351029,0.57084656,0.16323766,0.6522573,0.30248213,-0.4922095,-0.529933,0.4573984
1977-04-01,0.31482548,0.049373437,-0.026351035,0.027460575,0.41967487,0.6852655,0.042300366,-0.20345768,0.2624008,-0.53450984,0.37390727,0.5492109
1977-05-01,0.3051172,0.10193686,-0.08307509,-0.46877098,-0.14257292,0.1119225,0.6909517,0.17724533,0.5064946,-0.047709227,-0.37016258,-0.17017202
1977-06-01,0.29332858,0.17696798,-0.029679585,0.68027276,-0.9625061,0.1529747,0.664046,-0.1672597,0.3386801,-0.4711287,0.6306219,-1.3534722
1977-07-01,0.36447638,0.27127692,-0.16698232,-0.5608609,-0.66460073,0.1060976,0.48083696,-0.61425644,-0.041606806,-0.5919274,1.0325444,-0.69095176
1977-08-01,0.48596844,0.34894308,-0.3628121,0.25976568,-0.8211813,0.076972865,0.541583,-0.487078,0.21039209,-0.38597327,0.015533256,-0.38736016
1977-09-01,0.35504544,0.049650885,-0.17752273,-0.32342425,-0.472377,0.075585745,0.49678627,-0.13355808,0.4175945,-0.32328552,0.54213774,-0.04438076
1977-10-01,0.18265429,-0.46350074,-0.06130085,0.040774725,-0.22828312,0.18750839,0.21080823,-0.1876471,0.26142997,-0.523276,-1.4800956,-0.20526066
1977-11-01,0.4210618,-0.80661887,-0.42730275,1.0993927,-0.15713535,0.32356292,-0.21732667,-0.30345288,0.4175945,-0.6371402,-0.047015764,-0.37210432
1977-12-01,0.47750837,-0.87984693,-0.25990438,1.1688763,0.15033956,0.9935726,0.0036060333,-0.32924914,0.26670018,-0.6736156,-1.0631946,-0.51079386
1978-01-01,0.22617674,-0.45549315,-0.18850002,1.6528925,-0.30873996,0.87796104,0.11430931,0.1274497,0.47968072,-0.7474879,-0.21408296,-0.50131
1978-02-01,0.47491294,-0.71585804,0.024187565,2.0388465,-0.060352515,0.9668037,0.31187955,0.71446264,0.3787442,-0.96936196,-0.06500399,-0.3610688
1978-03-01,0.68608874,-0.59073406,-0.1403575,0.79609555,0.25780663,0.99703807,0.15814924,-0.5661977,0.428631,-0.37095308,0.024420118,0.13245006
1978-04-01,0.459912,-0.14163665,-0.6463189,0.22164154,-0.10407619,0.69771737,-0.10454135,-0.081167795,0.11186735,-0.5857338,0.27676123,0.28897128
1978-05-01,0.31629854,-0.56945366,0.062096853,0.17594108,-0.69713587,0.075818636,0.33013663,0.35281238,0.13454318,0.05477085,0.2590857,-0.5087522
1978-06-01,0.48677415,0.027908694,0.2642023,-0.7712103,-0.089075245,-0.04639826,0.73016125,0.46316814,0.38653535,-0.27048182,0.09442444,-0.07360921
