,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8,zgu200_cluster9,zgu200_cluster10,zgu200_cluster11,zgu200_cluster12
1966-01-01,0.3039406,0.2560194,-0.19825058,0.119804,-0.3987995,-0.33052713,0.22680703,0.6981449,-0.3551449,-0.97845346,-0.49103203,1.0802046
1966-02-01,-0.07614899,0.33184052,0.14770356,0.116521455,-0.5159775,0.0059082033,0.27505645,0.6410332,-0.33906174,-1.0795482,-0.40667647,1.258105
1966-03-01,-0.09026299,-0.22089882,0.075164795,0.12144508,-0.05481453,-0.17822877,0.3029564,0.45197257,-0.22615051,-0.38632697,-0.12636872,0.7450821
1966-04-01,-0.063020326,-0.14474945,-0.15426788,-0.080416106,-0.0022975921,-0.32100907,-0.090919875,0.06761551,-0.19267121,-0.30394095,0.12735328,0.34496957
1966-05-01,0.12538376,-0.13720016,0.4673996,-0.17658767,-0.19890746,0.23402786,0.18774757,0.10043831,-0.17297706,-0.06072235,0.083042145,0.18512192
1966-06-01,-0.5937675,-0.5455185,0.19365616,-0.114552304,-1.0493515,-0.11323929,-0.08008804,0.114880756,-0.2002205,0.19496842,-0.36006814,0.32199365
1966-07-01,-0.6492386,-0.31510085,0.09026337,-0.122429654,-0.76346284,0.3022995,-0.12111664,-0.038074873,0.07811813,-0.20350266,0.015426636,-0.0121448515
1966-08-01,-0.36072463,-0.51105344,0.3039406,0.2425621,-0.07286759,-0.15755005,-0.1391697,0.14409295,0.12013169,-0.25372162,0.54945755,-0.43457642
1966-09-01,0.22779159,0.047592927,0.36367875,0.21531907,0.028884124,-0.41061553,-0.00853386,0.40667686,0.10043869,-0.6449715,0.40470734,-0.20087662
1966-10-01,0.19234276,0.23796654,0.10962868,-0.0036102296,-0.12899438,-0.10404892,0.1808548,0.23337173,-0.08599625,-0.42177504,0.03905945,0.8353451
1966-11-01,0.13326149,0.4562393,-0.16838188,0.07056961,0.09256096,0.034792326,0.5061306,0.65613174,-0.27932376,-0.44704932,-0.31772652,0.63052976
1966-12-01,0.5110542,0.21630363,0.14540558,0.15558128,0.105033495,-0.11323929,0.8048199,0.36893043,-0.74311256,-0.51499254,-0.011159897,1.0519768
1967-01-01,0.37128067,0.0016326904,0.3412384,0.34972876,0.18645668,-0.07902374,0.10775928,0.6455776,-0.5149601,-0.7190498,0.179599,0.9812649
1967-02-01,0.22923394,0.050940704,0.35201493,-0.2151924,0.016000748,-0.25045928,0.4440998,0.69162065,-0.27625617,-0.343198,0.0734726,1.014246
1967-03-01,0.175354,-0.010775757,0.3164215,0.0026123046,-0.21747819,-0.13192406,0.064655684,0.27462387,-0.05518608,-0.4378956,0.05877762,0.39707756
1967-04-01,0.15151635,0.21551934,0.13584213,0.17959937,0.19429398,-0.15478173,-0.091105655,0.08620758,-0.42091522,-0.116249844,0.08914642,0.116902545
1967-05-01,-0.22662163,-0.3092373,0.13714866,0.117882155,0.28246078,0.5698196,-0.1521698,0.13616867,-0.31838036,0.006857681,-0.008489991,0.39805716
1967-06-01,-0.5515335,-0.6243523,0.21486625,0.29486924,-0.3275238,0.029062653,-0.31054345,0.20180435,0.13878174,0.15151596,0.1616394,-0.09404449
1967-07-01,-0.5045105,-0.545002,0.30597153,0.25894928,-0.17927322,-0.3023796,-0.38891372,-0.18090554,0.33372802,-0.8434631,0.16196594,-0.3647499
1967-08-01,-0.15020981,-0.4855713,0.1675171,0.49830627,-0.03657303,0.012408447,-0.23315239,0.09175873,0.1495575,0.010122681,0.61063766,-0.28997117
1967-09-01,-0.11559677,-0.2004982,0.10220871,0.071186446,-0.026776886,0.0666153,-0.22564201,0.11167793,-0.15902634,-0.18253784,0.38466948,-0.15576133
1967-10-01,0.116576,-0.15216942,-0.12049484,0.52834815,0.20245704,-0.243602,0.3448305,0.356913,-0.122780606,-0.7001106,0.30727807,0.48687726
1967-11-01,0.03951187,-0.19723244,0.1417202,0.2220501,0.25894928,0.11820869,0.5332464,0.07216606,-0.514307,-0.45128402,-0.11592331,0.13747482
1967-12-01,0.022858048,-0.06432915,0.119514845,0.38760757,-0.2661333,0.22792777,0.76672554,0.19331399,-0.3637701,-0.7497452,-0.45128363,0.4561821
1968-01-01,-0.037561797,-0.04558449,0.50033647,0.2760605,-0.41281432,-0.05141983,0.48064423,0.74467087,-0.24251023,-1.2555832,-0.38218156,1.000674
1968-02-01,-0.010940552,0.31617507,-0.046678923,0.075488284,-0.21187744,-0.17431565,0.13164863,0.6487602,-0.29611778,-1.0502701,-0.27897796,0.95071334
1968-03-01,0.03610306,0.1404007,-0.022975158,0.54263955,-0.07767639,-0.007658386,0.4635044,0.24178085,-0.51273614,-0.6108345,-0.074394226,0.22172356
1968-04-01,0.10794449,0.37233505,0.107579805,-0.20640716,0.0014587402,-0.05652504,0.2454277,0.18598518,-0.16155204,-0.27168426,0.11195602,0.04266739
1968-05-01,0.0010940551,-0.20458373,0.24907418,0.31143457,-0.15826988,-0.06381874,-0.06782989,-0.095910266,0.09044037,-0.12873153,0.044125367,0.0029174804
1968-06-01,-0.10247421,-0.2629326,0.14587097,0.35373688,0.05141983,0.1728569,-0.46788102,0.13493042,0.030997466,-0.037561797,0.28408355,-0.086063765
1968-07-01,-0.15389404,-0.7585281,0.20677185,0.3198223,-0.09664001,-0.38181686,-0.48027992,0.17905656,0.075488284,-0.35227814,0.24725112,0.07767639
1968-08-01,-0.18890305,-0.63891447,0.168116,0.22974701,-0.2527214,0.091898344,-0.4985134,0.45147055,-0.17905656,0.08423996,0.45219955,0.023704147
1968-09-01,-0.03099823,-0.59952927,0.060536195,0.25418013,-0.0029174804,-0.2611084,-0.4135437,0.55139196,-0.11231995,-0.3985916,0.40515596,0.23084068
1968-10-01,0.168116,-0.0025524138,-0.0798645,0.18233871,-0.09700394,0.30961075,0.09846268,0.27168465,0.092263415,-0.45730513,0.04923172,0.32492715
1968-11-01,0.2753315,0.15754052,0.05069046,-0.06090088,0.22974662,0.26366195,0.2979412,0.4587639,-0.45001143,-0.7818676,0.032091904,0.22755852
1968-12-01,0.04157295,0.27241364,0.026985932,0.24251023,0.0145870205,-0.10101547,0.30705795,0.4007805,-0.22865257,-0.7672806,-0.35227814,0.5440979
1969-01-01,0.07994614,-0.06336002,-0.27566567,0.4332367,-0.03814869,-0.17183495,-0.076629065,0.43190956,-0.34499684,-0.7616466,-0.6956333,0.7573341
1969-02-01,0.1894165,0.1370037,0.3509674,0.3217762,-0.07364349,0.098191835,0.095869444,0.42726517,-0.007629776,-0.46209678,-0.6276287,0.25178146
1969-03-01,0.33006898,0.31480962,0.19173889,-0.055066682,0.09354706,-0.30253562,0.6578163,0.3950878,-0.24282494,-0.5712353,0.023884583,0.61668205
1969-04-01,0.45148125,0.089566804,0.23851243,-0.69496953,0.24017067,-0.15093613,-0.11776352,-0.035826493,-0.48233223,-0.025211334,0.07762413,0.26438674
1969-05-01,-0.024216462,-0.15392151,-0.19140701,0.21595459,-0.27566567,0.38778955,-0.16918106,0.21860847,-0.6365856,0.04146576,-0.26936302,0.19306526
1969-06-01,0.13501282,-0.5536537,-0.119753644,0.23818055,-0.16520004,0.5038948,0.113451004,-0.12141228,-0.3552803,0.052413177,0.043456268,0.22225761
1969-07-01,-0.2892662,-0.51915437,0.36390534,0.20500794,-0.003980255,0.3692131,-0.35461694,-0.037485503,0.43920746,-0.2650505,0.5281105,-0.33670387
1969-08-01,-0.16785431,-0.5165001,0.4587795,-0.23983917,0.12041702,-0.14496537,-0.56294173,-0.086912535,0.5712349,-0.14662322,0.6073936,-0.46541405
1969-09-01,0.13070068,-0.37617874,0.078287505,0.2060028,0.04146614,0.06435547,-0.46043816,-0.151931,-0.055066682,-0.31613618,0.54337007,0.19737777
1969-10-01,0.33405,-0.035826873,0.16221467,-0.19107513,0.28827134,-0.17548446,0.39641458,-0.054403305,-0.15093613,-0.48399124,0.38480455,-0.2557621
1969-11-01,0.42626992,0.34234315,0.52346647,-0.17216682,0.101176836,-0.13202743,0.51086044,0.32973748,-0.4375492,-0.4478325,-0.35362166,0.6989506
1969-12-01,0.4806736,0.5062164,0.31746292,0.005971146,-0.11112861,-0.045778655,0.33338624,0.33670348,-0.5118559,-1.0363175,-0.22292098,0.77193034
1970-01-01,-0.1391079,-0.023295593,0.13211899,0.20899467,-0.2139864,-0.21165696,0.39702302,0.7241596,-0.5008551,-0.7361401,-0.7085182,1.0319939
1970-02-01,-0.078539655,0.006655884,0.29984742,0.18436813,-0.12446518,-0.41399536,0.45958844,0.8872288,-0.28220922,-0.5484444,-0.29951438,0.71384317
1970-03-01,0.25125924,0.19568291,0.19401856,0.09883995,0.009318161,-0.007987213,0.4506031,0.5071777,-0.5853847,-0.39868736,-0.017638396,0.3570881
1970-04-01,0.2802128,0.4522667,0.4146614,-0.32147902,-0.033944704,0.118141934,0.4116661,0.3144905,-0.88390046,-0.06622543,-0.1431015,0.3201477
1970-05-01,0.28953093,0.08885574,0.2362835,-0.012646103,0.10849075,0.5048485,0.06689148,0.2169815,-0.5740696,0.112817384,0.13977356,0.22130775
1970-06-01,0.042930603,-0.6755722,0.39269716,0.24127579,-0.29052964,0.17338562,-0.6812294,0.18137284,-0.26823196,0.1916893,-0.20100708,0.12513046
1970-07-01,-0.09284973,-0.6842247,0.37938538,0.2073307,-0.078539275,0.26590195,-0.15242004,0.05291443,-0.15674591,0.10449753,0.2612427,-0.27488786
1970-08-01,-0.30750123,-0.6685829,0.4289711,0.46158487,0.05424576,0.24726638,-0.188694,-0.074546054,0.1324524,-0.36806947,0.48820877,-0.4535984
1970-09-01,-0.014643097,-0.4785576,0.30350798,0.25625116,0.005657959,0.22463608,-0.37406045,0.16140518,0.026290894,-0.1856987,0.50185317,-0.266568
1970-10-01,0.035941698,-0.07621002,0.20866165,-0.021631623,-0.023961257,-0.086193085,0.042930223,-0.031282805,-0.18270378,-0.39070016,0.038603973,0.17438392
1970-11-01,0.33046454,0.12779275,0.5271454,0.17172165,-0.047589492,-0.03327942,0.360083,0.45759162,-0.24060974,-0.58605003,-0.27022856,0.3823803
1970-12-01,0.19368629,0.097508624,0.38104898,0.41732368,0.107825086,0.13644561,0.389369,0.38171464,0.21565056,-0.5927059,-0.20699768,0.57473487
1971-01-01,0.022210311,0.117910385,0.01829071,0.42852783,-0.32139587,0.23092155,0.5461117,0.7326126,-0.34001312,-1.1559143,-0.09961967,0.74665755
1971-02-01,0.043767165,-0.27893487,0.233535,-0.24006729,-0.18192825,-0.29167327,0.6731674,0.3945591,-0.35209846,-0.5013645,-0.33086777,0.57550776
1971-03-01,0.24594612,0.24071999,0.4004387,0.2544384,0.0826355,-0.16919021,0.52749443,0.37986106,-0.31747627,-0.3148636,0.058138657,0.6000042
1971-04-01,0.15024605,0.16200447,0.09308739,0.11105156,0.1401207,-0.1499199,-0.054219436,0.2247158,-0.02253685,-0.20413856,-0.10778503,0.45857698
1971-05-01,0.11301079,-0.20805779,0.39063948,0.14926605,0.4964649,0.02841568,0.017311096,0.0035930634,-0.4203621,-0.3148632,0.25803107,-0.07446976
1971-06-01,-0.050953675,-0.3390335,0.34295273,0.4484516,-0.32694855,0.36320344,-0.50234413,-0.097660065,-0.015351105,-0.21557006,0.23614731,0.089494325
1971-07-01,0.06107788,-0.39292604,0.4435524,0.48470688,-0.082962036,-0.079695895,-0.7048496,0.1296688,0.15285873,-0.3583046,0.32890853,-0.09308739
1971-08-01,0.04082794,-0.26554412,0.4771946,0.3811676,0.14893952,0.049645998,-0.20217896,0.24529305,0.35830384,-0.50528413,0.60523,-0.310944
1971-09-01,0.0065322877,-0.12085037,0.2025055,0.20969085,0.03886795,-0.0071853637,-0.22928849,0.6153553,0.10713196,-0.12084961,0.37888107,-0.054545593
1971-10-01,0.49221915,-0.060425185,0.39129296,0.25509185,-0.042461015,0.22667542,-0.22210273,0.080675885,-0.7025631,-0.45890388,0.22765541,0.3677761
1971-11-01,0.6133957,0.47066194,0.5627693,0.046706773,0.17441598,-0.16167793,0.24594632,-0.08492164,-0.36548957,-0.7708275,0.20838432,0.09635353
1971-12-01,0.046380233,-0.0836155,0.28187448,0.22504234,-0.15677834,-0.109091565,0.28579444,0.07218399,-0.41023675,-0.5379459,-0.49842453,0.6231945
1972-01-01,0.3523342,0.16325589,0.16641197,0.0453331,-0.09984703,-0.14489326,0.28749123,0.5870327,-0.067999266,-0.82919043,-0.57010424,0.6527365
1972-02-01,-0.20256348,-0.3293808,0.1477623,0.18592224,-0.4341057,0.27802277,0.75918275,0.40914384,-0.57498205,-0.3339718,-0.28203964,0.8862869
1972-03-01,0.5061218,0.1684204,0.1015686,0.087796785,0.090092085,-0.021231841,0.46193656,0.38791198,-0.07144241,-0.57010424,-0.20715408,0.4378357
1972-04-01,0.23125534,0.22006568,0.2800312,-0.4269329,-0.0060253143,0.16813354,0.35147342,-0.0060253143,-0.5792858,-0.34831733,-0.0068862913,0.54600334
1972-05-01,0.22752532,0.11046295,0.24445343,-0.31675643,-0.16727296,0.65216255,0.014919853,0.06025257,-0.06168709,-0.32794648,0.038446806,-0.4785776
1972-06-01,0.09152603,-0.20055504,-0.08607521,0.11792278,-0.22723846,0.09123993,-0.3770092,0.15034465,-0.08664894,-0.53997767,0.13829422,-0.10472469
1972-07-01,0.032421112,-0.5262062,0.5333786,0.06283493,-0.002581787,0.1879303,-0.3138872,0.14575386,0.119644165,-0.043898392,-0.2054325,0.55604535
1972-08-01,-0.097551726,-0.4171776,0.17444572,0.37786978,-0.080049895,0.28347397,-0.15723057,0.19280834,0.107880786,-0.4234894,0.3488907,0.05422745
1972-09-01,0.1316948,-0.18735695,0.21805687,0.037585832,-0.22150001,-0.08406677,0.13743325,0.31187898,0.25105247,-0.37758294,0.107881166,0.25334796
1972-10-01,-0.03701248,0.03213463,-0.5701046,-0.06082649,-0.124522015,-0.03787308,0.30872267,0.23670654,-0.07230301,-0.66450006,-0.124522015,0.57354736
1972-11-01,0.029265594,-0.025248718,0.07172928,-0.03127403,-0.18993893,0.09123955,0.5600622,-0.3055668,-0.39221573,-0.84296227,-0.15981293,-0.14345856
1972-12-01,-0.237854,-0.10931549,-0.022953415,0.07947616,-0.34057063,-0.06914711,0.62920934,0.095256425,0.28519574,-0.7827099,-0.20514564,0.33540612
1973-01-01,-0.3895916,-0.19431801,-0.102256015,0.21247558,-0.47846833,0.3297035,0.5851841,0.34945375,-0.38513184,-0.9193474,-0.5590622,0.5988819
1973-02-01,-0.08728409,0.035996627,0.2210762,-0.04523468,-0.14908333,-0.21215744,0.68361723,0.3930958,-0.3749382,-0.68425405,-0.305175,0.6157654
1973-03-01,0.07613449,-0.1917694,0.4982193,0.10830841,-0.21183853,0.23827896,0.20483036,0.20355567,-0.4080677,-0.44151574,-0.14972039,0.37525672
1973-04-01,0.271727,0.33766747,0.13124427,0.177116,-0.2765053,0.62149924,0.3306591,0.058613967,-0.20355606,0.12391777,0.02006874,-0.009238052
1973-05-01,0.006371307,-0.17743453,0.17934608,0.0015926361,-0.26121444,0.95598066,-0.013379288,0.08664665,-0.45393944,-0.38895416,-0.037589263,0.05351715
1973-06-01,-0.041411974,-0.50936854,0.23859711,0.088876724,-0.35805473,0.57307893,-0.26471862,0.014016342,-0.09078751,0.23222618,-0.066259384,-0.228722
1973-07-01,-0.14621659,-0.47145995,0.539312,0.3242878,-0.07613449,0.11436081,-0.33352622,0.14972039,-0.3039009,0.1783905,-0.055109404,0.02484703
1973-08-01,-0.30294496,-0.34913558,0.3797165,0.5335781,0.0417305,0.055110168,-0.2841503,0.02389183,-0.09078751,-0.12105026,0.42527008,-0.03695221
1973-09-01,0.072948456,-0.25229493,0.20068893,0.22585487,-0.09429245,0.45075455,-0.43960458,0.387043,-0.29561844,-0.34149018,0.37716827,0.27905312
1973-10-01,0.28160208,-0.37302703,0.111494064,0.31759873,0.19622917,0.052561186,0.22298774,0.21311302,-0.46540755,-0.24624252,0.25834733,0.25611764
1973-11-01,-0.17393036,-0.12678452,0.557151,0.57084924,-0.16150704,0.33097762,0.36824876,0.12614708,-0.16023293,-0.80689776,-0.085372545,0.35009116
1973-12-01,0.21438713,-0.11754684,0.4032898,-0.22776604,-0.11754646,0.05479126,0.41475734,0.43673784,0.18539849,-0.057658385,0.103530124,0.8234623
1974-01-01,0.10913353,-0.0009860992,0.120967105,0.11044846,-0.41615373,0.15088043,0.423057,0.7639343,-0.23503152,-0.3826252,-0.06311341,0.30965003
1974-02-01,0.03550148,-0.010190201,0.33956298,0.39314348,-0.3744068,0.0558815,0.46710473,0.52298623,-0.35764235,-0.1268837,-0.016107177,0.6610466
1974-03-01,0.35862884,0.4138527,0.43357545,0.15515366,0.30044594,-0.0049308776,0.1597557,0.17126083,-0.21070671,-0.34646606,0.2176094,0.6600605
1974-04-01,0.18177947,0.2971588,0.3356186,0.3336464,0.010847854,-0.1088047,0.25081024,-0.07987785,-0.14101906,-0.2491661,-0.02531128,-0.16600113
1974-05-01,0.13477325,-0.0042736055,0.1485794,0.20117378,-0.35830003,0.25475425,0.26330107,-0.013805771,-0.050622176,-0.325428,-0.2754631,-0.23371696
1974-06-01,0.0946701,-0.4335762,0.15844078,0.1922985,-0.41549683,0.23798981,-0.31721038,-0.20117378,-0.110119626,-0.8858883,-0.10321655,0.12162514
1974-07-01,-0.11274948,-0.62192994,0.2501526,0.24456406,0.36717528,0.30932084,0.22615623,0.25179595,0.1374031,-0.8674797,0.33726272,-0.4375202
1974-08-01,0.029584503,-0.46940613,0.4306175,0.4296314,0.10420303,-0.08152161,-0.26231498,0.14529228,-0.044377137,-0.27579194,0.14299163,-0.29321402
1974-09-01,0.17849198,-0.37407836,-0.01840744,-0.021038055,0.08678055,0.18769607,0.12721291,0.68274194,0.34416503,-0.57919616,0.36783296,0.03911705
1974-10-01,0.34646606,0.23996238,0.3323311,0.44573823,0.20413247,0.26724547,0.4555996,0.061141204,-0.3490959,-0.36848983,0.15614013,0.032871626
1974-11-01,0.37309188,0.11669388,0.051279448,0.3040615,-0.12951393,0.20347519,0.14200477,0.22418404,-0.1709322,-0.6196289,-0.120967485,0.5459965
1974-12-01,-0.17816392,-0.22286911,0.10749054,0.22747116,-0.22911473,-0.13641663,0.60779494,0.6071373,-0.42963085,-0.5289032,-0.56802064,1.1560924
1975-01-01,-0.46363527,-0.39871368,-0.04687042,0.29642257,-0.5747938,-0.24353485,0.40188065,0.5649765,0.13712712,-0.74517363,-0.6175472,0.6026627
1975-02-01,0.5054386,0.049087144,0.5855614,-0.050037004,-0.22263375,0.058904268,0.5709936,0.45065117,-0.62989825,-0.49593773,-0.31225663,0.8138954
1975-03-01,0.3474098,-0.08645668,0.30909044,0.1675293,-0.16626243,0.12255935,0.3163742,-0.15581207,-0.5155727,-0.17037964,-0.050987244,-0.0022167205
1975-04-01,0.65840036,0.3892128,0.23561783,0.46996918,0.20141526,0.22548409,0.20394897,-0.13047676,-0.5070221,-0.3255581,0.15011176,0.0136177065
1975-05-01,0.3550102,0.010450745,0.11274223,0.12667656,0.06713867,0.5937954,0.11274185,-0.11084175,0.038952637,-0.13966064,0.030402374,-0.038319778
1975-06-01,-0.15169525,-0.40251464,0.4303829,0.23435135,-0.15359497,0.24226837,-0.01773491,0.12382622,-0.06808853,-0.21883316,0.052886963,0.004116821
1975-07-01,-0.116859436,-0.2910385,0.10229111,0.22801742,0.060804747,0.6941864,0.059537888,-0.031035613,-0.1478943,0.08550644,0.23656769,-0.58366126
1975-08-01,-0.17006302,-0.5627594,0.41391486,0.20331535,0.27425385,0.24575195,-0.2644371,0.12826005,0.17703018,-0.24226913,0.35406035,-0.04528656
1975-09-01,-0.12635955,-0.23846817,0.4199322,0.11464195,-0.03863678,0.28027192,0.33315888,-0.07252236,0.059221648,-0.4395668,0.7413734,0.15929528
1975-10-01,-0.091207124,-0.20901604,0.31130713,0.11337509,-0.033252716,0.4085312,0.35152665,-0.075055696,-0.2777378,-0.5431248,0.28343812,0.20394897
1975-11-01,0.1330101,-0.028818894,0.3895298,0.20173188,-0.076322176,0.27488786,0.5808113,0.13395996,-0.3299919,-0.3046566,-0.039269637,0.5450249
1975-12-01,0.050987244,-0.060171507,0.046237182,0.24606895,-0.030718993,0.42246628,0.343293,0.54692495,-0.19381484,-0.39808044,-0.40821457,0.7081207
1976-01-01,-0.015474319,0.03162117,0.19948348,-0.013119507,-0.23682365,0.048441313,0.39022103,0.7494938,-0.3515354,-0.7145084,-0.37878418,0.7864971
1976-02-01,0.30612144,0.014128876,0.21697693,0.1369133,-0.11202049,-0.021192933,0.115047835,0.52276194,-0.4440445,-0.09486389,-0.06660614,0.5644749
1976-03-01,0.54395485,0.22807732,0.2684452,0.1359047,-0.19141045,0.06526108,0.059542466,0.3030941,-0.20621185,-0.3185684,0.0070640566,0.2563347
1976-04-01,0.28762016,0.3236145,0.2849289,-0.12244873,0.12884025,-0.2065483,0.10361023,0.24321556,-0.49719542,-0.3952667,0.10630188,0.32664222
1976-05-01,0.396949,0.18300018,0.17526284,0.3781109,0.19410133,0.6731316,0.33707008,0.19847488,-0.24859771,-0.1927559,0.036667634,-0.040703963
1976-06-01,-0.26407242,-0.39560318,-0.1113472,0.26205367,-0.038349915,0.46187362,-0.3064579,0.29165688,-0.6398277,0.005718231,0.06593323,0.02321129
1976-07-01,-0.102601625,-0.4612015,0.06257019,0.007064438,-0.0023544312,0.18804626,-0.276519,0.40838623,0.09419098,0.1614708,-0.6038338,0.082753755
1976-08-01,-0.21159439,-0.5981148,0.093854524,0.2099121,0.011437225,0.49383163,-0.09015465,0.40233153,-0.11706696,-0.28190154,0.46254653,-0.061224364
1976-09-01,-0.22034073,-0.37508315,-0.2919937,-0.09654617,0.018838119,0.16012497,0.06593399,0.095200345,-0.6230084,0.065597534,0.20452957,0.1375866
1976-10-01,0.18400955,0.048441313,0.034648895,0.011437607,-0.0020183562,0.21428528,0.14330558,0.007400894,-0.489122,-0.3185684,0.074343875,0.4867672
1976-11-01,0.102601245,0.11908493,0.21361236,0.022202302,0.09890099,0.26575392,0.29535675,-0.15306091,-0.6129162,-0.6267086,-0.10495605,0.38012886
1976-12-01,0.20452957,0.21798554,0.009082794,0.099573515,0.087126926,-0.01042862,0.14902401,0.06088791,-0.11639366,-0.67010385,-0.4965229,0.57624894
1977-01-01,-0.06262855,0.07501221,-0.006015015,0.2742203,-0.13976403,0.19142303,0.6712208,0.6301762,-0.1939003,-1.1290802,-0.92314947,0.7618019
1977-02-01,0.29509658,0.11004219,0.2781128,0.035382845,-0.086688995,0.07395096,0.52048796,0.30748063,-0.30818826,-0.63937604,-0.5774544,0.22822228
1977-03-01,0.13127212,-0.12596436,0.05732117,0.07572021,-0.26820546,-0.044229127,0.6234535,0.32871056,-0.37010917,-0.8739666,-0.4829815,0.16347083
1977-04-01,0.16028634,0.12737998,0.0958889,0.020168686,0.123133466,-0.09058075,0.079258725,-0.20133094,-0.42495307,-0.21619186,-0.23848343,-0.07996597
1977-05-01,-0.08385849,-0.28731233,0.4946583,0.10721131,-0.09978104,0.2802353,0.025476074,0.20486908,-0.48085862,-0.22716065,-0.084919736,0.07076645
1977-06-01,0.04599762,-0.29332733,0.09978104,0.2636055,0.00035400392,0.42318422,-0.32021865,0.096242145,0.036798857,-0.38426286,-0.12384186,-0.19213104
1977-07-01,-0.15745544,-0.48368913,0.3117264,0.15320969,-0.10544205,0.43096846,0.020876313,-0.16594735,-0.1217186,-0.6598984,0.107918546,0.04139824
1977-08-01,-0.071474455,-0.32800293,0.41186142,0.260067,-0.032198332,0.34994048,-0.0067230226,-0.26431313,-0.03255234,-0.2314064,0.3821396,-0.13056488
1977-09-01,-0.0038925172,-0.30252686,0.33932573,-0.04493637,-0.009199524,0.16417846,-0.180101,0.19425392,-0.18788528,-0.06439743,0.22185287,0.2027462
1977-10-01,0.029013824,-0.23848343,0.086688995,0.007076645,0.02406044,0.15604019,0.38320082,0.124549486,-0.5551632,-0.46210593,-0.25546724,0.6068233
1977-11-01,0.018399429,0.05024414,0.14967117,0.019107055,-0.38355485,0.05555115,0.665913,-0.09588852,-0.29155827,-0.6552979,-0.5873623,0.4631672
1977-12-01,-0.24768257,-0.17974702,0.2869583,0.08598137,-0.07076645,-0.103673555,0.6163765,0.29368132,-0.39204675,-0.49005812,-0.28872758,0.7278339
1978-01-01,-0.34347725,-0.119026944,-0.27716216,0.5346001,-0.33769608,0.16935806,0.44243926,0.39720917,-0.36150113,-0.9386112,-0.49039,0.67063063
1978-02-01,-0.21424827,-0.06835537,0.19282302,0.21322823,-0.31082994,0.07719765,0.3546997,0.6662098,-0.26525956,-0.87399656,-0.84747046,1.0287316
1978-03-01,-0.20064545,0.117666245,-0.04046936,0.22240981,-0.3985695,-0.08229828,0.3115101,0.68627435,-0.69851685,-0.85529214,-0.52303773,0.6413841
1978-04-01,0.13297005,0.17854004,0.27614212,-0.050671387,0.0034008026,0.06767502,0.17956047,0.05781288,-0.3825859,-0.437339,-0.18126068,0.052031707
1978-05-01,0.25981826,0.052711867,0.29484636,0.19622421,-0.16323662,0.1479332,-0.18534164,0.11970711,-0.08433876,-0.14929351,-0.15201417,0.26730004
1978-06-01,-0.009522247,-0.47338638,0.47916755,0.1911232,-0.15405425,0.4403984,-0.30504838,0.089099884,0.005101013,-0.012242889,-0.19520417,-0.10032272
1978-07-01,-0.10032272,-0.59649354,0.55976564,0.23737335,0.07617722,0.3057289,-0.29280585,0.110184476,-0.12548752,-0.30980986,-0.105083466,-0.07549705
