,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9,zgu850_cluster10,zgu850_cluster11,zgu850_cluster12
1968-04-01,-0.1859848,0.088616565,0.50434875,0.06673584,0.32602158,0.2530861,-0.20786628,-0.2359459,-0.13857727,0.035009004,0.01604576,-0.28153077
1968-05-01,-0.028444672,0.076582335,0.61995125,0.17358628,0.27022552,0.44599992,-0.35811272,-0.20531388,-0.08898125,0.025527572,-0.18963203,-0.08095817
1968-06-01,-0.05652504,0.08424034,0.68522835,0.21370086,0.16118737,1.0097911,-0.60244673,-0.2658493,-0.112320706,-0.038655855,-0.40916786,0.0652771
1968-07-01,-0.06600647,0.12399025,0.79025495,0.2782486,0.14660034,2.1464896,-0.6637127,-0.39385146,-0.17103347,-0.059807204,-0.15134124,0.292836
1968-08-01,-0.101745225,0.050690077,0.7895256,0.24688645,0.10575638,1.6191661,-0.59551775,-0.62833863,-0.10830879,0.028809357,-0.2753311,0.1951023
1968-09-01,-0.23266411,0.067100525,0.26439133,0.16848068,0.18051529,1.1119007,-0.31471634,-0.40953216,0.005105591,0.0652771,-0.2180771,0.022974778
1968-10-01,-0.38437003,0.05725441,0.3376915,0.17650375,0.3183628,0.14149475,-0.17504501,-0.4255783,-0.00729332,-0.004375839,-0.1553524,-0.15316467
1968-11-01,-0.21224213,0.12654305,0.24396896,0.06892395,0.37270012,-0.03902054,-0.21443024,-0.2833542,-0.021516036,0.03974991,-0.03209152,-0.3785347
1968-12-01,-0.2629322,0.22427635,0.26439095,0.14915276,0.42375487,-0.19510193,0.09116936,-0.50216067,-0.07147674,0.00875206,0.14514121,-0.34534913
1969-01-01,-0.2919201,0.19571915,0.46707267,0.20699807,0.42295304,-0.11245575,0.04113426,-0.54337007,-0.08558579,0.04013901,0.12605667,-0.37783775
1969-02-01,-0.21694985,0.225243,0.22325286,0.008293152,0.46010628,0.028197099,-0.07397537,-0.4710533,-0.1658638,0.06269646,-0.066345595,-0.35826606
1969-03-01,-0.28827173,0.17813759,0.23353653,-0.075634,0.47437096,0.27367514,-0.3244297,-0.47038993,-0.10814323,0.042461015,0.09985008,-0.3576027
1969-04-01,-0.11510964,0.17349395,0.4196354,-0.017581558,0.4478325,0.20467606,-0.2862812,-0.48133698,-0.040802382,0.055067062,0.0009952545,-0.26903114
1969-05-01,-0.09421082,0.09023018,0.5281105,0.07065773,0.31646842,0.67904663,-0.35428506,-0.46707267,-0.066014096,-0.015922928,-0.20932046,-0.13269119
1969-06-01,-0.09056167,0.10217247,0.68767166,0.22192574,0.18510398,1.4005543,-0.59810525,-0.4378807,-0.071653366,-0.033836365,-0.2557621,-0.012273788
1969-07-01,-0.09653282,0.14065246,0.77922857,0.25642547,0.09421043,1.9897029,-0.7901756,-0.4478325,-0.1681858,-0.11278763,-0.3128193,0.18609925
1969-08-01,-0.2627285,0.10714798,0.8953331,0.16951256,0.07895126,1.4897892,-0.46740454,-0.47403908,-0.16752243,-0.049427412,-0.14396973,0.20500794
1969-09-01,-0.27467042,0.08492203,0.48797148,0.21330109,0.23751716,0.8903572,-0.27533418,-0.5058845,-0.038811874,0.013269043,-0.17050819,0.068667606
1969-10-01,-0.32608834,0.07994614,0.33338624,0.068999484,0.27865142,0.23220901,-0.187426,-0.3954197,-0.045446776,0.028528595,-0.098854825,-0.19870491
1969-11-01,-0.37120324,0.119421765,0.378833,0.008956527,0.3463238,-0.10714798,-0.11046524,-0.39409256,-0.09056167,0.0,-0.06833573,-0.3028675
1969-12-01,-0.24780044,0.14496498,0.077956006,0.06037445,0.3174633,-0.2892666,0.026206207,-0.44385186,-0.083595276,0.0053073885,0.03615837,-0.34698716
1970-01-01,-0.3104965,0.16406746,0.29718512,0.1673954,0.3667389,-0.23861313,0.025957871,-0.5800602,-0.12313385,0.018636703,0.038936995,-0.33412513
1970-02-01,-0.20666504,0.19668122,0.32147902,0.054245375,0.38104898,-0.18503341,-0.08253288,-0.59004366,-0.071883395,0.041931916,0.013311768,-0.3697342
1970-03-01,-0.2169815,0.20000915,0.38737184,0.078206636,0.40600854,0.1870304,-0.20267144,-0.60169107,-0.064562224,0.05657501,-0.085860826,-0.28520432
1970-04-01,-0.18403511,0.12912408,0.20699807,0.11314964,0.29918176,0.3307968,-0.28453866,-0.60867995,-0.07754097,0.04692421,-0.079870604,-0.27122727
1970-05-01,-0.107825086,0.09817429,0.4106678,0.23328857,0.33712044,0.6363022,-0.45126876,-0.46824113,0.0039936067,-0.0009983063,-0.26623535,-0.14742775
1970-06-01,-0.17804489,0.04093361,0.65793383,0.16473274,0.19867821,1.1331635,-0.6013588,-0.6140045,-0.13744393,-0.09185104,-0.39702302,0.1421032
1970-07-01,-0.04259758,0.17305298,0.780069,0.12080421,0.12013855,1.8799528,-0.62997895,-0.34377593,-0.19035797,-0.034277726,-0.36341095,0.1683937
1970-08-01,-0.24826431,0.050584413,0.8902237,0.28720132,0.06589317,1.8057396,-0.3514305,-0.44394684,-0.119140245,-0.001996994,-0.3510975,0.22164078
1970-09-01,-0.14909133,0.043595888,0.32580528,0.18836136,0.16207084,1.180753,-0.28087807,-0.57174,-0.082200244,0.057240676,-0.22097512,0.10349884
1970-10-01,-0.32347566,0.019301986,0.3048393,0.1634018,0.21132393,0.4449455,-0.22929497,-0.43429604,-0.01064949,-0.009650802,-0.14543076,-0.16506577
1970-11-01,-0.28720132,0.12646179,0.42497787,0.190691,0.27322388,-0.30084532,-0.021964645,-0.039269637,-0.011647796,-0.03327942,-0.016972352,-0.25125962
1970-12-01,-0.24660034,0.16140518,0.3494335,0.043596268,0.33445778,-0.2782158,0.08519516,-0.58139116,-0.19934349,0.023295593,0.06789017,-0.35608977
1971-01-01,-0.29232636,0.10125275,0.25182533,0.06303787,0.3808407,-0.29983902,0.15710525,-0.5986973,-0.16984329,0.013391495,-0.015678024,-0.26815644
1971-02-01,-0.29330635,0.15318565,0.25803107,-0.012411499,0.40403137,-0.17931518,-0.039847948,-0.5735477,-0.10680542,0.039847564,0.12542267,-0.34197274
1971-03-01,-0.29624596,0.13130188,0.18160172,0.1535122,0.36026382,0.2172039,-0.22373581,-0.49091226,-0.04736023,0.032009125,-0.031355668,-0.33740044
1971-04-01,-0.2995121,0.08034897,0.5088768,0.095047,0.42101556,0.19531974,-0.11268463,-0.38182107,-0.054219436,0.031682204,0.0787159,-0.27207565
1971-05-01,-0.08198204,0.05585251,0.38835335,0.11007156,0.20054588,0.6953777,-0.53500634,-0.47164193,0.017964173,-0.025476456,-0.28873366,0.05748558
1971-06-01,-0.11105156,0.11268463,0.5742008,0.25868455,0.22928849,1.5622318,-0.8410511,-0.6509571,-0.058465194,-0.045727156,-0.4069706,0.20511857
1971-07-01,-0.04540062,0.14959297,0.7143219,0.29526633,0.05258598,1.8754622,-0.58824575,-0.5813869,-0.19695282,0.033641815,-0.24790612,0.24953918
1971-08-01,-0.1574318,0.091127396,0.3455658,0.18062171,0.07348976,1.5913012,-0.46380273,-0.4791542,-0.11693039,0.056832124,-0.31519014,0.21818352
1971-09-01,-0.22732887,0.06597748,0.56603545,0.22210273,0.23386116,0.80642927,-0.30441132,-0.5490513,-0.097659685,0.037561417,-0.13750763,0.097006604
1971-10-01,-0.17376289,0.058138657,0.22602196,-0.006859207,0.25966415,0.3138836,-0.24953918,-0.4265682,-0.064344406,0.012738419,-0.11007156,-0.0826355
1971-11-01,-0.2795883,0.10027313,0.25639802,0.012738037,0.3276016,-0.12313614,-0.06107826,-0.32204896,-0.056505583,-0.031682204,-0.034295272,-0.30375823
1971-12-01,-0.23614731,0.087861255,0.33054122,0.048340224,0.36614305,-0.36255035,-0.004899216,-0.43538705,-0.21295738,-0.0071853637,0.06793709,-0.32988816
1972-01-01,-0.21404037,0.16411667,0.38246077,0.092674255,0.43496665,-0.07545929,-0.04418526,-0.56436616,-0.22035217,0.026396561,0.04418526,-0.3316761
1972-02-01,-0.26195526,0.17329788,0.3377014,0.12079201,0.4341057,-0.2269516,0.17874908,-0.62519264,-0.14804916,0.053940583,0.054801177,-0.3322502
1972-03-01,-0.29896775,0.1839138,0.3270855,0.13772011,0.4771431,0.24072342,-0.11878357,-0.5032528,-0.15206604,0.04820175,0.09181328,-0.30814895
1972-04-01,-0.124808885,0.1139061,0.22178726,0.22896004,0.33110237,0.32737237,-0.23670654,-0.4656666,-0.009181214,0.010329056,-0.107307054,-0.21777001
1972-05-01,-0.15034446,0.068573,0.32479018,0.17588004,0.31130522,0.4209072,-0.37987822,-0.537109,-0.09898643,0.073163606,-0.13399048,-0.23125497
1972-06-01,-0.13054733,0.07115555,0.6848713,0.2008419,0.18735695,1.2222669,-0.5442818,-0.5241974,-0.036438752,-0.03012619,-0.31302682,-0.01893654
1972-07-01,0.00688591,0.12566948,0.78471833,0.2653984,0.08062363,1.9797283,-0.79016954,-0.6048214,-0.19940719,-0.023527145,-0.30872267,0.19883385
1972-08-01,-0.19739914,0.004877472,0.7393856,0.25191307,0.048202135,1.4911085,-0.60769045,-0.65589255,-0.12280083,-0.004016495,-0.2163353,0.1847744
1972-09-01,-0.094969556,0.07345085,0.43037567,0.2978199,0.2085888,0.9749443,-0.27716178,-0.5933445,-0.05652237,0.020944977,-0.17215005,0.0060253143
1972-10-01,-0.25679094,0.107880786,0.20744094,0.07201614,0.31302643,-0.00028686522,-0.21662255,-0.38762513,0.05451393,0.0083206175,-0.09296112,-0.16526413
1972-11-01,-0.33884925,0.0823452,0.5376827,0.02582245,0.30068892,-0.3024109,-0.06857338,-0.5127209,-0.102716446,-0.0014347077,-0.060539626,-0.29122084
1972-12-01,-0.3216343,0.16210823,0.4432869,0.06082649,0.29724616,-0.3856163,0.08865738,-0.5614971,-0.23555908,0.020658111,0.031560898,-0.2808922
1973-01-01,-0.22075805,0.19145127,0.16150704,-0.03344841,0.35837325,-0.28223878,0.11531639,-0.49917412,-0.18539849,0.031855393,0.09779587,-0.32396966
1973-02-01,-0.24687958,0.28319472,0.13379249,-0.09365501,0.31791687,-0.030262375,-0.013697815,-0.36761132,-0.11436081,0.046827696,0.051605605,-0.35136527
1973-03-01,-0.25420648,0.21152,0.32110253,-0.08728371,0.363789,0.18603554,-0.10002594,-0.50586396,-0.08441696,0.06307373,0.10257454,-0.34340134
1973-04-01,-0.30772322,0.17934608,0.2914772,-0.027714157,0.3943699,0.36410713,-0.3711155,-0.5791313,-0.045871735,0.05256157,0.067214966,-0.30485648
1973-05-01,-0.18731003,0.08218689,0.63965684,0.113724135,0.40743065,0.7314003,-0.49471474,-0.6157654,-0.083142854,0.054154206,-0.28733557,-0.24305649
1973-06-01,0.009556579,0.08951378,0.6702377,0.19081382,0.24178238,1.3411127,-0.7667595,-0.6269146,-0.0799572,-0.11181259,-0.36251488,0.12073211
1973-07-01,-0.14844628,0.09492912,0.8142246,0.24496803,0.12742195,1.8132101,-0.8798466,-0.523703,-0.15609169,-0.050650023,-0.37302667,0.22330627
1973-08-01,-0.12933311,0.012742233,0.6508064,0.19718513,0.031855393,1.8788325,-0.6402939,-0.5692562,-0.15672874,0.0025485992,-0.093336105,0.25006485
1973-09-01,-0.23796006,0.0860096,0.41443864,0.2213951,0.2347744,1.0464504,-0.33034095,-0.4497982,-0.018476104,0.052561186,-0.24305686,0.06785202
1973-10-01,-0.2519764,0.024209976,0.12328072,0.14048271,0.31727982,-0.020705795,-0.32588083,-0.4325966,0.02261734,-0.03472252,-0.1277401,-0.0799572
1973-11-01,-0.28956565,0.060843658,0.46222228,0.26949692,0.25293198,-0.29689255,-0.13602257,-0.4313225,-0.177116,-0.013060761,-0.08123131,-0.24210128
1973-12-01,-0.30390054,0.14143792,0.32301408,0.13920823,0.33002204,-0.5042709,0.10830841,-0.20483017,-0.16246223,0.03440399,-0.00063705444,-0.30836028
1974-01-01,-0.29124182,0.19854394,0.41911203,0.015120697,0.35731393,-0.10979118,0.0039447783,-0.5095089,-0.14693566,0.008875275,0.12589836,-0.29880255
1974-02-01,-0.37079126,0.15515403,0.25639838,0.0049308776,0.44409448,0.046349335,-0.039774705,-0.49405938,-0.11702271,0.04766388,0.06705818,-0.3438366
1974-03-01,-0.35632744,0.16402893,0.3569851,0.21826705,0.3826248,0.18901138,-0.16797371,-0.19953041,-0.10387421,0.04371948,-0.049964905,-0.3346325
1974-04-01,-0.16337165,0.12359695,0.13904686,0.12852745,0.35928613,0.2113636,-0.4128666,-0.401033,-0.051608276,0.047006227,0.06837273,-0.3629017
1974-05-01,-0.12228203,0.05489578,0.4536274,0.19854431,0.32181245,0.8240898,-0.6114105,-0.5075367,-0.0072315214,0.033857726,-0.28072318,-0.12392578
1974-06-01,-0.030241776,0.04404793,0.6748527,0.32509956,0.10617523,1.3950684,-0.83658105,-0.5979336,-0.060812376,-0.042404175,-0.36421663,0.07396088
1974-07-01,-0.09532738,0.19920158,0.68438566,0.24949494,0.0680439,2.082084,-0.9799007,-0.3744072,-0.13575974,-0.04766388,-0.26395875,0.23371658
1974-08-01,-0.17224693,0.083164975,0.42437172,0.2665882,0.051279448,1.5929554,-0.7313919,-0.61075366,-0.11932373,0.030570602,-0.29255676,0.19394188
1974-09-01,-0.33528978,0.077248,0.40530586,0.090725705,0.23338775,0.6620331,-0.34613723,-0.40464896,-0.07593346,0.051608276,-0.2744774,-0.03911705
1974-10-01,-0.053580474,0.046020128,0.26330107,0.049636077,0.31392366,0.15778351,-0.21333618,-0.43390426,-0.03813095,-0.042404175,-0.12556954,-0.077905655
1974-11-01,-0.31984025,0.0966423,0.10255928,0.034186173,0.36980477,-0.2688896,-0.07724838,-0.43094558,-0.05489578,0.0026294708,-0.07954941,-0.29551506
1974-12-01,-0.36520272,0.20807686,0.4730217,-0.021037674,0.41845474,-0.17947921,0.14627838,-0.47466546,-0.13050003,0.040431976,0.117680356,-0.37144852
1975-01-01,-0.18463059,0.19381484,0.56180954,0.11242523,0.3778122,-0.18494721,0.011083985,-0.55389214,-0.14979477,0.0031669617,0.09500732,-0.3550106
1975-02-01,-0.29673958,0.18336411,0.3600773,0.08835678,0.38477936,-0.027552033,-0.02343521,-0.56117594,-0.17703018,0.027552033,0.10229111,-0.3470932
1975-03-01,-0.25398597,0.19444847,0.35216027,0.104824446,0.4649021,0.1909645,-0.14726105,-0.505122,-0.12635955,0.04116974,0.04275322,-0.32840842
1975-04-01,-0.16626243,0.20901604,0.3474098,0.08360634,0.36546096,0.30624008,-0.16056252,-0.5399578,-0.028818894,0.06745529,-0.011084366,-0.26095313
1975-05-01,-0.04148674,0.079172514,0.41486472,0.07442246,0.37464523,0.56275976,-0.25303572,-0.39333,-0.009817505,0.0053836824,-0.14979477,-0.161829
1975-06-01,0.007283783,0.0943737,0.59569514,0.2042656,0.23435135,1.3988234,-0.6545998,-0.65269965,-0.06872177,-0.022485351,-0.27045402,0.14029427
1975-07-01,-0.06903839,0.18589744,0.63084793,0.26950377,0.104507826,1.5834539,-0.7540409,-0.38604623,-0.121925734,-0.06492157,-0.3274582,0.19666481
1975-08-01,-0.23308448,-0.011717605,0.72617227,0.2676037,-0.006016922,1.901412,-0.7378899,-0.48485336,-0.1773468,-0.032302476,-0.19729844,0.21439973
1975-09-01,-0.18463096,0.1542286,0.45540124,0.13174362,0.19064789,1.0393791,-0.39206314,-0.57574385,-0.10767479,0.031669237,-0.18273048,0.12984315
1975-10-01,-0.3065567,0.058587648,0.29927292,0.13111,0.3049732,0.17006302,-0.28565484,-0.42911607,-0.089940265,0.057004165,-0.15327835,-0.16277885
1975-11-01,-0.27837104,0.117175296,0.38161278,0.09405708,0.37654573,-0.26253662,-0.118758775,-0.4303829,-0.076005936,0.035469435,-0.09595718,-0.33917618
1975-12-01,-0.28343812,0.13522682,0.23846817,0.010450745,0.34424287,-0.28660506,0.026918793,-0.28312188,-0.19349822,0.034835815,0.049720384,-0.34582633
1976-01-01,-0.22538605,0.10192833,0.34077072,0.06088791,0.36398202,-0.29401168,-0.08140793,-0.6875965,-0.16483459,0.0074005127,0.040031433,-0.36566392
1976-02-01,-0.3239506,0.19141006,0.59576,0.057187654,0.3929123,0.19881096,-0.0050460817,-0.49955064,-0.19948387,0.051805116,0.030275727,-0.3219326
1976-03-01,-0.30477637,0.2388424,0.23312339,0.10159187,0.40300408,0.18165474,-0.115384296,-0.57221186,-0.10966568,0.05651474,0.044068146,-0.30443954
1976-04-01,-0.2280777,0.19174652,0.10764732,0.15003319,0.40737724,0.47970313,-0.23177758,-0.50257796,-0.039022066,0.03330345,-0.02321129,-0.30174866
1976-05-01,-0.11168404,0.059542466,0.22336808,0.14566001,0.25868988,0.6159439,-0.41410524,-0.5328537,-0.069634244,0.0067279814,-0.16113433,-0.12581253
1976-06-01,-0.12951317,0.108319856,0.7313282,0.24927063,0.13321343,1.2621635,-0.47364768,-0.54799116,-0.091163635,-0.034312822,-0.33976173,0.17559966
1976-07-01,-0.10697441,0.08309021,0.91701967,0.3014122,0.15911599,1.9430319,-0.6754864,-0.594751,-0.12514,-0.032294083,-0.33404273,0.24355164
1976-08-01,-0.15272446,0.10697441,0.9314846,0.2825737,0.12783127,1.556175,-0.8433487,-0.59744185,-0.17358093,0.029602814,-0.13422279,0.19410133
1976-09-01,-0.185355,0.056851197,0.6620308,0.12278519,0.15844306,1.0599887,-0.5042599,-0.5385723,-0.059878923,0.0020183562,-0.22504997,0.03767662
1976-10-01,-0.31419525,0.07871704,0.15507889,0.087126926,0.29804802,0.31419525,-0.34716225,-0.30679435,-0.007064438,0.002691269,-0.13153152,-0.28459245
1976-11-01,-0.20385703,0.14868775,0.31015855,0.040703963,0.30511245,-0.09318161,-0.30208474,-0.46927452,-0.0460865,-0.025902558,-0.084099576,-0.20587501
1976-12-01,-0.27248192,0.20183869,0.15306091,0.004373169,0.32933313,-0.13523178,-0.11302948,-0.58499527,-0.11740303,0.0097553255,0.027248383,-0.30780372
1977-01-01,-0.31314164,0.17727013,0.360202,-0.037860107,0.36727828,-0.16736297,0.07288971,-0.6054077,-0.20309982,0.030075837,0.08810425,-0.31951103
1977-02-01,-0.30358848,0.14117928,0.272451,0.06192093,0.313142,-0.23034516,-0.0063690185,-0.7267731,-0.07465897,0.041044615,-0.081381604,-0.36692467
1977-03-01,-0.301112,0.15851708,0.4921814,0.118888095,0.32375678,0.08031998,-0.15993233,-0.59196246,-0.088458255,0.056259535,-0.047059633,-0.33932573
1977-04-01,-0.15497856,0.19602318,0.3644474,0.12384148,0.3442791,0.34994012,-0.2229145,-0.44724426,-0.01415329,0.023706818,-0.07218208,-0.20097733
1977-05-01,-0.17762414,0.12561035,0.42778397,0.25299034,0.33472595,0.5066883,-0.45326003,-0.3708168,-0.08456574,-0.019814681,-0.2894352,-0.09695015
1977-06-01,-0.15851708,0.10791893,0.37470856,0.14365616,0.1677166,1.3318264,-0.51907235,-0.59160805,-0.043167494,-0.05342865,-0.36586303,0.14542504
1977-07-01,-0.09270401,0.13233337,0.94048727,0.2915581,0.046705626,2.1555488,-0.80709267,-0.7271263,-0.15533257,-0.014861298,-0.2696205,0.26502076
1977-08-01,-0.10827293,0.050952148,0.44158325,0.27068216,0.031845093,1.7291806,-0.5955006,-0.50527346,-0.06828956,0.034675978,-0.15674782,0.21689911
1977-09-01,-0.20911483,0.0035381317,0.36621705,0.35454026,0.09482689,1.0671593,-0.33932573,-0.6429146,-0.045998,0.021229934,-0.17337799,0.13481025
1977-10-01,-0.19956169,0.07253571,0.26395875,0.1535633,0.20557709,0.23529816,-0.30500373,-0.445121,-0.08385849,0.021583557,-0.10261154,-0.2522827
1977-11-01,-0.3117264,0.06687431,0.29049683,0.124549106,0.29792708,-0.21902314,-0.073596954,-0.5788704,-0.063689806,-0.004245758,-0.018399049,-0.32234192
1977-12-01,-0.26608238,0.1847004,0.36869317,0.20416145,0.29332733,-0.044229127,0.17868575,-0.54065627,-0.14719467,0.017691422,0.0983654,-0.36338615
1978-01-01,-0.31184998,0.13126945,0.3291939,0.07175636,0.3098095,-0.31729126,0.09692192,-0.6611088,-0.13092919,0.015303421,0.0697155,-0.3723835
1978-02-01,-0.29722708,0.1479332,0.17445907,0.039448928,0.38190612,0.1411316,-0.12820892,-0.46522444,-0.11562614,0.033667374,0.029926682,-0.3461979
1978-03-01,-0.27002066,0.25743788,0.2421341,0.14589271,0.46522483,0.06019325,-0.021765137,-0.62336004,-0.02856636,0.048971176,0.048290633,-0.33803597
1978-04-01,-0.13160972,0.112565234,0.31116945,0.20540619,0.37476426,0.4125122,-0.26321906,-0.48324853,-0.063934706,0.03876877,-0.046930693,-0.32953414
1978-05-01,-0.11188545,0.044890214,0.46250382,0.103723146,0.19690438,0.7604111,-0.6471653,-0.5444622,-0.08978043,0.065294646,-0.21900901,-0.2193493
1978-06-01,-0.08569946,0.078897856,0.58017045,0.29824716,0.116305925,1.5541493,-0.6662094,-0.49277115,-0.10236321,-0.07957764,-0.24179459,0.09182052
