,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8,mgu200_cluster9,mgu200_cluster10,mgu200_cluster11,mgu200_cluster12
1966-09-01,2.879561,-0.34168777,0.9118229,1.1097454,-0.24289016,-0.27768248,-2.7787945,0.5215576,-2.0737565,1.3276901,-1.2298771,2.345531
1966-10-01,0.66893274,-0.51630557,0.58785975,0.7644474,-0.009846496,0.07319565,-3.3036342,-2.1032975,-2.3429055,2.4676328,-0.9899414,1.4005569
1966-11-01,0.5149929,-0.38698274,1.2377552,0.75919646,0.58031046,-0.10831604,-3.027593,-2.0077825,-1.8725517,2.6964087,-0.22385292,-0.0039390563
1966-12-01,-0.41488266,-0.6945343,1.8137985,-0.4851238,0.67024535,-0.43227845,-2.6412663,-1.7022003,-1.0614955,3.7437904,0.08993454,-2.5119438
1967-01-01,-1.0113071,-1.0818405,0.49830627,-1.9416313,0.88493425,-0.0058776857,-1.2333568,-3.7516656,-1.2875633,3.0773513,0.40360793,-1.158252
1967-02-01,-1.2170298,-0.31087035,2.1313534,-1.8319123,1.0818405,0.035266876,-0.658313,-2.8523629,-1.4416924,3.1553957,0.3938118,-3.475409
1967-03-01,0.11722946,-0.33372802,2.1003318,-0.71643794,0.8225647,-0.24490814,-1.307156,-2.307034,-0.58124846,2.7122753,-0.19723281,-2.082045
1967-04-01,-0.7941555,-0.20572281,0.9786526,-0.44279367,0.34058532,-0.08718719,-2.8520362,-2.052983,-1.8345248,2.006287,-0.48981628,-0.4130783
1967-05-01,1.3385044,-0.5035313,0.88330156,0.9202015,0.0029388429,0.1831913,-3.2040505,-2.7837882,-2.1127403,2.1532319,-0.97179526,0.5590435
1967-06-01,2.9666526,-0.2867058,0.8878735,2.2178879,-0.4872032,-0.025797272,-3.2948298,1.7603992,-2.5718613,0.9123642,-0.91105807,1.5288799
1967-07-01,3.1707428,-0.8101562,0.6263115,1.1775185,-0.8415039,0.19168167,-3.1834784,3.7418685,-2.4164264,0.25796968,-1.3117279,1.902119
1967-08-01,3.4626737,-0.4450798,0.15739441,0.90158767,-0.47675475,0.15870056,-3.2615223,3.3033204,-1.7143567,0.9401207,-0.7993801,2.979388
1967-09-01,2.876201,-0.3275238,0.56132925,-0.46728438,-0.39740372,-0.04277725,-2.4680202,2.1463742,-2.4487538,0.9247726,-0.7716236,3.9038346
1967-10-01,-0.3076046,-0.17861938,0.4215687,0.23805085,0.1106987,-0.045716096,-2.559126,-1.4452842,-2.1032705,2.2737262,-0.48230553,4.334546
1967-11-01,0.014041519,-0.4287525,0.5890854,-1.0374305,0.8764442,-0.48916322,-2.1711915,-2.4510403,-1.6079032,3.4548364,-0.2641739,0.1410675
1967-12-01,0.94142646,-0.5988819,-0.018613052,-0.8784035,0.94077337,-0.17045593,-2.0947804,-1.8152587,-0.82648313,3.8666089,0.22858086,-1.193518
1968-01-01,-1.6833493,-0.7585289,0.9518074,-1.332166,1.3427407,0.35154876,-0.6542309,-2.9615433,-1.2450078,3.7849834,-0.18379745,-5.374976
1968-02-01,-1.3383652,0.13967133,1.5524304,-1.8168213,1.1024193,0.6130226,-1.5958275,-2.2026496,-1.9626923,4.113922,0.1881729,-8.300415
1968-03-01,-0.8617321,-0.046678923,0.5546738,-1.6173432,0.6268799,0.13967133,-2.2084846,-2.9057477,-0.5331577,2.770452,-0.32419816,0.7749382
1968-04-01,0.7501408,-0.7993717,0.7180492,-1.0021328,0.21151276,-0.14076538,-1.3832203,-0.8839771,-1.3627983,1.5148685,-0.7891609,0.020786285
1968-05-01,2.0454738,-0.61703336,0.27678984,0.090804674,0.17431565,0.8438633,-2.992176,-1.1826481,-1.3697274,1.7026775,-1.4032776,-0.7253426
1968-06-01,2.2460463,-0.62761,0.6210457,2.0618846,-0.3708763,0.06017227,-3.2602139,1.5506073,-0.9219036,1.3704567,-1.398172,0.005105591
1968-07-01,3.4713616,-0.63162076,0.5477451,2.4994972,-0.70090944,0.2552742,-2.5294006,2.9961877,-1.7252877,0.77639693,-1.4824127,3.7674794
1968-08-01,3.9822745,-0.90403444,0.699086,2.0173943,-0.8887184,-0.009846496,-2.6763656,2.1993675,-2.2482343,1.1326866,-1.2424552,3.0115037
1968-09-01,1.7249225,-0.58968276,0.5477451,0.109767914,-0.57509536,0.038655855,-2.6614137,0.6385498,-2.2201545,0.5758255,-1.1673313,2.5381527
1968-10-01,0.54738045,-0.55759126,0.80046654,-0.14404754,0.0131286625,-0.09700394,-3.3313255,-1.3744678,-1.6786091,2.222342,-0.89564705,3.792642
1968-11-01,0.6042694,-0.7056503,0.84313315,0.5546738,0.26621398,0.32018584,-1.1680607,-0.89856416,-1.5677471,2.790874,-0.4434475,-0.3654068
1968-12-01,2.4561005,-1.0801735,0.21224213,-1.4940822,1.2176567,-0.0043754578,-2.1461246,-3.0202556,-1.2191159,3.8677654,-0.12472,-1.6851727
1969-01-01,-1.3119831,-0.0026542663,0.7851995,-2.5440204,1.8536949,0.15458488,-2.2026722,-2.4438386,-0.8442467,2.4697127,0.37817,-1.8526993
1969-02-01,-0.1754839,-0.58284533,1.5956104,-1.6344223,1.3036903,-0.04810028,-0.9855629,-1.6639465,-1.1769699,3.2811189,0.10582123,0.31679994
1969-03-01,-0.7994636,-0.083927155,0.81173784,-0.62033117,0.74273837,0.17846909,-2.035813,0.05606232,-0.6730755,1.61087,-0.07994652,-1.4997406
1969-04-01,0.7052528,-0.17515221,1.0930427,-0.75401723,0.17548409,0.38215026,-2.6392257,-1.7249844,-1.3849633,1.6427158,-0.74307024,2.3370216
1969-05-01,2.1160913,-0.417313,0.9079388,1.1384895,-0.026538467,0.51981735,-3.6324189,-0.10184021,-1.9077661,1.8158779,-1.2446426,3.4977372
1969-06-01,2.5377173,-0.72648394,0.2179451,1.8298104,-0.38679504,0.5228027,-3.1908891,-2.0358129,-2.244138,1.3428338,-1.5723896,3.6768708
1969-07-01,1.5912979,-0.5111923,0.3675545,0.5470192,-0.5835091,0.49162063,-3.4194496,3.4101615,-1.9767654,1.2254028,-1.5073707,2.842907
1969-08-01,1.3750118,-0.79548264,0.76065177,1.7120472,-0.5984367,0.43987122,-3.3186042,1.174648,-1.816541,0.53408206,-1.230046,1.6347542
1969-09-01,1.7425659,-0.637249,0.8558575,-0.8233482,-0.13899383,0.49593276,-2.9102473,-1.4048668,-1.8775791,0.44584197,-1.4151509,2.7264702
1969-10-01,-0.020235443,-0.5340813,0.5878216,-0.9948513,0.06833611,-0.36058807,-2.5937793,-0.10482597,-2.5569575,2.569231,-0.40039557,2.481987
1969-11-01,1.0492548,-0.638908,1.007457,-1.2436473,0.72084427,0.15358964,-2.512838,-2.197033,-2.2252297,2.812056,-0.21761322,1.4224488
1969-12-01,0.7951511,-0.75633925,0.9314915,-1.7385849,0.78519976,-0.24017029,-1.9857222,-1.1746476,-1.4267609,3.1384761,0.24514695,0.33537596
1970-01-01,1.4273529,-0.4376236,1.1651115,-1.7192135,1.5092205,0.25092697,-1.3607944,-2.4620094,-1.1251762,3.683363,0.14909133,-5.343007
1970-02-01,-0.6179983,0.06356354,1.0223427,-1.0882362,1.2529694,-0.29585344,-0.44794083,-2.3867977,-1.2033832,3.3735313,0.069553375,-4.738321
1970-03-01,1.6463318,-0.4163254,0.43329772,0.0039936067,0.6788994,0.116810605,-0.53679657,-1.9548317,-1.4892524,3.2380848,-0.6113426,-4.4451294
1970-04-01,0.3491009,-0.72449225,1.1900711,-0.8898907,0.2402771,0.08186722,-2.0663173,-0.76908684,-1.6376789,2.0506763,-0.66991425,-0.61966246
1970-05-01,1.739514,-0.41998595,1.1261746,1.2546333,-0.023628999,0.7328125,-3.1811771,-0.16140518,-1.8147252,1.8553264,-0.99971277,1.8849449
1970-06-01,3.5512443,-0.9058655,0.778405,2.8001282,-0.3491005,0.26590234,-3.3652122,3.1718585,-1.3065491,0.96177447,-1.8396851,2.1974387
1970-07-01,2.038363,-0.90420073,0.5261475,1.2399895,-0.44993743,-0.12779312,-3.1635392,1.9774612,-1.3268493,0.7055229,-0.92084044,2.4823098
1970-08-01,3.283345,-0.47156906,0.8606049,1.4942443,-0.3574211,-0.1916893,-2.7948034,3.8886971,-1.6529872,0.38470992,-1.2503067,2.6703382
1970-09-01,1.7644733,-0.71351016,1.0000458,2.45136,-0.09850693,0.079537965,-3.0121176,2.5651753,-2.439712,1.0722618,-0.9754192,3.611147
1970-10-01,0.8140141,-0.570076,0.949128,-0.6998657,0.011980439,-0.061899565,-2.6091042,-0.48687744,-2.1015935,2.2104168,-0.52281916,2.3448658
1970-11-01,0.89122236,-0.70186234,1.0686013,-1.5501537,0.47656098,-0.22596702,-2.7725062,-2.154841,-1.9115683,3.570546,-0.21065864,0.00033340455
1970-12-01,-1.0755898,-1.2972305,0.87058866,-0.50817645,1.0479679,-0.53846055,-2.0533385,-2.7774982,-0.9873997,3.3246112,0.07121811,-1.0316604
1971-01-01,-0.082635306,-0.7747467,1.6445408,-1.6765496,1.0164467,0.054545976,-1.2137264,-2.9507012,-1.219606,3.7212017,0.29330674,-4.4910493
1971-02-01,0.38933316,-0.9746391,1.2427956,-1.3992478,0.85836184,0.11889038,-0.020576859,-3.2489064,-1.3045273,3.7094433,-0.15285873,-5.323282
1971-03-01,0.19793244,-0.65912247,1.2450821,0.046380617,0.8002232,-0.060098268,-1.4701248,-0.84268415,-1.3329433,1.8623974,-0.26064414,-0.8354988
1971-04-01,1.5540663,-0.09439354,1.6821022,-0.14469337,0.47098884,-0.3752884,-3.460884,-1.2137268,-1.1265186,0.59837115,-0.6957043,2.2256007
1971-05-01,1.4204782,-0.8390915,1.0334313,-0.15775833,0.048339844,0.07185669,-3.392947,0.7414314,-2.089073,1.932621,-1.3600528,1.985534
1971-06-01,2.4692605,-0.872406,0.9579819,0.8606491,-0.7355522,0.3070244,-2.7775917,3.987725,-1.8823214,0.6728409,-0.61143607,2.4483566
1971-07-01,2.5071487,-0.57420045,0.8835117,0.6385452,-0.6192749,-0.3004921,-3.3214164,2.2357259,-2.316728,1.2636993,-1.3061603,3.252173
1971-08-01,3.1577792,-0.5170418,0.9798657,1.4854759,-0.500058,0.054872133,-3.3759627,2.6665401,-2.0263615,0.7695206,-1.1108406,2.2272336
1971-09-01,1.6481339,-0.8096954,0.73097956,0.7855247,-0.2025055,0.19368668,-2.7041016,-0.5049572,-1.8855873,0.7136688,-1.110841,3.3295822
1971-10-01,1.6543388,-0.37724838,0.78944474,1.2594535,-0.058791734,0.20577164,-2.8314843,-1.2111137,-0.81590116,1.541655,-1.0157936,3.9011703
1971-11-01,2.4264731,-0.6320133,0.49025917,0.02025032,0.3945591,0.011758042,-2.4545627,-1.135664,-0.9736595,3.00394,-0.30473787,1.3012604
1971-12-01,0.5359863,-0.5261879,0.69472426,-1.6700172,1.272845,-0.030049134,-1.9541779,-2.1445985,-0.30506477,3.3579984,0.16853714,-1.0402908
1972-01-01,0.39078102,-0.86103857,0.69892997,-2.6869788,1.2985871,-0.23785439,-1.0828251,-2.310257,-0.8897297,2.4353528,0.45591086,-1.7384307
1972-02-01,0.7379509,-0.15149231,2.101381,-2.0035424,1.125576,0.50669557,-1.4162228,-3.9086719,-1.0862682,3.414027,0.3339718,-3.6518815
1972-03-01,0.38590354,-0.5841633,2.2835734,-0.5089909,0.9273159,0.23269005,-0.8733759,-1.1037705,-1.6093185,2.1513047,-0.09066582,-2.968158
1972-04-01,1.8838978,-0.1362854,1.5961201,-1.2506717,0.33684045,0.32306862,-2.0683856,-0.8679245,-1.2377605,2.3682141,-0.86132544,1.0862682
1972-05-01,0.57440794,-0.51817244,1.239769,-0.6564663,-0.049349975,0.25219995,-2.8444965,-1.875864,-2.2141395,1.969973,-1.3086288,1.695393
1972-06-01,1.4007294,-0.7319252,0.6019524,0.17501946,-0.31847763,0.17186317,-3.255362,0.8372242,-2.4184244,1.3947045,-2.0239136,2.0767064
1972-07-01,2.5595875,-0.8162788,0.7411068,0.2206398,-0.76233864,0.47656935,-2.9632802,2.6714854,-2.1908994,0.18907776,-1.5875126,2.3664925
1972-08-01,2.402644,-0.5150162,0.88772166,0.3993885,-0.6085514,0.6630653,-3.4630897,0.681715,-2.303371,1.0561416,-1.9180409,1.2741989
1972-09-01,1.080817,-0.43554038,0.88284415,1.0489689,-0.40684813,0.42980233,-3.1859279,-0.2484703,-1.942429,0.7115547,-1.0113827,2.6996033
1972-10-01,1.2343174,-0.7365162,1.0756524,-0.3270855,0.32364234,0.3161827,-3.5256379,-0.3233555,-1.749334,2.427032,-0.9649021,1.8816025
1972-11-01,0.91842157,-0.9012066,0.7485668,-0.81197584,0.77668494,-0.1423111,-2.5171237,-1.3043255,-1.9556271,2.5237231,-0.89747655,0.70868605
1972-12-01,-0.5683826,-0.72762185,1.2664521,-1.9969429,1.6187866,-0.57756424,-1.5579599,-2.4958923,-1.3723247,3.614008,-0.04217682,-0.9858467
1973-01-01,-0.92094004,-0.6702377,0.8384346,-1.8571705,0.9136135,-0.62404746,-1.8269081,-3.4117146,-1.1690937,3.9924393,-0.096840665,-2.3888373
1973-02-01,0.054154206,-0.6909439,1.6695423,-2.2738392,1.3264599,0.2494278,-1.6294044,-2.3353207,-0.6441166,3.2250419,-0.21343155,-2.3920226
1973-03-01,0.13761559,-0.64985085,1.4344494,-0.0739048,0.72853315,0.3357559,-1.0467689,-2.4308867,-1.2238846,2.7319205,-0.19431801,-3.0648086
1973-04-01,0.17456742,-0.38672486,0.8518139,0.6116241,-0.10767136,0.3797165,-2.7105775,-1.4188404,-1.2210178,2.9338832,-0.86805993,1.859082
1973-05-01,0.52688825,-0.3663376,1.0161877,0.25834733,0.06944504,0.58709526,-3.2524376,-2.3034644,-1.1509361,2.0170846,-0.9865624,3.2097516
1973-06-01,2.3496556,-0.7071907,1.2531922,1.8246788,-0.20578575,0.4106163,-2.9103107,3.7229419,-1.1710049,0.77217484,-1.0324341,3.6006176
1973-07-01,2.6519632,-1.1515732,1.0400791,1.4714012,-0.6100311,-0.18826523,-2.5200818,3.3355803,-1.198082,0.51860654,-1.5513588,1.9868221
1973-08-01,2.0890784,-0.92890394,0.82505494,1.8116173,-0.6823433,0.5507801,-3.018619,2.8290792,-1.8275452,0.47655717,-1.4943374,3.7516122
1973-09-01,1.7201923,-1.1471138,0.70400465,1.0776688,-0.70273054,-0.09397354,-2.9058506,2.4729362,-1.6415094,1.0639709,-0.8620075,4.802522
1973-10-01,0.5542843,-0.44820595,0.91648024,0.23413734,0.087602615,-0.24337539,-3.259446,-1.5089909,-1.2598817,1.859082,-0.6393383,2.8711283
1973-11-01,-0.07931976,-0.90278244,1.3812507,-1.5367054,0.45043525,-0.49025458,-2.4073136,-1.6727276,-0.9489727,3.082011,-0.31632423,-0.27204514
1973-12-01,0.6406124,-1.0607853,2.4738917,-1.0486801,1.0311592,-0.128059,-1.6886555,-2.053081,-0.37939796,3.394513,0.237323,1.1448838
1974-01-01,-1.7822955,-0.8438133,1.6324009,-2.3933778,1.4131482,0.8530167,-0.018079376,-3.1497512,-0.8957497,3.5596604,0.119981386,-6.756747
1974-02-01,-0.70805323,-1.1965249,2.4015956,0.06475677,1.0518894,0.19427109,-0.70706713,-2.8207078,-0.36027223,3.6260605,0.5604599,-2.7405014
1974-03-01,0.8720821,-0.32115477,1.8615158,-1.0009388,0.5907017,0.16468659,-1.0601075,-1.0101429,-1.3171635,1.8809102,-0.39774552,-4.690769
1974-04-01,1.0370976,-0.61469764,1.1110585,-0.6962196,0.23010102,-0.52101403,-2.7848778,-0.5860996,-1.5975574,2.3644505,-0.79582024,2.4969223
1974-05-01,1.0091568,-0.7080536,1.2879074,1.6350307,-0.30471954,0.23207322,-3.1829522,-1.4460194,-2.3542602,1.4230095,-1.4483207,3.3581574
1974-06-01,1.712608,-0.6557869,0.94045484,1.8651317,-0.15383911,0.17290421,-3.3667042,0.4914295,-2.5215766,1.3135468,-1.1886349,0.7018074
1974-07-01,3.444281,-0.524958,0.7011501,2.3565617,0.0946701,0.060812376,-3.2519822,1.9374491,-1.7582989,0.7958199,-1.6024879,1.7957728
1974-08-01,2.7621963,-1.324723,0.75440216,1.4111755,-0.04733505,-0.45954436,-2.542286,3.4968758,-2.0324478,0.46020126,-1.3658127,3.0021586
1974-09-01,2.0179844,-0.76492083,0.68438566,1.735289,-0.1604126,-0.13214417,-2.7283387,-0.47302133,-2.1300764,1.5140632,-0.9687244,2.4384112
1974-10-01,1.0919927,-0.559803,0.84972954,0.54336625,0.030899048,-0.09795723,-2.8427315,-2.5748286,-1.0308517,1.5045307,-0.5897156,3.2342315
1974-11-01,1.3658127,-0.9351959,-0.066071704,-2.323032,0.6239017,0.07461853,-2.5896206,-1.7398914,-2.1195576,2.5077705,-0.10551796,2.2254043
1974-12-01,0.47532272,-1.5124195,1.0134299,-2.406855,1.5459492,-0.52068555,-2.5922503,-2.8562088,-1.1583935,3.5629475,0.4690773,-2.7188065
1975-01-01,1.8668926,-1.1106346,0.41549835,-1.9843849,1.735466,0.1155922,-1.545768,-3.2201123,-0.60392916,3.2343636,0.120025635,-3.1944594
1975-02-01,0.039269637,-0.4801033,2.120562,-1.5669861,1.3320014,0.5418579,-0.809145,-2.373598,-0.8271969,3.9101818,0.24163513,-2.416034
1975-03-01,0.16942978,-0.9782578,1.9796345,0.45191765,0.6422493,0.3464592,-1.2863979,-1.7037964,-0.93075407,3.5558047,-0.46616897,-1.3804557
1975-04-01,0.06523819,-0.65206605,1.3123668,-0.5570591,0.25240287,0.3163742,-2.6440518,-2.4657547,-1.2708801,2.2982254,-0.73187256,-0.14251098
1975-05-01,0.89591867,-0.4164486,1.3969234,-0.544075,-0.06840515,0.23466797,-2.4109676,-1.8947613,-1.7335657,2.3910155,-1.0485634,2.8879037
1975-06-01,2.4109674,-0.6184975,0.96717376,2.4591033,-0.5025886,0.08138923,-2.903738,0.76290816,-2.145264,0.36071092,-1.383939,1.5907379
1975-07-01,1.3994567,-0.7711418,0.7831764,0.29230577,-0.29578933,0.04845352,-2.7077065,2.507558,-1.676878,0.36831132,-1.2512451,2.2548387
1975-08-01,2.917989,-0.8313133,0.93518794,2.7254417,-0.4303833,-0.025335312,-2.6570363,2.8201318,-1.3123668,0.93107146,-1.0149937,2.5981317
1975-09-01,1.8086216,-0.7340897,1.0919498,1.5293,-0.1855812,-0.031668853,-2.9195728,1.9634835,-1.2483952,0.26127014,-0.95862275,3.1874936
1975-10-01,1.1673225,-1.2404785,1.1894909,1.8754429,-0.3160572,-0.13364334,-2.1126447,-0.83543015,-1.1910744,1.1822071,-0.5804943,3.3132198
1975-11-01,0.1292099,-0.43006593,1.3329518,-1.3437191,0.5982288,0.40821457,-2.547778,-2.0736916,-0.998526,2.881253,-0.35216027,2.5750134
1975-12-01,-1.7889866,-1.0814987,1.0257614,-2.3013923,1.514732,0.18114701,-1.8402908,-2.7311416,-0.55389214,2.9740436,0.20553207,-1.2173599
1976-01-01,-1.4868771,-0.68894196,1.2265053,-0.80668104,1.2137226,0.09183655,-0.6324272,-2.1179588,-0.6744766,2.2908669,-0.023884583,-3.2469087
1976-02-01,0.60080564,-0.44068068,2.5280273,-1.3428986,1.296476,-0.01648407,-0.66337585,-2.725829,-0.5500099,2.6723418,0.07064362,-2.2693374
1976-03-01,-0.44135362,-0.5183884,2.0079567,-0.59441453,0.8904438,0.28963852,-1.4512192,-2.3248432,-0.87597924,2.3100417,0.10159226,-0.08342667
1976-04-01,1.2069938,-0.6573208,1.4603016,1.4586197,0.364991,-0.037340544,-2.2955766,-1.0374501,-1.4609741,1.8727245,-0.5627934,1.9389946
1976-05-01,0.56279296,-0.4612007,0.97958946,-0.57019347,-0.15474243,-0.11471138,-2.1859112,-0.9691612,-1.8781074,1.9262123,-1.1212132,2.7110276
1976-06-01,2.119304,-0.7020615,0.9637787,0.12278519,-0.5557289,0.010091782,-2.659895,2.4617565,-1.495287,1.7428757,-1.4710662,2.3436813
1976-07-01,2.1085396,-0.93518525,1.0512425,0.31924134,-0.6142616,0.2348053,-2.0627894,3.7521777,-1.9712894,1.5346451,-1.7125995,2.8889816
1976-08-01,2.6905074,-0.45581895,0.7239273,1.4041233,-0.32260513,0.58936846,-2.1499162,2.0126662,-2.4879959,0.7165268,-1.6577667,4.1343255
1976-09-01,2.9071474,-0.7727051,1.1696541,0.24186973,-0.80365336,0.8763161,-2.8348217,1.5548294,-2.3719392,1.1356773,-1.7405205,4.0842023
1976-10-01,1.8602784,-0.83224714,0.7851521,-0.9903542,0.11336593,0.35859984,-3.2506092,0.20822982,-2.4859776,2.2807755,-0.9486408,3.500216
1976-11-01,3.4221718,-0.98968124,0.27046356,-0.7377197,0.44438094,0.08746338,-3.0252233,-2.5593116,-1.606971,2.6528306,-0.17728157,3.7437682
1976-12-01,0.04104042,-1.264518,0.9785805,-2.533073,0.7444477,-0.27046356,-1.8616238,-1.883826,-0.84536743,3.259355,0.29905778,-3.3020782
1977-01-01,0.024414444,-0.8392914,1.2193073,-2.2875285,1.4386837,0.47059783,-1.6385994,-2.780772,-0.8456604,3.5627418,0.06510468,-6.6977005
1977-02-01,-0.14896317,-0.6864349,0.8300915,-2.713543,0.9114731,0.31526488,-0.84919894,-2.6707294,-0.69103545,3.2170472,0.14613266,-4.112952
1977-03-01,0.6340683,-0.52331924,1.0098385,-1.1789703,1.2617671,-0.2869583,-0.6220379,-0.538887,0.14790192,1.3190882,0.2119461,-0.27917403
1977-04-01,1.2691978,-0.68997383,1.887344,-1.384901,0.025829315,0.43238336,-2.3377728,-1.43833,-1.31095,2.126535,-0.6772358,2.0476298
1977-05-01,2.2730212,-0.71332705,0.69705045,0.5045654,0.19425431,0.30677262,-2.27196,-1.7751789,-1.7928703,2.1014125,-1.2171844,-0.7695869
1977-06-01,1.8852208,-1.0399147,0.759325,0.41327628,-0.16347046,0.17939301,-3.1423886,1.6060467,-2.2075627,1.9768631,-0.7879852,2.5815635
1977-07-01,3.8249316,-0.6949272,0.8852898,0.94437945,-0.69351274,0.1772705,-2.9679487,3.5606189,-2.1753635,0.44724426,-1.2879509,1.0618521
1977-08-01,2.753526,-0.43309098,0.75401765,1.3017502,-0.20097657,0.101903535,-2.028523,2.4425073,-1.8554993,0.6340683,-1.0576065,2.6958516
1977-09-01,2.7276962,-0.3870926,0.60045433,0.9751625,-0.07218246,0.43096846,-2.5861633,2.3855405,-2.1976554,1.3703941,-1.1432335,2.7015128
1977-10-01,0.35241738,-0.23317567,0.4751976,0.23671417,0.21689911,0.2897888,-2.810847,-0.2862503,-2.028523,1.4730057,-0.6818352,3.7017982
1977-11-01,0.094473265,-0.5933777,0.5236721,-0.5625938,0.3870926,-0.42636794,-2.707882,-1.7100731,-1.7203343,2.7046974,-0.28129655,0.85556716
1977-12-01,0.18753128,-0.71120375,0.3764778,-1.7429798,1.9354649,-0.23423691,-2.2493145,-2.5921788,-1.0710518,2.6197777,0.45184404,-2.9746718
1978-01-01,-0.4247551,-0.9573151,1.8938859,-0.7063385,0.994384,-0.21390839,-0.06835518,-3.3324094,-0.07039566,3.5595798,0.31389084,-3.751384
1978-02-01,-0.31048965,-0.68491364,1.6255653,-1.4674298,1.4609684,0.0061218264,-1.1725833,-2.081948,-0.42169458,2.6532764,0.40333098,-4.3019667
1978-03-01,-0.19758454,-0.8056412,1.209652,-2.2652493,1.0851837,0.40435106,-1.0440346,-3.0732713,-1.2878692,3.370498,-0.13841172,-3.168492
1978-04-01,1.0222698,-0.8590332,1.3691475,-1.7207868,0.21390763,0.3305542,-2.086369,-0.21696892,-1.1681626,2.4213443,-0.8199242,-0.7012375
1978-05-01,0.089099884,-0.94031143,0.5135155,-0.0020404817,-0.5165764,0.29110527,-3.3647163,-1.7309895,-1.8962662,1.0263507,-2.0044105,0.96105576
1978-06-01,3.5435967,-1.4589279,0.5822113,0.61043704,-0.88147813,0.118686676,-3.6303158,2.007471,-1.4667499,0.6594078,-1.6293064,3.5262527
1978-07-01,3.6996913,-0.98894274,0.82604563,3.1630511,-0.076517485,-0.24009399,-2.7427163,2.5209866,-1.8010445,0.21696854,-1.3626862,1.8476353
