,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10,vws_u250-50_cluster11,vws_u250-50_cluster12
1965-11-01,-19.79740333557129,-8.09982681274414,-16.90682029724121,-20.548566818237305,-19.0657958984375,-35.61088562011719,-32.40093994140625,-12.209213256835938,-25.27224349975586,-17.167526245117188,-19.880504608154297,-26.84625816345215
1965-12-01,-21.78203582763672,-0.10428237915039062,-14.767396926879883,-15.953611373901367,-24.015962600708008,-30.751968383789062,-36.368568420410156,-31.227758407592773,-26.227079391479492,-10.708518981933594,-19.619796752929688,-32.143489837646484
1966-01-01,-35.65397644042969,-12.95195198059082,-25.808719635009766,-16.22112464904785,-31.24749183654785,-24.09535789489746,-45.20710754394531,-27.7994327545166,-21.264375686645508,-20.104084014892578,-30.5221004486084,-27.072402954101562
1966-02-01,-21.46295738220215,-24.36614990234375,-22.219526290893555,-20.159881591796875,-30.648468017578125,-31.620031356811523,-45.64201354980469,-21.449825286865234,-23.82949447631836,-16.480422973632812,-27.29560089111328,-31.05875587463379
1966-03-01,-27.615625381469727,-22.912090301513672,-17.798269271850586,-20.36830711364746,-28.341012954711914,-26.115615844726562,-37.764495849609375,-27.714092254638672,-26.233776092529297,-15.018157958984375,-20.42902946472168,-41.14690399169922
1966-04-01,-26.70806884765625,-21.046104431152344,-21.224987030029297,-32.33229064941406,-25.792306900024414,-25.203134536743164,-27.732145309448242,-14.635771751403809,-29.650650024414062,-16.216197967529297,-23.890213012695312,-34.95648956298828
1966-05-01,-18.14947509765625,-23.5997314453125,-16.877582550048828,-38.60639953613281,-23.484851837158203,-36.215248107910156,-28.940031051635742,-10.596903800964355,-27.23980140686035,-12.819021224975586,-20.08439064025879,-36.88648223876953
1966-06-01,2.2106285095214844,-25.437820434570312,-10.052040100097656,-28.946596145629883,-18.341489791870117,-41.905113220214844,-29.122201919555664,-5.7489471435546875,-12.669673919677734,-3.3233280181884766,-12.2117919921875,-23.0122013092041
1966-07-01,4.130773544311523,-32.00734329223633,-2.7850303649902344,-26.791767120361328,-14.565200805664062,-34.92366027832031,-12.111682891845703,-3.459543228149414,-4.431103706359863,7.171823501586914,-7.209571838378906,-16.651105880737305
1966-08-01,5.07935905456543,-24.502365112304688,2.1942138671875,-24.77315330505371,-17.768728256225586,-31.89574432373047,-14.195945739746094,-1.583709716796875,-10.719987869262695,14.749011993408203,-2.4223365783691406,-14.821220397949219
1966-09-01,12.077219009399414,-18.328359603881836,6.144462585449219,-22.15387725830078,-16.62648582458496,-38.699951171875,-19.037334442138672,-10.644498825073242,-6.380790710449219,19.42464828491211,2.899913787841797,-22.4656982421875
1966-10-01,5.929473876953125,-16.88907241821289,7.143924713134766,-18.61884307861328,-18.464576721191406,-40.9417610168457,-35.48657989501953,-21.564708709716797,-14.138504028320312,14.693214416503906,1.0913639068603516,-25.900623321533203
1966-11-01,1.2144508361816406,-9.544926643371582,5.829362869262695,-13.053703308105469,-12.8452787399292,-33.832298278808594,-30.49748420715332,-31.296724319458008,-19.88088607788086,6.33155632019043,3.8222389221191406,-29.704809188842773
1966-12-01,-1.70843505859375,-11.238593101501465,9.146125793457031,-14.734241485595703,-14.394523620605469,-25.50838851928711,-36.917659759521484,-27.379297256469727,-14.735881805419922,12.51048469543457,3.9863529205322266,-31.406681060791016
1967-01-01,-11.755587577819824,-12.356428146362305,2.920938491821289,-19.306921005249023,-15.345939636230469,-16.232507705688477,-41.81560516357422,-29.351417541503906,-17.571338653564453,11.215156555175781,-0.7510509490966797,-35.686370849609375
1967-02-01,-8.083599090576172,-6.712114334106445,4.303850173950195,-22.614810943603516,-26.786413192749023,-19.853879928588867,-51.65764617919922,-22.742162704467773,-13.489538192749023,12.178462982177734,-0.1632709503173828,-35.0218505859375
1967-03-01,-0.024491310119628906,-15.326347351074219,5.415733337402344,-19.026090621948242,-26.352109909057617,-17.62521743774414,-41.44171142578125,-19.4669246673584,-6.481901168823242,12.937675476074219,-2.976449966430664,-38.551795959472656
1967-04-01,7.801138877868652,-21.90620994567871,9.504064559936523,-18.5705623626709,-20.480846405029297,-31.086997985839844,-25.772491455078125,-14.914900779724121,-19.697139739990234,15.123889923095703,4.648355484008789,-35.85780715942383
1967-05-01,9.572639465332031,-18.412187576293945,3.0499229431152344,-31.647022247314453,-14.454473495483398,-42.53073501586914,-21.86049461364746,-10.780853271484375,-18.500356674194336,16.66844367980957,-2.2809104919433594,-27.99135971069336
1967-06-01,14.343449592590332,-22.226224899291992,6.6761932373046875,-23.132383346557617,-13.46994400024414,-38.150146484375,-23.591176986694336,-14.111604690551758,-16.699464797973633,19.10283088684082,0.0914306640625,-21.46864128112793
1967-07-01,10.013473510742188,-23.18952751159668,5.696561813354492,-24.836942672729492,-12.343368530273438,-34.69041442871094,-13.556476593017578,0.6449241638183594,-8.999555587768555,20.39104652404785,1.0596351623535156,-13.367082595825195
1967-08-01,7.881141662597656,-22.415620803833008,3.6213741302490234,-18.980375289916992,-15.21695327758789,-37.250518798828125,-7.007637023925781,-10.13755989074707,-3.675252914428711,17.96808624267578,0.6367607116699219,-12.785835266113281
1967-09-01,21.370677947998047,-21.200876235961914,5.394510269165039,-20.714324951171875,-17.571338653564453,-35.27655792236328,-20.309410095214844,-16.085561752319336,-12.279691696166992,17.512557983398438,-0.32327842712402344,-18.137893676757812
1967-10-01,8.261565208435059,-5.575740814208984,6.070453643798828,-13.744240760803223,-11.590681076049805,-42.48828125,-22.14621925354004,-15.301855087280273,-19.200794219970703,13.099315643310547,-0.014696121215820312,-34.18916702270508
1967-11-01,-7.794607162475586,-11.091070175170898,3.4613685607910156,-25.67779541015625,-16.2423038482666,-28.417499542236328,-29.661632537841797,-20.404109954833984,-21.38863754272461,10.459207534790039,-4.511207580566406,-34.23814392089844
1967-12-01,-12.635623931884766,-13.47647476196289,1.9641609191894531,-17.22030258178711,-36.2398681640625,-26.435375213623047,-53.538536071777344,-30.069814682006836,-19.199161529541016,2.52581787109375,-4.796932220458984,-38.9420166015625
1968-01-01,-14.89523696899414,-13.361770629882812,3.55560302734375,-22.22342300415039,-27.90873908996582,-24.16533088684082,-49.70001983642578,-27.106449127197266,-20.30157470703125,5.889533996582031,-4.239372253417969,-39.8482666015625
1968-02-01,-4.664220809936523,-17.73789405822754,-3.621244430541992,-23.76236343383789,-33.719871520996094,-26.28227996826172,-54.134490966796875,-23.22810935974121,-13.950721740722656,3.697826385498047,-11.038776397705078,-36.837860107421875
1968-03-01,-3.6431236267089844,-26.997047424316406,10.365947723388672,-25.926719665527344,-34.398170471191406,-29.90352439880371,-43.099365234375,-12.244033813476562,-17.17993927001953,11.895767211914062,3.852813720703125,-32.57478332519531
1968-04-01,-14.455799102783203,-25.602155685424805,-6.937984466552734,-29.192401885986328,-30.465126037597656,-20.954349517822266,-31.44975471496582,-18.500070571899414,-21.3026123046875,-0.3300323486328125,-12.145572662353516,-38.542724609375
1968-05-01,-10.371419906616211,-21.16039276123047,-10.001270294189453,-32.24657440185547,-19.679800033569336,-37.84436798095703,-28.707382202148438,-10.012210845947266,-14.541500091552734,-2.986705780029297,-14.720191955566406,-34.55862808227539
1968-06-01,-9.270092010498047,-21.103862762451172,-6.7082366943359375,-38.76335525512695,-18.96138572692871,-44.08946228027344,-31.46616554260254,0.7877025604248047,-10.72697639465332,0.4631385803222656,-9.297443389892578,-23.29739761352539
1968-07-01,-12.194801330566406,-22.356529235839844,-7.804088592529297,-35.89152526855469,-15.445899963378906,-41.78834915161133,-21.309907913208008,-0.34644317626953125,-14.114828109741211,-0.5506629943847656,-9.430549621582031,-16.767852783203125
1968-08-01,-13.675392150878906,-22.155960083007812,-9.532661437988281,-31.657621383666992,-16.518051147460938,-40.612266540527344,-14.479507446289062,-4.423534393310547,-18.43442726135254,-9.384963989257812,-10.863731384277344,-16.944721221923828
1968-09-01,-17.856416702270508,-13.682683944702148,-11.153648376464844,-32.78629684448242,-11.848358154296875,-41.713592529296875,-12.101810455322266,-13.748327255249023,-18.899389266967773,-8.589969635009766,-12.90045166015625,-24.323963165283203
1968-10-01,-18.90485954284668,-10.902023315429688,-9.51259994506836,-32.12440872192383,-16.465173721313477,-38.338504791259766,-26.85117530822754,-20.60972785949707,-23.361215591430664,-8.48238754272461,-13.607929229736328,-34.67897033691406
1968-11-01,-30.17156219482422,-5.327932357788086,-13.981721878051758,-22.50604820251465,-24.872802734375,-27.01710319519043,-43.0701904296875,-29.781356811523438,-20.700897216796875,-13.208606719970703,-16.683977127075195,-28.669090270996094
1968-12-01,-32.57478332519531,-0.22974777221679688,-11.425333023071289,-14.81318473815918,-29.719362258911133,-29.369272232055664,-49.71278381347656,-36.141326904296875,-26.749065399169922,-9.693115234375,-14.789480209350586,-31.522689819335938
1969-01-01,-32.1411018371582,-16.903186798095703,-21.403074264526367,-20.174020767211914,-31.391395568847656,-26.531583786010742,-45.38035583496094,-35.01220703125,-24.18129539489746,-14.86471939086914,-23.312166213989258,-30.686473846435547
1969-02-01,-34.03194808959961,-26.166685104370117,-15.227960586547852,-22.75154685974121,-30.902097702026367,-24.995685577392578,-45.264251708984375,-28.511999130249023,-26.284448623657227,-15.040538787841797,-18.445722579956055,-25.67572784423828
1969-03-01,-28.545169830322266,-27.60970115661621,-16.836841583251953,-22.323617935180664,-33.74334716796875,-29.961647033691406,-40.834022521972656,-19.65984535217285,-23.862834930419922,-13.638988494873047,-20.072845458984375,-28.802261352539062
1969-04-01,-13.101587295532227,-15.352359771728516,-8.094158172607422,-25.654163360595703,-24.254274368286133,-28.61649513244629,-25.952720642089844,-16.402278900146484,-20.528972625732422,-5.597906112670898,-12.252363204956055,-40.57196044921875
1969-05-01,4.357242584228516,-14.076866149902344,-2.182767868041992,-28.152074813842773,-19.96503448486328,-35.27924346923828,-28.98802947998047,-7.477144241333008,-20.6268310546875,6.339317321777344,-10.534013748168945,-25.446834564208984
1969-06-01,-1.1991958618164062,-27.637895584106445,4.85649299621582,-24.264225006103516,-17.447219848632812,-37.4736213684082,-29.2451171875,-12.116357803344727,-11.665205001831055,18.00950050354004,0.6485252380371094,-21.89569091796875
1969-07-01,-0.4030494689941406,-20.58039093017578,6.199989318847656,-22.36508560180664,-11.207420349121094,-39.611610412597656,-13.390190124511719,-5.616151809692383,-4.32241153717041,16.947969436645508,2.1014938354492188,-13.071731567382812
1969-08-01,9.656595230102539,-25.299217224121094,6.671045303344727,-24.29408073425293,-13.297307968139648,-39.112361907958984,-14.456695556640625,-15.091955184936523,-7.132145881652832,21.6402587890625,4.1366424560546875,-15.78526496887207
1969-09-01,2.4265880584716797,-19.35963249206543,2.811391830444336,-22.3402042388916,-7.241615295410156,-28.910072326660156,-10.832571029663086,-17.495319366455078,-2.552644729614258,14.768518447875977,-0.8359527587890625,-17.223304748535156
1969-10-01,14.871355056762695,-12.43315601348877,4.209625244140625,-18.12891960144043,-21.930522918701172,-32.051536560058594,-31.822643280029297,-18.261611938476562,-19.827367782592773,18.44240379333496,-0.4428558349609375,-29.19536018371582
1969-11-01,2.3718528747558594,-16.123626708984375,6.921499252319336,-13.877832412719727,-18.346202850341797,-28.681180953979492,-35.35388946533203,-20.107677459716797,-22.19258689880371,15.954446792602539,-0.17913436889648438,-23.89103126525879
1969-12-01,-11.308597564697266,-7.13878059387207,6.032468795776367,-15.39714241027832,-21.84758949279785,-19.369583129882812,-41.494163513183594,-23.074981689453125,-11.403142929077148,13.441608428955078,-0.9669857025146484,-30.92034339904785
1970-01-01,-4.5559492111206055,-21.298810958862305,3.3162899017333984,-13.281805038452148,-31.45568084716797,-20.030866622924805,-48.91072082519531,-27.741703033447266,-16.453330993652344,11.815849304199219,-5.20323371887207,-29.773408889770508
1970-02-01,-1.099884033203125,-6.765700340270996,1.6173782348632812,-16.320213317871094,-24.72658920288086,-25.88138198852539,-43.37968826293945,-23.265621185302734,-15.699554443359375,12.463132858276367,-3.948598861694336,-25.25406837463379
1970-03-01,-9.612752914428711,-27.824899673461914,2.489297866821289,-21.599990844726562,-26.328989028930664,-24.568511962890625,-44.58606719970703,-17.965879440307617,-16.408405303955078,12.955669403076172,-3.6490859985351562,-35.985008239746094
1970-04-01,2.6590232849121094,-21.17234992980957,3.2480697631835938,-21.19564437866211,-29.477222442626953,-24.447040557861328,-35.06982421875,-9.44469165802002,-18.290355682373047,7.571062088012695,-2.3229007720947266,-38.950199127197266
1970-05-01,-4.387886047363281,-19.8677978515625,-1.1747627258300781,-26.7849178314209,-16.999113082885742,-40.291358947753906,-29.71183967590332,-13.030546188354492,-16.77780532836914,5.123363494873047,-4.256433486938477,-31.440704345703125
1970-06-01,-7.288185119628906,-23.761486053466797,-5.838871002197266,-17.534912109375,-12.080421447753906,-33.374237060546875,-21.3254337310791,-13.654535293579102,-9.704269409179688,0.5158309936523438,-9.027034759521484,-19.155616760253906
1970-07-01,-8.13348388671875,-27.791622161865234,-6.908802032470703,-27.322378158569336,-17.48832130432129,-33.843475341796875,-19.977619171142578,-8.702560424804688,-11.819175720214844,2.19976806640625,-8.552806854248047,-14.849262237548828
1970-08-01,-18.727977752685547,-23.32219886779785,-8.955486297607422,-22.842973709106445,-17.719614028930664,-37.1314811706543,-13.53472900390625,-9.890634536743164,-19.24880027770996,-1.3311767578125,-9.99713134765625,-14.59967041015625
1970-09-01,-11.869094848632812,-21.42361068725586,-12.403228759765625,-23.78644561767578,-14.326778411865234,-42.68248748779297,-12.611227035522461,-11.13694953918457,-23.828044891357422,-8.466278076171875,-14.799346923828125,-26.783254623413086
1970-10-01,-23.7531681060791,-19.122339248657227,-14.855918884277344,-23.100889205932617,-14.153726577758789,-34.756996154785156,-25.189172744750977,-14.07718276977539,-30.146137237548828,-13.29511833190918,-16.251989364624023,-30.49224090576172
1970-11-01,-28.274171829223633,-15.112171173095703,-17.127239227294922,-16.854347229003906,-19.21552085876465,-28.918127059936523,-34.45415496826172,-30.523855209350586,-31.327556610107422,-15.524833679199219,-20.067472457885742,-32.3758544921875
1970-12-01,-46.356529235839844,-12.769302368164062,-17.431747436523438,-17.336896896362305,-23.966154098510742,-30.03631591796875,-39.399471282958984,-28.204286575317383,-27.36897087097168,-15.00900650024414,-20.132369995117188,-34.712066650390625
1971-01-01,-51.366172790527344,-13.39802360534668,-18.95712661743164,-16.981063842773438,-37.56803894042969,-29.769941329956055,-58.109275817871094,-28.83580207824707,-28.925622940063477,-15.986501693725586,-24.259830474853516,-34.22016143798828
1971-02-01,-47.00740432739258,-11.23415756225586,-10.324514389038086,-23.44164276123047,-31.43897819519043,-22.402986526489258,-46.90941619873047,-17.37301254272461,-23.203210830688477,-11.328872680664062,-12.370798110961914,-36.9360237121582
1971-03-01,-38.45317840576172,-7.126887321472168,-13.009344100952148,-17.810686111450195,-24.462337493896484,-31.251169204711914,-37.2822380065918,-24.581554412841797,-22.99090576171875,-10.037086486816406,-14.562431335449219,-40.38188171386719
1971-04-01,-11.697957992553711,-18.483524322509766,-9.485095977783203,-22.98927116394043,-24.671375274658203,-30.62405776977539,-32.209808349609375,-21.00667953491211,-18.19446563720703,-3.068614959716797,-12.707220077514648,-37.7607421875
1971-05-01,-2.2046966552734375,-14.77800178527832,-6.091493606567383,-26.42696762084961,-20.688222885131836,-36.710655212402344,-28.842336654663086,-16.567888259887695,-22.78186798095703,1.5285892486572266,-8.88737678527832,-35.30127716064453
1971-06-01,8.88901138305664,-30.023075103759766,1.131744384765625,-24.625646591186523,-10.783418655395508,-34.20873260498047,-18.999589920043945,-9.877042770385742,-15.292430877685547,8.580352783203125,-1.6445388793945312,-14.712677001953125
1971-07-01,7.110555648803711,-27.321910858154297,1.9466667175292969,-21.89999008178711,-13.37679672241211,-41.19353485107422,-11.604869842529297,-8.338653564453125,-10.260824203491211,16.47806739807129,-3.2972450256347656,-17.905406951904297
1971-08-01,11.570575714111328,-23.823789596557617,5.100196838378906,-24.841218948364258,-13.842227935791016,-45.25181198120117,-15.267932891845703,-15.414913177490234,-5.590131759643555,18.147104263305664,2.0903778076171875,-18.112810134887695
1971-09-01,6.934181213378906,-26.057884216308594,4.750715255737305,-26.724191665649414,-13.33759880065918,-34.721527099609375,-13.825897216796875,-17.348512649536133,-6.388721466064453,15.302230834960938,1.4599971771240234,-24.885313034057617
1971-10-01,10.314714431762695,-14.417083740234375,6.279302597045898,-24.503164291381836,-12.690889358520508,-45.63886260986328,-26.587011337280273,-16.311492919921875,-10.033821105957031,11.91679573059082,0.3413200378417969,-34.765621185302734
1971-11-01,-3.2253894805908203,-16.518896102905273,7.549861907958984,-23.402450561523438,-18.054018020629883,-33.55712127685547,-34.458595275878906,-13.901021957397461,-10.850374221801758,15.372453689575195,3.0228843688964844,-32.41720962524414
1971-12-01,-0.9553699493408203,-11.172097206115723,6.4899749755859375,-21.95061492919922,-24.739965438842773,-25.81781768798828,-43.51581573486328,-16.688739776611328,-12.67129135131836,17.87437629699707,-2.541116714477539,-29.85976219177246
1972-01-01,-5.880367279052734,-6.178759574890137,4.617931365966797,-17.18203353881836,-30.14925193786621,-27.047679901123047,-44.355953216552734,-32.263832092285156,-15.16500473022461,12.84384536743164,-4.705441474914551,-36.943450927734375
1972-02-01,6.393948554992676,-14.180878639221191,5.409822463989258,-19.675344467163086,-28.892553329467773,-23.352188110351562,-51.626434326171875,-20.989423751831055,-14.02450942993164,9.815434455871582,-0.6053953170776367,-32.372859954833984
1972-03-01,0.05164527893066406,-15.572427749633789,7.524401664733887,-21.78561782836914,-32.50770950317383,-24.890060424804688,-49.71125793457031,-19.860403060913086,-13.258438110351562,12.855321884155273,0.4992351531982422,-40.07945251464844
1972-04-01,14.166534423828125,-10.743612289428711,9.778136253356934,-24.20576286315918,-24.736560821533203,-26.090808868408203,-31.33709144592285,-20.243438720703125,-11.360483169555664,14.6571626663208,3.04132080078125,-37.168678283691406
1972-05-01,8.703631401062012,-23.032272338867188,6.596225738525391,-30.408910751342773,-15.453356742858887,-32.03286361694336,-25.67190933227539,-8.389457702636719,-21.73684310913086,8.109712600708008,1.4030265808105469,-32.7401123046875
1972-06-01,-5.943487167358398,-27.937122344970703,-0.2740058898925781,-25.034954071044922,-11.766471862792969,-37.244712829589844,-22.887378692626953,-6.036735534667969,-18.41864585876465,5.602058410644531,-5.183158874511719,-23.880111694335938
1972-07-01,-14.380285263061523,-27.351810455322266,-6.6493072509765625,-28.825130462646484,-18.381343841552734,-38.814151763916016,-15.688629150390625,-3.5749874114990234,-8.478402137756348,1.8147506713867188,-9.156961441040039,-19.827407836914062
1972-08-01,-14.060375213623047,-24.419517517089844,-9.829782485961914,-22.514389038085938,-17.183467864990234,-45.98564529418945,-14.78196907043457,-8.69932746887207,-13.076249122619629,-5.570497512817383,-10.105220794677734,-22.752527236938477
1972-09-01,-19.399904251098633,-21.171615600585938,-12.733383178710938,-23.956146240234375,-18.125988006591797,-44.518062591552734,-24.192852020263672,-10.21568489074707,-17.529203414916992,-10.48251724243164,-15.226692199707031,-20.877525329589844
1972-10-01,-20.933473587036133,-15.988456726074219,-14.784841537475586,-25.819671630859375,-16.872161865234375,-36.36961364746094,-31.32704734802246,-21.79279327392578,-21.21465301513672,-12.861061096191406,-18.9307918548584,-24.832677841186523
1972-11-01,-22.88307762145996,-2.9939804077148438,-17.506248474121094,-22.92324447631836,-19.16032600402832,-27.389108657836914,-35.091400146484375,-28.18387222290039,-29.334407806396484,-15.20517349243164,-22.144262313842773,-29.648582458496094
1972-12-01,-26.20701026916504,-3.2450332641601562,-25.050735473632812,-19.348257064819336,-33.95807647705078,-19.69112205505371,-44.30717468261719,-35.72978973388672,-29.233985900878906,-17.289627075195312,-27.914165496826172,-41.813865661621094
1973-01-01,-30.2100830078125,-10.593518257141113,-13.928779602050781,-18.468175888061523,-37.19756317138672,-25.297977447509766,-55.01748275756836,-26.911453247070312,-23.322940826416016,-11.761016845703125,-19.2868595123291,-38.11341094970703
1973-02-01,-15.634637832641602,-6.511247634887695,-11.096834182739258,-17.525257110595703,-29.536340713500977,-25.38079833984375,-44.72978210449219,-20.041831970214844,-20.46073341369629,-3.527984619140625,-14.91948127746582,-33.25705337524414
1973-03-01,-8.094459533691406,-18.53188705444336,-2.7793846130371094,-16.50906753540039,-23.03624153137207,-25.65316390991211,-42.120819091796875,-25.063838958740234,-20.024311065673828,2.7539024353027344,-8.898809432983398,-38.785560607910156
1973-04-01,5.866174697875977,-27.070730209350586,4.072715759277344,-25.211965560913086,-25.003314971923828,-26.16762924194336,-26.533966064453125,-13.933557510375977,-20.275970458984375,6.498504638671875,-2.567546844482422,-35.977508544921875
1973-05-01,7.992524147033691,-21.609121322631836,4.60151481628418,-20.43524742126465,-13.917631149291992,-41.33558654785156,-27.343093872070312,-9.849695205688477,-13.578371047973633,11.883663177490234,-2.733194351196289,-27.761993408203125
1973-06-01,6.361525535583496,-20.48143768310547,5.041118621826172,-17.236963272094727,-15.806655883789062,-38.79670715332031,-28.086917877197266,-12.034975051879883,-4.862728118896484,14.680566787719727,-0.8903598785400391,-17.73868751525879
1973-07-01,10.80217170715332,-28.06939697265625,2.653554916381836,-20.226594924926758,-16.47243309020996,-36.93157196044922,-18.224483489990234,-10.214437484741211,-9.263555526733398,19.299602508544922,-1.1181259155273438,-14.613670349121094
1973-08-01,2.5930309295654297,-20.064132690429688,5.87254524230957,-20.288711547851562,-17.964859008789062,-40.258872985839844,-12.791540145874023,-16.63489532470703,-12.098686218261719,18.197406768798828,1.11175537109375,-16.421466827392578
1973-09-01,7.651670455932617,-16.781431198120117,5.444091796875,-33.540565490722656,-10.892959594726562,-42.267356872558594,-18.737354278564453,-26.003576278686523,-14.510141372680664,18.898223876953125,0.4937591552734375,-20.707611083984375
1973-10-01,4.208100318908691,-10.50750732421875,4.125274658203125,-23.80873680114746,-12.06364631652832,-40.23816680908203,-23.748210906982422,-29.185928344726562,-18.805843353271484,16.133174896240234,-0.9062862396240234,-24.885448455810547
1973-11-01,-13.591113090515137,-13.178583145141602,2.2537708282470703,-19.04157257080078,-19.66275405883789,-24.781919479370117,-40.38788604736328,-20.85095977783203,-13.9765625,15.16158390045166,-6.465055465698242,-33.30961227416992
1973-12-01,-14.038681983947754,-11.05860710144043,3.961221694946289,-18.73098373413086,-22.806884765625,-28.164962768554688,-49.88557815551758,-22.438955307006836,-10.018526077270508,17.119098663330078,-2.268106460571289,-37.89360809326172
1974-01-01,-22.4874267578125,-6.265317916870117,3.070201873779297,-18.0152530670166,-31.40547752380371,-17.26413917541504,-54.75578308105469,-28.021350860595703,-9.633007049560547,14.484848022460938,-4.878137588500977,-38.3709602355957
1974-02-01,-17.15073013305664,-15.586045265197754,3.785158157348633,-17.42849349975586,-27.909589767456055,-26.24793243408203,-51.49327850341797,-24.20660972595215,-9.55575942993164,17.62079429626465,-4.580650329589844,-42.073936462402344
1974-03-01,-11.546131134033203,-10.45808219909668,3.798307418823242,-24.444929122924805,-29.760255813598633,-26.13945770263672,-49.644256591796875,-17.536972045898438,-12.70321273803711,14.438827514648438,-3.813100814819336,-45.334800720214844
1974-04-01,-4.488609313964844,-12.15754222869873,11.518192291259766,-18.478742599487305,-27.76495361328125,-32.89784622192383,-33.41721725463867,-16.60506248474121,-17.13922691345215,17.655309677124023,5.542144775390625,-31.305219650268555
1974-05-01,6.880016326904297,-14.269538879394531,3.201690673828125,-20.20285415649414,-15.714244842529297,-38.88868713378906,-23.45878028869629,-15.883533477783203,-22.63041877746582,6.385297775268555,-4.409719467163086,-30.370023727416992
1974-06-01,-7.662359237670898,-21.218585968017578,-3.6323089599609375,-27.406654357910156,-13.84221076965332,-43.38880157470703,-25.828819274902344,-8.860525131225586,-18.19440269470215,5.85113525390625,-7.369800567626953,-19.81496810913086
1974-07-01,-6.2127227783203125,-24.936355590820312,-4.513263702392578,-26.59308433532715,-13.243947982788086,-38.54024887084961,-14.562097549438477,-16.077476501464844,-9.56890869140625,7.539091110229492,-4.7893829345703125,-13.431312561035156
1974-08-01,-4.574077606201172,-25.205902099609375,-6.787975311279297,-38.87060546875,-21.519359588623047,-32.873191833496094,-19.23149871826172,-4.07935905456543,-14.657423973083496,2.3996238708496094,-8.475929260253906,-18.69076156616211
1974-09-01,-4.523124694824219,-18.95044708251953,-5.9727630615234375,-26.42708396911621,-14.087102890014648,-48.60551452636719,-17.573131561279297,-24.185245513916016,-21.404308319091797,-0.2646141052246094,-6.983562469482422,-23.416048049926758
1974-10-01,-13.421455383300781,-15.443053245544434,-9.345378875732422,-26.27916145324707,-7.1643524169921875,-40.095069885253906,-15.14885425567627,-25.184537887573242,-20.924386978149414,-8.622207641601562,-10.813095092773438,-28.414167404174805
1974-11-01,-28.35993003845215,-9.047894477844238,-15.829294204711914,-16.754629135131836,-13.751811981201172,-26.581579208374023,-28.162700653076172,-22.247465133666992,-28.45854377746582,-9.608352661132812,-20.196279525756836,-35.657413482666016
1974-12-01,-35.06572723388672,-4.251935958862305,-18.549415588378906,-15.817789077758789,-19.090152740478516,-22.420040130615234,-34.863563537597656,-21.765897750854492,-24.449859619140625,-9.649444580078125,-24.13758087158203,-34.97368621826172
