,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10,vo1000_cluster11,vo1000_cluster12
1966-03-01,1.5761676e-05,4.983456e-06,-9.175167e-05,4.600559e-06,-1.9114785e-05,-8.295832e-06,4.4992405e-05,-3.1758624e-05,6.8735135e-06,-1.8272694e-06,-6.821261e-06,6.504983e-05
1966-04-01,2.1317795e-05,4.0628693e-06,-8.351526e-05,-1.8272694e-06,-8.555196e-05,-6.324306e-06,5.794582e-05,-3.2361488e-05,4.1309977e-07,-3.6899291e-07,-6.7397923e-06,3.4083834e-05
1966-05-01,1.5647622e-05,3.2970675e-06,-7.5906144e-05,-2.0390871e-06,-0.00013559776,-1.3547542e-06,6.318421e-05,-1.6369311e-05,-2.907018e-05,7.308263e-07,-5.7621764e-06,3.4409706e-05
1966-06-01,1.7871698e-05,3.6962629e-06,-7.840721e-05,-4.3446307e-06,-0.00012294578,-5.4363045e-06,7.046745e-05,-3.83953e-06,-1.5049529e-05,1.5943879e-06,-7.0167844e-06,-1.3762336e-05
1966-07-01,1.6405274e-05,4.136189e-06,-8.358044e-05,-4.246871e-06,-0.00016558614,-3.073732e-06,7.5355536e-05,-5.4851844e-06,-4.669171e-05,1.2603668e-06,-6.919021e-06,-2.2023196e-05
1966-08-01,2.0845282e-05,4.796082e-06,-7.44886e-05,-3.3344295e-06,-0.00015480793,3.2601118e-05,5.6177963e-05,-1.3868244e-05,-4.8296628e-05,1.5943879e-06,-1.0291798e-05,-2.1216656e-05
1966-09-01,1.8417533e-05,3.6229394e-06,-7.198753e-05,-3.1877862e-06,-0.00012332054,3.4230477e-05,5.1306175e-05,-1.9847997e-05,-3.2711796e-05,8.6117507e-07,-9.957777e-06,9.684161e-06
1966-10-01,1.3887911e-05,4.160629e-06,-5.641085e-05,-3.920999e-06,-0.00011778885,3.027928e-05,5.656901e-05,-3.0145551e-05,-1.6295991e-05,7.471208e-07,-1.1815249e-05,5.8890848e-05
1966-11-01,1.7065166e-05,3.639234e-06,-4.803593e-05,4.087309e-06,-6.358003e-05,-8.2521365e-07,4.971755e-05,-3.5848316e-05,-6.0880484e-06,-7.518902e-07,-7.978106e-06,8.877332e-05
1966-12-01,1.5973494e-05,5.227863e-06,-8.063129e-05,6.262504e-06,-2.692757e-05,-8.670584e-06,5.476042e-05,-3.2646625e-05,2.2053973e-06,-1.2488454e-06,-7.3752417e-06,8.698102e-05
1967-01-01,2.27009e-05,4.406251e-06,-0.00011304525,8.8736415e-06,0.00010296157,-2.7483067e-05,6.998146e-05,-3.4741577e-05,1.2314416e-05,-9.032883e-07,-1.0455649e-05,9.6256466e-05
1967-02-01,1.8522245e-05,4.1415733e-06,-8.258357e-05,7.165283e-06,0.00012598827,-1.5957678e-05,5.6843965e-05,-2.9415998e-05,1.2996152e-05,-1.2642122e-06,-7.64849e-06,8.904608e-05
1967-03-01,2.1401587e-05,3.9330407e-06,-9.034736e-05,6.411363e-06,3.014388e-05,-6.6940556e-06,5.967518e-05,-3.7147714e-05,8.953844e-06,-9.3537165e-07,-7.5121425e-06,5.4734584e-05
1967-04-01,1.7607912e-05,3.796693e-06,-9.322671e-05,3.4357727e-06,-0.000117007345,1.6311715e-06,5.7942765e-05,-1.9494699e-05,-9.364867e-06,-4.998583e-09,-7.2795483e-06,4.8510716e-05
1967-05-01,2.5580242e-05,4.3902073e-06,-9.195948e-05,-3.6061829e-06,-0.00014272894,-1.2722303e-06,6.492056e-05,-9.388928e-06,-2.0673702e-05,8.4516796e-07,-6.990813e-06,7.5262033e-06
1967-06-01,2.4898503e-05,3.8608596e-06,-7.6070966e-05,-2.6998714e-06,-0.00017116946,7.534225e-06,4.4973694e-05,-1.172848e-07,-4.4494445e-05,1.3504578e-06,-7.672552e-06,-1.0896772e-05
1967-07-01,1.3501442e-05,4.7030044e-06,-0.0001054579,-3.4297336e-06,-0.00016812971,1.4030793e-05,5.7068537e-05,-9.78995e-06,-4.1863736e-05,1.9680301e-06,-7.840979e-06,-2.5614303e-05
1967-08-01,1.6886072e-05,4.967682e-06,-9.002655e-05,-1.9459476e-06,-0.00015484783,1.5707066e-05,5.7926725e-05,-1.5701025e-05,-4.0395993e-05,6.286173e-07,-9.741827e-06,-3.042657e-05
1967-09-01,1.6581294e-05,4.0613704e-06,-5.7254983e-05,-1.1198426e-06,-0.00013524585,2.4064377e-05,5.7646008e-05,-2.9087161e-05,-3.924105e-05,1.6632548e-06,-8.867599e-06,-8.747291e-06
1967-10-01,2.1497832e-05,4.133555e-06,-6.791417e-05,-3.6302445e-06,-5.6990313e-05,5.296519e-06,4.9970437e-05,-2.6071466e-05,-1.4730547e-05,1.1041266e-08,-7.0710194e-06,6.4712025e-05
1967-11-01,1.9789475e-05,3.0828742e-06,-6.660683e-05,5.3045405e-06,-2.8148766e-05,-1.9366373e-05,3.5702054e-05,-3.6802834e-05,2.890385e-06,6.286173e-07,-6.228871e-06,7.6830926e-05
1967-12-01,1.951678e-05,3.8608596e-06,-9.661937e-05,4.4383305e-06,1.666952e-05,-2.3737513e-05,5.1767016e-05,-2.9191426e-05,3.8127364e-06,-2.2186432e-06,-8.065552e-06,7.209084e-05
1968-01-01,1.6750531e-05,4.3740365e-06,-9.095287e-05,7.1098984e-06,0.00010913686,-2.2686741e-05,6.963445e-05,-3.262516e-05,3.9273655e-06,-2.6889393e-06,-3.2565804e-06,8.4988744e-05
1968-02-01,1.7578732e-05,3.9645893e-06,-3.092223e-05,4.560148e-06,0.00015586975,-1.139901e-05,6.847124e-05,-3.300669e-05,5.2766845e-06,-1.485023e-07,-6.932307e-06,9.315909e-05
1968-03-01,1.5587328e-05,4.3926484e-06,-8.147973e-05,1.1170632e-06,-6.7089713e-06,-9.286632e-06,4.2545747e-05,-2.9703195e-05,2.1905853e-05,-5.672555e-07,-8.151343e-06,6.081271e-05
1968-04-01,1.159521e-05,3.1456948e-06,-8.9910645e-05,-2.2329623e-06,-4.77282e-05,-4.233676e-06,6.123146e-05,-2.282633e-05,2.2802706e-06,2.7955684e-07,-1.0533586e-05,4.8296628e-05
1968-05-01,1.2767719e-05,3.3504184e-06,-7.582192e-05,-3.7590871e-06,-3.2327378e-05,-1.2279561e-06,5.8262962e-05,-1.849921e-05,5.4534903e-06,1.8650462e-07,-1.0598727e-05,4.689148e-05
1968-06-01,2.013778e-05,3.257359e-06,-7.201591e-05,-5.1642346e-06,-7.2872026e-05,1.9895837e-05,7.131877e-05,5.518632e-06,-7.0998067e-06,2.075547e-06,-8.737596e-06,-1.0840675e-05
1968-07-01,1.7197202e-05,4.560148e-06,-9.489846e-05,-3.8242215e-06,-0.000119456025,4.552355e-05,7.354281e-05,-5.9552112e-06,-2.2267988e-05,4.6567584e-07,-8.383984e-06,-2.3719673e-05
1968-08-01,1.0525062e-05,4.495014e-06,-8.470879e-05,-4.6245113e-06,-0.000121391604,3.791154e-05,6.440468e-05,-1.3939447e-05,-2.763734e-05,8.84429e-07,-8.3095365e-06,-1.3446246e-05
1968-09-01,1.6257334e-05,3.685418e-06,-6.909394e-05,-3.7218633e-06,-0.00012713319,3.109982e-05,5.6550725e-05,-1.7326696e-05,-3.970675e-05,1.2194287e-06,-5.257294e-06,-2.279492e-06
1968-10-01,1.5717607e-05,3.3783363e-06,-6.5083215e-05,-3.331028e-06,-9.217191e-05,-6.04472e-07,5.8132682e-05,-2.3338136e-05,-2.735469e-06,3.76167e-08,-6.6996654e-06,6.174327e-05
1968-11-01,1.225591e-05,3.6109777e-06,-7.694789e-05,3.3318065e-06,-1.9392552e-05,-1.5763355e-05,6.791291e-05,-3.4895733e-05,1.8429055e-06,-7.2544935e-07,-9.351774e-06,8.363012e-05
1968-12-01,1.8416238e-05,4.7090434e-06,-8.976175e-05,3.7319478e-06,-5.0525705e-06,-1.5251542e-05,5.2875002e-05,-3.4197816e-05,1.347495e-05,-3.718378e-07,-8.1792605e-06,8.252275e-05
1969-01-01,1.3629298e-05,4.2767424e-06,-8.313716e-05,5.441296e-06,5.8604623e-05,-1.4130455e-05,6.216148e-05,-3.4677192e-05,1.5687583e-05,-1.6002014e-06,-7.829221e-06,8.677965e-05
1969-02-01,1.8585433e-05,5.4503253e-06,-6.596673e-05,4.1413296e-06,0.000114575516,-9.761119e-06,8.2311e-05,-3.5200792e-05,1.2518911e-05,-2.746703e-06,-7.3507617e-06,8.0496466e-05
1969-03-01,1.6897277e-05,4.9447845e-06,-6.193141e-05,2.66984e-06,1.0857839e-05,-3.3515462e-06,5.6266483e-05,-3.3964017e-05,6.046146e-06,-1.5911719e-06,-9.436124e-06,7.915136e-05
1969-04-01,1.5597307e-05,4.863534e-06,-6.812431e-05,4.105219e-06,-0.00011604262,4.8545044e-06,5.3513075e-05,-2.0540028e-05,-3.6314013e-06,-1.6002014e-06,-6.8632726e-06,7.661461e-05
1969-05-01,1.7682676e-05,3.09413e-06,-6.037866e-05,-1.4377074e-06,-0.00013743795,1.3195975e-05,3.7886362e-05,-1.3119374e-05,-3.1120333e-05,2.50453e-07,-7.0979877e-06,2.8353257e-05
1969-06-01,1.6391736e-05,4.285772e-06,-6.3854284e-05,-5.6174686e-06,-0.00014545443,4.4837587e-05,5.6501198e-05,-1.0856311e-06,-3.3323056e-05,1.6226404e-06,-7.314651e-06,-1.9240062e-05
1969-07-01,1.5055655e-05,4.547568e-06,-9.898053e-05,-2.5029585e-06,-0.00016660601,3.7732894e-05,4.3293876e-05,-1.178329e-05,-4.544708e-05,1.035849e-06,-6.420916e-06,-2.5026726e-05
1969-08-01,1.9551382e-05,4.3038235e-06,-7.916502e-05,-4.0105588e-06,-0.00017343085,3.163929e-05,4.9414564e-05,-2.0233092e-05,-4.9365037e-05,1.405977e-06,-9.002804e-06,-2.009768e-05
1969-09-01,1.6572285e-05,4.610767e-06,-6.301471e-05,-4.08278e-06,-0.00012929509,3.4437835e-05,6.235106e-05,-3.560703e-05,-2.7039874e-05,1.1170996e-06,-9.6347285e-06,9.33218e-06
1969-10-01,1.5507034e-05,4.403133e-06,-4.7288697e-05,-3.5411285e-06,-0.00011939184,6.6058565e-06,4.5397297e-05,-3.5200792e-05,-1.28124375e-05,6.747432e-07,-6.3125917e-06,7.592852e-05
1969-11-01,1.3791796e-05,4.195499e-06,-5.9168975e-05,2.5705376e-06,-4.8859496e-05,-1.2469383e-05,4.771738e-05,-3.661812e-05,-1.02576305e-05,3.4975528e-07,-7.702831e-06,8.8603214e-05
1969-12-01,1.6093825e-05,5.0621384e-06,-6.902707e-05,3.987865e-06,2.6105394e-05,-1.3679077e-05,5.453319e-05,-3.554384e-05,6.6600187e-06,-1.0946533e-06,-1.2045093e-05,8.566023e-05
1970-01-01,1.6137972e-05,5.7337165e-06,-7.4599455e-05,4.8585935e-06,4.039836e-05,-1.2457524e-05,4.02282e-05,-3.492715e-05,7.3462143e-06,-1.6238118e-06,-5.829268e-06,9.216034e-05
1970-02-01,1.7961147e-05,6.195587e-06,-7.639021e-05,6.390059e-06,8.218555e-05,-1.3356959e-05,6.820787e-05,-2.0633452e-05,4.5992965e-06,-1.453649e-06,-7.652445e-06,8.601826e-05
1970-03-01,1.888489e-05,4.9558294e-06,-7.6495555e-05,6.219896e-06,-1.20037585e-05,-7.3283227e-06,5.8832695e-05,-3.233419e-05,5.8471596e-06,-2.9770126e-06,-5.5375604e-06,6.8369925e-05
1970-04-01,1.1446333e-05,4.4858534e-06,-9.4889365e-05,3.5134944e-06,-6.7290544e-05,-4.64623e-06,4.9279253e-05,-2.7966671e-05,6.0659404e-06,-1.267279e-06,-7.060924e-06,6.604436e-05
1970-05-01,2.0570315e-05,4.1050116e-06,-8.100083e-05,-3.795416e-06,-9.570778e-05,1.7167053e-05,5.7957568e-05,-9.12719e-06,-8.697731e-06,5.721049e-07,-4.524685e-06,2.8389712e-05
1970-06-01,1.5595071e-05,4.5992965e-06,-9.5302625e-05,-5.002763e-06,-0.00014622998,2.201265e-05,6.836183e-05,5.93629e-06,-3.173457e-05,2.88499e-07,-7.263501e-06,-1.8186347e-05
1970-07-01,1.25402385e-05,4.7937683e-06,-8.662431e-05,-3.4631921e-06,-0.00017475255,3.8413127e-05,6.200097e-05,-7.96036e-06,-3.6782738e-05,1.4553298e-06,-7.393148e-06,-2.133842e-05
1970-08-01,1.5749027e-05,4.6317073e-06,-8.1057544e-05,-2.0856824e-06,-0.00015149696,3.1695738e-05,3.6687186e-05,-1.3859346e-05,-3.5834688e-05,8.9622336e-07,-6.493716e-06,-1.9547653e-05
1970-09-01,1.2459208e-05,3.788995e-06,-7.515856e-05,-4.913629e-06,-0.000113971946,2.855177e-05,5.1515683e-05,-1.8696835e-05,-2.3599154e-05,2.3988105e-07,-6.9717935e-06,-1.9155195e-06
1970-10-01,1.50197575e-05,3.2460957e-06,-4.8775182e-05,-2.2801541e-06,-5.140056e-05,1.4391262e-06,5.3517124e-05,-2.8063907e-05,-2.1816493e-05,-6.757582e-07,-9.410796e-06,6.0283128e-05
1970-11-01,1.6283826e-05,3.2785065e-06,-5.346682e-05,5.9281883e-06,-3.851678e-05,-1.42482895e-05,4.1054704e-05,-3.7763202e-05,-3.3821634e-06,-3.2086973e-09,-9.046162e-06,7.1870425e-05
1970-12-01,1.6664666e-05,6.438677e-06,-0.00011167069,6.203689e-06,5.464344e-05,-1.1096221e-05,6.8483365e-05,-3.8298e-05,6.227998e-06,-2.1261949e-06,-7.239192e-06,7.707255e-05
1971-01-01,2.0041218e-05,5.298145e-06,-9.076398e-05,7.296505e-06,6.383096e-05,-1.2595861e-05,4.3018183e-05,-3.0614246e-05,5.7044526e-06,-1.3022363e-06,-1.05726285e-05,8.121916e-05
1971-02-01,1.638447e-05,4.435784e-06,-9.240578e-05,5.853708e-06,9.813471e-05,-9.884396e-06,4.1061285e-05,-3.222288e-05,9.311447e-06,-6.305927e-07,-7.0402602e-06,8.2935585e-05
1971-03-01,1.98505e-05,3.2251628e-06,-9.077227e-05,3.565132e-06,8.568851e-05,-9.187876e-06,7.017429e-05,-3.068058e-05,1.5795744e-05,-1.6339145e-06,-4.0468694e-06,9.191576e-05
1971-04-01,1.4062727e-05,3.9299775e-06,-8.195794e-05,1.5916485e-06,-5.1949413e-05,-8.167965e-06,5.68906e-05,-3.1045427e-05,-1.3602803e-06,2.981069e-07,-5.099948e-06,7.28443e-05
1971-05-01,1.4792418e-05,3.4075856e-06,-7.044873e-05,-2.230936e-06,-0.000105299754,2.0687989e-05,6.432018e-05,-1.5456579e-05,-8.6820655e-06,9.780451e-07,-8.516225e-06,3.194015e-05
1971-06-01,1.5762576e-05,3.9963124e-06,-8.54986e-05,-6.2110666e-06,-0.00014294517,3.6525595e-05,6.68741e-05,-1.0058524e-05,-2.0547835e-05,5.8003207e-07,-9.577598e-06,-2.2206223e-05
1971-07-01,1.5406022e-05,3.8719336e-06,-9.5026044e-05,-4.6770583e-06,-0.00015767165,5.1359875e-05,6.4626984e-05,-8.565978e-06,-3.537382e-05,7.624549e-07,-7.3056035e-06,-1.9196246e-05
1971-08-01,1.3158908e-05,4.5187044e-06,-7.3010946e-05,-2.4133587e-06,-0.0001428125,3.202307e-05,4.9336642e-05,-1.2438315e-05,-4.0871375e-05,6.5466156e-07,-5.3072436e-06,-1.4527883e-05
1971-09-01,1.2147288e-05,5.5883647e-06,-7.607066e-05,-4.2127103e-06,-0.00011837615,2.7139118e-05,5.505808e-05,-6.4017804e-06,-2.4453337e-05,4.307767e-07,-6.9158814e-06,1.7553633e-05
1971-10-01,1.3374498e-05,4.236779e-06,-5.330929e-05,-3.984169e-07,-4.335896e-05,5.8951664e-06,4.3946882e-05,-1.8756771e-05,-1.136036e-05,1.4056059e-07,-8.010418e-06,6.557226e-05
1971-11-01,1.1367847e-05,5.347898e-06,-6.264602e-05,4.253361e-06,4.9250084e-06,-1.3582605e-05,4.0746192e-05,-3.3756893e-05,1.8735736e-06,-9.871437e-07,-8.856194e-06,7.539821e-05
1971-12-01,1.8822302e-05,4.444075e-06,-0.00010376575,5.920043e-06,4.3573746e-05,-1.0191201e-05,7.1724884e-05,-3.340034e-05,6.4092674e-06,-1.5178302e-06,-5.713551e-06,5.7985137e-05
1972-01-01,2.0051011e-05,5.9079684e-06,-0.00010861857,6.7462097e-06,4.8274673e-05,-1.5654376e-05,6.40496e-05,-3.049297e-05,1.4994832e-05,-2.9916264e-06,-8.3242485e-06,9.154204e-05
1972-02-01,1.2399854e-05,7.3347546e-06,-7.431322e-05,4.9002992e-06,6.4272535e-05,-1.0179072e-05,5.2216175e-05,-2.9396128e-05,7.718205e-06,-1.1635493e-06,-4.0260493e-06,8.8590365e-05
1972-03-01,2.279758e-05,4.4544286e-06,-6.891817e-05,6.585695e-06,2.3350458e-05,-9.144649e-06,5.747746e-05,-3.2704498e-05,6.2468316e-06,-9.495343e-07,-7.922965e-06,8.459536e-05
1972-04-01,1.7277689e-05,4.418762e-06,-8.856327e-05,9.320429e-07,-0.00011350531,1.2887394e-06,5.757555e-05,-2.5722147e-05,-3.1967284e-06,-1.1189622e-06,-5.399328e-06,7.268167e-05
1972-05-01,2.3876586e-05,4.0888117e-06,-5.861854e-05,-1.814522e-06,-0.00014845273,1.9649728e-05,6.3826665e-05,-1.1213495e-05,-2.7550224e-05,-5.750044e-07,-5.479589e-06,4.797148e-05
1972-06-01,1.9025505e-05,4.4544286e-06,-7.2708084e-05,-4.222231e-06,-0.00015214452,4.318282e-05,7.7702185e-05,-2.5546688e-06,-4.146141e-05,1.68111e-06,-8.859293e-06,-3.6098209e-07
1972-07-01,1.0874974e-05,4.5703564e-06,-0.00010599684,-4.4629996e-06,-0.00016848126,3.548708e-05,5.8271107e-05,-5.9968006e-06,-4.2834698e-05,1.1995653e-06,-9.21599e-06,-2.4010005e-05
1972-08-01,1.2043158e-05,4.9002992e-06,-9.6918906e-05,-2.5903428e-06,-0.00015985811,3.39622e-05,8.5308755e-05,4.1333988e-06,-3.8233302e-05,3.7024438e-07,-7.4949276e-06,-1.1650445e-05
1972-09-01,1.8329949e-05,5.096481e-06,-8.389053e-05,-4.614594e-06,-0.00015642491,3.3320146e-05,7.7568424e-05,-1.5627622e-05,-4.0079212e-05,6.734408e-07,-9.1624825e-06,2.0220443e-05
1972-10-01,1.7509545e-05,4.4544286e-06,-6.3344785e-05,-3.936875e-06,-0.000105827414,1.3951489e-05,5.5346194e-05,-2.5276277e-05,-1.9292682e-05,1.4730904e-07,-9.644027e-06,6.800894e-05
1972-11-01,1.8151597e-05,2.974135e-06,-8.930341e-05,2.8849608e-06,-6.050012e-05,-1.3995734e-05,4.262994e-05,-2.9101859e-05,5.2837495e-06,-1.4489124e-06,-8.154813e-06,7.8023215e-05
1972-12-01,1.692991e-05,3.6518613e-06,-8.745751e-05,5.2034957e-06,-8.404502e-06,-9.65294e-06,7.343074e-05,-2.8745155e-05,1.0892814e-05,-1.8323553e-06,-3.7139398e-06,7.9485675e-05
1973-01-01,1.7669823e-05,5.2559953e-06,-9.1002075e-05,6.830949e-06,9.4541785e-05,-1.2130447e-05,5.356641e-05,-3.001238e-05,2.024461e-05,-1.9994186e-06,-8.078037e-06,9.433828e-05
1973-02-01,1.788218e-05,5.0701856e-06,-6.5086104e-05,4.636633e-06,5.9981256e-05,-1.221893e-05,6.713049e-05,-3.5064622e-05,2.3235254e-05,-4.689231e-06,-1.0343138e-05,9.74351e-05
1973-03-01,2.1704542e-05,5.2559953e-06,-9.3063674e-05,6.4947235e-06,2.5907371e-05,-7.768351e-06,5.3504475e-05,-3.302072e-05,1.9103212e-05,-1.3269673e-06,-5.3085896e-06,9.5453135e-05
1973-04-01,1.8413062e-05,2.999739e-06,-9.164798e-05,7.7002915e-07,-0.00010081458,9.469877e-07,5.527409e-05,-1.9129264e-05,1.1148804e-05,-1.1477823e-07,-7.980707e-06,7.0908616e-05
1973-05-01,1.7068156e-05,4.1765306e-06,-8.108339e-05,-2.4949113e-06,-8.724164e-05,1.5696707e-05,5.6256224e-05,-4.176043e-06,-5.025453e-06,1.3451499e-06,-7.617935e-06,2.9455445e-05
1973-06-01,1.6032933e-05,4.742804e-06,-7.9826976e-05,-4.406087e-06,-0.0001310838,3.356979e-05,5.0080274e-05,-2.6099297e-06,-3.01451e-05,7.788767e-07,-8.892057e-06,-1.9757477e-05
1973-07-01,2.074895e-05,3.9907245e-06,-8.572862e-05,-3.8663566e-06,-0.0001497886,4.307261e-05,6.508659e-05,-1.0349759e-06,-4.205459e-05,1.7698549e-06,-7.3259507e-06,-2.0580344e-05
1973-08-01,1.5059646e-05,4.787049e-06,-7.711061e-05,-1.6808845e-06,-0.00014080781,4.28868e-05,5.860096e-05,-1.3077188e-05,-3.3401186e-05,1.3186072e-06,-7.980707e-06,-1.7209233e-05
1973-09-01,1.3511235e-05,4.530455e-06,-6.3909305e-05,-4.919275e-06,-0.00012518214,2.9349267e-05,5.9025668e-05,-1.0475858e-05,-3.635644e-05,1.0642543e-07,-5.6359713e-06,-2.0436564e-06
1973-10-01,2.1191354e-05,4.0703526e-06,-4.6655587e-05,-4.9524533e-07,-0.00011718349,1.1042626e-05,4.9443217e-05,-2.7552618e-05,-7.750656e-06,1.893728e-06,-8.361174e-06,5.7857724e-05
1973-11-01,1.7687522e-05,4.8578295e-06,-9.7629265e-05,3.698733e-06,1.2290202e-05,-1.3369179e-05,5.6344703e-05,-3.7763282e-05,7.644972e-06,-4.775502e-07,-8.343479e-06,8.294197e-05
1973-12-01,1.5785186e-05,5.132122e-06,-6.496222e-05,5.1675124e-06,5.791081e-05,-1.2095057e-05,5.5840363e-05,-3.712622e-05,6.815462e-07,-1.689732e-06,-1.07678425e-05,7.9429294e-05
1974-01-01,1.2794848e-05,4.589012e-06,-0.0001160271,7.1008362e-06,0.00015530665,-1.2775701e-05,3.9278057e-05,-2.9243914e-05,9.588435e-06,4.457106e-07,-1.0094271e-05,8.369942e-05
1974-02-01,2.1986034e-05,5.5339733e-06,-7.864046e-05,5.1947573e-06,0.000101831414,-1.0239644e-05,6.0971834e-05,-2.9752737e-05,1.0024571e-05,-1.5976693e-06,-1.0142729e-05,9.7938486e-05
1974-03-01,2.0927997e-05,3.8055805e-06,-8.79528e-05,4.1044113e-06,7.286061e-05,-6.863622e-06,5.1417206e-05,-3.4267563e-05,1.5161295e-05,9.868454e-07,-6.847469e-06,9.349635e-05
1974-04-01,1.7067377e-05,3.7490463e-06,-9.056155e-05,7.203125e-07,-6.472447e-05,4.734393e-06,5.5633194e-05,-2.1199608e-05,2.6183188e-06,1.1726079e-06,-7.848968e-06,5.943728e-05
1974-05-01,1.9829578e-05,3.9024962e-06,-6.9198904e-05,-1.209999e-06,-0.00010885507,1.9522668e-05,5.154643e-05,-3.3987599e-06,-1.747629e-05,1.06490916e-07,-6.734401e-06,1.9861884e-05
1974-06-01,1.939344e-05,3.821733e-06,-7.867277e-05,-4.4083354e-06,-0.0001586474,3.5498204e-05,6.041455e-05,1.0756848e-06,-3.144075e-05,4.5378692e-07,-4.9413866e-06,-1.1693439e-05
1974-07-01,1.6316251e-05,4.4840126e-06,-9.232225e-05,-4.303336e-06,-0.00015047385,4.3405205e-05,5.948574e-05,5.340138e-06,-3.5535595e-05,5.103211e-07,-5.644055e-06,-2.0949235e-05
1974-08-01,1.4014418e-05,4.63747e-06,-8.98185e-05,-3.479523e-06,-0.00014360872,3.8882303e-05,7.145527e-05,-5.417911e-06,-3.197381e-05,7.930066e-07,-6.4759442e-06,-1.9899271e-05
1974-09-01,1.812541e-05,5.315909e-06,-4.7182068e-05,-4.6587083e-06,-0.0001247579,3.376173e-05,5.5156677e-05,-2.0424253e-05,-2.672401e-05,5.4262637e-07,-7.945891e-06,-4.6966306e-08
1974-10-01,1.4644393e-05,3.9590377e-06,-6.6509405e-05,-2.5426343e-06,-0.00010257147,1.4474783e-05,5.9833033e-05,-2.6990536e-05,-1.337337e-05,-9.030846e-07,-7.364375e-06,6.487284e-05
1974-11-01,1.3578279e-05,3.8055805e-06,-5.8780082e-05,4.1044113e-06,-2.3654895e-05,-1.2299184e-05,5.6868917e-05,-3.8572398e-05,1.3879617e-07,-3.3772085e-07,-7.671282e-06,7.454054e-05
