,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1970-03-01,1014.83936,1010.677,1021.6316,1016.7146,1017.4496,1012.3128,1014.4246,1016.7205,1009.31213,1014.0693,1010.8505,1014.897
1970-04-01,1015.22144,1011.08875,1016.8186,1016.94995,1018.2411,1010.4613,1015.361,1020.79736,1009.56226,1026.5385,1013.21484,1012.43524
1970-05-01,1017.1038,1011.54865,1009.2735,1016.87146,1020.1164,1005.59485,1016.94635,1021.1075,1008.6615,1021.4789,1014.1786,1010.77856
1970-06-01,1017.69745,1012.9789,1008.03406,1016.3812,1022.23236,1001.2739,1019.3748,1023.47595,1009.7477,1019.49133,1016.99744,1011.23615
1970-07-01,1018.275,1013.5387,1003.3072,1015.8038,1022.9436,1000.98627,1019.8027,1021.34515,1010.551,1027.169,1017.37476,1008.55994
1970-08-01,1016.6451,1012.29614,1005.391,1014.6248,1020.67017,1001.6197,1019.8948,1019.4289,1009.5011,1023.47,1016.1038,1008.48627
1970-09-01,1016.1739,1011.8624,1010.19507,1014.38,1021.2275,1004.66376,1018.4265,1018.7414,1009.0965,1018.35516,1014.714,1010.7548
1970-10-01,1016.433,1010.5118,1018.85315,1014.4246,1020.6607,1010.51654,1015.9707,1016.048,1009.09174,1022.6429,1013.2731,1014.4507
1970-11-01,1018.8953,1009.6146,1023.1943,1014.9279,1021.81464,1013.7455,1015.54175,1017.8067,1009.08813,1023.18304,1010.6509,1017.4496
1970-12-01,1017.9018,1009.8755,1024.1659,1014.9493,1019.24054,1015.50665,1015.03186,1018.6867,1008.8106,1020.568,1010.87427,1019.8918
1971-01-01,1017.59827,1010.00586,1025.9094,1013.67664,1019.0695,1014.56165,1013.4341,1020.34686,1009.56555,1008.747,1008.81555,1017.6418
1971-02-01,1016.12634,1009.88873,1022.4165,1016.7509,1017.55475,1013.0648,1012.279,1019.18024,1008.5352,1006.895,1008.5474,1015.6502
1971-03-01,1016.53467,1010.0282,1021.42584,1016.9621,1018.43787,1013.2594,1013.65936,1020.5657,1009.74097,1021.2805,1011.08795,1012.72314
1971-04-01,1015.96643,1010.569,1014.33514,1016.71643,1020.5715,1008.62354,1014.7152,1020.2688,1008.8501,1025.1964,1011.8451,1011.98267
1971-05-01,1015.4768,1011.52826,1010.65796,1016.73303,1019.64545,1006.15326,1016.20953,1022.0959,1008.3868,1019.59814,1014.1707,1008.6555
1971-06-01,1017.2873,1012.4377,1004.4747,1016.5411,1022.29614,1000.28625,1018.6523,1022.6878,1009.5553,1022.01904,1017.3474,1010.1076
1971-07-01,1017.89526,1012.8127,1003.28375,1014.89,1021.5065,1000.8353,1019.2225,1020.7341,1009.3851,1019.5975,1016.8815,1008.78094
1971-08-01,1017.39154,1012.84595,1006.2576,1014.56616,1024.3337,1003.01117,1019.8176,1020.3884,1009.659,1022.4177,1015.8851,1008.2261
1971-09-01,1015.3642,1012.423,1010.6804,1014.8471,1022.97833,1006.5731,1018.55945,1018.3579,1009.4568,1020.3942,1015.2957,1011.99927
1971-10-01,1016.68756,1011.55646,1020.6898,1014.7966,1021.4841,1011.02655,1018.3739,1017.414,1010.0161,1018.7572,1014.69226,1014.9738
1971-11-01,1018.157,1010.5332,1024.3383,1015.4096,1020.67456,1015.1421,1016.9609,1016.69653,1010.0494,1020.4819,1011.3869,1017.5042
1971-12-01,1017.9797,1010.3207,1025.357,1014.8356,1018.09546,1014.26794,1015.5696,1017.45044,1009.16943,1018.6932,1010.63556,1020.5593
1972-01-01,1017.4,1009.96625,1024.5839,1014.0591,1016.2951,1015.39264,1012.87103,1021.3897,1010.38245,1016.82007,1009.6775,1016.61884
1972-02-01,1017.7488,1010.8024,1022.8552,1015.2102,1017.0288,1014.649,1013.5847,1021.8747,1008.9051,1012.786,1008.67755,1016.88885
1972-03-01,1016.15454,1010.43677,1018.3343,1014.74713,1017.6231,1013.2516,1013.59656,1019.9955,1010.1393,1009.6406,1010.94305,1013.4241
1972-04-01,1015.747,1010.8505,1015.4183,1016.20825,1018.6118,1011.08057,1014.7796,1020.053,1009.97186,1023.60455,1012.35913,1009.85815
1972-05-01,1015.3814,1011.2361,1008.7126,1015.8989,1017.05756,1007.5002,1015.7339,1021.04724,1009.83374,1020.976,1014.30273,1010.36865
1972-06-01,1015.11084,1012.57416,1004.33417,1014.76337,1017.47064,1001.9793,1018.56055,1022.04346,1009.1856,1022.4684,1015.8933,1010.0756
1972-07-01,1018.2019,1013.0916,1001.0769,1013.84216,1020.243,1000.7982,1018.9105,1021.8703,1009.8206,1021.8753,1017.59814,1009.4169
1972-08-01,1018.1044,1012.1591,1004.18414,1012.5867,1020.3979,1004.2266,1018.22437,1020.0442,1010.0681,1019.65424,1016.01953,1009.14185
1972-09-01,1017.39124,1012.4673,1013.1648,1013.1785,1020.37976,1008.50256,1017.9412,1018.5799,1010.0525,1014.4465,1015.2964,1011.33484
1972-10-01,1017.55,1011.38983,1017.92,1013.46466,1021.8322,1011.7036,1016.82886,1017.4025,1010.4587,1017.2251,1013.28217,1012.8298
1972-11-01,1016.7032,1010.49805,1022.2372,1015.2171,1020.1892,1013.2428,1015.79706,1018.9243,1009.52313,1020.128,1012.2004,1018.3268
1972-12-01,1018.61743,1010.4849,1024.4126,1014.44275,1018.99365,1015.4164,1014.7865,1021.9628,1010.44617,1013.3759,1011.40985,1019.59485
1973-01-01,1017.1752,1012.04865,1025.2688,1015.77966,1018.7185,1016.5398,1015.5148,1022.09393,1010.3734,1015.0389,1010.76764,1018.86
1973-02-01,1017.55646,1011.3837,1021.0901,1017.1925,1019.24646,1014.7977,1014.21515,1022.6373,1010.81976,1017.6813,1010.57153,1014.78876
1973-03-01,1014.22095,1011.1593,1019.5082,1017.9494,1019.5146,1013.1972,1014.37585,1019.76794,1009.4532,1022.10425,1011.0005,1015.30835
1973-04-01,1015.0582,1011.01587,1011.758,1016.8092,1019.6117,1008.8603,1014.2659,1017.1604,1008.5105,1021.9872,1012.82806,1011.522
1973-05-01,1016.11346,1011.7393,1010.01917,1016.6022,1020.79047,1006.1833,1016.6967,1021.467,1008.7407,1024.733,1014.4331,1011.7618
1973-06-01,1016.4896,1011.81714,1004.90936,1016.45294,1021.8566,1000.6407,1016.952,1021.56213,1008.7433,1019.4709,1016.83307,1009.99084
1973-07-01,1018.11597,1012.80743,1004.00525,1014.98615,1022.229,1000.3603,1018.7488,1021.4914,1008.77734,1025.1536,1017.1803,1007.81146
1973-08-01,1017.27673,1012.5168,1006.95294,1015.3109,1024.7993,1002.7596,1018.9307,1020.0979,1009.2796,1022.6155,1016.9295,1009.8018
1973-09-01,1016.65814,1012.3992,1013.637,1015.1997,1024.463,1007.1093,1018.72815,1019.7757,1009.99664,1020.80585,1014.6594,1011.6242
1973-10-01,1016.80994,1010.0249,1019.276,1014.6286,1022.6412,1009.715,1015.9649,1017.79376,1008.4726,1019.6239,1012.7162,1012.6814
1973-11-01,1018.81494,1010.2378,1023.2688,1014.8897,1021.9852,1013.62994,1015.97906,1016.3353,1009.06226,1018.46643,1012.0628,1018.75256
1973-12-01,1018.99115,1010.421,1026.8475,1015.4402,1021.96533,1015.4839,1015.2441,1016.31146,1009.3015,1014.88513,1010.8326,1018.7185
1974-01-01,1017.8998,1010.127,1024.0382,1013.4791,1018.72845,1014.9191,1013.4479,1023.07837,1008.99945,1001.747,1010.0441,1019.5095
1974-02-01,1017.4025,1009.6264,1024.3466,1016.0175,1017.35767,1014.87225,1012.2477,1021.5039,1008.7664,1016.4814,1008.6652,1015.36884
1974-03-01,1016.4299,1010.2126,1020.10736,1016.32526,1019.1978,1012.27893,1012.56146,1022.3977,1009.7799,1009.2548,1010.62146,1013.19653
1974-04-01,1017.00995,1011.4801,1012.25854,1015.6412,1019.47626,1009.8261,1014.335,1021.23486,1008.6088,1024.0076,1012.25507,1010.0489
1974-05-01,1014.8105,1012.3672,1009.66034,1016.2118,1019.56323,1006.478,1016.30414,1020.41296,1008.7467,1022.51666,1014.0932,1010.9829
1974-06-01,1014.92114,1012.0112,1004.9177,1015.6588,1022.25244,1003.07764,1016.67975,1020.41974,1009.0999,1019.695,1015.2541,1009.7235
1974-07-01,1018.5382,1013.79095,1003.6143,1015.8042,1023.08716,999.6997,1019.877,1020.77094,1009.4871,1023.1083,1017.27954,1008.3541
1974-08-01,1017.6008,1012.94653,1003.97833,1013.9546,1023.01587,1002.04724,1018.9492,1019.55914,1009.0083,1016.4808,1016.0304,1008.8228
1974-09-01,1015.7343,1012.1267,1011.28314,1014.1808,1022.7823,1006.6016,1018.5593,1019.5109,1009.22217,1017.4643,1015.4096,1010.95166
1974-10-01,1019.4023,1011.24976,1017.8753,1014.58026,1022.5472,1009.25616,1017.3339,1018.8228,1008.9702,1016.75995,1013.5715,1012.6022
1974-11-01,1018.06,1010.0591,1022.319,1014.33905,1021.69135,1014.1061,1015.67993,1017.86237,1008.91724,1022.4725,1011.6941,1016.7939
1974-12-01,1017.58185,1010.22955,1027.3828,1015.87213,1019.26166,1015.6731,1014.7996,1019.65424,1009.2582,1014.0008,1009.7805,1019.62164
1975-01-01,1017.8307,1010.47833,1025.4716,1015.15295,1018.81323,1016.1272,1014.5856,1020.177,1009.8106,1013.4882,1010.62573,1020.1196
1975-02-01,1016.8924,1011.1986,1022.40356,1016.1376,1019.0527,1015.3426,1013.8688,1021.38025,1009.8722,1015.34393,1009.90607,1015.51624
1975-03-01,1014.95435,1011.3329,1018.52814,1017.55945,1018.93085,1013.0806,1014.03204,1020.1071,1009.01904,1020.6683,1010.7759,1014.31085
1975-04-01,1015.2339,1010.71216,1012.73126,1017.5235,1019.3162,1009.63904,1014.76404,1020.01373,1007.94727,1024.7236,1012.2026,1010.29016
1975-05-01,1015.2152,1011.3148,1010.0577,1016.5797,1020.0877,1005.9102,1015.146,1020.95404,1008.3348,1019.3778,1013.52484,1009.76636
1975-06-01,1017.0239,1012.87244,1004.69525,1016.36865,1019.22906,1000.2551,1018.3524,1021.5588,1008.80524,1020.2054,1016.8703,1010.28876
1975-07-01,1017.78436,1012.76166,1003.87463,1015.71063,1022.86163,1001.8106,1018.85333,1019.6982,1009.4231,1021.3457,1015.97705,1008.3956
1975-08-01,1018.0563,1012.87244,1003.2166,1015.17096,1025.6909,1000.6897,1020.01025,1019.3363,1008.68,1022.92114,1016.70776,1008.6897
1975-09-01,1016.58936,1012.51953,1010.23065,1015.28577,1025.5747,1005.6481,1018.81604,1019.17303,1008.9353,1019.2166,1014.9634,1011.40826
1975-10-01,1017.55255,1011.1287,1016.94995,1015.4761,1023.0803,1008.4814,1017.7311,1019.1765,1008.77484,1022.1178,1013.66876,1014.2188
1975-11-01,1017.7421,1010.4472,1023.3792,1015.15295,1023.5383,1013.5006,1016.6295,1017.98914,1009.4432,1017.0558,1011.5647,1016.4794
1975-12-01,1018.989,1009.7712,1027.4312,1015.82,1020.39984,1015.09344,1014.7039,1013.0128,1008.60736,1011.51624,1010.11365,1018.6485
1976-01-01,1019.2132,1010.22675,1026.0858,1013.9606,1018.25555,1015.6132,1013.0645,1018.932,1010.12805,1009.5984,1010.0479,1017.56555
1976-02-01,1018.76794,1010.65155,1019.8644,1016.19836,1018.9807,1014.3404,1013.6707,1022.24835,1009.4953,1018.78217,1010.00037,1015.6292
1976-03-01,1015.1618,1010.2095,1019.51166,1014.7381,1018.5195,1012.50464,1013.5104,1021.7291,1008.87805,1023.36945,1010.0744,1011.3706
1976-04-01,1015.998,1011.4446,1013.9883,1017.10425,1020.1758,1010.89453,1015.5891,1019.77435,1009.6446,1025.0869,1012.63416,1011.51556
1976-05-01,1016.3113,1012.43616,1008.5839,1017.0315,1018.649,1007.4314,1016.9501,1022.32117,1009.69885,1021.5614,1014.8935,1010.36487
1976-06-01,1015.3184,1012.8043,1004.8168,1015.0243,1020.99164,1001.8593,1019.16943,1021.84204,1009.4547,1014.76154,1016.4592,1010.14404
1976-07-01,1018.4732,1014.753,1004.51337,1014.91455,1019.94214,1000.1506,1020.793,1021.5072,1010.1484,1024.1045,1017.7308,1009.4158
1976-08-01,1018.5066,1014.0037,1006.46014,1013.9001,1023.13025,1002.91876,1020.79865,1018.9789,1010.12994,1022.13,1016.9612,1010.77734
1976-09-01,1017.23865,1013.0485,1011.72516,1011.9188,1021.8438,1006.96765,1019.18115,1018.6027,1010.5628,1018.834,1015.9998,1011.8047
1976-10-01,1017.1474,1011.06226,1016.9865,1013.7651,1020.33734,1011.38477,1017.4613,1018.37274,1009.5398,1018.9024,1013.1527,1011.4187
1976-11-01,1018.4621,1010.717,1025.6117,1013.038,1019.8922,1010.83966,1016.8459,1018.6594,1008.777,1014.9768,1010.7903,1015.5842
1976-12-01,1017.66174,1010.28284,1024.3456,1014.1468,1016.7182,1015.1019,1014.6679,1020.00195,1009.49414,1011.3946,1009.5867,1016.6757
1977-01-01,1016.918,1010.7967,1027.1234,1014.5941,1016.84076,1015.16064,1014.2023,1019.89343,1009.4632,998.47974,1009.6129,1018.92944
1977-02-01,1017.7748,1011.8261,1026.2152,1016.4141,1018.6664,1014.5948,1014.3212,1022.7825,1010.1961,1009.5377,1009.766,1018.12
1977-03-01,1014.9024,1011.2053,1020.9903,1016.79,1016.854,1013.0789,1014.5363,1021.2966,1010.73413,1023.07135,1011.8261,1018.00104
1977-04-01,1017.9029,1011.0397,1012.70306,1016.6459,1018.5529,1008.84174,1014.7646,1017.9467,1008.95447,1025.5769,1012.05786,1012.7344
1977-05-01,1015.8427,1011.909,1008.9412,1016.6076,1019.8586,1006.8748,1017.3677,1020.89984,1009.04987,1021.3926,1014.0387,1010.565
1977-06-01,1017.266,1012.8075,1004.2287,1015.42096,1020.65967,1000.54126,1019.0575,1021.451,1008.9426,1018.69904,1015.9297,1009.41724
1977-07-01,1019.09717,1013.04626,1003.20764,1014.2127,1023.35876,999.5425,1020.1753,1021.2749,1008.5125,1023.57733,1016.4037,1007.55133
1977-08-01,1017.44354,1013.1464,1004.6386,1013.12976,1023.03094,1003.5898,1018.9524,1020.1064,1009.5885,1017.9272,1016.0877,1008.2188
1977-09-01,1016.7913,1012.81024,1011.4851,1013.4339,1022.8924,1007.4685,1019.3986,1019.48,1009.8586,1018.5954,1015.5302,1011.7315
1977-10-01,1017.84576,1011.83936,1018.34827,1013.84796,1021.5422,1011.8004,1018.71716,1019.82654,1010.16205,1019.8572,1013.5418,1015.36597
1977-11-01,1017.511,1010.84265,1024.3123,1014.29626,1021.3452,1012.0391,1017.3948,1017.35236,1009.8822,1015.85596,1012.1887,1017.29877
1977-12-01,1017.6878,1010.9791,1023.349,1013.9065,1018.67126,1016.0014,1016.1538,1018.94476,1010.29913,1013.2578,1011.7635,1019.82654
1978-01-01,1018.6071,1011.92413,1024.6455,1015.30664,1020.29663,1016.4197,1015.6392,1022.1142,1010.23596,1007.32794,1010.78314,1020.0054
1978-02-01,1016.8716,1011.2523,1024.8601,1015.074,1018.28516,1015.8924,1015.0574,1017.01013,1011.5722,1005.891,1011.19763,1016.83026
1978-03-01,1017.2854,1011.6195,1017.7766,1016.2957,1020.3253,1012.678,1014.9254,1022.3521,1009.18414,1016.1944,1010.59845,1015.02203
1978-04-01,1015.3519,1010.81036,1013.14044,1015.9671,1019.6128,1009.8307,1015.91315,1019.5429,1009.3608,1020.7372,1012.69196,1010.4219
1978-05-01,1014.67346,1011.1516,1009.68536,1015.7372,1020.4306,1005.4931,1016.91425,1021.4157,1007.522,1024.4415,1015.5179,1009.78467
1978-06-01,1017.8259,1013.2145,1005.71173,1014.86206,1019.5982,999.678,1018.783,1022.4941,1008.3057,1024.9294,1016.8169,1009.58405
1978-07-01,1017.2848,1012.37,1003.4523,1013.5037,1021.26776,1001.29614,1018.8677,1020.166,1008.521,1021.8936,1016.69025,1007.16736
1978-08-01,1017.8586,1013.6397,1004.04016,1013.78235,1024.5875,1002.57654,1020.68524,1020.25604,1009.06885,1021.7163,1016.86615,1010.1766
1978-09-01,1015.86975,1012.6099,1011.9761,1013.8337,1022.894,1007.56995,1019.58484,1018.8691,1009.63007,1020.3027,1015.03,1011.9375
1978-10-01,1017.9412,1011.3809,1019.4149,1013.5538,1020.8125,1011.48157,1018.0852,1016.17773,1009.54407,1019.47485,1013.26514,1012.79724
1978-11-01,1017.8806,1010.7531,1023.42584,1013.5057,1018.7017,1013.3084,1016.6396,1019.5569,1010.2379,1017.1268,1013.20844,1019.53217
1978-12-01,1017.82196,1010.8744,1025.6179,1015.0553,1020.04803,1016.01843,1015.89844,1019.6622,1010.2805,1023.0006,1011.2043,1018.4171
1979-01-01,1017.7727,1010.215,1024.6284,1014.7662,1017.62244,1016.2547,1013.99646,1016.419,1011.094,1014.7136,1011.97015,1018.40485
1979-02-01,1017.96936,1010.92163,1019.7991,1016.14197,1018.41693,1014.43713,1014.0231,1018.5529,1009.8443,1020.97186,1010.0184,1014.28796
1979-03-01,1016.2894,1010.6857,1017.2095,1016.3854,1018.1856,1013.0567,1014.8153,1019.67303,1009.5066,1013.03424,1011.4381,1014.6881
1979-04-01,1014.8182,1011.0142,1014.90436,1015.5018,1017.1754,1010.3879,1014.8246,1018.5366,1009.052,1023.28046,1012.48944,1010.9321
1979-05-01,1015.2982,1011.4994,1010.9893,1015.9257,1019.9246,1008.6906,1016.4091,1020.4254,1009.20294,1020.3618,1015.7967,1010.5429
1979-06-01,1017.82764,1013.1926,1006.76483,1015.7724,1021.61896,1002.4797,1019.08716,1021.2801,1009.34,1026.8439,1017.9225,1009.89514
1979-07-01,1017.70624,1014.27234,1004.4973,1015.25366,1018.9612,1002.76764,1021.09393,1022.535,1010.9274,1022.75244,1019.22144,1010.05133
1979-08-01,1017.3245,1012.0245,1005.2046,1013.41296,1021.43335,1003.32056,1018.56213,1019.488,1009.82697,1018.99585,1016.6318,1008.2453
